,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5833007470193552,1.5825115662646199,1.582955571027151,1.5763298656630629,1.563773323951767,1.5471361574831641,1.5238756561707392,1.503095588016425,1.4757941697300014,1.446438158895371,1.4133982072510816,1.3889802088812504,1.366739020428025,1.3502138855205894,1.3424377878408666,1.3392531013853568,1.3404044480387483,1.3503788283072176,1.3578001229465109,1.367069758771791,1.3731052262223695,1.3808147113010802,1.3842397148029049,1.3883660542731464,1.3872144968635962,1.3762508342294315,1.3607357937885254,1.346460542062551,1.3314594439418213,1.3203229543661312,1.3132136136849832,1.310448142669466,1.3106052314932426,1.3208410048242234,1.330680287540491,1.3443193615030389,1.3534326107360315,1.358346667012368,1.3532062969035608,1.3410403774864181,1.3202767713322707,1.2963143451873378,1.2683043507376532,1.2441724595483477,1.2200845542349725,1.1994786101619528,1.190649187584518,1.201563428546073,1.2204844326363,1.2441863898557366,1.275372167807947,1.3024334121006906,1.3281741161669811,1.350024110627003,1.354994554512965,1.3546594466375075,1.3498787051511736,1.3381043477393233,1.323087619130384,1.3101224569177514,1.2927584722003806,1.2756400010043096,1.2569295884314147,1.2373961054046576,1.2188297234667604,1.208490525867993,1.207407820769128,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5198386813175024,1.538733084537626,1.5445461744580227,1.5460678923514357,1.5220003753920825,1.4976007802007674,1.4611752091114347,1.410855805119216,1.37214307683382,1.3273780186260575,1.2846080452619812,1.2452164444520761,1.1955767061085028,1.1494908801153243,1.1139160733034439,1.0816518557082695,1.0500672369577413,1.0201118075282825,0.9992928840404949,0.9776971988393457,0.9764388573020727,0.9899793574845192,0.9890072581142204,1.003479143641361,1.02618014620083,1.0543680585287325,1.0772516654164883,1.1000233593404858,1.101083883345309,1.0988434048878344,1.1104490466296397,1.1005657307806525,1.0761623105441132,1.0408609299373608,0.9991349710367905,0.9548732428383058,0.9096067555301336,0.8634321051250455,0.8248349234420242,0.7954142807244964,0.7725561637331282,0.7628615695500495,0.7490992154768621,0.7414259351899166,0.7396955401187763,0.7603898675100016,0.7670061680560799,0.7772644258072647,0.8079439145236261,0.8431363983055735,0.8716097449143443,0.9080850276333347,0.9369872807320436,0.9650101917607965,0.9775698156315556,0.9838346614510992,0.9822410116980991,0.9804293152278678,0.9952280792224173,0.9959351044234754,1.0216861983894088,1.0367921142739913,1.091489899317317,1.1411718094254093,1.18895283917337,1.243723124464148,1.3072866703566208,1.2984476356229435,1.307183226770076,1.3117885331236185,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2107556717487613,2.251389283181866,2.262725402029538,2.2406415095836136,2.1907671746720356,2.1183561806787,2.036190484053713,1.9491044282203402,1.8625220336957884,1.7758835002276745,1.6931217084811707,1.6120795421536593,1.5314838930116665,1.4517341459207818,1.3757366395846948,1.2981755438849651,1.2278704386497072,1.158994125593099,1.0960350616155718,1.0404682347959568,0.994093461141196,0.9541041152386557,0.9244218358423624,0.9032806746442767,0.8896339325667197,0.8822863654362993,0.8809542657945584,0.8856767449376886,0.89381076855211,0.901499240748097,0.910752571119049,0.9232573683011175,0.9386424777545781,0.956114100816353,0.9743595497864298,0.9965807454532161,1.0203007031878346,1.0454760789518731,1.0682613720957963,1.088216518087879,1.1066278369344573,1.120076584028566,1.130349370440955,1.1349157067017912,1.1360930743523823,1.134181195787102,1.1334079673080049,1.1316062084987384,1.12669416237729,1.1221364584759521,1.121238932821636,1.1188295307223455,1.1156294984364952,1.1148857783876944,1.1080678142555525,1.1022711088899935,1.0960497259411013,1.0837103171311768,1.0770032453497953,1.0702696665055633,1.0614021649606584,1.0543496985605763,1.050117097052269,1.0440459882624515,1.0360705305606959,1.0303553373764056,1.0285660747387964,1.0189984141666608,1.015436484446437,1.0201447424692627,1.0179183300632384,1.0234409963645081,1.0283640510925243,1.0247792085977427,1.0210544754679582,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6158826725228903,2.5701258473805124,2.483381249227484,2.374978494433937,2.2561982894260515,2.1434526960228464,2.043743941316139,1.9353917693383376,1.826670715828232,1.7151286034572595,1.6066278753498664,1.5025764607608065,1.413635344927538,1.333528523753618,1.2536141349496783,1.184914777252629,1.1301278395509593,1.0753881171983155,1.0304546037467164,0.9814449475762905,0.9460799333977745,0.9055015474229983,0.8713265513938824,0.8394822406348046,0.8015321998931495,0.7692593503800857,0.7433271580604045,0.7221150392676596,0.6962561304342354,0.6684797122700261,0.6422690399625748,0.6082163154238347,0.5888907898349115,0.5592224082063463,0.5360732273759115,0.5216460157533106,0.4944871285543627,0.4918185866924957,0.46415494051679307,0.4438411818121938,0.4169780494319919,0.4279548798333602,0.41469147110299254,0.44983665882389084,0.438580440892253,0.4830453017103058,0.5290639358387426,0.5503234079331174,0.5567839976808033,0.5785611578045841,0.5911961223469373,0.6181269198848354,0.7032512854742704,0.7429474592937917,0.7265499082492639,0.7304494533511494,0.7628412229925992,0.7560329546737409,0.7517883824835505,0.8182938504507605,0.8307509073762434,0.8500240161063983,0.8784099397754841,0.9052349069843908,0.9352623228124716,0.9591229618956364,0.9741969622197588,1.0086753768073606,1.0128965949137718,1.0559348477524904,1.1450018846599064,1.2353539023408897,1.2155469946553263,1.13551925556781,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1028622362301252,2.09673430093523,2.0769793285809977,2.04732357984981,2.0128464537519144,1.9779710616684416,1.934290522160024,1.8836503215162799,1.8303884560427175,1.775683806480279,1.721242964388877,1.657170227169555,1.5948486831214372,1.5275637778301658,1.4637144691801005,1.4058601875416967,1.3542048915375808,1.3073543353771848,1.2662586908058135,1.234850219057022,1.2123803205927401,1.1972575901371978,1.1871961688667692,1.1804317276056264,1.1669811355767234,1.1356770332251687,1.0930495353190501,1.0596064823325482,1.0340175343945253,1.0155312576913325,1.0019883970388292,0.996827702327407,0.9977948166742905,0.9976888360937333,1.0027839482175547,1.0102596218215125,1.0161417335052318,1.0218086627792098,1.0240578341583366,1.0309190466022633,1.0341138374434289,1.0334259250706221,1.0347401160055647,1.0375249105682336,1.0463669039646337,1.0564177826772245,1.0682415268775047,1.0803023271313728,1.092163708610904,1.1071980635891625,1.1234740527507245,1.142723719932274,1.1604900618772847,1.1743053687541765,1.1900711560952022,1.2020218293180571,1.2136723007704133,1.2260462546019366,1.2417315996558163,1.2539357690065187,1.2629172449668693,1.2812364307069464,1.2953627375173042,1.2964919486181794,1.2975404126740573,1.2873907703704812,1.2728846273374255,1.2662308457306752,1.2471728795186403,1.2304448710722988,1.2190758968126065,1.2183138831725226,1.197981379482481,1.1858914245975374,1.1731776462914891,1.1697116277385868,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7501159606959726,1.7346185734317796,1.7021313629057109,1.6584533603549305,1.615680571419691,1.5716592082301086,1.5218132153271224,1.4784941393440814,1.4361731968879181,1.4050071954520713,1.3719623020738876,1.3441219954263528,1.3185180425149339,1.2957642314558333,1.2739809015550785,1.2559711937490785,1.233529830301866,1.2047991417407622,1.1754910410523562,1.1396049264089574,1.1085276906880104,1.0733536077658772,1.0431264235285558,1.0163263639507072,0.9965166268581984,0.9812752262798645,0.9715481071445982,0.9729841572210919,0.9852723080711547,1.0011207235921624,1.0249623803707197,1.0568409645533485,1.0894282255562262,1.118737891807457,1.1457109862099326,1.1672412662164355,1.1804990342815878,1.1891255970532568,1.185790013938516,1.1827737215728886,1.1801304434479456,1.1839704692389765,1.1967537419312377,1.2169642863155663,1.2458803448499345,1.2775064878103466,1.309148847411865,1.339033432858435,1.3677472960517068,1.385952325165038,1.3986800679799858,1.4047217849938554,1.4077643980223962,1.4147757193430235,1.419910033814002,1.4272952848213554,1.427265721197882,1.4198827121894753,1.4134821945937066,1.4046701136139095,1.3979408847707853,1.3919701700401481,1.3854713289945235,1.3859428285619941,1.3864129779793952,1.3861633745706214,1.383737219467861,1.3728995059406945,1.3537093034568934,1.3316414343838092,1.3235285800188445,1.3043466257061778,1.2918331912184822,1.277332027514913,1.2632206009419382,1.252254057377654,1.2464100448511357,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6160767020557758,1.6483260187777484,1.68418986759671,1.726899345621681,1.7645004737288428,1.8076369841964377,1.8546700655962687,1.8979100964160631,1.9352689845381437,1.9675837921681425,1.9898597065609815,1.9892642705708492,1.9706912857142567,1.9336492145144217,1.8746821504153461,1.78924912398455,1.679090352181669,1.5487368817033758,1.425097608008012,1.303694966513227,1.1865076942741886,1.0785886653913088,0.9837623874658752,0.9012871809948708,0.8371088661209996,0.7939139372148081,0.7719590031929859,0.7663414376033615,0.7748263645107879,0.7979822977497688,0.8217483585894303,0.8446810681818951,0.8612707410294929,0.8647265610079221,0.854974946244427,0.8278382884332076,0.7961576766273557,0.7488098342935939,0.694625701241555,0.6384027242364918,0.5875701533824969,0.5465191800414095,0.5229934654702,0.5064888486439855,0.500813485892094,0.5071907796749828,0.5220494872162382,0.5479934579159298,0.5622402562367714,0.5910296126507222,0.6234012440252451,0.662967175531542,0.7055245391845562,0.73098990775851,0.7634734242474437,0.7733506528012666,0.7969123357842741,0.8068410307265137,0.8226606214464423,0.8200205317702918,0.8231537928953825,0.8215879901424561,0.827064921768462,0.8265994389040203,0.821786004353117,0.8078620825260672,0.7981276094959942,0.8035988733901132,0.7812394382622094,0.7940737276510764,0.8091449506608281,0.8061952325218766,0.8178761234776087,0.773967221206725,0.7606112876441945,0.790836600121146,0.7622332654208361,0.8089985099088155,0.863227810213941,0.840799486934857,0.8261787067655333,0.8426943957592188,0.8055905662088153,0.8505198072539213,1
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525279071048737,2.574457471864487,2.6211883749338227,2.6624928478735685,2.66660736594038,2.666897104081924,2.6343715475703178,2.5795410384060733,2.5047967400408524,2.410180302788343,2.3045168031852805,2.1866048644544698,2.0673212756921244,1.9598280548049691,1.854928102516198,1.7610059263235667,1.6736585002277224,1.59109108618774,1.512243509721072,1.435545626566273,1.3622182428332987,1.2875423060235323,1.2085373909157404,1.1304572276928042,1.0575143745794537,0.9833765589292606,0.9106257512214276,0.852467367287468,0.8055644639457712,0.7706997141648302,0.751952667865365,0.7435191777963324,0.7445768065865518,0.7483754992209514,0.7498974049611263,0.7503607747079201,0.7471864156240605,0.7388911349767004,0.7263687962885561,0.7075978516060668,0.6859210307257662,0.6600012835462492,0.6323188496516154,0.6013702410396847,0.5723075627913121,0.5418367289785615,0.517094706614112,0.5003693745480485,0.4887296650224006,0.4858405940122389,0.4890308810410826,0.49944918068006583,0.5136817612414444,0.5290520728125989,0.5497479337987352,0.5609965760463458,0.5770596791270628,0.5929672117073967,0.6086004446285977,0.6274076613237001,0.6522799782750885,0.6882268451964502,0.7400151706037117,0.8001799749388124,0.8781995370156267,0.9614260174387401,1.0413566177912903,1.1090607692796781,1.1531348160056774,1.1668134559275947,1.163979375980809,1.132110559023698,1.0989128273025117,1.0585900280481382,1.0314229621937825,1.0001094012652307,0.981020511964269,0.9532928137893509,0.9400392535900277,0.9060216298431827,0.8833126901397437,0.8739448492718642,0.8728356033403079,0.8376136400742198,0.8082602497455333,0.7924940305636794,0.7720686659649192,0.7908471785487188,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154406809010121,2.1542444267827174,2.1501174931629903,2.1401743369339887,2.1228578887403566,2.097226576471994,2.0693472678693237,2.0236042715678737,1.9710771730738297,1.9179974658764403,1.8644978542012833,1.8084986842731332,1.7416793703080966,1.6725214130402009,1.5963525561021723,1.5314472768221197,1.4578017149293698,1.376501843889884,1.3011974877922776,1.2245535642450787,1.153261154108336,1.081337154914599,1.014678564237267,0.957309994569332,0.9081247692348295,0.8708205846757552,0.8460090456334957,0.8276659572191671,0.8291046885679982,0.8283350069933532,0.834992722255947,0.8582009936265379,0.892011260948489,0.9131007598844132,0.9342188730430729,0.9603316016413472,0.9980659176877988,1.0374040276218963,1.083270275466389,1.1330377991127607,1.1740583679984897,1.2195144798494246,1.2529833587365815,1.2890159695141525,1.3203004909623557,1.3430502195511402,1.3577379716652778,1.3648165166768411,1.3645701248627262,1.3601172551774143,1.3419359650188714,1.3265463572636014,1.313194706833731,1.2934079860116476,1.2762538645823633,1.2678342224668688,1.2550832191312038,1.2455373133278707,1.2309837380987085,1.212421354205817,1.197876627436723,1.1834075228569962,1.175775582113453,1.1681712764111514,1.1496704824741202,1.1389872320788579,1.1320968741824873,1.1175197956499263,1.1083452702166734,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0347752815527674,0.06636222406270793,0.12158615337019821,0.20631038535213186,0.3105296500318569,0.4222207353881591,0.5143871012900489,0.6600317724563303,0.8428622543931393,1.0015650249589996,1.155397075664704,1.2827003634809535,1.3548100005426875,1.400521508795391,1.4160422724061537,1.3924184814502536,1.3567334641343245,1.2818991323081685,1.2155143652426876,1.1660310838677508,1.118151063825489,1.094649063464829,1.083203106010349,1.0820105201992631,1.0948128979447238,1.1116213743614916,1.1268648982293825,1.141867305570559,1.1590366806763481,1.1749567810236874,1.1963594872354861,1.2038848909149373,1.2087559624152533,1.2049008403531405,1.1939732909003724,1.17299686400231,1.1644222037474856,1.1560852171337905,1.1551854713300334,1.161082303472154,1.1778818329724692,1.2033215286790866,1.2369519346208688,1.2815468746688183,1.3144044800471275,1.3352582151881256,1.3525532762246328,1.3480594399437016,1.317420264397469,1.28185682556157,1.2348639377991242,1.1964300562841967,1.1487749448499573,1.1074417136165287,1.0785669284506032,1.0667760673132434,1.050336462041982,1.046726112649286,1.0425615472355205,1.0441065036546928,1.0462119854275442,1.0529081427764457,1.0569146444012267,1.0612826149175238,1.069019431561202,1.0807493704111337,1.0957499792471987,1.1177406287684488,1.144928830993086,1.1682823053568065,1.1855046522654495,1.1979981445019985,1.2062942961098302,1.2081591289312135,1.2074840364762052,1.197650937770796,1.1862058667832018,1.1633238572912532,1.149668125124284,1.1300074013214219,1.1138600677619253,1.1002499213621486,1.0915137021926835,1.0835366977635648,1.0873024187086389,1.0967747165924093,1.103349222776663,1.1066889011740308,1.1064455973421885,1.1096348485545484,1.1070234850814982,1.1164972745710635,1.1180404181783785,1.12702684738227,1.1239530580117791,1.1266217125373066,3
