,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5453769758414382,1.5737761233987815,1.593033634804553,1.6045497531331425,1.6060188174915655,1.600816958267648,1.58893862970633,1.57042962153392,1.5526607416042595,1.5282698765789,1.497216041942366,1.4643016400522697,1.4328943872256512,1.4049641046247727,1.3823317418569991,1.3637224629119715,1.3500761666068528,1.3428353457615574,1.342547155119299,1.3450909066312486,1.3521093263992852,1.358137960056958,1.3662389699386035,1.3728360997104279,1.3769215408309705,1.380984313219538,1.3819637713616166,1.3796652409994525,1.3722037887716358,1.361638252976095,1.3477267103731094,1.3324323165362815,1.320814293917285,1.3129672748631562,1.3131028602406198,1.3182147834055342,1.3244999378261628,1.3379827147101895,1.3487588178838568,1.3557834779333922,1.3574890778776552,1.3505558308071897,1.337521603277045,1.3153501515658605,1.2897608623531793,1.2625510494586947,1.2349953822486932,1.208187156271388,1.1866334003373669,1.1718753132700435,1.1657921412767862,1.1681887790265333,1.1798722148010343,1.1981638226960203,1.2254383245989349,1.2570579256895695,1.289212426036891,1.3210879697217992,1.3505125130102056,1.3745483388294013,1.3885963583801302,1.3938969102044552,1.388187398515841,1.3732472387038717,1.351331550972145,1.3220682132009896,1.288332645435047,1.2545783321808903,1.2223878036940903,1.191950812034046,1.166794849597261,1.1476647269914069,1.1301469021020902,1.1176735518199288,1.109075888210611,1.1005873299495772,1.0918432447349868,1.0847326541768822,1.0768051468137265,1.069406306434345,1.0587450531477305,1.0479941323893187,1.0341608195113623,1.017351024102734,0.9951137266289253,0.9700416387004516,0.94168998354484,0.9099104068114754,0.878281717495453,0.8423002917445946,0.8101788899024227,0.783586066393485,0.7591182134408173,0.7387278415942184,0.7277672355801299,0.7246936779393284,0.7265676531035477,0.7350510568473785,0.747368957455896,0.756498244802764,0.7732589833598807,0.7851977399179201,0.79428195474154,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2312739609169117,1.2157464304343224,1.1879465882676152,1.1811693665541019,1.2074730633830464,1.2474421619031366,1.2995897820421036,1.3292367276935309,1.364968043203012,1.4174607776141697,1.4684951395909611,1.5024032055283896,1.5136309212999204,1.5213430052997206,1.5106198035860805,1.4920638267970774,1.4640269659736904,1.4274756587056556,1.3901540908126917,1.3484915417890704,1.3098790405573844,1.2717363831382196,1.2321042915453329,1.195006361730043,1.1572679639186527,1.1215257063754853,1.0828695224899705,1.0523182456079798,1.019806987217124,0.9963539104322967,0.9810302385033155,0.9744394614460838,0.9824395803153874,0.9952817783472152,1.0085472061469656,1.03127609239549,1.053409295489025,1.0796840782086947,1.0910042942618206,1.103061115234351,1.1057799210105967,1.0997863402699504,1.084647125542752,1.06039496869885,1.0356788840618532,0.9958891213690525,0.9492078194260795,0.903346440667291,0.8585018303366588,0.8176834619802491,0.7867354222346641,0.7581581267086861,0.7458201012776959,0.7333700993383244,0.7333751517415515,0.74615570043771,0.7570713246573557,0.7796270580965978,0.8015162012890502,0.8368557569861619,0.8636378054662985,0.8896710877168131,0.9154237518021802,0.9361447369628593,0.956316948042364,0.9746012097061088,0.9873255257003826,1.0038122427010392,1.0083671118249349,1.0166424546013202,1.0372637348594176,1.058342518196533,1.0939800394187196,1.136017378957432,1.1808698319093138,1.209710669610479,1.2359243051525861,1.2527440546610127,1.2564311895960079,1.2584721018485514,1.252305780664655,1.2396256382959432,1.2239269709774294,1.2219478329115843,1.2320813197225549,1.2409616536398675,1.2632837904436742,1.2917704893133783,1.338006698236745,1.38506704330926,1.4229780716980982,1.4580932181971313,1.4812958144074768,1.4917267889364694,1.4984086862447294,1.489652341938923,1.475423483843897,1.4469600905293327,1.4094755149888183,1.367999066553073,1.3304367773153454,1.2964387990332324,1.2675039035286644,1.240247102704112,1.214417750319961,1.1890092759816842,1.176504492779243,1.1614597479488653,1.1505979542271052,1.1473320127470847,1.135591217502263,1.1307286165063815,1.1221836638673328,1.1161905884290668,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9524956394628519,2.055565832385882,2.1479195919147607,2.218147132324501,2.258708576345465,2.268024029627611,2.243143533952223,2.193058479674785,2.124746978166758,2.0401126489803687,1.9530335758685629,1.8631845612506222,1.7746695975516262,1.6894504579307377,1.6068907523434897,1.5282151565076307,1.451227355600678,1.372776858873359,1.2980856028683316,1.225101644594862,1.1564802195563346,1.094439640202546,1.0407889550782263,0.9954899738341385,0.9583488577056425,0.9303102040801122,0.9085394943245502,0.8944193085805732,0.8854827588663513,0.8837191540272124,0.8857828081822301,0.8905739836130804,0.8977812902773615,0.9067787205377709,0.9177167337636959,0.9322005985661471,0.9494136571641398,0.9696453037951808,0.9929346206460323,1.0176415110255954,1.043767982655764,1.0686471623267417,1.0916192598277652,1.1111059627934359,1.1276041345500651,1.1370596824250199,1.1415862854347933,1.1433230957165892,1.1405535301368417,1.1360278039477198,1.130386389718947,1.1247355133376273,1.1208230031720898,1.1155747010834471,1.1120116543943201,1.1080463928202964,1.1022631454904332,1.0952213944900113,1.0868934508295247,1.0769482859849686,1.0659822397099972,1.0559825674547967,1.0472623486336157,1.0390973040788751,1.0319819522448332,1.0292996421485254,1.0273964924838603,1.0259031422221752,1.0253675998471516,1.026469775423772,1.0244512140170563,1.0205674306148351,1.0153698890387297,1.0087650112618576,1.0017974603286173,0.9948776571855804,0.9878312109992646,0.9799458750350899,0.9747069137153727,0.9708821929922846,0.9667219443548025,0.9615612411615342,0.9561501737853934,0.9503496683701846,0.9443105227517705,0.9350933450727343,0.9283351799632076,0.9222136758026787,0.9189649268081659,0.9195369734944985,0.9232791112678149,0.9361398388962765,0.9542567266166889,0.9762828529573296,1.005857933222271,1.0371938000632515,1.0753449139095101,1.11213117303696,1.154534147787913,1.1853568693813212,1.2191823775365689,1.2517404662546432,1.277497391950531,1.309276943809563,1.327796571847732,1.3365601710646309,1.3375363267284395,1.3393586834040974,1.3376564242985987,1.3344408753479162,1.3260257396059199,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.569814808446801,2.622403230849807,2.609366001498529,2.5602322394255115,2.4824356904687406,2.3811312068027575,2.2670369364837244,2.1535658061111453,2.0412140871080613,1.9263541476970534,1.8136667303094796,1.7055761545894712,1.603717633837186,1.5021755001635793,1.4089317501712861,1.31982686322893,1.246386574275315,1.17929944349783,1.1183525058840948,1.0623211177643506,1.0176206897277957,0.9775864826662046,0.9410945406048838,0.9058217127117707,0.8758034269301702,0.8459003657210767,0.8193367986467275,0.7918255003133937,0.7637097681868246,0.7359510232309561,0.7098170467291192,0.6849336362973615,0.6557738923136218,0.6295367713651113,0.588411663937001,0.5619875143575167,0.5268232798805286,0.4902291329896729,0.4617480299345839,0.43477473909964814,0.41908007670760083,0.3941312819472458,0.3775110669407042,0.3740075173780537,0.3641649950398686,0.37877227668787056,0.405896687132953,0.4304794163706047,0.48038372146333724,0.5410846989305866,0.5789728764288697,0.6335610783909705,0.6856884335183622,0.7171668849572723,0.762896124974938,0.7808617121350354,0.804899197560478,0.7965785655200386,0.7946992558569366,0.8220274139968893,0.8309168123885707,0.8383833542034304,0.847326516304954,0.8647829981691812,0.8843322951904127,0.9131882391413959,0.9286707430831188,0.9797221735847195,1.0434579487367284,1.127518488205625,1.2515574232843756,1.3995404697308467,1.576059768857807,1.7296920266632965,1.8488963201638247,1.9410602184940873,1.9739942404812987,1.955758501886511,1.8674863669327246,1.7184563469698637,1.553135399893427,1.330312309971966,1.1259865798871465,0.9306242758948142,0.7397741467804824,0.5965462863919586,0.49250265721369296,0.4265755168874868,0.40510582284562596,0.40484022022816774,0.43170664482973065,0.46762596924369415,0.5186544193754339,0.5705558914655593,0.6287474124560612,0.6702292826495759,0.719278722804197,0.7642799341592585,0.8058978366766028,0.825416850780942,0.860871791190667,0.8868383023183393,0.8941664574250865,0.9180248621450411,0.9258069291160651,0.9357052345361241,0.9454155739260683,0.9532086529036843,0.9573950040502119,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5712870089636666,1.5776603213984752,1.5623482386704595,1.5257020694596481,1.4745167602644762,1.4286697341364576,1.3778395365596723,1.3315742957592756,1.3118761028949997,1.2986541175553796,1.2914222009775118,1.3092830682490795,1.332437825021687,1.3591677576202623,1.3874207061547321,1.4205285880157397,1.4307737595366279,1.4446835485351315,1.4463097923255337,1.4590042225115365,1.456757187687633,1.4401344589937466,1.4303475564427524,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0655452572605224,2.038693364088056,2.0035373682922675,1.9666486591119114,1.9263680993279246,1.8828167944752168,1.8339997191714423,1.7807402717833571,1.721634690557377,1.6571469737166806,1.5923047763635951,1.528396689017,1.4663844172483822,1.4064458184670485,1.3525005027133212,1.3069784354646723,1.2670449281778344,1.2359792065455155,1.2115536599418015,1.1939054985028883,1.182548453255929,1.1770001269252766,1.1683665201326734,1.1365158022245425,1.0950505155518517,1.0593755292481604,1.031843785667879,1.0118193199241292,0.9995668815428917,0.9938699560622861,0.9930586933240442,0.9968941134887748,1.0048226505931686,1.0120075029308842,1.018211227192328,1.0248075006559985,1.0284262682575598,1.0309369502095052,1.0323877581232521,1.0321611540755473,1.033713373936,1.0391847476279747,1.0451806677025117,1.0529969595166513,1.0627215418008986,1.0738846743543402,1.0865516566773912,1.1037149065768341,1.1225368721444244,1.1375643672680393,1.1538486826758292,1.1674037942757534,1.1790887756139385,1.1871253174952385,1.1903959977223977,1.1908720914351862,1.1905655416416547,1.1909067898336485,1.1937289283746124,1.2022552172088867,1.2137752037452274,1.228138354663764,1.2421434204722266,1.2578206051894618,1.268713715363357,1.2743363176428175,1.274281316601209,1.2691138515823641,1.2595612405397176,1.244727151442046,1.2283590133850848,1.2106356670529475,1.1943395599685767,1.1794781788184239,1.1664550337912232,1.1575600247159852,1.152474813984846,1.1491482373531823,1.1461003482942536,1.1453174911348536,1.1461783367856389,1.1478755298629941,1.1508405274521727,1.1542229992144808,1.1588740012688428,1.1629909911165535,1.16715646079941,1.1711085595917394,1.1748515033647138,1.176008784045017,1.180781114842154,1.1844222626429817,1.1852021126511927,1.1814248927318203,1.1762156998837177,1.1660546576192603,1.1551747922608748,1.1375747202595514,1.1219763265407927,1.1016397260862836,1.08253967142525,1.0705487313455566,1.0549597367834207,1.0458477009215474,1.0323413169542806,1.0202419434139367,1.0179602018857028,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7128649367765494,1.7376582722614013,1.7373612449343585,1.7202105746782768,1.6878767164553832,1.6471813976150116,1.5996060612006375,1.5522943665854576,1.5073789405755247,1.4672684541130594,1.4289449328181192,1.39801863920492,1.370595468746286,1.347334832840966,1.3288906828767764,1.3093134235063661,1.289906621442195,1.2673849298686717,1.2403807940301363,1.2118451869810225,1.1801399052638328,1.145415294708911,1.1087606853546244,1.0738899146762937,1.040050215906087,1.0130431130662414,0.9910200784165543,0.9761753462403694,0.9692106854852118,0.9695790643449445,0.9807614556772775,0.9999915357742561,1.025376744082004,1.0564214223246224,1.0905898480883818,1.1226525592552252,1.1517592399464502,1.1732185083378859,1.185952763377669,1.1906713516599368,1.188670299963924,1.1830595356177294,1.180167145396533,1.1820928485477837,1.1921571008038998,1.2128413090697117,1.2402285908572395,1.2741347249133188,1.3083677602986716,1.3406021941361135,1.3687728255800877,1.3868389098273044,1.3977819788238146,1.40236905338698,1.4056211318759204,1.4071488120274793,1.4109833617657959,1.418268992607665,1.427699142399307,1.4388724689489445,1.4512615258510948,1.4614673989902738,1.468207413519198,1.4670029087073302,1.4591980827538515,1.4475893235661799,1.430712724518485,1.4085797104764515,1.3855073526836115,1.359561098515449,1.33441821202064,1.3094531767513817,1.2865938231953336,1.264618430141305,1.2449877007987171,1.2260868119182113,1.2070054982098988,1.1927460640100112,1.1803215562923473,1.1701063135485104,1.16045798805147,1.1541673817246976,1.1532895745710117,1.1512712914319072,1.1487522887556683,1.1444082833725249,1.1368063749078323,1.126814703632597,1.1155272132042344,1.1011913224977263,1.083553151856068,1.0687609185386855,1.058036349711874,1.050626520310134,1.0468580751451197,1.0459127455635269,1.047962031749794,1.0517472905675183,1.0565336238198495,1.058106532064281,1.0623025937428388,1.0683754509437224,1.0762028923117652,1.0849045830676531,1.0884979386023546,1.0998617887483464,1.1109969096060313,1.117462561191942,1.1230624295782683,1.1280272874864687,1.1284297506232321,1.1274629579209394,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5080931906462895,1.527873095969456,1.548267654044317,1.5649481024203284,1.5860285291628613,1.6106509618247502,1.6408456190138399,1.6778977494539846,1.7200656201568039,1.766395114261836,1.8150228580347414,1.862513299065467,1.9059489165147336,1.9427539197948849,1.970336578028492,1.9821758111294583,1.9792019094890905,1.961105933654694,1.9265231138686523,1.8702690435070954,1.7885587548937685,1.6814420313126983,1.5605443010368019,1.4337831734274706,1.3088243270038489,1.1899086335288525,1.0803990370204508,0.9811593823886944,0.8979710645689749,0.8339973607374002,0.7916006269281015,0.7669863814085587,0.7609938399917604,0.7705044864004538,0.7912467225122813,0.8184569510600219,0.8444828014872534,0.8627559330133054,0.8705967183950287,0.8622539215170497,0.8365512856252244,0.798460190157104,0.7484736599843276,0.6936476719582342,0.6412246940155033,0.5943622337295271,0.5546987983020688,0.5278054067759101,0.511304254465807,0.5064095846799244,0.5116004902981224,0.5243871976734162,0.5491485824080351,0.5753906407238234,0.6000371431655387,0.6302597276446413,0.6563539890750311,0.6860792704779333,0.712728224556839,0.7430555893783845,0.7679886986215839,0.7932716646918692,0.8022568327888909,0.8187793076623493,0.8197808858667933,0.8250575851164853,0.8304762282727665,0.8326822492896215,0.8327620462136717,0.8321317201816443,0.8407097447497385,0.8531797080408725,0.8611749234185757,0.8645411099173737,0.8744288114486816,0.8828236849475066,0.8808857053097352,0.8901337702356565,0.9025415379151567,0.912504301955166,0.9150771997533963,0.9277723321438154,0.9346598896936363,0.9479080292989931,0.9515885741274902,0.9693483667296455,0.986330336177277,0.9927710679996518,0.9844183048576953,0.9850970694063397,0.9754593308588948,0.9716086313486921,0.959435062266048,0.9454733671027731,0.9295529989370193,0.9383255422923501,0.9528732777189324,0.964257341101063,0.9925910270893961,1.015140558908088,1.037889457010547,1.0798097064605823,1.1127382072265464,1.1470649670035549,1.177830258712129,1.2258519086929869,1.2444731154945567,1.2839840831116514,1.3014845895587381,1.3117207149769632,1.3107710277600209,1.3338468594600066,1.3694271020639053,1.3828271360883875,1.3997996776069443,1.4132196475539622,1.4333070941216945,1.451757627728583,1.455954936865015,1.4576008149473365,1.4473561340767565,1.4313827296776633,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4363995587290166,2.4879271692092106,2.544141895592679,2.585402005154591,2.6232267955605826,2.658875087975396,2.683651587072694,2.6844198486161748,2.655553484783904,2.600363405226871,2.51384442689555,2.4109968697522524,2.29909983890803,2.18039021566424,2.0646544922286925,1.9550435766436396,1.8496765155055717,1.7578095785742898,1.6670917291988183,1.5870808692447427,1.5099910996643675,1.4341375157548089,1.3615365243801902,1.2868627497460352,1.2098698859816728,1.1339518567869304,1.057291968517184,0.9832729272864429,0.9146945245732607,0.8537716049611951,0.8059310145878588,0.7730008169684421,0.7540774293352346,0.745089687548047,0.7425056418349449,0.7443423334966626,0.7455676434555253,0.7463504582461633,0.7430951475391803,0.7344480624389745,0.7211238237820148,0.7040012626689248,0.6817844190678994,0.659102300911012,0.6307250196675592,0.6012800062358503,0.5730394139109213,0.5458349233281531,0.520039718909098,0.5013756378345262,0.48969393767813485,0.48668721634882295,0.49216656154236565,0.5016691998623968,0.5151054559753907,0.5318658494262962,0.5468389433214881,0.5632165239732779,0.5807257334164584,0.5947394301520739,0.6106321253999476,0.62919532837684,0.6570316073833243,0.6907724263182803,0.7351485463925242,0.7902050493882459,0.8622709369346792,0.9355233995450765,1.0053846539779219,1.0712224057615953,1.1254303128976404,1.1562186857010208,1.163215929449088,1.141118833036702,1.0981163106055065,1.0304274199339285,0.9649721422072604,0.8937508280578612,0.8277533671566373,0.7754318450368469,0.7389457831256097,0.7209537721304323,0.7117927813496152,0.7142377565837696,0.7295050583083996,0.7529756140191064,0.7819645300695268,0.816126181650602,0.8566788289017693,0.8954126128231327,0.933511587154945,0.9721476166652622,1.0053242640681397,1.0261719824552684,1.0380407308447683,1.0463943364645008,1.0521045055074265,1.0521757387891666,1.0573611571865458,1.055689943195341,1.0580864442531297,1.0632197462077233,1.0655342416767084,1.0655319531794682,1.0726580194173054,1.0723127556917256,1.0660368244704332,1.0677255643421089,1.071660604336038,1.079457257650611,1.0956173930455628,1.1080242542097785,1.1237888343335387,1.1423107059257558,1.1472514446489037,1.156285911685337,1.1616515959906017,1.1653862650439315,1.1597613422828035,1.1703330073704254,1.1753170548816687,1.1654769352179295,1.1613373300260292,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4781576628934159,1.4964069300663538,1.5124413578902227,1.5221206400390304,1.5318901235890294,1.5326947085939677,1.534311510554025,1.5280571288668265,1.5194455033829175,1.5055653658859809,1.488133998290546,1.4675726063304522,1.4455242866636386,1.422175424551378,1.3973152697472342,1.3709780983057303,1.3445886427016374,1.3150843441734568,1.2863177612174042,1.2542611327360773,1.2197208705965719,1.1841635673148336,1.147507696979183,1.1101333460482752,1.0735944657126002,1.038806993684482,1.0088360704458026,0.9813912141348419,0.9586254362784634,0.9406769491453033,0.9278234892202426,0.9195160190056261,0.9159124190160626,0.9158515985704176,0.9196676299848834,0.9255894022122286,0.9355741578861316,0.9499196159310563,0.9664426908551971,0.987279341267715,1.0118294871285891,1.0384102461540268,1.0692071870583004,1.104134809647863,1.139479334529236,1.1789599164076427,1.210116653676125,1.2412015350141186,1.262653201200097,1.2791510221205742,1.2892586310629783,1.2933793786910857,1.2979571947619988,1.3001653020792354,1.304578504623768,1.3106574503071604,1.3171653074491387,1.3204453252906587,1.324937179971799,1.3287567024282074,1.3276168044786547,1.3214249127545723,1.3151431978725496,1.3069198155496613,1.2992935206699976,1.2916535988232658,1.285954507967931,1.2809569888784473,1.2765795614094952,1.2748321314744588,1.2718437729270744,1.2697546176940906,1.266632894422917,1.2645448776434267,1.2620071845214595,1.260835583565962,1.2590678518074896,1.2583558864116495,1.2566600683715319,1.2531280435027154,1.2470109224956647,1.2388662942110764,1.2283835196534376,1.2178872453968363,1.2074890387799477,1.1957844083268272,1.187303351149437,1.1789299634943085,1.17278364687242,1.1743834834613733,1.1770741525546642,1.1797574656553933,1.1828904715770647,1.1876445775276647,1.1892391621261198,1.1868312920853206,1.1828582593138686,1.176516631210624,1.1643750378329918,1.150630992147935,1.1424814179866878,1.134768344151973,1.1205502347928413,1.1184625151410543,1.116794271002436,1.113670280569269,3
