,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6013146120996729,1.600624870508063,1.595431696205733,1.5795736168040926,1.5625894843439943,1.544218351762289,1.5238655091828146,1.4959332996610184,1.4684856036864247,1.4378720470382849,1.409565195344928,1.3843444903414182,1.3664742602330038,1.3540988758948997,1.3489033703522455,1.3495084466515095,1.3515530384697692,1.3568748260873855,1.3630862043430736,1.3702415074573027,1.372784765729792,1.3777484897082715,1.380096787037377,1.3800828708449684,1.3767945159033368,1.3709552261539995,1.3591540760068153,1.3440829348038412,1.331124991959998,1.3185934957939858,1.3159364403392924,1.3141269257146848,1.3181009311527583,1.3266009300640205,1.336716130345761,1.3480445226073319,1.3552240521867642,1.358183745786759,1.3514453237785864,1.3358237166258817,1.3131765603620293,1.2864607196164417,1.257472228457601,1.2304465755682334,1.2035895591886907,1.1844373454105006,1.1735944565031509,1.1671118847925928,1.169313510447962,1.1828549490261604,1.2028510474479144,1.2257195495154845,1.2525440506575478,1.2819499719605791,1.306035533899009,1.3272528480516272,1.34000244942871,1.3386000502594682,1.3319448900445827,1.3198232029406163,1.3021576123447807,1.2841442583672973,1.2693596217197634,1.2572009947350953,1.234807520759665,1.2265361619205648,1.2090186591022887,1.1982833000587907,1.186204593368726,1.1806486144965902,1.1719231991477943,1.1677857942292218,1.1643208302945032,1.154182512192236,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4883239277507805,1.4838229996576886,1.4945500454902696,1.4969905665942893,1.4905621953271984,1.4524133763096727,1.4347330727242804,1.4072790891686755,1.3679039765422647,1.3192959263482957,1.2849918779287255,1.2441362012981965,1.203425106657936,1.170645763169432,1.1320266854250862,1.0872095983548777,1.0492126446393548,1.0148731834535702,0.9871014260837874,0.9725878653425956,0.966020222549847,0.9734759657285835,0.9854312325349319,1.0057785906386365,1.0314828542899044,1.0563037002307332,1.073065934892938,1.0908145862781216,1.1108402503157535,1.1198409141503043,1.1149619652253542,1.0927757507548908,1.0697769260226897,1.0341109810824034,0.9944494922233221,0.9548119791860612,0.8989249848891596,0.8640671110505287,0.816096990192021,0.7857081717021587,0.7562961924892052,0.7395568905821268,0.7406426312821672,0.7471092308889944,0.7573711618475374,0.7760004652349503,0.789026508243011,0.8031086264626861,0.8203497658193332,0.844777475651904,0.8809704606746156,0.9110905037573198,0.9306272772588952,0.9499766690037456,0.9682354731778617,0.9772183935303477,0.9917838442681473,1.0028326064561737,1.0068599092888875,1.0312652030777238,1.0583085171515045,1.0892484492454075,1.1357825135617843,1.1821090158120666,1.2068918292543844,1.234052106365231,1.2500665086706624,1.245461783715923,1.2457180450516678,1.2316177287630894,1.1928897900352085,1.171289594461465,1.152239547090765,1.1145157854051377,1.083865919119753,1.068806013884349,1.0546852446223896,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2059891117116983,2.243419430797006,2.260857202818475,2.23326389357112,2.190770127739536,2.127556750083402,2.046612397238609,1.959314032757041,1.8691876308665856,1.7787239533974617,1.6963892391636548,1.615961097259102,1.5326778339189109,1.4474335248403796,1.3680356724657523,1.2951484374097186,1.2206876931180402,1.153033020396766,1.0929896731545963,1.0396694279869352,0.9950611951864511,0.9571362854251948,0.9288070851761268,0.907050170324561,0.8950674569486412,0.8895040748852652,0.8868808946805509,0.8862237318108295,0.8915627305332365,0.8970129656392549,0.9052289045775874,0.9180144638475147,0.9310080144888415,0.9481989888952093,0.966033678034537,0.9890889264725352,1.0161196591683668,1.0446102058856885,1.0728240837818226,1.0974433675775161,1.1153166909138337,1.1286433909554048,1.136562244464802,1.1408270667867968,1.1436520208727512,1.1413085046376037,1.133886938194773,1.129554233357184,1.1260030827286622,1.120273838838874,1.1154479418155931,1.1105734335596906,1.1048526345732492,1.1008269465502418,1.090533675314652,1.085149708846839,1.077509743149749,1.0687874038170087,1.060997076049178,1.0531768690885202,1.047765702569778,1.04217752969212,1.0431140933056953,1.0395500268884506,1.0323473869222686,1.0192373430031854,1.0075710460442755,0.9933816980139263,0.9762343913055251,0.9494875452644342,0.9337107857311231,0.9163179527806378,0.8994661869424159,0.8836408696219821,0.8661328960602754,0.8609726239122866,0.8539726524113127,0.8451055532173744,0.8472932306386576,0.8459861256455463,0.8518613155718326,0.8534561180333365,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5798547154378983,2.5479026770321767,2.472493165058752,2.3884193127721183,2.285171674141584,2.1803675192242182,2.0719400972686515,1.9594798409893242,1.8472806511170177,1.7319043233355782,1.6205537637603824,1.5200745241751947,1.4137640793169899,1.3260922278048515,1.2394156981357298,1.162452148200639,1.0976838095670618,1.0420203025753034,1.000321880563758,0.966565764945132,0.9337721787854165,0.9024611841920449,0.880504987063269,0.8465854029125579,0.82242230006276,0.7946485099806759,0.7669045597306712,0.7428096551586931,0.7160823334332013,0.6746028454455966,0.6340873097783379,0.607059464942653,0.5734359426913456,0.5617860417735863,0.5372561285480753,0.5131179452126406,0.4788659568435572,0.4576451651988245,0.4332947243595763,0.38949345452665624,0.35209073276123704,0.3757310368461506,0.35782386420632384,0.3522267891719662,0.3668087862761923,0.38524783060853096,0.4703386958510628,0.5536151278654708,0.6608947363469619,0.6995559005422098,0.7002653867271662,0.7205344851601565,0.7624412111165371,0.7863628742255065,0.7968022996455735,0.8031996462804782,0.8168544437111864,0.820111579011955,0.8092730749781677,0.8404361741002234,0.8581585250660373,0.8643755864515187,0.8851813600246287,0.9061732271158294,0.9199343846781396,0.9811937984240205,1.11209850270267,1.2415973536639568,1.3963746836565414,1.5758675143888872,1.7834430499925507,1.9805181367448892,2.1380557734659584,2.304319164199012,2.397648731080932,2.4649190298307655,2.456071931553243,2.443671877736552,2.416935554764117,2.3169890786046543,2.2613489192180634,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0829646139564777,2.067544947094419,2.051190690784992,2.027111279262508,1.9975926607262706,1.9648906016968428,1.9293446023886982,1.8882958311731248,1.834653674626607,1.7844868812601113,1.7306021421195639,1.6661506265466188,1.5983435409663396,1.5343576067222244,1.4701800304564432,1.4090125394103938,1.35179061699071,1.300016484661146,1.263570619239677,1.2332721869114907,1.2093094745218567,1.189711371677204,1.1810301828459377,1.1796909982275223,1.1717464149209418,1.1425274943001447,1.0997712321859412,1.063548219820909,1.036091337831291,1.0142946664017622,0.9992388314844786,0.9893655589333402,0.9863372452262771,0.9949269176810547,0.9981480834518013,1.0083435716814164,1.0162543785968754,1.0229615120980928,1.0293972586597597,1.0315835107475642,1.0336883107493824,1.0335976968836182,1.0368321334285286,1.0406017674048047,1.0458824153670732,1.0524443515726314,1.0614974705539852,1.0716086748656548,1.0843000848280377,1.0987748701271036,1.1165750270723356,1.1367257838646516,1.156336449597767,1.1716361712522385,1.1806560839856162,1.1879929159486275,1.1921847203421108,1.192779156831128,1.1970345705620384,1.1985934537882956,1.198176319560804,1.2049846187514945,1.2208028472875512,1.2378759898787446,1.2531572243821514,1.2678178649956455,1.2738752703663105,1.2797987267000397,1.2770862598713202,1.2646533901518011,1.2449595059094491,1.2253387276723398,1.2019139229088318,1.1734152740733208,1.1411592173836314,1.1089001431823646,1.088779809478551,1.0751677351028266,1.0535153637710493,1.0291830877549781,1.0101987133586754,0.997166830852521,0.9967215598857508,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7480588288973933,1.72930962459729,1.7060067260088634,1.659904233497989,1.6084512198034422,1.5640860094128797,1.517383032958298,1.4727758423550137,1.4364094030735024,1.402701530672366,1.3730599415007112,1.3474203707620171,1.327168263532076,1.3096854783786798,1.29062699741948,1.2662278438624412,1.241315224317835,1.2141628110113185,1.182791074671268,1.1441600656347108,1.106842519572475,1.0667606954639868,1.034787344933925,1.005967028702079,0.985284648308212,0.9741682505274959,0.9686572767232857,0.9684865779635021,0.9787190340531456,1.0019542625827464,1.0332887831774191,1.0577890699057169,1.0922591500995384,1.1265724662581738,1.1520462545166086,1.1712574294521383,1.1844459262810396,1.1885998214904423,1.1896976984548997,1.1874960618531252,1.181620609399022,1.184224269737494,1.1935518476277234,1.2118161879751612,1.2397043484641352,1.2739189356757836,1.3071989959585597,1.340479492941106,1.3696640283745825,1.388339342993116,1.4009887148443942,1.4069921226975977,1.4092899456041454,1.4152831414233935,1.4197361638942119,1.4256220775404724,1.432213173014179,1.4382718588409034,1.4483682703209635,1.4573668525565564,1.46090069114972,1.4638128104424415,1.461803362971077,1.4541914378913419,1.4408927998732384,1.4275628866931998,1.416975325069843,1.3995243094986964,1.3905675069142802,1.3786181058150349,1.351500484997433,1.3290632714628297,1.3083927244737867,1.2761669737591057,1.252542484972122,1.2352218936465387,1.2206912549559248,1.1958416381554136,1.1767782592097715,1.1780015110233033,1.1850858498179788,1.1917667864241923,1.1901243426936576,1.1823287998953913,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6043036589525619,1.6345113110036973,1.6739682240698244,1.7162044235718472,1.7593120198063987,1.8112595129681073,1.863960783453991,1.9115251042344936,1.9516587569871353,1.9786883810910236,1.9881206432494842,1.9808348236853306,1.9574011976994936,1.9219823270020693,1.8639236480654446,1.7869745771183048,1.6784476791818128,1.551071058800194,1.425381252290772,1.3062652695436907,1.1861801485025816,1.0781811030972102,0.9803105306137432,0.9012074956881578,0.8377622245727271,0.7953498245715305,0.7696044193682579,0.7634006615845335,0.7707687567277004,0.7926989775287453,0.821050008196232,0.8450750846321526,0.8614777359138587,0.8715278375645699,0.8588894437730599,0.8323413665676225,0.7904601793918623,0.7439684140632057,0.6861363987417948,0.6353225892247663,0.5952960382816643,0.5512690877187465,0.5190220890071766,0.5113015982019539,0.5055995095713011,0.5176789440902174,0.5370863338309291,0.5620400489881574,0.5789114994450684,0.5994626517736198,0.636055538712403,0.6711152737545618,0.6901454048785309,0.71112381547735,0.7475791766936339,0.7763793874685203,0.7928898092371272,0.8022621849526418,0.8116799549805691,0.8183583070413523,0.8185054243097525,0.8218604131296339,0.8335872479306086,0.8481971657924845,0.8454255284494996,0.8548447039009603,0.859292652303399,0.8608398852678112,0.8683876984303205,0.8595658388044525,0.8381219145689871,0.8385100667753101,0.8628768202974717,0.8676848753893915,0.8675872824303303,0.8593248083113962,0.8556704649521245,0.8397330507714591,0.8461572577804194,0.8663878508072518,0.9087852951106669,0.9634362516229533,0.9381856212085933,0.9566195163424478,0.9297343629870802,0.9596465179702478,1.0486732616641112,1.150677507944225,1.2290811163623958,1.258456276381669,1.2535025672659998,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5341158050657406,2.577565787461717,2.6180282376083612,2.6596566134840027,2.683385483914751,2.69755639439836,2.6665461687225878,2.5936896871400292,2.505875631701284,2.408198983441242,2.300667175147095,2.186534531148538,2.0781192103531603,1.9662206350372533,1.855575895491762,1.756603886854606,1.6671305259954874,1.5819547886836562,1.503509084568427,1.4285929767154326,1.3573248305423218,1.28529948081008,1.2094888001584256,1.1333322879811583,1.0555894877897134,0.9843510525982567,0.915213534659771,0.8534902842077756,0.804228263834684,0.7722357949946008,0.7549040310259298,0.7462863188490909,0.7456271558794546,0.7495854511014042,0.748262924489306,0.7503741711280628,0.7435155259336873,0.7345661126308171,0.7201899724192127,0.7001083482809043,0.6775958434518028,0.6543608960151173,0.6297336217166479,0.5979824042466697,0.5670609913572666,0.5413742775996776,0.5232873575571079,0.5057676375167657,0.4942404691377845,0.4922391612061915,0.49284075343959327,0.5081702240420733,0.5233975324983399,0.5432555966771238,0.5544276070404243,0.5702637674876927,0.5821970823803504,0.5931339077946896,0.608600262401539,0.6289037006884313,0.6537257296394414,0.6894985946742951,0.7290083554503778,0.7827424355594146,0.8476318788145651,0.9306924495198801,1.0048660493784414,1.0692509580955731,1.126079310550598,1.153071790708795,1.1678152687294823,1.1351836873482481,1.0961871847727997,1.0426789155457803,0.9765773846289659,0.9198263364221204,0.8827150780839068,0.8496504606843202,0.8294214692819024,0.8337381149161949,0.8367906634121598,0.8481239937550658,0.8183399369631703,0.7890347695829523,0.781777721889258,0.7916366959519263,0.7883695268330952,0.7858349581909639,0.7758305133996157,0.7684096708057727,0.7731828203772141,0.8502791946569076,0.9056611178747906,0.9139801670605066,0.9317263721330934,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1789564149229506,2.1655005960442395,2.1564293985884238,2.1510068977899532,2.128526908023172,2.0946923705223,2.051235191460475,2.0092730144298745,1.9578182724316024,1.89905906533619,1.8432867991793125,1.7786185577157823,1.7206281652459925,1.6672791146114903,1.5992056336355907,1.5322361352023464,1.4597103000638108,1.3879604281622142,1.3072029438115065,1.2258647127697957,1.147965267126311,1.0815876704193808,1.0203688377353788,0.9643567316464169,0.9131098057085948,0.8758451535698059,0.8543922552776533,0.8416644457374274,0.8317715316742618,0.8307888788055695,0.835334585499615,0.84497940168328,0.8612435188507082,0.8839329045480777,0.9207056741716857,0.9639264709558071,1.0073620851669374,1.0544923938084254,1.1037148791552602,1.148713609244206,1.1949819753258475,1.23177439618068,1.2624968019174427,1.2864048801648704,1.3176143291748745,1.3346823145327118,1.3421536031577905,1.3478033146932225,1.3478849765544663,1.349029828330493,1.337724138308931,1.333508653850342,1.3206346700322764,1.305721870769264,1.2862663527476346,1.2593965092292427,1.2481508690998102,1.2340890949222696,1.222102819665726,1.2237136674885605,1.2252429985023527,1.230267328260403,1.2399643871624457,1.2430501323138299,1.2616345463994416,1.2741967616669099,1.2958266463852295,1.3031082271794348,1.2993597828789762,1.300352885456181,1.3049277823792318,1.3141235776186,1.3029496095221789,1.2885499897699264,1.2797465205185012,1.2672583753698161,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15318523836927433,0.133645635496835,0.13773235929568461,0.1783242249864407,0.2559467926719766,0.3655666767005871,0.5379315483209939,0.7140172044502933,0.8842166810545716,1.08039282945598,1.2404795656267866,1.3374703107589774,1.4163997057846827,1.461033630712353,1.4710884533755992,1.438404260311549,1.3769056093491399,1.311542194044712,1.2565877814760946,1.1803211078294336,1.1355776335783667,1.1054698416637445,1.0908291641093446,1.077282608264857,1.0878858945376133,1.0994015489124798,1.1254972427935122,1.1286983914282467,1.1514691085506639,1.181288553124798,1.1954160245903709,1.2137364979047094,1.217238319135602,1.2094276122171106,1.199601665855957,1.1919076053209354,1.1814253577393252,1.1650151564299307,1.1567585775634548,1.164174357052537,1.173996467661536,1.1990898129271848,1.2329819639764064,1.2703828459969735,1.308092772327152,1.341092520994847,1.348949601212491,1.343121604179279,1.323820690205742,1.288624651362933,1.243990680663667,1.195809633750073,1.1562399422280882,1.1191129105828155,1.0885271762609374,1.0653121978097173,1.0534470569609564,1.0507365588238928,1.052394795942467,1.0534926793736052,1.0545996937364035,1.057837525659362,1.0561145221578347,1.0656192143077408,1.075346906874615,1.0882654098279003,1.105532209506734,1.1211745887457176,1.1422951715346428,1.1553135933497958,1.1805049847899116,1.2005646257796532,1.1967651137372755,1.198053977439558,1.201280396601908,1.1876353883125126,1.1755970902221047,1.1574668265330441,1.1463406478714768,1.1291339627145098,1.1119700131585422,1.101636466713742,1.0985607189647966,1.0999670839153879,1.1026533014332287,1.1094376978316927,1.1182398433442677,1.136804241587277,1.1484007373446983,1.167995050353054,1.1732703507503661,1.1864584599287302,1.1864528389242626,1.1890845322086225,1.1809346482883338,1.1646053603339808,1.1478420189525713,1.1365531514004377,1.1186679935003474,1.0969789011551299,1.0752781331988457,1.0589793145064508,1.0477937862126874,2
