,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6063896062494103,1.6088229967800163,1.6051410698265705,1.5917347296637439,1.5732785551567794,1.5503573459247786,1.5255142087538824,1.4974004232303326,1.4654873920991638,1.4330242231625894,1.404844744933936,1.3814007291225037,1.3632218404284449,1.348732183862463,1.3446938287323076,1.3450616932694248,1.3475338390402314,1.352457722635842,1.3612701982206057,1.3704430289540233,1.375309733232882,1.3793735461660581,1.3819345163981684,1.383979013874404,1.3778447657446502,1.3700091730161734,1.3596446984663588,1.3459319695990304,1.3330988529764662,1.3215269690461846,1.3150260882570541,1.3122566337677046,1.3176633924674706,1.3263413733574598,1.3381261336608044,1.3487618859952175,1.355456161289265,1.3575096200279801,1.3519384830366739,1.3376928725934025,1.3170820820843112,1.2909793794407083,1.2627593375337627,1.2336704379335939,1.2080996744273973,1.1870992828972762,1.1714011628668568,1.1659069069253327,1.1675981305863945,1.1776124196564657,1.1975344425761671,1.2226957187817642,1.2527330930707004,1.2869418251093323,1.3178377590802859,1.3492171593779574,1.3723085696931112,1.3865089052782453,1.3913742619240197,1.3881107054742279,1.3764964808429654,1.3525419448126619,1.3246528886074898,1.293969861244796,1.2604867335237646,1.2260618680284252,1.1957200297689248,1.1687133826835723,1.1473093951458728,1.1319252365536965,1.1224011616420746,1.115173617669203,1.1089810771518538,1.1047286892737234,1.0974699105174073,1.0844459775277153,1.0687536446367933,1.0501625356133015,1.025685319872247,0.9971203133712288,0.9722570059104281,0.9519628383512706,0.9372162874838086,0.9231260141714608,0.9072712233906294,0.8880951359492882,0.872296630112396,0.8621392505521788,0.8514876664978122,0.8478741787652979,0.8427620501144386,0.845311777403138,0.8405281792843207,0.8416955124652516,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5143013594353076,1.5208850661799302,1.5188551984723317,1.5061281926087076,1.4885014941275738,1.4605863187935348,1.4283091069763665,1.3895989884264122,1.3523173457485906,1.3135191977075937,1.2768294636236999,1.236418689995801,1.1983098153257346,1.1635229927207034,1.1233943535657445,1.083435510400478,1.0518790137133132,1.019774685958041,1.000552308398514,0.9870096036000934,0.9789459446389,0.9828924841778446,0.9993177387624508,1.0161744107635737,1.031877874134326,1.0499849067220222,1.068614560871357,1.0832979414558057,1.0957595046862334,1.104966308899415,1.0954821854564354,1.0821919617898166,1.0569303399535799,1.0250631813220368,0.9862831609819067,0.9472882980238837,0.8968429102696556,0.8620259522869836,0.8221360060911258,0.7930457283913164,0.7714894975566408,0.7603867537907998,0.7506236752563602,0.7521699512232485,0.762943313523271,0.7735946468563002,0.7891529753313035,0.8082991542183391,0.8300902743656338,0.853992919672406,0.8778919804271015,0.9033496808076898,0.9274019013800061,0.9491704184020684,0.9703663649945389,0.9781807159424123,0.9973719898755598,1.0078127574054374,1.03391178512603,1.057369999796233,1.0822364620678662,1.1152661845031955,1.1502956791839798,1.1824487723164085,1.2099995621245911,1.2354257924401506,1.2585543634418026,1.2613405031031562,1.259675768593582,1.2560470346181387,1.2402620869549725,1.225384037839111,1.2130033901816764,1.216170147082091,1.2377227786682252,1.2658027541844814,1.2959651135660417,1.3356354851340337,1.3744576148336811,1.4163126979185876,1.452737975460424,1.4808200537144813,1.4936251630706574,1.4956608823774005,1.4890807195730964,1.4643157759788283,1.431349630012237,1.39806179638188,1.3550674812633057,1.3134070607881831,1.2636376905799063,1.227334263849014,1.195490338215191,1.1663000762494202,1.138202212182127,1.1168046003152212,1.1066085798286487,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2158636695478604,2.2561626672005386,2.2650083039220794,2.2411052738432766,2.192655533340272,2.125307531822852,2.04356582034917,1.9579010905413132,1.8667237888683408,1.7819287379416697,1.6964735108115925,1.6128385636154186,1.5326615686467535,1.4509411148874776,1.3747376718065953,1.3006614886729788,1.2278433539113798,1.1579399314650307,1.0960889029169825,1.0389165693540667,0.9932094559077904,0.9544834972349854,0.926081859997809,0.9050226631142777,0.8918070964548801,0.8846546597312237,0.8823792442239946,0.8855995828000918,0.8913189088203743,0.8981282792800735,0.9072137897701815,0.9197180044007056,0.9347775150954035,0.9516279124699152,0.9695281658530798,0.9921298967342117,1.0185750300283405,1.045784172085572,1.0707626052009092,1.0933857575771062,1.114208089299119,1.1283704863803052,1.1370726163816909,1.140097721283368,1.140379030051475,1.1376794497747396,1.133653776665564,1.1295219356704584,1.125914339601783,1.1219918077264266,1.1179326242393754,1.1146164095383586,1.1093368856566166,1.1039716554394583,1.0987477537211676,1.088565466188594,1.07793117981101,1.0671020100863204,1.056955107310352,1.0455053761884234,1.0365178245766533,1.0301959728495413,1.0260303740629237,1.0245788706119703,1.0234945965911546,1.0235160624599309,1.0231023023204142,1.0218526401771233,1.0183602882939495,1.0165517355106992,1.0119106227027856,1.0045932203120427,0.9970995826089983,0.9900083235897116,0.9825873777402465,0.9765070885572293,0.9709525405327424,0.9679633162762902,0.9642883946987653,0.9600436983147704,0.9577830008366937,0.9528325343511945,0.9426596745224549,0.9326436513653055,0.9270602173572837,0.9296770359765398,0.9387222671243207,0.9523602991037083,0.966237750807396,0.9807071815278767,0.9946656680162416,1.01018002207705,1.0225775899304739,1.0359344670448083,1.0510368564677846,1.0656266816302256,1.0785830441175404,1.091967170437817,1.1115531175150555,1.1150005130386642,1.115401548971876,1.118851664818599,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6051598253441703,2.5574247511940706,2.478704846984706,2.377833552261057,2.2724056489869033,2.1640314935997624,2.0456195651584284,1.93116525424432,1.8197205741584355,1.7133495582683627,1.6021128219476128,1.4987542575389488,1.4046678580518948,1.319381227763588,1.2456944022790706,1.1759180713331459,1.116808025380532,1.0669860969689924,1.022797812858355,0.979768149508651,0.9457634119232544,0.9125959131685666,0.881585248515053,0.8479376030697507,0.8152141224596807,0.7850117021663254,0.7531940227572446,0.7249782886481781,0.6966399087387214,0.661071228547783,0.6292991305976773,0.5991335448881923,0.5694959097545053,0.5415682344933095,0.5075604678731507,0.48785731022358914,0.46432415691259377,0.44367953354317924,0.4143569420878116,0.40275173525398894,0.3972028633295581,0.382702538252235,0.3884811362246464,0.4022212025429247,0.4107426543923284,0.4524555739116954,0.4659792037693916,0.5075317898506845,0.5502276358707026,0.591863364390367,0.6545255405677535,0.702453909930282,0.7356091764650562,0.7776483276866377,0.7846301941620084,0.8092530601011146,0.8219569836846043,0.8267136380415505,0.8230977787734344,0.8392365918597261,0.8517415900378877,0.8623266459784145,0.8772241278801808,0.8957562243888458,0.9284604168761773,0.9729067553910804,1.0311750793070273,1.1354721634808609,1.2570996469676419,1.4171339421999787,1.5835576830220117,1.7574074235619723,1.8863430288609986,1.9835799028722394,2.0252273462080552,2.0012926436743155,1.8965327622613728,1.7220216125450651,1.557766134612356,1.3377447717488484,1.1144552930864593,0.9145763613431714,0.7298902891322554,0.5913652249211461,0.48649236302713406,0.4237489221965039,0.3941937339627483,0.39566410267365504,0.4314822145636069,0.4827347985642725,0.5458204760902159,0.6084293185799896,0.6700556550439272,0.726273611300875,0.7616349093670712,0.7963677902048533,0.8179020975402879,0.8286485348803895,0.8508761353920069,0.8652322531934645,0.8748804277580335,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0906493405986866,2.0701475876459043,2.03946465926638,2.0079945356561897,1.9664193728060866,1.9269430711619404,1.8807686120280884,1.832247030807857,1.7792325886982017,1.72302673127108,1.6623032895880954,1.596630549469047,1.5334138949035983,1.4707400640466548,1.4101974571108467,1.3555213680283538,1.3071191944812175,1.2666729713162004,1.2348800948513827,1.2123592252306037,1.1939800941754934,1.1808744405193035,1.1757818017129849,1.1645184510339286,1.134047568158186,1.0925588880880852,1.0563976926938239,1.027594434391271,1.009598955569146,0.997970346038021,0.9927208315764814,0.9926447749885319,0.9992098457086853,1.0048263450274941,1.0130504617540446,1.0225638509213306,1.0277722263685052,1.0314401712715695,1.0327907805952432,1.033209082253161,1.033922625526462,1.0363681453159277,1.0391904597453645,1.0437523419782133,1.0498591284546563,1.0583030289290756,1.071225603211675,1.0858872362147152,1.103875899880766,1.1217734728495214,1.1401103465454603,1.1577101538664425,1.1723046762932283,1.18308236866074,1.1906513985957794,1.1913443316461343,1.1889026578090234,1.1896925408410288,1.1907099777503318,1.1945625504400392,1.2006151237483684,1.21281923657979,1.2248835228716848,1.2394153602011646,1.2539782309526677,1.2636408574732667,1.2711878397733933,1.2742517081405162,1.2705781333594328,1.2602905391206995,1.2461981247049343,1.2299280848699565,1.2128636568397564,1.197476734299749,1.1834516825215387,1.1707926682458711,1.1602788728152038,1.15366857375026,1.1525658089935669,1.1517873796392246,1.1539489384134423,1.1571148917050804,1.1604124220816057,1.1632949416475484,1.1657323795561094,1.1694516621666824,1.1720265010956594,1.1716250348333688,1.1709040836575975,1.1692169013024136,1.1658599437378077,1.1634867908675024,1.157673221266588,1.1500953583177953,1.140216966894922,1.136774002220755,1.1332670955852038,1.12761262606384,1.1221325172139576,1.116195004889696,1.1059215163765608,1.0963041637837838,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.740772013230512,1.72441875149872,1.6923676038298823,1.65231081704458,1.606654708200602,1.5605729270554116,1.5123705622252683,1.4701672439206037,1.431086849722579,1.3985672053254796,1.3691763871632892,1.3453991468219568,1.3249391711899023,1.3069742818970456,1.2853468616577202,1.2645844470841043,1.2398310751758377,1.2119727145233985,1.1785550637909816,1.1433578624082612,1.1078827996056924,1.072555616189244,1.0402398175823155,1.013553485112674,0.9914422632838447,0.9759580220115326,0.9691667702177771,0.9718421616601796,0.9820840097010299,1.0016886379898233,1.0278265333958976,1.056622010077469,1.0898979938907485,1.1210246235048285,1.149180927235978,1.1701604273730088,1.1814984262648314,1.1870897676827799,1.1847831922828758,1.1825746886100919,1.1807762051622608,1.1826389715776415,1.1942946617109356,1.2132522524708316,1.2412736189395268,1.2732923356760462,1.306679806125776,1.3385825272151992,1.3634254850781522,1.3814530232801816,1.3939358313711372,1.402782663234508,1.4047031741960991,1.4094872992861016,1.41602441667944,1.423405884877881,1.4353329821373402,1.4461266105380395,1.4563010205372184,1.462931287872753,1.4671548868333728,1.4661668367641303,1.4582769840640293,1.4458461032857874,1.427872003007551,1.4064307668451983,1.382964209668867,1.3584017039563852,1.332224900640071,1.3067947160308102,1.2827239433751911,1.2622994761235011,1.2414552577869855,1.2231394026841558,1.206731440183162,1.190509206320349,1.1796291633111438,1.168449564914615,1.1629133089442902,1.159977814191088,1.1583625890598839,1.1590120140039546,1.1617656605773734,1.1642799167960614,1.1660195469899672,1.1631900295619026,1.1553630788647586,1.143001121931472,1.1283676090541477,1.1098592190773322,1.0919757970446233,1.0767492953601607,1.0660847875189265,1.055823454203713,1.042729053950083,1.0306461677942595,1.0251422505329395,1.024455390607986,1.027703759350382,1.0276805653863919,1.0291391857090977,1.0313699577471969,1.0311271990327642,1.031055217923193,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6106390401667656,1.6407378795534135,1.67861529563897,1.7167256737129648,1.7619171925579373,1.8135684455883057,1.8596714326193415,1.9012288573096272,1.9407081978859058,1.9648982915661846,1.9801913729480258,1.9787830194804004,1.9608468175851093,1.9238783918857398,1.871291174798819,1.791650172499911,1.683254530313131,1.5599616150788118,1.4356452673537399,1.3104485218123267,1.1936126101281772,1.0826100876811346,0.9829471123022545,0.9004123424951862,0.8360208415699111,0.7920921077666809,0.7667333278800348,0.7605198473797039,0.7688899324991417,0.7905652210831526,0.816304787178525,0.8427192063762368,0.8611681272771126,0.8675835456226679,0.8614527511477224,0.8375692056054815,0.8007225524821198,0.7519628844917216,0.6971884124013326,0.6439650244254888,0.5963370914699582,0.5551323931475398,0.5250312904428271,0.5071565936339966,0.49948498629671423,0.5055818196664117,0.518352973300046,0.5404392543369281,0.5722708445301492,0.5992576257385547,0.6287832764108787,0.6620077922207817,0.6918797658453797,0.7230617929803385,0.7493455974428365,0.7677369639452134,0.7895181303107881,0.8047180157494489,0.8145901657931265,0.8250381705409916,0.8242565835395883,0.8301905756377141,0.8341393669389616,0.8350558536365089,0.8368731074720088,0.8451954054989224,0.8453051531490344,0.8529897044361867,0.8595833228588128,0.8649491310865893,0.8771405905386916,0.8887190884516896,0.8968572493459037,0.902510000423217,0.9100852411380232,0.9097871129947752,0.9169563752212402,0.925716429781996,0.9264637118519439,0.9322410623265236,0.9445850659225665,0.9538797245597532,0.9581655014750164,0.968589687066282,0.9805332833647178,0.9898322734265496,0.9899633882908816,0.9943301608422049,0.9848971281643074,0.9770866774131206,0.9609267114430886,0.9682747772792919,0.9722132931090526,1.0150197977403463,1.050258606726759,1.084609502352345,1.1316633105029572,1.1899213637216766,1.2503702616839156,1.282203876107719,1.3011516428549865,1.3041289574471695,1.2876159697400809,1.268060986587016,1.251470594820947,1.2341662243887226,1.173371608574262,1.1649356403194444,1.1266211668758395,1.0920199882494328,1.072041387860421,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5257742877544276,2.568959424139107,2.6139029520034494,2.6529448426659776,2.6795677452668425,2.6839895251487453,2.649866277751376,2.595080828810912,2.51320340325705,2.4182770003745566,2.3032033874670508,2.187885637235107,2.0726650501706745,1.9617367684309834,1.853979711698193,1.7580651943042147,1.6692544155075209,1.5860340397750334,1.5088712471517784,1.433070202204365,1.3599497334309967,1.2862861332423194,1.2108797300680236,1.1337592428433325,1.0567674862675311,0.9825650061549571,0.9146225257742663,0.8536463511296384,0.8041390866015545,0.7711216591009374,0.7533393951200154,0.7452894638378378,0.7444022870814635,0.7471533601705136,0.7495555098912927,0.749598052861757,0.7457750216624826,0.7385571099622772,0.7240771552535366,0.7054003978623908,0.68357080309123,0.6564027538652879,0.6282384425362476,0.5980975616732699,0.5690582688927426,0.5420176600744971,0.5192922499964621,0.5022239747806037,0.4915935733444322,0.4890360029395002,0.49196547684095965,0.5021405521089131,0.5187522353579672,0.535260204897312,0.551095550249752,0.5694641044878961,0.5819684834772247,0.597013571027055,0.6111192878511192,0.6302838578687316,0.6539134056355418,0.6881773768870736,0.7352296104588931,0.7915826735098693,0.860671215227365,0.9307618706922713,0.9993470375383467,1.065383907296721,1.111400550215703,1.1473392663928652,1.1537958562740678,1.1316235230184217,1.0875034993072528,1.026893356414846,0.9606026742598845,0.8913716839729919,0.8312336068634052,0.7744495988863475,0.7395619811622807,0.719594595345094,0.7124520528163154,0.7243239829999424,0.7403772817711003,0.7612152304777048,0.7901817510623592,0.8248443835804764,0.8696583573660139,0.9132878294436807,0.9512056513658445,0.9798313080972486,1.0033376477173936,1.0238829922297807,1.039281073383004,1.0388141044601351,1.0357452635203277,1.0387528621254467,1.0380174033526126,1.0400759713072196,1.041043176637384,1.0477004173432862,1.049556838670507,1.0603054458174592,1.0669073107565024,1.0670120213429213,1.0581302608148726,1.0661248620046635,1.049792103414535,1.043267634171177,1.0454870944390917,1.0342322855431836,1.0143443726555792,1.018102539615719,0.99506056150143,0.9928278476377987,0.9783940003904654,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5283456016231227,1.5310262452480454,1.530201217649924,1.5258185815729406,1.5170267243693731,1.5057639465145,1.4888980890200716,1.4685315645237593,1.4459857592172005,1.4233292712692016,1.398875918868442,1.3710519065676938,1.3446067788527083,1.3164355531018663,1.2873121948272046,1.253640034073412,1.2204010664552212,1.1852941025753712,1.1479636017335175,1.1090914674927435,1.0750575862280727,1.0401110139029857,1.0078983844602012,0.9824822348129945,0.960116838489814,0.9415740048191545,0.9282099685310837,0.920461265863008,0.9162465020032701,0.9173744434941704,0.9198593450780962,0.9258699180638361,0.9340123829048297,0.9462881814273575,0.962545547804995,0.9830191503314016,1.0107500943007113,1.0395378616162456,1.0712737082313044,1.1049617552866065,1.1416426752436606,1.1787616106997865,1.2121275318455786,1.239424661697726,1.2620296254764893,1.2777986647184019,1.2863112898207272,1.294150497493348,1.2973876077191775,1.3030776378328,1.3086356013085216,1.3142747601335325,1.3217102522524367,1.3276902652532387,1.332282096699231,1.333518543189526,1.3296370154024668,1.3243005729846824,1.3149092187675837,1.3059139547498937,1.296825275078992,1.288622414271784,1.2809917162688873,1.2781912654354606,1.276429427059351,1.2728568151148343,1.2713035962790984,1.2685025151732792,1.2667103397152353,1.26634336435675,1.2655364882592886,1.2668395753591022,1.2661899977223827,1.2659084591503158,1.2653974077049162,1.2635118748456364,1.2599360099351316,1.2535068239783977,1.2423878654409717,1.2300894083613247,1.2141288629287224,1.1973764701283502,1.185132024921728,1.1734794385926406,1.1674949680471256,1.1636760315304384,1.1629932405065744,1.16023254694773,1.1618598207829725,1.1628909105541814,1.1721117890493775,1.1707134045452714,1.1756915569289683,1.1752620873784596,1.1667918644660382,1.1615118272413325,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41970456434063647,0.4249389667839142,0.4390599705533845,0.4658422190698456,0.5057053532164804,0.5566562564258268,0.6218334852747722,0.73643007394344,0.8750581903775396,1.045137977118016,1.2090774227176326,1.3031410598545379,1.3857578279246117,1.418424629703881,1.4158879937870155,1.3909310336409213,1.3441178057197725,1.2867582136463338,1.2308473101079627,1.183266921026305,1.141266609400359,1.1080024432078164,1.0980324831662573,1.091708148827613,1.0909166886186132,1.1063103464497235,1.1258417661028979,1.141655437526465,1.1616218038543185,1.1746209534015541,1.1911465393024248,1.2012236578846012,1.2055051836339579,1.2054801786868037,1.19701777668251,1.1850374068452034,1.1738279235527993,1.1675392286535193,1.1610157546864994,1.168320883428743,1.187433020781342,1.2161124680315303,1.246465253558712,1.2806333047288452,1.3111552043201566,1.333115212649397,1.3464783703938035,1.3412585388708846,1.3202196336770777,1.286612003359815,1.242085163481374,1.1950057822312274,1.1498228283283762,1.1105375327223814,1.0804115782719776,1.0611896088929105,1.048898389755935,1.0438739656236042,1.044223863338702,1.0489774083199217,1.0524960880345873,1.0554796580832793,1.0602411864544456,1.0631651096005919,1.071672662235117,1.0829201232626013,1.0978675843047578,1.1137324903035701,1.137121978921649,1.1570744453010193,1.1788143231512707,1.1940163864251288,1.2021529692273223,1.205499364158793,1.2007060586405893,1.1939146074761835,1.1801577686967917,1.1649057496491677,1.1464992238943146,1.1293117375635322,1.1153291192790629,1.1068910647518666,1.100988295384509,1.1008838691972151,1.1068619426462547,1.1133277692012964,1.1249946202228835,1.137515435238644,1.1506243350643972,1.1689596582715294,1.1803198656405183,1.193234554579278,1.1979064204916745,1.1984840385318414,1.1959748269015829,1.193153219158138,1.185372166622792,1.1760914586656677,1.168508410195391,1.153115304498172,1.1408843415237735,1.1267399554453705,1.109935281057736,1.0936687662790505,1.0812740282783813,1.0651477656051305,1.0522318414984544,1.0391827397492923,1.022816077320873,1.013942099938654,1.0005756768180287,0.9930062579739912,0.9910222285584008,0.9909932068152133,0.9906356100278797,0.9978839319909614,1.0055697838539392,1.0208439629976123,1.0365584874637324,1.0478675462205322,1.0581530136219164,1.0644047811580464,1.0702068565078933,2
