,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6014141358014218,1.6064080837459118,1.6050431948704884,1.5917292310297226,1.5725510215737581,1.5513903576467056,1.524409356029067,1.4971160695286874,1.466532267651897,1.4372842282387936,1.4098266824416432,1.385245154597807,1.3651685434889869,1.353201744458362,1.345502035960533,1.3446923297901618,1.3468785405636925,1.3513621815007515,1.3601182968193393,1.367484604949251,1.3725012860290422,1.3763659145028937,1.3803202339555554,1.3816301605492103,1.3789572779230876,1.3725036557760215,1.3615783846820713,1.3486652494731426,1.335290577803384,1.3234484675421712,1.316322086149675,1.3129999077393562,1.318153153323077,1.3278917947552222,1.3378483611830168,1.3477088723453279,1.3543132283145134,1.3558813397981802,1.3503391812291894,1.3371769191756937,1.3163169698018113,1.2907173210397012,1.2620745502447202,1.2340506501049817,1.2076880239357193,1.186637251922027,1.1731903034203237,1.1657937307468837,1.1673230110301163,1.1791538218434814,1.199254842201546,1.225524327032368,1.2551434737898475,1.286627412704022,1.320034698354209,1.3505972509647453,1.3733639784654743,1.3875273094851126,1.3923504319079423,1.3883226980607586,1.3735502599506781,1.350787021925237,1.3221984504111504,1.2902120555858756,1.2560965766252703,1.2230299320486377,1.191973693702872,1.1655401806782488,1.145817028121983,1.1314035300202483,1.121721615305352,1.1173670080433276,1.111660468602482,1.106785225295956,1.0984851434320189,1.0874339558321475,1.0698179049594678,1.0479570784499725,1.0227493764022344,0.9977545480943579,0.9729638768893909,0.9543045674666131,0.9381905994652339,0.9198644139936066,0.9038856358789243,0.8879523809448934,0.8733198475827813,0.8649206595981792,0.8548021627727098,0.8489131086652546,0.8502379559614706,0.845494569369641,0.8435413823246035,0.8454765837652685,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508088138003672,1.519364899126849,1.5158858462706473,1.5040398269543958,1.492234318332606,1.4569215447052106,1.4282276279180677,1.391065367246175,1.3537333933206641,1.3171376236850953,1.2805597965830613,1.2475139211554835,1.2033058992105015,1.1638505987535455,1.122661400343301,1.0819949430008258,1.0487837798127266,1.0178304643018863,0.9907577368689435,0.9738258294195987,0.9728007900805089,0.976500663490923,0.9911228404388657,1.0084011801074855,1.0302420949228512,1.054403855673216,1.0752305327033413,1.0908471299024871,1.1025868323869785,1.1093094266447248,1.1022629593593718,1.0846498067844474,1.0591737889870863,1.025247263098838,0.9841363522818234,0.943973096264501,0.9033007521770986,0.8636863260994859,0.8240722832116345,0.7872816525013924,0.7627342558201182,0.7474171930503122,0.7394042635603946,0.7471752856122679,0.7518748793427017,0.7589004354268928,0.7738153359723663,0.803549660098098,0.829378038984475,0.8606222196113703,0.894745279299143,0.9160128202085609,0.9324346893197215,0.9582299038863749,0.970689542578161,0.9873049503475562,0.9969593525908823,1.0111160767703313,1.019309157315281,1.0467709818405666,1.0689977156696877,1.104977814329394,1.1458755745318912,1.1773044795450753,1.2099147093467524,1.2335669949275991,1.2542139259406868,1.2549223649125452,1.2487937456223102,1.2498077638438245,1.242767379015936,1.2308530872019339,1.2249124566555487,1.2294259902208027,1.2399775164393472,1.259494023141634,1.2925440184166181,1.3282992047734137,1.3745267290142504,1.4125612751391303,1.4488019394048877,1.476586241846607,1.4929299046639066,1.491463603276706,1.4832734214798178,1.4571905451762157,1.4206359550217744,1.3830825021143744,1.3419923436231151,1.3021106107537923,1.257540559320869,1.223818221794445,1.1911325079893746,1.1652230102282437,1.1390565191344804,1.1178606662688808,1.1075749695913402,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.218401017950487,2.2605508449084004,2.268854817014903,2.245217977243336,2.1937278979989845,2.1230341608665153,2.0461542034102713,1.9579955473166897,1.868205621225598,1.7794595742236332,1.6936386346211778,1.609479209196543,1.5291172635053105,1.4512964906855288,1.3749634620875142,1.2989489557985858,1.2265308536781099,1.1584020520185987,1.096321656646764,1.0399468345363974,0.9946774199045333,0.9557958305160196,0.9261771506511415,0.9049251944608834,0.8907940105986589,0.8848796450479538,0.8826133199786705,0.8856406718457543,0.8908129155012059,0.8976519571880744,0.9065586244218162,0.91865043479631,0.9315374482466567,0.949253392239475,0.9705110161173642,0.9935599832987835,1.0183271746722906,1.0441924803606573,1.0706000564423324,1.0937577082049623,1.1143915434950438,1.1287378085392898,1.1373080188675573,1.142251837970535,1.1430197441360126,1.1381568670852587,1.1329743888936006,1.1287490140207823,1.1223040174451562,1.1176001753428324,1.1156948863630987,1.112410415323216,1.1086954700333442,1.102405666104746,1.0970588281760505,1.0905333663155068,1.0820799874237101,1.0693229686635422,1.0574952422814499,1.0477124623589227,1.0377087956261706,1.0310107409126568,1.0262701766559044,1.023954051664219,1.0230041547001063,1.0236601350873262,1.0223407532147646,1.0213063460270921,1.0191443149113337,1.016144755625343,1.01035328380787,1.0019180572028095,0.9945370698185297,0.9883487755286666,0.9821150713823892,0.9782587674299452,0.9722609382736178,0.9692859270304933,0.9670893878228002,0.9642256731640012,0.9628386887285123,0.9570018619812698,0.9455166615702839,0.9384830716750405,0.9319148110350648,0.9312420674494756,0.9355898563184101,0.944501514167894,0.9590773695054131,0.979519572123556,0.9972794875042239,1.0091189339699067,1.0257984818793635,1.0344552376172937,1.0532555111901425,1.065784027650253,1.0800829511674652,1.0918568207471235,1.1035716787762249,1.1129249249004487,1.1153171881331816,1.1174033732126036,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5969176356936043,2.5463212178855565,2.476562333266507,2.38265428858561,2.2835985815628224,2.1718485215137857,2.0538012626016418,1.9413092821653966,1.8269177813928552,1.7169498963623369,1.6078905329976731,1.5068335289299533,1.4041230447881663,1.3177194583913105,1.240797796370074,1.1726924565863592,1.1134382647159682,1.063427156988114,1.0168682923600003,0.9765731443203991,0.9410046162916903,0.9101314656237942,0.8774712627820558,0.8457807376653809,0.8165643422490017,0.7884966432929643,0.7554560579291361,0.7306830678580395,0.6972281756425001,0.6699446856456711,0.6405676439063495,0.6095499610265285,0.5834877915944496,0.5530273864852798,0.5266584108185293,0.5139800201940252,0.5025021652091903,0.4780997778910998,0.4580003310246208,0.4499104854033378,0.4268097583062364,0.40702423615950356,0.4088027876920326,0.4300054164390298,0.4395971774630143,0.454628875250102,0.4712291869327053,0.48823050041550636,0.5362082391910092,0.5794976417247399,0.6332360615846413,0.6857150344111603,0.7055311492695056,0.7305431650457954,0.7605861140789466,0.7805226577287621,0.7899758469575706,0.802120254062026,0.8289038542452303,0.8311122373123424,0.8398582389465503,0.84831683375605,0.8728884037963189,0.8877256839827696,0.9179800467578024,0.969030524716679,1.0370365980807343,1.1493614875483944,1.29394859234575,1.4228511213302966,1.5895898220914502,1.7410545768153773,1.8763619034548302,1.9639074702575199,2.018248463276077,2.0010926155081843,1.8868221098668512,1.7351100907617734,1.529968687423862,1.311481729309945,1.1078524818448878,0.9114013110637884,0.7370823772060128,0.5933602356730281,0.47985599981020066,0.4212685437192313,0.39486045280896037,0.39042312364003934,0.4292363885722922,0.4702329260670803,0.5474129934808534,0.6131431061489006,0.683454815614689,0.7326096525207675,0.7532439418059134,0.7755235323296727,0.8000624230516403,0.8286638020462415,0.8536899724609783,0.8725367346010555,0.8831258955864345,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0858619559404814,2.0657282588132606,2.0378515127760624,2.0061730991482714,1.964509068816379,1.9239385586686863,1.8759389398920634,1.828033982580774,1.7737606774793733,1.7177727553024205,1.6565337973913064,1.5952557431516055,1.530691720793469,1.467911514351108,1.4067557469864362,1.354137887288277,1.3060385748787502,1.265551750281154,1.2328026675000467,1.2097492365780123,1.1934923737612677,1.181873034837503,1.1761876680133745,1.1666101607137334,1.135913391834631,1.0940627517354513,1.0587771717850338,1.0318557094708019,1.0132765467575222,1.0018980031463987,0.9953762507630912,0.9944269278120814,0.9978688504101279,1.0053905669975516,1.014002923192431,1.0201565798307672,1.0248720641373712,1.029421938301159,1.0305916658240672,1.0306814447605839,1.0300516892870735,1.0323530400928198,1.036845107119185,1.04252343522441,1.0502980034658465,1.0603857063535194,1.0722382512751627,1.0872213478171535,1.10445080192213,1.1228640782125139,1.1420501377581957,1.1589746096653664,1.1724104156573425,1.181631635837108,1.1863203097553394,1.188955765825387,1.1899021954760616,1.1907690413158118,1.193140622904968,1.1958025668016825,1.2017742155477693,1.2136575715571822,1.22842892664058,1.2432186631137319,1.257508020116909,1.267704405116885,1.2727544457039857,1.2742054617169207,1.2669321491651997,1.2573813558271019,1.244339174058816,1.2279629038560067,1.21183802370809,1.197989382843883,1.18202956331728,1.170957820107342,1.163118314821761,1.1583342542166064,1.1558035948246383,1.1552238554303607,1.1552687727017332,1.1584310418883375,1.1601814527196928,1.1644081267118156,1.1689101769973296,1.1705058996597102,1.171093375602978,1.1718069636398725,1.1726683051449374,1.1733621371035479,1.1744260982090515,1.166804904243306,1.1601779848646347,1.1572587949519617,1.148424016865194,1.1465571885919528,1.1375869301724157,1.1274142912667344,1.1254105912409957,1.1185877754875901,1.1102167408563783,1.105477848124596,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.740269832801306,1.7204486568552952,1.6847655534507986,1.6420100818903403,1.5996304585441066,1.5536236910481707,1.51034707014558,1.468194579192314,1.4310854534303246,1.3998812378614474,1.3731850506296193,1.3502035394885792,1.329531954192151,1.3072313419400488,1.2861477560114032,1.2625886570180702,1.2373583602059839,1.2081774110247652,1.1770520780993818,1.1429187152331055,1.106024963297613,1.0709802985038839,1.0401103687356799,1.015314930436097,0.9969091157775171,0.980469710929615,0.9726008080667881,0.9755118651246935,0.9863189241897079,1.0040777749166963,1.0298102389135133,1.058752046680579,1.0894880542366803,1.120917961104492,1.1477234717313292,1.1693054418435265,1.1822967360490968,1.18868168665837,1.1869504495350305,1.1832379782319242,1.1810018042287798,1.183054197963454,1.193154583829124,1.2130377472048999,1.2406760327723885,1.273873393044528,1.309000329168601,1.3405181719197938,1.3662004750161814,1.384002091526612,1.394993549697431,1.4005486355746695,1.4030180000884624,1.4066732504760608,1.4127112619059559,1.4189007254210526,1.4273310653676017,1.4373442356458233,1.4495926117390028,1.4591766659467753,1.4669938425786748,1.466811115550403,1.4603312828088413,1.4497169017292402,1.4327912362408413,1.4120727404956532,1.3881946197634925,1.362432372633374,1.3364653564761955,1.310059155820504,1.2844030504352622,1.2616002146724081,1.2410793250535899,1.2218539647992015,1.2050810173203046,1.190027821968532,1.1776474997257254,1.1683659493689122,1.1628234137506426,1.1586636921285414,1.1588680302732761,1.1594205850312442,1.1621261154328941,1.163816918415744,1.165206377300962,1.1634714352656115,1.1559440254908018,1.1436767675750033,1.1276660397121991,1.1092125372133714,1.0917118677712387,1.0752768651170572,1.0658508005772056,1.051847352847647,1.0424265140395192,1.036027762187194,1.0285341728015887,1.0231900449760793,1.0210369457880282,1.0197332539614772,1.0211999869819128,1.0228015966033435,1.0187131175834248,1.0172481534262072,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6110853853091645,1.6386777171806504,1.6773656451580823,1.7207022102473601,1.7664601857082132,1.816983546552529,1.8689262849758206,1.9091429765350405,1.944686535844431,1.971276408523046,1.9862574681856082,1.9863378292572145,1.964724196836464,1.9261182646925485,1.8690774096219278,1.7920692294603995,1.6829337427830664,1.5614678018411183,1.4342922554377227,1.3099223746352717,1.192902552736034,1.0828843479274612,0.9836582840831646,0.9014648593894823,0.8361912834840945,0.7917834071423742,0.766716656850204,0.7602122951510788,0.7674895018234038,0.7882069324355623,0.8159075739534458,0.840911776819616,0.8600464024362034,0.868860515903366,0.858800051828479,0.8350057764702709,0.7981098162356455,0.7495234214213999,0.6980118450501758,0.6429238548034801,0.5955594477293404,0.557167792724919,0.5286678510220439,0.5094152991606485,0.5009744839722745,0.5041237116731243,0.5203967045442771,0.5424654509986075,0.5646212331411424,0.595112325756531,0.6286115113408293,0.6574087677456021,0.6899554323011499,0.7185835577956774,0.7525183214070656,0.7677433571167223,0.7848931989560018,0.7975766590606439,0.8036733575107937,0.8153426865361064,0.8236140243507137,0.832360997532992,0.8319230994585007,0.8389556741997106,0.8347879649337563,0.836738136731012,0.8383443552006256,0.8473679220933137,0.8574130802753618,0.8633266710752203,0.8643692061097018,0.8729115431637688,0.8840160960098857,0.8963830101535247,0.9051429857922236,0.9112880004975312,0.9244170296124354,0.9474535730970584,0.9573840340796302,0.9631408278560157,0.9726085511518381,0.9753700567968812,0.9843824180930982,0.9830704003533077,0.9960743168013959,0.995925249770876,0.9862456240960594,0.9736449313195519,0.9620762043351798,0.9526489457970062,0.963924239347096,0.9791071264778222,0.9742120312448488,0.9977473855158538,1.0333047025163256,1.0551741576656664,1.1020095895497422,1.1717293690538397,1.2170938571675274,1.220299729583696,1.2197438543779562,1.2306775645039096,1.2174707112164893,1.186756436646184,1.1780121578588254,1.1681244683800074,1.1536405375146828,1.1348188043548788,1.1394450915371457,1.1200670830901813,1.107198422205574,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.529620327233337,2.571629892297076,2.61267263056779,2.6500995896795754,2.670081838327998,2.670277145183774,2.649101535550752,2.5947160329437464,2.5139619587868434,2.414162181137275,2.3086489612191716,2.189516817776629,2.072694517098734,1.957465150394206,1.8508053831050888,1.7548512407018386,1.6656545651751622,1.5842552543154507,1.5049019061153324,1.4307571658969138,1.3574885823201517,1.282758793515686,1.2086339923089175,1.132169853171376,1.0564973506065245,0.9837511985319249,0.9170045619937637,0.8558117289899937,0.8068496999383195,0.7744315373832222,0.7547327230017724,0.7446382511872228,0.7428884492119652,0.7449862658181909,0.7471621346577464,0.7483401294199606,0.7442879000892253,0.7366346580039211,0.7235394370547708,0.7052608105674144,0.6828219804499345,0.6555869387135418,0.6268966168482932,0.5982837839103861,0.5685643078443391,0.5401145707232589,0.5180997994810548,0.4986502964332788,0.48887447275518725,0.4870853796152087,0.4925135099343251,0.5031658946819022,0.5178051760313755,0.5337618453943251,0.5512301740192841,0.5691878025444855,0.5826669138801974,0.594983818632147,0.6077375382053734,0.6242019387988089,0.647171088240883,0.6844678202455861,0.7313944893003022,0.7917689045315945,0.8591449701612422,0.9346530662693344,1.0102167434618967,1.0716094508901026,1.121293084568918,1.1543284727927041,1.1619860416647185,1.1407249391820922,1.096118601170921,1.0318611837037341,0.9568346631717937,0.8864001947335813,0.8220032620360335,0.7681278988725708,0.7353566941258012,0.7175467455157504,0.7131429477914515,0.7230010985791602,0.7382723146287539,0.765320765436042,0.7927729585512409,0.829683964693791,0.8685257647435609,0.9057229390635342,0.940824561173544,0.9742720983940032,0.9979418889581202,1.0215268447436094,1.033659655962583,1.0376807574435483,1.046526871028048,1.043315939996303,1.0505381987106048,1.0615829099919663,1.077925108667057,1.0944035396616034,1.1062217632730023,1.1126894657851674,1.1122426501679326,1.1054219835837107,1.0916264919812402,1.0862071707194576,1.0796177571443206,1.0652278200880552,1.0504128914050788,1.0173218771353207,0.9999867242649929,0.9889385402603827,0.9572761550437625,0.9366095194681656,0.9162932457447878,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5310438800469017,1.533767133813181,1.5319686834361252,1.527336000856193,1.517910720959979,1.5052595349643565,1.4862326318584438,1.4664446917588139,1.4440554128504255,1.4216692639707282,1.39887707460559,1.373841866402683,1.3466075834611964,1.3165591215613617,1.2857815519765976,1.2549339140272395,1.219406624188891,1.1827793124224968,1.1459662969401698,1.1089418540662064,1.0723319776946332,1.0391734263500032,1.0089068629104174,0.9795987232530992,0.9571462706165252,0.9394376344854264,0.9274385181687854,0.9202165951551308,0.9161640942656781,0.9174604700605591,0.921999075533156,0.9303244538369182,0.9392856065222617,0.9508326477928883,0.9673387364081509,0.9889237084169343,1.01285933286501,1.0387465067327426,1.0678508832235911,1.1038621987501136,1.1408484209625818,1.1773270259687565,1.2112880276228397,1.23941007170296,1.263820411874161,1.278973739633451,1.2905860456753873,1.294927429329963,1.2982331880892346,1.3037389518077678,1.3083909970458696,1.3119954845003394,1.3194990197284664,1.326911074664092,1.3300150603695817,1.3308782365879106,1.3286514874562645,1.322666617332342,1.3145597272034637,1.3054743431333546,1.2976403050035992,1.290265908412356,1.2851282097485166,1.2800089406057977,1.276505235007171,1.2731927255877293,1.271214390507454,1.2683158643377803,1.2677530227029472,1.2660514281982143,1.2667396251609742,1.2667231019705805,1.2672530274418494,1.2670291796700948,1.26731488926437,1.2658404297506396,1.262516408653901,1.2546387698971126,1.2427065665943196,1.226777345960596,1.2099105822403513,1.1938249169986508,1.1780753619472186,1.1681569803006457,1.1638990945523404,1.1617893501150127,1.1618533691706872,1.160680674217644,1.159217176552855,1.1672109222335931,1.173689857346209,1.177739225570406,1.180544087697764,1.1813354123325546,1.1862655374100322,1.1834301054359924,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04238583721662198,0.06434809783355408,0.11317216535973304,0.16730300644424068,0.2530234434927242,0.38079026528289706,0.5196557203967744,0.6603960303148431,0.8176309085746161,0.9892801614124875,1.1236084218339717,1.2304395220524365,1.334504235442063,1.4059376432289499,1.4221207178988309,1.3959743046487114,1.3522336970261644,1.2887015749459665,1.2278936886127072,1.1817282277350416,1.1495957534822767,1.118985276413551,1.1039131812552303,1.0929224029122075,1.0957441276817503,1.1074916579935539,1.1204861517820315,1.137220917084486,1.159049389500751,1.1761405719160458,1.1901558165955004,1.198992352016873,1.198721733291805,1.1967963477551118,1.1937956823704123,1.182098502377248,1.1710974423113787,1.1602313165727585,1.160652140058366,1.1625414930765152,1.182167736423378,1.2138784157063949,1.2508320095846714,1.2866239726944362,1.3127615034688072,1.3354812033220116,1.344686638194243,1.3365335257348676,1.3185938984118228,1.2844838745691574,1.2407706168996513,1.1946657314558036,1.1517044110913095,1.1138296004678314,1.084121182770033,1.061969068473012,1.0500928703209793,1.0446526475233286,1.0470700349172115,1.0490449829083341,1.051855651795668,1.0550710705298991,1.0582387833992593,1.0616301707332068,1.0705701663025775,1.082505534803761,1.0979998855138327,1.116137727806255,1.1401196635708866,1.1603458329923093,1.1808073163035293,1.1949834243541368,1.2031164648415897,1.2092726918145722,1.2042567772425974,1.1942901358381017,1.1780699585628995,1.1602599147622672,1.1442141721899852,1.1292224021231174,1.1179412581665797,1.1082962411649753,1.0976832669417778,1.0994366393594803,1.1017431892353031,1.1134049129359096,1.1238565666480693,1.1349442557645817,1.1466082257443655,1.1628237186208512,1.178234656859297,1.1923413117764812,1.1978815044931967,1.2014117563775502,1.2034352636136436,1.1966689138338387,1.1842778369114648,1.1752008394715485,1.1626024260199015,1.1500155227567004,1.1410599534497692,1.1279821262415708,1.1136639648964994,1.0995746681137684,1.0849850229536238,1.0706593948199876,1.0527062620037557,1.0366088280990589,1.023268400285815,1.0105667972784973,1.0004874581173522,0.9928405087143197,0.9870556541692546,0.9908872267356928,0.9927358894646754,0.9989709147921629,1.011559633643221,1.022805376561787,1.0361003044041133,1.0517249036120964,1.062035014179175,1.0738438037237585,1.0796812575232897,2
