,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5960969454852632,1.5976602247011846,1.597163994710572,1.5884957326624125,1.5705417897437468,1.552194002644226,1.5287658619504136,1.496697093751846,1.464783349742961,1.4354499447406894,1.4043170407576808,1.3796486192655681,1.3592040073277443,1.3446947716290112,1.3392036782167926,1.3377863236883623,1.3427443169608002,1.351215248150095,1.3615506172873877,1.3717847518710466,1.38046516848933,1.3875433391530105,1.3901346801051697,1.3872892313118141,1.3845996067374395,1.3748164342371338,1.3609286770332547,1.3465798922941463,1.3305737134213511,1.3159900619036518,1.3089056165876731,1.3087544059371112,1.3124727770400795,1.3230930403765346,1.332348863740858,1.3458409505830562,1.3522829820738729,1.354613042175437,1.3482301692896244,1.3319783729621817,1.3129789307378652,1.290943703209848,1.2647056547161708,1.2381815608217357,1.2120398363078984,1.1894381370218627,1.175503446159257,1.1710426285358415,1.1714842822918092,1.1812993458974033,1.1984060388469246,1.22276103123898,1.25453959959317,1.2875600274922052,1.3199109707862384,1.3498291172641723,1.375629486427537,1.3944187960200825,1.4035035053994294,1.4048592279096959,1.3953965703174505,1.3724934638047124,1.3412685668753057,1.311623454539839,1.2828832521630784,1.2499228895982295,1.218322637078605,1.1897038436210097,1.171496465417036,1.1538209322022843,1.1338142791537273,1.1096694500164621,1.0886118486511351,1.0686190098504678,1.052615432297741,1.0380255697585818,1.0295689296845374,1.0142434318220714,0.9945502793973966,0.9785411938866533,0.9690679922317307,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5028595191572856,1.5143102671469972,1.5227736984421016,1.5127709766234267,1.494126786597632,1.4465241370259072,1.4155726772798416,1.3884376828366898,1.3497206838696516,1.319115670973714,1.287322150142247,1.2535435669386459,1.2134359450710877,1.1634481413508038,1.1175626778236585,1.0762028859728021,1.0358700080902796,1.0078254119437913,0.9927187710532932,0.9739380291369331,0.9756051026147956,0.981726084770438,0.9995816034848797,1.012763170999309,1.0338420059360278,1.0638116757895515,1.087206234842168,1.09753617962862,1.102226747664373,1.105728331109972,1.0844029382014564,1.0671891220238878,1.0406984868708593,1.0108661419028497,0.9795006990481482,0.936623589939894,0.9061060621335293,0.8679169938360101,0.8349414347200312,0.8036978614423207,0.7768968909649765,0.758169294317021,0.7513262648748638,0.7645478422217535,0.7763504172556555,0.7848414980029226,0.7924048772819474,0.8141549056634461,0.8262520584954287,0.8535016875436248,0.8787976932720911,0.902204676040157,0.9288644643083621,0.9511099961412403,0.9606990777988083,0.9810577026731644,0.9862131762014925,1.0009730329030084,1.0204368671695274,1.0452811355473663,1.0652356641115643,1.091806621533984,1.1217400920043121,1.155089831708728,1.1987945159665874,1.22305405213342,1.2411239606169109,1.2600234491563818,1.258654011503118,1.2532088107388035,1.2234406892964618,1.1918454126367446,1.1867124848086825,1.1947672363700441,1.183900486080676,1.1794922421031937,1.1713265102129544,1.1888527887354774,1.22495797422863,1.2266481601578534,1.243395652976794,1.2560287131524965,1.2599350319486566,1.261239642064044,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214528615678837,2.254268945757568,2.263637853631073,2.2467865297351715,2.1951109944671163,2.1246994044864462,2.046956218082272,1.962488341331491,1.870879564990692,1.779414888006329,1.6963225284095835,1.6126742356089847,1.5308842690136055,1.451458122865275,1.3749482919353222,1.3006863840404979,1.224411750924774,1.155627854909759,1.0928432205713938,1.0406384128060737,0.9937840120767047,0.9561297458068527,0.9272618139305537,0.9086166791140232,0.8939997342744592,0.8872737361569666,0.885955418473594,0.884306868892416,0.8898259668319479,0.8964636281354821,0.9040062141327639,0.9143265471801045,0.9293527592693027,0.9459873288286932,0.9679767090624114,0.9906602647539586,1.016105048700689,1.0449329659211426,1.0732175101291301,1.0960548006418973,1.1145126341323217,1.1311967078135716,1.1381500932079074,1.1430070087913604,1.1399496079821323,1.1364895657260639,1.1347421669993714,1.1292165702942043,1.122927562450684,1.1224281144030512,1.117060924355417,1.1173751936427272,1.1110373696891624,1.1065410582723874,1.0962767068240091,1.0847765847695028,1.0731166017463643,1.063176881964308,1.0533831460142533,1.041945787269907,1.0354178214944298,1.0288880964350526,1.0260367377591728,1.0246042819762575,1.0245783344118442,1.0284837469259671,1.0316323749664202,1.031859985436431,1.02806118434015,1.019091945734142,1.0039592322057698,0.9785741814307636,0.9471333185014961,0.9125895326871558,0.8789556247340842,0.8496987239883533,0.833827352768689,0.8265936579358563,0.8249298218312295,0.8241461086116558,0.8280790486723143,0.8298480267248882,0.842006105459518,0.8585299491693197,0.8791079943743674,0.8930358089945414,0.920098111364521,0.9365181413191954,0.9505264158600002,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5951729464086988,2.564852485293156,2.481102906991463,2.390187665195402,2.280218378249165,2.17376820140135,2.061818726714545,1.93589467112704,1.823596654401583,1.7091737934733686,1.60856831596899,1.5033387738453823,1.4110487670379754,1.3290872046109095,1.248821161429246,1.1784339972807436,1.1196537846332302,1.0708317110537418,1.0240081609481906,0.9753100089121511,0.9463397801361147,0.911623259964813,0.8795082968135692,0.8474929270888579,0.8139152849036834,0.7802413030510471,0.7546752644790422,0.7314335388390254,0.7001248682281231,0.6778137042418851,0.6503271306076845,0.6241563904998093,0.5994758737597192,0.5634684059680519,0.5189966909391162,0.49206731904288925,0.46517041990325503,0.41923206795420737,0.37820415892360937,0.39002453470563775,0.36761378712359805,0.3372620105264902,0.3399035676802651,0.38971768445196925,0.38846036449091,0.44452274767625216,0.4844740050846691,0.549795873507669,0.5661505557713755,0.6409462141455081,0.6913838734867741,0.6763455255467157,0.7172957180557271,0.751080569344345,0.7642332441923876,0.8117432738607482,0.8245038839758249,0.8380890392400511,0.830974709325938,0.8794462099628665,0.8974448888212665,0.9213653457642014,0.9143465902430075,0.897427597942893,0.9185517926112595,0.9729837420445954,1.020904536359762,1.1492766218482253,1.317106375633017,1.485834066544887,1.6035051907360265,1.7631115151520222,1.9219685385536578,2.012554363251267,2.0356493109533544,1.9533772771506686,1.8487497282570042,1.652417387658153,1.4505516434671215,1.2582720008116481,1.0441749304088135,0.8407328540400278,0.6387188935839456,0.5011567531542048,0.4304098951869637,0.3730623459669322,0.3486587961517773,0.3475956472861662,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097470449931248,2.0825332160750625,2.052124075625046,2.023950353075662,1.9861874111737579,1.956825299815576,1.9193532042076022,1.8702280970626604,1.8264596195409957,1.7758337949614216,1.7207999523439845,1.6646726513370345,1.6038750062230376,1.5395782841710792,1.472660395197945,1.4088100061871338,1.3554219895397088,1.3077381048289782,1.2665490415605636,1.233659048808423,1.2069765243207031,1.193628356123265,1.183594128209826,1.1773866594905078,1.1673475219595792,1.135082208428848,1.0926503490268908,1.0579355803845627,1.0336539518990862,1.0149125840624769,1.0028027801464026,0.9952578056519111,0.9932570312545121,0.9982595461620091,1.0056265878249682,1.0106356615414647,1.0160117079892244,1.0227333625969084,1.0288115240342404,1.0310716958679529,1.0321777205075489,1.0321053479110804,1.0325983928297777,1.0345176199335546,1.0422953815134774,1.0484194259601602,1.0573446528646926,1.0697636206216252,1.0866463418634884,1.1051864876917863,1.122496989791201,1.1427081507819135,1.161059101501861,1.1740464608083392,1.1833379747044748,1.1908362977665938,1.1923835588547573,1.1921111862336935,1.188482981300845,1.1893108793164717,1.194774956621782,1.2016855821281045,1.2158044212654715,1.2284182089539253,1.2432437176319238,1.258068707143646,1.2721597155429833,1.2808019846654837,1.2836491831499177,1.2762621019547715,1.263909150932633,1.2496258381316925,1.2320919597529154,1.2089453430230654,1.1837471777328656,1.1587646679722683,1.1366660620182205,1.1187450851742384,1.1124529915940118,1.1060435216797764,1.1035965975087363,1.1062254227871215,1.105101064299777,1.1089574975981602,1.1156375947734818,1.1184083132225933,1.1176474824810332,1.1230196734919995,1.1235200380355899,1.1209910193726336,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7479621501251077,1.7231470801612332,1.683541788637623,1.641142698014269,1.596681109258678,1.5499432154466342,1.498216147462585,1.4583429761719469,1.4217250496605227,1.3928363912693515,1.3677709570834788,1.3470821031020481,1.3264559424150821,1.3079330239836815,1.289804442029191,1.2691520312278133,1.2454246636229325,1.2162962721315937,1.1813267750455727,1.1453464060398058,1.1085943926338937,1.07322876580921,1.0383155733936744,1.00913024102143,0.9900711816843875,0.9761425405213773,0.9730465598841129,0.9774888474322039,0.9833504716269816,1.0047978829683228,1.029231284887814,1.0586730026803912,1.0904729368950157,1.1222125241729697,1.1487301748944168,1.1669363835197908,1.1780396501800698,1.183037156083224,1.182885054448958,1.178631316020892,1.1771658361279451,1.1795309151143174,1.1900621498343578,1.208564974857577,1.2357275158563685,1.2686109292209042,1.30509571039024,1.3355028462287866,1.3628777444091966,1.3805070192285624,1.3957393309046844,1.4015020285771584,1.4070173776020525,1.4076924255012002,1.4112818630371216,1.4191675084060216,1.4307961306242967,1.4436199322261485,1.4568904954217006,1.4633001050932577,1.4691330166479837,1.468587116342539,1.4610101386268646,1.4518593446616777,1.4332916939077025,1.4131070758260642,1.3896351471768649,1.365227683596503,1.340179653637622,1.3202973568333918,1.3033003836218713,1.2901273669818178,1.2787432259988902,1.2752925706560667,1.2678487482693737,1.2597158874213554,1.2519116040595268,1.2451079080976069,1.2384323031337974,1.228944584536011,1.2196358250680899,1.2041916122538356,1.1893919107819866,1.172002158185951,1.1516709645176237,1.1360736139545666,1.1274652971552002,1.1096497478707992,1.0966376163172398,1.0827827378411254,1.0730010582503668,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6039267305271894,1.6426243543441,1.6826222362345216,1.7191528525860142,1.765430536987966,1.8202449366983284,1.8684607491115761,1.9125738040982632,1.9490656222662504,1.9753312856245944,1.9919097700366946,1.9881267635545545,1.9673832382301768,1.923283880498449,1.8647833837488021,1.78380293566428,1.6767564309504648,1.5556697765284404,1.4307456844237574,1.3070777099938056,1.1885089973403087,1.0796564946450176,0.9836336678515919,0.9021967936608085,0.837772458986499,0.793825746147333,0.7678490671605214,0.7622356740315612,0.7723222842814752,0.7937522699941504,0.8190271369919446,0.84315274701602,0.8600229134931145,0.8663525283453579,0.8575265606447848,0.8342380779772276,0.7967801305912159,0.749583725180113,0.696322204737738,0.6451231412708676,0.5991842156182278,0.5539896468586056,0.5287824048195344,0.5050775130826275,0.49588591038528623,0.4991606197934578,0.5214817574589394,0.5466633411300694,0.5684341770433198,0.6016052115044742,0.6341610375677251,0.6664594010492471,0.6893445649497252,0.7281550449538348,0.7640732776475168,0.7904926868577326,0.7933866544174912,0.805263491729687,0.8170962920877183,0.8162433439427604,0.8132947501678309,0.8155825395490186,0.8170106215430433,0.82375579409279,0.8299368458317542,0.8375289071086761,0.8315124302982806,0.8385104425793259,0.8424013300856649,0.852979438680207,0.8644679622544797,0.8830593517169976,0.9098230050481431,0.923979555698889,0.9378839615863424,0.943904357186647,0.9583946365794934,0.9631039838901874,0.9492564701054973,0.9328039551303631,0.9582107001836748,0.9651767207412506,0.9347691340483575,0.921580208634407,0.9006830630557123,0.884379781279909,0.9233631533921214,0.9292503146955733,0.8816109552945881,0.8117902487508735,0.8484305365495897,0.8819224519818578,0.76981610627529,0.7412701811826965,0.7751413982339901,0.7862115937992538,0.8569192531261274,0.9072147446775043,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526805510098441,2.5666827453484116,2.61293493620561,2.6587661789235266,2.68361437599953,2.6848151598273775,2.6657020772372766,2.6125558690497446,2.5299325252882365,2.4277812361721613,2.3227597469579147,2.2016052579587297,2.0809400229596973,1.9628311817698116,1.8549694167110904,1.7574531358300267,1.6664012899089724,1.5829819779087337,1.504635912499427,1.4293245897072837,1.3599142792350747,1.2842422376911318,1.2123545667602618,1.1343097780812732,1.0581020554920477,0.9872593881252978,0.9172445892201059,0.8550275773609716,0.8066585862966908,0.7751751079739098,0.7574342692055044,0.746693686787063,0.7435879714181565,0.7451604329748321,0.7460568151799314,0.7461546049006751,0.7419107631550226,0.7325665904657965,0.7169538875262986,0.7009872908424857,0.6809856847954802,0.6548488644982089,0.6269248413438364,0.6003599955108402,0.5733463971624317,0.545648133197377,0.5194708614967041,0.5016185561209494,0.4896528895554322,0.48506021513194114,0.4874570178499297,0.49862932506923763,0.5195907456518862,0.5313982634405677,0.5471110883400656,0.5638551608703645,0.5847115629526529,0.596228233168712,0.6129106436321528,0.6301338057335468,0.657142114345681,0.6942401723396949,0.7466406265660976,0.8099327472416857,0.8760220438595807,0.9452452891813647,1.0156427737073628,1.0697872747356767,1.1191275469133082,1.1501127749636662,1.1486855145965844,1.1290956808389936,1.0848642234933512,1.0291008321044157,0.9585745790605877,0.8808439476685685,0.8139466904096233,0.775277820632295,0.7377431005077024,0.7154318766952855,0.7117523213597263,0.7189482772698881,0.7357786049081655,0.761969048922519,0.7853619399961592,0.8039335901482625,0.8204915392524958,0.8366829215937619,0.8504425734984026,0.8835409466659832,0.9146772710024202,0.9116485853398291,0.921764695358361,0.9642517687034659,0.9940566918729328,0.9981066381749633,1.0134275333173226,0.9882064941391376,0.9877485346235955,0.9960524768888591,1.0006553609705287,0.9986355086805805,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5232453449308505,1.5320486462607947,1.5367089952487347,1.5352762799381279,1.5248670279014482,1.5105818516183187,1.491145909206488,1.4679138525106645,1.4430748397842112,1.418434673261899,1.3927397332605922,1.3671330339846188,1.3417996287513272,1.3139253134348183,1.2853407199982874,1.2549971498670844,1.2197099799250561,1.1852649191954354,1.1479755407454904,1.112951655485896,1.0763499228985591,1.0388167412424147,1.0065754700872027,0.9789758913985649,0.9556923478263084,0.9375559388932799,0.9228910467117777,0.919477638985398,0.9179180026658472,0.9174864604138208,0.9244566905032645,0.9329955894250566,0.942049022116433,0.9560214214276845,0.9708340076155739,0.9905013024771794,1.0067560999580587,1.031914884142381,1.0606556015857547,1.0982312677177108,1.1376565568964896,1.1768003927866038,1.2118375223040974,1.2402042731807645,1.2653211089696663,1.283939274147794,1.2932972536367062,1.2964780617050193,1.3007518290929538,1.3032123571646945,1.3072121416242095,1.3131051806325802,1.3149034570703835,1.3239356664224005,1.3267647106925757,1.3305095562537739,1.3312770660088271,1.3236085679968541,1.3194581895492012,1.3146114978921821,1.310046539101857,1.3037053961494978,1.3009075394262914,1.2991896783578807,1.2992334833717598,1.3059379046615294,1.3144856988331464,1.3305350862374952,1.3420881974963912,1.3551166386349476,1.3614249068819602,1.353525848225484,1.3470257871598403,1.3239050340423084,1.2994190469717517,1.2783334966910918,1.2590363382778214,1.2283951581893584,1.1989776436833637,1.1708970787768371,1.156451521389438,1.133375124210116,1.1235917677599545,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051345554341168075,0.0594612669293574,0.08202475613884509,0.13023957917667328,0.22111543494688235,0.3462157734022112,0.492387910932318,0.6726061131390328,0.8565970054009507,1.02070044409513,1.1602327782831936,1.301355984521283,1.3752086586819248,1.4230613609382723,1.432512386739314,1.4122612726077346,1.3630769538033913,1.2902653849368013,1.2263452326772843,1.1673133094609156,1.1348642521087537,1.104802838006277,1.0811687860809531,1.0786714290716217,1.0837107055988582,1.1003484606653613,1.1123575653995994,1.139062694824518,1.1665452207768103,1.185222244670593,1.197005298848012,1.2129426260976128,1.2176248916242383,1.2099978120023431,1.2006689489729967,1.1877180914817222,1.1692503353907657,1.1614326606324799,1.1552602641616385,1.156411450401539,1.1760490295301445,1.2074550470640724,1.2365687056330492,1.276260773278385,1.316414429789372,1.3403778757040192,1.3557784067357739,1.35227135291328,1.3238979868936394,1.2852574903232858,1.2422624358471253,1.196031982097802,1.1505781445377736,1.1099541553894658,1.0807706696353372,1.061195275174187,1.0521359165400852,1.049505756690693,1.0466529967275635,1.0439143782486975,1.0458906489625486,1.0517285339697666,1.0608169620395165,1.067648991779976,1.0771370178247501,1.0881253025014208,1.1041138940104445,1.1224440052195241,1.143006427339376,1.1594928793616899,1.1759842728800673,1.1946190200762477,1.2000476028550346,1.201298646759395,1.1984005077742417,1.192438402573691,1.1817001598740537,1.172377553278953,1.1531545574515858,1.1339634448164175,1.1194093114263601,1.105862984744268,1.1051314744291196,1.0983588553871306,1.0970338708276697,1.1058383525887443,1.1153095280100782,1.1247708619223267,1.1463890108034018,1.165687805285886,1.1854123696728993,1.202014923734163,1.2048763614613283,1.2079636949576789,1.205788073438402,1.1922848202530667,1.178471301662833,1.1646915515780156,1.147306455644635,1.130384033686867,1.116804961396796,1.1044003081631122,1.084304536772104,1.0699042368499707,1.0685806624093441,1.0659580735449796,1.0528842290547424,1.0382178176584311,1.0238426988596596,1.014913405312634,2
