,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5419343316626608,1.5689762303134827,1.587863426837319,1.599260069598829,1.6018944850095351,1.5970373598838234,1.5860104293363246,1.5706187032769232,1.5507820047419216,1.5263664490094222,1.4982827970215546,1.4670177905831734,1.4358090974722058,1.4063658718695309,1.3819482285981568,1.3639515357388983,1.3513998631937505,1.3437391363198496,1.342545034488075,1.3459676156825218,1.3520349169194832,1.361771286353854,1.3690847319596173,1.374939574191505,1.3790332891668724,1.3822402161910694,1.3840216729577106,1.3806927414972514,1.3737359829126516,1.3622732552027235,1.3494845936090754,1.3359765532236332,1.323739095144144,1.3167470330082782,1.3142626737941008,1.3172954099001926,1.3245735868554327,1.3353999698363752,1.3458440430624314,1.3536956442764316,1.3540266772337457,1.349924602257106,1.3379106166078167,1.3183938912617439,1.2931695610718195,1.2653710576558677,1.2364931172125349,1.209285766947843,1.188300038936454,1.1733464487052305,1.1656170816559945,1.1683031411290665,1.1774770581311151,1.1967581548143535,1.2244447806279424,1.254607139514314,1.2871119509106559,1.3216683629811095,1.3502689021588135,1.3729421249363645,1.3869605584459772,1.3944998008555363,1.3886458027907076,1.373656848451796,1.3513188837113688,1.3233500444785822,1.2903032389735845,1.2564358421594686,1.2235364350388673,1.1932691939655085,1.1665919068368034,1.1465521910837793,1.1289866708430254,1.1157516436167472,1.1059867018476126,1.0991404065140007,1.0917401542730352,1.08432358833308,1.0780562004614247,1.0686262472944081,1.0587620905640018,1.048582488324004,1.037869968779375,1.0249818094114218,1.0146403990046147,1.0046126889728964,0.9945745824735256,0.9848844264410325,0.9742313457906326,0.9595457574298698,0.944980790207447,0.9300714151143937,0.913862571337151,0.8995679798189913,0.8875103467631213,0.8780008217301354,0.8732162122527114,0.8747599631472431,0.8777517498859777,0.8825674354848156,0.8881702492098513,0.8903530665558521,0.8873369844978174,0.8790870882432,0.8613388673521734,0.8433412052376063,0.8256049622926019,0.8146690505266925,0.8029927570164181,0.7958765873286691,0.7906848229579133,0.7820093855678667,0.7698982595139605,0.7619169431926924,0.7546428596143965,0.7558941290576711,0.7627558218097679,0.7661909013100172,0.7769734699497638,0.7898590197175276,0.8001408315521423,0.8219859374545972,0.8421663842400762,0.8525085738502103,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2852304406998207,1.304084865870562,1.2839226040196499,1.2890638303928372,1.2687105795286824,1.2552841713170917,1.2526158666284393,1.2504726437644376,1.2432088232960412,1.2330804803614388,1.225183017256434,1.2174321629216918,1.2119881686853327,1.202734080310709,1.1922069779188549,1.188988049638649,1.1808184698967161,1.170683915024612,1.1562241506992628,1.146110332811623,1.1307519934002084,1.1143248941908095,1.0998630292824445,1.0840218228191016,1.0667442856872997,1.0486208537485817,1.029984816207276,1.0143677865360607,1.0004236019297794,0.9914865849038426,0.9847171578642917,0.9827387676810724,0.9850555492810933,0.9907507246540873,0.9979559225632513,1.0118622922047518,1.0234560921807914,1.0355441825375586,1.0459244487547799,1.051435045790703,1.053458494438491,1.0534961752665888,1.04451658030158,1.031011132950645,1.0135703485253995,0.9939617626315929,0.9723220123262053,0.9518736989016872,0.9287596723423718,0.9114310401985095,0.8941739026032358,0.8795616197446059,0.873299748384268,0.8678251572566489,0.8662818981177582,0.8691500897893041,0.8777719440705847,0.8901054302308385,0.9001536332977016,0.9154803149283928,0.9274882013545765,0.9410664925826338,0.9515516206846903,0.9650262969271819,0.9799490382798652,0.9911707348806613,0.991682070101934,0.9993570524857371,1.0037305026879064,1.0166932148154015,1.0302956398879968,1.0427141476216626,1.0585255445325727,1.0741088623904829,1.083762011316792,1.1041730770073979,1.11718138742938,1.1227758213299452,1.1229827242887,1.125037475121423,1.1199248721389146,1.1164642437411763,1.1166164378942511,1.1227783243010911,1.1357230466738744,1.1514560347516791,1.178645712619864,1.2096176275852948,1.2484801071367801,1.2885965945077897,1.3303249677035591,1.3714197416312404,1.4063013885135278,1.4370302604804286,1.4542102629634241,1.4588292729991812,1.4543036846392186,1.4336445212907296,1.3998000289242736,1.3580218800838146,1.310243434896968,1.261860274669322,1.2152783243510106,1.1744837425249246,1.1420197889458286,1.1216106460439697,1.1095778656533763,1.1040660128398352,1.1045662030966508,1.1087739273563875,1.1129991346157513,1.1175351880371296,1.117673742501866,1.1166200418566647,1.1133881728020008,1.1083017013500973,1.1067888131410677,1.1047841080153102,1.1071359931561902,1.113921364306517,1.1171716092119066,1.1160279050458555,1.1149460773659714,1.1108130992939542,1.0995592290460139,1.0905175686437187,1.0765239246660778,1.067857510669939,1.0521680471280486,1.0401843664187471,1.0381104081169883,1.0366510148529557,1.030745427172425,1.0284946708467593,1.026891678326448,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9553892146270764,2.0613686300857825,2.1515895377725145,2.222352326013521,2.2621999071580348,2.2713244277284295,2.2447762723501548,2.1928902596694777,2.122405347525138,2.040224693343262,1.9513642637583044,1.8620124203324808,1.7753003115233135,1.6902788607635877,1.6077147909370937,1.5296991408762874,1.451547351881641,1.372454207181542,1.298834105926178,1.2256463157848785,1.158210666656736,1.0967001107443108,1.042004137343453,0.9942564853183447,0.9572077804605712,0.9292264395169754,0.9076997725133391,0.8947772980106061,0.8861434347432361,0.8838615353635657,0.8849799593453584,0.8895382186518646,0.8973373554507686,0.906048122426302,0.917186788461963,0.9308526694601847,0.9472564458241246,0.9676206128730094,0.9912602197912606,1.0168897103639898,1.0427041309814873,1.068559148630671,1.0927744681982328,1.1133789552975228,1.1264869480183237,1.136163293050727,1.1405557396090598,1.1407581802425657,1.1391182988083406,1.1343506630465305,1.1293589166752884,1.1251283432796413,1.1224175411351187,1.1174855400105272,1.1142236722540506,1.110068140716565,1.1042536558409108,1.096629723969949,1.0886570369606545,1.0780552955374394,1.0664246251637604,1.0562835506974317,1.0471149507835817,1.0392253379543428,1.0326060492437685,1.0272798184706975,1.0251301708357459,1.0238947519492552,1.0237877863678757,1.0245709392598372,1.0227424244711685,1.0187779312056966,1.0163067393484189,1.0098351311340357,1.0028441101487722,0.9954687095018819,0.9883365757903515,0.9834013072537977,0.978503773340669,0.9728283870415034,0.9678631142572158,0.9627662462595459,0.9564752758412196,0.9514335674303345,0.9431832015364774,0.9341591255014956,0.924318885136892,0.9179163612450707,0.9122505193880084,0.9113366734020649,0.9155314294940171,0.9211919982068575,0.9325700531475779,0.9470526091974996,0.9671586189397843,0.9904367704682018,1.0166109014919695,1.045390317463701,1.0729224221166929,1.1011028253679278,1.1262322537837335,1.151926421186361,1.1747432497888561,1.194532780394979,1.2116373403121954,1.2251119089956832,1.2374411726887875,1.2473977448806506,1.2555577637609798,1.2580419263297262,1.259165788078702,1.2630107958183274,1.2707503883118827,1.2788119657907449,1.2833908517395565,1.2801160160458185,1.272659669522803,1.2622363149328581,1.2486776979882448,1.2349334497247613,1.2209074050078725,1.2045421939552243,1.1916976338686838,1.1797369256111656,1.1657689938725904,1.157252812453143,1.1478589407900701,1.138687229773446,1.1291591333974806,1.1232081963384797,1.1173898918487595,1.1118443377343705,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.556696493585839,2.6087213484514633,2.60586290310136,2.5591328407057183,2.480075111356115,2.392181504595915,2.2874419449435752,2.170574123921556,2.0508504853178784,1.9376133200074594,1.8227848405426172,1.7117711908154885,1.600993029747904,1.4953865306776988,1.4001376282145088,1.312688981525254,1.2359022474262378,1.1715933294220995,1.1141087358196464,1.0597735767126761,1.0164261665243561,0.9745647237976794,0.9352291729099484,0.9063490042772682,0.8775119787297498,0.8529350385336143,0.8248684700113613,0.7987193743514824,0.7690766504283689,0.7390302897281225,0.7136190422864723,0.685632633040757,0.6552707791683154,0.6184162177224558,0.5866833394617728,0.5500130396591336,0.5091741495662918,0.4850428422209135,0.46811812411828224,0.4529323482093933,0.42417097894069955,0.4004815546334316,0.37790580282866426,0.3722618076127031,0.37756460615405985,0.3847395239527066,0.419263415757658,0.446611267289476,0.4748164015626482,0.5246772660504706,0.590552963182766,0.6294501582442165,0.6573149564999319,0.7185664586481714,0.7507977568427077,0.7586366825872681,0.7725908992581974,0.8094499417783048,0.8135685072613006,0.837740841775523,0.8414560761335331,0.8429156870955853,0.8457124229874531,0.8509195085241346,0.8779575505576185,0.892586831744284,0.9211480958139276,0.9719192767404228,1.0483239777993036,1.135515417909667,1.2521084580059296,1.3869929741168137,1.54892063501508,1.7202057898934333,1.8441773829260493,1.9330198587547556,1.9843103802214355,1.9825362821973913,1.890503113365069,1.717393397164971,1.537784850548415,1.3167999122278715,1.0994097666947278,0.8870386008238693,0.730244840062823,0.5807610532625224,0.47520349717098054,0.4238522986575001,0.3937404077320353,0.3953300147155867,0.43044198819610757,0.4682134790264698,0.5241932274237062,0.5811163766572809,0.6351332855943822,0.6941389949493318,0.7308969587723931,0.7685442153863775,0.8007771548233684,0.8260899988998078,0.8553385817819885,0.8747792991291387,0.8872430139067843,0.9045393030684542,0.9145435419647456,0.9258326674092905,0.9350927923783097,0.9415582296203181,0.9495322868440369,0.9529655508344912,0.954189300336342,0.9607002041411341,0.9775787020768538,0.9903377702678469,1.015071979259325,1.0603264143906048,1.1580790268028127,1.241717544680959,1.3046016642695184,1.3546462654592872,1.3599140906711453,1.3422728644553943,1.3256917300495172,1.279372719648592,1.1998512727256028,1.1381876724177524,1.0410440980761089,1.023084187439507,0.954193142185592,0.9514627290080006,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5630978348868108,1.5668992951519285,1.5549784648569087,1.5150093237457578,1.4710269461267496,1.4157605231880888,1.3802492334989738,1.3403271794969909,1.3055479759538344,1.2873238040501205,1.29368044015676,1.3001604367230564,1.3170335420805166,1.3361600794621473,1.3588846646317474,1.3731626870380684,1.3856132226885487,1.375241299641718,1.3642409612695436,1.3510356370402616,1.3318820784191665,1.3089115630997217,1.2923681310893684,1.2764727250218886,1.2723039570688255,1.2735122359365174,1.2833816875587374,1.3039795227166793,1.321082553423937,1.3393688603296252,1.358599857188391,1.3727995478681023,1.3766467071407544,1.366639024065337,1.3559575570800848,1.3375807350635815,1.3167955481480287,1.3031115274023934,1.2864160805127147,1.264050123896876,1.2424881062210595,1.215327354787623,1.2006012490545759,1.1918493112635975,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961855210849103,1.9161915210656848,1.8701616336260656,1.8213813926266273,1.7687558244034345,1.7138388967022053,1.6553852547640586,1.5938588178879631,1.5285410499550909,1.4648491172792215,1.4064612270256445,1.3525692302036165,1.3054464892132347,1.2671479578451055,1.2354586114694497,1.2107228398885366,1.1912714865594647,1.1800893730178106,1.1762540485401294,1.1661054272980298,1.136239103075954,1.0947031246332817,1.060749854378273,1.0330920517684683,1.0136831294882354,1.0018148939498386,0.9942820655704157,0.9939080504597988,0.9974725760370551,1.0042958664991866,1.012204569673031,1.0178834879813197,1.0233686968920432,1.0269763399322234,1.0299727126764708,1.0309505367501983,1.0339570703005343,1.0360993762143629,1.0398101029805182,1.0453280332913457,1.0521131164510074,1.0616204865267527,1.071274372887213,1.086341826135023,1.1016807078620325,1.120506420451881,1.1392119350311267,1.1554475696183122,1.1701667048466287,1.181404500878191,1.1883456396411605,1.1911121862080072,1.1911534728091082,1.191145196879305,1.1913833071190791,1.194741966417484,1.2021703470030698,1.2130041722405274,1.2264201859300137,1.2433258031584935,1.257684915866594,1.2671592043303779,1.272266916531187,1.2723967980025448,1.2670766867733279,1.2570484146260181,1.2426712577411128,1.2284163755100632,1.2127037768627815,1.1973899261963465,1.1821959020322654,1.1705566695740874,1.1632822509982206,1.1555051579137618,1.1497529076477049,1.147852088581431,1.1476846187708467,1.1471367574304079,1.1484584875934987,1.1501300380530548,1.1538724706832277,1.157654670159502,1.1607863452832983,1.163403746474596,1.1663664220249275,1.1707686913690198,1.1756125281708285,1.1829673507003942,1.1896807959738145,1.1932871536099106,1.1948755262852837,1.1928517964327423,1.1882428663402533,1.180707645270156,1.1713559084547085,1.162281540145119,1.1497472044624102,1.1424917758089141,1.1354607065666174,1.1353361809352598,1.1394938894510873,1.1458932150462253,1.1555255778645988,1.1631533685543103,1.1683538523739652,1.1699398330792867,1.163514513843897,1.1527272922528684,1.138693574340807,1.1261144092950295,1.1093787297053863,1.09433908291264,1.084835037587661,1.0746264246031862,1.0670969797287895,1.0629573900667306,1.0593913269878599,1.0550539689661393,1.0520001798219525,1.0484167256313863,1.0444718064116452,1.0476481949251946,1.0508132792146219,1.047855632192984,1.0492817415049909,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7098528229073022,1.7403336476011328,1.7407671844241637,1.7201583421085707,1.6877429522987577,1.6444969045977587,1.6026060362678574,1.555282631732669,1.5099008823363622,1.4682308369397046,1.4328602841912,1.3991256296942645,1.3716512843093558,1.3495299941930299,1.3279896378090408,1.3071157396091855,1.2851325877659763,1.2637357501674769,1.2390163906763385,1.2105105701826306,1.1796370568771528,1.1444894278600595,1.108805024888936,1.0747600110713678,1.041335836624815,1.0138416860257293,0.9931215211215539,0.9781800793223162,0.9704863438503404,0.9717648972829782,0.9815140562936532,1.000023995228035,1.0252185961935902,1.055408455194462,1.0891122589380662,1.1189316640512676,1.1470461211969831,1.1683311679081456,1.1811078777663604,1.1860356305306896,1.1860301424327044,1.1821372036332969,1.1798987625498527,1.1838350352625926,1.1947064079122196,1.212470973882041,1.2415508268306268,1.2746632089588577,1.3077492743545966,1.338000580872679,1.363249797439141,1.383234105519361,1.395505203020001,1.4009710159858106,1.4051920968221747,1.4077321075138611,1.4119213913459063,1.4213721178501426,1.430318330299607,1.44218171552017,1.4540054685659958,1.462322470086762,1.4668294028066269,1.4660398800462793,1.4611740207781556,1.4487935569080546,1.4316432896888964,1.4104747119439804,1.3868067710346486,1.3609941337083855,1.3350843080748236,1.3105677668947608,1.2865882339089172,1.2635820851718917,1.2437469919061255,1.2238701153309135,1.2073801571608989,1.1905569234803435,1.1759169115635237,1.1656396522626564,1.1598291840890878,1.1541892853976037,1.1531541752312773,1.1517102387197862,1.1503514799678543,1.146758795994524,1.138734069758043,1.1294463961194665,1.1133771696391868,1.0956639275735074,1.0733325293583498,1.0497267320798973,1.026249022774571,1.005945566064851,0.9898098298411703,0.980437106522767,0.9772294061050888,0.9812440233072904,0.9925735048640565,1.0066907604561521,1.024030099738082,1.0410250121629328,1.054023864585147,1.0649921014902841,1.0683734762840276,1.0669509573084088,1.0608694950571123,1.0522514753646153,1.0423031475583404,1.033955137109829,1.0260668753800024,1.0208271742869592,1.0158525341402358,1.0078557279842015,0.9972280594785262,0.9833619674711667,0.9650524425897331,0.9474609448161317,0.9278083365827319,0.9146574894444337,0.9097591678411608,0.908184122900383,0.9087327484454566,0.9118512463577251,0.914988920418816,0.9234166656462828,0.929816428010527,0.9419203511224942,0.955595155346036,0.9683469608067927,0.9764752169331634,0.9816677895468241,0.9833953550360675,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5090793510086458,1.5290168709308758,1.5475596397202147,1.56399954397217,1.5862662985047775,1.6122970132333014,1.6432300781505829,1.678985233997269,1.7245358249851819,1.771757952830566,1.8184789137366986,1.8659620677461366,1.9117236418298456,1.9453590357645387,1.9723696862776294,1.9867648150712198,1.9827202864093807,1.962108986372883,1.9236376955184598,1.866127942712584,1.7858731683843394,1.6804668361572515,1.5593744190292655,1.4317345278249243,1.3086190100375474,1.1888303519179013,1.0801381421391256,0.9820806258184074,0.9008900042003982,0.836085191758242,0.7928384851618477,0.7688690357998529,0.7620186787108989,0.7707762120869955,0.791270462636583,0.8179854691584894,0.842905184948,0.8625251992959414,0.8694034227802938,0.8580984509168132,0.8367760558914059,0.799728420944241,0.7490309554635082,0.6969333517708377,0.6418605842685607,0.5952860539225555,0.5541906422209445,0.5266760047245843,0.5097827804393482,0.5054983291280122,0.5140426675649435,0.523939795589841,0.5440978602797191,0.5666829654639373,0.59608136835623,0.6244527501610253,0.6571823714416279,0.680516849342826,0.7071621112339819,0.7364542793293939,0.7594457749263689,0.7800147615177015,0.7942827677592245,0.8075877617494711,0.8167866391515848,0.819165933774912,0.8289246858936492,0.8364368265658648,0.845749761619477,0.8520574699948239,0.8595154825464422,0.8604556317411314,0.8724071481587794,0.8800558160582679,0.8890267816858888,0.8918301474853969,0.9061629500932034,0.9096962609256083,0.9122649989373106,0.9148676916258927,0.907843864900606,0.9155976795853349,0.9139558187068944,0.9231276936702687,0.9352451600677525,0.9389086667403849,0.9417159441359374,0.9493138308590495,0.9589331834395727,0.9658327205430876,0.9578084278465282,0.9672011674931809,0.9837081669276083,0.9892130819455264,0.9851676108033973,0.9750666162819408,0.977999443252488,0.995735438919529,1.0096417209346935,1.0295850650126432,1.0560340995941586,1.0826624799895117,1.0890714879624448,1.1059763762205386,1.11915374322864,1.1279111262990549,1.1376112326435337,1.1513484493614112,1.157447249381963,1.1651157216283812,1.1769337618740254,1.1942882912942814,1.2163940590119902,1.2455295309318197,1.2739087358861467,1.310872055865543,1.3587742380611614,1.4046239910666143,1.4591079130387428,1.5086126071733221,1.5503070574329214,1.5835229712204777,1.608915659332097,1.6251930416382203,1.6272524647702626,1.6181392799101273,1.5984139744144334,1.5756200424626994,1.5498524428225522,1.5142817235047015,1.480475893278274,1.4422055724103715,1.4020704196312277,1.3601013064857177,1.3220362629326918,1.282679989627119,1.254498996172238,1.2287467468739064,1.1985697019623573,1.173572528749625,1.1494782000136108,1.1295408694782654,1.1152577362315137,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.438953519861056,2.4797042760959664,2.532422587758694,2.575228484238769,2.6119760012163344,2.647543680346041,2.666599809574004,2.668343417343424,2.6431590501340176,2.5912989400806765,2.51102561753253,2.412345367947668,2.3045491790756705,2.187679553239387,2.0712759392900475,1.9616812756398385,1.8587876508962093,1.7628805535293683,1.6726817084729402,1.5888914175230355,1.5111847906536855,1.436295469928269,1.3598410299727441,1.2846454676941192,1.2089810534115428,1.129628203711678,1.054743783788119,0.9817408089651742,0.9144353142732881,0.8536004192217598,0.8049082285573929,0.7733111706406801,0.7556855604172107,0.7485300581487788,0.747805817762025,0.7487446155574873,0.7503510269077538,0.7496715582582463,0.7454743389449177,0.7370170908463336,0.7230029833253183,0.7040760409996043,0.6806274322888874,0.6560474965296694,0.6276536734661423,0.5979084602971563,0.5677855823946316,0.5391325169840093,0.5171753187669481,0.4986533725669428,0.48998670799508115,0.48684890203205033,0.4915868442100372,0.5039958670177838,0.5166216504204737,0.5327039417559963,0.5499669169227638,0.5686100613781997,0.5811931814916798,0.5941614148857204,0.6075906287715691,0.6283750822978788,0.651048743687332,0.6854540372237183,0.7325642713540759,0.7906573075307175,0.8596811842805527,0.9326607774135001,1.0047546512146013,1.0767364930457213,1.1268688857734706,1.1563347983841217,1.1634280221889053,1.142311680402338,1.0939957671237832,1.0371276220719552,0.9626823580219284,0.8868814722984006,0.8258110831810681,0.7746404727516177,0.7368469585066,0.7144029202262345,0.7055874320853958,0.7156736039088782,0.7270124043706816,0.7540663477704026,0.7891062394702337,0.8232371786087608,0.8587050389629662,0.8940635771417866,0.9375765277844059,0.9755628988669551,1.0040729795688335,1.0212718964824823,1.0388470487352306,1.0407040855120655,1.040773926773099,1.0464406573717933,1.0503689523004904,1.0444719007626335,1.040214612280931,1.037744591731099,1.0272364329023225,1.0135528255758128,0.9993566414806339,0.9871332631439533,0.9674276986230632,0.9556055593451339,0.9505903277393326,0.9527338658227273,0.962628623854098,0.9762658721283046,0.9964072239715531,1.0134296169197035,1.0344450457709828,1.0562374356886142,1.0746659665212257,1.0982485261001875,1.1131401305543767,1.1252700237283217,1.1368376057638705,1.1437312604058225,1.1462707429938637,1.1420671593786846,1.1467862200977283,1.1537116693871254,1.1579150546414951,1.158446134867965,1.1503820244334917,1.1362865189296911,1.1199653077370981,1.0942932790684985,1.0742716604272136,1.047621478534062,1.011229086094537,0.9729077116213328,0.9390011836229755,0.9024154624202763,0.8684199213954025,0.8418775613876359,0.8157459466474846,0.7927029345561463,0.7766728880679625,0.7730470443757875,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4740133191571139,1.4949189274002639,1.50680063745415,1.5194797966287674,1.530461151991843,1.5315294389964387,1.5348112467085984,1.5273163173467266,1.516847235153629,1.5061495724226481,1.48890230973192,1.469703583235863,1.4470228689312097,1.4217503967851963,1.3986718704561478,1.3704849477169905,1.3431051223216661,1.31338241432212,1.2818524267144777,1.2510329137161322,1.2156290028294356,1.180019195990958,1.1431715774950102,1.1078236133382322,1.072964386813254,1.0388294721385616,1.0088380800695822,0.9821919732359807,0.9594364474838614,0.9428946923431285,0.9294641438087266,0.9206288345359257,0.9162144968192512,0.9144664717431794,0.9193268419658509,0.9260420860522972,0.9345301459260493,0.9487873811241572,0.9655778696812273,0.9854067391969914,1.0092528488256367,1.036809760617449,1.07281156685266,1.1095898499629817,1.1468645944706575,1.1819266482304887,1.21570201701172,1.2411227581689765,1.2640314557798737,1.2793746899122502,1.2881906591805106,1.2930735786564855,1.297227504427386,1.3000991397610528,1.3046097456910473,1.3081295667777169,1.3154051705020873,1.322164687097034,1.3275204400405172,1.3283296791218309,1.3258561044220118,1.3210219492107242,1.3143925848267015,1.3052072847015004,1.2973738995280313,1.2909321662358646,1.2865815559272882,1.2846852419931116,1.2813086815996806,1.2764943760870717,1.2720920386023296,1.2699885368943808,1.2672798327798143,1.2631624567666,1.2610333238820788,1.2606152703591467,1.2612534019102677,1.2607425502198928,1.2580008482152034,1.253670172647258,1.247285393764964,1.2386485069002666,1.2256810713115622,1.2116065811720165,1.1980701701283414,1.1847115757099416,1.1747844350767327,1.1670408284674587,1.1611141187529643,1.1571778291987864,1.1543541874057128,1.1550544453958649,1.1575551097507162,1.1607225907997534,1.1617045353463251,1.1589311964197981,1.1527156995328718,1.1442775749277994,1.1317425762767672,1.11993920427374,1.1048057992120293,1.0899296486422734,1.0782092715283467,1.069290162830838,1.0649897525130236,1.061261706449089,1.0612513385975317,1.0632982940057463,1.0612610686461408,1.0572596272984083,1.0507672069982972,1.0367521699424314,1.0193029667501343,1.0058067894943385,0.9936118773823861,0.9844085459281049,0.9789605723380879,0.9711305101494692,0.9666689196580482,0.956678322992061,0.9528829912905284,0.9464840296597206,0.9479027579103396,0.9434062588261384,0.944111389470405,0.9402130554253145,0.9408858022518465,2
