,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.605961420100377,1.6076524671601793,1.6023572735187566,1.5916925413390568,1.5747384844405279,1.5526485653456068,1.527302532317362,1.498979615424008,1.4686843153353828,1.4370523631772785,1.4088959417895106,1.3848133106742118,1.3646801656915026,1.3510819475871394,1.3445779544561949,1.344363905009955,1.347412136204656,1.3527096862123034,1.359955475833683,1.368510940417007,1.3745150846041603,1.3793073332748316,1.3822958322707484,1.3840918325656122,1.3808458732636102,1.3752755049937915,1.3640688151378062,1.348750712744775,1.333811954549835,1.3211150715375306,1.311650858549421,1.3117037991165124,1.3131036769179487,1.318470563442669,1.3301732481599302,1.3418467613825975,1.3499547649320287,1.35374107527513,1.3514219699391856,1.338052072070071,1.3178278406003674,1.2906389211740081,1.262777821791159,1.2351369665566319,1.2088011171390343,1.1887804823717822,1.1723951689427259,1.1644314477731252,1.167875038915515,1.1779068979541152,1.1981633909315175,1.2238755636746474,1.2525916919406495,1.2882207245369126,1.3203399529651763,1.350641234417832,1.3739477640885849,1.388844745722037,1.3942185854112552,1.3888693825341085,1.3753640864034193,1.3534756708060798,1.3238591407581768,1.2906150489960901,1.2552266044889544,1.2207583158343378,1.189523228196605,1.1653537426227456,1.1445198470991746,1.127989975765205,1.1181628216195048,1.1099120173963584,1.1046648432586719,1.0982027796113563,1.0940288892734837,1.088357995266946,1.079292967593667,1.0681692890843006,1.0516470623682475,1.0283794803883546,1.0029744375677498,0.9771871149872884,0.9508579961424957,0.919283027807422,0.8913019793925512,0.8643261400940958,0.841149006912929,0.8194918439924683,0.7979439570532211,0.7820907145532432,0.7763534050885377,0.7730634815229566,0.774465837577399,0.7773559948442117,0.7798286610419074,0.7882108571812345,0.7917206037232138,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.510561134058318,1.5134838287289067,1.519105471540621,1.5122273386181035,1.4821379221326638,1.4598712765046344,1.4322758592564049,1.3954122990785591,1.3567207797436622,1.3224906375273247,1.2809697145473495,1.246704389157988,1.2103007554907588,1.1686269561607254,1.1235996533716697,1.0826175411435819,1.04347071573737,1.0155353457079999,0.9920493700009689,0.9807382879577771,0.9701312412762799,0.9738488996796641,0.9888286923729033,1.0060835861813635,1.0305302889221073,1.0535099713873581,1.077578702280074,1.0953049966419943,1.1041671544339025,1.1068589958582504,1.101948736405281,1.0900432478727562,1.0675029314580935,1.037775421764322,0.9988467601750048,0.9565994022326745,0.9079962877331967,0.8618121567562581,0.8265015802422357,0.7918949753794944,0.7650139647843902,0.7464803638029356,0.735890493509724,0.7390785401772845,0.7476418180666417,0.760821718006164,0.780485987314424,0.7997482520565915,0.8254949456027663,0.8507906477210112,0.8756329818310227,0.8992400821435377,0.9240631659194505,0.9486713597683623,0.9692381477478145,0.9945411889791118,1.0019256089994402,1.015996584864777,1.0349459297569266,1.068448555244036,1.0923256358822373,1.119529385741595,1.1543359290753101,1.1919650715555417,1.211213152254087,1.2316074024841077,1.2481928195752046,1.2603296682060487,1.2563429165592477,1.249007314595592,1.2378940868854693,1.2294258824401492,1.2232756244850576,1.2296857167142647,1.239873531670801,1.2595527288840254,1.2953063325034972,1.3328807375195477,1.375280296507963,1.4155246921768239,1.4457294523179454,1.4736727432903867,1.4861388334909904,1.49180693804258,1.4825846138187397,1.4689090759963175,1.4375356674886275,1.4084093913604985,1.3702719692301537,1.3320581733548527,1.2955903336620984,1.2629520007971082,1.2352527406046527,1.207419046408273,1.188363502398658,1.1721039618710893,1.152552345788952,1.1369244713437072,1.1297721024613079,1.1237163460595063,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2183108071073967,2.254860240552086,2.2627458974114476,2.238634978226714,2.1898113776541717,2.1189406601480307,2.0401146295307546,1.955219022561582,1.8660109248426617,1.7767950524928522,1.691778579786898,1.6091530015252204,1.527760375407099,1.4502652129239069,1.373860861536421,1.299756029979329,1.2269965089976287,1.1587716747374515,1.0965455511549118,1.0406601071203825,0.9928125765315208,0.9550889267457101,0.9252918503141124,0.9044387387643165,0.8923056518564381,0.884834155232558,0.8818537329703401,0.8855020264798424,0.8908875410694284,0.8971141537604774,0.9066772628049065,0.9172944461092755,0.9322670078896145,0.9490889445460442,0.9695567253820896,0.9929044208991358,1.0179055884365202,1.0449446745674638,1.0715615254176991,1.0950606978200512,1.114579440262861,1.1286383756366538,1.1372353229468,1.1412502260099515,1.1412139930099652,1.1389861709281006,1.1341531203293038,1.1283924525024531,1.1240376295617482,1.1199701091953227,1.1167454988594416,1.1124428263461494,1.1102672334094508,1.105349851443174,1.0974170626302233,1.087618179285379,1.078492692698363,1.068285030456336,1.0550993560862263,1.046316369210099,1.0382281563842617,1.029905302250321,1.0258539572432275,1.0243941376296517,1.024790988711965,1.0237749140618444,1.0247389120999864,1.022500337275745,1.019837605546723,1.0144386842605335,1.008032726320868,1.0012826445484477,0.9943266344895458,0.9886333860520571,0.9834411053401004,0.9773645109952664,0.9723680826167396,0.9672359139223388,0.9624758447848032,0.9598472368307253,0.9537113364737118,0.9482985961592044,0.9413657330681409,0.9360747043759202,0.932026413674442,0.931917792700906,0.9343595311307211,0.9422999008471441,0.9544789373563932,0.96993424622582,0.9927467168156667,1.0178876000179011,1.0416271593240545,1.069598738250717,1.0933530375283675,1.1179247856148602,1.1421922562930644,1.1737160357565641,1.1969846635401624,1.2284686855426612,1.252108188376436,1.27203029987336,1.2840077471891105,1.2930791392875383,1.2949347276567607,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.611010535053195,2.5607143529557277,2.485523236622968,2.3912147355666065,2.2861552849352513,2.1729934251044583,2.0618482709102013,1.9480276597624822,1.8265243239293558,1.7125500881008038,1.6019640282086707,1.5033404756536175,1.4044782810545273,1.3180118826684124,1.2435582466152622,1.1754325262522891,1.1160509252255257,1.0687337240159982,1.0251404985992354,0.9836497094097811,0.9470822758223214,0.9101832065294106,0.8780649295822525,0.8498878473365248,0.8194463418724527,0.7857816539883842,0.7582336943315782,0.7255052924127814,0.6973780200396,0.6725140391186568,0.6421551425312602,0.6117715696396434,0.5836883937484361,0.5481042195800587,0.5212332133832323,0.48976543199256684,0.47157331881767245,0.4530101251699008,0.44431936142146644,0.4176526912551241,0.4006799515980468,0.40680686387989323,0.40403643119629085,0.398889427265244,0.42679993752305145,0.4754865203685882,0.5121184596465004,0.5427655955816313,0.5797850554225097,0.59948794843716,0.6612454677018177,0.6975088939054098,0.7226538019459547,0.7770597402934777,0.7989569742395947,0.7998188312138318,0.8089731632035984,0.8173699327485477,0.8256687088404822,0.8139990063696659,0.8009612542943535,0.8211170843128426,0.8430107704274794,0.8656809761875303,0.8996399132677914,0.942272390686887,1.0149496645264837,1.1082152832193353,1.242956165655575,1.3885697728194548,1.590095528225452,1.7590468252896327,1.9144988859651355,2.0118472174031172,2.053615382648548,2.0232474022083258,1.9175646102358512,1.7486003999761,1.5452538200170873,1.307351153530739,1.1011502832756515,0.900157456573015,0.7211617292012829,0.5695416084795129,0.4716440993584047,0.40696791445127434,0.38193480810521363,0.40642417373748674,0.4445051538586633,0.5025477633467719,0.5648213234172728,0.6333660668160006,0.6910416144445155,0.7304765109444229,0.7808221745276029,0.8008459515126289,0.8360657237739042,0.851231382629537,0.8641277389674583,0.886992087231325,0.8908208488854916,0.8974229908481051,0.9065696594957976,0.9149176157907875,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063956593632552,2.036493144921781,2.0041951775086355,1.9674806781310128,1.924581244467721,1.8769327498266617,1.8298098991944132,1.7777005623583624,1.7196722621157425,1.6574681486404779,1.593022459823468,1.5287472614817403,1.4637252291225669,1.4052727133591234,1.3522353849629263,1.3044441604370771,1.267361154728472,1.2351376414895743,1.212484186791571,1.197448903812329,1.1860004835508078,1.1806100095406176,1.1710635013153685,1.138772942486305,1.0970039543410894,1.0596761419816862,1.0328228193587503,1.0121731000750085,0.9978717577542493,0.9911639147684838,0.9906320741373893,0.9960141479295231,1.0021989979170283,1.0108294056339258,1.0177759855571793,1.024601878138205,1.0273539075151827,1.0312858365454156,1.032504586993523,1.0345214908637836,1.0367523982397029,1.0385868510187266,1.043789212163016,1.0504919261221288,1.059466064081205,1.072093055990452,1.0857312001298762,1.1011055881667766,1.1155101619000758,1.1333949934355048,1.1524539186620133,1.1681218493717374,1.1798531106862238,1.187626793135763,1.1903726461238697,1.1926312762821487,1.1944799961537855,1.195051868522107,1.1979851507079031,1.2067015453549357,1.2171405205760224,1.2297494236798483,1.2438345758145037,1.2572471298700059,1.266084696820665,1.2722368061736296,1.271030072643569,1.265009843497555,1.2536684805506555,1.2401804448574882,1.224571000263048,1.2083073634453294,1.1922190224117355,1.1787003668788218,1.1683286472660361,1.160137673715134,1.154575177700831,1.150871692848203,1.147987397315639,1.149067252659437,1.1510902793981734,1.1541891842909633,1.1578667715737938,1.1603983361153716,1.1654261182563026,1.168466514138966,1.170774744871553,1.1740152598898295,1.1772437981112711,1.1800743819586876,1.1806264693588304,1.1773537731293173,1.176191488218656,1.1707733693534381,1.1609985308730302,1.1496841579728354,1.1346698703654747,1.1189249959078582,1.1073946013994236,1.089381840073064,1.0762074660687637,1.0626917805079321,1.0552579037601362,1.0470161975701606,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7368596765097473,1.7160637828270793,1.6820051032347192,1.6461768280829407,1.6021627426635006,1.5530909926881056,1.5088928764643663,1.4661970099431816,1.4303192696654392,1.3987377603946096,1.3699738810033704,1.3470944272491483,1.3259361941997918,1.3051695626454514,1.286922299288384,1.2643200094536913,1.238890471521457,1.2109511163210822,1.1804115681929321,1.14540901125289,1.1104728320275665,1.0751635400885604,1.04207023172538,1.014366771577996,0.9933534418410397,0.978786907944839,0.9701036721779372,0.9726313857518927,0.9826415768696645,1.002583053672478,1.0279267392034614,1.0593160180294119,1.0891341426519536,1.1217188188078322,1.1492241466731126,1.1700885908040768,1.1822324720170179,1.1881411206430714,1.1848416755818179,1.1799621049257896,1.1758576318450178,1.1807646642956298,1.1910658882832559,1.2112524603259542,1.2405390533884337,1.2742536168901957,1.3094562206404965,1.3423208703081162,1.3694226017736546,1.38857062095244,1.3976154392239608,1.4024235694906388,1.4042300958462142,1.4067305165454482,1.4102261742756057,1.4174277433002684,1.4280178372179693,1.4389966046985398,1.451596421243281,1.4591105915299027,1.4642863871639156,1.4662650935427282,1.4616452171453367,1.449569050733793,1.4334074280998643,1.412376781068931,1.3890015223615113,1.3612265121812688,1.3337371653020598,1.307949079106059,1.2834034212877727,1.2614326115984995,1.2416469398912504,1.2214757964380936,1.2066689644176511,1.191792366656224,1.1792859558217712,1.1700312625157396,1.1630391376208675,1.1579170058764896,1.1534537616524458,1.152816450453138,1.1516768682785439,1.1503392981572813,1.1471888646489845,1.1420783045788454,1.1372594502025133,1.1277075236805074,1.116063070997888,1.1047264430631518,1.094935003885725,1.0839822117461213,1.0743771939514115,1.0635616325854609,1.0568081925130695,1.0476095984159874,1.0447370810120822,1.0426085291885028,1.0463210407058423,1.0454285832417882,1.0558910874266645,1.0661659490503888,1.0736178370317604,1.091715454686132,1.1037500938457128,1.1129973335578123,1.1154231220527144,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6053619066465332,1.6363578251173445,1.672735185347911,1.7168108890614175,1.7636945687090861,1.8126360816486462,1.862751228340883,1.9098142209664197,1.9468997357123463,1.9718659065239448,1.9875845287772849,1.985131822773353,1.9656939424650473,1.928960500790097,1.8727977917443341,1.7936643515662531,1.6846430085102595,1.5601783218570322,1.432026758944565,1.3091251885098067,1.1908482119363881,1.079551979332295,0.9802650998466413,0.8989341399361961,0.8364790568165126,0.7924347533117053,0.76821299163986,0.7616836809256079,0.7711842991498714,0.7906248859896177,0.8179601795277115,0.8439375605151367,0.864525812009905,0.8696786624566959,0.8597126864978382,0.8369895842390631,0.7994221040991554,0.7488812741632397,0.6940623045342456,0.6393904041660272,0.5900260528554079,0.5520527919183003,0.5232701830499975,0.5068406808887074,0.5005058992581466,0.504918161097792,0.5201892807737248,0.5428373441616614,0.5762075478125049,0.6044852794224376,0.6330868159537777,0.6593778167565391,0.6881121921722917,0.7256832234139823,0.7557253749064108,0.7781470003549336,0.7967332838409089,0.8091766486679803,0.8243551959607693,0.826513763688386,0.8254586940679469,0.827629741829907,0.8339417576674333,0.8406730732910291,0.8444127443500411,0.8487547468459968,0.8547070292616603,0.8625524645006385,0.8742052989811484,0.8755468495384895,0.8739974845788561,0.8790269016034187,0.8731460040421439,0.8750852888295505,0.885160188246234,0.8936352898007782,0.9025489655364836,0.917102950900206,0.9293962679382382,0.9492298873417675,0.9584582693467943,0.9676685911940062,0.9901085742335795,0.9952699713298728,1.0012876301604177,0.9939018855749087,0.9908800057501768,0.9806905586243726,0.9707857922095381,0.9764646737882358,0.9855177569411313,0.9961797751232195,0.9955152785845188,1.003391669994668,1.0396553922928438,1.089098204322731,1.1250940850603888,1.1790403784208516,1.2311426175841134,1.2550682931486037,1.298916945797485,1.2863710505955448,1.3080209120461768,1.289930941385596,1.2864135667952659,1.277973804527998,1.2747148699799253,1.2816291256097574,1.287800597004607,1.2784909568224638,1.2742158935359535,1.2677236832695793,1.2839674928762927,1.286657559948111,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.532850492446211,2.573328980129326,2.616092656966361,2.658438314923825,2.6845107525148837,2.683362359861854,2.6474222831538077,2.596997318185257,2.5189344830856535,2.4187697179831025,2.3078478128656474,2.190654788745816,2.0752738999091447,1.9621332386236865,1.8529199743561917,1.754418242100691,1.6655134842751709,1.583375853818168,1.5060571624330477,1.4306587624601335,1.3565173525311929,1.2840314990511699,1.2102818750936835,1.1337975223202843,1.057332082159597,0.9836910999605973,0.9158135412525429,0.8553754117782824,0.8070861693793154,0.7749418092470243,0.7547311835718922,0.7455987319174526,0.7433944008613058,0.7442924757708411,0.7473253311152273,0.7468018134570996,0.7433680341474764,0.7352365320058041,0.7215368783792715,0.7037808262475045,0.6827131668319723,0.6565914719198048,0.6299829037683875,0.6006964779358716,0.5707016489745476,0.5431252207034707,0.5194507479000039,0.5036176330354365,0.49309184710976195,0.48725657131400135,0.4904303387999106,0.5011528687964986,0.5147450374848721,0.5329887628676813,0.54939990236564,0.5671037888939752,0.5822535637850175,0.5940642907342804,0.6110994722925038,0.6309079782522884,0.6587812806204403,0.6904407795910588,0.739465305616767,0.7945427928731816,0.8610763238121193,0.9315067547465445,1.00140854236391,1.0659612046024314,1.1180333222420624,1.1467254153812103,1.1567058310010851,1.1346981501827285,1.0895837572661216,1.0284712988432354,0.9555805934494788,0.8847633454274557,0.8200809289165057,0.7674338830095742,0.7361501209548391,0.7134124469523426,0.7040455685074187,0.710873939111338,0.7326412174065702,0.7640261029523081,0.7950976102191811,0.8317542849987651,0.8724418773228926,0.9115035843018852,0.9536163597365682,0.9862230821989878,1.0177295018372563,1.035122504641442,1.0399285243554732,1.0419333004086468,1.044057363969273,1.046344628123856,1.0560247273147199,1.057093623369387,1.062115815906011,1.0732604146583538,1.0823697993201304,1.0856252324665783,1.0761724570280033,1.0631148274800468,1.0599841022665828,1.0570052693426508,1.073463686507111,1.0762527784636906,1.0772079272413202,1.068195235743616,1.0603057542855003,1.0678748732257997,1.0433117730037205,1.0272991186364027,1.0284782821708296,1.0241257611175243,1.0286857934482736,1.0278279330636042,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5239717668172537,1.530182191399742,1.5307839873316997,1.526195264141178,1.5162722765846302,1.5019820916829085,1.4861602306487014,1.4657647175448196,1.4439373229992407,1.4183463047206102,1.3943639579167395,1.3697186572507345,1.3439687290112492,1.3155932827265715,1.2839300059272147,1.2523896811074275,1.2192273216373901,1.1820107239387365,1.14610651553722,1.1098587350146394,1.0727037106632573,1.0397831839995597,1.0088102190672497,0.9803865991716194,0.9588243274073769,0.9402467879939689,0.9279087640481787,0.9221048981466806,0.9179115375111129,0.9176756326717974,0.9229788242126831,0.9294123686990707,0.9396320525967214,0.9499312057119897,0.9683657997817623,0.9861122169996879,1.0070263905854435,1.0354108459349898,1.066865091201655,1.1021715724561836,1.1405855696082954,1.1784363136034317,1.2127580569963972,1.243447918175653,1.2665242381278239,1.2818430975269695,1.2918987430136875,1.297399721651656,1.3003931005010623,1.303273729673219,1.3068466565110113,1.310422100203906,1.3152526926959465,1.3220173678589062,1.3264410867652603,1.3281825576247606,1.326601093757466,1.3203694357850706,1.3128174178943994,1.3045997951346675,1.2981166723842965,1.2921286229253754,1.2854301498182592,1.2795479798143603,1.2750519431409302,1.2736175285259304,1.2712160422856198,1.2678802059618914,1.2649717649001206,1.2635283952419005,1.2627802968958481,1.2630953430001752,1.2649222102697664,1.2639663240839456,1.2612179462555138,1.257125582101989,1.2529985177367688,1.2449097406063592,1.2318242243766933,1.2193239761028067,1.2067334390248399,1.1930338168904515,1.1829190315877143,1.1766870007743049,1.172751442513368,1.1685971767683752,1.1706227518342218,1.1736312361994914,1.1802883799293016,1.182644297226917,1.1860836513462854,1.1875626605000749,1.1849991616821844,1.1811267016309381,1.1781039508820013,1.1718321072783473,1.1650459348844673,1.1575153274136483,1.1497663261986615,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028705314157891224,0.05514739370376681,0.09111588828567596,0.17312155599093654,0.26746835835540095,0.3737052165038385,0.5130580861488894,0.6647115441918636,0.8223114135729114,0.9783551493361811,1.1183692001327885,1.2332472634873939,1.336526853026479,1.3979708080058004,1.4093164080934972,1.388562378969501,1.3376267852610062,1.278884078400663,1.2199416297880568,1.1684637877935016,1.1291833092318737,1.100557688453656,1.0841276434021698,1.0816338858912649,1.0902297997440726,1.104230468772173,1.1250205548993972,1.1432515143165927,1.1597023181421964,1.1752022303113767,1.1938465717225348,1.2001757533993982,1.2048480724483484,1.2017606618120342,1.1914973006898106,1.1801403898658953,1.1685226022372643,1.1621980821982565,1.1612802300750893,1.167301387730971,1.1850295281520116,1.2125051049205249,1.24586206055657,1.2843277338950547,1.3132738649826625,1.333122653965547,1.3449053371296515,1.339351739876753,1.3202334034535175,1.2842873305380662,1.2418629998659227,1.1965165743868944,1.1509353141684242,1.1106912614491689,1.0818047375981963,1.0591505143077224,1.047814741815214,1.0436547520204922,1.042063747386078,1.0433053654222513,1.0464968525696041,1.0497892538822242,1.0556808589476128,1.0616358040972727,1.068265353914088,1.081968380528178,1.0964883417018447,1.1144661889043213,1.1383082834417326,1.1623354917369162,1.1819771809807649,1.196547459592539,1.2089695183823748,1.2122921093724714,1.2124562402045445,1.1997481129293155,1.184432868746344,1.1688503174336018,1.149390169422202,1.1336654129615853,1.1169481661395648,1.1046997658115858,1.099089902997646,1.0962697484797626,1.102074497025364,1.109958784570092,1.1190288457905897,1.1324309319778352,1.1478921165087341,1.1639070304327963,1.1765582602070537,1.1889001800819496,1.1957805298734925,1.202528738808942,1.205338746281955,1.2019170822635323,1.1940170955814446,1.1819676113853521,1.1703454287124027,1.153995278935417,1.1370679454940462,1.1232869191914039,1.1072743049734886,1.0916272055177603,1.0783466272885056,1.0640637020460986,1.0482746377043788,1.0377788099761496,1.0259854746073362,1.018624468298376,1.0104279029589747,1.0082273511190019,1.005554540125059,1.0083341013666365,1.011052281378832,1.016839194707178,1.027806635620578,1.0313644946796172,1.0347444944166915,1.0375952729362488,1.0400276300532094,1.0387234514452794,1.0344820337804392,1.0271293109135418,1.0136412265448436,1.0031956012496703,2
