,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5408495434581462,1.568298764124327,1.5871626326946982,1.5991046566841267,1.6024823115180653,1.5957079139372072,1.5886279798546385,1.5721101544723872,1.5508628005734946,1.5261463350816709,1.4976476504608833,1.4692230185123818,1.4379850344293041,1.410353075539907,1.3863157564379145,1.3646927239335918,1.3520414280333624,1.3429742954857447,1.3430802914788522,1.3455246705498722,1.3522868690699354,1.3604995577613674,1.3681169894823353,1.3740670297330448,1.3797553835241543,1.381199717553038,1.3818418251100681,1.3791864000150782,1.3733051870126705,1.3597935290069043,1.346182000497271,1.3333892206060933,1.3203513841776973,1.314199860293658,1.313618543658093,1.3161312446521944,1.3260242069492456,1.3370376567078046,1.3479239882379022,1.35494253493011,1.3570988399913846,1.3514586659533512,1.3391414856642991,1.317542103510905,1.2915772478232173,1.2641632836288412,1.2361477896808188,1.2096567685394664,1.188404662461302,1.173512350445259,1.1659151065077156,1.1685561171075114,1.1799685347818625,1.1984366858112305,1.2232126967786208,1.2537172213607537,1.285938801361583,1.3200846916183504,1.3492136752720771,1.3726771594681333,1.386802143148675,1.3920440661443338,1.388400955554201,1.3741836842537358,1.3517067631599695,1.324166422482839,1.2915513379032078,1.2570305808184954,1.2241847357058944,1.19298636162873,1.167901522995713,1.1461470101256026,1.1298696451734143,1.1168047491314663,1.1095490320456696,1.1009197543483773,1.0928170501460823,1.0860310741236594,1.0770096022574114,1.0672401861156056,1.0571844827884456,1.0449676580105622,1.03431889967158,1.022008904449511,1.0117045633579096,1.0035458412607134,0.9944931388955961,0.9842266065411767,0.9743883324716542,0.9600383459106803,0.9449964163342891,0.9318393284298743,0.9150560543413886,0.8991392766890448,0.8891245254412761,0.8836838504968008,0.8827252484504704,0.8875634238711669,0.8912037627005684,0.8893866599634891,0.882319067458826,0.8754121202401404,0.8664215084754734,0.8532590072560097,0.8364401306502979,0.8218763829710356,0.8168523374710235,0.8120423831867459,0.8056533520720335,0.7996327428410186,0.7916761959392482,0.7832385355485866,0.7791638339373311,0.7783462403908719,0.7798045396374886,0.7792868656116425,0.7829902391324705,0.7909148818649784,0.7940189854842872,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1400458758934418,1.1760938648704826,1.1998363775703818,1.206145466382092,1.2187102269697827,1.2221465662282394,1.2148824508643203,1.2236714183294533,1.224272165894508,1.2185629566971827,1.216735704741955,1.2120459748671255,1.2096096912900096,1.2022473996533347,1.193762196936816,1.1872853365977374,1.178339213469717,1.167897998609137,1.1564081369653538,1.144380538286419,1.1275666069408672,1.1123703038398232,1.098310566143332,1.0826768374831803,1.0671461936110145,1.0509573102521284,1.033824048894901,1.0191544935732622,1.0073367177475758,0.9985155342352146,0.9935032057395372,0.9894787289669627,0.9917133259121356,0.9962871924502636,1.0041945255043996,1.0136459257352022,1.0234884322880202,1.0332068985405645,1.0410574007033033,1.047987990324442,1.0514246130084488,1.0471339210836557,1.0401996105112175,1.0278115437248627,1.0120823634820075,0.9905568155277601,0.970976597062633,0.9503397916378411,0.9271713707079486,0.9063196307263405,0.8882039119715879,0.8780768677640178,0.8710464385725936,0.8689169800922754,0.8681162775659585,0.8711408961270447,0.8762311319490533,0.8855083240847417,0.8980017648365204,0.9152116737406909,0.9264175540300386,0.9414710101595503,0.9541083716735195,0.9657414775294986,0.9725659811264404,0.9809818982840433,0.9845841695973254,0.9939270446630674,0.9990223132785581,1.0130913498562621,1.0231747027309177,1.0388784868957135,1.057221189830543,1.0733211903467992,1.0856712322402124,1.1029099711417896,1.118012317928318,1.1212797909769971,1.12727687684303,1.1246510352892036,1.12434326969538,1.1197977024010064,1.1205447902355816,1.1231150516406965,1.1329843388218868,1.1474896743466598,1.173364842741436,1.2081225232171784,1.247007366810612,1.2882123182239198,1.3316811359968002,1.3742965286629323,1.412601377728821,1.4413754467414108,1.456812687146526,1.4632130872367846,1.4541321199598125,1.431551362488717,1.3970028972667317,1.3525900419277834,1.3040950339076578,1.2545665407737638,1.208307290731062,1.1685941153118924,1.1402138184445865,1.123764330190877,1.1146245615817256,1.112180996254712,1.1176779982667888,1.125214876323299,1.1323955358011655,1.1362873711702766,1.1389133049827387,1.132825798774355,1.126391749000236,1.1221677774648353,1.1188419734112909,1.1153786266573726,1.1191534632108318,1.122659883604594,1.1208705291224483,1.1241801438463948,1.1236738616512962,1.1281263454344885,1.1285114777109917,1.132127144390254,1.1228690594663668,1.122645213309742,1.1190379063196598,1.1135696695827764,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9489113786763501,2.056347222621007,2.1464800106965827,2.2175611790193672,2.259304037065384,2.267716067680069,2.24173858231658,2.191902220904684,2.1255951007794174,2.0448804008416146,1.9555840518598733,1.864378179402165,1.7753695291613143,1.6932845823034939,1.609706436026466,1.529908088426596,1.4510455234694333,1.3739843691588631,1.2989469396106685,1.225900586596479,1.1574648950094237,1.0957251594814104,1.0413166296324392,0.9941901276213516,0.9570148144253219,0.9268772793505631,0.9061919961545024,0.8923942415801367,0.8855713911782601,0.8841284967194372,0.8853813202952878,0.8887682652733955,0.8963251322769982,0.9066227725399107,0.916993693531867,0.9335181905159515,0.9514596853089932,0.97128144385016,0.9947416197076671,1.021745387575862,1.0473461437388396,1.0715428982017898,1.0951883351654692,1.1135974039612566,1.125184405026656,1.1341139135505656,1.1383569024470808,1.1389994809004718,1.1341934923413621,1.1304200606369665,1.1254862017795095,1.1238466760852153,1.121056210513217,1.118208183038059,1.1141824644771654,1.1097247853828907,1.1043384636392997,1.0968535394332724,1.0871715553291006,1.0758863044033447,1.0656153767250771,1.055702929080589,1.0459047429853419,1.038968572701156,1.0335907514337892,1.02781641551474,1.0240410490342389,1.025229893264433,1.0244677317150086,1.0256234715983525,1.0231615555860085,1.0201121624938203,1.0151489039319954,1.009268171341329,1.001206976996653,0.9941978512186875,0.9866046731983895,0.9807878039818839,0.9749632795123109,0.969808643896183,0.9652042026885099,0.9617745026550848,0.9576834725070795,0.9504553491959045,0.9422866068497961,0.9344734774763512,0.9262460756310698,0.9191809958776979,0.9153098128205972,0.914471677795425,0.9173452038534002,0.924144277812794,0.9345884098774143,0.9501455727917267,0.9690229440811032,0.9928623046045024,1.0174383787827708,1.044400020403398,1.0718910426511452,1.0982362753709323,1.124086273845716,1.1499874246659434,1.1748014033955188,1.1967664149549382,1.2172122357686104,1.2329250007719499,1.2549808049801607,1.282042161912603,1.3104900198383858,1.3338811665545538,1.3531529318309266,1.362129982223778,1.3653724620463954,1.3590476647210115,1.342229441309367,1.319240149698187,1.2912843605567013,1.2674136119241743,1.2421807351134808,1.2183751112497132,1.2007558105383367,1.181820046843433,1.1683190969124322,1.1610912332096257,1.1463265648278158,1.1350692065428958,1.1267568106450037,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5626069549839916,2.614009119243872,2.6108175882612645,2.561819304518622,2.490139308122643,2.395093445710037,2.283654681126456,2.172390249731305,2.059949047463701,1.9453842151301832,1.828142016144906,1.719404352813987,1.6076887558231634,1.5045108475480302,1.4067880506244888,1.3210184677526,1.2402217857770048,1.1724424450970894,1.1167189912158453,1.0646269436668119,1.0161216618149722,0.9769735709159562,0.946177343668373,0.9110367283269399,0.878796805414587,0.8473959963847288,0.8180469408506525,0.7867630736099371,0.7557426311119497,0.7302888837335744,0.700753550210971,0.665849478104642,0.6385947771855107,0.6038430883323775,0.579477749979055,0.5416279371505148,0.5172454128212043,0.5006050796117586,0.47737147384848905,0.4583360013945931,0.43610303817195495,0.4364478194082745,0.43492860066588046,0.4189668998124938,0.42948237714950255,0.414877092164185,0.41828736900492935,0.4271911073573086,0.460883698705121,0.4790665126746509,0.5388157415808814,0.5718230828425965,0.6065851726086029,0.6842072335960532,0.7271632113029165,0.7763644406274706,0.8192768004185567,0.8329733087627887,0.8301808622241151,0.8226908062146527,0.8272943361810532,0.845872195540607,0.8504347635238219,0.8594160392751016,0.8669097195107622,0.8897470507350023,0.923904147728772,0.9609334385771766,1.0355530415979193,1.1522317628780145,1.2970231533259007,1.4546526107615916,1.615854096111968,1.761806617587199,1.897272518962511,1.979086810169159,1.9943708942579081,1.9412245847147434,1.834881180297451,1.6721432306092532,1.4924092066281218,1.27969265286921,1.0748868213882372,0.8873504435646868,0.7070175824014878,0.5609033847197251,0.4552220503691477,0.4035259357305192,0.387771764098423,0.3964564682030763,0.42682049789649634,0.47236807048579543,0.5215771213113249,0.5759541130431968,0.6339935567124773,0.6852648391682399,0.7317846264283746,0.770483267917878,0.8024862696451521,0.8317157541301394,0.8531419878677868,0.8758010462447152,0.8948418188591876,0.903767818451729,0.919484623331168,0.9254396896823569,0.926179538174166,0.9394730800808392,0.9487381826785442,0.9568298229993331,0.9587089863713534,0.9739164075750668,0.9784892798957203,1.0051406431943433,1.0272977870736908,1.074294875318815,1.1406281795374993,1.1908971389510192,1.1714721363186773,1.2609757487843365,1.3156795667525178,1.3843452713089839,1.482289509726138,1.5246625209893097,1.540321027549591,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5846004441316124,1.5846937914996722,1.5628052373649939,1.5175934561657134,1.4739724293708925,1.4292780259335855,1.3838524963896557,1.3383669519367338,1.305845720047577,1.2890922521180619,1.2869427556827555,1.2967254996320947,1.3067537810642014,1.3316445826830638,1.3546043036083513,1.3726346829613614,1.3819312151296097,1.3757677874641754,1.3704764998414705,1.3506507655323827,1.3249559653575609,1.3080532856120475,1.291468354029173,1.2778670435221415,1.2742593373417406,1.2740568897694184,1.2822476651562158,1.2987472992577034,1.3072592892505854,1.3152053519122762,1.324538591264554,1.3219494147841875,1.318636646406441,1.3039010541948608,1.2850148628699218,1.2751397458080045,1.2558379259568573,1.2385116083415566,1.2236631916105662,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00822780236216,1.9711282043108427,1.9285712503273973,1.8802607205500332,1.830885566854384,1.7772174658192745,1.718535722802954,1.6596124571785225,1.593881069993725,1.5291477862748013,1.4663588750306635,1.405368732119404,1.3523869538701296,1.3066763857265706,1.2678224799788622,1.2360773674799708,1.2127200641422822,1.1957077361177446,1.183241745423592,1.1784207983245731,1.168575769769856,1.1364561850772756,1.0950446350761247,1.0587093626514847,1.0319493324599174,1.0109177438388066,0.9990799243320412,0.9923983738407042,0.9931974954314,0.9973244536460266,1.0034961106061484,1.0106315761904354,1.0183061221028782,1.0247007115159068,1.0293260828026405,1.0307831694594294,1.031421557670272,1.0316800933149577,1.0358828023320545,1.0394690997874123,1.0449512827665575,1.0517306239508066,1.0612896581923572,1.0719130812602193,1.087160205815738,1.1019510707726146,1.11910906466312,1.139130007006973,1.156203541777089,1.1702553295976228,1.1807069560955479,1.1880691697364392,1.192514800950224,1.1914447928761047,1.192163676425201,1.1926749484754189,1.1951557873097332,1.2003302528174458,1.211311969155343,1.2243873070147018,1.2411377974472584,1.256868667811073,1.2682651107574854,1.273050385213225,1.2743090660640113,1.2679388310456416,1.2591385806747173,1.2449992922943545,1.229564979113435,1.2120860836725125,1.1968978683258813,1.1830380556249187,1.1712320180590106,1.1612221432931644,1.1552195392016653,1.150693415871694,1.148517005877586,1.1489960253249447,1.148741021787886,1.149608392540755,1.1516740578392812,1.1549943393353828,1.1567925637072167,1.160688433432151,1.162425471577154,1.165588923165608,1.1694080192828986,1.1763564580884656,1.1819059704022374,1.1876034749462598,1.1946403580859608,1.1975930576831904,1.196381257971408,1.1925930649087921,1.1840533384513634,1.1750619968580094,1.165444154757839,1.1568897175969837,1.1500998658362256,1.1442028405119102,1.1383904037504031,1.1335413285920994,1.128859542286455,1.1215309619449574,1.1162335635164755,1.108414374269071,1.100006611486987,1.0905148364803041,1.0898553795595074,1.0864330295089073,1.0826456530288446,1.0759184057548354,1.0664371171510412,1.0590997769014978,1.0488646867197213,1.0451124602266344,1.039089495712831,1.0401970197229446,1.0370596232784062,1.0327184274748782,1.0296204656255985,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7100737208841046,1.7407055058659722,1.7401824844094298,1.721840110004972,1.6887899167573701,1.6459063067330266,1.5991632020598883,1.554243273469221,1.5108752130655763,1.4702008134117217,1.4335996520782288,1.3984649843679864,1.3732187780947833,1.3492446376961196,1.3280957115229683,1.3092646484241761,1.2881710910146262,1.2656511384622844,1.2379396100995876,1.2092540977956205,1.1775801360593126,1.143130285272044,1.1078560534637214,1.0723583707828648,1.0385556903477333,1.0133601563106784,0.9916047162312703,0.978349876674552,0.9710547913117058,0.973197496907898,0.9824223382492924,1.0029928219052575,1.0265486657586007,1.0571084829369697,1.0893405944375205,1.1200249875515889,1.1467436900982948,1.1664704551228056,1.178655118269956,1.1848619310017106,1.1833743117505233,1.179599197480786,1.177851766481011,1.1814087736287509,1.1948510067448952,1.215798167106013,1.244484843457136,1.2749490522137097,1.3094425550046207,1.3410503809876342,1.3668630651507925,1.3853342789890606,1.3970038145378987,1.401447804055703,1.404580450269749,1.4082962095000062,1.410382208123771,1.4160520748827885,1.4269459142821657,1.4402542310955238,1.4515653204006438,1.461928561955191,1.4670466152857524,1.468135316830383,1.46379043303055,1.4520690359290898,1.4361747404693803,1.4137989762515843,1.3888320752964791,1.3633080374759952,1.3362312939042253,1.3100253470531056,1.2850791325939097,1.2616456496129693,1.2416276628588907,1.2226955294482342,1.20465150494592,1.1905055877470623,1.177983561252257,1.1669504095254375,1.1604668093148742,1.1561742877666632,1.1536111339474804,1.1517659248863383,1.1506076282327724,1.1461244122350454,1.1386219952174632,1.127988750662964,1.1121191336972653,1.0942954925051036,1.071896484534491,1.0492595137837308,1.0255492241591189,1.0052217047521257,0.9908990826469806,0.9809477539509439,0.9780454720819987,0.9829463822264568,0.9920786229777236,1.0068828239908532,1.0234138611031915,1.0396538182685184,1.0561002735802558,1.0688044680646949,1.0743524029055447,1.076191828117852,1.070645309804684,1.0620576198696579,1.050957970085444,1.0368211431948882,1.0221704798991962,1.0038541481045953,0.9850788270144926,0.9659441286738187,0.9469789540189535,0.933789229758633,0.9283301586951092,0.9198092405906195,0.9094583677508139,0.9024687208234251,0.8979688675466126,0.8973107196262219,0.8982941062617829,0.8975431208597129,0.9049429396273339,0.9116292338783528,0.9179472917638267,0.9225378416216075,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508369682919394,1.5289586328057099,1.5442230641330164,1.5595159340808264,1.577181187670358,1.6019232483790273,1.634431236803351,1.6729569900741916,1.7176721613530785,1.76217009700428,1.8105276740461973,1.8628680090053462,1.9085520265588545,1.945752366002278,1.9734811476703584,1.9856754953605777,1.9848609279624398,1.967381864866577,1.9320478777739112,1.8783308669782826,1.7968582653178227,1.6868133994324752,1.5613575416259677,1.434631341885547,1.310085786319012,1.192292568332817,1.0808136802255692,0.9809593229035264,0.8983568487606923,0.8353992335908274,0.7922715417662591,0.7666538007116429,0.7596384571205977,0.769155960225968,0.7905841667847636,0.817452744356562,0.8437583940376789,0.8623703913886234,0.8674610001930376,0.8559260951887522,0.8356641773112564,0.7977338669247017,0.7490206053250903,0.693357078993655,0.6410908767725998,0.5925524862273424,0.5538706562781148,0.5243210703156156,0.5069303177992655,0.49929405187385256,0.5063167006324956,0.5240957122306747,0.5496119686680682,0.5751084883210931,0.603622094540418,0.6317278755250408,0.6651037817096537,0.6910611319148479,0.7214766154361874,0.7494711674734016,0.7677218804538496,0.7878038914953049,0.80096015425223,0.8130124259141591,0.8245197017542285,0.8383245513882357,0.8525174312732948,0.8585833779034813,0.8561682996897482,0.8560879348522847,0.8492862592948776,0.844003352445519,0.8486657760744529,0.848424065038309,0.8490609888803335,0.8483447515999574,0.8517847984241299,0.8610233461251722,0.8759144720862115,0.8850698169003142,0.908113403708629,0.9203315228109417,0.9235541543381103,0.9370977425262645,0.9579849921874772,0.9791901081919653,0.9875343781779944,0.9929125746241019,0.9992289879041429,0.9995031019168137,0.9948003689711117,0.9942403366127559,0.9989879153865032,0.9939736426710605,0.990289660019864,0.9854485439475669,0.9865333661537679,1.0004282674549203,1.0093142495641854,1.0351145539679307,1.0579349247101253,1.0803884754462252,1.0906019620974081,1.1014633382874783,1.1180410992493555,1.1316125098170853,1.1336799387492897,1.1458064580079788,1.1525674500211804,1.1655235749403996,1.1755878852864308,1.1871820573217475,1.2085545871674457,1.2369319969509398,1.2676861085998126,1.3087474685872247,1.3474714925314246,1.3955073011312569,1.468370738960522,1.5403576432948682,1.5960890886750092,1.6422311421173372,1.6705373784589823,1.6783977759735982,1.6682423442441472,1.6426777426239572,1.6101638084767038,1.5694420723542457,1.5284202024062534,1.4873129736692403,1.4455065666373264,1.406944702709054,1.3698593327307025,1.3379648284456236,1.3036193400076905,1.2771986844260836,1.2571349419837106,1.2470903786751872,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4146577683365016,2.4697292543341325,2.5229730731318476,2.5747497764214797,2.6137896519136623,2.6462036275856735,2.671052669312738,2.669582048971039,2.6414380856640767,2.58316813212212,2.503285557705726,2.409667217488767,2.2985644571054626,2.1866960981825976,2.074324827289731,1.9667330076970064,1.8613366988946236,1.7643548755146987,1.674544017791729,1.5916205339244647,1.5123114262890014,1.4376244412170223,1.3613617600529242,1.2846668135493182,1.2077402707928728,1.1294960044747575,1.053050136040131,0.9795815916792667,0.9113323400385194,0.852743536644795,0.8053467978085328,0.7738399156021196,0.7555205383286175,0.7481318965441949,0.7433961380340038,0.744882632102079,0.74743593427223,0.748440935635831,0.7447146968251602,0.7361230413286948,0.7223744470876837,0.7048050441045638,0.684021321255049,0.657953576101457,0.6291672238593679,0.5985260634533623,0.5682668632039685,0.5401664030466262,0.5164027185754573,0.5011200992872722,0.49048625065311247,0.48586820102375994,0.48953062913474277,0.4990520722943588,0.515363285037763,0.5344611480531716,0.5514038643889175,0.568035189366056,0.5817388267255977,0.5960473851969796,0.6094679993955467,0.630538686254462,0.65561161375149,0.6896813204580938,0.7379420197765509,0.7952803450349784,0.8602566246706587,0.9339427356949404,1.0044205673018176,1.0728519822041682,1.1224406236171367,1.1555852552274153,1.1646028926962833,1.1409805143095848,1.095833227991701,1.0308121393129503,0.9571622095072665,0.8854574872688468,0.8195518235375507,0.7675988886264002,0.7298809263186814,0.708144629644372,0.705549879586533,0.7144944802218394,0.7306536355013793,0.7578439905465162,0.7946706578228993,0.8308217546096144,0.869830792728088,0.9085506082165596,0.9448516810988865,0.9766139533475559,1.0083513654333267,1.0258647250304054,1.037186623875348,1.0407574482974749,1.0409815249554768,1.0428137249791005,1.0355323988218879,1.0324474860914103,1.0313589511162475,1.0188965150443399,1.01525906802758,1.0029621793354588,0.9818934882955027,0.9663890264032484,0.9468353487547807,0.9344923320191137,0.9378434994161476,0.9463150352082803,0.9647268291926483,0.9834287076946169,1.0020863390939132,1.0252640569061653,1.0509796960346494,1.0727017768219986,1.0958301171645903,1.111315200709881,1.1299377000220985,1.1566595270531632,1.1875269698830677,1.2128445381446773,1.23827883949374,1.2482021740968388,1.255009677450386,1.2451122667466281,1.2248870036254498,1.1986830897821756,1.173603156698129,1.1494661861691882,1.115237543317912,1.0941094679428462,1.0764179816691863,1.0681145053586896,1.04990111397177,1.0379116571609397,1.0270355079338709,1.013888759970223,1.0107889840309827,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472463337759303,1.4897693812796655,1.506141124705056,1.5180359840519586,1.5232468845904723,1.5329605697042936,1.5336675455214173,1.5302703423680533,1.5192814392905967,1.5057314169088278,1.4880616525574886,1.4680566528941168,1.4455192969744353,1.4219474076914635,1.3975654185567423,1.369141687400485,1.3415304155328802,1.3144112578903266,1.2842447786391222,1.2514597671122343,1.2176181157361365,1.1825700906948775,1.1470945636785321,1.10972324769853,1.07557767249713,1.0411955193192246,1.0094045231070552,0.9816996489470708,0.959754865015413,0.9415413322446984,0.930070032123222,0.9216130386083279,0.9150526174136762,0.9145179966562101,0.9184881379177114,0.9242867980415113,0.9348070448879419,0.9477157949040693,0.9649484920850757,0.9858899803119072,1.011140044755944,1.0390038559301051,1.0709106352829054,1.1064808563230537,1.1465033184067788,1.1837877172230273,1.2163647417467744,1.2435290023553072,1.2642080021264466,1.2797395801918579,1.2888579522992702,1.2941499036636777,1.2977141978946802,1.301413657401346,1.3061562498680637,1.3117852138722932,1.3175853269044062,1.3252744101878373,1.3304391652914203,1.3301525797005609,1.3292324889851748,1.3246190126409454,1.3151418367369447,1.3059543757709158,1.29621817814817,1.2885148959021284,1.2829123382291172,1.2791041260884333,1.2769386225668011,1.2744915046666256,1.2707330234857608,1.2679220656442007,1.2654636766145475,1.2640451830625143,1.2640663995030332,1.2624229708703953,1.2608419632743666,1.2586621279992838,1.2569495250167482,1.2525464804669473,1.2447964416806283,1.23714028101223,1.2250110219612331,1.2127755442290895,1.2018806909368474,1.1909226034624454,1.1804396538381994,1.1716342199926038,1.1639633978102806,1.1610856333817425,1.1576959059148022,1.1567548033332324,1.1589507605231324,1.1597828374755808,1.159263469214229,1.156301637614472,1.1496141173473307,1.1421232753235733,1.133263833634003,1.1231978903140267,1.112173577128732,1.103080428843155,1.0955676170411324,1.088210186639522,1.0821538395050656,1.0756258188156078,1.0696730602793316,1.059137246082135,1.0463291091012916,1.0359798060185144,1.0241383111668791,1.0157564158964512,1.0107045193870463,1.006034467502831,1.0042724157192597,1.0039830490276658,0.9993810896793058,0.9996122785574793,1.0000377920274597,1.0018969520708088,0.9982419780565261,0.9979564093209811,2
