,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6009111355593744,1.6018605019425403,1.600794500324257,1.5885929486795307,1.57128331095705,1.5523560542200618,1.5260474560365134,1.496500253568804,1.4654458057081319,1.4351532282485415,1.4045855549355828,1.3804050506001202,1.3618120873758701,1.3507194285573456,1.345991147865139,1.3387314980727951,1.3448613219657766,1.3535844015910528,1.3659434545709785,1.3725445248923744,1.3752043016332722,1.3827933717086776,1.3835561611793197,1.3841633412641474,1.3817646745456953,1.3714527327465242,1.3580404458934119,1.342102374547257,1.3297959406917232,1.3187171353396279,1.3112196799769211,1.3151733438529067,1.3176817602131843,1.3238985981134899,1.3313188835491598,1.34116334961052,1.3521782141601935,1.3521426387957867,1.3483345412082106,1.3354052513891719,1.3133659474408168,1.2901467408718874,1.2607835742058386,1.2353385263132206,1.2095186590574523,1.1871654928027287,1.1714480465119315,1.1639883846957808,1.1681558421418066,1.180745262699266,1.2024719312097218,1.2261683650257766,1.2576751655553626,1.2890687206778035,1.3199582213685286,1.3486493708381362,1.3716302883990614,1.3850955298869214,1.3933352692004575,1.3920319243219892,1.3819625300817706,1.3645949343772141,1.3355622594604837,1.3014455764587314,1.2664952210840403,1.2334483764161555,1.205940462566629,1.1847351185756256,1.164540917894922,1.1477520571783582,1.1383041270546927,1.1188095001889315,1.1060574296571826,1.0811526424124438,1.055058304729422,1.0441300300010088,1.030071929745689,1.0132923031022933,0.9953142503563632,0.98671929432615,0.9801357256714396,0.9761038059451311,0.9803770105680479,0.986470217913981,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5748284320167794,1.5904903766355662,1.5777354140329436,1.5487187284048103,1.5085801932624152,1.477996663942342,1.4505526422840913,1.4077569081006107,1.3638445827086239,1.3159742371919743,1.2872336404795237,1.247207756406248,1.211980713291273,1.1670578407147956,1.1222104232578483,1.0705552909583171,1.034100442662064,1.0064087746355028,0.9886962101424469,0.9812660465542806,0.9843995819535166,0.990193654218881,1.0052035746675805,1.0249042907964534,1.0439860725187882,1.063137545357479,1.0745438233942597,1.0921824298712517,1.1018594965985509,1.102505801521318,1.0959242323568203,1.0813166243899226,1.0569318108966708,1.0204967029408838,0.9912687717263602,0.9585140984758757,0.9176976043774715,0.8778783312065469,0.8343905031398482,0.7977411243678978,0.768719974469807,0.7553422675294842,0.7502817741946359,0.7580258853914595,0.7635096556564399,0.7649054942762012,0.7715519660528269,0.8017193094481738,0.8300362106389593,0.8546015882760465,0.8699476018161181,0.8994655215795535,0.9062267676093672,0.916585087335849,0.9469519019412087,0.9784853314718123,0.9756693329673533,0.9854262109635281,1.02462141575944,1.0567159517256457,1.098614665563323,1.1358667213301388,1.162420364891358,1.175195009033673,1.2051200085752107,1.2247540449922454,1.241379801797612,1.2492650557431926,1.2559071452144925,1.23764714458704,1.2386282880990813,1.2210946805809009,1.2121347491343748,1.2059743412166433,1.210355456244199,1.2215352015396816,1.2551070573958356,1.2749038019747985,1.3059357684341082,1.3487022338302013,1.3762550285346105,1.3835108842229376,1.3935390455351295,1.4007953910115902,1.4096878191532674,1.4158422528179608,1.4164852129643064,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203935120812551,2.246225418039961,2.2554192227658936,2.2322156308095895,2.183298806987021,2.117756522185326,2.037268607624372,1.9471894774681422,1.8602739666475223,1.7747385684500658,1.6907755256670591,1.6102557078413537,1.530620988865163,1.448446539756103,1.371570429757824,1.2994367097461796,1.2292741921338572,1.1605763150197046,1.1009639167170258,1.0448807117824221,0.9950354437286351,0.9551346951699524,0.926742033699321,0.9040523434665084,0.8926752287334251,0.883683844218851,0.8802522740244392,0.8841127758980426,0.8885764861542549,0.8977914491088872,0.9072497791118723,0.9202839114068562,0.9325703595163224,0.9483731354370231,0.9677739948582721,0.9906748995482761,1.0190948587237343,1.0419406608347284,1.0689706351175319,1.0897887141044829,1.1086417728980373,1.1245263587035286,1.1363392555838714,1.1425244775687682,1.1419058991007933,1.13786090741882,1.134689546188769,1.12961512843955,1.1252884301545187,1.123431810311488,1.1234089638310603,1.1174581208482592,1.1126549355834512,1.1053542050545546,1.0963626859299265,1.0871920735632985,1.0724526741803868,1.061493107624718,1.0499070250941847,1.041151613040848,1.0324688777435085,1.0268831306384754,1.0249597146418248,1.0235842674392168,1.0241412981184568,1.025131214302749,1.030557311406282,1.027542299634042,1.027540757709521,1.0225763343187757,1.0138792798434835,0.997867296689285,0.9737764456091315,0.9477592873131837,0.9230088486195738,0.8939252854046844,0.8715393261199205,0.8428018803961081,0.8289446134733816,0.8192098584368834,0.8239024091001501,0.838474760139972,0.8500960750386042,0.8524202583999856,0.8691004676644438,0.882561077147173,0.9004159852314232,0.9133444032194207,0.9387570127286409,0.9594356732801717,0.9748984489214065,0.9909749501851814,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604151156836916,2.5526921675642797,2.4776852398954574,2.3839461408728595,2.283855831390963,2.1755116230849607,2.0598308927439497,1.9342707340539207,1.8213458049218234,1.7114109782775064,1.6017405729313352,1.5000846339941776,1.402190927785785,1.3109752929890774,1.2310923361632518,1.1642257960174502,1.1044302790260183,1.0598733766093744,1.0230842208245916,0.9815177345500473,0.9460353970088682,0.9108497250178185,0.8856466173258235,0.8592314659517675,0.8337103330159397,0.7984203128346028,0.7730674052872899,0.7436272838543587,0.7069121563648519,0.682960372873262,0.6473910475081085,0.6262189070406393,0.5880859970452882,0.5654604407706625,0.53288638964477,0.4902436779867283,0.46618952696268934,0.4512367410753747,0.41602230910016835,0.3726557863291412,0.33424581930522823,0.3381896004998573,0.3024328368982014,0.33827335612504955,0.3563830762651897,0.36235778338785085,0.41980825809367345,0.49647781389636614,0.5841595688253143,0.6642578368642356,0.6979829827870287,0.7843770985781605,0.8764751050823726,0.89810698744803,0.8630203311159511,0.8951196320143984,0.895892652396728,0.8600192424437503,0.8630388822334696,0.8613203894497312,0.8500297313686679,0.8249564079483029,0.8282748260099558,0.8187760892283953,0.852031784137959,0.8776979605610506,0.9571987907582529,1.059190546319334,1.2133518656934856,1.4070606325472719,1.6047372773769193,1.7892279429355042,1.902214823999043,1.9808290951083907,2.0015728582416115,2.0064735654633994,1.8871885718920094,1.7284089285248396,1.510452338293025,1.317111113419715,1.077936269923661,0.8878331932039993,0.7749637040566795,0.6518520890308009,0.5498777741996443,0.4603365694589503,0.3952876333078777,0.34570014554695605,0.39393154579721273,0.4551642442491104,0.5011571985767322,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0997431476285797,2.094040959894759,2.0718630078463205,2.043117739641319,2.0068627317019008,1.969182363753214,1.9247318599611432,1.879504921960292,1.8356239705436308,1.7800974927212099,1.7206475237976677,1.6594768300627551,1.5927783604908492,1.5292166220325918,1.4675726064385026,1.411188660993652,1.3561665798092455,1.3080423045209255,1.2696614870951572,1.2350392765737142,1.2110003894157852,1.194632745692466,1.1824896347958007,1.177396715604695,1.164680402763475,1.1312391441210796,1.0902676001703326,1.0547710205987433,1.0284441214831082,1.0103774014940026,0.9997592591838138,0.9914537186788518,0.9923761182716566,0.999587298481666,1.007879596971247,1.015880591363873,1.0206452219924957,1.0234813184219038,1.0301990687650424,1.0324265345692867,1.0332421666602425,1.037188216850648,1.0404100337673277,1.041692246631516,1.0446028374901153,1.053294643694924,1.060442201520364,1.0730237209200095,1.0844264665268488,1.0994033362745186,1.1163215202884373,1.1336882868934288,1.1520254684316258,1.1697191757065604,1.18277380246355,1.1914266408251155,1.195276794748452,1.1963069824385124,1.1959173311354436,1.1931921468186002,1.1980273824506495,1.2028850573786514,1.2115824330263654,1.223034532776044,1.23301094834807,1.2472489588504132,1.2621222852752878,1.2711959593554238,1.274038762341064,1.2720938432091398,1.2650011075477336,1.2529692263932661,1.2358049074243107,1.2173595738440808,1.2006365947751103,1.1808796489427666,1.1630596594900982,1.1472879403016845,1.1386555484373573,1.129419900338699,1.130340718689033,1.1335558393420508,1.130485955011751,1.1238274630148481,1.1178713286034028,1.1102944998577446,1.097536820359164,1.097123680484751,1.0984235734208916,1.097833109058425,1.0946535178745813,1.0855551883320462,1.0743491142190909,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7409000055926822,1.723397523854625,1.6861001992234772,1.6400459612864613,1.5882740265376305,1.547102232645449,1.499625438608024,1.463977512330136,1.423663805492103,1.3918427331404368,1.3643674208481222,1.3451663067997592,1.3243460649062015,1.307529771649297,1.2899824207013548,1.2661811239708847,1.2418545157933913,1.2121844880601835,1.1839319611890629,1.147050150035657,1.1078980269343859,1.0717513717466502,1.039187168272709,1.0140932674933745,0.9919136359951923,0.9789634086697729,0.973150016122942,0.9726405178289295,0.9821797397182255,1.0013635937841239,1.030785606196714,1.05554414935819,1.0868167978287886,1.117049691425557,1.1434536474302899,1.1693804137855583,1.1798308022115223,1.183823980474374,1.1843493679555066,1.183607474366974,1.1845187754866404,1.1844695998368469,1.1969014670137412,1.2186081013259098,1.2479857794055407,1.2793272732288503,1.3110362036601528,1.3394146799193551,1.3611756626712315,1.3750602787153245,1.386325978148602,1.3945970538573642,1.3938108251276964,1.4009922907391625,1.4084412866179572,1.4169201597298566,1.4297813728152196,1.4468520833714762,1.4626739751174658,1.4683527186744825,1.4728979444041144,1.4713326173866905,1.465625811090983,1.4504668318361125,1.4298316562752433,1.408318350837496,1.3846472567276171,1.3568748429397086,1.3307311594339821,1.3046050248565089,1.2825605416607768,1.263561087518737,1.2486341254555038,1.2364620938913082,1.2316669027360696,1.2295379168691918,1.2290402402650455,1.2298292821568466,1.2286668643777023,1.228538275253653,1.2219687024604229,1.2131572113403726,1.199714085971353,1.187182028187292,1.1681735707123497,1.153460276839167,1.1437566915250348,1.138787579591699,1.1334753051162725,1.128055386387354,1.1269783476743431,1.1415790113433435,1.1440672380612666,1.1407598235675556,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6202428959461188,1.647633075824276,1.6846728269243156,1.7268922555029333,1.776018721568676,1.8258593715708487,1.8693914833697172,1.9153083822291843,1.951315860937119,1.9762676335116751,1.992446973547172,1.9886476812483278,1.966642345959202,1.9278814613670634,1.864407911619332,1.7832398130658462,1.677445222082775,1.557466405227554,1.4336724738890534,1.3104094303246492,1.1944126828412989,1.0840903057705087,0.9872168512644486,0.9035504929389296,0.8399508502777735,0.793172539867053,0.7678820272949578,0.7599969700969501,0.7707792001769328,0.7883613977454883,0.812286113332415,0.8396447835735665,0.8609848037058758,0.8657661096971634,0.8551591860548792,0.8310013859647638,0.7938469895590068,0.7460674998973572,0.6910638548922745,0.6421636123661743,0.5845755240455444,0.5478884974524841,0.5245235472934264,0.5021496103683539,0.49393610029187696,0.49598159877947506,0.506967850136051,0.5295653059923442,0.5650781161650886,0.5936533503484047,0.6211400974098178,0.6631101542059007,0.6976435146614899,0.7175516030293647,0.7460809419081804,0.7750661703718814,0.8030180957839987,0.8137948770677184,0.831781403676119,0.8333289350718365,0.8352332042347781,0.8391666284508386,0.830684531578419,0.830665327531166,0.8369812305207236,0.8506123874219746,0.8633786062318516,0.8541741356472304,0.8498851905211586,0.8557158834481673,0.8602528508889093,0.8930453849434455,0.900782165170371,0.9022516181227692,0.8957737796521328,0.8892570244185904,0.8967907048852122,0.9160627308278655,0.947362803438921,0.9500381406197934,0.9673526752897623,0.9750922444862822,0.9794924435720459,0.9723970966480807,0.9586652959108307,0.9745608378674524,0.9393932726615164,0.9383946404132023,0.9117851953378874,0.9466409605642265,0.8632197524237,0.8513335637245867,0.8348524586359718,0.8055955816620964,0.8594811564121645,0.8867046588262932,0.8290860790784909,0.8724402621034937,0.8731399323378766,0.8450376228503144,0.8450918262094445,1
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5318457901242786,2.574488523660807,2.608710233300677,2.6482052096946673,2.6798716328796033,2.6854352612861394,2.655938958304479,2.5976628839414246,2.5179573452122437,2.420924286324036,2.3105604204087724,2.1976784349536427,2.082972931492081,1.969077863314761,1.861660088375904,1.7643123291692568,1.6686537595269324,1.5821906138275277,1.5082036532183036,1.4316725038606226,1.353967580841544,1.2827054422380337,1.2100969954643441,1.1368671566995963,1.0610673835028155,0.9864728047172087,0.9188554397468425,0.8555214960875327,0.8075613780715902,0.7761318155488454,0.754868119115182,0.7457259637534234,0.7440912746978091,0.7497409056306097,0.7523968106751726,0.7517193698616036,0.746809556989117,0.7348618458265656,0.71926684626844,0.7014442908943517,0.6766251436455922,0.6518574748089638,0.6247952818947234,0.5943844118040428,0.565421385343327,0.5400159358859737,0.5211596931297319,0.5053330444579626,0.49406170505892755,0.49286527006051606,0.4937120591014663,0.5030696032342759,0.5149949102616,0.526500018206722,0.5449436699555688,0.5566642032438558,0.5702948572304187,0.5859535666799862,0.6008443008246851,0.6229712490330032,0.6527630807961761,0.6894678338055841,0.7356835167452319,0.8004920758656958,0.8657714545751931,0.9457209115871829,1.0121853438150676,1.0768916839157687,1.1308119098781164,1.147963011226038,1.1563674184475372,1.1341113108468608,1.0917149759120974,1.029873327646079,0.9574072960515979,0.8941591016060593,0.8294400183577124,0.7775732084536846,0.7472707228561517,0.7267029970764065,0.7215346494647847,0.7270470494104606,0.7420151566705832,0.7543152757587877,0.7738511878537102,0.7961777372580358,0.8039259331162989,0.8165529599827153,0.8399403554071585,0.8501094792340951,0.8580492926220742,0.8899499156341603,0.9190522461958588,0.9468070126968516,0.9431709172796947,0.9715623674618212,0.9926434727683875,1.0168468846886354,1.0082467451814636,1.0331396866058695,1.0271049913527746,1.0763987355737,1.0590816899468707,1.005575281371568,0.967203085617828,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5427649090538527,1.5435200409549008,1.5406376855440473,1.537586020295333,1.5239232143155674,1.5112547880792966,1.4905435925769468,1.4678903157330694,1.444531504416719,1.4147479414490243,1.3864203743988819,1.3613251537163695,1.3366946777283428,1.3068300839033773,1.2797717749527653,1.2498896084301365,1.2175433525275663,1.184379220388425,1.1479603745001619,1.109423385298506,1.0755816352168643,1.0418887663459673,1.009412196809771,0.9818379839758549,0.964875101486779,0.9480780067466017,0.9309100384591529,0.9193270037743844,0.9144155695305681,0.916269798605793,0.9182316565271817,0.9270736732998957,0.9384231468515829,0.9524855593627729,0.9661819459233296,0.9839528708062834,1.008376358485394,1.0408851355577386,1.0716095910325554,1.1089183448622633,1.142987113986554,1.1778707775441855,1.2111380542217751,1.2387360115442385,1.2626270937373225,1.279784047783957,1.2902054385318422,1.2943141396428126,1.297253726088901,1.2978409837546814,1.30752405075973,1.311045026071345,1.3196047294863078,1.3275173849614372,1.3337356811264078,1.3305236397509645,1.324999567025567,1.3218656780021352,1.3159425321903742,1.3053785000659617,1.2990891927661847,1.2911162870933168,1.2871394566883352,1.2880378967133792,1.287724532999635,1.287700800938211,1.2868921609511292,1.2950198276715406,1.3016211577982038,1.3126726423058157,1.3174862666276974,1.3242967536254109,1.3300590041128282,1.3222607828379123,1.3015624974207831,1.2872333284060367,1.2752855234499414,1.2615030307410406,1.2397867948236843,1.2248857941997633,1.2071274571099178,1.1882085185711218,1.1891924902050333,1.1696848750798454,1.1621798317667147,1.1623405548164387,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3488249820608291,1.3488249820608291,1.3488249820608291,1.3488249820608291,1.3488249820608291,1.3488249820608291,1.3488249820608291,1.4456002232943717,1.620030664913299,1.704467855044743,1.756877945059314,1.7800016166029047,1.7743702706408584,1.7429304892662332,1.6942281774620698,1.6195883324213893,1.5309322074272504,1.4094777774880032,1.3118337925442558,1.234602850488736,1.1752226309528755,1.1320970334997624,1.108964508080962,1.0982002565137021,1.095495591088786,1.1025266452814777,1.1231207545686033,1.1470609328220862,1.156174862016535,1.1751159058683376,1.1878542204594977,1.1965992698062253,1.1992253849312755,1.1999533787899064,1.2015191077208236,1.1888692497737054,1.1761282688580992,1.1689590003463315,1.168426758730707,1.1720386661002435,1.1881192281212272,1.212269391904062,1.252258888686206,1.2855767485084115,1.31543349290512,1.3375644445703192,1.3427694161916173,1.334762780277809,1.3172550389375441,1.2775249325452833,1.233892523517296,1.1908650660643751,1.151192612301406,1.1167344246603874,1.0905411144569719,1.0721432019850279,1.064365274598713,1.0588742979574197,1.0550947782707274,1.052920761018239,1.0578528617537777,1.0527953197101305,1.0489139774865324,1.0506724180299172,1.0550461383031986,1.0608720776613518,1.082892370673835,1.1066649936968762,1.1306296285029858,1.1546875461564117,1.1776327849482806,1.196635362429038,1.2055851960730792,1.21181790280776,1.2092428670232125,1.1997781680852593,1.1871819241954005,1.1689866179069437,1.149115232443502,1.133674237196182,1.12097651845079,1.1068862279861733,1.1028135458802995,1.1011795339044053,1.1073340677771832,1.1108903894544753,1.1195295526938063,1.1291361798109034,1.1477274962550985,1.1641148547357427,1.1786487854301146,1.1830512890375229,1.1984904172043436,1.1978179039526426,1.1968166307696495,1.199701102141537,1.1919329545911332,1.1806934560972338,1.1656552624518939,1.152563508467886,1.1393266442300107,1.1230736330548385,1.109210460567581,1.0995599408982475,1.0775760203455285,1.0629831108993566,1.0464733814722602,1.041619478987084,1.035774714372546,1.0303952337826403,1.0303115024044387,1.028107436052219,1.0234406653307322,2
