,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5417784732971063,1.5719982843462472,1.5923426340697369,1.6052088889474634,1.60867570616467,1.6021036563150817,1.5883636349918,1.5721048657591594,1.5495126234914491,1.5247219254478956,1.4981567198424017,1.4669283964084685,1.4344842173381755,1.4068233506554773,1.3823172599810727,1.363105005033788,1.349723697951963,1.344412530381165,1.342655690863919,1.3444356485976778,1.350959921589146,1.3599537753613746,1.3682907321091784,1.3745357101805467,1.3792564793875348,1.3833726518997556,1.3836642678459279,1.3800616209134213,1.3712213359901702,1.360947583175732,1.3486407248482173,1.3336245238661324,1.3200629917869673,1.3127928724605082,1.311489120796482,1.3173039199247527,1.3275203757449519,1.3375825413345375,1.3454118371218116,1.3517985706124351,1.3542187523694964,1.34846091898331,1.3343494054588754,1.3138306572221041,1.2881530889901696,1.2605236568347866,1.232417404264432,1.207177083390328,1.1875251341272233,1.1739080070198216,1.1680402947564161,1.1712941128020202,1.1816001994375966,1.200440626705371,1.2256313079171417,1.2565597712824979,1.2885469903695355,1.3194762045613895,1.3489919036985478,1.3720753349765615,1.385986325184415,1.3920102202251627,1.3900738993547033,1.3755853599633232,1.3527222597506954,1.3242837286888873,1.2908028287909112,1.257007056200607,1.2238928345725417,1.1933682857005832,1.165551680076557,1.1444450971090512,1.127988765600181,1.1166929372077985,1.1075940280845886,1.1004402660399806,1.0932295571220378,1.0853687854842082,1.0766873836990711,1.067287453392951,1.0572109864179415,1.0471330675581751,1.037057356606825,1.0273486086102557,1.0186436378695714,1.0109470962644105,1.0031001921039218,0.990450811890075,0.9687516541482819,0.9395491271001324,0.9031254689316816,0.8629357237137056,0.8177007002043489,0.7751325170674126,0.7425963812448033,0.7279928170296681,0.725976592459715,0.7326620615897842,0.7386081090336166,0.7481170803562351,0.7645528899949958,0.7881610323669346,0.8107189451714522,0.8385182600057306,0.8553842873309673,0.8788135933780927,0.8953757231773365,0.9129335492790132,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.280579656390278,1.3210190538970084,1.410269360104163,1.3545313702218968,1.3271237133649254,1.3270167711397196,1.358334759389586,1.3959735512079314,1.417438848867231,1.441679941835807,1.4644691635806286,1.4826906644780857,1.5205809042634906,1.5177288797031538,1.5108701266702134,1.4881959522111554,1.4614247788007408,1.4252769689585152,1.3889818448670364,1.353450139922037,1.3164331387013748,1.2797140372618645,1.2395956761588405,1.1976846275552813,1.1586622503162949,1.1217058320312494,1.0818240678036957,1.0432934898335262,1.013624472848436,0.9938271765570705,0.982198561843577,0.9746735070265571,0.9805641248478953,0.9932433104986225,1.0117105869352185,1.0357549989780548,1.0531423833482614,1.0715911246446086,1.0864734550915638,1.0976264907303364,1.1011075002278106,1.0985286129357301,1.084056592934113,1.0592244804977913,1.0304425503311352,0.9944495283221512,0.9494445415923278,0.9057918714544019,0.8657100783934641,0.8272093465954948,0.7970472369369253,0.7668849062414498,0.7481084284296817,0.743251019338108,0.7395364412439277,0.7419059692646485,0.7591512597625152,0.7728960996539462,0.7979968595961837,0.822855904038486,0.8537206872032778,0.8812927090954173,0.9041466428091465,0.9271462442321023,0.9481286965946993,0.9641493922887582,0.9805185924210882,0.9911966850907463,0.9990863310003963,1.030845802635174,1.0589176205225026,1.0869971806367218,1.1080581433526109,1.151614764575747,1.1857676215779795,1.225176123482338,1.248508519946203,1.2557549212425152,1.2596010252465426,1.2568995420709668,1.2475075970455687,1.240121090528266,1.2247079318889156,1.2200253360910465,1.225011689321623,1.2442825378381095,1.2614990119724097,1.2911647280087748,1.3324097675216282,1.374308464730491,1.420143060004059,1.4516485080854038,1.4783295022168927,1.493231192569849,1.4916997475314695,1.4899209117682668,1.4720156739309203,1.445541482010257,1.4110027016962636,1.375709899945054,1.336258032570354,1.3017993922208455,1.271547882519418,1.2432318092112271,1.2175159266606443,1.1937103029379155,1.1761318296216552,1.1601259305993632,1.1432881543393334,1.1340975189672604,1.1194141759111713,1.1080491984381986,1.1038322395645208,1.0954678186380742,1.0887679523387295,1.0817856354814936,1.075669631615141,1.0712015241618724,1.0679891285130974,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9436834406427963,2.0484359384487254,2.1452061501349666,2.2144038380220303,2.2559173851962138,2.2630825682384836,2.2401827047942904,2.196017387979995,2.1265653888156697,2.043542463447909,1.9575972927029546,1.869961367879242,1.7802547713178152,1.6943037668671512,1.6100764188114052,1.5307214423364188,1.4514501810112057,1.3742660989743412,1.2973539401491336,1.2250824770688418,1.1582076813637157,1.0953871024830026,1.0408127125545754,0.992944301426973,0.955713466593995,0.9284097159849583,0.9075422494128424,0.8943721479731293,0.8864047801978912,0.8831823278630038,0.8853280766220428,0.8888467122761443,0.898148281913763,0.907743839854965,0.9191670756598119,0.9330596913945648,0.9492318291177606,0.9687960164357037,0.9929451795506058,1.0182173919893953,1.0456491398436105,1.0716108938051052,1.0934882569758932,1.1120388080412411,1.126898303762145,1.1357118274298224,1.1391376083747509,1.1391165833133132,1.1354484449937234,1.1328351326424668,1.1274764864080797,1.1231039357300183,1.1197648898045633,1.1154379354576358,1.113555415070616,1.109465598892831,1.1033867073191819,1.0980486003106678,1.0886426560150395,1.079483608219809,1.0683138423708058,1.0560815753246728,1.0462306694376142,1.0382030844221397,1.0321989976563708,1.0270150458076657,1.0246307209212813,1.0233734959303316,1.0243140696537654,1.0244476445369894,1.0234589798541371,1.020044868527171,1.0156850483136908,1.009683257334265,1.0029008619634738,0.9950404635802064,0.986176264177941,0.9796060554637727,0.9734275561479964,0.9692880484541273,0.965391296697664,0.9606017572564631,0.9555669742191573,0.9513963002117576,0.9427770283569632,0.9360717727724425,0.9284770290248417,0.9221306665883309,0.9163867171976494,0.912641623414842,0.9151829246273364,0.9222926342959188,0.9325684750623793,0.9485539296839539,0.9717283420083735,1.001643238266814,1.036403679373814,1.0756953017402888,1.118438080113956,1.162685549085992,1.2116119367377702,1.2631228772060288,1.3094445418528546,1.3455446567484457,1.3731330001490636,1.3926020425460224,1.4024498551123998,1.4095351928231783,1.4111767522519583,1.4041024155949104,1.3907716993989974,1.3811486719886092,1.3671183387776076,1.3537607777127505,1.3294836384068032,1.317903614399357,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5651778915755545,2.6222630869608956,2.613865130791165,2.5523259008923316,2.474549387638765,2.3848445374948097,2.2895472478370182,2.1756155633795378,2.059288613417662,1.9428223050047133,1.8248278322527236,1.7158137425860587,1.60872578520855,1.5027706951569897,1.4049330986059025,1.313136728079264,1.2338180902457931,1.1653712374853966,1.108047166771299,1.0587720537105576,1.0167708513971663,0.9770677357745254,0.9415084687570517,0.9095816256816808,0.8778342938512638,0.8474269607140105,0.8208994489227597,0.7917175347924709,0.7641343784515751,0.7390796239002817,0.7093161989668859,0.6797981891934074,0.6543613650783914,0.6216521728679053,0.5857905589208716,0.557915897723001,0.5335571914984404,0.5037254926602157,0.4792200698780848,0.44941655881701914,0.42605264626914074,0.4235194964130088,0.4226933072761309,0.42036485487335984,0.4072908837526694,0.4032102835612268,0.41758411863419254,0.4473968130050594,0.4692812538938498,0.5073237257447777,0.5553259754298824,0.6117210727918463,0.6450897948379668,0.70162331691386,0.7250474968920344,0.7666426336739295,0.783104980448229,0.7964130805862675,0.7933607469707171,0.8131364635714697,0.8349023626946718,0.8420242610081972,0.8666692109258367,0.8786923971155038,0.908087051819846,0.9187891841997788,0.9249269161715494,0.9718480546760706,1.0323500561140282,1.1316127016903041,1.2624789665049252,1.3843174888159315,1.544379997594599,1.708539869659378,1.8345685289568356,1.9432976238557926,1.9843344175645683,1.9675063666822155,1.8901612455601207,1.7171801127156194,1.525785928806764,1.3056294952634837,1.1097030883338537,0.9230032391393745,0.7399177834378343,0.5987513074116897,0.4866171340863962,0.42269374240224084,0.40101452244819846,0.40046934781824783,0.43112788197325813,0.48534856129145343,0.5263653460216104,0.5941307295701354,0.6325317475737675,0.6909383651113308,0.7348558952854303,0.7700802995181318,0.8024398672136355,0.8296856376384485,0.8520474970154988,0.8747605277999968,0.8977479873338192,0.9182744394800376,0.9296613403272556,0.9434997547185427,0.9523525736780936,0.9603696075278508,0.9578718650720014,0.9647907372766236,0.9659913594355752,0.9627281039870221,0.965842508063818,0.9693880443736367,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5668705026549925,1.5715358455114787,1.5553852627903813,1.511066413230509,1.4650529009571718,1.4124402019036602,1.3678094288660936,1.3257409280608525,1.29940855633558,1.2869066234623538,1.2848454910032128,1.2899675441176277,1.3077663601230802,1.3329638721287418,1.3526045249626406,1.3736842652928933,1.3814994996107974,1.3860326675551224,1.3765276157451738,1.3590131311790414,1.3439748787045913,1.3198949211094246,1.2898307470433656,1.2639331385332486,1.2417410306025332,1.2125836658102565,1.193087088029371,1.1779766469563895,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0363740448353176,2.0014633175105434,1.9641517503144863,1.9212262946545613,1.8772170846212362,1.8316323676960797,1.7807802319316797,1.7244336831668767,1.6648063771318553,1.5995179100043058,1.53299539568769,1.4698943381075646,1.409055310509408,1.3536212354406234,1.3057191146469718,1.2670532129272563,1.236535204378876,1.2106249346161269,1.1928868778604138,1.181619517373079,1.1768150982982393,1.1668338961437654,1.1354282838683933,1.094369906141765,1.059385140842857,1.030941607125325,1.010953538547641,0.9973108357911313,0.990487135935177,0.9893234930917424,0.9953160292672336,1.0017856956013702,1.0116631156561788,1.0190705289138022,1.0250196990284504,1.0301840305165721,1.0319055089220304,1.034092789271893,1.034748272021071,1.0362373074389395,1.0378277750544875,1.0428454476337645,1.0504585054102116,1.0605012567570378,1.0733328192279203,1.088817454880374,1.1058982651734393,1.1229808927794842,1.1410880566812827,1.157351267282805,1.1703137702321325,1.179703498262338,1.1878656166587436,1.190330726410778,1.1897508729571613,1.1907569118414,1.191671465891591,1.1959964945768067,1.203177055239431,1.21433925428808,1.2273898042729114,1.2434558128500162,1.2573559673833254,1.2665530900512731,1.2732420809890215,1.2740601182984683,1.269161875831224,1.2580292330706535,1.2459546118950353,1.2292363225266998,1.213117288308457,1.196336610741832,1.1817323808451468,1.169653204854542,1.160034579374873,1.1550047028744834,1.1499265253849602,1.1462009804789706,1.1469116508226551,1.1490894241752834,1.1499141921900589,1.1502848229641778,1.1533183704288617,1.155465297760652,1.1578801040666666,1.1629633885758768,1.1673341839154734,1.1723278390324392,1.1772756805059936,1.184166157241875,1.1901324386299874,1.194219723545588,1.1941927998237576,1.192985974417023,1.1867712276791933,1.1757318489604969,1.1614500417869595,1.141687044701349,1.129076156491446,1.1133077912625546,1.0969310169121675,1.0873652040217192,1.0726190578045203,1.06130701362099,1.0513307733181279,1.048159157072432,1.041057453058321,1.0321053041120751,1.0239337990079218,1.0198216677744916,1.018443552871481,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7122983292219427,1.741357231067124,1.7465274747464217,1.7263515855744378,1.6885394902697137,1.645380717568312,1.5998527806930478,1.5565854860439854,1.5110385063099803,1.4676624250872585,1.4312152620517202,1.4001695628939386,1.373185970210331,1.348368637557705,1.3257477908458037,1.3049736379128531,1.2836363453760096,1.2625899525332342,1.2375873965145843,1.2097677190060403,1.1791201777303444,1.1450000869126833,1.107970766512603,1.0737825696422292,1.0423244937375993,1.0164405584547977,0.9937506210701901,0.9766813134902792,0.9698537446456703,0.971985937589675,0.9827751341443562,1.0006848968993949,1.025506930776725,1.0564964219899047,1.0893027999224225,1.1215660927965165,1.1495155547836748,1.1724806185585797,1.1852609273852666,1.1877446837343832,1.1857108983005373,1.1825393989507385,1.1804136354081853,1.1827157407949507,1.1926810415114677,1.2112681498387312,1.2397315067605983,1.2713008804859942,1.3046975519037949,1.3361931036796635,1.363177979417371,1.3825707921497363,1.3956670938468803,1.401019226464108,1.4029190607314566,1.407112844288812,1.4101536981383935,1.4178082631846023,1.4284949605424155,1.4394890546529018,1.4499336360457766,1.4597728534109087,1.4674631775692726,1.4674367359600722,1.4614646052437759,1.4482626186669956,1.43172937022816,1.4119037961919625,1.3884217922756752,1.361625586319033,1.3360885676645786,1.3104433480664914,1.2857465963364447,1.2634578206553129,1.2430226128561175,1.2247725286958444,1.207026135384592,1.1918516266232384,1.1789555047096034,1.1688198926049997,1.1616264142707162,1.1565473036511689,1.1533353768865862,1.1519312188688262,1.14883147144071,1.1453368629212863,1.1387130084809804,1.1273477067521163,1.111494925120169,1.0926083640695161,1.0713352882340177,1.049390606466833,1.0281268345766956,1.008998461152035,0.9939860666755431,0.9824731642704018,0.9797387100543604,0.9843973247907463,0.9936023548592274,1.0067704377377575,1.0200157495590432,1.033031156462014,1.0447380887236526,1.0548230638398783,1.0580899667472792,1.0592585757612039,1.055761902260059,1.048641163130597,1.0420736750062845,1.0354421182341889,1.0286466975656086,1.0235867805416277,1.0246949982818216,1.0259698634091696,1.0266515590698266,1.026985857237582,1.0267660997595724,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5103875845332781,1.5298147055954316,1.55254853458259,1.572087787931625,1.5886200132920716,1.6120240532554702,1.6438018620018942,1.6835981182162438,1.7233178288923656,1.7685193280066205,1.8139132837287244,1.8622079081534741,1.9040099025582897,1.9407352574479146,1.9687963218752147,1.9825007843399924,1.9830237816620717,1.963531295144489,1.9262768777328163,1.873349166215735,1.7924410522498082,1.6847433022062557,1.5596085128028523,1.4335188924755218,1.3109754253898616,1.1919812255251068,1.0824038579542723,0.9831351025729544,0.900674309825902,0.8363297188770997,0.7920058427404255,0.7678381356054831,0.7617906121155593,0.7708408898917519,0.7914013541110406,0.8170007939395051,0.8440849391449078,0.8627020826383474,0.868542454281552,0.861513646946098,0.8374727725161921,0.799920411825644,0.7513164105960621,0.6960455146027773,0.6409539782978293,0.5910809340898615,0.5529448598863989,0.523093704591023,0.5025016825380426,0.49878536276282515,0.5056494482206644,0.5186323689604965,0.5443229112622047,0.5712919590966321,0.5966513551834078,0.6255906615401985,0.6538747558176623,0.680340720666501,0.7091278357473355,0.7416888268410221,0.7747531480217791,0.7911674165257592,0.807495537734341,0.8215921660026194,0.8190616155762138,0.8241644684060279,0.8357254017210881,0.841594156944885,0.8404402339949137,0.8416446930108705,0.8482215156518237,0.8507357752551958,0.8535524680626312,0.8605637088565359,0.8728462601620595,0.8807386575123219,0.8812884191496013,0.8843281833869854,0.8864779198916264,0.8964368154718192,0.905356857920488,0.9187176043046146,0.9323101204881181,0.9500375115937869,0.964190538771704,0.9853536513663763,0.9919827389977363,1.00114296296616,1.0064476988090236,1.0153868099287169,1.0107614985799258,0.9980145442098958,0.9796443373349988,0.9697448138583715,0.9686628506925788,0.9744807511173752,0.9842808440129533,0.993258332674747,1.0084228967959683,1.018979136460238,1.0470837023904598,1.0720479407590906,1.0805367120058307,1.1059318547372023,1.1186144265482567,1.1301977680078914,1.15889286860534,1.1743978929186976,1.2105332723016005,1.2462425409536184,1.2823860597382213,1.3212673350422637,1.3853148574867267,1.4467891931379704,1.506184216278518,1.5395224467221427,1.5724620269657694,1.599999731392535,1.6056645612785783,1.6068013467037265,1.5983175247357444,1.589204562000085,1.577642128978329,1.5459715351545336,1.5241213680745396,1.4948698747996492,1.475000353386846,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.454245830987177,2.4931590307420954,2.5392275196105265,2.573483156098048,2.616678217142585,2.65609831516566,2.67378966961476,2.677027784031734,2.6483899781616556,2.593571588274092,2.5156637896541447,2.4157276239494143,2.304157230311082,2.186706947250366,2.0754950387965634,1.9638165837987092,1.8573661738872356,1.7603204685116864,1.669609857691922,1.5846425154964516,1.5053123023305366,1.4316032935049603,1.3560229324534216,1.2822620373189586,1.2062842979672577,1.129164572308541,1.0540066634849934,0.9812672567593519,0.9144416601700351,0.854185729128759,0.8067304227808318,0.7734180276315991,0.7561718709207262,0.74771431870458,0.7448700196031397,0.7469283637104422,0.7488167308763216,0.7493786833951971,0.745017958569686,0.7363076590188022,0.7220448985074535,0.7046589101790338,0.6826252091166138,0.6574841980849931,0.6284129599396961,0.5989213774818936,0.568639508388513,0.5416926629162868,0.5185276200022044,0.5023153771936593,0.4933393481045769,0.49243861334654426,0.4954314855620904,0.505925896704492,0.5213131381243781,0.5374204038964797,0.5569306387173962,0.5723583503847292,0.5830021986372718,0.5930623328005051,0.6078399018579874,0.6238530879714681,0.6455423813120023,0.680189081886182,0.7266380265743722,0.7835941697560953,0.8525549359411648,0.9256237553307965,1.0021178492514182,1.0716313788092324,1.1281310179505555,1.1548248165823174,1.1595875756444132,1.138314510696008,1.0910772194303497,1.0298725906881114,0.9590886789638903,0.8836456151357943,0.820218491519852,0.7728444037995303,0.7387994489084744,0.7153155935853801,0.7059842708138699,0.715326653383988,0.7310476041254743,0.7565700463350801,0.791386548470677,0.8254471826634637,0.8645384419938443,0.9035892070583352,0.9395954504591338,0.972847648792964,1.0077650657646902,1.03589507850539,1.043161605170389,1.049537415143084,1.049439133409015,1.045092625826958,1.0405904966186026,1.0411791264711772,1.046874389930133,1.0343282936677278,1.0248627401297852,1.0071556814162417,0.9885646128215355,0.9668553917963579,0.9517311101051515,0.9480604187559726,0.9644590078373174,0.9882993764552949,1.0181189343979296,1.0421705944471753,1.0819462650922516,1.1251475384696445,1.160038422678423,1.1892630292312791,1.2325152102083385,1.2522031921390702,1.2647716971049663,1.2894660108415192,1.3003285685047525,1.30115508175966,1.3069761312639763,1.2836589333740622,1.2747420315496003,1.2684183845636254,1.253540345558371,1.234848852184486,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4756668612666484,1.4928423530702726,1.5088148419513672,1.5189914050522897,1.5246518581252981,1.5295452336415534,1.5334569232104966,1.5294965396359215,1.5184732071585203,1.5046028542962406,1.485789100091262,1.465445518778502,1.4452940022278051,1.4239257575017064,1.3999523134698593,1.3748883601924802,1.3487099465619954,1.3167186275526386,1.2878214625953488,1.2522950483045334,1.2189140255963014,1.1829172560665622,1.144915304864376,1.1069524028467594,1.0708964017244185,1.0376792217818818,1.0064309907716078,0.9822716251660673,0.9585098077708369,0.9411937252899911,0.9288002266460954,0.920977014679828,0.916191645182393,0.917225403131368,0.9197885714594964,0.9257296571659541,0.9363365059604742,0.9517778390741636,0.967624729652737,0.9860409007746128,1.0087920106169013,1.0370375102306522,1.0692551292186563,1.10430327542197,1.1414183351107936,1.1781432547109505,1.2122968876974087,1.2422935264954733,1.2653737073076883,1.2820755140937914,1.2916362379397928,1.2974096224157328,1.2974923630387891,1.3022021272529722,1.3051363617147196,1.3110847361910751,1.3177971325027924,1.3226257786243463,1.3265273745976318,1.3286759470762215,1.3280548996270092,1.3216636834572688,1.313079350306791,1.3049991230414202,1.2965639518321082,1.2914060273317465,1.2831725495476647,1.2805594576097334,1.275999676614119,1.2737967666722692,1.2713966915768191,1.2689050569209284,1.2667448467809739,1.2637935142253225,1.26257344383828,1.2609484277937029,1.26141137748979,1.2588245353333019,1.2567916747498655,1.253671449211367,1.2487725344120562,1.2405992720906664,1.2292759683647194,1.2153243735564234,1.2015766654261864,1.1894372255360315,1.180369017052719,1.1725833348490788,1.1669357255754416,1.165004949688818,1.1661682925736936,1.1681639769731356,1.1729101325573197,1.180913336720249,1.1839235697012949,1.1866597814852655,1.1943462063703238,1.192771398340798,1.1844095986625924,1.1739973434814113,1.1621811250341767,1.1491323434127727,1.1371596939098647,1.123233831332752,1.1091952109671008,1.097168604702734,1.0890456329807896,1.0836018983391014,1.0751379183920493,1.0679237684255012,1.0648930665690874,2
