,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6040499845685967,1.60813960962277,1.603963434341139,1.5933415351975002,1.5751286854835378,1.5523451426304988,1.5265613505486622,1.4985568395944742,1.4676070612470893,1.4364815259015549,1.4094176113273544,1.3830882772678472,1.362763145465794,1.349882718062405,1.3416372215530963,1.3399341782536216,1.3441637415551493,1.3476133393922844,1.356334759948483,1.3675206641170932,1.3749586073042823,1.380275543625677,1.3836841640194881,1.3858125199257176,1.3800103659358471,1.3733746924279542,1.3624449515323822,1.3490985557970232,1.3342717890401734,1.3231803790137961,1.3168853815930266,1.315334470014298,1.3190273073975871,1.3263473695437697,1.3348582966804274,1.3459353287546472,1.3553245677457355,1.3568551263207638,1.3498102528974965,1.3355100080831894,1.3153278786195495,1.2877683254490853,1.2594789680924223,1.23158640032471,1.2059894510092022,1.1865374363548158,1.1733157658465454,1.1653989443943538,1.1675109174775788,1.180716506555804,1.2006461955258634,1.2265816469791386,1.2572988968440058,1.2891214917319598,1.321645705457681,1.351794272372292,1.375062272281987,1.387734371361448,1.3917868253284509,1.388751707145709,1.3738525212788066,1.350856958736464,1.3234345476180882,1.2903413342077887,1.2540569111383761,1.222361762558581,1.1932322640028499,1.1663075145504178,1.1455133893277283,1.130656336295838,1.118167972264518,1.108460819931043,1.1009941765432263,1.0952080925120862,1.089977028532706,1.0826566984519888,1.0761107568438242,1.0652733228082014,1.0498674881862424,1.0296042459643218,1.0084079802215897,0.9844050998133967,0.9597784324345235,0.9267299950543468,0.8956197452962582,0.8667058830741547,0.8407880136665963,0.8170025198772479,0.7955603644345544,0.775054836765066,0.7635815629950746,0.7598893467116832,0.7577551822826575,0.7647637267220174,0.7746696384476567,0.7898630328791001,0.7985611800462404,0.8095806691129069,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4896483359270332,1.5100263654949735,1.5230802313252714,1.5155831485119717,1.494005812249084,1.4601766697290477,1.4249112541109519,1.3836066223718857,1.341625554846085,1.314354022636936,1.2728613706778775,1.2342470824080976,1.195012305176431,1.1542053224150013,1.1200340754926283,1.0798887547345069,1.0467220870069969,1.0179048186068647,0.9976792853334455,0.9832789082129014,0.9810050447556424,0.9866420612423806,0.997437951455258,1.013005608251139,1.0326132329128108,1.0563957542715445,1.0715306874550063,1.0819626756899194,1.0921212038733097,1.0998651550017111,1.0964934890110696,1.0842169324408157,1.0655281085556452,1.0356501584839624,0.9974149970477677,0.953850682401092,0.9055025900407574,0.8681555203066047,0.8269778987675868,0.7935038586092864,0.760500377533168,0.7426748378972736,0.7313903067534892,0.734632860399017,0.7419029456289936,0.7611709325918115,0.7816172463168176,0.8016470714945223,0.8331674659210347,0.8644456628708762,0.8978119946604282,0.9255949810603022,0.9485537460205106,0.9635840974159869,0.9774390801861135,0.9881941460614763,0.9876307165074301,1.0060747270532535,1.0229503096774062,1.0466819517499664,1.0771894590058424,1.104227725102032,1.138390821110089,1.1658064125565881,1.2029040950876548,1.2355245820434093,1.2586948996394964,1.2714058041932228,1.2660400601175605,1.2538664426428925,1.2424241954047157,1.2291578248557058,1.2227694193440302,1.2250522935883277,1.2423438047052642,1.2614501000261311,1.2897440297720482,1.3329164757596734,1.3759929487501403,1.419122060367246,1.453208848451823,1.4841027355028937,1.5010837170600404,1.5022078390629057,1.494330983221195,1.4766038651631241,1.4425454006655483,1.4068528711753245,1.3707018452859159,1.3265769649659787,1.293189764708079,1.2646172206951396,1.236869168066856,1.2143225460442633,1.1950440051295899,1.1813672692785926,1.168709759181736,1.157281625226069,1.1544856145675328,1.156007987109697,1.1539114070527994,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216507157161698,2.256016231968581,2.2646796056275247,2.241413993019373,2.191646708165978,2.1245135333993916,2.0434486960695084,1.9562788715994568,1.8679004737741212,1.7791988500789777,1.694425284559611,1.611209551480866,1.5286965507489638,1.4514150970101356,1.374026952462273,1.298804402341458,1.225992622879328,1.1576615204801262,1.0956792516204126,1.0398780703876729,0.9943963870264234,0.9561601797949694,0.9253066688276534,0.9039236544723488,0.8910119442936932,0.8846353205970803,0.8832863117338143,0.8855965031762184,0.8901061167754427,0.8975071483476134,0.9074059867515752,0.9185407373927841,0.9331165041283358,0.9513932636214297,0.9702509770072032,0.9923058656401502,1.0183275822674265,1.0451776946620528,1.0715245007830072,1.09326178889378,1.111552059509442,1.1260115822037307,1.1356806285861978,1.1401163874091729,1.140273146838426,1.136427351258445,1.1325776160314263,1.1292645413184892,1.1249055041242424,1.1215435660543933,1.1174765201742434,1.1124789592820932,1.108576609534333,1.102770738351273,1.096377456498052,1.0870506216602291,1.0764312741188853,1.0660324303982898,1.055499933968797,1.0466118098576631,1.0389767881447285,1.032133295228812,1.0277039265521597,1.0261381896951074,1.024892700882235,1.0240621015625948,1.024938022190368,1.0237055129577737,1.0221285534990356,1.019070636246856,1.0120523221819067,1.0044063790468751,0.9967975563608344,0.9901945474320342,0.9828757516421646,0.9766861432724916,0.9700369985562345,0.9641576425103636,0.9609770131162826,0.9535116538736148,0.9473529877882445,0.9392622851944727,0.9342381209401545,0.9296677804862132,0.9242970329430724,0.9234301577397144,0.92792940498488,0.9344177191698023,0.9515489420969234,0.9690604135936038,0.9939666895907198,1.0234668631145234,1.0540194644201257,1.0822722141040493,1.1135505462789843,1.1394242161096153,1.1601108402933824,1.1879357079830166,1.210146558885858,1.232501381520321,1.2588606404354254,1.270042421054915,1.276228147285775,1.2848192034494894,1.2850822136328741,1.2865795665885185,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6149122209083666,2.560799209268645,2.4882882344628445,2.387805776441075,2.281365377811876,2.16229780794595,2.0439452445402204,1.925360555251272,1.8164353163080729,1.7064792355312588,1.6005545480213597,1.5001800699900647,1.4084645644935376,1.3233788143060865,1.2462602569689052,1.1805490102775034,1.1217381187313513,1.0673714147016131,1.020089367420499,0.9820657657650242,0.9450004148418049,0.9101116004440685,0.874786380257202,0.8450773885557892,0.8116944555814674,0.7798454411648752,0.7531966012201706,0.7292560370541573,0.7030493713674788,0.6694433101006054,0.6432181456476627,0.6169323562688501,0.5809766355387296,0.5537059970589737,0.528474033445113,0.4957318497678692,0.46664839876267017,0.4463418844600248,0.4194228517162334,0.4013531996451979,0.38912179637356725,0.386592988001989,0.38702420155096884,0.38644460876602826,0.3933908212339725,0.42838728670313186,0.47290572446415496,0.5058192752815274,0.5467481312519484,0.6186203315557899,0.6973806939409029,0.7078297880956892,0.7475016995549685,0.7741471573230541,0.8334596394801056,0.8275423633235441,0.8461830269602852,0.8428961540982861,0.8656214133119157,0.8640836009816453,0.8527298419476128,0.842489092466412,0.8535083315406027,0.888254441008865,0.9126665021629917,0.9568814299616961,1.0100926809837225,1.103725679935203,1.245661160908131,1.396562574156441,1.5448015318339414,1.734648931788196,1.8750233145019628,1.9799019780813454,2.003936108735236,1.9820610898071729,1.884639922370188,1.7143759929527937,1.5356721740364234,1.322341108384839,1.1057124621819279,0.8992379875655441,0.7258601167196448,0.5813572448490048,0.47894706051809643,0.4192135337985479,0.3892906015867892,0.3914170942764452,0.42139514807738887,0.46740153569789045,0.5233948955393488,0.5795383656599482,0.6399861885517524,0.7028694464025911,0.7535063623658658,0.7986867667993114,0.8342860920922481,0.8628487670317428,0.8834346792535017,0.8986286995293182,0.9084491110370047,0.919700859302137,0.932120315042663,0.9395664393352348,0.9441465529072224,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065357232644264,2.0376426105413454,2.0063003888265145,1.968754493096235,1.9249160590423648,1.880913737368253,1.8344127466230185,1.7789528263804217,1.7214319908610347,1.6581461784452411,1.5949090733653275,1.5298756555243274,1.464954497994726,1.4057887477580235,1.3509308122887818,1.3053331482674548,1.2664015525628864,1.2343312431260682,1.2108656894855419,1.1952002284123426,1.1849173162348299,1.1796094815822424,1.1690651400822456,1.1370828978102125,1.0961825997724497,1.0619035431572827,1.0351826601829839,1.012875363049066,0.9989554539262337,0.9922099166617204,0.9916908660107979,0.9966868110087004,1.0049231469255195,1.0106793006858974,1.0169667055086347,1.0233684876150626,1.0275508975558436,1.029587628736133,1.0328272932164686,1.033829274340714,1.0364930036649163,1.0402716899924969,1.046309794663916,1.051332988914714,1.0598357745024014,1.0718629249120997,1.0864522411719704,1.102360862502545,1.12028172743294,1.1364688416169502,1.1540675754189125,1.1688585278469552,1.1784868800171453,1.18539341349042,1.188456198287212,1.190669484076126,1.19133053639968,1.192754796880327,1.1968965470562392,1.2038690706301642,1.2153263702783494,1.2296389210440863,1.244839264840298,1.2589730391903982,1.270325217224046,1.2758947641754501,1.2768972580750622,1.271869186795361,1.2618839563601973,1.2465809105570569,1.2276854960039327,1.2115816260059087,1.1961174187075825,1.180620377418555,1.1680160665013468,1.1582481071777582,1.151114936733462,1.147211947166591,1.146627992189671,1.1476352372518286,1.1490372956852952,1.1512907707556694,1.154585882169173,1.1603797133678855,1.1643107975580345,1.1679058913105986,1.1713003635879242,1.1768864508395276,1.1797308788308158,1.181417442822134,1.1838093119288544,1.1864277599085273,1.1853714324749638,1.179826864304761,1.173162994506402,1.1654378345445595,1.1548711876264162,1.141524937196134,1.1262596045672741,1.1180002743071507,1.107007153863461,1.0928270515528546,1.0781470658500614,1.0688705502060247,1.0609138038784947,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748122493202942,1.7263765544298593,1.6947424781344933,1.6493371810524444,1.600260233870253,1.5533269952848663,1.5092333060032668,1.4670883782634283,1.428558541160501,1.3966491440514779,1.37082476807443,1.347805431549362,1.3260758150920857,1.3057068077064,1.2863780197547425,1.2648669824281633,1.2399521954371018,1.210250526317795,1.1784376258779137,1.143384820910764,1.1083202285187452,1.074619157407645,1.0431312844984277,1.0154293918319452,0.9941657360927855,0.9815434058647683,0.9732832888628493,0.9736932917665895,0.9819900428080148,1.0008345231709583,1.0241742654637438,1.0541396405214924,1.0867704084850052,1.1180337199269679,1.1468640799571843,1.1695737547233676,1.1812517908632194,1.1862563394080208,1.184537053096923,1.1818674582530693,1.1776560221792105,1.1809515189282407,1.1922468290982136,1.2129713277573138,1.239934117515293,1.2724810059338831,1.3091282511702584,1.3406508486967867,1.3664403109508825,1.3850727609825124,1.3968722264267122,1.4040983565359815,1.4067344828324537,1.4080482217884325,1.413066340052398,1.4205808105747053,1.4314986100272464,1.4408345879180189,1.452702242018085,1.4639903482436345,1.4678873222350073,1.4674931548561472,1.4614421378282083,1.4499523986452376,1.432123578561002,1.4086407978949218,1.3843600361094193,1.3573236974554588,1.331200318577113,1.3037867743688216,1.2819697450846033,1.2631840497191675,1.2431576668279996,1.2237807604234698,1.2078261594531563,1.1929914319069905,1.1812598746777228,1.171100577327516,1.1629386930712147,1.1554087520647194,1.1522099402562498,1.1491727493870123,1.148340962705479,1.1449254976523613,1.1384958682350206,1.1320646065751339,1.1232101629506412,1.1111466176242826,1.1011766120392876,1.090640037582106,1.081442037098126,1.0731996537411184,1.0678203184664186,1.0639118359249582,1.0589912257467737,1.0554089077452482,1.052640396339565,1.0503922718424745,1.0547366548580608,1.0577371794977921,1.0653372756757267,1.077262260202421,1.0924738555083269,1.1012567092062215,1.1144918160585213,1.1222646876252536,1.129358527810652,1.1329894759944423,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6021629114663862,1.633199307666904,1.6742492243682725,1.71829996522795,1.7650361699659292,1.8120410270489733,1.8612382849399358,1.9087783152591329,1.9469341023079267,1.9715398922430614,1.9843972336950924,1.9796350109090164,1.959494033424551,1.9236054707734807,1.868804968508698,1.7906646239627664,1.6820047964985674,1.5582721375169393,1.4342436978650444,1.3096091933059162,1.1917900092917548,1.0819109876496245,0.9851056879972437,0.9000791375720295,0.8363721132764026,0.7920941345212025,0.7673397334388028,0.7615347132452992,0.7701873521842331,0.7903735830952314,0.8172016379123206,0.8439845966078923,0.8623390853873439,0.8664383392927721,0.8592556966559312,0.8352743281585995,0.7976229383192305,0.7514753282941182,0.6966467198863231,0.6439992427406428,0.5939735052154302,0.5546133088534526,0.5251638052924894,0.5088700224131038,0.5029152024976924,0.5098562244533884,0.522899423847596,0.5498724831579163,0.5763646626542072,0.5960466931746962,0.6288697581197422,0.6586734347698675,0.686521725679458,0.7196065727716516,0.7410685310894878,0.7608802141961979,0.7836605431922999,0.7999298354144455,0.8065184142472839,0.8139577892575085,0.824754857890529,0.829337565712655,0.837881340186833,0.8382625734127171,0.8457133731384971,0.8504080447529598,0.8527134678739536,0.8706594779487516,0.882925664000568,0.8908962811762164,0.8877020960875213,0.892978851148492,0.8842436787774739,0.8863338460773105,0.886974160432238,0.8909323596373624,0.8991797495909214,0.9064532658416228,0.9171869397131315,0.9339884778601615,0.9475981010438596,0.9612725266356905,0.9831046513598651,0.999428464741108,1.0033106204067204,1.004165396468172,1.0094710871101111,0.9983111363807706,0.988135990528483,0.9834597394895239,0.985003499289042,0.9909502044427789,1.0015079203940735,1.0099766780304185,1.026527658344281,1.0662226678851048,1.0890163042583392,1.12353897062792,1.159806485578545,1.1853120426076593,1.2134147231596424,1.258650788612825,1.2565432326697041,1.2780288955673786,1.2827987458361654,1.2866737330576634,1.2977156485228036,1.3070243497194185,1.330856820245991,1.3299680824758944,1.3248911422404408,1.3357549030820066,1.3464526585442056,1.346830979356652,1.3397211407179204,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521187760877013,2.5706538780423727,2.6108543332228433,2.64793456971217,2.674283961548685,2.6693053315666235,2.643995055320596,2.5918117568647405,2.513675558645851,2.415797511490347,2.3076438217416055,2.193601121782746,2.0762217786791606,1.9623991162840473,1.8586712544248178,1.7604357683513856,1.6709839289064687,1.5884681009407542,1.5097590194246053,1.4324946722774277,1.3585409270676856,1.2826239230693914,1.2073541485690926,1.1303496986162145,1.054935898127777,0.9817016913942613,0.9137543434466867,0.8543421682379101,0.8071225461412032,0.7740494069908685,0.7552118373080912,0.7470407882528782,0.7451544562805382,0.7462279015023018,0.7485401735774246,0.7480869249477411,0.7445865420448665,0.7357533616054368,0.7226796941860432,0.7045899875999733,0.6832485949290574,0.6571943384761806,0.629577438527661,0.5991053343126228,0.5679995364179042,0.5399169145174281,0.5161146902678371,0.49896343157239764,0.48801459868945474,0.48445327784988723,0.48862203701105095,0.5003343799650146,0.5151501729239871,0.5327611966561485,0.5496426351219441,0.5645842219372386,0.5808661501365341,0.5918777101873978,0.6079422012388809,0.6258195999738791,0.6554808299132722,0.6925682162732694,0.7349343579677211,0.7949198009231633,0.8625806532415072,0.9346941982366949,1.0078084591394945,1.073925377452626,1.1240106713539992,1.149646672379991,1.1600540234992112,1.1387804752864583,1.0938094925359336,1.0276848801350873,0.9552874124581554,0.8848714925203855,0.8224940671001459,0.7722079585770063,0.7384168402268296,0.7193178165745151,0.7147275952949342,0.7238707407741761,0.738782176384517,0.7670566801580369,0.80051217809617,0.8363925802986709,0.8774632406786922,0.9062738654369487,0.9434915377691411,0.9806278514319824,1.0063061089099499,1.022925514898853,1.0313865499976074,1.0292193592851908,1.0341418888395744,1.0348019564224717,1.0374697813005707,1.0438488315004464,1.052276819705029,1.065467993755874,1.075054651358576,1.0822688129735127,1.086474921690721,1.0806995234650054,1.0781921804226484,1.0767348640124608,1.0800535150178443,1.083394429104801,1.088173794766375,1.0935278614345492,1.0881882899345354,1.0865805061578424,1.0949147297266324,1.1096500556196696,1.1141254465386632,1.1332976169254905,1.1424661670834029,1.150799520372918,1.1540134812625906,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5248129012291427,1.528234706547939,1.5290496292787688,1.5232876632016534,1.5165099315563038,1.5050540941661972,1.4893394704643939,1.4706231506763032,1.4495437263643627,1.4280091366023746,1.4017904754853352,1.373309117603447,1.3440068113810053,1.3141810510332328,1.2831929777579523,1.2502736565663415,1.2161421565666481,1.1811657995828466,1.1440863455101173,1.108908637387298,1.074846733587719,1.0414287914137859,1.010607229350819,0.9845876787930277,0.9621764462595852,0.9439270451624457,0.9293439865785581,0.9192318233315326,0.9156037371148722,0.9150654790497421,0.9191925351970369,0.9251981040292278,0.9341532018335412,0.9476526891906106,0.9652150906413075,0.9866890633117928,1.011278470585229,1.0386680031729216,1.0730914835969683,1.1071358396418622,1.143046313940202,1.1787756113020933,1.2108823010872776,1.2404238379512078,1.2626370766938546,1.278459535652564,1.2876195043989977,1.2933636665945356,1.2978208885053948,1.3005263615231073,1.3052662543476214,1.311653707419858,1.3186564210390537,1.326016880757006,1.3298868983109475,1.3314878210719658,1.3297773104251283,1.3241222048684178,1.3173830244759668,1.3099015575381032,1.300684782073796,1.293476619960294,1.2881494491134058,1.2829100023459659,1.2787580915897272,1.272561104369967,1.2687735761833103,1.2644107034794438,1.2613626799975217,1.2598911464957692,1.2605154039931175,1.259827924831891,1.261291210289024,1.2603494360890424,1.2582805365176295,1.2544891204033535,1.249697999616406,1.2421084880650954,1.2320893963236208,1.2213641626011347,1.208818076003097,1.1971235222074126,1.1859943454863737,1.1775387366290269,1.1755368903728427,1.173739330880959,1.1752411941791492,1.1762754904476886,1.1806447462638991,1.1829990981350536,1.1846969620224832,1.1851734404358543,1.1824869312377082,1.1796610593014156,1.1781007458080794,1.1694637717579472,1.163709097477037,1.15464679041113,1.144182770670961,1.1416122606735144,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0918736271384293,1.0918736271384293,1.0918736271384293,1.0918736271384293,1.0918736271384293,1.0918736271384293,1.0918736271384293,1.189730541033556,1.3095588635646376,1.4093799045406548,1.489626996633934,1.5744407457347203,1.614909466590226,1.6263639065214681,1.5864245226146143,1.510826032670562,1.426863971347982,1.3480024747604047,1.2683827375771886,1.2148095718456362,1.1667762914647064,1.1294418086447366,1.1080082333776418,1.101769591557927,1.1051717100864966,1.1106335055467085,1.126088163212274,1.1446720272270356,1.1648410755555887,1.1768556969314514,1.1893882354786922,1.2005801837002943,1.2000301716088952,1.2016879050605638,1.1953276149178913,1.186011690260809,1.1766869018414567,1.1659213965168727,1.1655796973280572,1.1726375617115492,1.1887969359883788,1.2136622782579476,1.2411294785113363,1.2777653048487534,1.3044086676603626,1.3269942746249432,1.3367434296099563,1.3318575156801304,1.311612582502317,1.2779590179011424,1.2373252789827516,1.1925784090495641,1.1506016274915696,1.1146694071704855,1.0845570326911544,1.0658687255930497,1.0536020536088775,1.0503190048863482,1.0456390057334897,1.0472100602798318,1.0494731814390854,1.0555206993103372,1.0565595350508534,1.0606737577879968,1.070537318250733,1.0792970897989844,1.0944319333264665,1.1148048422228911,1.1395947368834698,1.1601108748868498,1.1799281921549398,1.1979712621384997,1.209142146530473,1.2123294144163832,1.2058179498680315,1.1958259792052885,1.1796421461958766,1.1608205237604363,1.1440466953525334,1.1274655880403288,1.113324304889571,1.1024942882745243,1.1002237375363584,1.1000972558621112,1.1061765557673089,1.1153351451490185,1.127353283982905,1.1407366809156807,1.1529493728661457,1.1663290153700792,1.1812463118512417,1.1872823682665197,1.1949172631192546,1.1971900067291852,1.1947574220190416,1.194156342692661,1.1889365695698058,1.1761998927994282,1.163917891833849,1.15074761811936,1.1372923041080836,1.1271399852482342,1.1138258273956048,1.0979445178638527,1.0819752017162951,1.0662966018138689,1.0524928968442402,1.0411850392249633,1.0284254335227994,1.0172906801853099,1.0091063395189934,1.0040805946117273,1.0043349158249386,1.0066076263441355,1.010974935116249,1.0200988422780517,1.0294648680570395,1.0336552191420596,1.0424247433872469,1.0448373865619258,1.0434661999440444,1.0344924458589038,1.0285824719248478,1.0176121088743044,1.009076599106677,1.0014377986335925,0.9979770200937905,2
