,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5996693849839345,1.6036433042523528,1.6004530437321576,1.5899622455146902,1.574163033292035,1.5550801685490443,1.5300601218067107,1.5008422168959168,1.4688123611699044,1.4377612786412488,1.4086942376808014,1.3825940995715418,1.3616501111197987,1.3487155429391326,1.342250182884543,1.3412900567726542,1.344582940874699,1.3515608563821009,1.3594665841009062,1.3658264495313612,1.3724086161885451,1.3794246769938852,1.381723225602111,1.380813529185298,1.379493899787278,1.371384961880438,1.3620209358747242,1.3490989812844498,1.334868565376412,1.3240424458425761,1.3165096342680178,1.3155241203660706,1.3178756633917206,1.3263820790296732,1.3362455555309853,1.3463833775406826,1.3532077818104247,1.3550572065729038,1.348249372964913,1.333950679821415,1.3154473846306618,1.2906315864437392,1.261825901100214,1.2324564005578247,1.2079273075061279,1.1862603598984558,1.1718680490379785,1.163508215830702,1.1666297892842006,1.178321793879841,1.1989543426943383,1.2233947181502367,1.2552211132960251,1.2881403855926905,1.3201156682464221,1.3476751182951185,1.3713758396443538,1.3872043124701188,1.3927469342933798,1.3883585886187073,1.3746975542473976,1.3524003323162241,1.3244884902072576,1.292348816184596,1.258183758549588,1.224554977689147,1.1943745713953362,1.1679670867763035,1.14628715589336,1.1284714828409506,1.1153047412112147,1.1070398156470105,1.0999004363806848,1.093652713707702,1.0906502179846609,1.086413754753679,1.0782847780932898,1.0659539749097728,1.0506711611283395,1.0315113783224215,1.0074350803659282,0.9820896825071913,0.9506163866090221,0.9197135870392309,0.8905288630182621,0.8668650769444264,0.8429078921876167,0.8226641870985023,0.8000781055297741,0.7861957644177708,0.7749936410703268,0.7751882161420491,0.7777330610494029,0.7821128295738979,0.7863054145107276,0.7934446107756441,0.8002619525060202,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5981726259557103,1.5877279183289996,1.5828444840984024,1.5645686070963065,1.5360994333195817,1.4953127714899952,1.4525889675342603,1.4087592633317714,1.3676285954502263,1.317601992855499,1.2787294005902283,1.240279069205502,1.2013181093536263,1.160828945248396,1.1203790625437349,1.077819585031328,1.0443123612654641,1.019502443305285,0.9941398462492661,0.9813792399839074,0.9773030765569094,0.9803120490015397,0.9915228041720012,1.0070458512184475,1.0284910822634394,1.0518447397060353,1.0756198041555471,1.0917199555248271,1.0976603896862018,1.1034302115142274,1.0958753202875657,1.080954686332629,1.052316318847059,1.020820447310015,0.9851274511650956,0.9423961167600562,0.9002793537380849,0.8585698917812322,0.8210332330639416,0.780350564562563,0.7617304181186005,0.7471856656184357,0.7463151474787779,0.7492060711782772,0.7573478955717929,0.7665261746384442,0.7918970305532974,0.8114347436580704,0.8347047710924246,0.8626571815431585,0.8840243339153336,0.9090763514835194,0.9244450764897174,0.9426013551101872,0.9663963332134233,0.9785700655432656,0.9862528359996414,0.9982920714273307,1.0179942257283516,1.0452002387109576,1.0741821341054814,1.1057768753205042,1.1299106454127066,1.1682235461181891,1.1994538699120048,1.234532745672619,1.2465621646428495,1.2535126847830655,1.2495248365550964,1.237771512657209,1.2342441824553716,1.2246274709932585,1.230247142321316,1.2320670352495995,1.2481410039070977,1.2700467832303461,1.295827597512774,1.3388504916195236,1.385250460758158,1.4195542914800892,1.4514800085892516,1.4829066464288174,1.4976801111459535,1.50251473719743,1.4925696630655754,1.466365599120616,1.4358039999042407,1.4008283389092977,1.3599207841629268,1.318311290620351,1.2819829506596827,1.250252984347703,1.2169581999149086,1.195254314628876,1.1769795237613994,1.1647482580750785,1.1638449300540006,1.159769899314704,1.1485335098775673,1.1450437331473164,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215893522600032,2.254912258245751,2.2662888084583788,2.243865149868623,2.1934528417721637,2.1235505581695104,2.039418842616427,1.9523343326514109,1.8640970929344642,1.7747924818623861,1.6893459728746878,1.6097218143299745,1.5290391570914696,1.4506452602967532,1.3760177655431929,1.3004329789441091,1.2286588516406411,1.1601029075642844,1.0978322899712647,1.041784327145996,0.993248301105647,0.9563061858138926,0.9269578034750623,0.9047657024827759,0.8915051181236655,0.8836088572127452,0.8824813570652836,0.8846704711797566,0.8903074406419866,0.8988852937854173,0.9084587553412831,0.9209981040266644,0.9351455350293771,0.9527950873162843,0.9721625650484316,0.9933987244638564,1.0167640667073596,1.0435619014319966,1.0688009763124446,1.092043087282145,1.1127805368845598,1.1271407735583223,1.136280650982255,1.1420219248471577,1.1416810186992903,1.1394991177054234,1.1348805117847394,1.1297554772014782,1.124030433968629,1.1200382153566528,1.1162337346193119,1.1131659048883682,1.109698352696007,1.1038886391293103,1.0970521739886663,1.0881925080288999,1.077833025819736,1.0669911584635168,1.0558996418219877,1.0459428113728308,1.0363025460501856,1.0304210666857316,1.0258600999383625,1.0240646731856815,1.0239358406694752,1.0237834491987925,1.0239680639984021,1.0237140953759876,1.0210202115204248,1.016481825663413,1.0101008534275517,1.0041991433814312,0.997523777622168,0.9886481150979315,0.9846547271953175,0.9757551585307809,0.9711850577755126,0.9679745816306145,0.9632261676591941,0.9582834390665083,0.9520208753854214,0.945142937085737,0.938650594679149,0.9328703061119356,0.9284633812955465,0.9270308132967141,0.9283163631848939,0.935738471326937,0.9514497346165668,0.9709100813574498,0.9948226992464335,1.0206023238296273,1.04712251852028,1.0719326480351725,1.0986546360900504,1.1251355311665474,1.1471588709101623,1.1712397345099452,1.1980174632162075,1.2183281642104318,1.2362617708458223,1.251427226818528,1.2517111871700854,1.2519777465164874,1.2528477407294063,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6161031923025755,2.5659107048979477,2.4920149183190246,2.3975070850402336,2.2926140833882735,2.173289146819607,2.055650904330878,1.9379555891503881,1.823351599411427,1.7102853202799388,1.6035746072513455,1.4993034375593708,1.4024725263996483,1.317645609142069,1.2379963399056602,1.17161281198763,1.1128722568965108,1.0597686301679163,1.0145154536442886,0.9756943320592092,0.9436829464400254,0.9108078822088777,0.8832436118835683,0.8564005942185942,0.8228179141868834,0.7952285443509948,0.7605517934011816,0.7304807422535275,0.70470659557225,0.6712463151001193,0.6375889740167968,0.5987242890544342,0.5814896702402421,0.548406781957182,0.5227577890262484,0.49409253849615475,0.4704794945751227,0.45431253852445347,0.4279742244969369,0.4266067606435493,0.4067696448164353,0.39868569265556675,0.3907516159724228,0.39355342217567957,0.4170103823799388,0.44119982937406915,0.48745302790099443,0.5218468782602694,0.5713575479298809,0.6197696611750494,0.6617165700785015,0.705257125291278,0.7246185079594957,0.7575719621541881,0.7832850277522321,0.7887834170116255,0.8073061954507652,0.8087558303492385,0.8359311634508875,0.8369787030924302,0.854951127189171,0.8657129750016339,0.8831550893930435,0.9002068829158019,0.9179764870025877,0.9504183178207597,1.0117629606877183,1.1117677944722921,1.2633155038116777,1.4264721896537074,1.58259472580071,1.7658549867012372,1.8859076766642804,1.9729328626800111,2.0010627853296814,1.9778480564799907,1.9006287250314098,1.725752382441791,1.5178168774460854,1.3218979475529067,1.1010494551095045,0.8971451962183741,0.7464085135461691,0.593250673573072,0.48974035217978695,0.42553512193957554,0.40942309480580413,0.39495135970207546,0.4238122287344307,0.4684565948062883,0.5241302978765912,0.5866566070589261,0.6507813231163883,0.6973999613566741,0.7426763709172597,0.783180876752751,0.8140801861158371,0.8429392301922405,0.8585909478918323,0.8770122397664573,0.887609720209546,0.898340282322799,0.9095568225932786,0.9188194111728247,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.061167103150833,2.03370679639177,2.001725733648672,1.9689380608151688,1.9284264860203555,1.8857952745521724,1.8357321819527566,1.7839948063184086,1.7255166511241273,1.6636231123495269,1.597473032242478,1.532027282853738,1.4677743973049466,1.4064479969690178,1.3525544751397662,1.306114819231984,1.2672554717729305,1.2365451383627186,1.212910707725618,1.1965659238071051,1.1840532453949684,1.1774350203730024,1.1674063341394774,1.1338930950177208,1.0936280735205934,1.0578240654751312,1.030654723098276,1.0112570184470338,0.9974937603393603,0.9930561135766925,0.99358925191641,0.9976481824164591,1.0052731676092999,1.0127125419855445,1.0196948125231742,1.0250805949693547,1.0279026285157626,1.030386417389201,1.031557203045367,1.0335770730925482,1.035249587032079,1.0399262512006797,1.0452614444637522,1.0519641824173398,1.0617877439620413,1.0743556827457124,1.0887125364197021,1.1035169566851546,1.1211142387079231,1.1385935028176606,1.1558529123028642,1.169736215413074,1.18018558782422,1.1874790409889233,1.1901616366762386,1.1905298286933133,1.1899716774208957,1.189055248865775,1.1930592374779398,1.2011813797683877,1.2112030950540387,1.2264894073518227,1.2431673893854127,1.256926139832617,1.2686936298872666,1.274187075224051,1.2749488931137358,1.2708379271167796,1.2615939847956863,1.247954066113643,1.2307337993396958,1.2125434068855903,1.196356574665061,1.181369266561834,1.169146332834237,1.1595678536634626,1.153242045226579,1.1485182574107824,1.1467225229190092,1.14669670589369,1.147902469114415,1.1515998772833713,1.1550676533399948,1.1590626519805036,1.1622071136778351,1.1667463134097096,1.1702636271187266,1.1739953697383907,1.175593449405714,1.180122509359901,1.18049323556995,1.1790039131832097,1.1751389215549448,1.1714255841436712,1.1610552864012722,1.1512622307209357,1.1366224985100564,1.1202981982222986,1.1015591803940683,1.0893493400957919,1.0757221099075935,1.0631643848037764,1.0541373976161288,1.045025714324796,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7395154319412134,1.715890204650914,1.6829315567880099,1.640384804038923,1.5932151220280428,1.5512033003334287,1.510775199545194,1.4720500200899718,1.434571877700717,1.4022295777935112,1.3735703174738727,1.3497157517683136,1.3283929519746862,1.3066882597426228,1.2845598064995238,1.2596571279564612,1.2339538928861549,1.205618868511615,1.1729582884054803,1.1406458570005154,1.1048482634890946,1.0726388780238083,1.0409980908748273,1.0147171427381108,0.9931804615895496,0.9789702974324472,0.9725658894708946,0.9745169806479836,0.9835611203573941,1.0019361766722903,1.0271380580884673,1.0572699632104015,1.0885893639236448,1.1208357252755472,1.1489046980781596,1.1688931722804896,1.1814169214579238,1.1870894073434601,1.1851372858100861,1.1788379004962204,1.1775281592835283,1.1809841055324881,1.1926780994411943,1.2129357796727476,1.241710203092011,1.2740724499936138,1.3092280018927247,1.341140836159715,1.3667461116564918,1.3852551035951084,1.3949418577478574,1.4020466723322444,1.4051039365735833,1.405348802515876,1.410844483360158,1.4181901143270523,1.4267454928806476,1.4368719023798615,1.451028811750652,1.4609208662890762,1.4666500342753332,1.466341738429139,1.4608609624087636,1.4499472200095012,1.4330815077736978,1.412035939082652,1.388637783662015,1.3622329406305234,1.3371117097099066,1.3106143554757834,1.2855243528020726,1.2637287204723506,1.241612801786923,1.2234853892496558,1.2056103223273045,1.1901757270383588,1.1770995176111554,1.1662150999858052,1.1589667568839546,1.1546673958298166,1.1521217166823274,1.1502281197230713,1.1494084482352944,1.1500185285783542,1.1481283842827277,1.1440108494359258,1.1367636743472662,1.1277483634760381,1.1193363414068442,1.1087050496078246,1.0970601346910143,1.0868626807526462,1.0762482810069773,1.0658652187279918,1.0539686574911482,1.0460538470748495,1.0431291747197178,1.043098435426336,1.046888660718114,1.054525815744404,1.0624701687564668,1.0736077508087694,1.0913434676208793,1.1039696953553877,1.114077163210017,1.1214683144293485,1.125604637062077,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.612609174238508,1.6456585739240865,1.6829654515966168,1.7254104194525275,1.7677266533393894,1.8156817017357467,1.8638569239165605,1.9069962325178667,1.9443708174287888,1.9688860970033137,1.9827445563437913,1.9823211505055902,1.9623556323588778,1.9250355498624225,1.868286724306177,1.7888666711713648,1.6826807520945746,1.5608686403077967,1.4328697766543828,1.3095315027850298,1.1925598060284544,1.082214252181104,0.9836569901720296,0.9015101373199224,0.8376974211191694,0.7929514723676976,0.7680578527337645,0.7626705541092873,0.7707176106012416,0.7920797250264783,0.8161790570582788,0.8392092878328761,0.8589737864159612,0.8653150795243407,0.8570790658151999,0.8322922023921764,0.7958388796364273,0.7458359109829965,0.6945384084941942,0.6420878046284891,0.5934063222844745,0.554543466089411,0.5264076839820143,0.5096106633138622,0.5053734088131678,0.5105564046421711,0.5264270906735002,0.5467259718554187,0.5698775488826406,0.5978705945433931,0.6314854219162113,0.6613805116124506,0.6935466597961153,0.7229263479875077,0.7484807642450183,0.7684458312556686,0.7892367002423619,0.8092617450724157,0.8149936143101253,0.8178721712812226,0.829226414102558,0.8291011392325094,0.8320063130558422,0.8381152858985613,0.8410290926284292,0.8491615118578932,0.8628368582669577,0.8698715070425529,0.8671776018534376,0.8688243770656843,0.8798293421147447,0.8827309887515143,0.8859058234083094,0.888067503018662,0.8904290619762703,0.8977582599013574,0.9082701652542675,0.9175689691108294,0.9197356924255217,0.9461330476181384,0.9662139014749476,0.9743231028154322,0.9818996310019739,1.004025473090731,1.0019989807828327,0.9909035039524892,0.9901393874071054,0.9730801174569781,0.9774077732822186,0.9673133895398034,0.971050971395111,0.9648224574929345,0.9905314794834219,1.0070276978333335,1.0344794422389618,1.0695043033210603,1.101412406568897,1.1447700240224994,1.2122607200454087,1.2475277373936113,1.291471522807302,1.3056346312760807,1.2945892752572683,1.3046801483475299,1.293060636060988,1.3166867438765086,1.314574829707095,1.313144998080375,1.3105195068134292,1.3193138732067529,1.3163174315824115,1.316789694903656,1.3089485799707083,1.2957176018460475,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537834462961574,2.5796754058879423,2.6204396250344293,2.6599876397904785,2.6835763687879104,2.682326983064632,2.6521570427820285,2.5945060481609907,2.512069624275494,2.4154236793839488,2.3024767289233603,2.188500534617867,2.0700974833570265,1.9543783796272465,1.8523437578274498,1.7580206912279803,1.6706647731302864,1.5891003930933079,1.5129678351160978,1.438571771799423,1.3621354069474227,1.287751211660675,1.2111471467790973,1.1330504313517986,1.0569068298021902,0.9830778269639624,0.911859435546035,0.8518035067111229,0.8036070497354435,0.7718478589920241,0.7536336198374041,0.744639400992642,0.742542988576853,0.7455662859255578,0.7496639588491364,0.748951868758754,0.744482419117384,0.7362152464796508,0.7222434889829309,0.7045278653938616,0.6819187599246987,0.6565372556486295,0.6282415970537559,0.5995278812363488,0.5685893354905702,0.5416574470752629,0.5190689566524,0.502385826844169,0.4921178119854751,0.48836547538861974,0.4908477083299335,0.5015413075582309,0.5159786309373617,0.5350071058977978,0.5500204412984517,0.564113402426903,0.5800928813312536,0.5909791818336325,0.6057499184912094,0.624999180945819,0.6499581261893411,0.686328902907255,0.7342181420993439,0.789065807534233,0.8569786033756328,0.9313243365276453,1.006899816750217,1.0752539336023537,1.1298263255177283,1.1581703101047305,1.1673989934056503,1.1431999657072356,1.0970656926520506,1.0296935586510976,0.9594193818834469,0.8888397334209337,0.8220950573247194,0.7692634636825527,0.7338168301786325,0.71642682433706,0.7118294789686035,0.7247555211118228,0.7334310565814743,0.7599836025549896,0.79423492932713,0.8283559363996946,0.8638092270753532,0.9010579172464854,0.9331430567984331,0.9749940037103071,1.0038695493234588,1.0262109411193823,1.043214705998996,1.0511500698580794,1.0466202024233684,1.0498410840006347,1.0549316004267197,1.061866251937801,1.0698807387555145,1.0779785659312793,1.0833978499142538,1.08517037891394,1.0889925852977427,1.072260869084774,1.0682224584649478,1.0591015383748066,1.061295392355957,1.0613473934599158,1.0414164275093722,1.0441598184911969,1.0569748817383744,1.050817686242958,1.0633452863706552,1.0590378691835394,1.055676514444077,1.0586647422444138,1.0713307799282317,1.0717985755504662,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5229431473219783,1.524295351984152,1.52846083887305,1.5248495506197828,1.5168094620648613,1.5028703239770271,1.486542422340999,1.4678890133832447,1.4463377360165581,1.421581823123907,1.3995915430738317,1.3741611004958365,1.3461176232567944,1.3164085698978711,1.2861914039495086,1.2531243290724512,1.2197872309389497,1.1832460458990788,1.145196364301129,1.1078277653967716,1.0736044647468401,1.0408682525047932,1.0092294912226287,0.9816964366709184,0.9571493185726587,0.9390807377427972,0.9273633601483471,0.9195576872030503,0.9170874352650853,0.918626740614066,0.9214045082202114,0.9267766362685894,0.9369608054116655,0.9495705181334779,0.9662504143730466,0.9853081342509118,1.0092417028128495,1.0395145900753566,1.0702964637551307,1.106045786065157,1.1422628304776699,1.1795991734419462,1.2143171758550904,1.2435761420895532,1.2650581406976267,1.278341431554906,1.2871716786588845,1.2955303481478402,1.299083247860958,1.2997511732796885,1.3045544789133532,1.3110600620838453,1.317554958348365,1.3242607044272297,1.3281551173011379,1.329935457229189,1.3278403125265033,1.320458543370738,1.3133994668081355,1.305942091545079,1.297391644441729,1.2907059402931695,1.2852878852667127,1.2799867615720872,1.2764432757893374,1.2721906639189484,1.2703906051794296,1.2676713524842722,1.2664293823624213,1.2654893750000347,1.2647769391461483,1.2651374264981863,1.2652557576434496,1.2633946330358097,1.2603053194394702,1.2562688569761677,1.2509802438445417,1.2434324522019804,1.2309349391145323,1.2203234971994958,1.2066444589325147,1.1959906767763975,1.1845886741486253,1.1766693509190917,1.1720037344049088,1.1707078683574483,1.1704270091148208,1.1747001459900708,1.179115870103121,1.183766153369327,1.1882915130457161,1.191813665854885,1.189538695656056,1.1901157086472467,1.185657892241994,1.1798042318969137,1.1739233103023392,1.1682046122523015,1.1652502050930775,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9098645563624732,0.9098645563624732,0.9098645563624732,0.9098645563624732,0.9098645563624732,0.9098645563624732,0.9098645563624732,0.9626798518211477,1.0849631576785064,1.2438504318304722,1.3529352570867172,1.435023060083598,1.486836221922478,1.4911064221634582,1.466870877684729,1.4328427111945605,1.3800978176574796,1.3203896080777575,1.2567769940569031,1.195010390658474,1.159381670881264,1.1318575709828642,1.1185160206901656,1.1071987671203392,1.113344233490659,1.1165171535641087,1.127255059114988,1.1487285228853794,1.1649549225780427,1.1784095682918427,1.190289073827,1.1903184082526064,1.195858183061405,1.1915092647055712,1.1866524786220585,1.1782910132134448,1.1677675376206356,1.1562083977792657,1.1576173416942885,1.1680681082900888,1.1901585119376228,1.2134320898116429,1.2483348754064316,1.281823458422171,1.3088357132220707,1.334375218858616,1.3423912983536956,1.3383281033106482,1.3217446769311811,1.283821288239917,1.2415684106638496,1.190923369522145,1.1497998177138122,1.1170870087690796,1.0888192968752641,1.067863751998277,1.0546818195545207,1.0499076503716966,1.0455985617749324,1.0497476865250224,1.0526950576145697,1.0549167960173846,1.0572704995413564,1.0626843843911682,1.0717419311478942,1.0835863140877153,1.0988287308235773,1.1193243274449443,1.1407226859596729,1.162122867327433,1.1833919134612318,1.1950895021417614,1.2046185923233415,1.2034216420703188,1.200027309099693,1.1926669953339677,1.1780538436055241,1.161101456121839,1.1436796626836916,1.126405587286697,1.1148369720029667,1.104374765833998,1.0993074998921264,1.0997307149782993,1.1023319366860433,1.1109054263893157,1.1213329662235267,1.135723838149118,1.1492942820799992,1.1635356389628253,1.1773255073248332,1.1886511458277338,1.1974949895319904,1.2003394293065872,1.2020717059973,1.1973279204975855,1.1911274050836487,1.1814488578853517,1.170510360793335,1.1565277431478687,1.1419694593660066,1.1270601461898067,1.1151417900792049,1.0996038254704052,1.081528283367852,1.0642470848877796,1.0495563541978905,1.0369583154249726,1.0267982846775272,1.015393010357213,1.0068197209964342,1.0011554298190335,0.9997129256824449,1.0015017224307092,1.005826135016048,1.0164398144770548,1.0219869433356308,1.0275428655152563,1.03176292984515,1.0376220391460331,1.0420548504146003,1.0407030060156632,1.0394040702119596,1.0320659920666708,1.0229214911026907,1.01889219345927,2
