,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.541592987355184,1.5691452789369296,1.5878817709899038,1.6009313077372767,1.6069489372852628,1.5978237638574906,1.5871853721507405,1.5681045629436112,1.548660918905254,1.523841740858868,1.4969652306023506,1.467128027635451,1.4356130120408932,1.4082213552831024,1.3848463727910723,1.3675674786829168,1.3537205131144225,1.3459824634393645,1.3436535274796144,1.3469699479807282,1.3510113015987244,1.360222541288154,1.3662559319895045,1.3729775787704044,1.3788314536600668,1.3828375075079746,1.3818421216547039,1.3800420440811676,1.3732456036073446,1.3596456746534038,1.3460945152745163,1.3320323995426624,1.3207224725639148,1.3133160477864922,1.3115455406097727,1.3155253019061197,1.3261068735761063,1.3352671414606387,1.348147838550302,1.3550011494144845,1.3584709899526872,1.3513384477647128,1.3373564361796548,1.3166190579935964,1.2901963596676533,1.2626695031823423,1.2338163156724133,1.2081282334696222,1.1865093026021485,1.1720102800405692,1.1628465659926657,1.1642217671318265,1.177734292951847,1.195976088373687,1.221292904689081,1.2516536583821174,1.2857718097861786,1.3189999951199873,1.3499210929894554,1.373641007490093,1.3891694327353385,1.3954127127074212,1.3917548725164641,1.378379094609258,1.3538347880985389,1.3248514626193297,1.2927450955832784,1.2577117114314387,1.224357158610154,1.1925171763403561,1.165235396908442,1.1432925081454526,1.1279524920044173,1.114711378473407,1.104329800744706,1.097375091872299,1.0906759877553736,1.0836965117207966,1.0778500572018532,1.0689532131565045,1.0594956108141311,1.0491427156834319,1.036951770587096,1.0243861700575947,1.0141624211586304,1.0041991951922866,0.9938058988832619,0.9832240039707055,0.971103105923187,0.9588351600814309,0.9451632926792282,0.9286463194016648,0.9134276395560607,0.8999803901383019,0.8881705656637464,0.8802784103026207,0.8752834909603588,0.8752247298343228,0.8787448787765513,0.884129393632,0.8868341518606047,0.8875852622308975,0.8810502744910561,0.8692131130104628,0.8527483793001995,0.8315917634914116,0.8087780778273626,0.786330257843392,0.7651226063440355,0.7461430521564348,0.7272133909454483,0.7073294909435116,0.6865486513662071,0.6639210855681354,0.6441381305394245,0.6300964308448875,0.6246194976325896,0.6299752980073107,0.6410048837485022,0.6570598022009664,0.6807899274358953,0.7098183039299341,0.7345875609333354,0.7552372142464907,0.7770915178613643,0.7885398896243921,0.8010972782537704,0.813518499141311,0.8292464390850073,0.8563949931567005,0.8729431117352009,0.889527625629805,0.90452772857977,0.9137163944011197,0.9350815022625976,0.9515374343511265,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1133831748735616,1.1381072759010789,1.1550386997172186,1.180912880802491,1.1976228294519726,1.2030293615187944,1.2203542729078676,1.2233373104724077,1.2245271310327381,1.2275677015155568,1.2221636618973593,1.2140026977549168,1.207559225397509,1.2016952136008445,1.194111695314103,1.186806042532199,1.175474530606144,1.1636060896710694,1.1531708894197668,1.1388937140404303,1.1259783434999964,1.1136022693345207,1.0998264717276585,1.0845076217547067,1.0677499103670354,1.0498032288932428,1.0318558913057259,1.0159294883873975,1.0019052376411954,0.9904405115011679,0.9838119096672842,0.9814541462238194,0.9858468017704056,0.9925566095779361,1.0037522092532143,1.0146000098843169,1.0259727846333404,1.0392973099057827,1.0458602554271468,1.0540183378369983,1.0531883367150914,1.048419504142179,1.0409838568337086,1.0316291777159354,1.012722628415137,0.9933424914608413,0.9741288468498779,0.9519329293399789,0.931326320475732,0.9117206957205719,0.8965912309474728,0.8841001782744747,0.8757800726560192,0.8699694243729464,0.8688903942492924,0.8703767246033431,0.8796735710042726,0.8889578234222602,0.900050894120777,0.9059570950130771,0.9171238418227667,0.9321630689066467,0.9440245529890865,0.9550374792237473,0.9694476347410438,0.9800765487513684,0.9907883524363474,1.0024320276421528,1.0103437168978224,1.0189485208636513,1.0335734862059063,1.0477954596873702,1.0634243300612778,1.0794927167955402,1.096510748437874,1.1083567730792736,1.1169602549007704,1.1276904730613997,1.1300454499158197,1.1270468763497417,1.1219321027086147,1.116339852703216,1.1145414178518251,1.1191136831174746,1.1295126764946644,1.1472516902531442,1.1770650646812368,1.207675321214932,1.2474722568933823,1.2937578471002902,1.335262132033106,1.3734104462659618,1.4101605269230102,1.4377493021187113,1.4546791622983346,1.4596826347318457,1.4508144875642601,1.4293545220159016,1.395910862470454,1.3545374546879463,1.306037856305006,1.2586379515897468,1.2130516744844142,1.172586314858545,1.1423677589900236,1.1220713367994462,1.1109775537107243,1.1065471866431642,1.105893612040831,1.107337508813885,1.1111619513895157,1.1135172706759797,1.1147531179932093,1.1119218777026294,1.1112129905513828,1.1142788750394281,1.1176933904042747,1.1257054394736707,1.1343685193815711,1.1436108659800144,1.1554338867031515,1.1650491093254662,1.1666893707872203,1.1643404854063424,1.1591181770347558,1.1473931557662345,1.1323468470738987,1.116194995640345,1.1023807365928338,1.0908802121665087,1.0823619538042408,1.0771810061231766,1.0759940928347596,1.0741208413018395,1.0720987248063714,1.0703272569427473,1.0701765512389798,1.070709597593159,1.0656665204741445,1.0618144774988663,1.0533473830209887,1.044133377685427,1.0372676905331932,1.02949181050265,1.0227323897496547,1.0198871938471388,1.021178508891479,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0480641903374113,2.1435512970262938,2.21145098053283,2.2507952280266315,2.2588823475147075,2.2379074715850837,2.188703584394583,2.121126219097704,2.0396733513506,1.9506610455505031,1.863258931413498,1.7769363410080665,1.692839639743834,1.610942077610963,1.5307557365690587,1.4499425338794205,1.371449668072263,1.2960403513113796,1.2252951870092788,1.1598300111804072,1.0968228602718737,1.0410800293482025,0.994882159591794,0.9571197959452487,0.9266189796094599,0.905439030095037,0.8924710627707944,0.8844544726453538,0.8825856311177962,0.8851694500541654,0.8912476590400283,0.8995558728705634,0.9088791222443596,0.9207523228761254,0.9346690559078861,0.9526722084876259,0.9717841436379779,0.9944328315272902,1.0190245856351159,1.0452351370450974,1.0687222593357253,1.0914256744645052,1.1097450878405395,1.1248646930214243,1.1341282827689034,1.1388436439123049,1.140850159270723,1.1393550784112858,1.1356153184333286,1.1299685077119266,1.125569827818527,1.1217841210868091,1.1165529556289089,1.111370180350208,1.105786466261423,1.1007217333730481,1.093554070837798,1.085476326937803,1.0758063419568604,1.0658990213406336,1.0564504837395743,1.0465438482771434,1.0397103221915702,1.0345102114166258,1.0304766730273816,1.0288674510204692,1.027257550573037,1.0272157367369867,1.025939238414031,1.0243775853012607,1.0217425068775752,1.016637591002846,1.0088194976073939,1.0013029711833288,0.9925435806610058,0.9863791495208498,0.9802165362036621,0.9758422987781046,0.9715583329614399,0.968161725196454,0.9621718786773139,0.955927082789783,0.9511994854305366,0.9439061332490205,0.9347184717132277,0.9255138837223285,0.9171153822941712,0.9120764333648113,0.9105923806300894,0.9132838197400135,0.9213294740653248,0.9305202744083853,0.9473258015393011,0.967553395012087,0.9928173343942686,1.0194970326826778,1.046978513772944,1.0745762749291106,1.1013265451137446,1.1258993248013585,1.1511558236783028,1.1738786077031833,1.1921346266518669,1.2069575638082015,1.2214167566533978,1.2335587656839802,1.2417934244764117,1.2480562530860486,1.2520283482267054,1.2540173610482155,1.2510817300830812,1.2455707453607394,1.2368484902536212,1.2271225009378572,1.2131821837655932,1.198138889928301,1.1829402120022607,1.169680785124034,1.1556864973549124,1.1443439599549556,1.1359297350483106,1.1290994474620162,1.1238402018269924,1.123291878098099,1.1264249937039577,1.125910174355415,1.1269022208567772,1.1252210184865667,1.121370590556157,1.1139305113750246,1.1058550463299526,1.095826710621328,1.0843992397083941,1.0754480373312725,1.063813434898101,1.0486439876033846,1.037492836807564,1.0257729477124662,1.0195055762311247,1.0063979930499658,0.9998842550224253,0.9909124421075383,0.9837510408058701,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5735287104906086,2.6222895209902886,2.6101974628318674,2.5626509150158863,2.48383532847474,2.3906245273569153,2.287727169849151,2.168845280539352,2.0510850952306536,1.932189619589251,1.817541874087978,1.707095733825746,1.6000839730928913,1.4954922592381694,1.4049820942646045,1.3177060978481956,1.2385846435931431,1.171636696258393,1.1174301762165328,1.0678507056613498,1.0249337449317515,0.9870663525060612,0.9508570485478519,0.9180880694214205,0.8858762536834166,0.8540720270476152,0.8215452945885324,0.7917108265722068,0.7616940476130459,0.7286772247219772,0.6953276649358888,0.6627198407744987,0.6296483120014537,0.603556762595356,0.5712867444966323,0.5416433696745874,0.5199930426912736,0.5031319345253782,0.46958552251571484,0.44616471248318346,0.421813091163488,0.3949752942998115,0.3902697308393078,0.3959604130815301,0.3913333533858192,0.39809395632004935,0.41182879846656495,0.4190279413717787,0.46425670552943143,0.4947923955099629,0.5254491477540508,0.5834720258784798,0.6331020749530387,0.6856054211752592,0.7348437093815496,0.7574801157220865,0.7834328823661179,0.8075090097852649,0.829102457650048,0.8426894466541633,0.8654159454369554,0.8698661545524731,0.8915064080372429,0.8898751636351745,0.8981833438858331,0.9088907071844476,0.9291067558675206,0.977331830162675,1.0333022867037034,1.1549078487219973,1.2810610558105768,1.429386812955717,1.5515475404147352,1.713072760062837,1.8606786579631704,1.9513198663015434,2.0089456383029836,1.9926987700340129,1.9067334885891447,1.7447495529803017,1.5461647650825823,1.3278859182479807,1.1052646157310464,0.9099583918770808,0.7291030233340099,0.5784139220921026,0.468400167369037,0.39772442516271256,0.37405507067068533,0.3828047037387929,0.42668473857531597,0.468843110683407,0.5142926848014975,0.5806216962389854,0.6370901305648792,0.6929450926548593,0.7384059065033923,0.7723834326144108,0.7988296502808567,0.8261405762424987,0.8465086277062236,0.8686574508448692,0.882421205273794,0.8963353316027738,0.9076980078620743,0.9147474465278871,0.9220654930714804,0.935263938962587,0.9374509579144062,0.9464582012594451,0.9570212797745585,0.967841682342056,0.9730056980174422,1.0041253815933433,1.0379545771213772,1.1017697595627016,1.1801672590094996,1.2351050730610762,1.3032327781721658,1.329296966717038,1.364082361545154,1.3491322635017702,1.3442316112358719,1.3524369675541972,1.343790510960399,1.3162651417956068,1.2957546656330137,1.2534889352274012,1.2377280859806596,1.2415961292953939,1.2364053607213876,1.234571290825714,1.2653726685310485,1.2991260961741378,1.2816215721848234,1.314057100178645,1.3423022427918072,1.3478237575208383,1.3074335371420895,1.2772329583293316,1.2830561617839598,1.2932296931245921,3
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545757151074699,1.5521665600022512,1.540263764026724,1.5139260561388344,1.4710199606845429,1.4113789543637592,1.36780595784063,1.325452504864896,1.2956995882685622,1.2845365511921414,1.2761334737873913,1.2825128244734019,1.3051914286669097,1.3255190906491605,1.3507104861641643,1.3658226615981495,1.3718812114703414,1.3739373168426106,1.3662297186667351,1.3552770957270153,1.3366603411769842,1.3159684215349732,1.2927737570635922,1.282774488005109,1.2855589867163844,1.284588763786575,1.2988576073047504,1.3117560838121616,1.332465287139721,1.3493838661591502,1.3594763156789202,1.3686704342793685,1.3760239278550006,1.3721319138259882,1.3589189107395914,1.3449923075547887,1.324445164188873,1.3028809430617811,1.2802080643852904,1.255697813215971,1.2308278399123416,1.2123381934772994,1.1965431831240365,1.1832984375341438,1.1695425609264307,1.1643247061835704,1.1610715563777618,1.1670976967938262,1.1681494884762507,1.1693637187092414,1.1821361180938927,1.1924347972306188,1.1906833211719938,1.1954663623579944,1.1961229706415644,1.1931589017194473,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7543131926566125,1.6913172278487272,1.6216307961081708,1.5503405740978606,1.4768365305418958,1.397097557987301,1.321527230817583,1.2505738163690872,1.1856478849379148,1.1269411759734216,1.0792828665397685,1.039522716755855,1.0094856751541021,0.9940176935914637,0.9873362014633054,0.9887560110229403,0.9928612342053218,0.9967555610648573,0.9982937223043727,0.99815502106148,0.9980196883386696,0.9979318445942152,0.9982022261929222,0.9987462179423101,1.0011568662698718,1.0066400462951062,1.013932853355151,1.0210605102789518,1.0267544129637947,1.0303296834597315,1.033381102273041,1.0347833200176275,1.036022161201552,1.0366621470951236,1.0377779992135814,1.0396493688409383,1.0426459185421793,1.0480367824300583,1.0553682472508377,1.0637052184666551,1.0745449824441433,1.0883136426484648,1.1036258300613586,1.1206265242043005,1.1386029733593717,1.1556816577521856,1.1703294197619538,1.1779368862527337,1.1828397734192257,1.185490038207269,1.1824672335817856,1.1811532686413504,1.1807465518347915,1.1817059452548855,1.1886664796585444,1.1996048563567645,1.2148055399781568,1.2324003867609878,1.249346929823389,1.262296273590117,1.2726517362629572,1.27775072151824,1.2742213002316907,1.266426549575303,1.253863988095874,1.2405814539341034,1.224832227197853,1.2078374842053514,1.1944124081026801,1.180613532446059,1.1698301238816144,1.1613383990711799,1.1541924031920452,1.1483576979130898,1.1459067301103651,1.1439003944708677,1.1438290101089685,1.1459351909560693,1.147150447290016,1.147646062807963,1.1484462376560258,1.1510100046790228,1.1541348232341424,1.1580206657332672,1.1616058853412534,1.1669803305217326,1.1718855700934927,1.176674068069541,1.1795207995422083,1.1807678524070382,1.179829701279795,1.1749847489897234,1.169006504527561,1.1634737879329449,1.1549591446480478,1.1495450917378165,1.145265523459896,1.1442487859078807,1.1458548257510408,1.150992416341201,1.1591137507898062,1.1676497864436273,1.1755703413107532,1.1825801883732483,1.189051658048542,1.1938368408635756,1.1950905605864035,1.1940711567267408,1.1874674714561237,1.1800288977634956,1.1697236340206263,1.1595008997513423,1.1493098310700045,1.1392460990856215,1.127719564921399,1.117566297816409,1.1099701531866217,1.1023313394664833,1.0988866540340196,1.1014935918983029,1.1021203279944682,1.1007568474065752,1.09658742120014,1.0924214189049466,1.0911817061637974,1.0825520517890905,1.0747133636329154,1.0629599332779187,1.051730081485287,1.0474453963370274,1.0389974504168733,1.0326781459671022,1.026306219196739,1.0208668942649433,1.015425501511627,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.710155598062515,1.738508804014994,1.738717512191109,1.7203110840844782,1.687361271782874,1.642881694613759,1.598167405384994,1.5551966669484785,1.5114169878632255,1.470027670605912,1.4333038084279157,1.3998580825389726,1.3720053611297431,1.3469874899662113,1.3263920935682492,1.306883035055599,1.287444421000846,1.2646534989144436,1.2364110198797469,1.2080623234624897,1.1754809207391341,1.1428424886201016,1.1076886647171045,1.0727465270719296,1.0403936223148513,1.0122806645957854,0.9913912092366084,0.9772472806443868,0.9689059823432441,0.9713560285261111,0.9826998922448678,1.0016826595025883,1.0272862403077376,1.0577285135335308,1.0901231482205247,1.12124277794341,1.1471662660592283,1.1703926057941434,1.181315336989701,1.1871701043653486,1.1850712133778702,1.1805903566961649,1.17707881168612,1.1834106600999057,1.194664154544218,1.2142431046645314,1.2417625839732898,1.2740766715524865,1.3073137208752001,1.3392342584120311,1.3674070881783535,1.384669957232753,1.3961788884111863,1.4015880138935906,1.4056890726608071,1.4095188522346762,1.4119912212143917,1.4196622937858163,1.4276864392211348,1.4393677032658845,1.4507013274522866,1.4609694352784075,1.4660233073015188,1.4664226483109086,1.4615925471542714,1.4505267348755198,1.433589228959478,1.4120721024830545,1.3859324384162504,1.3596276749199132,1.3337930571161578,1.3090143929828555,1.2849156065855376,1.2628012551919467,1.2423530597819297,1.2248456432077752,1.2081136129274817,1.1935313467494901,1.1816849493465194,1.1704323197239606,1.1610170706004168,1.1562909088413447,1.1513263065379973,1.1489434061293262,1.1466739497170593,1.1430704772704248,1.1364688580082563,1.1274969165202053,1.113022579507741,1.0946633101054042,1.0742187580149742,1.0518585500329847,1.0287026849014658,1.0089549888089997,0.9918905259323725,0.9827682950945932,0.9799911907400245,0.9838081172150959,0.9914279390015136,1.0057341412181766,1.0205731712795691,1.037008879704565,1.0513890635825958,1.0613905127041203,1.0666421653350295,1.066333938935251,1.0610964733493469,1.050936693749898,1.040014452572988,1.0302463276227063,1.020852586549276,1.0105496296865386,1.000891010873191,0.988829582206836,0.9755120752363315,0.9606991955044495,0.9434521494762065,0.925253986332812,0.904348150668868,0.8862509140395041,0.870343169753208,0.8610956600876847,0.8560438115552746,0.8572807368177398,0.8650199192742736,0.8742572301830266,0.8837513100673637,0.8903682695808445,0.8912873024895017,0.8864268719707888,0.8756267223180808,0.8657634584970286,0.8565705113194244,0.8486194271467713,0.8454490207902817,0.8454293815707075,0.8461732814076472,0.8522988289210158,0.85541468012021,0.864180315870021,0.8797729354973722,0.8930882980265693,0.9073095310609921,0.9140278658023105,0.9230882652863852,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5064134498455395,1.5276948371866874,1.5434647997771493,1.5603581192217661,1.5844484204729543,1.6083420371317638,1.6406454759452886,1.6779616178378354,1.7175245841183047,1.7655024953698923,1.8144701715628184,1.8594221339261368,1.9034637291537106,1.9426626065266328,1.9704221613301516,1.9837380745769577,1.9813774733653453,1.961609876081043,1.9255606576218494,1.8693161734766934,1.7897652859991144,1.681779380683839,1.5586934806857617,1.4330198997639372,1.309137480603543,1.190841381798296,1.0804757049679714,0.9835297303395334,0.9006881936347404,0.8366464088410805,0.7926590156206814,0.7684305924821195,0.7613999310775749,0.7701144025368323,0.7907139939348744,0.8155429382512529,0.8414302687864974,0.8607707344308035,0.8689245152705394,0.8604597093297413,0.8351013674402139,0.7970448201296154,0.7493636103048158,0.6989355432741058,0.6477140722741551,0.5993196294357229,0.5595457707791557,0.5310786037494613,0.5147536104769184,0.508935908089964,0.5183612466779917,0.5303901857510638,0.5529660312416276,0.57400136822867,0.598447481341366,0.6285518248993706,0.6570080452382964,0.686221771202828,0.7138792662130314,0.7381460024796375,0.7561203752146194,0.7724757675135616,0.7937414820410893,0.8108532516745661,0.8186601161159888,0.8283639522055399,0.8278232380959293,0.8360827745362891,0.8361663870933521,0.8430384658799914,0.8438343542463885,0.8451419160904933,0.8557688329424216,0.8592306100052061,0.8669918355875356,0.8790660508234883,0.8822802665660268,0.8908556863340742,0.8949310129562675,0.8941791604054634,0.9007333858308572,0.903240485361426,0.9184815278896226,0.934612277544709,0.9475107722834032,0.9562206545708202,0.9751769575018039,0.9888623777175277,1.0024932276918195,0.9976250037627006,0.9994498520149845,0.9952086697237283,0.9967394264377671,0.9755504451447118,0.9792084785720109,0.9731306356241995,0.96948440571378,0.9723731243163438,0.995078715033857,1.0127026633080023,1.0468243328201392,1.062152143721255,1.0777992855747658,1.1025118783310326,1.121512649991169,1.131853796701778,1.1452368472214114,1.1474809767438436,1.1738210604609864,1.181423623194849,1.1919129406978297,1.2062467480433052,1.2213721915223745,1.2440408414178692,1.272792783586088,1.3160288288726223,1.3622225686257394,1.40839278495455,1.4572319439198407,1.5077073899570226,1.5559219532013824,1.598164774880254,1.6319050847796608,1.6538124738394484,1.6685623958096785,1.6766091302100086,1.677277258713759,1.6723408087281213,1.6588100806956065,1.6415900244951103,1.6190654056297138,1.5945533506372758,1.5611804722960434,1.5241573519443328,1.4816347749839918,1.4357807980027595,1.387114749403958,1.3442669127386955,1.307597495984989,1.2721439882548347,1.2423257427386396,1.2179831740776217,1.2058908415870522,1.1945367193993122,1.1844547775539138,1.1726885170809698,1.1634652854483607,1.1571621545648059,1.1471529482218457,1.1483896930210178,1.1453624417050248,1.1412521757823222,1.1356466127007905,1.1271439508063477,1.1205348115349025,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4441224438671796,2.482322136154523,2.5265582079731077,2.57083669532096,2.610378176138702,2.64372424148661,2.666385947979439,2.6694884967130736,2.648127810868613,2.5941640848060263,2.516591628801785,2.421027373893465,2.304504406069909,2.186964501305187,2.0729019021110062,1.9615914910108208,1.8545774293352064,1.7561666468356312,1.6672713275995095,1.5835920788540236,1.5070301486284612,1.4309404865688127,1.3566042190836063,1.283802820732252,1.2091588609033859,1.1336942506679635,1.0583301174067548,0.9856959804928509,0.9164916373740581,0.8559227707523234,0.8073421112018155,0.7741307930725688,0.7541264084301955,0.7448672704591381,0.742759874384305,0.7445636144010734,0.7467856056352424,0.74525048642563,0.742223114232985,0.7337614769356828,0.7205145625695881,0.7024031574143775,0.6813422781822385,0.6575128882573178,0.629756353704438,0.6017035300541436,0.572464271748621,0.5456454541750413,0.5224132620231725,0.5042385546389618,0.49368645480171414,0.4892788314055233,0.4938117226599027,0.5020475276408968,0.5167844780218707,0.5325879211299827,0.549708300591218,0.5656936544176557,0.5794239446153017,0.5904995586041393,0.6060228266678187,0.6233897058591202,0.6499817176397398,0.6831786165535259,0.7276412862474695,0.7879297830332865,0.8572796694636078,0.9304737650992091,1.0053557204551908,1.0692306678696994,1.1232083620973925,1.1548507257856748,1.160266864605548,1.1372427549739839,1.0928207087402169,1.0274826544802425,0.9560523113824955,0.8859393047632352,0.8252897121804473,0.7780559811576179,0.742166682759152,0.7203483406242913,0.7186001136917983,0.7266675099182128,0.7424982687949141,0.7677737012658725,0.796996103326705,0.8291737321594103,0.8664539571743516,0.8950782434250868,0.9318878154441357,0.9637577807978707,0.9901550312057235,1.010624791297541,1.019138594744803,1.0262435542314363,1.0339983859363078,1.0329374012437,1.0326668261881786,1.0413078011101256,1.0431865999392722,1.0441332093629039,1.026043508501826,1.0173390991036695,0.9945694840524139,0.9729260001403622,0.9542717213923567,0.9422891492696974,0.9403063173073416,0.9435404449935201,0.9573233357153763,0.9760971103820357,0.9964672379491557,1.023270216789056,1.0461634903538521,1.0629394870708726,1.0824835414480651,1.1022913392250064,1.120322977689993,1.130488293037992,1.139615720365363,1.1407446095689175,1.1422053851945457,1.139589458497964,1.1296237174163857,1.1182125855206388,1.1062643342077425,1.0913031906383417,1.0795420749409228,1.0676226074150135,1.0558900345145419,1.0420444123805983,1.0276957281319867,1.0138292143087408,0.998941570948362,0.9853713687641482,0.9689655049081115,0.9550139751962803,0.9435501559991335,0.9362170223969426,0.9337841660084584,0.9451626533990387,0.9601555410480165,0.992012731878839,1.0303568825333613,1.0610541048894524,1.0904591939205779,1.1190948182960705,1.13943269174911,1.1539482180578169,1.1600859842034146,1.1603568733139622,1.1648828122044885,1.172110708200436,1.171459891177723,1.1699330032920554,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.478105652694821,1.4949189262682692,1.5064279538441692,1.5151224478419931,1.5240784925225093,1.5296699768486697,1.5304505461634852,1.5245541180070665,1.5141278771611528,1.503552897430237,1.4875414652225338,1.4703725957116363,1.447790802213496,1.4258684859162365,1.400928994115025,1.373262963591084,1.3443964859013873,1.314236235178154,1.2821155038639143,1.2514986010431988,1.2167883666904986,1.1802468852940828,1.1435221237354662,1.1083688717367195,1.0735353820809967,1.0405990409886856,1.012080001949185,0.9842249814380105,0.9610809806283187,0.9421754858191882,0.9281756658446315,0.9198572145971196,0.9156203713441715,0.9165042016976823,0.9199582948908159,0.926045252959467,0.935879792161332,0.9502072046551486,0.9677633917226701,0.988324703808082,1.012280425297555,1.0393941563568259,1.070455833355867,1.1044189192011356,1.1397737975600293,1.1752075420104728,1.2105349917096917,1.2398619109519142,1.262448556309513,1.2779573604662007,1.2872747101248603,1.2927371528360736,1.297598038027447,1.3022585321218192,1.3086255186826832,1.3143283939516612,1.3198510451668906,1.3250806048912693,1.329099079344033,1.3300006563789928,1.3268639148344676,1.3229703090004743,1.315162335140618,1.305614262703953,1.2961076823260822,1.289218741593349,1.2829814893742135,1.2792849085635174,1.2783206111816172,1.2748051195059356,1.2719116790252882,1.2704616237934805,1.2670175442443825,1.265144069191605,1.2645762117850574,1.263028748598916,1.2617858423598307,1.260658775381531,1.2572974329311846,1.2512456639002407,1.2441773392966937,1.2359502918569736,1.226076415945255,1.2123049944958815,1.1995928184771172,1.1868677560569179,1.176637859488634,1.1687776550365943,1.1620952282932637,1.1575232886513342,1.1554772581544666,1.1568316396276566,1.1576777246288144,1.1588292759847958,1.1580029173069584,1.1564180689914696,1.14976799234307,1.1417981154103773,1.129758891831747,1.115587833639475,1.1028892509464874,1.0877993539595925,1.0756904089838404,1.0664022160515998,1.0567614821731035,1.0519998535500288,1.0501418343248305,1.0492688679555373,1.0483442512264836,1.0467777968936285,1.0424186841456484,1.0337535542853393,1.023234829630431,1.0106787610017864,0.9974994372681676,0.9830291200992263,0.968023970209146,0.9563982443435529,0.9452323223625214,0.9336067308917352,0.9235030515044191,0.9138362922389913,0.9027382373095516,0.8902954995554289,0.8768401205765148,0.8671787639625205,0.8639797955821886,0.8667054650168571,0.8694677018782776,0.8738199015908399,0.8774170494370686,0.8866060154607098,0.8975829405668485,0.9136462596615162,0.9295020255780774,0.9386570893443823,0.942481528019993,0.951731197616084,0.956861313023308,2
