,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6026001088567994,1.6065328919330923,1.6004687626595504,1.5847213112832197,1.5673755702111194,1.543974687383531,1.519879603774548,1.490022581742478,1.460863750748159,1.4297507678573877,1.4044853725681845,1.383146137116312,1.3653558642353563,1.353453992197566,1.3453977532012102,1.3446849581002382,1.3477678096908152,1.3557985962287402,1.3630957795678045,1.3707603682963359,1.3757286011764327,1.3811678559129819,1.3845053969915195,1.3820181005909125,1.380054712042751,1.3738747149744448,1.3620336867287377,1.3464658166793053,1.3318489625692695,1.3193897867024642,1.313669974297944,1.3108853916280563,1.3145692034012595,1.3230776460101605,1.3351177868154909,1.3476540491739428,1.3560214675533528,1.3575039886868687,1.351575718288208,1.3379939031041417,1.317911588108108,1.2923172325913517,1.2653464474634002,1.235979831121126,1.2095628135490963,1.1879030708640193,1.1739665284991947,1.1664092887337292,1.1680452677261024,1.1772360283076388,1.1967553574171175,1.2234999734178529,1.2548458493994918,1.288863077322836,1.3201686370474435,1.3498159177687583,1.3726502539601781,1.3896421801638437,1.3950050885409895,1.3903253016500288,1.3751115257364712,1.3527683133787112,1.3225510457935186,1.2887300007040823,1.2544101583837488,1.2219473806532517,1.1912032696701613,1.1659601842513196,1.1465219858938773,1.1305551666612568,1.1198123637860276,1.1114355085255139,1.1035418131738959,1.0934732249030918,1.0807177040720564,1.0653771806447314,1.0485187863333518,1.0294049629844277,1.007881427601884,0.9879557320534675,0.9726795637460066,0.9578271057554506,0.9437642186133759,0.9288761287636793,0.9132386142144142,0.8987122333477601,0.886945795506183,0.8795488074332642,0.8738560578975552,0.8724854491660339,0.8709538138530701,0.8682811855036727,0.8659139729203986,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5412469853310968,1.5428313862883478,1.543945265235483,1.5385734378435363,1.5211640721431547,1.4846054751084932,1.439329602479809,1.3960729533776897,1.3552408636985935,1.3150506343697763,1.2704091925652148,1.2347834872542105,1.1948706592882017,1.1545677830312084,1.1164867968473546,1.081949938426906,1.0447337182744587,1.0180317096489064,0.9991645287327101,0.9858278455716065,0.9811759825159122,0.9858884214116426,0.9965083495921665,1.0147767932895537,1.0369308809614517,1.0583620252630332,1.07858349585285,1.0912964498644544,1.098964121883801,1.0999722046577989,1.0936486608734435,1.0798668884479854,1.0590806195137383,1.0261158289042247,0.9883559928531254,0.9482968151436881,0.9068788583834172,0.8659888892206031,0.8299222613635575,0.7940997409273756,0.7680525068313087,0.7485943083344376,0.7431233357110254,0.7483397663799962,0.765973629340156,0.779050717904294,0.796245911102573,0.8100142343572796,0.8327310695020806,0.8550862704930866,0.882110022510123,0.8950355910516481,0.9187845608925187,0.9358433020546131,0.9432058025114394,0.9654746104581993,0.9897222151233809,1.0061185630802512,1.0271266580798804,1.0590722789992066,1.0818729134769591,1.1107431263299223,1.142423897327403,1.175309389965318,1.217092721333064,1.2413747049251924,1.2539616632253092,1.2628090677037935,1.2578195632246356,1.2496451807834406,1.2426195696025346,1.2255582838830552,1.2175948796087397,1.2217993631339312,1.230367557081108,1.2579167486040987,1.2955481588974007,1.328208098451432,1.37279661479149,1.4092658323405294,1.4490751730757103,1.4892059406852787,1.4967702100787257,1.5059112201027853,1.4977162990183552,1.4768793950252233,1.4469197881380458,1.4012896239249066,1.3567294961059433,1.3164062847532243,1.2801098716483652,1.2530629717660307,1.226001497765779,1.1923630018115179,1.1641943456886281,1.155400134638409,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21791144867435,2.263705950194755,2.269253638971485,2.245670099157352,2.1944872862618388,2.1241745904767715,2.039167899586051,1.9530043683118232,1.8654929205847401,1.777074752937629,1.6916926517635797,1.6069734731253082,1.5270591238753621,1.448343316172524,1.372450584903938,1.2959301741185574,1.2255463300652882,1.1600727881833013,1.097272776153544,1.0417552124602927,0.9946317162939441,0.9558290609892071,0.9266146154292758,0.9063372237852583,0.8941446032919682,0.886969619029393,0.8847974320239738,0.8860245227428877,0.8909211692961339,0.8992938998347771,0.9080844880737475,0.917780232449904,0.931500257622214,0.9487451270901164,0.9695185513100919,0.9925730434354896,1.0178904801556121,1.044650811261187,1.0713191627869716,1.0935719428800565,1.1140325909541122,1.1283350861191719,1.1379967046011359,1.1416183997450493,1.1412730143375645,1.1381846019838595,1.132283410628001,1.1280861969501443,1.12511112479024,1.120429161924526,1.117734247903527,1.1151434295265343,1.1099581778158027,1.1038125983050393,1.0966473171364322,1.0886688861563494,1.0776816312570294,1.0663440904762842,1.053082144364223,1.0433464444278897,1.0359784794064602,1.0286928068085825,1.0251786209382823,1.0249313609725446,1.0251165996689573,1.025280287311053,1.024629391454814,1.024517242980103,1.0214119913659878,1.0177053658819952,1.0117670325082175,1.0037742116113266,0.9964699932929901,0.9881852739258787,0.9822480190591976,0.9768503263459816,0.9723653284332129,0.9719950485804011,0.9699277713584747,0.9674440030203185,0.9627044466333949,0.9506656009502604,0.935462996877407,0.9268716781946316,0.9231261754505797,0.9212322871813796,0.9288320947263986,0.938672638577974,0.9569696383405262,0.9734648065425211,0.9885177287557876,1.000798846880405,1.016867675926932,1.0339037512808895,1.045321492534387,1.0556054839223197,1.0615164769946825,1.0676492541366005,1.0763926288501455,1.0768024330457915,1.0866238544894313,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6169867752633884,2.576180232045771,2.4990520448379403,2.4093210648447916,2.299488011241505,2.184469526685063,2.0674735062470164,1.946389357638186,1.8309561418055162,1.7190651411193631,1.6087825330056678,1.5034894617456098,1.4069111247164883,1.3189557370794023,1.238439553341025,1.1743281350265233,1.1149930183342778,1.0653298470914945,1.016602821300543,0.9791167797098489,0.9442353068226605,0.9106286377373674,0.8820155932463363,0.8531288729338588,0.8241721613636266,0.7946381397483806,0.7665694655712413,0.7302508783164363,0.6967842488623535,0.6691843577288017,0.6315819250366594,0.5931306430300287,0.5621704539624501,0.5321651206840705,0.5123964507480658,0.4876918779553422,0.46668403516832413,0.44266716477565327,0.4403321498990346,0.4146850143426144,0.42131198842917345,0.4372453476175575,0.4315991455618858,0.432132164230856,0.43275805811266566,0.44933228478447385,0.48698960498298116,0.5262623482678327,0.5750372710337648,0.5956637665086452,0.6334647607700004,0.6692199512857138,0.6902548190891746,0.7142850483033143,0.7464647435101086,0.7774199089615824,0.7972396385180267,0.8161069563764726,0.8194174424513354,0.8131739542479304,0.8532557273100634,0.8719886708224915,0.9021781166142773,0.9208739970344075,0.9346605199243256,0.990426430949517,1.0727693028410066,1.1776828459282076,1.3080940153793674,1.452069138849628,1.6153785159190355,1.7140618528359015,1.842610206332651,1.9548042554334717,1.9963349187017823,1.9774167298651129,1.876970948737667,1.7228508861219365,1.5165950912420265,1.3164106075627116,1.0909772922096308,0.8851435621616458,0.7266065462213375,0.5935810688994252,0.4752830698909132,0.40459287220687845,0.385891409719188,0.411178254381345,0.4466029262854342,0.4982629585710598,0.552982688433346,0.6191568462286945,0.6715844591978324,0.7179611109468433,0.7591932525223043,0.7908810699396989,0.8223769856237231,0.8466893488172014,0.8688127601062102,0.8791387945665401,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0792941572554815,2.059004882491233,2.0316589633026485,1.9986633301055179,1.9640949382458948,1.9234100277657014,1.8755052843439115,1.8327183355017689,1.7794267159805084,1.7211691644179328,1.6605715918498094,1.596701973928622,1.5311868197405625,1.4682419617855673,1.4081129484552033,1.3531754129468754,1.305413218151058,1.2668889077977408,1.2345442084539218,1.2108451108138287,1.1941831763637838,1.1822970523784062,1.1777851930496621,1.1685477371439925,1.1370981721162365,1.0951800419535425,1.0612946605288962,1.032775651933631,1.0135760416247002,0.998985729490997,0.9949101376448175,0.9925208532483076,0.9958590080728211,1.0009864890343736,1.0091966617512407,1.0165197516222482,1.0224219666155685,1.0259690799060142,1.028738106778672,1.0311487856841446,1.0340747158979968,1.03793666327141,1.0415570033675006,1.0469243317476353,1.0527504370014065,1.0623450567735202,1.0740993840483157,1.0879017114576552,1.1028701395055225,1.1205654655371997,1.137004551840454,1.1538044909575622,1.1690599486143118,1.180490304066172,1.1868420228002903,1.1902394052404088,1.193098144968182,1.1924956370399493,1.1935216291683237,1.1983655095171697,1.2036154121561033,1.2144056081353911,1.2283319216227055,1.242385875197098,1.2553163259310085,1.2679489805609048,1.2740917498945066,1.2731034817689943,1.2674372519718768,1.2563644472598716,1.2443570293402293,1.2288244437426998,1.2117704008735655,1.1944138178493264,1.1808355198530354,1.1700977009417834,1.1631045964915439,1.1566402359231351,1.1535564132849645,1.1516434024277336,1.153442981941331,1.1528063387254437,1.1542631008701854,1.1566960783859823,1.1628584237588693,1.1671629294407937,1.1692805071887689,1.1710483651861678,1.1719519812130652,1.1662063806294878,1.1645740774708777,1.162744148096202,1.1486564942397726,1.1364385511060922,1.1272401309091502,1.1169613665799645,1.106901701491787,1.0987305392196862,1.0882405177624062,1.0834738888236428,1.0777177558727415,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7376081382301947,1.7145336854078428,1.6806043751273854,1.637563860809906,1.5902167387431403,1.5474251146566087,1.5056485309275158,1.4651196320044242,1.4301325187614446,1.397244080152428,1.3718613097684114,1.3473148359648102,1.327221714320177,1.3070188037207076,1.2866899627052057,1.2666135458097885,1.2396984349259297,1.2103665223495836,1.1765834102415578,1.141034810750873,1.105163661059409,1.0701341422380315,1.0387806243247977,1.011887423656627,0.9901068444469177,0.9764668311991637,0.9723628141737579,0.9750939559974565,0.9858578112127878,1.0028565113467103,1.0290350697730064,1.0596878564802656,1.0909970186024867,1.1235930651601505,1.148986309931591,1.1695828836160946,1.1821762949700079,1.1857513020550021,1.18393353936666,1.1782040985954363,1.1755681391434991,1.1792703345364515,1.1911583707978395,1.2143716332558845,1.2433461167873279,1.2755590634385496,1.3108758310051423,1.341890373579094,1.3686322675221856,1.387452793353781,1.3959079359966422,1.4020746026236262,1.4053807730353645,1.4087802660480278,1.4133229448307574,1.4194231971328604,1.4291396860835175,1.440596607591094,1.4522458695290132,1.4624716456623088,1.4662453195918714,1.4670660994923748,1.4618407313953732,1.4489927154615008,1.4325631487578319,1.4113403799245212,1.3873852095177117,1.3602106120809512,1.3336935672228305,1.3101421502618789,1.2866488657739574,1.2619561087496383,1.2415962330014187,1.2230372659056234,1.2062370352643899,1.1916747203504905,1.1788748591666385,1.1674226534793537,1.1615088918034981,1.1588957679041472,1.1598129733009803,1.1628775157614704,1.1657842149326587,1.1677980944231958,1.1693466804057349,1.164228053023801,1.1556302330334218,1.1418305961582433,1.1236342746789518,1.1087643920408405,1.0918755140332381,1.0808353117870517,1.068614146603081,1.0595178819400701,1.0556336588451622,1.0515575432118953,1.0515942386578572,1.0474293938994974,1.0467499299348146,1.0467180569483732,1.0486347471180384,1.0509403210409263,1.0532585047602971,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6052300462045466,1.6364161386518594,1.6742373774144046,1.71561654128275,1.761246216996007,1.810837503113601,1.859969587822535,1.9089903148493321,1.9496786165199738,1.9775225340244769,1.989791348336885,1.9858916166386136,1.9667639471038538,1.9267637900183359,1.8717729053624166,1.7919626859263458,1.6824910393479584,1.5565332001782524,1.429843186985789,1.306732270421004,1.1896680971238836,1.081057168794279,0.9821427247981745,0.9001946985813236,0.8360812670742261,0.7939462198840193,0.7683065934068349,0.7614458388199865,0.7694832475234622,0.7904213456787612,0.8169947347961322,0.8434873337341133,0.8629373086849765,0.8681133372439885,0.8575269737413248,0.8327194107237275,0.7950818183460978,0.7473751301003563,0.6928231954356203,0.6406610913061835,0.5922584584105585,0.553082809429446,0.5267290474823039,0.5100636991289391,0.5039592337559096,0.5096216525316617,0.5244232468034893,0.547724339177722,0.5762446651338831,0.5993379835911612,0.6274733519286909,0.6639648565947274,0.6965907308819137,0.7253946401693083,0.7517430162175651,0.7721594649684969,0.7953322253990573,0.8059608901320501,0.8198032172134178,0.82686904721614,0.8352716296202418,0.8321870733726869,0.8316790475401239,0.829669774887394,0.8307570260403943,0.8368703503248839,0.8433735868418002,0.8472847966913778,0.8600135097080963,0.8696029024292835,0.8781602182786479,0.8892022106530979,0.903048587753154,0.9083678325812805,0.9146114383741933,0.9209019963613347,0.926747303816536,0.9375712408386807,0.9463250403500654,0.9552360731160294,0.964786768657198,0.9743353100085637,0.9876569023847618,0.9826069496152675,0.9911095218804407,0.99170542614387,0.9784632623263523,0.9633825483084291,0.9548454641743214,0.9496689826263083,0.9516485949115926,0.9687843486432126,0.9752786643907476,1.018112896136278,1.0564338318530917,1.1092625472482673,1.1702650702315958,1.2258800871009314,1.2524441655575091,1.2763357613439956,1.283156867164404,1.2608898982408983,1.2351815421202577,1.1980583291706917,1.1798658830801296,1.1710763723629523,1.1611692349155232,1.1426798031388805,1.1452750254376394,1.126911073263067,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5303473455644463,2.569645141854542,2.609562194415604,2.65069083215475,2.6757947843913037,2.683305751666688,2.6584942269102925,2.6000736308071852,2.5203961358591416,2.423084950880865,2.3102416884339005,2.1959606121579043,2.080659015674673,1.9643793636182902,1.8550249658968627,1.7551523200713965,1.6626798838901902,1.5789620770477524,1.50210212793414,1.4283225577299172,1.3544338438934518,1.2807940891193532,1.2072489062054674,1.1343792890880429,1.060141779167107,0.9871673463515012,0.9185356457809912,0.8581281272749329,0.808380760159167,0.7758563221856924,0.7550223261544936,0.7445444420051689,0.742051103279483,0.7426187916137683,0.7459118567095542,0.746495631787083,0.7425129645439412,0.7352626799800169,0.7215794934136021,0.7046013083777518,0.6836668474538403,0.6600995835417852,0.6304979825763735,0.6015781610559773,0.5724104403716317,0.544459185360002,0.5196032130667294,0.50169354007499,0.49076533813359136,0.48546729877410816,0.49084071564719467,0.5008795979382281,0.5144800667563897,0.5311457181854191,0.546994888293532,0.5652776044206631,0.5819542645241884,0.5969630814251417,0.612525411288667,0.633306634111757,0.6588266946778474,0.6947914953842736,0.7399427676908978,0.7972134854900629,0.8635247522653535,0.9349656280375881,1.008620012370574,1.0752623828071841,1.127936831712453,1.160097887516729,1.1647939091271486,1.145810772308607,1.0980842056347335,1.0306433345925334,0.9554701063196536,0.8816925249215759,0.8193229856834812,0.7722170890464563,0.7355417025081459,0.7124763263002497,0.7079084984231142,0.7176223380437363,0.7352929304894147,0.7585224741215961,0.7923144152233788,0.8250333578137876,0.8640286850173169,0.9051022035547951,0.9438533148004593,0.9762623604426871,1.000322160613462,1.0148003951898188,1.0230142417730455,1.0242985767795756,1.0245257212984926,1.0310912072096166,1.0284459053116102,1.0250017972383687,1.037169856002818,1.059269039498057,1.0772171960527221,1.0800336020156853,1.0654877871508401,1.0607331561033173,1.0455109420866107,1.035256457674901,1.0204427017612716,1.020552801121509,1.019708604950599,1.0086221734387402,0.9825861382295846,0.9753338160929633,0.974877112068651,0.9750420945142428,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5250056013410025,1.5311730385123243,1.5311365562460602,1.528790172493672,1.5209325486669272,1.5091329421254058,1.4922873193227528,1.4724091885366675,1.449376053235362,1.4255126146672086,1.4009693341919816,1.3724843098475252,1.342855611336303,1.3128495641588318,1.2840369143545918,1.2510198147359484,1.21619701171405,1.1818178051701196,1.1444370711555647,1.109211681871216,1.0749342772104258,1.0430795576571508,1.0123633804685659,0.9845913032031628,0.9623657646547534,0.9430092177726623,0.9292807924690176,0.9205116623630962,0.9178473116021677,0.9162657569892776,0.9214609663383683,0.9291766723779886,0.9370972270513424,0.9509286617115805,0.9680810666619749,0.986625016982615,1.0114403403133014,1.0366969411457458,1.0685018733910623,1.1029197337466679,1.140050686489497,1.1782005441563095,1.209612867083703,1.2389354197942537,1.2623526396995786,1.2783423631654305,1.2885377806705995,1.2947929958293383,1.2976021566835296,1.2998903673565299,1.3075870776318925,1.3123049350888705,1.3188416239109904,1.325446773525467,1.3296757453165318,1.3298408993390787,1.3266937831724448,1.3225032296087909,1.3166921496237993,1.3076119710897525,1.298347117583583,1.2929311119169076,1.2863919611372374,1.2825401369303175,1.2789693763270351,1.2745231624681068,1.27179894342546,1.2679075156436546,1.2647983791618285,1.2643068058792253,1.2636133038225377,1.2648699778709938,1.2662871097953183,1.2680913782668977,1.2706067938728924,1.270737279282661,1.2687577646826116,1.2617142006897517,1.2479981796405848,1.232975731089497,1.21403934076088,1.193798144934311,1.1790009631738623,1.167124717588341,1.1587258081658174,1.1558927431450061,1.1500219835935592,1.1477473452733125,1.1468679139294684,1.1518957366776972,1.1561671360223267,1.1580593757439432,1.1551018734054377,1.1532720355063015,1.1520061132745731,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014106005915043431,0.036556706673783856,0.08499312662450847,0.1611577161165638,0.25877900394372083,0.3863375981249023,0.5277732249431774,0.6736733589993668,0.8209398477589005,0.9658762731991295,1.1094672945069264,1.2321418607427872,1.3302518002181154,1.3941623086370643,1.4305113309243978,1.4014388686174808,1.364312817046783,1.304890857285693,1.2323730825061392,1.1811230177082916,1.1400349262145049,1.1129140321753381,1.0938032290437452,1.0863806809002925,1.0957217667304493,1.1136211319761045,1.1286133930670026,1.1436940857784794,1.1615290714816475,1.180346864016747,1.193085438414855,1.1997815722459106,1.203945013459976,1.2051577964985336,1.198434435332274,1.184771049308383,1.1771448610720088,1.1670600656900967,1.1650448195662024,1.16967797766035,1.1853814750201184,1.208178839444475,1.2411740329050942,1.2761960899654352,1.3083833419604023,1.3311400703601102,1.340817164675155,1.3357874509732741,1.3130284299549082,1.2818279239555106,1.2438476048593499,1.1981855315055197,1.1507352953851342,1.1136066589652662,1.0839241333899072,1.0643644875143423,1.0530836860276922,1.0473730381583204,1.0453853498956025,1.0481056065502545,1.0460724658222174,1.04910204132951,1.0543214714138878,1.0596405451893247,1.0681968771958297,1.0798758174090728,1.0950235166309912,1.116132666492796,1.1407529877406062,1.1639672758653488,1.1846039918981717,1.1995662754028924,1.2084257463920967,1.2093826340344083,1.2041144990436705,1.195145782041913,1.1830160395113232,1.1649290245205683,1.1487088946174997,1.131661226271972,1.1167808624485205,1.1073285628277287,1.1016446137282379,1.0984721800771822,1.1034470875045455,1.1077414076375196,1.1182209994048014,1.132131063962811,1.1450965036118603,1.159860881609917,1.1724408388127205,1.1854748473910879,1.1939558000587316,1.1987921300395858,1.2034733292311413,1.1982359105310696,1.191887566240301,1.182320995858868,1.1698489717727631,1.1584319284911329,1.1434895218455194,1.127152418902637,1.1146235668718028,1.0987758110428454,1.082700890116043,1.0656225088754667,1.0498871794719289,1.0334834886065996,1.0169471311430578,0.9961310566924677,0.9819550735911854,0.9695320117834112,0.9615372471409376,0.9541473156942742,0.9512824662969186,0.9526136641726912,0.9587208883448637,0.968617847521295,0.9785566880869004,0.9814468419088497,0.9893272891990794,0.9911702664281639,2
