,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.280174655743712,2.2687552405010023,2.250448128107718,2.2261794563506565,2.196628882672293,2.1620704203380683,2.1221704065612825,2.0764980420387045,2.025118580209313,1.968902063282714,1.909550661540111,1.8493311260578118,1.7907711079701933,1.7362602537248755,1.687650296282792,1.6459948779412383,1.6113734170125258,1.5827612095456747,1.5583653338389196,1.5361593201340433,1.5145143825535605,1.4926386809392895,1.4707859183749805,1.4502418848818153,1.4329252021126366,1.4209949963602861,1.4163652915552816,1.420221418131959,1.4326796744202355,1.4527593431650285,1.478647565351186,1.5080669219026563,1.5386286409658365,1.5681710694855038,1.5954749163448567,1.6196806387252674,1.639613823754844,1.6543049960908183,1.6631731264425997,1.6660196628340795,1.662929257744247,1.6552244150852398,1.643615213332507,1.6282982468173661,1.6089446789695503,1.5865484291276355,4
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.674621446024742,1.6970908379488714,1.7099803745615187,1.7102162049500111,1.6967919420613986,1.6709279841136582,1.6355500707577417,1.5943422533821885,1.550715831068681,1.507090159950236,1.4644620934897037,1.422408596291502,1.3793790154316687,1.3333161091765415,1.2826300224676397,1.2271488293959887,1.1685907728672251,1.1103821813204118,1.0569114232528987,1.012478199277569,0.9804254220985564,0.9626291652921681,0.9593914387038539,0.9694613153753506,0.9902285203211351,1.0182126301805736,1.0496920540172636,1.0812276604470827,1.1098986533323107,1.133241167975653,1.14900146177621,1.1549458437395346,1.148935692029198,1.1292752149360554,1.0952533526504338,1.047602522242006,0.988742618360582,0.9231786254895502,0.8565916694599933,0.7947095691800836,0.7427380720154088,0.7049422840618101,0.6842872768755496,0.6820482355126837,0.6950809854494716,0.7206255197601003,0.7558008417669112,0.7972174768502901,0.8425079737786811,1
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428135753619624,2.4636219711836587,2.4911580531214157,2.508057185398007,2.5119805457055797,2.502067340039812,2.479407529297042,2.446709514668562,2.407468098779359,2.3651806447421486,2.322491313229795,2.280630725708632,2.239245660680736,2.1965242889236096,2.1495762245322463,2.0950457260521316,2.030003450564814,1.9529064345732947,1.8641522190238549,1.7661148494609993,1.6628337064391723,1.5593269043349374,1.4608278539347748,1.3720240291796744,1.2965274971329899,1.2365110590296895,1.1924833280250748,1.1633445944610874,1.146696397565525,1.139327122564764,1.137781957053684,1.138997909670264,1.1407940136537007,1.142137186544113,1.1430684244971383,1.1444274037524287,1.1474283315247698,1.153173659333132,1.1623149527924912,1.1748876493636644,1.190284896111314,1.2073331437077153,1.2248906805253417,1.2417827821232819,1.256655142427905,1.2684731740244939,1.27676186542626,1.2816338562743261,1.2836663394645915,1.2835929062485387,1.281925673621077,1.2788865321689262,1.2742123922497504,1.268368120125905,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.894318560850931,2.8777785172760177,2.840216904798538,2.7849808354078642,2.715117681083153,2.6328695074873973,2.5399583037525204,2.437671907667872,2.327023438470399,2.209028893782089,2.085108120984699,1.957387511604293,1.828817713476847,1.702872219878768,1.5830128376726242,1.472173486322373,1.3722103624991835,1.2837031981002247,1.205935872843843,1.1372678758827008,1.0755617448676156,1.018634163075154,0.964762421548518,0.9129568730948139,0.8627633354093515,0.8139498270080289,0.7662369546061635,0.7191252059573966,0.6719300757908555,0.6237875721781454,0.5740365229491406,0.5222478049311148,0.4684499983628572,0.41338719725434825,0.3585316856248349,0.3058394309233824,0.25690485143966124,0.21241239241709162,0.17202933147790164,0.1348249884309642,0.10018699627889517,0.07084289046315816,0.05009348124917728,0.03542143678644643,0.027611068368786233,0.035233922164564314,0.060039084096494374,0.10229178645879237,0.1586310923516636,0.22658521041210405,0.30323741189874726,0.38456590023931414,0.46617755719331194,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.723405247987575,2.7457552201078754,2.7655241808404067,2.7790205973940343,2.7825435955161315,2.772548039006768,2.746811117686934,2.704731291409178,2.6475513216700497,2.5775591833519313,2.4974441019529436,2.409891461865866,2.3172502479224564,2.221376019430418,2.123521978901602,2.024787029816512,1.9261936831872724,1.828767844735584,1.7335560484026662,1.641928182763006,1.5555382229804002,1.476159859205196,1.4055184591292036,1.344970842231166,1.2951157614617201,1.2555480477590728,1.2250482823056605,1.202018061200452,1.1849130275034236,1.172510423814332,1.1641541058946554,1.1596763721083656,1.1592586057050236,1.1631301142388146,1.1713000710368493,1.1832393760885762,1.1976046365963526,1.2121169741884978,1.2238980191819775,1.230043883122776,1.2283343862186942,1.2178327959086552,1.1991562271001877,1.1747909210900191,1.1485569196108183,1.1238033577761677,1.1033209973771527,1.0892768843378073,1.0831289933119437,1.0856130664682726,1.0952386664839924,1.1104354556169354,1.1292654020027746,1.149223692750915,1.1685090429217873,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.986157010747209,2.9784434648658262,2.942130273557729,2.880830623275602,2.7992209188400947,2.702651696316809,2.5966932808463428,2.4867699767760794,2.3779773831175692,2.274873731574976,2.180979932368792,2.0982112034901004,2.0265218490574166,1.9640500924901172,1.9074491233741167,1.8526160456881169,1.795383539962277,1.732033768882862,1.6598020717495092,1.577357246206975,1.4853328531679688,1.3866045156074607,1.2860152122442614,1.1895997163945207,1.1034949112410877,1.032938810504542,0.9816198894755176,0.9513205715885116,0.9418763927579739,0.9513342877288732,0.9762650505906943,1.0123276457916435,1.055057051510023,1.1005042487320111,1.1455768978756566,1.188060818586472,1.2264681512619653,1.2599138296324106,1.2880455163761488,1.3110423094344184,1.3295589641024974,1.3446249030285164,1.3574864753728237,1.3693991782059824,1.3817859957222596,1.3956180111133134,1.4106296904375921,1.4257611042325296,1.4395702197059257,1.4506299398895715,1.4578741021905688,1.4615847703123965,1.4617396421518967,1.4580628855391664,1.4499254629561191,1.4377491923331138,4
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3625936263915692,2.393178584652261,2.430001037010447,2.471677800736432,2.515924878387869,2.5601104768217016,2.6016367439038097,2.6382827195505256,2.6683444317452274,2.6904654345197345,2.703541091117098,2.706390079956058,2.697452280513937,2.6748932187105003,2.637258235557051,2.583710693749685,2.5141960591153683,2.429357127799893,2.330415368241539,2.218910788668103,2.0965227617210154,1.9651139086434077,1.8267615664576071,1.6837228179758923,1.5383273427646806,1.3929227718142412,1.2497050622249675,1.1106638885246747,0.97751666237132,0.8517740167579368,0.734700064248832,0.627239804153326,0.5299952173930467,0.4433091458713411,0.36749301966162556,0.3028975619175705,0.24984016423299044,0.20834277603622722,0.177901309345274,0.15719835255019401,0.14415835579360248,0.13631600548230183,0.13136304776262522,0.1275940971218106,0.12443647142976783,0.12287583801911661,0.12524433129462856,0.1347343867806145,0.15474186159975284,0.18829637326901233,0.23731464132922714,0.30259557092279565,0.38314898505444017,0.47567499256202905,0.5755081008832861,0.6776039207276645,0.7774213043686417,0.8712167346997403,0.9571226861773542,1.0337888591520434,1.100167072174081,1.1551195855473402,1.1990662523529547,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6408357818945634,3.6209283817269617,3.5983093143787044,3.5727336659786992,3.5423903195037294,3.5129203826369495,3.4796738646638703,3.4393907903476495,3.390323004787107,3.332135379998876,3.2657834457657167,3.1928904486893184,3.1151762345473566,3.0340139156070607,2.9501476245910765,2.86361991920995,2.7737126080604995,2.6791914771773118,2.5786903326889825,2.471144402872737,2.3558773975662075,2.2327890532822496,2.102418771757685,1.9658983433440558,1.8248339436369319,1.6812748454853272,1.537762764725199,1.3971335251121155,1.2623296234692296,1.1362315918137218,1.0214331569080808,0.9198261830939896,0.8323022292167156,0.7586032180311485,0.6973286881654175,0.6460473602730014,0.6016975578390013,0.561205423279785,0.5220281515321737,0.4825411414730048,0.4422951857377656,0.4020194244055882,0.3633267483151616,0.3283987860015661,0.29967360556472894,0.27953362175387797,0.26984627588029575,0.2716232769261609,0.28480376376742883,0.30821061726897325,0.33964990823593116,0.37614366691439133,0.41428891918621863,0.4506328655258532,0.48276144629941825,0.5092107488733666,0.5297498960954234,0.5452442047512409,0.5574563914431571,0.5688701522280162,0.5823520822765778,0.5980670539470416,0.6164479607596381,0.6377840180499731,0.6615978517790225,0.688035933887491,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.331209862330702,2.3466389056135792,2.359250816334226,2.366579115795313,2.3664770551482754,2.3574646710128673,2.3388899892567956,2.311098994358548,2.2751992507454077,2.232704597583734,2.1850814669312237,2.1333845001380563,2.078111707022829,2.019070416178586,1.955487935488223,1.8862113452903846,1.8100393791097529,1.7261634802081776,1.6345491335904005,1.5362575705358106,1.4335047868565622,1.329447882531538,1.2277121289144188,1.1318752633857136,1.0450102592128616,0.9694348420346981,0.906627487353709,0.8571848699829481,0.820931025276022,0.7970704134600027,0.7844778171606257,0.7819261468061594,0.7883591574390779,0.8030117091096578,0.8253423840710679,0.8548544190771792,0.8914906092609359,0.935019270180931,0.9838923608438527,1.0359669323511493,1.0890161895594108,1.1410519594104227,1.1904201169425943,1.2360269643359336,1.2768531758450716,1.3118081752272994,1.3395093379256882,1.3602622083619236,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007538228465462696,0.12496532762361857,0.31069509578413207,0.5323834466806378,0.7632882736699181,0.978392896088382,1.1596524711312444,1.296558613977032,1.3846088025898133,1.4261454156315927,1.4291184081061636,1.4053003629028078,1.3679786216148668,1.329459625334604,1.2988387950814912,1.2812843151036346,1.2781534228356188,1.2874548067470224,1.3044052922528564,1.3228745775881363,1.3371648177129263,1.3433598974645813,1.340158527221739,1.3289574417531793,1.3131131148045043,1.2964772345592905,1.2824194596428091,1.2732515330726706,1.2701854377469854,1.2733585919168777,1.2826892087004202,1.2987378181858638,1.3228144525730465,1.3563388299477552,1.3999904314028204,1.4531528767169115,1.5133691140738643,1.5762789511374438,1.6358209114530506,1.6848885578776798,1.7161119985478006,1.7235658438137675,1.7046282151722967,1.6611370526116387,1.5990974622754421,1.527093870926974,1.4542618431925427,1.3884527832186615,1.3351588516548991,1.296990633089897,1.2735440113741978,1.2616217107784047,1.256267464590988,1.2523083657596088,1.2461594733335766,1.236949827747063,1.227129767929487,1.220744530213595,1.220648575528846,1.2285146005356338,1.244881521198141,1.2691740785131913,1.2997701498610157,1.3343660527043237,1.3702287178421664,1.404109720854597,1.4323403078108217,1.4537248009570383,4
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6358888901503357,2.757099496011413,2.8613432468145983,2.9429831521488796,2.99925041669985,3.0301571751587564,3.0377088090197844,3.024775912966633,2.9943691845179603,2.949261422806565,2.8918089238583162,2.823846310417166,2.746879091892712,2.6623001129304082,2.571521435441188,2.4759949793719813,2.377329133863768,2.2773629856984527,2.1781044413581276,2.081629415695318,1.9899774064610798,1.9049805741777248,1.8280229341259817,1.7598789941350954,1.7011190932368285,1.6516898167826592,1.6105146039077214,1.576062179194263,1.5467437782230327,1.521150432328797,1.4981763253932407,1.4773329611409147,1.4580494989145576,1.4396527412543758,1.4211791505288918,1.4027969028771214,4
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020105757382213,2.1547701448954766,2.2957278027743806,2.433713764385428,2.559404715227751,2.666103147411858,2.7501990135515837,2.810422786366751,2.846856315469006,2.8603415910577157,2.851944724252141,2.82240375561691,2.772509949319542,2.7038177450510323,2.6190062655543627,2.521919118861941,2.41732930211168,2.310413806472896,2.206044979906499,2.1083579694304224,2.0206420579933115,1.9450805275378509,1.8822909486560953,1.8313679804957903,1.7901629815383848,1.7557814340933824,1.725160110494753,1.6956074751743715,1.6651217514454348,1.6322991714268618,1.5963353243000185,1.5574839024028366,1.5166938061825086,1.4750305433693032,1.4336084522120922,1.3935161181308708,1.3557993416378893,1.3214565101459839,1.2908166166204194,1.2640456789440309,1.241023287957174,1.2210743669017794,1.2039921794753874,3
