,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6037760922057496,1.6031681030887532,1.6004059601674547,1.5866692292081703,1.5707929781653056,1.5505377872264117,1.5203867377129532,1.4939352003464097,1.465717974448672,1.4331088988701945,1.4032911081763195,1.380460012395489,1.3606887268505576,1.3522784109544936,1.3452173050969023,1.3436169961641928,1.3468994069153695,1.354384449207294,1.3646372840105347,1.3696971819060622,1.3772701381838173,1.3741533793206018,1.3767293995484802,1.3788454982026463,1.3781635007998128,1.3699129668311096,1.3595756382872732,1.3463019887470282,1.3360564854716124,1.3212471507872863,1.3155560352609283,1.3130646369914354,1.3188602699384164,1.3274059970404033,1.3376565043140207,1.3496074447156596,1.3542829292733713,1.3588029265103088,1.3524534293008164,1.341500308749517,1.3222676800582205,1.2936862775487605,1.2627386261986775,1.2336852173134776,1.2044083207590415,1.1827115996072282,1.1657166696573302,1.160080444961781,1.161976327872884,1.1761853946029508,1.2052152490626074,1.2408863209361796,1.2757169317490606,1.305218396609926,1.3296230917070082,1.3512586518220062,1.3635610713796813,1.362103719361335,1.3549832692598598,1.3359485752401197,1.3115404304031792,1.2876499850129541,1.2610288642415917,1.2341262271294893,1.2215163447324278,1.2025472054365594,1.1795212150063814,1.1619187094479435,1.1452525210791258,1.1314298401170197,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4857659902751634,1.5028896400424911,1.5035550170691017,1.5017182019095234,1.5004893312476209,1.4772197594696541,1.429599866963948,1.403201274923787,1.369262196013799,1.3220800035438915,1.2833275002324438,1.2345969818770448,1.1952628930742124,1.1546318962517323,1.1083356976127865,1.0712237924312928,1.029785389698859,0.997796479333758,0.9824781368176729,0.9667653244668042,0.9677904824017295,0.9854369594691829,1.0038595238449128,1.021730169652069,1.036802704341266,1.0595478348812952,1.0825615931429682,1.0984020634741847,1.100834486405717,1.112775520459305,1.0921950590842744,1.0813423892214016,1.0615800382393794,1.0296284769314168,0.9911755420225216,0.9510158885426258,0.9141907485009099,0.8644406028207569,0.8115592053291745,0.7896108180413118,0.7616971456310528,0.7397962845428313,0.7290192662357708,0.7238468916751771,0.7439598004839834,0.761878539210276,0.7806469154624408,0.8042749518555172,0.829312478826983,0.8549487976072021,0.8817868434866506,0.9108561522229326,0.9307608111639444,0.9432982095548204,0.9613421377534535,0.9884997339492667,1.0086184555625648,1.0332768296798451,1.040168072231465,1.06188334248733,1.0844119625466109,1.1108725762276097,1.139922341795184,1.167613277324567,1.2036435598174626,1.245572393382458,1.278267007591288,1.3180747216560007,1.315304159732633,1.3015090739054551,1.307077520506539,1.3042353922767167,1.301775920054335,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2169483172603286,2.2620838784122537,2.2722750794279767,2.2491049677256374,2.195872326183767,2.123998527999746,2.0481654713785318,1.95729590470794,1.8677624374929058,1.7776129604116586,1.689284604791927,1.6072101992721324,1.525862046431258,1.4463821090469793,1.3710560305421042,1.2944453313976851,1.224706134301085,1.1539784321489488,1.0928669942943,1.039182298940145,0.995216405652472,0.9590251698651813,0.9295582914902583,0.9069013982721872,0.8933920979788412,0.8887289039911627,0.887756272681292,0.8906214059006917,0.8923723979949976,0.8973712949360798,0.9072746541227933,0.9177860783922833,0.9324955511452131,0.9480241862209697,0.9660461596760747,0.9860330073548974,1.0098713865375364,1.0376391943283223,1.066494729508336,1.0925771040764043,1.1114002998881554,1.1259931755727854,1.136652877479674,1.14563014262621,1.1496313065031705,1.1454458158070635,1.139301266222584,1.1319615654441775,1.1273236728056084,1.1211216879842025,1.1171598373687583,1.110221032691798,1.1065700578442472,1.1036693634269261,1.099339199051698,1.0922264514646483,1.08710251596939,1.0769377231705453,1.069967011650867,1.0633227406853096,1.0596779796820033,1.0497733637456657,1.0433388735127798,1.0393816668730476,1.0281070201284628,1.0167583927812054,1.009325814135099,0.9968919944517394,0.9817301675843282,0.9652864749490051,0.9485203241033684,0.9365547712317096,0.9332575525220046,0.9142623599221303,0.9006482712742433,0.9006640881186547,0.8970784892794947,0.8885787774887899,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.613984235725824,2.5751991713432782,2.491394547554603,2.394667734170908,2.2898550496050527,2.1781711743602816,2.056421170820568,1.9318981315393762,1.81710137343868,1.707791086525837,1.6033570450834995,1.4891754807478836,1.390644205928874,1.3121151597657463,1.23586001559207,1.17011661482957,1.1121392227568543,1.0579106998215355,1.0216368200156056,0.9884046712373993,0.9494112725227306,0.9240706152567787,0.8980359124215456,0.8648513195677435,0.8298740594164122,0.8046137709822931,0.7676578375082559,0.7394963255210414,0.704797371944285,0.6779591798189335,0.6472642162953909,0.608079505293107,0.5695106939829655,0.5482849034533221,0.5153095234958207,0.47233996716317983,0.4481898542162686,0.43168015487819633,0.387216195018635,0.37012046279918087,0.37193377901387437,0.4038637732038619,0.4035855631678833,0.40560296197932677,0.4325804491211579,0.45295304512045254,0.5162982675204189,0.5541375559061628,0.6716992700827388,0.6999679696726537,0.7251256818841023,0.7531318786230837,0.7778319083328085,0.7621056877062569,0.8054227118148134,0.7943780016800723,0.8053739082496664,0.8118765258520856,0.7803908014785619,0.7670385227099947,0.76432106408252,0.8060041742484011,0.8168671850707736,0.8313057203743303,0.8412448222435075,0.858858297731836,0.8881150506884854,0.914978498404383,0.9346438711253648,0.960606186443318,0.9607940015080245,0.9691205041892096,0.9745760828942394,0.9784400389782969,0.9789585722039211,0.9800919606030134,0.981628600759907,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1130204889017294,2.0958859279461075,2.065199852270508,2.0381908549827394,2.0000151804887794,1.9601569664452625,1.9150644790036657,1.8675869206367275,1.8206990738878943,1.7681845542092167,1.716003931650471,1.6579423389066608,1.5924943195790593,1.5315866960377837,1.4699909647049765,1.4134095549586956,1.3591450469551343,1.310989487894212,1.2714082513643066,1.2383845750821205,1.2136615792255216,1.1948496857406075,1.1823019991165151,1.1733306132000147,1.1619234100908566,1.1352321651653912,1.094859704272258,1.0576546300602117,1.0322462705801763,1.0139085121899198,0.9995092112028643,0.9905808145591273,0.9914940733061888,0.9959961217064827,1.0027025407965127,1.01229218899292,1.0226550284932259,1.0260266422562596,1.0309342174298268,1.0315286258935101,1.0351286554457464,1.03551882281058,1.037616534902013,1.040074110865553,1.0466916072474268,1.0517186243741152,1.0586013933020872,1.0713972670131273,1.0869145002035006,1.1035060790339175,1.119865174664454,1.1374049949833331,1.1539219796227778,1.1678140541140551,1.1802646325962949,1.1900058834150853,1.189800736583433,1.1911799116177857,1.1963635836512632,1.2023317848765265,1.2153983138297664,1.231940334194046,1.24913174833033,1.2676285516578556,1.2874758410569656,1.3038747029058693,1.296584816686174,1.2872403263902727,1.2704181322510832,1.2444304972774676,1.2239157761447397,1.1959034348196205,1.169957963529155,1.1494906611550313,1.127262945669019,1.1061561839136782,1.0832094606552416,1.0621084114299992,1.0494834535452537,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7436240287750722,1.721493517562004,1.6867690173501202,1.6434635623357312,1.6006881181502246,1.5538246093666346,1.5117589789542656,1.4663709362040653,1.4304314117717984,1.3962946704167716,1.3683865370793664,1.346306349106901,1.3241160049709637,1.3026180103730822,1.2811477990053426,1.2620780021027422,1.238750358511616,1.210216139035401,1.1776641270037653,1.1469714996353835,1.108565041846219,1.0754542688518272,1.0439992556839721,1.0189960904420996,0.996997818664255,0.9836000484592756,0.9760653074837566,0.9765813617478101,0.9867146137287333,1.0033119587878543,1.0298902843222533,1.0579891602999352,1.0870468242787266,1.1151204066285458,1.1446925517584652,1.1652261169963176,1.1772153949003852,1.1811862617079587,1.1786321990899542,1.175583322003383,1.1751747380347695,1.1813048625537435,1.1965794252342397,1.2175174256394456,1.2434266509111886,1.27765419702181,1.3110768253248346,1.3441641938029139,1.367448235232824,1.384410930840388,1.3950923204583572,1.4003759542042236,1.4074362049641156,1.4126913842257034,1.4171054368368052,1.4251642584589232,1.4304848324742387,1.4395483903989126,1.4432064269112939,1.442559828351534,1.4307152524930422,1.4205707582786609,1.4121800242859868,1.4097779333055365,1.4027857218145257,1.400430387101395,1.4039627775319334,1.3977803054170677,1.394306504255188,1.375544581032709,1.3616962866450562,1.3304264210065435,1.3047628567993153,1.2749912000104096,1.2416261097046755,1.215924515964582,1.190140627415654,1.1700347410668124,1.147021820783066,1.1321079617805432,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5992878434367932,1.6314255850143682,1.6733065958583033,1.7165352186421352,1.7652120881781197,1.816148056678668,1.8637133487419868,1.90987791979994,1.9493182957190474,1.9827851461219947,1.995563498734536,1.9912995487731766,1.9671975447080021,1.9284879679689806,1.8709020791271214,1.7883189157183426,1.6767047847625707,1.5561878846758714,1.4344746004780946,1.3095778733141703,1.190111483219357,1.084178048983834,0.9856881278547953,0.9031453618289922,0.8383163893396307,0.7923712987660982,0.7657970469487991,0.7595902152195769,0.7699329268715627,0.7910415463199476,0.8159652913517268,0.8408684469945187,0.8585168920496691,0.8667382215370116,0.8589915594664016,0.8349969042055836,0.7952505841304881,0.745894848891781,0.6939574587498398,0.6383758705056786,0.5924380302425211,0.5536514986723546,0.5254230825081061,0.5034311919817966,0.5030882563285324,0.5023590834460896,0.5209053577710498,0.5483334403735766,0.5688414141721128,0.5938628879089021,0.6189517369254809,0.6641498072517106,0.7075687418767509,0.7400524614934725,0.7552564837511138,0.7720571695431839,0.7863372556724537,0.8140403127062403,0.8143797525944863,0.825943220067231,0.8336896338566466,0.8386574566824527,0.8492078189638941,0.8501386632023896,0.8580938168953867,0.8604254383219708,0.8633600205915031,0.8541369744536569,0.8256394141503196,0.8090299504671233,0.7949627729127665,0.7743164640667439,0.7627044730083019,0.7352293667717869,0.7571240852665886,0.7838200146854636,0.7753796211449537,0.8166658651193649,0.8067983131060479,0.8516294145585099,0.8934740146872211,0.9387110446149445,0.9390098527904873,0.954533795657007,1.0179164118879052,1.0235486141287446,1.029251582451244,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5288609806888225,2.5785990123029867,2.6157414643854784,2.636262088681952,2.65208762682321,2.654971245021841,2.6290036470751046,2.5716109188881973,2.4891981327770814,2.388319158183957,2.275567640695761,2.168140542132918,2.062118099092909,1.9613432599114191,1.860354699580847,1.769573811282461,1.6788730508139396,1.5938400346941923,1.5163027071812882,1.4404866440032942,1.3654543394929353,1.2873433477593252,1.2076432602405585,1.1323471383025692,1.053917014354918,0.9784288057030214,0.9110632205770475,0.8485250566093168,0.8022543615377271,0.7700291727117825,0.7525765883495207,0.7446629877933624,0.7452931783828705,0.7500879067770791,0.7511244533600181,0.751002926297615,0.7504734958909467,0.7388224046335006,0.7253156703510244,0.7046746051360397,0.6798305228504828,0.6536277947930429,0.6246427754557234,0.5954568644794935,0.5670819746691033,0.5399662027908505,0.5160102256054946,0.5017642007860912,0.49230153647670727,0.4894816943132726,0.49069733780933167,0.5001943068569499,0.5121966303343484,0.529277670041695,0.5443993454378582,0.5637644132023576,0.5793169434021415,0.5922362220410404,0.604921709938758,0.6298266425988934,0.6556495124289247,0.6939806601331704,0.7361563790915132,0.794238356494174,0.8606730436534273,0.9316695443617844,1.0085136959293313,1.076130328865186,1.1394568941467318,1.1831052672060682,1.1974391894035805,1.1873460433178376,1.146941836155043,1.1014124485026666,1.0778935605582105,1.0331916979281093,1.0010845408418674,0.9585765377047096,0.933256423125381,0.9050969803840638,0.848030460094251,0.814451077044791,0.7939876551765104,0.7685308095767885,0.7686993229563714,0.7492033847185038,0.7408180301820377,0.7361331616067366,0.7337736719928628,0.7075054831419092,0.6916359197429256,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1616353657374994,2.177739227888985,2.176631446581742,2.1608132320333535,2.146458439847568,2.1271718155567836,2.090624168956336,2.0380531732483513,1.9815695982491932,1.9201901799653314,1.8587970887964942,1.7969503709243542,1.7341369375448328,1.6619133617870594,1.5906792821456661,1.5252240713176213,1.4559683045579623,1.3691375409248927,1.2923141952647297,1.2203047543670045,1.1455503274554588,1.0765036712084255,1.0181004749997355,0.9635191463912001,0.9184716595831341,0.8901798050151697,0.8652974547695798,0.8463655382817786,0.834382314015459,0.831847638204332,0.8395229090492632,0.8509017472566534,0.8756368938093013,0.9045201087122157,0.9375427743239556,0.9740646963698263,1.0103938468135323,1.0564699385935614,1.102834091434791,1.1449077024767775,1.1900248616811537,1.2294118500723683,1.2587825438006228,1.2905571887322924,1.3179893650525594,1.3350272423108418,1.3433600296895896,1.3544994067058314,1.35296104437964,1.3455602941174223,1.3327964917820325,1.3274137711932905,1.313956040671148,1.3045260335839821,1.2897352009038663,1.2739841122775752,1.2531826877594732,1.2389964420466515,1.2328844140916084,1.2206791890245017,1.2193656088608313,1.2201579257041961,1.218029590373571,1.2228063992142482,1.2343184163876042,1.2394891875689082,1.2381775335031457,1.2471672518568226,1.2592249254996402,1.2744515567473915,1.2714367635235417,1.261167270140446,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018193576755007937,0.009695340930836733,0.03663656828665654,0.09725225446303608,0.19486564396052378,0.3194654871625946,0.4609458670623777,0.6127982818264222,0.7872944217081923,0.9561651370693611,1.1268682149518268,1.2462258441954774,1.3466231575599514,1.396538376713341,1.4010664685627419,1.3672425625965046,1.3198606796862196,1.2641334352933855,1.210214927709388,1.1701826810473301,1.1289978686606843,1.1157447555987774,1.1118407486211725,1.0976502308723113,1.0999115467824816,1.1110775937302084,1.1253614277408643,1.138636458522553,1.1590812479937629,1.1796313487726615,1.1928932769410272,1.2029674611851677,1.201503939166288,1.196268956586946,1.1906292936790839,1.1783195079279793,1.1730452064140566,1.1680449916172575,1.1630298926990341,1.1593662732844852,1.1823054504195882,1.206522435695617,1.2369829861232307,1.2721563029072671,1.3080726856697704,1.3271654268397621,1.3323863812011898,1.3207739053304608,1.310013322081717,1.2804013810932746,1.2452115542357252,1.2034602354581057,1.163598985272816,1.1235142567452154,1.0943200851451875,1.0724573094951984,1.0626423540053642,1.0535372219327064,1.0483372122053045,1.0433018140699282,1.0438512060209564,1.0464297679808072,1.0505688063630356,1.0496920286174336,1.0608015454131825,1.0723408656927773,1.0933251149896976,1.1114420236975202,1.1360638017511506,1.160333734138719,1.1785952779278979,1.1986786699850964,1.2107266835018333,1.213383253001981,1.2081501034820392,1.1988360340922446,1.1835591588435377,1.1617620317742963,1.1407137712913105,1.1248966551944972,1.1136062123286838,1.1061406958456312,1.1053765183960604,1.1044532877820337,1.1060845972464468,1.112200780790205,1.1196786158454848,1.127104518971228,1.1287061464022132,1.1352278056389564,1.1323065878600056,1.140842703444715,1.145382258075283,1.1505172201169895,1.140993133866366,1.129402477860613,1.1276636010921275,1.125500472068457,1.1209904703520506,3
