,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5432467515162784,1.568519564098291,1.5890491714029178,1.6046828559184463,1.6062092733673201,1.60165936513763,1.588269839846248,1.571065310868745,1.5486333711968592,1.5241765740073818,1.4953007644098004,1.4644598554031014,1.4351816508629014,1.4069141539771113,1.3822516694000786,1.363513552791038,1.3508910859831622,1.3441956746202213,1.3436598091348237,1.3482399478801568,1.355558929935626,1.3622264204403358,1.369464828284531,1.377079421846302,1.3827928314972031,1.3842085163993683,1.384996479855519,1.3806138678437994,1.3710879072155497,1.3604866064416108,1.3478083292673213,1.3332507155634246,1.320624598191845,1.314322147758213,1.312864430797685,1.3163478881643518,1.322910678068466,1.334889815190762,1.3458186395110916,1.3551549407776815,1.3584714943225213,1.353054003231596,1.3379307538095109,1.3159555000572882,1.2915973689441482,1.262920043007806,1.234359353498626,1.2072737787091783,1.1852300617100178,1.1706130026456911,1.1644755969855831,1.1664526945879587,1.1791218655543472,1.1987608843743263,1.2236370592137373,1.2555511126754162,1.2891514354650375,1.3218927229865232,1.3511343825388313,1.3725908795411277,1.388081451789828,1.393776291051711,1.3882235459686008,1.3747428439411025,1.352750952314959,1.3230150957515698,1.2895177153366548,1.256718411690266,1.2248705261679165,1.193550512024673,1.1676337343423082,1.1441228605115559,1.127440853145417,1.1156889245826058,1.1075151557956722,1.1013602172574166,1.092951759508485,1.0855052264541982,1.0767693577623336,1.0690639936645092,1.058081477224136,1.0461737025301927,1.0339624225699144,1.022548454350399,1.0124470232818639,1.0035250256714465,0.9942115195633674,0.9842918500202356,0.9750315176238873,0.9634287517694953,0.9528258442128448,0.9398525257054504,0.9236782642761534,0.9029010288852941,0.8733790875297681,0.8408366347829386,0.8134193293000878,0.7923563902816195,0.7768596285794792,0.7676413550471649,0.7683434828063194,0.7778058659109246,0.7945802782699357,0.8111195645733738,0.8280835246520468,0.8473889832171935,0.8592882564794071,0.8714900394128879,0.8829103550785862,0.9008004325138912,0.9182041483772203,0.9274838457172481,0.9325374891034806,0.9375870714308661,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5033733132260356,1.5078698993883002,1.485652832248976,1.388591480787189,1.3561384790578823,1.3784443040801084,1.4179893026445853,1.4254473330557578,1.4441227627824809,1.4679568081881347,1.4949227418553537,1.5231300500531597,1.5314895441605503,1.5304184842833428,1.5223138125441387,1.4850886743492495,1.4515418784188483,1.4117949831965844,1.38194051007142,1.358645397386728,1.3195280811583996,1.2783008013402388,1.2335856481711631,1.1933086483236632,1.1567399633722812,1.1231348038738,1.0869668604668514,1.0539694040085976,1.0271155366367344,1.0012750554435645,0.9860353629933821,0.9827612789899267,0.9868807992814742,0.9992211917951502,1.014110874331378,1.0331378196362109,1.0533854027479488,1.0750458037983548,1.0920896726333722,1.1017802386231816,1.1045866553349617,1.101156116836342,1.0854492521383632,1.0557480627832798,1.0266438409808658,0.9946402712817215,0.9525922540513843,0.912620421893749,0.8705607148714081,0.8273942959159964,0.7923305104481597,0.7734194440242461,0.7606930320143325,0.7515455716947463,0.7465310896001923,0.7507923321173624,0.7557384741751321,0.7706172275037599,0.7927108080760303,0.8245757186385267,0.8457610632953897,0.8695435113142826,0.906763830337375,0.9265057385586961,0.9383635052522892,0.9650861064960616,0.9782777867770034,0.9953111456104784,1.0051979458563818,1.0211760427925753,1.0394012553590617,1.0597793193311436,1.0963897948961359,1.1296344282023338,1.167048423531115,1.2049259994686103,1.2395405152988475,1.2568721611763136,1.2673651718450307,1.2589129316621812,1.2554964734296956,1.2465303492422706,1.2359927546622143,1.233968953610419,1.2360682639579816,1.251945662654756,1.2733995480854108,1.306816574345003,1.3348696083277125,1.3711540009363135,1.4129037699272593,1.4490600817910346,1.4763124002602432,1.4935137234692828,1.4961559518724563,1.4906322233564446,1.4678897143412155,1.439836664163164,1.4058711803177522,1.3678061638982792,1.3315848367613874,1.300847787066842,1.2715725990834885,1.2465413971778712,1.2272491663114442,1.204466249484864,1.1817118681540988,1.172577173086589,1.1627425178237578,1.1500663753529108,1.1404038535067436,1.1294483638058002,1.1209157212479526,1.113073599934528,1.1079347453405124,1.1055744679768151,1.1002145289144765,1.0951456782911286,1.0906910057711698,1.0932443638764169,1.091375997415837,1.0878081660336192,1.091489439372779,1.090281592310505,1.0893863745442256,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9426437811345065,2.0469386854835934,2.141491980488085,2.2146559587712504,2.2579675147230582,2.2663226467338466,2.245262016467695,2.192388507792834,2.1209740412475417,2.0384702030774395,1.9528308523231939,1.8659860269098651,1.778780574941167,1.6937804864083863,1.609363005830942,1.5298478841745053,1.451045243726309,1.3746677577552786,1.2978449468643003,1.2272228239727658,1.1605441278209336,1.0975839273214198,1.0413049174960105,0.993284418693789,0.9548998448948331,0.924916113034522,0.9033379165619273,0.8892576158760633,0.8836357292531296,0.8830204591099015,0.8859354840910936,0.891735360476288,0.9003901382590054,0.9089227155883177,0.9201050464162703,0.9321576953444104,0.9493692081567253,0.9702217764097522,0.9915804616731936,1.01557955395191,1.0418356200278516,1.0667139622108652,1.0919203509623818,1.1113124308164248,1.1264473417500542,1.1374243778606021,1.1412259351074527,1.1400404747228565,1.136537053086181,1.1342087638593732,1.1285306349359847,1.122964278517987,1.1194708588295401,1.1171136268698545,1.1132256211327127,1.1093027663740647,1.1046416219317057,1.099040806641109,1.0892250378267039,1.0798946467918404,1.0691255157067296,1.0570636516171934,1.0457563748256633,1.0380197167944014,1.0318392998350396,1.02662009939188,1.0238283058849253,1.0226376007809952,1.0228269569117385,1.0235808834070417,1.0237174114518397,1.0210021968183427,1.0178787956394708,1.0119181457719018,1.0051564913469675,0.9969548360120923,0.9884085020823927,0.9803564797290236,0.9743896646030212,0.9704705155477056,0.9668974400523735,0.9636124802496626,0.9575017685174767,0.9515059942818318,0.9436893333019527,0.9345466743902868,0.924638550779159,0.91786266516115,0.9130298589240174,0.911200391872838,0.9139204417962968,0.9210763331541223,0.9327544593171904,0.9493774748981242,0.9685638190621964,0.9917677387765162,1.0193350150657539,1.0476157015707193,1.07713418677534,1.106373015230726,1.1359191209853554,1.1681236760216174,1.2068239186764815,1.2504596426950347,1.2916028186675224,1.334237908098698,1.3758875801018862,1.4076371950327475,1.4303852340870629,1.4318116789764748,1.4202532135417307,1.4053566353512648,1.3827156307481818,1.3558483312447094,1.3276614735391696,1.300811887227249,1.2709238051640799,1.243969686100166,1.2139235303532718,1.1914366391473323,1.1704354159459724,1.1598175968651394,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554245583987997,2.6182679051010034,2.609205426546626,2.5631881798667147,2.4756160484937046,2.3833043213472243,2.281566236978942,2.170917960818675,2.057337905570993,1.9459188031050059,1.827810443436799,1.7151886924477968,1.6087590108930374,1.5054010023113888,1.407307472336694,1.3174359507613904,1.241841255158659,1.1777181998164927,1.1177046088783054,1.0678972709678451,1.0217793433689955,0.9794138950459009,0.944928810232776,0.9130271221319717,0.8775567435427911,0.8497047339078794,0.8201910337454762,0.7907806881312344,0.7592264971816418,0.7319181243113776,0.7053411194030776,0.6755024008965338,0.6427639943424401,0.6121368858705034,0.5807352314475692,0.5390137411330795,0.5074469827361556,0.48026125145637977,0.4537633815436578,0.4292829571401885,0.40967229525387594,0.3951044600966021,0.3863297293755845,0.3731241489104473,0.35411016935139894,0.3735598983221736,0.40879254975692414,0.43971010526066867,0.4710749221651734,0.5092516480864685,0.5626952308774471,0.6169838363939106,0.682046008822334,0.7194671681759903,0.7527341748526912,0.7812651063687881,0.8016529851772538,0.8062458277872326,0.8263040886815722,0.845064371259501,0.8325188364029338,0.844011761025298,0.8585676897661407,0.8602408998799199,0.8736908235129517,0.8928656753467586,0.915182032422643,0.9653185268198784,1.0331917222675486,1.1574524844324405,1.3013732899104555,1.4451512745653308,1.6059837997555668,1.7506469714556214,1.8771962514569125,1.967328696629847,1.991223558127934,1.954544150513052,1.8798983422260207,1.6969228321893524,1.517192784314298,1.2967613618215923,1.0806953433388231,0.8784379103581408,0.7042585184511035,0.5785126520640762,0.4740633656784533,0.4152095137753684,0.38279657959524205,0.39486826490867144,0.4202198179394526,0.46811293682813704,0.5194227177642636,0.5761146320089368,0.6274800701820695,0.6755559083906323,0.7295476027692693,0.7720953896089193,0.8004022145858578,0.8264305037437836,0.8529619025037805,0.8728042444375536,0.8896596279042105,0.904165595693174,0.9186589463244585,0.9210688907504604,0.9390376712520054,0.949327892401918,0.9605634604027247,0.9652260837823501,0.9745664167676173,0.976099353745489,0.9766178740838585,0.9795662205988167,0.9773340713030466,0.9771476935243723,0.9760371171227018,0.9757307111765101,0.9772638775828941,0.9798296243799189,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5584353836861906,1.5695805599955874,1.547103627530427,1.514258922681625,1.4624685528345331,1.4261001759679988,1.3732969248471354,1.3304061080553797,1.3037362238443586,1.2905271503156126,1.2893941751661189,1.301958394498138,1.3194315488575081,1.3404331047636275,1.3661878737707316,1.37868335369635,1.384772507687956,1.3792961766397687,1.3676428693188236,1.348783481942069,1.3216973177813491,1.3004851757323064,1.2774517973813102,1.2594658141118638,1.2539247256573158,1.2577232614602276,1.264427393307748,1.277043099043536,1.2889695654462399,1.315054310463546,1.343874588778501,1.359806509816683,1.3761653377311502,1.3784862117219836,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0116729626074816,1.9744056426936814,1.9337740819514733,1.8893524492464664,1.8383877178285775,1.783951907371332,1.7241314049018779,1.6612707570747982,1.595728611359288,1.5290764343800567,1.4658136231596997,1.4034953454829955,1.3501366702240938,1.302805445416542,1.2620722728766849,1.2320504748143022,1.2086959341746235,1.1928624198181714,1.1826593420275628,1.177050283814462,1.168247210208691,1.1373958472307948,1.0955278873965864,1.0582964816012659,1.032760223066496,1.0131321983916832,0.9997979630967626,0.992297035431836,0.9922600448557517,0.9964657058163542,1.005101479885214,1.0131965875301305,1.0203948247528598,1.0265205955237535,1.0292581471968911,1.0330723287439347,1.0347666732099248,1.0354178567822498,1.0363935137087326,1.0398523743205486,1.0448673523013006,1.051503013311698,1.0597698717255724,1.0717623629628168,1.0856575292477937,1.1030486438422549,1.11988411733596,1.1386300491471815,1.156154031587231,1.1715722470791354,1.1813955345340386,1.188304375649687,1.1915588972799003,1.191589726045585,1.191138104705261,1.1910059566614484,1.1954318704037006,1.2018533994732645,1.213583228004063,1.2295916362353205,1.244208068931282,1.2580673392770279,1.2671604134963645,1.2746678269073515,1.274076471029498,1.269422434066621,1.2595849068994243,1.2454768728402128,1.2271470635556097,1.2087708138547142,1.1937657908703079,1.1809629255560954,1.16756812280771,1.158276711691975,1.1530549618646972,1.1480642763270148,1.143792774651959,1.1448379735880505,1.1464637035471505,1.1482015376353538,1.1517154440551238,1.1541081937369069,1.1573213906380524,1.1599799430639863,1.163418719488919,1.1682866614701033,1.1730111548644349,1.1783754792529295,1.1828663974353524,1.1889918675159878,1.1942375112862813,1.1979408708353954,1.1989443161512017,1.1945981448751644,1.1869278615572896,1.1753425273925853,1.1612477127604555,1.1432426277067167,1.1274596378739388,1.11436898321342,1.1025765410524713,1.092906898540712,1.0888498393724089,1.0817660308498773,1.080385753552584,1.079631255185911,1.0722133467363602,1.0681557062868903,1.0656122706252216,1.0635609053991915,1.057423877725935,1.048159837787209,1.0413786991796066,1.033612592436068,1.0262059991873396,1.0193548453651264,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.706083550723465,1.7351233959061076,1.7411959376405872,1.72484566976556,1.6944467600391055,1.6516506190933122,1.6083462305256782,1.5598266090372834,1.5157589558415654,1.472260185623803,1.4362390692305016,1.4029925224816204,1.3738073565214386,1.3483212891042786,1.327329897951404,1.3069306472225142,1.2850139035399812,1.2632473382788239,1.2381486930042582,1.209410414497024,1.1770515428054449,1.1436214137246283,1.1092129100946697,1.0731375309756241,1.041394508506593,1.0132978655306415,0.993401865301836,0.979757615344983,0.9728069483623853,0.9756567179189357,0.9834508902926964,1.0023066575652515,1.0272983307355292,1.058955143389054,1.0916951479274952,1.122656697199763,1.1494778292630856,1.1697070004214567,1.1828534226689125,1.1881584517185608,1.1866376444245028,1.1811150235627708,1.178328217712228,1.1827384568382868,1.1936771640997197,1.2128493187552358,1.2398221394531634,1.2737496822496577,1.3082344348572765,1.338428942733159,1.3649056370232424,1.3836572539920298,1.393074535875023,1.400313295405768,1.4043917944144033,1.4078815947801004,1.41232930926087,1.4204621423933448,1.431223888773051,1.4410412329117945,1.4524119921727916,1.4615603555364263,1.4659982517651509,1.466338050812601,1.4613325303260631,1.449424454921035,1.4328947615972907,1.41143126518297,1.388046573996851,1.3616643588451165,1.3350119117389587,1.310315151119493,1.2854816339595,1.2612018173148951,1.2408265581012794,1.2221146345086429,1.2045888302461933,1.1903246051723562,1.1765190460312587,1.1659639335888556,1.1588041584453899,1.1553940062939347,1.1544974678597817,1.1519371942133478,1.1493463589322137,1.1453701345043406,1.138437472340048,1.1290753476250461,1.1137481256741468,1.0946296044088428,1.074237454506128,1.0501074542271898,1.026060874557311,1.0059667023102792,0.9906308926076663,0.9808980847718209,0.9779223514605642,0.9825232990302175,0.9922154316673077,1.0080520044816665,1.0289634248877275,1.0499285841777724,1.0691984380016362,1.083777455721898,1.0907007076386943,1.0898782118742634,1.0816663814734975,1.0658756149415298,1.0458586645866261,1.0224363709214805,1.005938661560893,0.990775035413054,0.9772308754665621,0.9671134996473585,0.9605270980896637,0.9546253144549092,0.9513377700965067,0.9536597058405464,0.9559977080516782,0.9572940499373994,0.9618593629009118,0.9626739449190262,0.9670043825450454,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5089627915889592,1.5264497043689516,1.54125338657756,1.561780330646708,1.5795322231668738,1.6064257322917577,1.6357779610973475,1.6742449327226672,1.7210294245914026,1.772223297452106,1.8169551049086647,1.8698396362645415,1.9141500998050784,1.9513984633066102,1.97573054351528,1.9888777265239375,1.9847889834564352,1.9660721615674084,1.9281610150359132,1.8690979345517236,1.7896431722500614,1.6802056434295645,1.5557921530108887,1.4295230932150054,1.307615424024142,1.1895262616426145,1.078315410058096,0.9826965582867471,0.9003313228637277,0.8380288015729991,0.794075349328468,0.7681551364518256,0.7626402049456243,0.7727338784654014,0.7927395597679383,0.8189928154950821,0.8457546101494875,0.8626094485456248,0.8696418623686564,0.8604415362712554,0.8336377581695079,0.7965438187894887,0.7495054613807861,0.6938205498379666,0.6383277569579401,0.5914256921531269,0.5532843556749123,0.5249324313066182,0.5092148523123937,0.5017295852550067,0.5069895338381416,0.5216008360865763,0.5416662874018252,0.5663438782229181,0.6018479404628296,0.6311267419047302,0.6625161362432235,0.6945145965217957,0.7223661083785051,0.7506704676645409,0.7774991054720817,0.7973428683926516,0.8059203953693489,0.8155960163633869,0.8269530924758632,0.8330824134829133,0.8360031325736377,0.8428394059892694,0.8387592798897551,0.8436633689764508,0.8487806217017718,0.8532550717417342,0.8549422156998889,0.8570529471327393,0.8700631484159727,0.8775128326033211,0.8837421505935863,0.8897868822851462,0.899900414056086,0.9043068556491554,0.9078607961908662,0.9214682991096748,0.9333611263257007,0.9300530431993526,0.9455932427670872,0.9610730222150081,0.9788944701644893,0.9812876888969173,0.979539708342241,0.9872435712569075,0.9837024496660376,0.9838107872270062,0.9838809576588294,0.9845398182933067,0.978299341713391,0.9565680866361636,0.9573909479360453,0.9743429794220034,1.0006833933431274,1.0207440901570546,1.0582038123713038,1.0974931542439328,1.1086587446557608,1.1258610325655896,1.1260838615634776,1.137996370085613,1.149611038576881,1.1584675340069959,1.163497426140144,1.1692372723467481,1.1802065146436642,1.1993005909571077,1.2261747807635612,1.2722467117916474,1.3362931846481438,1.4087381797751044,1.4911316304176845,1.5677191951921752,1.6368062648570278,1.6851378231171457,1.7064032165977339,1.7075400318499545,1.6969274601721467,1.6687679016095918,1.6255834472753405,1.5830493321180192,1.5397500647109321,1.5024886455553887,1.4471224580490087,1.3987143281440022,1.3608675379232218,1.3240099087111954,1.2990319232237697,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444237793224117,2.4827616658206257,2.515660553953861,2.5669753343080592,2.606167888020541,2.6482976190929146,2.6650675587751036,2.6654633882369816,2.641778253075772,2.585851198452695,2.510921409733901,2.4144594423695627,2.306118301987987,2.188028719870672,2.0680670160310752,1.9529125734013224,1.849314307151047,1.7544157365776143,1.6670982852860092,1.584620335382426,1.5062717728794532,1.4301542871489366,1.3578240043444487,1.2831219494854342,1.2079255451900064,1.1329511865972126,1.057278305488786,0.9827191912590747,0.9140274041387714,0.8533657324046597,0.8066491624922772,0.7734037635681403,0.752743720261968,0.744917537501507,0.7416564934296768,0.7438473935053773,0.74614603843702,0.7460081798758199,0.7436475246920216,0.7338744063828988,0.7214518909315464,0.7032050616380154,0.681896312560501,0.6568719600645722,0.6291576928834118,0.6008297504459447,0.5701742524304537,0.5430954176220852,0.5199591397348335,0.5035976822850978,0.49244918860371156,0.4904931601583811,0.49459563499980225,0.5066647216824521,0.5204972417127519,0.538224155242967,0.5533686213020184,0.5688744032908712,0.5811319211951478,0.5919680252713336,0.6067154894786175,0.6244572204809068,0.6500815431202622,0.6847800261315049,0.7280546267716292,0.7874589995915628,0.8536940046215542,0.9307540308062778,1.0073771120385155,1.07203198824109,1.1242283578081949,1.1512200079409411,1.1580585487507722,1.1419186961887315,1.0992881456809855,1.0323249384761641,0.9617245290101051,0.8913160260626181,0.82817970213892,0.7772656178041208,0.7403951152687376,0.716961833157312,0.7085426231267602,0.7171391362085362,0.7336718321029911,0.7576147820026664,0.7849262997622692,0.826590613870751,0.8682396677017937,0.906604008983979,0.9435326702849651,0.9819222047834656,1.004721957528408,1.02348062505922,1.0346895623744494,1.0412155768341236,1.0419676009751115,1.036602357016137,1.0391447954065167,1.0435175434644286,1.037230302232961,1.026403187892182,1.0144302446513787,0.9958523690581074,0.9829931925243951,0.9698765761973733,0.953358182822923,0.9451061688437299,0.9426062747753758,0.9454887840816811,0.9571283264928889,0.9796001556428109,0.997170393076299,1.0277864534534453,1.0647891741041147,1.1172263571647416,1.1586240872119533,1.2059617154598468,1.2451421989108562,1.2821507524390423,1.30229103401689,1.3086344663880893,1.2969580425904241,1.2769095092875933,1.2450047534336863,1.215584508141307,1.1827344775372042,1.150229808576877,1.1215920254317864,1.0818051809788047,1.0564632212149303,1.0224765683379855,1.0083989242729348,0.9882803889984375,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4707643830416677,1.4896565676077063,1.5065855678539393,1.5178074077214476,1.5283298995371641,1.5322293194681673,1.5327092225268215,1.525571088060855,1.5163737303399243,1.5025481961770135,1.487161161744206,1.4666935475767566,1.4444380281558975,1.4208541315602303,1.397266042308233,1.3712411831842706,1.3441319444656745,1.3130695028979003,1.2837439172615372,1.2501151329723421,1.2151530309067224,1.1805475879192824,1.143899837253219,1.1086106982403297,1.0730397759684909,1.0400329693200843,1.0086584841458357,0.9823762480690041,0.9595041208665948,0.9406055774399407,0.9280352955040192,0.9208478606592383,0.9150234028466941,0.9168697838883355,0.9200423948302383,0.9281387604243034,0.9374533955872022,0.9495798820102854,0.9656706854245948,0.9849599778486784,1.0084776135216282,1.035849462250484,1.0696503636030363,1.1075343734740932,1.1442220889569779,1.180543334949468,1.2133702785279523,1.2405280328582426,1.2630019501650294,1.2791690615703244,1.2882087804332563,1.293715277546084,1.2983030560984683,1.3020014982434218,1.3053275852690458,1.30907226103374,1.3153520442954374,1.3216249421209234,1.3261542375431574,1.328359233326509,1.326724841615322,1.3222552531192262,1.3148748028505446,1.3058755961740602,1.2999590000219736,1.2926115838987853,1.2865533904829531,1.283474871862722,1.2811404776830109,1.2767703844729796,1.2739365664113285,1.269416352751179,1.2671399965091399,1.2654846123207317,1.262436546459734,1.2614841394830782,1.261599675288839,1.2606349274626538,1.2578745669496936,1.2528911274059398,1.2466361444148393,1.2352211857144217,1.2235070925269738,1.2104520779524783,1.1975265656782301,1.185236059550205,1.175411999028162,1.16769357255968,1.1612502125110633,1.159273932835812,1.1580300392520049,1.159974346543394,1.1625604708822617,1.1645303992217624,1.1670077023029486,1.168254712226351,1.1680356356150376,1.1676638217376678,1.1654700412967616,1.162811987725743,1.156644893630415,1.1457685654091567,1.1346508725342601,1.1189117869412817,1.1031192822482945,1.0889767754480661,1.072048139283271,1.0566816950721942,1.0429441197336198,1.0289900830799532,1.0160153641140455,1.0120978671266991,1.0071153765965086,1.0023693376565102,1.00347488900458,0.9956112896606788,0.9945446978041704,2
