,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6022852591191863,1.6069547666816906,1.6051364102784786,1.5943590784669994,1.5771149199217174,1.5587093612081553,1.5336818217213664,1.5030223330556882,1.4712391098895914,1.4409447621083986,1.4111563291065887,1.3849875188918834,1.3673209796624706,1.3543007556321234,1.3456294473373833,1.34281436368,1.3441447634338188,1.3497628072389771,1.3542957840799885,1.3607929137525967,1.3665880407498174,1.3719088833384747,1.377209499287634,1.3839581355470933,1.380447685278841,1.3760123721079178,1.3630704015875053,1.3506177519967688,1.3377815015076973,1.326946035691948,1.321258802143825,1.3166789415017424,1.3175615392007758,1.3247649401941648,1.3377557417722938,1.346085787225121,1.3534855301952486,1.3552569153046612,1.3492896014158164,1.3341619365833401,1.3144678279609268,1.2896537711136848,1.2617589618876375,1.2344702283731515,1.2103418699535484,1.1920980771971208,1.1766394605837547,1.169705811944671,1.1677523390932438,1.179787564811893,1.1967555836715753,1.2195455491810487,1.250340955023074,1.2822794050124182,1.3146679173366338,1.3454060820894025,1.369500322616005,1.3836665693287418,1.3923987887182316,1.389614721746307,1.3774861985579911,1.3588135040230997,1.3293445844096543,1.2935804319775808,1.260403922350461,1.2241819774539424,1.1929373738004496,1.166590200566678,1.1425864521593039,1.1262510649760138,1.1129506046241802,1.1056094998690391,1.0922970654024795,1.0750110893530351,1.055704279970667,1.0355068595001087,1.0198813634685688,1.0034207712211871,0.9978937205178683,0.9845004993448369,0.9834661410033431,0.985750190657979,0.9897841320791427,0.9914453093092901,0.9974305458020638,1.002080769189565,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.550103806503854,1.5524218705659054,1.5301868642994758,1.4960845213278473,1.4659495822893855,1.4616419303182386,1.4443661865090802,1.4148464722050542,1.369276893728751,1.3295387305569841,1.2864512646502377,1.2401501670357384,1.1988706542463585,1.158053720225813,1.1193858610882215,1.0855499790775387,1.0533789577654733,1.024836126532912,0.999826250442318,0.9901104234343833,0.9760381804086617,0.9872074026152626,1.001984346228616,1.0159062209134833,1.0356807739630796,1.0517534270018807,1.0754569454128997,1.0832764065823244,1.0913182441561848,1.0854466293506706,1.0748696908529118,1.0643376043802286,1.0395049825919738,1.0062302360547744,0.9762119388166262,0.935972231573363,0.8959468363255896,0.8619707806128172,0.831752320975216,0.8106054599092625,0.7651119155727746,0.7640341530467654,0.7716770754716029,0.7662093826030479,0.7643669500573017,0.7738444460317396,0.8004360296024242,0.8229079106815336,0.82942740665259,0.8557744679046644,0.8852140765210775,0.9115890658253454,0.9449896107170426,0.9454796475883744,0.9645816129415412,0.9659303467636735,0.9698086378700759,0.9881483233494294,0.9944562284802103,1.0335971337925938,1.0615096607573975,1.0991001067332395,1.152370255353592,1.1773614122290454,1.2177363165758333,1.2408169267122147,1.2602940527666722,1.2754299870420174,1.2640190380237357,1.24716493035144,1.2364318793927174,1.2197701914511145,1.208128797130087,1.1989593308059718,1.207379407786509,1.2284844437762605,1.2560841537156298,1.3073766961887707,1.3431360813874027,1.3887752796569028,1.4138873371323815,1.4341815888717948,1.460014006870618,1.4595341865295228,1.4518067158978183,1.450456201860388,1.447730370152872,1.4327767893760246,1.4301318653421906,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.219070131175925,2.255115225852917,2.259267345587353,2.233071237347195,2.1889890146170177,2.127300778913958,2.0402502850673097,1.9511612934391815,1.8630938429680688,1.7743994949067816,1.6925275287578838,1.6080193078278655,1.5279745802485005,1.44832734496247,1.368240363815592,1.2964566711674919,1.2239722175355585,1.15837412541739,1.09775867512491,1.0438854057462224,0.994937288616899,0.9571483235685698,0.9278568335873303,0.9042000735161455,0.8920014335071329,0.8870080439926422,0.8860163290760521,0.8894173203321867,0.8955321787505333,0.9016129063685998,0.9098600375712975,0.9185949250740897,0.9315368768561193,0.9473907221827673,0.9674241949791579,0.9905004912442474,1.0161404052047132,1.0448702212392411,1.0663964624495854,1.0907029800285337,1.110980301361793,1.1271617971325634,1.1365258887247496,1.1401813349109122,1.140599539870925,1.14052438480878,1.1365383053534686,1.1318282290687043,1.1285226447036467,1.1209649874046264,1.1162647347374688,1.1123941720024924,1.1079590389808052,1.1034037282613234,1.0950859782299165,1.0867730331386876,1.074997856961216,1.0650220802743888,1.0531922042074808,1.0458278611366765,1.0373374491559866,1.0315463213684875,1.0290823661793276,1.0271722354552508,1.024834861239774,1.0291011537755408,1.0290046879828152,1.0264066991040655,1.024068517792565,1.0227891284153108,1.0166619727714594,1.0079010934944455,0.9994439742029742,0.9835998778971928,0.9574363168289035,0.9315122729944949,0.903080598590396,0.8829142145481377,0.8601486294372103,0.8421510536438255,0.8322995276562017,0.8304803677105652,0.8418346292401189,0.8573232051462116,0.8710804029403371,0.8851222825566756,0.9091673506319464,0.910248921325608,0.9287365267080065,0.9589310641020101,0.9699039420436879,0.9722784448454005,0.9917892675805573,0.9941718094924809,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617204455726584,2.5729588765253695,2.4920536650685756,2.3870154558071532,2.276605605274238,2.166704388603363,2.049406198175722,1.9337780341872253,1.8106138179994495,1.703820317003451,1.6028782887040274,1.4970806041347111,1.3981437700552901,1.3158389594965252,1.2438212083051343,1.1735816164955546,1.1075565182001417,1.0576539338469606,1.0180237206824163,0.9814595218001252,0.9529663034737228,0.9186755614321953,0.8879120350998593,0.8522520624037737,0.8178971918790617,0.7875903809701523,0.7605479864565945,0.735060218672962,0.7072333269842003,0.6826756693634068,0.6609117003188466,0.6260585072724238,0.6023452667713545,0.5617612483162187,0.5381352312244017,0.5130800984978257,0.4997188499442231,0.4823565195759801,0.442153828681715,0.40233438623223416,0.37905758286064895,0.35970492433510204,0.3504667397152046,0.3590611806568281,0.347741153025956,0.37162289573544915,0.4228820382099597,0.47827133798047594,0.5442946781397511,0.588944592633299,0.6165814769235858,0.6925410526469679,0.7491075868105802,0.7904934361168721,0.8380429161462274,0.8290662706687189,0.8378278296744323,0.8608352355360354,0.876767368830098,0.8779920336431124,0.8727551077182217,0.8595615754720473,0.8786237802587336,0.9159684383431888,0.9612968690198516,0.948391729796948,0.9843530165563852,1.0997338301656936,1.2365263722439743,1.3905137839121258,1.5839340737327268,1.7404475622851203,1.8774995306780322,1.9711621448092669,2.0146362991251165,1.9871985105304155,1.864424744722426,1.6983139854278846,1.5021766994203225,1.283525000448324,1.1096138957579456,0.8966393384002485,0.7070708940847737,0.598624862460491,0.4821373205743774,0.40882219330316805,0.39082425268260074,0.4043053028250142,0.43297867042827576,0.4950187817954715,0.5551929771515107,0.5965938749049275,0.6340936815606206,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1069454512907426,2.0905618598187465,2.0689152516280265,2.0442744015321335,2.0044474338206903,1.9613287595753421,1.9220660939610088,1.8769103063398473,1.8329234743624991,1.7825776430374565,1.7259622574240074,1.6625338073452043,1.5950826422159643,1.5308438432386118,1.466526703146312,1.4064961999929315,1.352099218449717,1.305548801582742,1.2654406784125647,1.2332602516665059,1.2100002786951514,1.1953953459687192,1.1834265221093343,1.1776023635556938,1.1670248017684222,1.1350158999408897,1.0932726799301047,1.0608214555272353,1.0319732004981668,1.0085839481673178,0.9969990394230684,0.9940911840939394,0.9916602383705235,0.9935283789319083,1.0010468011932625,1.0097348541214974,1.0166265206450784,1.022185751570779,1.0259012988622929,1.0292789571093484,1.0328074676501393,1.0340911194324036,1.0356620024218453,1.0385173936258951,1.0465251016563348,1.0539168606000544,1.0634358254104785,1.0718109197009116,1.083864010269909,1.099071226518742,1.118676832427097,1.1381204934083125,1.1564307453163045,1.1707476732153097,1.1816197760277842,1.1897412326772727,1.1934747475254626,1.19116075417355,1.1885537178495174,1.1888299216924003,1.192231995157381,1.1995675191134842,1.2125135053546745,1.2267477812698764,1.2430217075102843,1.2570710642977962,1.2701594288337485,1.2767749415735725,1.2765593316818995,1.270496828138163,1.2617716052120773,1.2488969069650078,1.230665867557939,1.2130906579341847,1.195075515973398,1.1792710064808811,1.1633044331827223,1.151724014780635,1.1398352053482022,1.1330038443719634,1.1319637401248053,1.1349180161406456,1.1435277958500918,1.1447767517204412,1.1435572423783942,1.1507118941597627,1.146892491081876,1.1284692829754959,1.126060941330792,1.115098762617321,1.1084281511874017,1.095536368768356,1.0843519097916445,1.083747820299779,1.0754526858589788,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466271303624177,1.7295984942062916,1.6939703701000257,1.6524753561929821,1.6068541673256207,1.5574450083160771,1.5097669692245281,1.4669030327927808,1.4297450629966864,1.3935798122575855,1.3653992921845943,1.340144764709346,1.3222370235683785,1.3022268343696042,1.281542588431402,1.260738461466056,1.2390156067605758,1.2136274050598124,1.1823919130092282,1.1489420561809531,1.1098151838032435,1.0748938037372517,1.0424343045196598,1.0173777642435775,0.9933181472867927,0.973716976596749,0.9678621270535099,0.9685166745168015,0.9799346991268976,1.000413364278279,1.0287711851553385,1.0547210070235065,1.087847068232674,1.122052048056473,1.15063241027184,1.1736905877081778,1.186602313657677,1.187729928071069,1.1857523999223174,1.17875365799441,1.1746449930215062,1.1788217683034796,1.1912088598752575,1.2152200496296248,1.2442470783455255,1.278355465382774,1.3132116360603625,1.3379569514596916,1.3630877477214074,1.3800637841309862,1.3935433437282916,1.4015354597523375,1.4027453686679858,1.4057175293577049,1.413464089540163,1.420808728450524,1.4310284299978362,1.4408791063777648,1.455342418688802,1.4659339502313113,1.4706346230069967,1.4702114167821567,1.462709151054555,1.4493772237089178,1.4319659256554909,1.4104860179014578,1.384972737581189,1.3578350778964414,1.3266353101836046,1.3015863443867899,1.2796293943556012,1.262515718630725,1.246392993466593,1.230618699002493,1.217452063065334,1.2113344676858229,1.2060597915189613,1.2077859983960038,1.2102434275676226,1.2088775920668595,1.2091355274538267,1.201592100275604,1.2029899453311859,1.2028145435671451,1.1907564535656028,1.1776438539649288,1.168196536241278,1.1533081331799904,1.144646627077998,1.136320204768951,1.1274781269133638,1.1247919764403274,1.1231288156938501,1.1116468452409718,1.101429065355469,1.0975139452062594,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6173072587148225,1.6419763632648037,1.6720932534242743,1.7167266328376618,1.755203592338889,1.7977100517301823,1.8497046232584005,1.9006783097080513,1.9474461993080752,1.9706272943434031,1.9918890934345255,1.9854635377034837,1.9736782702748465,1.932996387801901,1.876472035525284,1.7963751374300552,1.6869841521447166,1.561774360384205,1.4324541288499648,1.3084690188003476,1.186576100048121,1.0767885457492063,0.9806097124887079,0.8999682180116022,0.8351312601328913,0.7896349104331355,0.7642590714205442,0.757906403702674,0.769200188438951,0.7907305807481086,0.8172258865734965,0.8440670736691867,0.8618638958337862,0.8686717917560356,0.8629012540653097,0.839525856090301,0.8049917574372243,0.7533637486762627,0.6992023148882438,0.6435308791390046,0.5945642749446038,0.5508504157543754,0.5220625581286331,0.5108489164321974,0.5071456750015041,0.5154034248192563,0.5358972334803133,0.5622775271320777,0.5977055129333142,0.6207506110391081,0.6416607349634336,0.6718715417857531,0.6977241950605774,0.72387515046156,0.7390665499598583,0.7578774328296196,0.7685668993817707,0.7871920068696754,0.8026536570936167,0.7933664793450329,0.8091785386074279,0.8062973710399188,0.8103877706446383,0.8175274668674377,0.828246903828086,0.8342140337521027,0.8533731648848792,0.865649394271855,0.8658846091013075,0.8796946456391052,0.8943937289105248,0.9143058675415257,0.9208524629168018,0.9137576946964728,0.9102903704601741,0.919383201392407,0.899119327756684,0.8951704973350101,0.9091971298551366,0.9138735258923761,0.9194193717357761,0.9090194682058572,0.9462915828820694,0.9634584878401435,0.9834749128271021,1.0078209986052797,1.0226039470249546,0.9828600527231264,0.9915120941810792,0.9343640190218966,0.9654757915072403,0.9845274373823205,1.0331272712796735,0.9767754330005516,0.9652453762492694,1.1237239127347984,1.152238500255908,1.0818799928893372,1.1294754452178961,1.175841566461071,1.227164540140484,1.2207603341066124,1.2717893627126302,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.530283684027628,2.5673254710284374,2.61487369186038,2.6586748101103512,2.6889745975049726,2.6961056138429225,2.669190654872102,2.612121838338501,2.5301287097052976,2.426396109286588,2.3047482017266354,2.186323929438991,2.0702282523514106,1.9649985689741776,1.8587424209034982,1.7610859156874235,1.6738231568180995,1.58784582948378,1.5097088069221538,1.4328391505103792,1.356594244066458,1.2830783034432547,1.2062991266462189,1.1303383302524495,1.0550415872644945,0.9836375927009324,0.9164829620300239,0.8557898938915043,0.807846363268444,0.7754056684763586,0.7568247282059763,0.7483562157441062,0.7453033750313687,0.7468934072824096,0.7488211658079909,0.748960971423287,0.7432978911563455,0.7367772442597346,0.722277122010894,0.7040678906170859,0.681510447234217,0.6559475818928275,0.6287035994272201,0.599579559599932,0.570605523153609,0.5439476577324946,0.5243950363298102,0.5070839218582435,0.49431914169666136,0.49183511517640266,0.4941778928269018,0.5033860450412102,0.5144136157097129,0.5307532831466963,0.5443560158553714,0.5569518870266715,0.5699916786685406,0.5886091401290245,0.6065565703372009,0.6274081099622071,0.6529861840623717,0.6881924208303531,0.7303250316529246,0.7900421672886587,0.8593045110013993,0.93227561147933,0.9978316342483633,1.0657485878621835,1.1190045639339163,1.1512817685942816,1.1565891909020012,1.1409917831576464,1.0985719474792512,1.0364584043930742,0.9664443202834254,0.8946965916953231,0.8298983045055628,0.7788817112878079,0.7417944134619936,0.7223438252026414,0.7200030810573812,0.7267860394853911,0.7430082678419503,0.7654493340556938,0.7973229430518824,0.8360833956640439,0.8675162011211961,0.9023861640886566,0.9352396981992455,0.9498357289590651,0.9612037088422074,0.9717770356319969,0.9765783166418744,0.98959501618773,1.0126554133414714,1.0265430845960566,1.0416334462669603,1.0458454997846218,1.055860104343807,1.0752255424051014,1.053628579807938,1.0465270041217285,0.9917027494761428,0.9856246739887641,0.9412525464410844,0.9117495008354416,0.9089960528403705,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5216715111072348,1.5249105571156893,1.5271526928089774,1.5250764180459793,1.5145380136019067,1.4981711939306162,1.4817859502736472,1.467933211784341,1.4457986816195387,1.4224075795570155,1.3965301390967753,1.373861496300886,1.3477181231920512,1.3195827184947952,1.2862792243648982,1.2534967024190147,1.218840400899285,1.1844765352155657,1.1455525241510032,1.1045015386899668,1.0672079088467987,1.0353540887971837,1.0064310135749484,0.9800012709799958,0.9594184124592746,0.9411464839384032,0.9296718977937011,0.9212487989257083,0.9176162501629419,0.9182558551688529,0.9215012119847701,0.9301138177721191,0.9418930332449889,0.9551111000897818,0.971477009801044,0.9876873975359424,1.0114952324817392,1.0389973742322693,1.0670701254484913,1.105139871575813,1.1429887212618308,1.1775368413177012,1.2105211938604639,1.2365589077740093,1.2601594971456684,1.2768005869254844,1.2887096605403756,1.2934648473505446,1.296029346057312,1.2999828374844724,1.3056224682080266,1.311999839194662,1.3244099823092617,1.3285694877322567,1.3315555945473934,1.3325395572350875,1.3295983266371074,1.3241696562069731,1.3180135512457358,1.3070283740467805,1.296860100119595,1.2882050827038356,1.2827949744242884,1.28294583205008,1.280302250007165,1.277705884496671,1.2734027427883934,1.2747254015710177,1.281962955955059,1.2904990764541644,1.2979600612433968,1.3083214933506944,1.3153525500523675,1.31668614369006,1.303346743171851,1.2900950448354416,1.2696243520231978,1.2407831078718439,1.2210682211828003,1.1991769735450362,1.1816913757731244,1.160490223256398,1.1564836886945105,1.1509351952972444,1.1354166942307098,1.1215390851104543,1.1115661760945992,1.1034697415838193,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10109848843054381,0.12020379352939678,0.1506776025195633,0.18879418019901179,0.2729800630428479,0.3842403748453209,0.5291025141674064,0.7017215422647042,0.9000354413962972,1.0504837229058368,1.198873740586854,1.313778836726221,1.3911044787148779,1.4201584250735533,1.4170770713433556,1.3933308570530136,1.342866977472592,1.2818147006883367,1.2246262395555245,1.165777171287126,1.121688149301429,1.095751639140294,1.0855103010496112,1.0938308110314359,1.0992358943378355,1.122899353010569,1.1390505017245294,1.1571726865565712,1.1742996567820367,1.1781379395261902,1.186747938437308,1.1973510146800377,1.1942360530829754,1.1939559570927205,1.1807048295239526,1.1688690009840421,1.1650111189027905,1.1528848445137374,1.1587044540954619,1.1620291628385355,1.1780772176238368,1.2094825967828915,1.2490495617626316,1.2838074384751987,1.3160012336118516,1.3410449030197542,1.3521165386284373,1.3447828039288616,1.3216941530759598,1.2823657604570573,1.239171116218741,1.1964904533504093,1.1564173243174283,1.1162373373947272,1.0831656318152367,1.0587803768260389,1.0488253891064898,1.0391834548260535,1.041308447956113,1.044367439147544,1.0503449637151703,1.0523004684441677,1.0568315032368485,1.0641688004339043,1.0783590529209,1.0889681527871813,1.101809578214294,1.1174746380901601,1.1392459204521173,1.1622868108396855,1.1800811732438778,1.1920985088045586,1.1982944934025723,1.1975318178396623,1.1957479484645768,1.1862858155502058,1.1744061352534005,1.1630907967763027,1.145709536406871,1.130981830523605,1.1223669376854777,1.1151477208499059,1.1138860220005036,1.1117958351881996,1.1170468513214236,1.1241391812866326,1.1352839165103075,1.1392735916912446,1.1506663708568026,1.160700862975912,1.1718212498396392,1.1806245605421433,1.1881195072998039,1.186896266308148,1.191927569603521,1.1904703881975343,1.188574532824706,1.177367842184779,1.1635510600612395,1.1539232294020492,1.1430365025528593,1.1300733258660718,1.115207431054075,1.1023552934466467,1.0863551536528255,1.0676851533565532,1.053112459432898,1.0332501332587212,1.0144985425581927,1.0076661921049483,0.9918105634279644,0.9921197516331353,0.9763964381729476,0.9653993550133637,0.9577240232156494,2
