,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5403285841196013,1.5724400101290144,1.5925166379464708,1.603488852911664,1.6081653113464518,1.6003382175085141,1.5899325982492483,1.5745919904028942,1.5523137355137704,1.5263914087452761,1.497426263946215,1.467160147621804,1.4361928862948496,1.406378061705256,1.3825770562123743,1.3654090208119425,1.3531047823578302,1.3463912032203615,1.3447007070231811,1.348469546131672,1.3556891041435364,1.361956773178207,1.36795182212195,1.3739664021874713,1.3791235624915053,1.3808145494929054,1.3799119608967851,1.3785695571510523,1.372077084339072,1.3607264772784493,1.3461812702296698,1.3328133135696256,1.3228783233048067,1.3139080058200254,1.311711185330437,1.3171145870217633,1.3246604467518686,1.3354213802848043,1.346347172154494,1.3541083509589174,1.3534511843614738,1.34877381496067,1.3350717355189192,1.3151709433094267,1.2908112748298635,1.2606939375003798,1.2333177229288719,1.208729823407723,1.1874734530966315,1.1729485267238635,1.1663387363319888,1.1688308105309142,1.1803143681571,1.1989992879137725,1.2241614206219582,1.2560291825063734,1.288888665740535,1.3230204872459437,1.3516296850139693,1.374364143198821,1.3880369657747083,1.3935743362980442,1.389171860657892,1.3759945579694062,1.3522239915587595,1.322221731635922,1.290300265605548,1.2551455457834753,1.222433720915257,1.1922850109587353,1.1660661998074269,1.1448940403106969,1.1273139771491496,1.115331259035719,1.1072887213060914,1.100085353322308,1.0932187612463422,1.0859190597120096,1.0776549698295126,1.0697525014664033,1.0588209925465828,1.0462373148606088,1.035473935274125,1.0249229880931412,1.0140544076127362,1.0049468206127932,0.9957591887177859,0.9865564137196314,0.9749708130987358,0.961244369067094,0.9472216902145603,0.9294921821616059,0.9134819674934052,0.8965707556864173,0.8849524999227396,0.8772633736739666,0.8727330425912972,0.8730040734850073,0.8778007365996576,0.8833555587052099,0.8882774181393052,0.889294411173307,0.8827430357441779,0.873096164866731,0.8551874050993123,0.834514099772883,0.8111348334240113,0.7898613819331446,0.7740537036267382,0.763828958320536,0.7589943341276613,0.7566470275824592,0.755978129168827,0.751734497793449,0.7453912936486082,0.7376800564531067,0.726921746453161,0.7204872732426643,0.7184775856640733,0.7209468173349141,0.7256782628807747,0.7344444172791735,0.7464209911299378,0.7554315744211846,0.7680308023826925,0.787578154365568,0.8034091788605113,0.8100694822031727,0.8171645473791116,0.8269887373806586,0.8393184274924814,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2284404907735622,1.216791424740042,1.2331233445748448,1.1953126541592218,1.1932723916012193,1.2122180661903164,1.2313390774282036,1.2390223367344628,1.23876730089003,1.2334173726414515,1.2246618578211346,1.2144212086879795,1.20989623432833,1.2010130513270947,1.194093029287469,1.1861736732633206,1.1737201182642771,1.1644055845888042,1.1521666539124662,1.1400001695197397,1.129260076117503,1.1152530637512585,1.1000203839944196,1.0862916604944157,1.070452084235877,1.0528657941312534,1.0360003976188787,1.017439712534385,1.0042003935523538,0.9922914085823138,0.9840590945838423,0.9814990240400245,0.9839154032769031,0.9896907676583646,1.0001760432589295,1.0102220530217676,1.0236695444083002,1.035313626359955,1.0432129006317927,1.050679726685571,1.0549618501726283,1.051610657617474,1.042194993198772,1.0317864902602385,1.0165196862907093,0.9983635922269039,0.9759049347065328,0.9521179679585081,0.9277825227935126,0.9103223273831178,0.8936476766013044,0.8777255405331974,0.8710593796238739,0.8663901139172355,0.8649757081776674,0.8698370868132487,0.8776298836451185,0.8884911239634874,0.9004441526234912,0.9162885101458162,0.9231991655638894,0.9418086788172019,0.9575129217593903,0.9693362424258645,0.9783577782697765,0.9844915327544719,0.9928392783684301,1.0000847560711355,1.007029503978871,1.01168848182204,1.0225568592850367,1.0385290653439765,1.0547646026638962,1.0721624355861756,1.08760406512793,1.1006114883058484,1.115716992525426,1.1246984384805099,1.1281669051226744,1.1245254743191588,1.1179269162167729,1.1127536497664021,1.1136319225306002,1.1153259201988424,1.1253774769573779,1.146107452479356,1.17310607751803,1.2095178591022795,1.2512664004338965,1.2921962386924615,1.3349328547535078,1.3753387927247696,1.4130660583224195,1.441775027309549,1.460423628889952,1.4662181837810118,1.455796880888145,1.4332805671212778,1.3972284570899616,1.353214708129799,1.3032796042077905,1.253473635631447,1.2099054722197204,1.171286599630934,1.141037916918713,1.1205503289454959,1.107446171406489,1.1054861669989828,1.1069945661570655,1.1110384322167781,1.1129104726315537,1.1140867743188887,1.1134944011150973,1.1107355311189115,1.1099961002252245,1.1114076567937285,1.1175598942421106,1.1279830179490342,1.1416879881194442,1.1557921349245972,1.1703488661929518,1.1788469705987965,1.1831260965585297,1.1775047982482465,1.167726650534758,1.1520532622854147,1.1265407791435047,1.1013312350998128,1.0810751025784207,1.0691227978577589,1.0605249493641784,1.0616165133898787,1.0578731781903876,1.0537780479260253,1.0553440164986196,1.0607200061165785,1.0697164046743781,1.0791875666539914,1.0869610089719388,1.0847974032369945,1.0893833851695494,1.0879728616953697,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.940175906026218,2.046066732182662,2.140260909217476,2.2112167670141316,2.256069391947437,2.2657915368028565,2.2433905062531814,2.1956449736994776,2.1272185707210527,2.044513348088464,1.9560533265214404,1.869623056260401,1.7808329228115083,1.6948384633685913,1.6102102661450082,1.5291924863255173,1.4508852778264525,1.3740053158453698,1.2976996361594937,1.2272052848879782,1.1585776204542462,1.09683354182092,1.0421501543997964,0.9953529834335737,0.9576232229180683,0.9288897904059487,0.9071452192656304,0.8930148057287743,0.8863694295782408,0.8852327671561626,0.8859362590436155,0.8899600661403584,0.8972953917984201,0.9069173346416184,0.9185783350161604,0.9320403718637298,0.9492360666116686,0.9689249165287156,0.9918327136417104,1.0188049654234508,1.045269519525566,1.070296470783354,1.0923337604920174,1.1122858360072625,1.125482923231344,1.135421459610411,1.1408503967990091,1.1411129983099935,1.1386609606221545,1.132434399758531,1.1285307506265982,1.1234665675698494,1.1207418985252011,1.1171474687960607,1.1125433540748642,1.1059199069493162,1.100486425356741,1.093935024734086,1.086923715991852,1.0766123214555647,1.066103929566133,1.0560898386462618,1.0469761543817802,1.0401270386004453,1.0322442104639902,1.029831170576927,1.0283895401116332,1.026131813210862,1.0259674707092223,1.0233895907687964,1.0225222024795508,1.0193759468390584,1.0152950221889412,1.0098385739089206,1.0040054739557838,0.9965356805052241,0.9884907267834309,0.9824246903338099,0.9767326496992155,0.9708569930976096,0.9654544769460351,0.960324144225102,0.9541101964378023,0.9464537275939344,0.9379376317988382,0.9310951772336528,0.9249746954812521,0.918328493125512,0.9142975908280606,0.9132916770688411,0.9173866285364026,0.9245841616551794,0.9360711437065424,0.9510041649568072,0.9711599181797077,0.9930105081414724,1.0187473295327352,1.0451714406001447,1.070917905212578,1.0982870090218322,1.1251722062479788,1.151898187983096,1.1744860908069836,1.1937458699287906,1.2121006530404883,1.2263383861277997,1.236932693994171,1.244289594917619,1.24954841473449,1.25092314660526,1.25216337403069,1.2488459769286162,1.242433107328662,1.2337304371843012,1.2235951573046204,1.213555309296775,1.2024835404569478,1.1908844912260879,1.1802522040602774,1.1737152016831027,1.1724357352291095,1.1708880648151356,1.170188786211798,1.1672392182826843,1.166280582595249,1.161211378980704,1.1555340334872102,1.148021262049305,1.13803636077987,1.1245638829624003,1.1114134706137557,1.0995580578879358,1.089770796348764,1.0823200166927762,1.0800721800412063,1.07515148741255,1.0649582233775416,1.0553174336965911,1.0492166223747257,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.559458717300058,2.606375787645743,2.6046207225384252,2.5605226996529913,2.4873552668618877,2.391779096901523,2.2886440453268024,2.172511978180155,2.055203118485897,1.938758314231498,1.8219802806104415,1.7088987187370928,1.5973363543186956,1.494714184609382,1.401111759558877,1.3167895721558123,1.238776258611604,1.1720948529804933,1.116115867483681,1.0645902004878218,1.0234187647537785,0.9855314403277837,0.9524733986288934,0.918511342514549,0.8833839993515284,0.8570277482406568,0.8232243245899317,0.7930069202029506,0.7614489528265234,0.7297554921634388,0.7004382821026447,0.6696992808264998,0.6329173096083371,0.6046701383905257,0.5757140879044982,0.548566148165005,0.5280928112467422,0.5005083615254916,0.47639795508013516,0.45315543945258546,0.4326363952319752,0.4175843368623241,0.37937956342499485,0.3651333770686601,0.37892905651554004,0.3783277219231752,0.40077546484759247,0.4401109021752291,0.49107372696533064,0.5292670731962565,0.573083888775076,0.6397984577698108,0.671929924629637,0.6951066571082257,0.7289915266778942,0.7459566526302619,0.7721163023014497,0.7884938238317998,0.8111914883387819,0.8277003332910051,0.8412306821493152,0.8402508111228506,0.858260694664484,0.8773135677690691,0.8757953238926598,0.9051803802745765,0.9402041810550944,0.9683564387528891,1.0376717392368708,1.121908826687445,1.2607247448091878,1.413740738839874,1.5766000012605423,1.7171505741936464,1.8480529291062444,1.9271312560230744,1.9877111129822844,1.988883894655907,1.8876662393868386,1.7267852018479815,1.5439096064531783,1.3350931210527661,1.1376552255311658,0.9413003789948801,0.7469339428352366,0.5997389058559939,0.48680717116719985,0.4313052762596706,0.3966849401114698,0.409532616059334,0.4325254389093695,0.47946305484878926,0.53482759767371,0.5874642802269905,0.6362346153162501,0.6779651152056545,0.7271122262678285,0.7609839526476885,0.7838441007296075,0.8143721353343569,0.8429700083196507,0.8567527424121295,0.8747894748729845,0.8928991116550031,0.9100478056429189,0.9247143722146103,0.9336242528096272,0.9401696124927648,0.9410780144730793,0.9523335996455725,0.9655390132649013,0.9704988628207589,0.9764495032072925,0.9839828469888725,1.0252447534920086,1.070026637144891,1.1378436631257105,1.2063562403300998,1.2766445026054938,1.3298003605755668,1.3754976467807765,1.4090940488690313,1.4111346418171427,1.4202185901179658,1.3726503295442267,1.3252665254070295,1.2896690468583536,1.2291771352194085,1.1833421400637691,1.2077875220170537,1.2312522382899278,1.2555762025708623,1.2334832021937077,1.2216049240182514,1.2805653527564471,1.3049684340226646,1.3334602655068313,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543474876907669,1.561004830350083,1.5455778106847018,1.5047595130124751,1.4619169513676598,1.416089485720706,1.3672920486282492,1.3288710113548228,1.3046740688209213,1.2941476144238493,1.2873734704884006,1.2956173601340106,1.3139640281903855,1.329184206190996,1.352013218202738,1.3664300998903458,1.371485791161187,1.371962232204083,1.362724174136956,1.3520279675508518,1.3308609970497884,1.3042105043082621,1.2881962239344316,1.2757124529754253,1.2715178487051033,1.282447976586358,1.2927242633286742,1.306993247798411,1.3292750630086616,1.3430595709109223,1.36201767939734,1.3778174757900041,1.381168815515235,1.3770559825046425,1.3665036885841186,1.3563814413540745,1.3355167705737911,1.3070173682969282,1.277760802677116,1.250117644875158,1.2216633277538431,1.1970269523309147,1.1702537773987323,1.152436841045093,1.1274144594265545,1.1199903370621977,1.1159247744300222,1.1134763548239437,1.1058739887523341,1.1092833926897074,1.111469324147805,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8121471976659405,1.751190609955176,1.688500597711572,1.6199366224683525,1.5465441528186372,1.4719508462087074,1.3988131753155812,1.3249455572933118,1.2544657861137898,1.1899459254890767,1.132070774217837,1.0826287915166088,1.041458068536568,1.011000692332245,0.9927153321343584,0.987125991382261,0.9867727013121568,0.9890693051648056,0.9925916232493853,0.9952618213130349,0.9976904196283453,0.996741083887896,0.9967126088260709,0.997078159590302,0.9980407809024777,1.0007401681023502,1.004664553034395,1.0121746199261328,1.0200818221862633,1.0257564430819914,1.0302542776465904,1.0328653929353306,1.0341402927734347,1.0355933660542829,1.0359569352929014,1.0371247390570444,1.0395294157122046,1.0425275989131393,1.0466214387375286,1.0533729029385124,1.0631696558244377,1.0752004002437385,1.0901995446167163,1.1060286388779907,1.1227028442817997,1.1402195024146695,1.1558937934606242,1.1690372726817522,1.1785540459152761,1.1836059203082243,1.184806022664937,1.182985494043022,1.1805026062091435,1.1813904213332904,1.184254683716764,1.1915784695159493,1.2029665965854597,1.2173225225325903,1.2342623260096288,1.2524328056741325,1.2673188332341478,1.2741255907043352,1.2762113587862582,1.2729083939266026,1.2643496114566335,1.2529353611872727,1.2375204527061174,1.2221832403916273,1.2066409782579677,1.1916348903127858,1.1778129295276805,1.1685806621402894,1.1609057167227805,1.1563596615958,1.1518873371072647,1.1484215324581295,1.1468069628421609,1.1447202851749472,1.144514501947542,1.1449777348651595,1.1476328085171645,1.1493534154513085,1.149951226186276,1.1518352561061533,1.1544262647315082,1.1594246522304152,1.165492511169477,1.1727311560636955,1.177177743561947,1.1799192008535635,1.1807365585193117,1.1796841103237399,1.175355407141708,1.1696623907890786,1.1634763021286405,1.1568915578343153,1.151340422431582,1.1484956693052633,1.1466176799779775,1.147802042665076,1.1511711730624365,1.1590704549759785,1.1672242216279354,1.175141776304283,1.1840011669790296,1.1901036683786703,1.1966020175084946,1.1990306138861184,1.2000789675529182,1.1949438551074283,1.1846080288887473,1.16758080452938,1.148036154159716,1.1287722607539799,1.1149272475917003,1.1031492462091692,1.0948143400637704,1.0895265985492288,1.0874606961352766,1.0892003817797833,1.0907090360419631,1.094641566283928,1.0941626346186806,1.0921314159546671,1.0887911948749323,1.0831529692300772,1.0811176870560124,1.0782990334753557,1.073266618066457,1.0626093985090936,1.0575969159928242,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716263321393256,1.7421918396980587,1.7406398037779374,1.7221468541746336,1.6897966171616134,1.6466979620197248,1.60291037915381,1.5547214471088135,1.5075727561482815,1.4638266553221246,1.4258396934754538,1.3945319044783824,1.3691026839135736,1.344914778793278,1.3242709846053413,1.3063723370184692,1.2866069874201163,1.2637257858837998,1.2400696234350257,1.2119588793709188,1.1768685317366496,1.142653563914992,1.107524552056967,1.0716528516818236,1.0371453616186694,1.0130193063842245,0.993218480095923,0.9802931990839955,0.9739066479549567,0.9743192487915601,0.9838070926529296,1.0027903836192547,1.0287865803623042,1.059511037737106,1.0912514189452445,1.1223634899454207,1.1481389370921928,1.1699446193095255,1.1834254685678811,1.185918678494919,1.1862517772285668,1.1819168384025494,1.1791345718776665,1.1826588285743607,1.193329550005148,1.2120224017265953,1.239750579764621,1.2732978975482667,1.3075863932533918,1.3396036699856815,1.3646706513870663,1.383031165134517,1.3948716333956979,1.4015294467986248,1.4048786985131738,1.4083944718912447,1.4117492501019122,1.4194411115465047,1.4282546830389407,1.4410105933337554,1.4532186907738351,1.4631517877950806,1.4679268322216898,1.467378962825674,1.4602056790497393,1.4480560172418575,1.4315537885723941,1.4090483177710775,1.3834846202137583,1.3584141326608754,1.3318557912716174,1.3071419135170779,1.2856868245009592,1.2642651371810643,1.2447655057287064,1.2275879901929463,1.209641717370101,1.19405266117213,1.1817554272416229,1.1714743816358637,1.1611278023723683,1.1547507018246501,1.1519559151527963,1.1479382023810496,1.147134717438354,1.1431056583550834,1.13713786931316,1.1279598202343222,1.1141772455382564,1.0949966445213308,1.0746880040171873,1.0511769917419684,1.0267917984612562,1.0064162720122247,0.9903711960193882,0.9806985677256149,0.9765085348480442,0.9805381825189319,0.990530837351439,1.0069818590018595,1.0218840819201604,1.0377021391096735,1.0529292714155711,1.0634978255830403,1.0697418578843854,1.0676038407295718,1.0621714856590527,1.0528245121127906,1.0421152808278826,1.0315568624296594,1.0208819759650805,1.0108361050942714,0.9998644920038955,0.98846005070096,0.9757501279230258,0.960965297392462,0.9447871340833863,0.9282138287579198,0.9101148362392267,0.8954361620673266,0.8842777137065445,0.8768500519734248,0.8751521513988573,0.875057031636949,0.8798848709886716,0.883788877415403,0.8876303826093,0.8905392733181996,0.8926135759457092,0.8928254892565963,0.8948142356402262,0.899774035920702,0.908098207618582,0.9170864997874373,0.9259314944144921,0.9296263645580567,0.9377681223849803,0.9419457095098458,0.9522631112249111,0.960002080538993,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5044831846781328,1.527721415203258,1.5441119158631083,1.5632284591912202,1.5829131453338157,1.6112406709406115,1.6417869982328803,1.6789786666387123,1.7213615883370321,1.7642282994673633,1.8141538909729955,1.8659208010584285,1.9066540807248171,1.9448394349976987,1.9738049926995436,1.9890191871784666,1.9873547232554194,1.9670002329352878,1.9285062669319883,1.8739400212454447,1.7935417587671267,1.6833207375790051,1.5609345254798306,1.4339911984768985,1.310644706242457,1.1916374788192092,1.081910307457659,0.9832001164697051,0.901656089119916,0.83701835087776,0.7919313243222763,0.7664043932943203,0.7604882307144625,0.7704255370005672,0.7902926466819951,0.816287499023037,0.8408785762979186,0.8599042259595677,0.8670084305953489,0.8593333533313952,0.835191188000796,0.7972673551783553,0.7520699589781166,0.6995833299962404,0.6470022417988188,0.5947259987139017,0.5542926559941398,0.5258673713627422,0.5083534408352128,0.5031666807219617,0.5016848424505864,0.5157990479968069,0.538756845878254,0.5654698133657889,0.5991985153860793,0.6339426915330979,0.6680456178929839,0.6962486518137334,0.7247298056087862,0.7509506630264627,0.7776269446476061,0.7997398696392208,0.8114553434335281,0.8267736847096968,0.8314793074533962,0.8314415212387336,0.8300244971903441,0.8325409627593039,0.8392819512643522,0.8356158003836025,0.8373382793656234,0.8442234202610738,0.8541216957978404,0.8663079303360992,0.8734080982452014,0.8837299174001989,0.8855376604512198,0.8920430796621905,0.8969767283389123,0.9137374705648733,0.9108260022137291,0.924794936925881,0.9347817826875289,0.9451792873407214,0.9414494606459773,0.9562623290733749,0.968706760768894,0.9729135576927916,0.979894207296581,0.996682849495066,0.9835238368097453,0.9898363864536783,0.98941114844438,0.9790920619607713,0.9649921480404683,0.9683735299059792,0.9795026524492867,1.0019124075403822,1.016954788197795,1.0296155655230832,1.0511327783657536,1.091144548984985,1.0989821213652284,1.1227302699858965,1.136012291511741,1.1385404336118492,1.1422291318654891,1.1447081089829974,1.146856626577093,1.1582268090906047,1.1717393624581374,1.1850766668659412,1.2061470163091066,1.2321094723627297,1.264058541119942,1.3058109021446644,1.35467113786811,1.4088536972261758,1.4664862116018704,1.519234110169875,1.5655561008240433,1.6073452641434054,1.637656586160882,1.6618989091668575,1.6785743430963511,1.6854225446428055,1.6843529885978321,1.6804942834304417,1.6684606897183931,1.6474898703756522,1.6098112803701534,1.565140121805405,1.5164266825262243,1.4643156931371188,1.4153308231530133,1.3682275678978888,1.3236223971364742,1.291337612244143,1.2640101715337706,1.2427348664817348,1.2235384454261147,1.2049732920474556,1.1892328025864305,1.1771384015200401,1.1634092076482758,1.1534004044769963,1.1428532474995294,1.1289637590627262,1.1175973694500498,1.1092458475817786,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.395956578487639,2.4590346233478733,2.5146257808681125,2.5648274922565353,2.612005334417425,2.6508472724332712,2.6741575277062886,2.6782342164819903,2.64402777766795,2.5816444625023816,2.494904974903368,2.397878683069098,2.290884830989647,2.176218082996148,2.063858666675061,1.958182300534126,1.8546417887053865,1.7594305665528087,1.6705038278098399,1.5867341906085641,1.509317215719979,1.432681521918488,1.3574538000477783,1.282214191896001,1.2076231462207532,1.130557008349815,1.0560669321593619,0.9831427830292607,0.9146532659556734,0.8542131174098178,0.8058620214899535,0.7746927470321929,0.7547951792165113,0.7462303957572686,0.7428817792519535,0.7461868452744022,0.7480450482002232,0.7470943845632732,0.7430880460649751,0.7339938792171852,0.7205991660052753,0.7035398538329152,0.6818339601707244,0.657123525878222,0.6296931663444196,0.5983920319900982,0.5702495503474441,0.5434867879262057,0.5191698008916854,0.5037413692019332,0.4917907739704839,0.4887485843866003,0.4919848117419482,0.5028624263727117,0.5166000701668667,0.5344482656592211,0.5516751982855216,0.566941484780157,0.5818988416893585,0.5955156390610956,0.6104191654255224,0.6299095724711893,0.6519636458325117,0.6897881057247051,0.7362619845788734,0.795388152411111,0.8631783236388493,0.9397899029120346,1.0100613901358488,1.0683252353274824,1.1159120021555093,1.146339570714047,1.1564939223756077,1.1336924058700324,1.0904940271743988,1.0274208083391123,0.9516350594075872,0.8824635683507662,0.8200471785490993,0.7687915196266994,0.7360698659608738,0.718090297140717,0.7147302062678247,0.7207126800149632,0.7351921039620726,0.7622851414149818,0.7929785819619801,0.8291217834964725,0.8675852486109048,0.908357731572693,0.9463390361152569,0.981451800024143,1.005447315206752,1.029902761520829,1.0378396936459415,1.0461746320057295,1.0444668748505257,1.0427923152184864,1.0435556037467868,1.0398463149776038,1.0374092364966747,1.031801210911293,1.0293304072572442,1.0091799176811636,0.9904923614115477,0.9712491088638248,0.9585948544981818,0.9492916974146783,0.9391244196685045,0.9429912198367134,0.9576542166716773,0.9753127407317873,0.9943643102917754,1.0211547499715683,1.0421695237420752,1.0660691268809432,1.0875833104879735,1.1032026387096712,1.1173212063687978,1.131171234719353,1.1423903815272642,1.1426584294102207,1.1374459881860917,1.133863233506232,1.1254551206269197,1.1158433935041514,1.1051899797626175,1.0911621146227004,1.0839561945973513,1.0717397940996662,1.0614159344994105,1.0496235202720223,1.0404457164073042,1.023847876542495,1.0028281953318268,0.9824232897549119,0.9567362465694809,0.9361975346456662,0.92038722083433,0.9130016288111967,0.9112291828446761,0.9190741992059517,0.9372858124550791,0.9595531555710386,0.9848858837337577,1.0122504659330904,1.0364045577606444,1.0603147895914513,1.074052171888872,1.0865958709824843,1.0916300657819484,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4782395592849102,1.4970080343870777,1.5119802594734257,1.5225643929399673,1.5278635664702347,1.5339304522081698,1.533142296008859,1.5295135072610275,1.5174817816401616,1.5024357925753185,1.4886343062425,1.46832907423298,1.4465502056971915,1.4236245438170738,1.3971194626805492,1.3702328046450338,1.343644756618258,1.31703845948389,1.287071608589092,1.2536467724793243,1.2186263927763732,1.1813155036639094,1.1457170085951298,1.111127521230248,1.0745354668663505,1.0408778870410167,1.0096464576115998,0.98474528885436,0.9618339759243972,0.9433599925721416,0.9283842280031731,0.920324059709517,0.9149043833490524,0.9148836400635914,0.917857168544238,0.9239517733915366,0.934525931057128,0.9462026949117213,0.9632961890323358,0.9845224465718974,1.0088217794475058,1.0389927196913828,1.0721059012863714,1.107916233486463,1.1438268577457067,1.180239138233602,1.2158992387618663,1.2453118924416997,1.265542357104544,1.2812572393839303,1.2924397944125032,1.29746663243668,1.2984503340983877,1.3010455841787891,1.305785918072714,1.3110060145860114,1.3171360526926108,1.3239889958275086,1.325499613707568,1.3275332440576624,1.3265434057932457,1.3216822457723425,1.315683945548498,1.3071391706696183,1.2990889683874554,1.2919737365352053,1.2854514892678761,1.280603862505621,1.277757852560832,1.274867443441924,1.271812772668584,1.267916105130725,1.2654941503342063,1.2630732285898942,1.262523775701077,1.260458190333576,1.2616058568826911,1.2605542335027171,1.2563854107743218,1.2517578189948697,1.2447468798319206,1.235965773402997,1.2243060283370888,1.2127926227761867,1.19913113067321,1.1856301035902175,1.1754669635293529,1.167364777104611,1.1622070501535475,1.158411387098309,1.1573916302153662,1.1584420953967403,1.159647917709782,1.160952881192919,1.1590242970013596,1.1576460864841918,1.1510519921606142,1.142195101821902,1.1309337254867926,1.1160213237752412,1.1030807852765978,1.0876120090897283,1.0754690587939604,1.0652682609724589,1.056949506176569,1.0521504387309237,1.048951075746892,1.0492822891739653,1.0489473946675236,1.0475665491679038,1.0457709495383383,1.0424835222956523,1.0364236792031536,1.0287242533990597,1.0191468415136937,1.0052938646329173,0.9928166419613862,0.9786318417651094,0.9620786376336798,0.9419611898399123,0.9221251200437487,0.9033087750267952,0.8887408013556404,0.876248831970527,0.8654884698911799,0.8621357796951559,0.8605530325424366,0.868525418424258,0.8761737445431816,0.8901280712931432,0.9018195773012057,0.914195203372651,0.9316632241808,0.9380930387015554,2
