,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5429686119439576,1.5711270463094498,1.5909380995902067,1.5995891904469384,1.6046952914928738,1.6001657772983107,1.587796409447113,1.5696781939285123,1.5471428844120398,1.5224335831409206,1.4949868832337256,1.4656304315971092,1.4350604942838312,1.406590403711851,1.3834472436876148,1.3650903393284595,1.3517017633417132,1.3443547830550562,1.3424088111880779,1.346260049200837,1.3530843278902922,1.3614573168944895,1.368659088016559,1.373554198335968,1.3786054880929393,1.3822080091690272,1.3823668478861966,1.3781891468044258,1.372423445852606,1.36125536857997,1.3467398411777955,1.3344079843190721,1.323610085207511,1.3167999852024224,1.3130708828887305,1.3172075665532963,1.3249211019802472,1.3351889967258899,1.3448986156737677,1.3529109335624372,1.3572751158374192,1.3504540535474023,1.3375597499108793,1.3168680034215625,1.2921037270613343,1.2646474049101037,1.2367041964024257,1.2098166439364033,1.1885778262417546,1.175084845777214,1.1671165178073961,1.1686546387666459,1.177628570788447,1.1976236710842776,1.2231946695265854,1.2543499440736623,1.288472818779987,1.3206166122527665,1.350376962757322,1.372116846367363,1.3859528259142695,1.3904713192928146,1.3868538801741646,1.3748026268128397,1.3509691566688438,1.3239552282532692,1.292549821509074,1.2581825185416466,1.225313828711792,1.1942172581691985,1.1666131479707675,1.1454304435872844,1.127882451339413,1.1149348365552065,1.1057507571166552,1.0994312301169922,1.0923554282271746,1.0850196462989081,1.078051941935997,1.0701632188707233,1.0590362741337511,1.0481291896717644,1.0375346164526618,1.0266800879074167,1.0159687631371885,1.0047957006619934,0.9959979609559135,0.9852593423564768,0.9738226030130499,0.9625294313443792,0.947813087541558,0.9312453003598429,0.9144379519752754,0.8988717438450963,0.8873460353821199,0.8780176726212756,0.8738698962719862,0.8742255632477118,0.8772030078271078,0.8822803969628796,0.8858660135696766,0.8896424663649805,0.8882567398928192,0.8781813865998757,0.8613910254346062,0.8445084824311817,0.8289233307227358,0.8146127798045029,0.8068766129703109,0.8000693154627998,0.7911149348708669,0.7826447100186271,0.7735755894448655,0.761810953604317,0.7582922411397,0.7534835397694196,0.7493983735016834,0.7595007511230093,0.7690442997181595,0.7753838121278163,0.7803119665259293,0.792034454418415,0.8064694904563778,0.815828644005871,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1943591113544936,1.1954114520377637,1.2389607358659056,1.2399555037470271,1.2540876793167666,1.2886650483109539,1.2725637748077614,1.2639856814446315,1.2531532138071801,1.2402986826088451,1.232664741497424,1.222987516992316,1.217072228689731,1.2079573111549216,1.2003155237610184,1.1881666090110108,1.1722740073199462,1.1644713142852556,1.155096067720674,1.1456258398466588,1.1343314316762165,1.1183895603132479,1.1028202457531222,1.0853817762292128,1.0655846526739237,1.0494079496391535,1.028914390313978,1.0117175040106692,0.9990629174390333,0.9903995656493678,0.9863498768424733,0.9881154912620072,0.990960349320847,0.9946948067497592,1.0045689735140098,1.0156668256764103,1.0251882593059871,1.0351902113056644,1.0450509214275447,1.048108136603723,1.0492345073479337,1.0453272525207282,1.0391135169513275,1.0274062329989588,1.0132668833078768,0.9958050594955106,0.9753455295573628,0.9521573523189278,0.9310405482709172,0.9105180519108074,0.8969877291601096,0.8828284394657236,0.8732477725656609,0.8702376740086972,0.8684408935642842,0.8710556668733369,0.8740164904399499,0.8832471337146928,0.8949055586152179,0.9065430843725677,0.9216130205117465,0.9344262148409106,0.9492486289882812,0.9604583127879516,0.9730773373195813,0.9828483861660655,0.9948467981060303,1.0059645140415454,1.014929878423172,1.0223391990747328,1.0342134451978895,1.0439661482995575,1.060628113609297,1.0746110400234783,1.0890232856534858,1.1005449105542813,1.11060644720861,1.118902774478165,1.1234150165265588,1.125039928114877,1.1215404148503552,1.1230624703561496,1.1223700510944554,1.1244704965409063,1.1331110782368072,1.1493785643314358,1.174260123539788,1.2080231467473752,1.24626180641575,1.2881966523398503,1.332076790661736,1.377056051536171,1.4154371776651238,1.4436825909670947,1.4598224828407107,1.466985712833911,1.4576269911396902,1.4343024967565587,1.3977439305045554,1.3532155887161688,1.3029234045896154,1.2519596953137455,1.2051375648293012,1.166023657175993,1.1365941903194159,1.1162768295103507,1.1072083952068044,1.104660435106971,1.1077160629183027,1.1129781179790093,1.1163563750152319,1.118920624612526,1.1193726709870155,1.1168336334139914,1.1103093008868783,1.1093105675265145,1.1055811576064425,1.1067641091552987,1.1085958032283822,1.114914161966126,1.1196316172424654,1.1228850573705902,1.120428221232392,1.1123949951302528,1.1050135423292606,1.0931041631096123,1.0799605004047432,1.0670596234713154,1.0555773549262801,1.0478019942381276,1.0429871375631807,1.0353637801238724,1.0280674385593795,1.0184639309905394,1.0167075398611587,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9417797151771108,2.051367830085427,2.1479516783437664,2.2192249714815753,2.2598756116938654,2.269672149616409,2.2455224975377357,2.1947156354475936,2.1224969463363106,2.040827734516542,1.9536584469660214,1.861622641805616,1.7717381877128031,1.6870489137580196,1.60536084833532,1.5262563008081491,1.4462015578527734,1.3712424009630055,1.2980789182195063,1.2253398882617836,1.1583779109094356,1.0981638343624849,1.0421562660711483,0.9964022831181784,0.9565975288144254,0.9269535747390056,0.9052933124126458,0.8922072133463304,0.8847921558310489,0.8839998311553039,0.88519191604097,0.8891819647920524,0.8958129975916321,0.9064966428729814,0.9189012777922155,0.9333290880947481,0.9499987750696285,0.9709170744978763,0.9937188310066595,1.0187025054628285,1.0447864331300232,1.0706234190175627,1.0936957020190194,1.1128112389970126,1.1274045805503452,1.1382622042765922,1.142067879735488,1.141313348898712,1.1379373982406729,1.13324616663085,1.1292855776134227,1.12482908749381,1.1210914155256968,1.1162393079016226,1.11186925652651,1.106963894624047,1.1015921290179522,1.09506590468509,1.0858178953647726,1.0767045866079363,1.066808161711648,1.0556501848725905,1.0461434162230572,1.0385213070925667,1.0332184820367347,1.0287956956382935,1.0275131594241604,1.0254799447399514,1.0273362177558352,1.026720059536372,1.0246600071685634,1.0212749204716833,1.016307125081254,1.0100452996367635,1.0033668861043976,0.9957856315317934,0.9878779680314123,0.9794618279671948,0.9732893349389005,0.968889284459415,0.9632856995761383,0.9589115179684757,0.9541756531056698,0.9481140782020663,0.9414038808726635,0.9321067531321579,0.9240840699092858,0.917978362292583,0.9136526409076637,0.9122830721390995,0.9153989205315977,0.9227145114740298,0.932940798660284,0.9481233793762931,0.9685783147699671,0.9939507073557472,1.0194078194711218,1.0467266840552454,1.074889064949509,1.0996863794107459,1.1257613618686209,1.1513886978721917,1.174942145438458,1.1962130562073998,1.2132660071792574,1.2273455830714672,1.2379218198387814,1.2474136900230057,1.255903211189905,1.2578281899561714,1.2596393800938561,1.26267477162783,1.2686831207616132,1.2759535585397654,1.2796531976672458,1.2769983769254032,1.2711021283835322,1.2595277479568914,1.2466891187257025,1.231873535782801,1.2151184183580535,1.2027906181850478,1.1900589568060016,1.1761339803831437,1.1619019688993282,1.152169391579079,1.1499748227202768,1.1434530259641957,1.141407959571624,1.1317127666007436,1.12304595944653,1.1227627307957935,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5535375841138936,2.609656161926007,2.6130855269019504,2.5673180675780616,2.4863933379920526,2.3921683712893786,2.2907524288374477,2.180225881610915,2.0664100172831783,1.9487895953366645,1.8326132126157781,1.7135763396724202,1.604504168987983,1.4950981494500384,1.4014987528210836,1.3122070974739506,1.238033730860413,1.1725800277594816,1.1134877049710243,1.0664405967155395,1.0236379877346058,0.985487005574753,0.952383341125497,0.916001410161392,0.8863944743460295,0.8483113838306439,0.8193502483442943,0.7843900619680433,0.7557296701200373,0.7283702945748773,0.6941510219189984,0.6594044191617885,0.6303541808524177,0.6001193186884186,0.5729839332672705,0.5363953752481071,0.504638670458556,0.4816328290218179,0.4553136974812735,0.43671282827718844,0.4060943856168222,0.3885002798668956,0.37203686986245177,0.3566773712995001,0.35956163888922477,0.3832739428520836,0.40108792316045183,0.4531141910719687,0.47688772397612333,0.5176282449181988,0.5789505134938863,0.634931012300981,0.6760646470839975,0.727259308509891,0.7759284623563958,0.7744379235067282,0.8003295074306371,0.806132753098578,0.8219538699317539,0.823379946590131,0.8286044808740871,0.8440353946801951,0.8536540044369392,0.8668570501194117,0.8884877713891799,0.8986674503228329,0.9248708008704735,0.969884828142686,1.025267576876812,1.131862118267625,1.2375801157487767,1.405304691754299,1.5660916403484937,1.7120172383877028,1.8568522754812462,1.926781861819712,1.9844290104104472,1.9551951683781876,1.8470111401662939,1.679798219976182,1.506510211565503,1.2872237901447012,1.0796182602950357,0.8803310688030843,0.719419762301294,0.5928197519422225,0.5102484640446485,0.44101941440539916,0.4085539240980392,0.42512844646811554,0.4676255985258448,0.500057047270886,0.54907179505154,0.5944723297929226,0.6408845368991498,0.6853921903756445,0.7288327810653192,0.7594779463804351,0.7887670388257113,0.8121608951770348,0.8366754317072399,0.8569178497437979,0.870915972961118,0.8931369195640897,0.9112452365181043,0.9244910735971625,0.934737428993967,0.9413775567623441,0.953884941878609,0.9622807554299142,0.9679038938596931,0.9752955471307254,0.9924839965368493,1.0057176055617245,1.0317532335826296,1.087234545354789,1.1551406759334601,1.229429837146882,1.2857142759711344,1.3599065618020325,1.3752110185443387,1.4023247709535145,1.4098022477144938,1.4184542620418972,1.3725703658376243,1.333983580181507,1.2761252570485855,1.2989939329913005,1.2466756445952418,1.2119631622231641,3
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5726953816257192,1.572147222245973,1.5457436718010205,1.5061291368486467,1.4517721503918928,1.4010772946608525,1.3468835544591864,1.304262719537547,1.281722143008598,1.2709523237122902,1.2744572003596142,1.282362026204491,1.3003527706319842,1.3237006309001025,1.35186615332998,1.3723467082060683,1.378872031929527,1.385882209879448,1.3728082448079149,1.3561941808353493,1.3357368595575783,1.3160976627611651,1.2980495925521216,1.285152648639357,1.276767771502438,1.2844690625390034,1.292394776845703,1.3061085244527821,1.32335680278605,1.3400843520492178,1.357631961257765,1.368700393919674,1.3711069784980627,1.3668804263702985,1.3542998986094892,1.3370884120305335,1.3208839807758062,1.2995108306796286,1.2798902125519303,1.2486124260250209,1.2324772294560162,1.2129191794222731,1.2011470028491549,1.198492111101149,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9714445262979226,1.9288463467748638,1.8817284224154838,1.8344947484372403,1.7795973981942677,1.7235714998522313,1.662074195275145,1.5965257365839443,1.5302273830902626,1.4655241306671347,1.4051494036933374,1.351580810019076,1.3046613812131669,1.2646793568688868,1.2325347799521493,1.210356621715424,1.193122246064958,1.1819035978451249,1.175491103147846,1.1653850813231126,1.1347039380360655,1.0941544595122474,1.058580075177999,1.032920168339933,1.0148304677197582,1.0030262600943816,0.9952929661766076,0.9956613015607212,0.9997442206680275,1.0072736785450447,1.012491076021545,1.0184661978232823,1.0231208114283343,1.0243349271324207,1.027986346947575,1.029648613747395,1.0309914070178379,1.0344088698780443,1.0382409989758883,1.0440743346115127,1.0505556459805865,1.0614547133575796,1.0745559808321454,1.0868017756832629,1.103000627848159,1.1201635336111637,1.1389067961785586,1.1555952928339512,1.1687710466035632,1.1807331267952306,1.1864895816844068,1.189954863379283,1.190570574100681,1.1897315528946955,1.192706979176153,1.1967758946333555,1.2035497492051728,1.2146806895202547,1.2288458043232309,1.2431933780123368,1.2583815065909758,1.2693894192861226,1.275097038710785,1.274669983787579,1.2687700960744568,1.2578150594845146,1.2437796766764746,1.2281182739954808,1.2115173324827344,1.1949537248849558,1.1804286251973188,1.1684480280134997,1.1605400313276495,1.1549008489073018,1.1477665238834853,1.1451211289059546,1.1443045654458082,1.147370570365204,1.1501673733826518,1.15200930764686,1.1549723819378397,1.1588916026920786,1.160875466404109,1.1651840521012184,1.1695600533355957,1.174151352391808,1.1776711708791319,1.1816096786799246,1.187254725228796,1.1908035587341383,1.1942275348281879,1.1937587501811433,1.1900477274378574,1.1828090878346664,1.173321569022351,1.1634915882000338,1.15289682544406,1.1432885604436063,1.1359041504602256,1.1328909155259281,1.1355078575081177,1.1420769011071912,1.1508424912187545,1.1602949734428014,1.167764804670108,1.167627075415245,1.1613520522235863,1.1527754093946552,1.1425995254971966,1.1253767416579352,1.1095787120813065,1.0917036318598308,1.0840654730951864,1.0779984547187398,1.0712431530692739,1.0640987552338692,1.0572700191535458,1.0517587455928565,1.0478352970786848,1.0468457631556691,1.0444795433818745,1.0494844908081913,1.0487548746077442,1.0476165437016558,1.045564344476728,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7107712218829136,1.7385365557184078,1.7416194819981416,1.724248303529671,1.6950620117951531,1.6525665272254524,1.606331661939087,1.5581291153090728,1.5153305629498055,1.4683571995573659,1.430316414447054,1.3976178616845962,1.3696361167377278,1.3450389752833671,1.3249109117771873,1.3053026113633361,1.2840153626957704,1.2622992285830925,1.2389516866871562,1.21161602511203,1.18101323289276,1.146999762881761,1.1103863529210334,1.07651889467639,1.0441938252224678,1.014835073164106,0.9938029301666804,0.9786256232035999,0.9713548653420641,0.9728656259491854,0.9812986079246169,1.0007899641876268,1.0248147783244985,1.0547050076304925,1.0880837950912794,1.121153711078959,1.1503896437112036,1.1714370972543955,1.186581461412425,1.1894280943982671,1.18841875889539,1.1845996178242115,1.1813865320985304,1.1843576968998057,1.1952979626363778,1.2144855435310409,1.2413541107020674,1.2718402823282575,1.305286769333244,1.3368756727833375,1.3630582603233523,1.3832346924793515,1.394401499414591,1.4016364911436017,1.4047000785181751,1.406353360222429,1.414112603415206,1.4197528843420513,1.4289227409150518,1.4401924098681347,1.453243317059342,1.463819850151049,1.4680397383309596,1.468880354237708,1.4628535833752554,1.450474757786333,1.4310817448339188,1.4101089117808736,1.3847422530409434,1.3584997718842815,1.3308016279606711,1.3054750337921983,1.2827017803978387,1.2613248289175294,1.2430147123978523,1.2248633858449918,1.2085091142041589,1.1909370824134051,1.178822420556238,1.1693595672260257,1.162616243653897,1.155598983779552,1.1518401186880112,1.1496610734642445,1.1477764722956856,1.1442001216823594,1.1381401971893292,1.12826013248262,1.1134664167239938,1.095164114733312,1.073332245203805,1.0512255931905505,1.0286605897169219,1.0089741417800515,0.9926523964075236,0.981695077133815,0.9786532377749413,0.9823957859714127,0.9920149480513749,1.005618246501955,1.0227729278517153,1.0386738133257216,1.0537144269298793,1.0627006959059389,1.0670740669308114,1.0664130360300534,1.0590604753144017,1.05205161287506,1.0433796444001937,1.035633301351091,1.028856323616517,1.0240685369592417,1.0175157511504977,1.0082716523673705,0.9957956029329793,0.9808623535172979,0.9636765937199352,0.945253478881513,0.9269449879543707,0.912750851801688,0.9045766495833907,0.9065904917116907,0.9097320590218106,0.9152198131371175,0.9203073815094112,0.9256075564926982,0.9348920519613726,0.9423153433090761,0.9497189472230061,0.9572242123024208,0.9650294559768836,0.9735714608866727,0.9815002947065332,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5121319148345174,1.5302972284916676,1.5458208282281256,1.5606600949186937,1.5808006134491004,1.6037714688465288,1.6335134173688202,1.6715879324000624,1.7157358456340415,1.7673086938896212,1.8157961048007802,1.8668375397789645,1.9148757124729099,1.9525560831568285,1.979352944338093,1.996903687412497,1.9921301133603748,1.9714454632842016,1.9303352061673242,1.8714645761994522,1.7891887017976136,1.6798080301536573,1.556735979943757,1.4298541812145567,1.3068185476727252,1.189144949022761,1.07974295547008,0.9820993372125137,0.9013094264993249,0.8367583889877728,0.792854597449588,0.7685549200841083,0.7622391131550507,0.7719486806310013,0.7926973371014334,0.8189940453923426,0.8435951600510998,0.8619533297830178,0.8669107880722231,0.8582609786757244,0.8323555555383715,0.7956162911301081,0.7465471669689877,0.6933022574142078,0.6383545822462667,0.5860707017466413,0.5470086216519343,0.5198686917732793,0.5057867441597284,0.5002308883348935,0.5037657923260517,0.5236387744354647,0.5459313569495203,0.5765135108474797,0.6059923039752435,0.637469573601279,0.6669978438047257,0.7011652473486125,0.7287474283957622,0.7541336535029799,0.7801141686000033,0.7983611446711569,0.8103143245073292,0.8219645935841198,0.8311955442637708,0.830221850968945,0.8336023131502069,0.8362076654863317,0.8374301785196211,0.8394859194170488,0.849126938068257,0.8540078700763082,0.8581595457964628,0.858472477184697,0.8629568537236116,0.8723211692423802,0.8697302778505731,0.8797830143258263,0.8903555566736454,0.8909279725604581,0.9038499217616592,0.9104732137965409,0.9190337053358585,0.9267828267996547,0.9423829911929615,0.9728063916066239,0.9930117756300219,1.0066264735928923,1.0138318943740336,1.0169650738903044,1.0125903059419463,1.0050962396110084,0.9859885051348432,0.9656572873948437,0.9648300654786943,0.9667578082180905,0.9702172410640841,0.9841200718449543,0.9962583025369778,1.014789189418369,1.0306170319120764,1.0629877836183166,1.0940389815069156,1.1236573339231488,1.1347958206588462,1.1414552751260163,1.1441416027111624,1.1538406672365316,1.1625205183848455,1.1741611837488473,1.1893085515302086,1.2020236004532165,1.2216433896466832,1.2508344697298197,1.2796948415409855,1.3135786351804533,1.3540377623967395,1.4024641487643534,1.4541509541801703,1.5043933627089436,1.5501852667918796,1.5872179728531313,1.60981980183654,1.6223874049017164,1.6247628763718236,1.6173112128453493,1.5976653199540964,1.5775110869466327,1.5486966940793132,1.5186091468657605,1.48511158868416,1.4443729855885805,1.4037303949729563,1.3624141996922576,1.3228903046015363,1.287277509305987,1.2536494796913322,1.2169148808359098,1.1932630895558796,1.1646440007314964,1.1414621264974665,1.1213656041395326,1.1105625817929958,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4411051388359875,2.4754329217141455,2.528977268472882,2.576762433666902,2.61283797633605,2.6507813518646532,2.6722470251179375,2.674014285299866,2.6476188800192775,2.592361200727761,2.506105420275716,2.408828650040798,2.3030409541962804,2.1874644179878597,2.0742131540180506,1.9638828689043368,1.86125662594669,1.760569727795576,1.6696427977780393,1.5874516115011632,1.5092682865364768,1.4339705193970014,1.3593015277600191,1.285145048604651,1.208772853929844,1.1320394308070303,1.0569435865865997,0.9839591243245865,0.915972223326352,0.857250842229927,0.8073994836386982,0.773601579430728,0.7541395968870501,0.7454944915906901,0.7435901487460194,0.7451725212639091,0.7465587112161011,0.7453150951574087,0.7420343218266261,0.7329296711186358,0.7199828508107141,0.7016635602466137,0.680300449529629,0.654042471683751,0.6276693611771895,0.5980875496080671,0.5696483012024895,0.5442449867002062,0.521574591780751,0.504502520955169,0.4936457683151145,0.48993700856827643,0.49577786123903467,0.504301661120113,0.5184568307166821,0.5336868322545015,0.5508675781348158,0.5641729321881936,0.5795985909378858,0.5936833910236694,0.6064054586007387,0.627618627920455,0.6515947100949351,0.6863961088973352,0.7309156965003734,0.7933050877511398,0.858735022123418,0.9298906336769724,1.0040269465930765,1.0699193273738785,1.122471265475805,1.156738500672787,1.1657435647426235,1.1454305591407246,1.0990829093959085,1.0344297518947085,0.9578165193959481,0.8906748992217275,0.825246171692853,0.773763519681457,0.7374707527523432,0.7174864004707,0.7166284335254118,0.7231504468637764,0.7410357491777799,0.7632638259287983,0.7912746380001343,0.8299874062453985,0.8665399321051921,0.9099363932844118,0.9440681683075771,0.980381115004608,1.0080402617660826,1.0263887992532585,1.0352567430267485,1.0334774924669416,1.0336443840097713,1.0325607181425394,1.0325259753875162,1.0334802734258175,1.0313206339323409,1.0244217794988222,1.0218845963215593,1.0087100939615707,0.9941531421137364,0.9761866191422027,0.9536186338330975,0.9400974365197567,0.9348270733486889,0.9432344750499271,0.9549545849214938,0.9765451763457358,0.9967779276518836,1.0254067587801843,1.0449025473340394,1.0723926949084541,1.09125576605539,1.1073008265223871,1.122281090223427,1.1346752505506656,1.1378278721085668,1.1402191791257326,1.13974327586819,1.142090180310586,1.1468759842764988,1.151815700840071,1.1519430749633983,1.1527890134315775,1.1497674032959155,1.1411177447324952,1.1269188370027774,1.1033667267380163,1.0732371211317706,1.0436422433342887,1.0062089305106596,0.9698967600990557,0.9292619668577019,0.8965150378707638,0.8611464802372433,0.8386716165185278,0.8144880418992443,0.8019344682991647,0.7954866826621775,0.7913571684118832,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473272869833113,1.4910153020483499,1.5012765404439745,1.5137698572699438,1.5219445319420468,1.5257594716491805,1.5245636033700398,1.523798225398487,1.5153304500245712,1.5036941601103626,1.488263627255135,1.4673461134484143,1.4459454219543568,1.4240899173843529,1.4004763803394895,1.3733224243716071,1.3458579916917794,1.3179548249621689,1.286073660930398,1.2517392769380378,1.218367409736026,1.181268253896334,1.144579518783304,1.1066371285703098,1.0711325477714915,1.038134082065496,1.008223172987205,0.9831356362945085,0.9602543819424365,0.943677501682075,0.9290666771571856,0.9195235704313489,0.9174039109519386,0.9160823573931637,0.9205120022292415,0.9265050100026465,0.9346226088397589,0.9482695842765695,0.966971789751708,0.987214006679121,1.0084642179429562,1.0375966649488442,1.070048528184853,1.1048886243559655,1.1434595658260314,1.180738219112001,1.2151156316443408,1.2409277714034324,1.2633253700336815,1.279304110765236,1.2902931306248449,1.2951816226329411,1.2979793121898742,1.3000434962792558,1.3045960014577376,1.3106129943007345,1.3184498281409027,1.3245878605319477,1.328181803269278,1.330040091988062,1.327742077657469,1.3235610381990326,1.3151466922909782,1.3067856902346562,1.2977681114487836,1.2910523842258814,1.2854522571901255,1.2805074694686238,1.277734544880908,1.2748819925260073,1.271771309050113,1.266983934430955,1.265134202193758,1.2635497315263586,1.2615086299799994,1.2608688075206946,1.2604361889875775,1.2590778345556486,1.255554236307125,1.2517416461147428,1.2439197390934766,1.2340572700139585,1.2234443102425225,1.2101589545733116,1.1965083597977437,1.1855005900159963,1.1752505379021359,1.169290879679028,1.1633849182852227,1.160149741175056,1.1594724444641917,1.1600356016850097,1.1614240046082058,1.1624558624827184,1.1613510395390336,1.1573651755119512,1.150343641171878,1.1424634544315602,1.1300924412668398,1.1182917383693944,1.1031122557179343,1.088085915359192,1.0761936796654936,1.0685320961773357,1.06223769155226,1.0609134110261336,1.0624162850241574,1.0636458881322972,1.0629927426096473,1.0580992697396865,1.0499176521711298,1.0388817603314555,1.0239423367815528,1.0099262821314934,0.9992151363723323,0.9939644421599932,0.9838458669843578,0.9724639111399922,0.962964814908399,0.9535906218762933,0.9472151004961008,0.9416496223427249,0.9432660145258323,0.9425221100291294,0.9387842155645327,0.934475059008164,0.9359010345307803,2
