,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5449112638713287,1.5747950108702895,1.5951236062425265,1.605361750781249,1.6088125604196457,1.6040831764514931,1.5914394395984144,1.575165896354254,1.5519381571493769,1.5243895221028088,1.4952223000262859,1.4643050626215257,1.4334163416767178,1.4070175054691254,1.3834526334174937,1.3643556014737195,1.3511474777981753,1.3456783823136416,1.3441959222082693,1.34703781683737,1.3535848377293687,1.3605364378361622,1.3690977837958487,1.3763577947191648,1.381509876104785,1.3836316844550538,1.3841782741240727,1.3813443097224587,1.3728085332257054,1.362188305940382,1.3482000302310455,1.3342625176671625,1.3205864925720496,1.3122017700373634,1.3096527082826686,1.3142038129925968,1.3224061775452458,1.3343745848147028,1.3454248042373307,1.354368762259023,1.356163542178695,1.352494034679399,1.3379363248737979,1.3161308999714971,1.2903156772319637,1.2626509019631686,1.2354695872592243,1.2094427108908716,1.188010054273522,1.1727963530378098,1.1670361689369395,1.169517400002932,1.1793621991664458,1.198018714345554,1.222606486915204,1.2534049559355867,1.285582040599496,1.3188454079048397,1.3485926864485651,1.3724192324369615,1.3870544184099804,1.3926300440716823,1.389468876739976,1.3756511110629372,1.3533148613677861,1.3247108797135299,1.2939746921929052,1.2596412323480064,1.2252484067510392,1.1944934930973563,1.166427285461688,1.144568294715591,1.1261120116343128,1.1132927429985875,1.1044022725165767,1.0965460769662596,1.0888671779342871,1.0836061083485404,1.0768703108660498,1.0688371467408637,1.0597023980438776,1.0504304795669626,1.038342666895453,1.0265777933654698,1.016790141811636,1.0076279116912765,0.9970113845346963,0.9853286046339917,0.9729239708008726,0.9592020397496102,0.9436831557192257,0.9285226803182624,0.91268497265674,0.8974128742953428,0.8833196388316269,0.8750506977349184,0.8730733546061284,0.876951631678401,0.8845471214073665,0.895573917210693,0.9081711157308557,0.915726520463503,0.9119708608969272,0.9029386567816821,0.891059743078291,0.8728014774114253,0.8554033958461191,0.8379589765787232,0.8139401866942989,0.8009416626864262,0.7908277953776757,0.7846301253512334,0.7753776498326949,0.7745410441776104,0.7788069055537332,0.7832496497632343,0.791168828012798,0.804876705763572,0.8100854880683748,0.8220732966500941,0.8369597586706663,0.8518358401631497,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1833901643221147,1.2258134493903465,1.2811409807400571,1.2812805663431992,1.2858394190822184,1.2710674178668175,1.2824298239214684,1.2821818423002818,1.2732557198080197,1.2641767503521075,1.2506803507975688,1.2316637668940194,1.214250393926947,1.2072892282790284,1.1961240838379665,1.1854671515266189,1.1762528782750312,1.1650411879938143,1.154358746793575,1.1430178005300113,1.1300886251906712,1.115318022679833,1.1010844337280368,1.0856498150506555,1.0682355946525157,1.0497208123179655,1.0330089227459927,1.0181721506815626,1.0037409400178485,0.9928159794124922,0.9853485952740335,0.9847105330724404,0.9835866172782787,0.9904678864341426,0.99924763482236,1.0109147614945533,1.0244437311510803,1.0347936151186345,1.0413244638749117,1.0459421771594135,1.0497714261962896,1.0473328436196923,1.0412417003613654,1.0314076039190558,1.015024954012301,0.9949242238503784,0.9749642379359856,0.952095114867356,0.9313057864030686,0.91264992345642,0.8967040992184463,0.8847223277241951,0.876389489039292,0.8716424370751263,0.8744078199625003,0.8791337508322674,0.8835224750210653,0.8959275460156056,0.9034645664133294,0.9157074084621195,0.9255757306099497,0.9409773243735422,0.9544256931606565,0.9642365887247277,0.9769218319498225,0.9858306210141898,0.9935028708333141,1.0023489866131765,1.0094327950784372,1.0187957758581403,1.0320321877768683,1.0449365377031725,1.0599019399960263,1.0765235943942364,1.0909710196660014,1.1062172423766512,1.1156573915049903,1.1236315821194265,1.1280852545015982,1.1225000233044846,1.1182774889997171,1.114368301686095,1.11286702166052,1.1156849405590552,1.1245527329369667,1.1450512957907661,1.1716325227381819,1.205921143846916,1.246132095957523,1.2887268299370573,1.3350299871995617,1.3793575145963333,1.414616707184325,1.4431634215350266,1.459441691156099,1.4634235833891776,1.4539623343308195,1.4334603815414528,1.3995322724437833,1.3552388231855632,1.3055446888013842,1.2580138962373124,1.2111408634278655,1.172157828461264,1.1432412705520714,1.1204479480759155,1.108386119911076,1.105922827189139,1.1075509762813875,1.1128442234134304,1.1188486522451142,1.1230824187874369,1.122933204349279,1.1199192853044173,1.1159063639790285,1.1148667955953349,1.113911557651628,1.1149408453511693,1.115551583660451,1.1153455756748571,1.117213960127751,1.1145109296150495,1.1105166755855889,1.1037810262961614,1.0905763064105636,1.0817010363806028,1.0768949058295816,1.0703482647885494,1.060062199824459,1.0514101098899895,1.0405208768682017,1.037689636194256,1.0328324094790875,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9383374383855545,2.045398842867034,2.13648704690676,2.2064856962090413,2.2489270558930956,2.259165849688989,2.239765806836939,2.190026075331189,2.122315617832318,2.0404465576097826,1.9539441197980594,1.866859464702905,1.7811288093974618,1.6961384061185223,1.6134351492160581,1.530257374404854,1.4503159714783407,1.373158415784284,1.2982111684780493,1.2278826526945172,1.1588251239216474,1.0967167899345607,1.0403912393492227,0.9938694259992737,0.9568163571744689,0.9282135661919683,0.9066572579318006,0.8928082564975789,0.8866071772291699,0.8837426149127927,0.886406084450607,0.8909262982602757,0.8967648155522152,0.9068671328817526,0.9177439471726359,0.932941884387272,0.9504554218591705,0.9688312416065736,0.9924482845449782,1.0168759180078721,1.0437814528352232,1.0710448802630204,1.0944997759168338,1.1136663316814364,1.128171455626581,1.1370653257637677,1.1413350049409634,1.140220190901648,1.137655093561749,1.1327596354463445,1.1284460484521235,1.1225897038943806,1.1186968830668729,1.1148874591590743,1.1115369332554699,1.1085276008416258,1.1039746426390487,1.096242258442436,1.086206830004579,1.0775240500101289,1.0673266877974728,1.0557481292388964,1.0448193673408914,1.0366252587915699,1.0304253007185116,1.0263909912317373,1.0250256202142571,1.0237349866921481,1.0243987248220714,1.0256504291176656,1.0228450435174858,1.0219570754586,1.018178748977307,1.0116942870535175,1.0034669126994307,0.9960208625681962,0.9873175535958226,0.9812084072732541,0.9750643498888122,0.9709651693191728,0.9662435522076243,0.9626477950564429,0.9576911516405329,0.95079228750103,0.9430358268804573,0.9325528268635199,0.9246941022951907,0.9175628867045582,0.9123822165419653,0.9097682565017513,0.9127554143757726,0.9197496086841412,0.9331781982176821,0.9497509248138563,0.9687631552907765,0.9942273181128487,1.01860542551744,1.0460854292178938,1.074330289015606,1.1016021644767415,1.1272681223004846,1.1506358632245086,1.1719432963949001,1.1919089656963677,1.2096407655599901,1.224538679600738,1.2368281338307527,1.2480849074590958,1.2557593727675014,1.2649806389340386,1.2824884810978339,1.2986479644889228,1.3090508192608241,1.3145483418408752,1.3122002073163177,1.3051571991936939,1.2879955441326545,1.268132257069158,1.251464149026672,1.2308377120232732,1.2088412076994666,1.1872248591849597,1.1719733331226823,1.1589624229021223,1.1501306492338195,1.141854761446004,1.135923486592551,1.1306891980337737,1.1287980736431789,1.1237067801813616,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5736101449400026,2.616790321278115,2.6082761787221242,2.5632171338177328,2.485628299743028,2.385657857455163,2.27513598715059,2.1633610513493746,2.052936042047492,1.9348211907585144,1.8199601908604826,1.7062350793906993,1.601912973942968,1.5018972511940323,1.4083155504530858,1.3199491851968168,1.2438002915572635,1.1815121710557148,1.1177457326184017,1.066545539995402,1.0198745772159166,0.9740937484964408,0.9411813751651514,0.9042877133456114,0.8720914310061321,0.844293430163796,0.8155344875275713,0.7865378439803719,0.7597510601866038,0.7285903999589949,0.7028278791879139,0.6773561753286683,0.6500781239615805,0.6163019631946043,0.5844998781311583,0.5513385603160137,0.5258451993756383,0.5006366429494555,0.48546863131776175,0.4674613042775284,0.43592260994236864,0.42028443589948383,0.40098760480315254,0.3812363785919334,0.3824105616445646,0.3928436900444042,0.39643097988590265,0.4137175548052415,0.44083071699196363,0.4844054174201476,0.5176896997874313,0.5698897050789808,0.6202738337102952,0.6774687994088409,0.7284633411415589,0.7520492693762297,0.7728079858609209,0.8000759338339547,0.8281810013357284,0.8431754423344943,0.8490285762626271,0.8622922132037256,0.8683237363648943,0.892925317761306,0.9039970744315415,0.9105846913269474,0.9326360019877232,0.9820807228307311,1.0448675992710768,1.1498835685360782,1.2589093072804762,1.4091033095166763,1.5900479922576618,1.725595269615039,1.8564276483149436,1.959254890107943,1.980418027727515,1.9592970607760813,1.8571758311900435,1.683808919036824,1.5108582128981225,1.313041874413753,1.1030943149180579,0.8856206501069264,0.7165549618907565,0.5800256851483601,0.48316444932563396,0.4192444110096175,0.3966576808810791,0.397371964178445,0.42954277584754225,0.4913097274058732,0.5435018382101064,0.6001761082624397,0.6492935435662812,0.692101216443371,0.7341747441106206,0.7657051944271149,0.792647110170751,0.8171055917545864,0.8346404272198459,0.8547649367255451,0.8724858879918665,0.896270226335035,0.9059072790386797,0.9205922239756363,0.9311853498008553,0.9363894693242989,0.9447791906791808,0.9485803646461792,0.9618226942577845,0.9726431948321912,0.993817614410303,1.0251514318255732,1.0508993869006187,1.1179261568692769,1.2051942184402753,1.280504414665403,1.3871354037062003,1.4833256548999034,1.6020125393875402,1.6734284013185858,1.6782106381201567,1.6981737831997061,1.7086220775750063,1.7464899784143388,1.7307926303025987,1.7155096142383588,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561882853711239,1.568843952517517,1.5534444611682374,1.5125884884816003,1.464866897258285,1.4180709319443316,1.3651895535898386,1.3270541479112534,1.300087874933968,1.2845368221209932,1.2769811264978048,1.298076117378657,1.317419934972977,1.3347507461192216,1.3530215707277913,1.3693745759943687,1.3834150547819921,1.3862273495923263,1.3737593874063914,1.3535605413000948,1.333830424199613,1.3122513367915776,1.2945709894116608,1.2803938883724961,1.2759552793646782,1.2815374850645516,1.2941497658341252,1.3103326637659798,1.3250120907438436,1.3415069980760372,1.352656383476468,1.362178449153982,1.366870695541897,1.3662789665100603,1.3552683958375313,1.3422246438908112,1.32916003174001,1.3114978997564335,1.2909718541941468,1.2735807760694997,1.2615412434762694,1.253577773049714,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001951226826055,1.9644715416604033,1.9224241338848127,1.8780612489701354,1.8284223003152313,1.7782273962719746,1.7215712356650872,1.6590635989578177,1.5952128193344408,1.5307627794148735,1.4680420052560388,1.4080043444731407,1.3510473092819648,1.3050728914170941,1.2661191118021717,1.2343693990731883,1.208217319669516,1.1924004964267496,1.1804627480895111,1.175520404181931,1.1665201747874316,1.1364611477631072,1.0963370174629068,1.0602527907065435,1.0328251626032912,1.0128819891897798,0.9996531943553759,0.9947342810954369,0.9939908404169456,0.996829879318955,1.0052622176245627,1.0119105954533625,1.0198593008245964,1.0253653541135954,1.0277594000974344,1.0303872116645576,1.0329290116806402,1.0344785120908313,1.0355753129259941,1.0379810748330298,1.0429071797782208,1.0505749522335814,1.0614048655170258,1.0731941469445334,1.087173119336739,1.102808756394009,1.1223017959217123,1.139288749391477,1.1568726840597303,1.1700227192001447,1.1799042767067722,1.1857902772791626,1.18910630715911,1.1895859794958703,1.189053812082237,1.1909871839991137,1.1938280979260414,1.200547058215065,1.2120912218070115,1.2269955055716992,1.2428084535026047,1.2577341895151017,1.2685762892659074,1.2735092923472284,1.273186422368684,1.267993090687793,1.2577965313345563,1.2446403692905048,1.2272989638892562,1.210001642912259,1.1949405579706398,1.1805358506478414,1.1689962075943439,1.160671989853968,1.1555641662503078,1.1491756130252953,1.1466944459397133,1.1462932433694206,1.1471856496242645,1.1473072958502049,1.1510869456702368,1.1534313571996806,1.155917718820679,1.157204191665607,1.1609751075011774,1.1655721813383968,1.1704233648924949,1.175702908867527,1.1827785595074731,1.1871065101571765,1.1929632305031088,1.1956507457059053,1.1948935309394813,1.1918954374561386,1.1854345480781867,1.1746021556085973,1.1623323649114161,1.150339020562285,1.1417187874269614,1.1360018053947822,1.1328636635377753,1.1331002036908657,1.1337601226531486,1.134953181658344,1.1332485432879764,1.1307816119140615,1.1263870723078102,1.1215515830768186,1.111952064724046,1.1045494142057533,1.0947697970564638,1.0887235342510184,1.0819453489113102,1.075976323584342,1.0661316144254633,1.0593757681475549,1.0511084863691924,1.0495500449061514,1.0530969069274962,1.047200008499805,1.0447628961233442,1.0421961878377495,1.037792570065961,1.0416480657850635,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7091248523184195,1.7350897094424718,1.7359443994712969,1.7174507711441636,1.6859902404259433,1.6441857987731794,1.5978157482108546,1.5527353081027837,1.5075673448156295,1.4679869714315208,1.4294652681409956,1.3984980436849388,1.3728974492270618,1.3494088392214458,1.3303915299774076,1.3093930299925431,1.2891272433550527,1.2662090001107043,1.2394630684056827,1.20864911021443,1.1765028218724085,1.142673220793911,1.1056050289672226,1.0696995909129323,1.0395210278822038,1.0141966670886338,0.994849725040533,0.9796574326998794,0.9725290854740632,0.9750316811402735,0.9875264175099072,1.0047355240487652,1.0286566976876657,1.0597545082584157,1.0895683674249037,1.1190021408974036,1.1455234510912318,1.1681455423466156,1.1813069895241246,1.1858244951943047,1.182694344324143,1.1797729333328282,1.1771647315930183,1.1797898409058234,1.1913784811911168,1.2131389495925649,1.240778869042896,1.2737893278992403,1.3080492325014985,1.340260781888209,1.3662556455252097,1.3850400825949323,1.3959496282944204,1.4018996329083748,1.4049742009211197,1.4076415709756889,1.412329374490907,1.4189424173992382,1.4288664162542535,1.4410779639305078,1.4521446325367537,1.4623748066102809,1.4674837008952348,1.4672333566387459,1.4618868582533115,1.450991077336579,1.4335655060936516,1.4123404215320932,1.3868905050674685,1.3610462568890127,1.3337107920022118,1.3075563061330966,1.2825479178829127,1.2614185598334808,1.2409077357219513,1.2218821065014414,1.2059517660455434,1.1917572589257746,1.1793235886888866,1.1692063675455415,1.1617598834349856,1.1571589425497488,1.1543046021979397,1.1513597319101936,1.1484355404675237,1.1453756982269816,1.1375481194284713,1.1254932489719511,1.1111832769072079,1.0927799371113442,1.07158911985328,1.0484838568207586,1.025904103194971,1.0062116779429158,0.9909210456003572,0.9807248107322292,0.9776368829337739,0.9827977105254833,0.9924044336046153,1.0071467469282185,1.023275770885054,1.0391183698877269,1.0532218881017972,1.0639828322662768,1.0688901982810752,1.068050934731703,1.0630679080794305,1.0548498962412427,1.0450861997028857,1.0378776372023277,1.0280187237058176,1.0179518121344917,1.0055642928105621,0.9913365695991138,0.9772851336034347,0.9578328369824596,0.943519759194765,0.9259367676278212,0.9134241197794817,0.9059068026342347,0.9031387044715475,0.905572576216326,0.9120913183183212,0.9182510444526648,0.9294119705424548,0.9455725754244682,0.9587282973454064,0.9737003072884989,0.9871586751885671,0.9924662754505367,0.998344111292817,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5055931680705839,1.5248480603490622,1.5441963703914916,1.5644936685351862,1.5827270309091195,1.6071761386309427,1.6385773105048147,1.675576980724216,1.721205581893922,1.7674697336398346,1.8132584508775862,1.8627001188776655,1.9070632340582105,1.9478984729707223,1.973445223020014,1.9879006361942915,1.9850284467334138,1.9657985304825472,1.9306566022612555,1.8760646538436094,1.7931392957098653,1.6813153491536381,1.557036360741451,1.4301863416210923,1.306289132316353,1.1892976077359259,1.0798415454855306,0.9818556296387642,0.9003819451401114,0.8369306391623714,0.7919960695255487,0.7682201881775366,0.7630644079771634,0.7714844139970856,0.7922679837706621,0.8172216248004727,0.8439679227974375,0.8634640767082982,0.8686051310926983,0.8596242707982438,0.8354007157929817,0.7993483654033227,0.7518912803402293,0.6985829680148489,0.6432806066982388,0.5947955466415271,0.5515821027257166,0.5232870729254114,0.5060876010260467,0.5008300127642262,0.5067012211482416,0.5247491666490399,0.5482339054692642,0.5759358170015273,0.5993208920183348,0.630699825395481,0.6633100024467274,0.6880566988730878,0.7163318789180255,0.740843743346818,0.7723722455308246,0.7875740197686409,0.8074716913713733,0.8170568704841126,0.8283812299423113,0.8337509909857805,0.8365712048540954,0.8382167681802881,0.8402362760469462,0.8493106351727762,0.8556295720161662,0.8657078149175064,0.8665889455969036,0.8661801371543494,0.86951023471811,0.866921778962738,0.8730529616451607,0.8761156278455124,0.8884416920069237,0.893148029506229,0.8999916768576887,0.9066773087208642,0.9160513177237247,0.925961255459574,0.9325518792606867,0.948486078863833,0.9497882052308038,0.974786234720451,0.9835052450488844,0.9972523663108722,0.9932478494060233,1.0001415882257363,0.9846560093505254,0.9779792743278726,0.9815685179984266,0.977220954056964,0.9779947527509556,0.9945665691937514,1.0101500151890397,1.0390225480287987,1.0596208043145685,1.082098662717073,1.1131426436310603,1.1265469524317044,1.1315384348662862,1.1465823549695802,1.150254105711358,1.15062988979802,1.156143849063,1.1643013910226545,1.1776956029913133,1.196347634507783,1.2157695446860965,1.2333034979588935,1.2695949172349021,1.3102352898520586,1.3569524363191565,1.4075821999798535,1.4596863113914327,1.5090955239300796,1.5551677946513356,1.5997884427981304,1.6342672818527653,1.6537190630697394,1.652507310859657,1.6401890019873457,1.6149035160530936,1.5829030668823312,1.5505922587406293,1.5150024503936024,1.474650296264577,1.430525395814295,1.3882357506112815,1.3486005084188408,1.314215205707558,1.2815923735634482,1.2516321825991101,1.220311374176976,1.1939558330177915,1.170185323811265,1.1543245256776982,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4539714218041864,2.4867168200089957,2.5348192812726724,2.5732225145502285,2.6137922384688514,2.6433999472231005,2.6680566375311168,2.6686386490672556,2.6415246857906625,2.5905873154972223,2.5110232678334947,2.415205429640565,2.3045999251381324,2.1860031638465953,2.0688842752461305,1.9580788211511748,1.8547905278037733,1.7585036390953375,1.6704048863314855,1.5860824888470613,1.5068446665536084,1.431206383570811,1.3573720890950882,1.2826433976942138,1.206870528079736,1.1307759055428384,1.0557730308252053,0.9834789012961191,0.9166639955984147,0.8559436167535224,0.8076256986777153,0.7757672043773277,0.7560521011778588,0.7471568948943599,0.7437658490006825,0.7454122559310203,0.7479084026578549,0.7472985198188711,0.7427393489690293,0.7340615193566254,0.7203917076214772,0.7042235218741749,0.6811279730532183,0.6563027199470708,0.62707132561423,0.5997735220988696,0.5717840072450586,0.5449132068933118,0.5209363962649094,0.5040983291021717,0.4911755831836694,0.48750651733507355,0.4904990888026401,0.5012779192208578,0.5169407221493776,0.5323946961969241,0.5477747674863573,0.5630147693173466,0.580637204945342,0.5957013685701542,0.6115893860682704,0.6312293240878042,0.6584015814094846,0.6910955851239726,0.7388729002407978,0.798147348500762,0.8643876083120822,0.9307713135077832,1.0016259169737083,1.0688986235625668,1.115968957490963,1.1444990764816136,1.1531906386553188,1.1333910623616068,1.088042805548158,1.0267263076183923,0.9564927112127952,0.8882873058684009,0.822155314846135,0.7744546882035696,0.7375789904433077,0.715946957598673,0.7115488333995216,0.721960790870955,0.7399107253812053,0.7644399945938565,0.7983863994092621,0.8339595584017274,0.8736974218817591,0.9140271677949929,0.9500042228020527,0.9831531915526709,1.0107894241734963,1.0330567145725773,1.0406040266771819,1.040766979700692,1.035104770435965,1.0333107965115933,1.0268807963840696,1.024146008518859,1.0215412794013665,1.0223706885964337,1.0081466817022249,0.9897291734255228,0.9715692077805513,0.9589631336065327,0.9561796420367832,0.9554317752473913,0.9528085297652955,0.955334546691833,0.9661624081475575,0.9829687703762611,1.002928503092446,1.0332405227868176,1.0497920325673182,1.068029357675068,1.0825581173861365,1.1008792025751175,1.1143607584720103,1.1252655767653543,1.1362969537489316,1.1443021867765326,1.1620208284120501,1.1784158511370344,1.1896556713196182,1.194996757757858,1.1960004842285927,1.1899712569384584,1.1754678948579182,1.1551897527193382,1.1384884182914352,1.119338662010169,1.094785631305288,1.0591771098276257,1.0349483039019227,1.0010626360829016,0.9753550497660917,0.9483577669078158,0.9146900873476775,0.8911284025412125,0.8728346538028855,0.8593638849367209,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471154193473129,1.4866328234622528,1.4990997067451963,1.5113773928336791,1.5218658088618153,1.5271173599836554,1.5267614162429448,1.5224117876914471,1.5157495966394268,1.5046293727792324,1.488194596968488,1.4701085484562857,1.4485418265854906,1.4256394909637584,1.401995942097169,1.3754844829815736,1.3467621202942348,1.317446246749479,1.2865683366091323,1.2522358044996167,1.2192588611665685,1.182989741488755,1.1447457114053732,1.1080754669835948,1.0731446693434306,1.0388393233861521,1.0101155038458534,0.9828162014097359,0.9583230931634285,0.9414237356980711,0.9283538764535304,0.9202788991253925,0.9152134160867355,0.9135010658206091,0.9175445536130198,0.9248772396068492,0.9371371983181386,0.9495831414140055,0.9672561676181938,0.9875968373492379,1.0148912604637101,1.043199447760509,1.0754386273161782,1.1117044058674246,1.1464746768849117,1.1800647495964645,1.2127361656940137,1.2403670147623018,1.2625419524227732,1.2776421662617898,1.28697666565291,1.292914668172258,1.294382554629945,1.297927890197827,1.3033511915300413,1.3101233707808704,1.3157162253096484,1.3198331574951871,1.3238402369036657,1.3267289605199704,1.326415917066921,1.3230693054286782,1.3164329919595685,1.3088960992477823,1.3029205791686134,1.2943978261430122,1.289589977768924,1.2835508206772879,1.281190691431474,1.2784532489782148,1.2741018332896257,1.2693802032672679,1.2660404716627909,1.2631412828735442,1.2613024913266118,1.2606222656999457,1.2594207862288895,1.2575584953029852,1.25575124077557,1.251236159517801,1.245706525176825,1.2357913034728862,1.2256410245061857,1.212616546112359,1.1979517254671754,1.1854772776108247,1.1747972143979126,1.1664854202296875,1.1615950277069955,1.1578130506063387,1.1561008430126307,1.1583111760884766,1.1609625090893814,1.163194914190249,1.1614261052597628,1.1574931024341537,1.1530535140344105,1.1425710660880297,1.131958692717391,1.1172176588486402,1.1029152878483877,1.0887999655963938,1.0768112840064674,1.0653252374312472,1.0582853036595354,1.0553010123882811,1.0523430440350912,1.0503362256382363,1.0465309876686608,1.0391798856083994,1.0295564409289528,1.0227677169415577,1.0127537158934428,1.0055786783868987,0.9995394814653241,0.9925136243236029,0.9876499049891756,0.9810502365303637,0.9778679652244802,0.9789957301690687,0.9743198691025964,0.9711511372312474,0.9708577116649116,0.9704235097864694,0.9684104434106595,2
