,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542274834902405,1.5691809024909797,1.5905654093177146,1.6012872310688375,1.602580969475969,1.5970036226992672,1.586502364817182,1.5718690030983802,1.550474743545779,1.524868957162017,1.4954840711214303,1.465286070964177,1.4354553003310517,1.4071623790563694,1.3823397908082418,1.3653264556560145,1.3519121111180568,1.3480153618568709,1.3455595636213329,1.3497559146636553,1.3541546558994044,1.3626974594186683,1.3684681143322432,1.375312626998304,1.3796651367854762,1.380383665684216,1.3807825653430903,1.3782401931416464,1.3710137739866464,1.3597322931461768,1.3458048740825932,1.330478561255474,1.3189272957593232,1.3109522971903012,1.3111275303044818,1.3150380533769328,1.323191085946784,1.333664822292028,1.3454986739484096,1.355118083834204,1.3567289313146507,1.3536971895519954,1.338894618048169,1.3168324185145082,1.2891910625973375,1.26027961554011,1.2329306648344944,1.2068655933914305,1.185585612208239,1.1705188515105265,1.164334074869364,1.1673581213149373,1.1783745636427398,1.1991979767178513,1.2250946154157223,1.2553076329375943,1.2882598830248422,1.319888047277177,1.3471593694813975,1.3706008916343917,1.3846750785475472,1.3917880735501402,1.3897097396296905,1.3751855172141094,1.3534311252050681,1.3244854711336034,1.2915435580453696,1.2575454163332154,1.2234571434441088,1.1935806255382484,1.1676395262575814,1.1460265405176426,1.127567337169785,1.115942435612439,1.1055934953488675,1.09847037312898,1.0909314037313116,1.083070456778336,1.0758609832544703,1.0663736888900752,1.0577560281318172,1.047143012615901,1.0362445881730316,1.0267393838996082,1.0153880815489347,1.00643485803967,0.9961832928171354,0.9893896320042191,0.9803321944467551,0.9706489966773958,0.953725923701962,0.9250746054533858,0.8893049500358896,0.8514853901361562,0.814845378791367,0.7800853105648535,0.7543625582415431,0.7409668645725312,0.7425039230450451,0.7528886254028648,0.7695621987378107,0.7903675161926282,0.8114174249147761,0.8303503913388637,0.8539038900285791,0.8755227258204433,0.8914821874526232,0.9040133334386413,0.9199776851018575,0.9321758223761211,0.938627504679167,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0384785026136676,1.105156838579019,1.1218577881155962,1.157896137343919,1.187079714801809,1.2053491771193272,1.252618423912288,1.3030256145153079,1.3639405760290053,1.4070274453211749,1.4596003681829466,1.4940793687316622,1.5087053596290096,1.5146591806483256,1.5028282262628827,1.4851024969738926,1.4548104385761351,1.4207883387548697,1.3843285454105727,1.3499183535576522,1.310304889909817,1.2734247000624368,1.2352795310536893,1.2026779164280148,1.1639222865861125,1.1243156045649036,1.0878953718662978,1.0504143511805872,1.0196001792909362,0.9991188585414286,0.9820695769379111,0.9732050264672805,0.9745535793637163,0.9840762804668357,1.0049272641688172,1.0264448040042433,1.0454094267449774,1.0669824385735973,1.0877385267472257,1.099992520972421,1.104494260168714,1.1069474575587808,1.0968683792475031,1.0692725803088905,1.0385195572400945,1.000390559710565,0.9536525455117337,0.909166718008387,0.8635175166086617,0.8236980121709112,0.7907187236409627,0.7684428223060027,0.7526333651712458,0.7432790320307812,0.733333879953932,0.7421858437575202,0.7569586574452858,0.7736791807246999,0.7973607886728149,0.8289944135097247,0.8524019778365496,0.8830420394919344,0.9065744894799372,0.9329029679639274,0.9573966985505868,0.9715180574132788,0.9905102010903104,1.0015219211228485,1.010238450711173,1.0248014728768964,1.0529074572712909,1.0745606085193184,1.1078878210520675,1.1466012491384814,1.167793612746659,1.199294885927407,1.2230094561590636,1.2426873113957686,1.2556465602146751,1.255940908990976,1.2481323265193107,1.2380342190016287,1.2323606836736059,1.226776927817527,1.2324606902996817,1.2493493057501066,1.2670861033099672,1.2903074434926864,1.3269981271867506,1.3728322174531025,1.4106893447904305,1.4462350094825533,1.4761224181032233,1.4915871566770398,1.4957502854846632,1.492009180566062,1.4732887101508683,1.446173761816588,1.411484780214757,1.3729212386643987,1.3377862039778932,1.3032062986782362,1.2724899388949868,1.244313235490882,1.2198097202830045,1.1994781743570284,1.1827925209192776,1.1659716198304695,1.1519284915301047,1.1388039123907672,1.132307636168626,1.1249807928857742,1.1128691908030401,1.1031464865179998,1.0954096191177953,1.0898953715337263,1.086351484579402,1.081697302410494,1.077955517555309,1.0712933815649688,1.0662985881904143,1.064093991060998,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9427520456761909,2.048222115188848,2.1416414116940565,2.2153337261769845,2.259126425628278,2.269469667563651,2.246881349144588,2.1922966717834296,2.1252836648444697,2.0449342974315585,1.956604488444011,1.8672110555820902,1.7787571171939622,1.6932457889679542,1.6082803361550706,1.5285085921295787,1.449416788163982,1.3734761691739006,1.296959685694496,1.2252785045012584,1.1568496651133924,1.0947023877867217,1.0398529719045169,0.9943823061952068,0.9562413322060627,0.9267466955148518,0.9067110259134927,0.8926214162257056,0.8855746343892911,0.8837773078200291,0.8861475708406772,0.8918390424603687,0.8989255735281195,0.9069408213193044,0.9194168292100146,0.9328645634730977,0.9498528814111911,0.9715454110546227,0.9946263091687709,1.0201475685759922,1.0454625957306471,1.0701761982248463,1.0935037802706673,1.1112456217925448,1.1257258790687503,1.1340547657772135,1.1390157541026646,1.1384054143279736,1.1352454412513255,1.1295112753651708,1.1252361552487966,1.1218111303579146,1.1197310544358547,1.1159980862935317,1.1127950112350598,1.1093421343135579,1.1052446648432066,1.0996347900204282,1.0901181538005345,1.0791472317404511,1.0682196368081645,1.0577685053104418,1.0474786439848134,1.0389477316147997,1.0334078849725232,1.0278534489002875,1.0248946534472978,1.0224152510851368,1.0234799257470688,1.0233687616408025,1.0214179418901417,1.0178798027541762,1.0137548714472389,1.0072428634627804,1.0015522841786753,0.9953837967364503,0.9884968324892116,0.9822200497319229,0.9779823665820548,0.9723358349514474,0.9673057622048313,0.9613566454377036,0.9560578137554963,0.9488792965171167,0.9391967219301145,0.9291567593689829,0.9227009520244844,0.9151881587025714,0.9103504094503148,0.9097238528894203,0.9130798560323303,0.92225008082791,0.9351621017796566,0.9536896344053005,0.9768533828627468,1.0034468001619592,1.0302660558480303,1.0602036407915922,1.0919273469675592,1.1276757652960177,1.1728765568769084,1.2184315195244548,1.2649781544407928,1.3140000904360196,1.3603992425263036,1.392632934819749,1.4108541333044415,1.4264800800088215,1.4297724943378083,1.424645688756804,1.4092335689503903,1.386352604966588,1.3629493856118815,1.3456473731493563,1.32006263580923,1.291094830455466,1.2668419858987214,1.240321204142109,1.2293516849522619,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5734740242120413,2.6212591401791023,2.6139758909049053,2.5591256489702885,2.4784953272245147,2.3855495294929288,2.280012684766752,2.16513839751942,2.051385958256727,1.9346813257648865,1.8194678472872914,1.708064694515313,1.601444372232216,1.5008677839985738,1.405369941412626,1.3168747087419022,1.241691023780967,1.172390775984731,1.1178704999425366,1.0664836635176775,1.0220981240352072,0.98590469713838,0.9518855831500672,0.9184124098451916,0.8874645612885481,0.8511233285349078,0.8221452411514992,0.7990114386530971,0.7688296657555418,0.7361610919102579,0.7078639286917181,0.6793722730488496,0.6474135999015442,0.6136132463884155,0.5805176223780001,0.5486273098772281,0.5220835265460977,0.5008818485338258,0.4808879891518587,0.46583529379510635,0.4464077901868868,0.43299291451847144,0.4130170582194038,0.3990181646013594,0.4086804568612424,0.4198702783441151,0.42855371029696354,0.4436576906703764,0.4876217472250736,0.5111900066581991,0.5604510824921869,0.5954253692320092,0.6191843647037094,0.6815453834930678,0.7066101892581855,0.7523779741064276,0.7937266771534531,0.8254130659588339,0.8450246673994619,0.8416794923421513,0.839274632406513,0.8366687965368382,0.8453617628888868,0.8540749353116638,0.8499763220122378,0.8653420352962852,0.9043698930076773,0.951840543164639,1.0078499026846415,1.111569282623091,1.2414558534507083,1.3913364344425205,1.5549548285867698,1.7158495164464453,1.8591595382769146,1.973146171516756,2.005424442171471,1.9692045040318429,1.880459401644674,1.7408347987546362,1.5717512083781782,1.3748307871060146,1.1412734494807393,0.9378272255165817,0.7434758312136349,0.5974650118410739,0.49959509149926795,0.43048752232392484,0.40129877332366815,0.3981006848018704,0.42941461956153704,0.472481404074494,0.533916645716042,0.5859022255833133,0.6328558447747921,0.6834927200688764,0.7238998451137871,0.7532100921830218,0.7862560621100436,0.819098375696414,0.8394302491268866,0.8611449634111206,0.8829425416977241,0.8955066235607544,0.9075566844909757,0.9178561835807431,0.9349497161570997,0.9472412060622033,0.9517304300488056,0.9580224672912817,0.9595423541700856,0.9658632254013778,0.9660278929518609,0.9725755034706787,0.9762621608057088,0.978203236306857,0.9804721223248651,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5584400434677823,1.5672949018409608,1.5495781796959625,1.5165160318772342,1.4660219583748821,1.4235608183155937,1.3769236279532227,1.3403037760316843,1.3112326672448222,1.2981721485205084,1.2886108124737898,1.2959437789676755,1.3035667571402185,1.3231948195078274,1.3483222603022131,1.3625433845021284,1.3607972344194144,1.3588645462436126,1.3460629390177643,1.3197903925424397,1.2866786862479098,1.2503741181054888,1.208780983113603,1.179192908192117,1.1576110783559381,1.127427627178755,1.1006601531969795,1.0754669769590364,1.0622766273426285,1.0457090545910637,1.0406219652168809,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0278064301006644,1.9985936213932298,1.9590741453416625,1.9199598871700587,1.877955203330438,1.8280897346978477,1.7774695843894848,1.7190438531110566,1.6596143284897202,1.5942320321677956,1.528182096439354,1.4629671554537538,1.4037378011407289,1.350327711326627,1.3015732511780673,1.2641359639837,1.233568354611767,1.2103281623279158,1.1925273232938,1.1816224759070404,1.1770844797840834,1.1672093653418927,1.135809252130215,1.0932619824544232,1.0605440936804036,1.0329876176229447,1.0149938197281188,1.0011507318974964,0.9943216227314274,0.9930524263616622,0.9969017637154001,1.0043099504161117,1.011582864079592,1.019030121421624,1.025377491914501,1.0287929113512977,1.0302308335113104,1.0309891225932513,1.0333694277792285,1.035391846463129,1.040268424010335,1.0466010272926511,1.0541833795115876,1.0626053880429134,1.0728447399325178,1.0864295234320385,1.1022559088638832,1.1192544307933725,1.1379203902520092,1.1550668596980476,1.1696373039781833,1.1800261599019233,1.1860467550698341,1.1894276786749076,1.1914915635086936,1.1913445322110972,1.1924768288366714,1.195708246831841,1.202595945263829,1.2145472267897395,1.2279123419419675,1.2446989832206299,1.2574084768525253,1.2662249026870231,1.2733538398572177,1.2729603015612057,1.2667839443124127,1.2556831972999045,1.2420222434382706,1.226661613192877,1.2095378830946346,1.195037945713636,1.1825182636472156,1.1710486319517082,1.1617306770175513,1.1550025920345934,1.150925296693702,1.1479846944022265,1.14800930019146,1.1478913692372406,1.1486003502012399,1.1501935853108385,1.1542637535718796,1.156279365319275,1.1589474659713024,1.1625192152245687,1.1664131646871436,1.1718329681565876,1.1777427916603371,1.1847337427236062,1.1934870770806234,1.1998284486525468,1.206045360643841,1.2064369764607525,1.203788964466792,1.1964561377929526,1.1842898666416837,1.1689086733599345,1.146854685557749,1.1280307421084974,1.110996885017336,1.0939868737045841,1.0831248083349707,1.0766288039982728,1.0656372183804597,1.0540185363331027,1.0489584400714478,1.0481014823355495,1.0502958178062225,1.0433042171303522,1.041977077388121,1.044658152107301,1.0462383962364112,1.0490495275048366,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.710894444433101,1.7421831565451018,1.7442645762963336,1.723052418486927,1.691517565538481,1.6479360872917548,1.601460914417965,1.5526699662580628,1.508936756277096,1.468804618851161,1.430120277691333,1.3990646629591128,1.3716088383028704,1.3473611649892994,1.326657654379803,1.3079113914071847,1.2871972131335634,1.2619467298066578,1.2388178097885332,1.210904795852259,1.1791743625748774,1.143022068828814,1.1081903341915371,1.0728929044215687,1.0406221661903783,1.012068895508125,0.9929497928200601,0.9789708650679332,0.9709676452694695,0.9719356452624364,0.9806609921535137,1.002308963977896,1.0273020545607126,1.058531083156692,1.0903820499308716,1.1226195695452237,1.1504430628188,1.1711370800995686,1.1840684377965198,1.1876744051950583,1.1855958009009209,1.1804612815837046,1.1771690741293601,1.1807847051798714,1.1920363950700474,1.212562625118363,1.2402148247258205,1.2736250050213593,1.309711608972484,1.3413846524804223,1.3682649265995792,1.387412395829125,1.3988406570536407,1.40325940466196,1.4052208137833389,1.4049523712911058,1.4091515893748863,1.415849758860246,1.4249155687469228,1.4364214315222372,1.4490734571439399,1.459530107279028,1.4635347732615709,1.4652694972772622,1.4622960757090695,1.448824993227453,1.431925359302641,1.4109419526506668,1.3871073977819244,1.3622210540458877,1.3358782628737464,1.308109973836837,1.2839459285891803,1.2617741139049197,1.2433809271999121,1.2253829039728794,1.208206646157443,1.1918837887112685,1.1786669080433128,1.1689209724110898,1.1616918422192808,1.156018455837899,1.1525392061862152,1.1506403238235638,1.148266037901013,1.1438912933143095,1.1369621401060397,1.1278861333903336,1.1125890831702492,1.0936051789395107,1.0728119443760207,1.048463581190552,1.0266583636221571,1.007873647146407,0.9937412046216332,0.9855032119696381,0.9837552664605549,0.9890371479463715,1.0004823771017919,1.0174141955975768,1.0369821672270694,1.0530582240656932,1.064703802475127,1.0723747292537604,1.0722180328382365,1.0694513230922076,1.0597386347044808,1.0497893501404207,1.0378305325113062,1.0252464247563555,1.0145665762277352,1.0005283176414927,0.9887200173840045,0.9797750906653852,0.9730888567176342,0.9702697331580508,0.9681914448149006,0.9672687752743416,0.964068639100273,0.9639554520736873,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507914290625989,1.5265582935527684,1.542673878015047,1.556137599456354,1.5753379773334162,1.6000428857693352,1.6314791989086617,1.6684341965465055,1.712899354028219,1.759892853167725,1.810189896980242,1.8628671536852672,1.90745375582623,1.947329410428474,1.974195791039721,1.9878587531939091,1.9852179341351455,1.9663116011349313,1.9289384130666507,1.8708924205928068,1.7883420645710142,1.6814205335595078,1.5574569882214404,1.4316158341487333,1.3077512775672795,1.1900606528568929,1.080706921178332,0.9818971046791467,0.8999130865971454,0.8360681908012862,0.7934684455800664,0.7694265713444685,0.7630531766144232,0.7707629041797999,0.7924782321150132,0.8181363962665428,0.8450025282527269,0.8615570649365925,0.8685857004786663,0.8603644546946625,0.8347218861721606,0.7956095723600449,0.7474108608791254,0.6945204455594727,0.6409827969563743,0.5904926716031589,0.5536893774828431,0.5267667476033643,0.5141285614055144,0.5065632737883161,0.5097179167356778,0.5214593528102958,0.5445005333110013,0.5733740762238669,0.5993480385576333,0.6315053331243821,0.6597809444190039,0.6820745467116993,0.7141581084983781,0.7427968237787275,0.7694174991674247,0.7866752222710465,0.80714319809179,0.8194326919302217,0.8228658893060874,0.8272578484061675,0.8265951259048623,0.8362161607208461,0.8408678537946374,0.8485164229308684,0.8573850601872783,0.8580524588110345,0.8581116914555236,0.8620490355920177,0.8670871479471404,0.8729981230709398,0.8741773782319386,0.8692367112089441,0.8768717907659693,0.8898902575360415,0.905922262225819,0.9189575900727176,0.9281084885327424,0.9422997487343711,0.9693515653718248,0.9847477685729523,0.9904698821436712,0.9914444287731521,1.0132210146358918,1.0100789330777502,0.9985244571785628,0.9865241800644798,0.9830713130823219,0.9659868415110135,0.9682346076220529,0.9693701675282621,0.9732701926747882,0.9867532894828543,1.0009402343292821,1.0257485190934479,1.0484650356761318,1.0745772715099138,1.0825698613829844,1.106055272446596,1.129216353543472,1.1359107974467406,1.1556848065650505,1.1592756193619136,1.161484050775427,1.180670746545821,1.2152018167983036,1.251474176554622,1.3118466428322637,1.3850601828509883,1.4659571565084808,1.5488862750273928,1.6200821661673368,1.6688028838127575,1.696658381787396,1.7045778234118514,1.6991143864373939,1.6862306034406547,1.659368595354405,1.6283370647333153,1.5874303552145688,1.5505561350489083,1.512003056629088,1.4746124810367711,1.4324922473294968,1.4071895547972395,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427186680858979,2.4721141578578845,2.5184060397068193,2.5702150518049316,2.6128256742828624,2.6486871443920497,2.6734402704516356,2.6757845768185176,2.6488089358176237,2.5965768275359666,2.5168587051089375,2.4143029662618742,2.3044949754606883,2.187887110100581,2.0769786444170553,1.9606295739161013,1.852867832809413,1.7568542797005735,1.6688762576953817,1.5874703553489127,1.5092319014109454,1.4353302003984054,1.3602236182904086,1.2843420068636677,1.208350648062688,1.1330581862874585,1.0565724600071986,0.9826266889782465,0.9147815302399803,0.8535700804646098,0.8067479924046855,0.7730022426101917,0.7534865288783296,0.7451972617740881,0.7430801487441214,0.7451320247180402,0.747525916402153,0.7475461691089998,0.7436856103297049,0.7362886900439688,0.7218194568944866,0.7027277362393327,0.6806575265098256,0.6570745311430537,0.6288544334796573,0.5995913965984576,0.5723164851226815,0.5442114673436242,0.5211657655852135,0.503563481648664,0.49157900123286796,0.4892897265064329,0.49313522352723926,0.5034718606505747,0.5175299322160234,0.5335836297805868,0.5493162309895028,0.5665049834414313,0.5827645206337488,0.5938990606108098,0.6092535015696176,0.6272633971227682,0.6520349513588284,0.6872133491882504,0.7322073978720848,0.7905165138505912,0.8556829385557433,0.9275044818370385,0.9997890100444888,1.0666665641476376,1.1165975095610465,1.146836910637814,1.1568644023020291,1.1381931988150638,1.094618349450036,1.0297769960299474,0.9566981570335189,0.8869151407028437,0.8230313004411389,0.7720369392587069,0.7353316438609034,0.7172260591647055,0.7121490494159615,0.7197572026473229,0.7337801208671026,0.7625930798095959,0.7927557802904748,0.8328495220774503,0.8713735322511466,0.910490228131988,0.9565044054009714,0.9873216224511652,1.0155243970612706,1.0346102565278532,1.049920030533141,1.049693154809785,1.0477599119021956,1.0454356467054902,1.0418295496724366,1.0418144468693769,1.03154450036347,1.0243440491974387,1.0152712288153452,1.0046666522882008,0.9912174677015491,0.9706372075038608,0.9548214010283882,0.9420125881809018,0.9361627882102628,0.9419843035750947,0.9623420512061344,0.9961217782411014,1.0318487981211475,1.0768550297666937,1.1195742666143393,1.1683648288484816,1.215044993227119,1.2589226026938287,1.29564098609592,1.3139987256116492,1.3231973311050687,1.3229428406415424,1.3150547855911738,1.3018211211152515,1.2767829643327917,1.249867056653881,1.229771833573842,1.2090359615600603,1.1864817497881397,1.1709835205217323,1.1551064135169469,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482111800731288,1.4954342798595808,1.5086228497031737,1.520867968767332,1.5283040775733916,1.5283505326643256,1.5303083341399812,1.5233601008359692,1.5157978229031177,1.5031064798051168,1.4879759294040902,1.4691529556263951,1.4477557562205114,1.424341287585752,1.401330361242304,1.3758826867326883,1.3482122281211786,1.3190599870738713,1.2871303385638488,1.253487978549956,1.2196643761249462,1.1829506618794903,1.145437019784154,1.1063970690176403,1.0690225128944655,1.037066381407199,1.0064594428996383,0.981790429651684,0.9607501442021329,0.9438033568425221,0.9284606821026233,0.9195592770005803,0.9165047423508355,0.9155660429648048,0.919049178522573,0.9262836567471091,0.9341061622339912,0.945746885216058,0.963227355422409,0.9829625320932303,1.0076536748172191,1.0397732870874723,1.0723846894285343,1.1066279593384896,1.1444577031913028,1.1799620606228831,1.21508570900688,1.2454235063533636,1.2655816821536123,1.279226961230777,1.2878943109763177,1.2925780746564208,1.297023590693366,1.298140190760701,1.3031224468913936,1.3111112148932635,1.3181051761001799,1.3244497776707194,1.3293221696315196,1.3306065277205779,1.327654394115938,1.3208889126643233,1.314426080125025,1.3071042534463369,1.2987997678349035,1.2916346941952122,1.2863445493210814,1.281659758445027,1.2766937120947248,1.2738708683826052,1.2705732371205198,1.2685761089898067,1.2661806157922837,1.2635417507967772,1.2613829579652247,1.2602364670699397,1.2604903110966532,1.259281705197881,1.2573342112099841,1.2525474118892244,1.2458268963482828,1.2377045550779031,1.2272531791756618,1.2140222037816404,1.2007885928332205,1.1889932512536912,1.1792473158867542,1.1708547462882546,1.1655283893385442,1.163376998345203,1.1635948244339058,1.1650202142005244,1.1691129081400606,1.1729115357362898,1.177523199668455,1.1808720701949005,1.1813987873228275,1.1811506395505078,1.176280440459183,1.167334567033684,1.1571298796899967,1.1511644193793544,1.1341083359311654,1.1200869874156167,1.1057277198895406,1.0886244435349446,1.0717600741685027,1.0593381550681862,1.0462805467627054,1.03461198940176,1.0205814008850447,1.010948529902274,1.0011169466886016,0.9970842992996872,2
