,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6095961965471468,1.6059407068868472,1.604308742065471,1.596062962381847,1.5734455046349756,1.5571930987151141,1.5298792689692835,1.4981685951791048,1.4684722231127334,1.437971129761366,1.4096100012801251,1.3847983375098278,1.3643992283620143,1.348575563846396,1.344060581633222,1.3439306202388206,1.3465350134521574,1.3535077060834007,1.3601192067471048,1.368741551917833,1.378000612346437,1.3814952189865373,1.382103189686136,1.3833076021419708,1.381176233735701,1.373805957980601,1.3636545811448089,1.3509019923915702,1.336377010877436,1.3232912530011987,1.3177320423741992,1.314548370074027,1.3162811664858367,1.3185660019695888,1.3300784477405885,1.3444926821426346,1.3525929690416008,1.3552353138272797,1.346309915759957,1.3347438522067623,1.3140495318416585,1.2900967194990616,1.2637929057303603,1.2342601108100983,1.2078309461319492,1.1869206570034374,1.1733219153094345,1.1665725362762382,1.1682538981249166,1.180387882817242,1.1991983473329408,1.2246781096068644,1.2552537959834278,1.2873114268002737,1.3173306837894057,1.3467348086307898,1.3717357289654126,1.3883789554489252,1.3942043495941543,1.3880916694360044,1.3745786624567606,1.3547883721408138,1.327562523193795,1.2954995924689945,1.266042526585324,1.234129658226066,1.2070620168817443,1.1821808811975556,1.1626063791712564,1.1425822197034678,1.1254556015423676,1.1120949628060233,1.0935633515482674,1.0660491991513532,1.0424899559915235,1.030866866985921,1.0177080848733575,1.0077480620686767,1.0006826745185666,0.9965782105473497,0.9996383329792933,1.015106913787418,1.0315123293438822,1.0421927996877913,1.0519425959033715,1.0576898322181167,1.0602227103149202,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5208373598561744,1.5311168250648501,1.535710026766721,1.5299643382066224,1.5051158843324146,1.4598383060618163,1.420620844242901,1.3871231853047634,1.3557451310006408,1.3313126825134578,1.2978259061142485,1.2544552959151034,1.21385553333636,1.1764178045379035,1.1359489388499713,1.089887120578122,1.0493912518339426,1.0196737668370308,1.0053690288772448,0.9807389281999714,0.9693079429012398,0.9708188427387591,0.9889009240362708,1.0042597135214224,1.0228145716306907,1.0430461320600086,1.065294684944034,1.0850454903640219,1.0992806257869956,1.1091009320425758,1.1146557991239372,1.1106685043872795,1.0832302715944957,1.0370914444963777,0.9981584949134984,0.9570664559605253,0.9130371897567646,0.8705713118036369,0.8302776140867913,0.7924491508843294,0.7642925594520942,0.7356445296636263,0.7285074846892807,0.7329825935077459,0.7317354535987259,0.7463648419537428,0.7802279237856347,0.8032167416821732,0.8269484411310217,0.8491861922068764,0.8913618261955378,0.9226585808064547,0.9464383625547466,0.9594083009201846,0.9636087816450866,0.9785951343343244,0.9835049951694164,0.9989569293854222,1.0189355176249952,1.038222225681507,1.0578719559652987,1.099889933147172,1.1565929180808312,1.1914541845574718,1.2369930949452375,1.2475997881608096,1.2713591489409604,1.2772074964804818,1.2809542236647071,1.2774163095615592,1.2606401450661846,1.2407104520168812,1.2254164958735971,1.22857753175429,1.2369478622689984,1.2623210294803564,1.2759556151743636,1.3061656669346828,1.3437310742993787,1.3880440914275307,1.4232477084815383,1.4661538364069013,1.489363968511581,1.4882115214908205,1.5048802221429587,1.5137819047594516,1.5257591699346769,1.514100437724391,1.499855512730034,1.4871489751324827,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2264290171257155,2.2559170282049474,2.261232768285043,2.2391622426922817,2.1884047854460347,2.117786090870237,2.0408980168331174,1.954229438255218,1.867566941282799,1.7789044486319763,1.6943792371536284,1.6116901888625002,1.5323303369847694,1.4548016501844228,1.3758617955414074,1.3011090254067756,1.2261918846433835,1.1542569158258613,1.0958121468018498,1.0422895967844337,0.9964988047256118,0.9602487621942363,0.9313684229334009,0.9093637938544199,0.8923353151441843,0.8850252468605104,0.8877140262968335,0.8886596922907393,0.8928852029752897,0.89916211488536,0.906243070410752,0.9150965440993526,0.9296190671397888,0.9449756933713704,0.96418465661072,0.9888877669890106,1.0168995804391272,1.0437742563467394,1.0715295869704797,1.0964431900353708,1.117051094775034,1.1309196882575225,1.1369689832666878,1.1423212813165087,1.1403614293698965,1.1380790888938093,1.1307100023599386,1.1236991598658332,1.1217208010190298,1.1191847995797937,1.113942386497696,1.1120989109519148,1.1066998795168983,1.1005484457575072,1.0938985133605397,1.0883801238183604,1.0795680271213945,1.068400775710094,1.0591140485361887,1.0500927458497546,1.039519793081673,1.0326450034992944,1.02772198790163,1.0276323888621262,1.0269325388155934,1.0256914609932395,1.0239946273521152,1.0221023341405773,1.019631926528621,1.0146929951537143,1.0131537362259215,1.0058811353030603,0.9991885726105321,0.9945325385019933,0.9832568429000368,0.9622744695189662,0.9348746934859021,0.9077277695089789,0.8878880004675945,0.8740274779473278,0.8555993364171686,0.8475734582524406,0.8556845268660576,0.8631908786179885,0.8817667185988578,0.893156039758018,0.9083779803977958,0.9162822492791742,0.9244857593127369,0.9342583171610253,0.93060864141346,0.9311650167467425,0.9332386918078985,0.9351779604637952,0.933667998949079,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5982395638529967,2.5408655989545528,2.4638523267565935,2.360254086773203,2.263373081288637,2.158667941216889,2.0346694245671078,1.9170820128054193,1.8037935171259596,1.6929265574843257,1.5933097429109424,1.5030101722083233,1.411904432724929,1.324615245350241,1.2493825389446211,1.1820090151239855,1.1184608132710645,1.0630839974678263,1.0094478559450804,0.9708889728052569,0.93333329978574,0.9037143841547232,0.8720865026805378,0.8407248788843731,0.8205439601501514,0.7877360327586038,0.7638524395784613,0.7320732722903871,0.7058415942380658,0.6740308778516826,0.6436966838593211,0.6201812194910392,0.5938950626063009,0.5495080817504006,0.5230586290386408,0.5059161855036405,0.4980603886667744,0.4807041185282822,0.4689953645203111,0.458800626171866,0.44681466871002457,0.4235636383619814,0.42151611540520456,0.43660366958825675,0.44308293626700523,0.42747135004943837,0.4890456324853984,0.4869643858647863,0.5317301783528259,0.557239742406791,0.5699964154204086,0.5919853784937987,0.675803950067817,0.7397442395539087,0.7833605747890131,0.8297491327542372,0.8257818602972999,0.831461350351953,0.8293197706961228,0.8245352349012884,0.8374412045508808,0.8431526885882954,0.8518767354205048,0.8574062012804964,0.8924084585571113,0.9739113329052773,1.050684692803546,1.1483513818622568,1.313880526462567,1.4949670733055291,1.6747950041154105,1.7860584226221057,1.8834908823932437,2.004215927507076,2.011549972989287,1.9835169856641413,1.872970609695758,1.7133387600522059,1.4634667368741132,1.2520625228996618,1.0447041539306388,0.8586984406356748,0.7275843303942751,0.583634889052322,0.48110347725601066,0.44927853953673264,0.41405699549141867,0.42916609350592966,0.49273873347653074,0.5196943277311084,0.5855689168538318,0.6606965967468168,0.7040050734680291,0.7114001961330718,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0799613082188992,2.070997351472289,2.0573184676439196,2.0301209978428947,1.9942251178298351,1.9578431442073838,1.918445827376552,1.8802073776067931,1.8391454600573724,1.7841322686198722,1.7303015241753075,1.6619596947502089,1.5982516480243205,1.5331830734528458,1.4755180273297346,1.4102622046783528,1.3497805588444687,1.303989211104306,1.263445851315065,1.2314523783013658,1.2106909428080161,1.1934772599179697,1.179392321081653,1.172455645749662,1.16262467758524,1.1333752179714356,1.0927518654756425,1.060409384052998,1.033396496740001,1.0127669694622026,1.000377519715075,0.992678012395595,0.9949620399356314,1.0012492155594612,1.0070554311978448,1.0159863196732566,1.02166034078706,1.0286110919113938,1.0348255025892694,1.036522546225036,1.037781380052356,1.036082362450352,1.033453711783829,1.03418490411964,1.0450587704435566,1.0518090065704906,1.0573151253695587,1.0685509496336452,1.085527653864496,1.1032286207250248,1.1217427562022775,1.1399029361525392,1.1575040350479764,1.1704177108613536,1.1820286232213209,1.1894163630546322,1.193207606460898,1.1938202295263753,1.1926924509237309,1.1920407420372952,1.1957843242908044,1.2021312576972598,1.2150611326994123,1.2267941708634766,1.2416690682455496,1.2584255809952425,1.2698917267981598,1.2750436823377598,1.276329902266792,1.2687729201313263,1.2576452224856423,1.2442685580633612,1.2322697483119165,1.2156618902505874,1.2026055626597447,1.187880215863549,1.1760941162451841,1.1681579602789718,1.1610752470978754,1.1566121123887738,1.1490325116257747,1.144318906477659,1.1530659036568718,1.1535016565363634,1.1510272480762114,1.144641750590687,1.135924617936285,1.1255956250632353,1.1194439671761858,1.1058471030648518,1.0946544536943745,1.084066997802969,1.0789938063151352,1.0728671289053722,1.0699828892742955,1.069244813116804,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.743463261240791,1.721851104764185,1.6916726347782847,1.6525397564132338,1.6043046912444434,1.5568574633962122,1.5101266248401872,1.4658062010232331,1.4268795542886101,1.3932539668222605,1.3673419824870863,1.3426280703237465,1.318892443452488,1.297646032705282,1.2793393236695907,1.25700061716179,1.236065195276968,1.2054247360885773,1.1752860631193283,1.1439644518903092,1.1096425429527494,1.0756084981528886,1.0444945020443628,1.017560511611808,0.9963738593541858,0.9823268467510622,0.9779405556737579,0.9790334183952915,0.9876867135312448,1.005704712569496,1.0267381629232792,1.0583928082925345,1.0888389266476919,1.1179241763378949,1.1434889494530744,1.1639827619185144,1.1759361813715024,1.1801426566657485,1.1784667976371028,1.174128230120428,1.1760201217331594,1.1817612399758208,1.1912626487972904,1.21399497046404,1.2459009272768184,1.2804098543816254,1.3133347785683975,1.3431013756642844,1.3682581977872248,1.3853091747239437,1.398056591069143,1.4008275800113585,1.4031943489267196,1.4043607616521003,1.4116400662760733,1.4169299096451877,1.4296789818843805,1.4422838949672019,1.4523217313130865,1.4631173497757808,1.4687318455868978,1.4683245833585679,1.4600570577267078,1.4469070426318762,1.4303271341363164,1.4082562321764431,1.3870143185345003,1.3614734716795451,1.3356334076782748,1.3089027124713293,1.2831731414401508,1.2607305137001892,1.2412220616692493,1.2238893022171868,1.2128613631742402,1.1971201402507443,1.1885578112323167,1.1852515346483945,1.1870598300968547,1.1952249453306774,1.1990057554884748,1.199996158780532,1.1984280593470675,1.1933469076755951,1.1882052754936696,1.1730793727594215,1.1578983286107274,1.1355291656128674,1.121503983873646,1.10946561018481,1.1014359161214844,1.0941241307308727,1.0831657413961837,1.0743309426199001,1.0653812665118552,1.056714542706917,1.0498270274823938,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6072185740142753,1.6369836343456157,1.6695447949545335,1.7142843395880654,1.7586148210858066,1.8047083503892485,1.8578901025935435,1.9031942662643107,1.940594888043219,1.9734692776593912,1.9898798327592089,1.9862225060151806,1.9651578448790565,1.928273814900875,1.8742587708804224,1.7941959556352711,1.6823440931964404,1.5602501934713042,1.4279123269557064,1.3064443630652547,1.1895468499282682,1.0776947927204419,0.9774077347000323,0.8946216643194906,0.8333091972264289,0.7894497424197919,0.7686106106725616,0.7631941314927126,0.7736638749733358,0.7980855780783583,0.8241519503648078,0.8511052975774304,0.8697183082637779,0.8720018194639862,0.8613069222128751,0.836082444177411,0.7915714854454128,0.7406686454164981,0.6869619393573824,0.6297552194697256,0.578256870642931,0.5392121911087857,0.5162233006101071,0.4966352575109457,0.491131191540181,0.4957104007869666,0.5145200862603754,0.5388092699327642,0.5759297910786655,0.6088074074101262,0.6405680320000451,0.6844433253898248,0.7075920148814676,0.740874979309823,0.7652938579773012,0.7838912688923313,0.7920577948978534,0.8042421342546091,0.808598439035277,0.8108105828293914,0.8194860879249579,0.8229547361950036,0.8220758223008193,0.8247330291903185,0.8198793447244422,0.82919089328314,0.8379794450583706,0.8339315611983934,0.838811183088818,0.8475827966223353,0.8557190092127154,0.8467515779005028,0.8628971002981447,0.8834964671248897,0.9034953217793961,0.9127446469544467,0.9077332521158603,0.9276499403745764,0.930184053250227,0.9641241301565923,0.9934832016507518,1.0101840835912368,1.0122066277349842,1.0070620931160907,0.9920797616468442,0.9767144149839722,0.9560123283824425,0.9410080462038033,0.9194478896682503,0.8963588776636857,0.8655606092866936,0.8972668666884125,0.9056145626210468,0.9323272846294639,0.9794817178311552,1.050099061667364,1.0718448169406547,1.1389470206955656,1.179696075090535,1.1888397306013383,1.2866410467318725,1.3054137245820518,1.3201323801576779,1.3130739058490715,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5183157578875246,2.5666728110179315,2.6075819028177443,2.647605280306127,2.6669297887392514,2.6647972245203975,2.6396185115741346,2.5902372322528433,2.50083165843286,2.4003583647997804,2.292037339327693,2.177016836813011,2.056223382618796,1.9464372139561523,1.8527616254038546,1.7600792660123576,1.6741697294635758,1.590988412903938,1.510235922340696,1.4347153188700679,1.3606358815075157,1.2847341819886657,1.2025384689504435,1.1264020088981885,1.0514723321335118,0.978307768269965,0.9110570212395703,0.8502885169590741,0.8020104399327872,0.7703422439286058,0.7543877340256078,0.7480659959947917,0.747019901454186,0.7497299477699086,0.7515966117228025,0.7541636024393108,0.7488428066796757,0.740582908450935,0.7253519082306839,0.7092752504835118,0.685592498795698,0.657593426327322,0.6260401441075423,0.596864878250829,0.5654332996175684,0.5352744460587576,0.5138134739431544,0.495144530059213,0.48326276101823523,0.48113125697553,0.4857063819791869,0.49854194562578114,0.5177189193246395,0.5398614461084672,0.5611086521870006,0.5802462531807011,0.5917271279935683,0.6042316203603972,0.6154722723294548,0.6294922475532275,0.6547071528181854,0.683854398003988,0.7296725682291418,0.7783800995278559,0.8469788407061626,0.9172278625598649,0.9969212187303262,1.0701770086867,1.1219665335298021,1.158648200655087,1.1709126026424426,1.1499939311315246,1.1067006666819637,1.0483632071063897,0.9758140283181036,0.8979172937345996,0.8186975914653214,0.7616888842145739,0.7224500136154103,0.7011514595288639,0.6891497218438372,0.7002639076513721,0.7323162389578861,0.7584401818289381,0.8046501988743386,0.849846226493153,0.9031168839563384,0.9565968325795928,1.0018831446447378,1.0294772644046426,1.031378157099199,1.029927214961687,1.014069557286007,0.982841964519289,0.9619283000664167,0.9721971169857525,0.9866025306666175,1.015506176531132,1.0058842004460264,1.0620278968879744,1.0607017598140176,1.0301672745066117,1.040305723866907,1.0333429296785162,1.0031000347347607,0.9864269629796703,0.9982663202802433,1.010191594238976,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5292782125775233,1.535218859510322,1.5353724136927513,1.5269452540234918,1.5177741588809,1.500349118953788,1.4803408179577153,1.4581748090934292,1.4399828662411394,1.4164216960817018,1.3959417772261706,1.3702767371596556,1.343425599539855,1.3135870136928856,1.2833778395970297,1.2496275657988056,1.2149072752139571,1.18130106530216,1.145177935214051,1.1101092971614261,1.074761525199393,1.0455813297292686,1.0113683498891421,0.9860593246477077,0.9618942624510027,0.9426657866041159,0.9296768799886704,0.9212708096874429,0.9189362525605,0.917672956470754,0.916669633551143,0.9221587923325198,0.9344532842051407,0.9472896268740892,0.9653425060297225,0.9856930919507155,1.0096388122357183,1.0367935110360564,1.0725726113304455,1.1059324180577002,1.1433878217393125,1.1808775385851629,1.2101899021776414,1.2413319608294764,1.2653841602399993,1.2814566471036755,1.2924209545307397,1.3012179374253086,1.3018893109888356,1.3037846877648689,1.3070780416118017,1.3122446984589273,1.3171639278926373,1.3221879216044568,1.3252870725662054,1.324774895179453,1.322945029672276,1.3204982379387937,1.3130720609719644,1.308138088138838,1.3000471190369813,1.29447334387259,1.2904437819459007,1.2856806988293037,1.2806799867916951,1.2783889584183108,1.2753024171914897,1.2738291543384634,1.2741515212446517,1.285046205595743,1.292872339379425,1.3023417520546845,1.3144287008266495,1.317364027911382,1.3141222375306398,1.3067231072500607,1.283975554322875,1.2581308324823854,1.238767032691023,1.2139786326202497,1.1991301942193586,1.1753803652982207,1.1535103217574134,1.1354174869673193,1.115272922576809,1.0951365382541898,1.0795213155889494,1.06755461871766,1.0573729580721656,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018431625403438748,0.04198627400470332,0.0787029795721572,0.12615279239496954,0.20473858905819614,0.3105106833910085,0.43603239828734813,0.5670526396729498,0.7374795647187087,0.9280480412333614,1.0923751943406899,1.204308668304259,1.3102230200882747,1.3741489445998352,1.407646095772095,1.390508992973811,1.3474256640878541,1.2825241080129626,1.2250652416026409,1.1659001692121165,1.1279532224238804,1.0998118242823682,1.0968235737265348,1.092396016135187,1.1072737292012862,1.1176934096140516,1.1343395811328478,1.157589651162564,1.1809127323474673,1.197346244000804,1.2077221605673487,1.2120456988680735,1.2099666309851616,1.206521269175245,1.1956890958270168,1.181404394649912,1.16948321545981,1.1596014510948958,1.1598025016844296,1.1692831045407428,1.1798956012669062,1.2018459475759287,1.2415599259234418,1.2768550539277248,1.312145316776092,1.3375827608624382,1.3354719395795538,1.3297611994359544,1.3113761397602595,1.2756544486187866,1.24617823806395,1.2082306200347963,1.156522299197397,1.1115734199081726,1.084786748940236,1.0663457361460686,1.048517008956899,1.0428294359533923,1.049539218720454,1.0441474091156897,1.0448688920289149,1.0463100742062734,1.0539522699292512,1.0650796059053733,1.0719843289727227,1.0918927766711761,1.1080881994872838,1.1275439478567297,1.150960176805924,1.16854356461907,1.1767055052354791,1.1902108055884313,1.195746133616728,1.1945004412399212,1.1951601244673087,1.193506602710818,1.1823450910259208,1.1704029979149644,1.154070320376345,1.1321668858052047,1.1263083924796349,1.1158601092804021,1.1088225007246182,1.1061603056746236,1.116621982428366,1.117391195851046,1.1198433813557511,1.135154066934197,1.1478640824313908,1.1672836682795569,1.180169166371656,1.1935941952226399,1.1969618587646282,1.1937780232080875,1.1887993852506487,1.1882465211778996,1.1831065917579968,1.1705286604153402,1.1589372578814294,1.1467099344072558,1.1376856604683852,1.1304673616369478,1.1143506767660158,1.1045662432490806,1.0918343274955555,1.0736301119648772,1.0521124964870985,1.0315008271579766,1.0119966787342847,0.9935556852323091,0.9766432894207873,0.9630274750234478,0.9506965698798526,0.9390242182982237,0.9324161783925643,0.9311242404744573,2
