,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5486982334793424,1.5750121244774897,1.596580831009314,1.606761274254993,1.6099592353630823,1.6039340495544159,1.5892769476978321,1.5698829292788474,1.54593503905904,1.5195127773136048,1.4907671743822202,1.4602015392276175,1.430100136768095,1.4041381846637369,1.3816189318032386,1.3614823521801735,1.3519070261693429,1.3465311630070618,1.3451020973600487,1.3475500566349807,1.3534498217196704,1.3614673520640188,1.3691162702107205,1.375368977693208,1.3805362658784226,1.3835691245225918,1.3839932987107277,1.3801846955085908,1.372225900013735,1.3601573313076152,1.3468888587166297,1.3324159415051464,1.320344687440111,1.3132680319504564,1.311310805983569,1.3170396764146526,1.3251030186082629,1.3367580172759037,1.347942825889434,1.3574020249933478,1.3580462945358143,1.3518403676304342,1.3362785038194804,1.314076160705603,1.2904377485151293,1.2605385453018687,1.231899041318983,1.2074578774847815,1.1881440439440016,1.1748122566836456,1.1675494019761983,1.168525663797999,1.1801627452833103,1.1987071211208278,1.224242667255814,1.2544108538052048,1.2877547257675508,1.3191928631399654,1.3476419303582499,1.3720192220371794,1.3861776908714107,1.3917536563304713,1.3885268563813962,1.375153211796204,1.352787058531384,1.3236781224254894,1.2915929823615282,1.258004822545427,1.224763396617988,1.1937737821237029,1.1679289500540588,1.145554865939646,1.1279397541760567,1.1156529947738218,1.1064215594348028,1.099316197994026,1.09271048155122,1.085226388593174,1.0755366013483443,1.0669592630792795,1.0581707914767282,1.0476700545565611,1.035694091011051,1.0247329309724633,1.014589679565709,1.0047395907020424,0.9950538414174689,0.9852176467836442,0.9741576618316204,0.9615045322451885,0.9477311667261291,0.9317205008314476,0.9154061341184209,0.8977794109069115,0.8742433076687259,0.8453250891304398,0.8186898578511583,0.7981665413991463,0.7857808407204793,0.7819367793970806,0.7852910298329551,0.7874909651301565,0.798836264315222,0.8197882951599285,0.8310229134368393,0.8442002365036709,0.8600597860206156,0.8733731998254743,0.886415183704842,0.9042984836354813,0.9233126063932457,0.9452558579683322,0.9566561416116464,0.9682058557008861,0.9753789023789246,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1481270117336149,1.3095067081454541,1.448749148521072,1.376584382009979,1.3484376397065936,1.3737183167338338,1.3853821661319468,1.4181387666661252,1.452467287392924,1.4890512093485153,1.5006915236142984,1.5141268446022547,1.516363966674433,1.5247639027881514,1.5048221475015522,1.4856588668577024,1.4552996101979208,1.419330208995613,1.3861875143844258,1.3561287425551778,1.3175252616986333,1.2841156647391583,1.2467471138103443,1.2057829484340963,1.168864189684822,1.1347095252613524,1.0939521187934393,1.0557384606322606,1.0219091631357804,0.9995015158104392,0.9782902633711865,0.9730529114639199,0.977490510081235,0.9858298526030664,1.00994647690528,1.030603280592128,1.0518614698561255,1.0757183569781645,1.0934507751152995,1.1046337980730048,1.1033741177135648,1.0984058815765936,1.080096175694393,1.0568738522014178,1.02470061535266,0.9885960619279872,0.9477882823296131,0.9055934196988713,0.8685311141075862,0.8332133561678654,0.8025834179911839,0.7792535990006065,0.7620438599280185,0.7507316331057149,0.749047294978586,0.7576310780578335,0.7714110613945104,0.7856842613091759,0.8043673693694853,0.8253249955761388,0.8451402220660125,0.8733574374157467,0.905565427159772,0.941605212832882,0.9476056983949593,0.967905530406364,0.9849677167751922,0.9934048142833525,1.007732064903641,1.0275707070301365,1.0451286307929069,1.0678157793917342,1.091042955835983,1.1239276249431045,1.1622957256474307,1.1995848326962508,1.2338231911404085,1.255888013681807,1.2698432694801347,1.2727534878033435,1.25935539819147,1.2532337400688296,1.2381701344102098,1.2338238820628415,1.2341548227769756,1.2444176305781967,1.2568340205387805,1.2802026895284082,1.3250366175597952,1.3635087168888824,1.4050388832800969,1.436975946185641,1.4702142987129687,1.487766963053585,1.4935159811985002,1.4905737113143793,1.4771959596145017,1.4491261159419992,1.4126200655673016,1.37632353304957,1.342594196524975,1.3049728313227869,1.2754382027995401,1.243866187023355,1.2193112046000567,1.2009915094215209,1.1825182186794558,1.1688523686793335,1.1577874691979733,1.1511700038344663,1.1426246496777268,1.1343028541227569,1.1247232695085931,1.1191727666797846,1.1112826635134665,1.1051830452656728,1.096083646313069,1.0952335604872951,1.0883534530405277,1.0912743219853132,1.09202242431087,1.0945490829293902,1.1043471996047944,1.1039890630574682,1.1038021126617452,1.1005638901471948,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9538562155806856,2.059327304950202,2.146205951800714,2.2171570972163632,2.2605916494938203,2.267226751507672,2.2442001093720743,2.193214003438821,2.124096092500392,2.0435317080256366,1.9555939041291777,1.8650811391058646,1.7755083063239256,1.6890076875357716,1.6055729801959808,1.5281081677753066,1.4485545979388572,1.3716965604358742,1.2975429241565557,1.2267139255196544,1.159584778029312,1.0982096425926444,1.0432328114003604,0.995884158435382,0.9574625906595547,0.9280552570697108,0.9064637495300661,0.89308984396809,0.8866961270892941,0.8852252239487673,0.8865687357153548,0.8903396573366442,0.8980425461815595,0.9081204828689852,0.9180701422302433,0.9306036610388759,0.9464857975042695,0.9668945048070139,0.9904033332212933,1.016399194922184,1.0428673606108678,1.068243724019438,1.0916382766859862,1.1115467353229267,1.1264058988216825,1.137932409233587,1.1427503467130742,1.1428106977171981,1.139484014282717,1.1357967877063202,1.1307939541833048,1.124424501577395,1.1183389708622962,1.1152160027122986,1.1119136472695201,1.107409737697827,1.1023480388080356,1.0951847730952924,1.0875250096668752,1.0775757366833614,1.067531303664157,1.0562423623975166,1.0466233866082815,1.038346807367001,1.0322741700852442,1.0283074452983767,1.0264415129070346,1.024488470845816,1.0248717315747813,1.023498975928376,1.0225270204516055,1.0203646843283556,1.0152300266554983,1.0082259894215224,1.0005377307552528,0.9937820723440499,0.986509985723097,0.9813064707843532,0.9747725636116408,0.9684139857223032,0.9637840134494369,0.9587156839564831,0.9535121964081894,0.9486233481123538,0.941481370767665,0.9335984789034302,0.9251153478200056,0.9196050562131539,0.9143702737278292,0.9135785134881922,0.9172149590409369,0.9255966430812501,0.9370838745081214,0.9539958826324021,0.972972253467184,0.9962744413081118,1.0213098437521264,1.0493225545489224,1.0762814121802784,1.10376780199149,1.1308843225089071,1.1580393008483874,1.1878155341705416,1.2229547880662288,1.2655671862358546,1.3085189957119059,1.3478459678469366,1.384962552206504,1.4149130580431206,1.431363721771651,1.4253226247206725,1.4112681704731473,1.3888445063548391,1.3575354628980625,1.3260085123534564,1.2949404181860196,1.2675401789277854,1.2455816044919756,1.2177122535996063,1.1967980395776938,1.1786061154072107,1.1588044652139915,1.1491273168226166,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5627763863277164,2.6098756034021,2.608311642237694,2.5618458772986354,2.4878515901043112,2.3889377165182846,2.283896338163352,2.174047404204518,2.0606019639964472,1.9444146192568172,1.8257333125924533,1.7118988061920843,1.6049485087078246,1.5031928774825418,1.4030663140693793,1.3146219595440474,1.2372742295981176,1.1659323385199807,1.1084960749311574,1.0596846052530724,1.019529088915502,0.9834547641654758,0.9506100142020482,0.916592309677108,0.8876581484047044,0.8546065394146733,0.8258752371885698,0.7921777784531268,0.7578062317258347,0.7244237367347471,0.6920960396780789,0.6632483236273816,0.6403658434173705,0.6063950486880862,0.5735753470828904,0.5428132872446665,0.5163506541751384,0.4934620590685999,0.48343981224694554,0.45449093217412073,0.4427729371255503,0.4184959702616337,0.4194641510081143,0.4176248555232247,0.4209489547258637,0.4396414945104477,0.43659236720803163,0.4422039070083695,0.47580724032976185,0.5224780604877055,0.5396814817041344,0.5671362492326568,0.6105429382472074,0.6517550745165832,0.6986851272637349,0.7455965726732825,0.762165031292231,0.7873548195451958,0.8024726644367562,0.8279065548760172,0.8378543452981674,0.851469994635915,0.8610422075729213,0.8632925275464227,0.878816780607389,0.8895426494921114,0.9170525005381643,0.9385366928243207,1.0159853121659919,1.133725128587761,1.2821390408158866,1.4361918975058785,1.6202542811664347,1.7652731368782675,1.9052081296418302,2.009522936766566,2.044368383349261,2.005743211220331,1.8926824506257929,1.7245030374578851,1.5356324414170983,1.322510640931608,1.0961013487065263,0.9002096535242103,0.7157541588525074,0.5728172815097319,0.46619253953009665,0.3967764375441606,0.3704506268140235,0.3790492459533843,0.4167192322666264,0.4709087221112998,0.5304762338856656,0.5953005096852988,0.6480777555199742,0.6939816618838304,0.7298574089362813,0.7667411479568516,0.7958503740636957,0.8273956383216514,0.837423376705069,0.8590643167519172,0.8782750044343524,0.8948027113364302,0.91171540256256,0.9245610923083094,0.9361610225821002,0.9480987460740176,0.9519548800967637,0.9618044494243481,0.9757374428493435,0.9838834319482712,0.9805658844480092,0.9823369963847631,0.9895166132478017,0.9790322947216348,0.9773024615334698,0.9738100997635492,0.9736878232776272,0.976641243493646,0.978170665065851,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556353338205215,1.5670032378676995,1.5418955565911308,1.5125289195169274,1.4637720424597664,1.4118644153631907,1.3705392686582538,1.328826291185805,1.3030551421407568,1.294099791408172,1.2966754100236912,1.3007093813270223,1.317918280294903,1.3398713944234264,1.3665137238468568,1.385541943695922,1.3874101626103001,1.3798761293218154,1.3703111724356176,1.3448096484707865,1.3182332798515253,1.2965609387435912,1.2825302083646148,1.282483485616397,1.279078416373218,1.2878827083609536,1.305533383595416,1.3204127146209,1.340886337035797,1.3721700601363236,1.401499238654461,1.4191401185627273,1.426843008950711,1.426501755268787,1.4226590135128676,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003803532912147,1.9694695909224436,1.9279604958415262,1.8839924660025367,1.8363018182931734,1.7840349758490424,1.7236742912334821,1.661750810544159,1.5974432825136067,1.5305543035375906,1.4661658266277282,1.4050622853395398,1.3499240873945946,1.3044187168235415,1.2637550675289386,1.2339013064518431,1.210248168308878,1.1932032596081892,1.18217454179709,1.1771630196033713,1.167685033458603,1.136915133032176,1.0950666067170445,1.0595000438662738,1.0330656112701013,1.013611598170803,1.0000216040949916,0.9936666209737999,0.9942148151370407,0.9972564166460494,1.0030311712092193,1.011117670006113,1.0188448092278557,1.0246361829584463,1.0270818809459485,1.0303726548458751,1.0320107732840458,1.0338267411241029,1.0367262513916855,1.0406343164795535,1.0463869713264962,1.0533197819366689,1.0629396801049005,1.072762834336823,1.0862163954833957,1.1023297593407135,1.1201544072037255,1.1373249609339213,1.1541826930481245,1.1695656085335053,1.1802758217832054,1.1867892131903155,1.188919408341028,1.1907013679489267,1.1895171660782209,1.1903733203918134,1.1942784182003228,1.2016729040865173,1.2138900753307866,1.2297826530802622,1.2447042092988236,1.2579300965421412,1.2705814103633235,1.2759665259993005,1.276603199805693,1.2702763301006836,1.2570794679482709,1.2418154818259393,1.225403870804454,1.2078668089159703,1.1933634664368569,1.1782848155792212,1.1671643916722294,1.1587238321383475,1.1520802824986938,1.1491700913180591,1.147803135729283,1.1487088125094052,1.1498369637586205,1.1510272251078073,1.1529056285102974,1.1560553364517578,1.1584635367143177,1.1608291028268507,1.1626005367829002,1.1649921335568065,1.170753962469995,1.1754832109532218,1.1817000674449631,1.188517188090168,1.1936353343592245,1.196959279894971,1.196245705688158,1.193551325733593,1.1861604903299967,1.1762525658490066,1.162361824790159,1.145735496148299,1.1284814545040458,1.1139339057605624,1.0993540020035284,1.0892524613603638,1.081841367600418,1.0791106226912293,1.0770994918688133,1.0755630403577543,1.077074796804924,1.0777318216411147,1.0791698834577002,1.0785419829672995,1.0781343488399024,1.0759575442274527,1.0767574260301878,1.0722024003997874,1.070790430079023,1.068687892621991,1.06752694819059,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714771093810381,1.743515893005568,1.7451289803351102,1.7246851723261334,1.690098776723696,1.6481178509224428,1.5997910081862108,1.5522205702596146,1.5083539381813393,1.4685317542710783,1.4282889496749793,1.3974789855616363,1.3714570307708909,1.3461348275090361,1.3258843755929504,1.3054601820223741,1.2867974061663334,1.2638102247485516,1.2384518589021183,1.2094788548019437,1.1769294726777715,1.1429422949468888,1.107726092647748,1.0739962191125847,1.0410649650139927,1.0122643889534702,0.9917496458807451,0.9778813316979906,0.9716897214622693,0.9748951172500968,0.985215661827477,1.0040876787684114,1.0308074616930794,1.0600239598914394,1.0935244460180442,1.123228036230465,1.1493937519704747,1.1694594464444878,1.1820926010663229,1.1856642799298611,1.1840350382948437,1.1790472685259745,1.176099165116276,1.176990051127062,1.1905615666260556,1.2122825903459,1.240611161670596,1.2751027249881095,1.3096875488053725,1.341297687967952,1.3683048189833564,1.3875043689608173,1.399345220767275,1.4033028915920136,1.4055100382271688,1.4082564584399355,1.4105977258071096,1.4172526878510943,1.426119111443381,1.4374610076140955,1.4507753697705272,1.460818150293457,1.4656586610307034,1.4653141453703389,1.4624118667895825,1.4492413241038054,1.4320184054714202,1.4112420417678988,1.3867694590360613,1.3612423028637883,1.3346121324421119,1.3077795885285683,1.282515538091459,1.260962200422232,1.2414937301512017,1.22375884930134,1.2069280887202924,1.1903534890801097,1.177924342060612,1.1688649996656824,1.1593917145749477,1.1537629962649598,1.1508610564186759,1.1506260887390378,1.1492895356866133,1.146459573752384,1.1408369126969862,1.1304967611793202,1.1151638332879505,1.096543343114103,1.0737072504839738,1.051075983412536,1.0279379337756003,1.0068178802583931,0.9889156980985815,0.9797333985371042,0.9771068438462129,0.9814722295437236,0.991738095340272,1.0076020843338482,1.0261036581846759,1.045159472253402,1.0622791190141958,1.0765259176934068,1.0834602337752353,1.0838843945565197,1.07952596779942,1.066046750297036,1.0462883883050607,1.028746895088109,1.0073318659345412,0.989581932311272,0.9739838022483152,0.9626051599389639,0.9537604609465842,0.9521748152519587,0.9504514592159629,0.9585452436127258,0.9555931873845486,0.9656637418170142,0.9741173432249611,0.986595894870149,0.9922169932448719,0.9964913719315706,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.513954248465501,1.5325945525639195,1.549357681905162,1.5690747064949946,1.587786741554606,1.6104182906220916,1.6425401969170692,1.6784352989592755,1.719764308660385,1.7627211592287373,1.807875255593463,1.8593292352551012,1.9046856609271077,1.9461614188521477,1.974904685041416,1.9895043560231196,1.9857716240444212,1.9654018078255266,1.9310342712753705,1.8756895167336167,1.793990643077093,1.685278773393429,1.559272377935107,1.4304901967046804,1.3068836559192207,1.1878671669587115,1.0796907683954322,0.9818683197905156,0.8990535042275994,0.8352707577414678,0.7909862155121927,0.7683937987961121,0.7618650857989399,0.772201202745854,0.7919794775714042,0.8186519215027377,0.8437282806605441,0.8625692281463642,0.8699709932065534,0.8615808115780019,0.8381761906353303,0.8000555721335658,0.7512497079477546,0.6996804206863895,0.647173819565733,0.5965004815485206,0.5558040252274812,0.526711954494415,0.5093676994208862,0.5019069305972328,0.5090467116976434,0.5189662348436745,0.5386139027549686,0.5590080196073715,0.5938610815508201,0.6260357230231611,0.6620504600292265,0.6875768300782013,0.7159719690375173,0.742053074971373,0.7612038484206834,0.7788732237755396,0.803357014997492,0.8140405040618768,0.8285017456461132,0.8406858552978885,0.8452048730255837,0.8513288016472479,0.8540055393791055,0.8571150970023284,0.8607390281085565,0.8566164337074454,0.8461561984859322,0.8509024726890977,0.8550234115530502,0.8563607156903517,0.8524013094516458,0.8609935348806514,0.8645671172429763,0.8715815935591571,0.8905210555493048,0.9123116506106712,0.9359431931068359,0.9477276293652606,0.9587081481963471,0.9815951810772336,0.9946994334073325,1.0066532614884043,1.0193956408575233,1.021417385240429,1.0134459912603302,1.0016054616593197,0.979067561881946,0.9698833050265024,0.972004629089888,0.9687686959277447,0.9677499778688754,0.9700917206253232,0.999368217144793,1.009665980022002,1.0424791317046784,1.0702535359114038,1.081372844432786,1.104802010737929,1.114335428607401,1.137134169258609,1.1456453617753923,1.1544064619154277,1.166264504492685,1.1693254481435185,1.178756509976722,1.1942767276734472,1.2243841152800647,1.2526923828099983,1.3025373556540771,1.3661522991220763,1.4408328396962458,1.5140144698477338,1.59129133146727,1.6578851239127776,1.6960967493614953,1.7110481818281427,1.694312294779777,1.6710499632130111,1.638331251811529,1.5945311889572868,1.5468925187782852,1.5052345941788237,1.4558754448245388,1.4157576080456362,1.3688369093234702,1.3326127279826974,1.2978616630635442,1.276568780021202,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472240354663157,2.5009635363239315,2.5454455821772237,2.5789543816650875,2.6157398247008774,2.645106815701867,2.6704457913022535,2.6803258520337123,2.654228596937215,2.6006112168527586,2.509884105849312,2.414799043546622,2.306871286830797,2.190523327597053,2.0741653694336195,1.962619082310776,1.8584788529018952,1.7608350245584299,1.6705891178740069,1.5878400165553679,1.5087632240114592,1.433077183451341,1.3590880425935443,1.2843763954097227,1.2083831480291467,1.1319996239651822,1.0572317977999686,0.9841199496723492,0.9156253692653764,0.8556251093869278,0.8073361830179967,0.7748591229674169,0.756711088561111,0.7464470201098918,0.7438599168413517,0.7455863531282936,0.7483006822429368,0.7492979813304629,0.7445401808255023,0.7363688199898533,0.722667050734274,0.7050459264406526,0.6819077644627638,0.6552201585748776,0.628675622579512,0.5998953365422205,0.5702384042838745,0.5431605355886431,0.5198838760974028,0.5022461872825943,0.4915459838937883,0.4894955941883103,0.4940955649063244,0.5033618128836992,0.5178132887932286,0.5333742283462295,0.5502882798963957,0.564598856011993,0.5801364990420632,0.5930566075261037,0.6065271991313153,0.6247031796540122,0.6469556730637618,0.684376270740461,0.7326800678717867,0.7921000303581005,0.8606544172696444,0.9314475670528319,1.0046430592027893,1.071445252564867,1.1200908330681738,1.150209194311325,1.1550622217231243,1.1302737332108408,1.088739513538925,1.0264924809073777,0.9574645594070837,0.8904413925344787,0.829368802451607,0.7765843401963256,0.7433153133566175,0.7201896293511207,0.7138038152631228,0.7184123716863602,0.7352680143196709,0.7572302837176987,0.786973212718696,0.8202154198533244,0.8603041513593498,0.9006128917574154,0.94016099743443,0.9790120916850945,1.0128737528381793,1.0283687753124537,1.0479440850823716,1.0551287813626224,1.0533000542689093,1.0521968043619636,1.0403461849382358,1.0364657913262736,1.0407565129011946,1.035141709047465,1.02269545857362,1.007318745233301,0.9922351958219633,0.9692940464199888,0.9522610076528301,0.9437365593414827,0.946100557577016,0.9508304348736956,0.958437117437066,0.9718646984480396,0.9961867040242227,1.0195372698483107,1.050413918099647,1.0871204760673125,1.1243007600704216,1.1665678183840409,1.213945127213377,1.256119698111998,1.2919532720221327,1.316340405712868,1.3191218765697594,1.304705366159205,1.2819448205508457,1.2495444012403252,1.2154809234576922,1.17926842091741,1.1384612955396276,1.1008555858441138,1.0841020155351933,1.05034274161371,1.0290246221110158,1.0005645941015822,0.9836406007550194,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4666275165885203,1.4884080879131516,1.5026852541516167,1.5150563152638834,1.5257347677807833,1.5300303261095058,1.52964222158446,1.523363498879698,1.5176840667969742,1.5052469609891062,1.4881637086164272,1.4681176390212123,1.445479340601739,1.424491197969136,1.398933803237913,1.371030748304944,1.3454685440530416,1.316744959190358,1.2871100165628597,1.255153506931134,1.220460917471068,1.1839466709010387,1.1487293116661288,1.1101507997233655,1.0750058368124438,1.0390625195662526,1.0075112766024639,0.9793806031132446,0.9577805104070967,0.9380449261248163,0.9272958148373689,0.9203744257722263,0.9138867145166454,0.9167431906740746,0.9210433573791652,0.9275700599278194,0.9365381913701578,0.949871866542555,0.9669880680944833,0.9859200248193464,1.0102198213145441,1.0381762425036736,1.0702677021081946,1.1041673847147044,1.1413855006188567,1.1774656317201533,1.2099162873989453,1.2382494348930204,1.2611543407026016,1.2778268001795445,1.288404166235768,1.2949808862711207,1.2975148640676575,1.3016512940357838,1.3055707161564878,1.3127088182269302,1.3202705853049177,1.3260495106484889,1.3308487487831566,1.3317627214778194,1.3290566953137581,1.3229673395052468,1.3157550798732898,1.3068589791894265,1.2981429116303853,1.2891329402361995,1.283023451354294,1.2796149936081203,1.2767418771399073,1.2742267926246922,1.2726539544491104,1.2686576677616834,1.2660368996539106,1.2642086497844667,1.260955819570286,1.2594573190013587,1.2616025309293515,1.2591513310481943,1.2577843102799002,1.2546874198625404,1.2471040531791975,1.2374785166119615,1.223984956936197,1.2113216424054776,1.1993137599630455,1.186378697632446,1.1750276065179932,1.1682153792464431,1.1615764569786409,1.1588927249099723,1.158287379114483,1.1591026319873654,1.1610006088145557,1.1645364153217173,1.1658960276039532,1.1658405250941124,1.163946862351457,1.160586394857602,1.156469599195221,1.1522757168235267,1.147609223382613,1.1409259830089056,1.1306760648041245,1.1211905343263013,1.105527168116013,1.0897987623120002,1.07791975959741,1.0645362910850424,1.0501966475314632,1.0342525929708466,1.0246776493982912,1.0143039610695728,1.0088924462367632,1.001125747625334,0.9976920015607571,0.9978814220012315,0.9963131123268436,0.9890773259903678,2
