,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5398955158690175,1.5662410999902359,1.5879275675251765,1.601864994092601,1.6018203532124016,1.6002463160726557,1.5885931436803742,1.5734825830124304,1.5505896705190874,1.526635431035764,1.498176133281178,1.466232365557664,1.434745036899132,1.4060213664959056,1.3828414689499462,1.3648496869677527,1.3522993122321891,1.3456143844433344,1.343789149507845,1.3467490832213063,1.354515668295862,1.3624048059074405,1.3686360558681478,1.3753073170588208,1.3794699090692584,1.3816051711652375,1.381676661647795,1.3784115132717536,1.371613879712265,1.3607922129406118,1.3477743578472325,1.333278307206811,1.3230009410772579,1.315175205061208,1.3129708532841184,1.3169866979578226,1.324382036251233,1.3356021770765212,1.3473269061609976,1.3541896869927752,1.3553386617500134,1.3486806591513625,1.3335984591698562,1.3155092819086331,1.290525651682905,1.2614370664746954,1.2346413452466525,1.2091504034104095,1.1886648572131653,1.1729641284198036,1.1649522436371398,1.1681813568893216,1.1782076534793644,1.197724160655012,1.2243428797787081,1.2554288421881954,1.2882159924103775,1.3206143060759126,1.3495432372700007,1.3723140032413463,1.3873705141105397,1.3918941944761452,1.387432609421487,1.37468429190936,1.3513905378872266,1.3232395490872726,1.2908907915296697,1.2570644614818263,1.2252200366750625,1.1948707051461167,1.1680508802192984,1.1456047639419453,1.129753498592319,1.116665286926859,1.1085026344532998,1.1015975367781654,1.0934946922598725,1.084951075964306,1.0766937009883928,1.0665285631073047,1.0577543869649106,1.0464375290366519,1.034557167220926,1.023378529044275,1.012171018040299,1.00369418431436,0.9957877062833383,0.9883109238015285,0.9794943960025178,0.9675682421658978,0.9552086421941299,0.9364860281817977,0.9079505827674486,0.8721141586070114,0.8350621926073925,0.8019833955638399,0.774856948879741,0.7561132365078478,0.745809630097148,0.7513129468529047,0.7661315921397751,0.7792102265765465,0.7954511737190084,0.8157228182849483,0.8325394742706833,0.8488723326878085,0.8715564837756,0.8871200079142028,0.8997437975323895,0.9151504856828871,0.9249475705168414,0.9274344694070253,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5428967252120103,1.451354121621864,1.3920232944527182,1.4247114870485669,1.3922633157978792,1.393398995015346,1.420885995881636,1.4234206092822252,1.4423563352640942,1.4703071771139116,1.5076448178628126,1.5291887322731714,1.5331109207795626,1.5358949002817237,1.523110248963396,1.5072538853797475,1.4803682734842674,1.4435716736418003,1.4024019629671036,1.3618290351909121,1.3229189245750623,1.2827872360969939,1.246457597715748,1.2011543306270376,1.1578881543253172,1.118262189921578,1.0799365897645035,1.045339817126783,1.0179272630123744,0.9945341377796391,0.9792791926005461,0.9727971132987809,0.976041298849312,0.9872851889814291,1.0074953017773192,1.0325503568039456,1.0533762544603738,1.0734153511307185,1.090274666325496,1.1022796608504495,1.1059256158182396,1.1033135984296318,1.088347058464425,1.0626115701717636,1.0312619826656229,0.9928520891495511,0.9525312475336609,0.9074497880386501,0.8642759911941933,0.8295986981259456,0.8003960922155777,0.7697208258658974,0.7499873471562233,0.7470369164376028,0.746815356542036,0.7538983743695271,0.7655540230590825,0.7709287647907908,0.7932013016644457,0.822756799101721,0.8460039170102084,0.8748492832243306,0.9027092887190236,0.9309087589392128,0.956942038257788,0.968138739986889,0.9873478496727897,1.0020170848492627,1.0090173668276012,1.027739272418319,1.0521196716589014,1.08153352584916,1.1047687797911656,1.1343573514807512,1.1746943193981878,1.2049617808475503,1.2338322618944542,1.2492264902729935,1.2632919337063282,1.2641343742328626,1.2508134643977964,1.237898090357156,1.2346746598373755,1.2256868841216213,1.2288818073778578,1.2441152626407328,1.264399986969972,1.2930689358863927,1.3280647264657313,1.3661847633074093,1.4113147449276753,1.4509069766333316,1.477507880275848,1.4908119439855256,1.4976776829774048,1.485075933977829,1.4686639608965018,1.444437609255644,1.4115223485900206,1.3768300410025376,1.3371208127495344,1.3017912619042322,1.2714691925804908,1.2458759908680306,1.2226381844220335,1.2041695983988374,1.1885902661758907,1.1733648640829286,1.1591559515636047,1.1450104636133118,1.132794626266855,1.1247792491726383,1.1158841924851566,1.102857204535835,1.0920330096814757,1.0836784120947738,1.076569655299866,1.072964327381742,1.0736860052986983,1.079568618847706,1.0894585238231946,1.0894449779865218,1.0911274220284786,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9496613075405649,2.0596054003090054,2.146662709396201,2.217184803351925,2.2568508199317714,2.2653024046404013,2.2442250564731214,2.191637789907875,2.123439468902028,2.0399891715829996,1.9545320196873504,1.862910780772903,1.776206836936181,1.6905246332497623,1.6069937432740917,1.52751733941466,1.4495743138131592,1.3744329394528243,1.3002051080144958,1.2299541698356768,1.1624336971887046,1.0996462594247778,1.0438033656511803,0.996822260423154,0.9576934351056807,0.9266478084351462,0.9049436169475806,0.8917341799424308,0.8844078255606826,0.8824203640891419,0.8856237148752835,0.8913039080758154,0.8991599047262808,0.9073903258442905,0.920717561113958,0.933392240948612,0.9500614816243442,0.9710331826113816,0.9928842318457395,1.0176029913831628,1.043963451341782,1.0685715279678356,1.0923095665145595,1.109713972996087,1.1226750263434204,1.1326722719103857,1.1373089051962086,1.1383533990368417,1.1361588666101434,1.1320901133438517,1.1281472472117593,1.1254339040734533,1.123003136436834,1.1214092098280686,1.1179297232644474,1.1131256174918907,1.1058270443140623,1.0989257003856006,1.0903546081535107,1.080498094198877,1.0682918413186178,1.0562674622845165,1.0445685023444065,1.0351587249699543,1.029935265379248,1.026689228828201,1.023927867048111,1.0218104753233546,1.021882415950389,1.022662859588565,1.022780906632113,1.0211913791486893,1.0173280838919418,1.0111536632295728,1.0045398025399692,0.9980146805041474,0.9900927719090662,0.9823503361293822,0.9780626116356794,0.9716566614573325,0.9673198027415231,0.9604914639566633,0.9539577234311845,0.9489723985563159,0.941381140880267,0.9320597398364001,0.9230150364406678,0.9170050022911412,0.9125191380829369,0.911567081854799,0.9133387997323916,0.9203012336054959,0.9320330884982495,0.9493550113735778,0.9712390421409507,0.9961986685532938,1.0238105628290373,1.0536317717152104,1.0846558463096865,1.1205612039385515,1.16253590754198,1.2082584445201465,1.2549049602978837,1.3042043507463852,1.3481840634621893,1.3895716853104116,1.421254717626499,1.4327008605004994,1.4353646808688612,1.426130300544163,1.4147255740624218,1.3978677772513337,1.3715912955804823,1.3517243563046097,1.3211383312240088,1.2994566633882445,1.2762603940850359,1.2507249081123968,1.2296567057469914,1.217183368050818,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5669617612991242,2.6185490667306235,2.6062376954462274,2.5560835138155866,2.4690896205432997,2.3784320186413925,2.2749778982902864,2.158997707027509,2.0464389154092397,1.926457911525485,1.8146464130370632,1.7057762934509508,1.6007294613949128,1.5000460447479218,1.4068402798777417,1.3190321511215388,1.2423055410008061,1.1748502653946358,1.117266171063535,1.061965102049464,1.0161281219492067,0.9758320262513318,0.9406673589417184,0.9109231098144278,0.882188287190039,0.8515320325216924,0.8191180054375492,0.7941914211309438,0.7628240633063434,0.7341191409291844,0.7051730451046195,0.674199120498374,0.6454692497366358,0.6095156550609029,0.5754890189666642,0.5467077193303536,0.5137032449014135,0.48636370557067987,0.4629561195038039,0.44596167352524324,0.42117427749112574,0.39454195728139463,0.3959176001417899,0.39230662499941044,0.3888659395725891,0.38753479262376095,0.4040112711764569,0.4370723548950349,0.47257222160937423,0.5246976079289842,0.5775823260682919,0.6127116782890432,0.6483259100866723,0.6803285513404842,0.7172227602971908,0.7572651269056418,0.7756424840619756,0.7944704505037432,0.78949955450208,0.7960537993271004,0.8165157876813853,0.8352939833129311,0.8497774078754534,0.8642348324390053,0.8779032759194242,0.8885398403298783,0.9148190471590832,0.951098880903125,1.0188181283349107,1.1327978153439815,1.2637930870032092,1.4245557852997734,1.5955368425983387,1.7491451795472215,1.8857320009701444,1.9809637205386148,2.036834935805292,1.990863884599869,1.8765338679332304,1.722807455608136,1.5278443749811497,1.3412230341727307,1.1377113336507976,0.9574318058381255,0.7774172055472958,0.6318399611857337,0.5151127070779258,0.4418321670545151,0.41453694936795193,0.3967989534315855,0.41613919870612276,0.45723110336888806,0.5191815957819106,0.5645285907738302,0.6168020935822396,0.6698179572548144,0.7178691042030463,0.7448589358594127,0.7780905239083866,0.8116870615230917,0.8353983237355729,0.8541755052631468,0.8702334404563601,0.8857304435860875,0.9012282593019432,0.9152519939131915,0.9331653964634468,0.94191790164379,0.9515811343444227,0.9608533092630819,0.967509285991829,0.972284193296057,0.9736071028362452,0.9776663139231441,0.9784349340089206,0.977405919767261,0.9795151224985659,0.983286448684382,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5388473459058436,1.5468555587219195,1.5296979990745583,1.5068689511114417,1.4606005263767599,1.4140298797417108,1.3780826542249573,1.3446596641695563,1.316449823196502,1.3009341385742856,1.2918234379495748,1.3013163027443566,1.3173827365324193,1.333251784341067,1.3570477189546746,1.3700370492331766,1.3771053645849336,1.3751904212116373,1.35744299363615,1.3412446453801323,1.3186668151480472,1.2972376555753427,1.276228243360686,1.263692757060399,1.2567625658515333,1.2507792645515838,1.2524820436139636,1.2590247223053765,1.2642569534919825,1.2765278202829418,1.2876206018973297,1.2931730436692752,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9994323671264636,1.9616973384924627,1.9226762098911256,1.8790659337456033,1.8300067047934787,1.7774045319069538,1.7233485499129335,1.6605958705364863,1.5966175854109772,1.5294951922016677,1.464199956394618,1.4038104405853198,1.3506543964602078,1.3041741301173606,1.2654445803246657,1.2338467018636177,1.2107199241662083,1.194526411617403,1.1837386466344562,1.1794046919895798,1.1687019487667007,1.1383137522906521,1.0974296224030702,1.0605483145373669,1.0312399632632394,1.0112628214084332,0.9981137001276361,0.992397591431847,0.9903341995678695,0.9954498884849605,1.0035058716923895,1.0112795657506206,1.018323804697828,1.0250835471384163,1.0282737426001252,1.0318606311989005,1.033405717641964,1.035784179979803,1.0378367888476794,1.041629893897533,1.046219122120796,1.0534078072344006,1.0618613086668622,1.0721700334467263,1.0849748442200897,1.1017818218164803,1.1198778776318972,1.1378293952293532,1.1552425194564155,1.1701350047079266,1.1809798432087473,1.1876911876110676,1.1913743860123955,1.1918904544294153,1.1917832269301494,1.1914981497879786,1.1957868069146094,1.2027134460104674,1.2152597924094688,1.2294013437656393,1.2450209400853611,1.2588333981324156,1.2693469769263879,1.2738390270108613,1.2745979026740604,1.2679502459946081,1.2587264826788176,1.2446878595454924,1.227990363021787,1.2098318649529007,1.194277444775927,1.1792844327040117,1.1679075641435441,1.1581994291730822,1.1523006646953695,1.1484627327806702,1.1473686968768133,1.1473733046537706,1.1470101094973457,1.1482309530979746,1.1532290215712955,1.155181675270395,1.1582234620867966,1.1609128921662426,1.1652591221035946,1.1686284909020286,1.1739509841955151,1.1785395844698638,1.1845363672943083,1.190366979114494,1.1968981965153351,1.2003851628019266,1.2027079218250174,1.201139567843752,1.1926179286714156,1.1831713664300787,1.170233817195188,1.1532955134789158,1.1337681485707,1.1171732470546876,1.0996667637874427,1.0867111282751496,1.078637620090877,1.0698580559371829,1.0655876822185668,1.0631092942365532,1.0600021771662735,1.0571580208336782,1.0533777562738345,1.050567731166837,1.0445438328063261,1.0495640949591654,1.047014848476682,1.0451314464047834,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7060237043205773,1.7363540821382168,1.738708759186717,1.7189780708471059,1.6836145687049595,1.6434648629668653,1.5990270858709832,1.551630903699275,1.5103145689482942,1.470652525715938,1.4336395877741035,1.4003999769115039,1.3743569284382087,1.3524009763344154,1.3300658555137106,1.3083152909614228,1.288412768434039,1.266492001876791,1.238415421254007,1.2081063816617887,1.176223961399808,1.141666246354963,1.1056985315974477,1.070903038103276,1.0392787209021448,1.012736298218783,0.9912712181155969,0.9769417259444555,0.9706627306225184,0.9730957806028562,0.9852544180429608,1.0040664948212816,1.030966341316447,1.0594077309040935,1.0934860437663119,1.1247353069541912,1.149974187453056,1.1705321301165617,1.1821366049662148,1.1854091339079356,1.184579361858363,1.1784595955427468,1.1758522485014165,1.180127468756024,1.1909539649987928,1.2115026911830493,1.2406806297729496,1.2743834729592591,1.308200246896615,1.3406059535632873,1.3673919704821225,1.385766263331082,1.3961862406198602,1.4007812449582624,1.4032439014939304,1.406116119895533,1.4121573386939779,1.4171168393586013,1.4274427984096403,1.4401963608477644,1.4514848261440128,1.4605540759790983,1.4657433929281942,1.4644702072619697,1.461113842287883,1.4506491038435092,1.4325649359804533,1.4109075236730337,1.3866693774081673,1.3592500711559525,1.3334467251866928,1.3073338912280639,1.2818252513136876,1.2607254058262063,1.2418945072876493,1.2233449822632667,1.2069283752247526,1.1927918652461922,1.1790704114361816,1.1689498824205735,1.162979511720987,1.1566030023876244,1.154099160631902,1.1520697330606935,1.1490617619409111,1.1458655653653134,1.1372366619909002,1.1270723863925016,1.1108484106933023,1.0924526495287243,1.0703947526134212,1.0474312857264207,1.0241972821954692,1.0051912966301404,0.9900668149320262,0.9831177213647692,0.9834470126192969,0.989580115226903,1.0013179284502045,1.0185678651188668,1.0398731001414978,1.0608183346289546,1.0746963700395338,1.083282910955563,1.0838697593511866,1.0741592257077968,1.0603582127141027,1.0438016689827085,1.0291549299353384,1.014366916960828,0.999711129329149,0.9892817972648593,0.9745022885022717,0.9652322228937625,0.9585647524603853,0.9559327719474051,0.9536677125372117,0.9461166874223028,0.9412727176149723,0.9374094993729817,0.9351993542919834,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511643399892127,1.527853704988018,1.5473920612154874,1.5590197335259874,1.580327306161089,1.6065634803260838,1.6381177218993357,1.673520075813185,1.7121481970554702,1.760169822563105,1.8107980711746225,1.857372781440223,1.9017487722002477,1.941081228837249,1.9722131025783167,1.9893121006481667,1.987105417827382,1.9694194929865443,1.9333865060147328,1.8779236075834407,1.7957857802578117,1.6855286445041233,1.55827276469001,1.430769551983107,1.309589262776907,1.1903249109456806,1.0814046871515801,0.9821333997032844,0.9009656200685559,0.837806354209597,0.7934735340913499,0.7686095448369692,0.7626359207501704,0.7721042231382109,0.7917692585794414,0.816626015032959,0.840848212317351,0.8606617355273816,0.8671966085976681,0.856219614173312,0.8338233457884223,0.7959146594624165,0.7471975390016348,0.6924550063810901,0.6387064642089461,0.5896875228163112,0.5510299775724584,0.523886741813077,0.5064288483131418,0.5030656445658139,0.512565238301959,0.5285366254290278,0.5506301072572832,0.5771864396560056,0.6062393820711607,0.6351327110672778,0.6642125768764624,0.6909073182084584,0.7201384690096218,0.7473605328246453,0.7675752765627744,0.7856947723479922,0.8022021404490113,0.8188186958825813,0.8225335358493575,0.83078183519164,0.8292933840681217,0.8282085171900678,0.8281091288090133,0.8415603513476524,0.8452133815077365,0.859992959222776,0.8654696322017632,0.8643771021157056,0.8691259960240159,0.8775734456565558,0.8813102578422285,0.8710187764066069,0.87533595364776,0.8797189347969,0.8891021685941909,0.8995322179020109,0.9081777159183995,0.9288108005198494,0.9447403587250807,0.9603416009564414,0.9586782056730644,0.9735023878780711,0.9868231430155401,0.9981148959519477,0.9940356383325586,0.9952342532932774,0.9884345056432585,0.9897880036162321,0.9927986270115605,0.9928978582898302,0.9997285680152607,1.0025701633043798,1.025574064811201,1.0425865233495903,1.0686626419455245,1.0758199098054129,1.0907318773229404,1.1001651309988614,1.1155845735389747,1.1170977266721587,1.1347153524175306,1.1426113639443085,1.1535310188041517,1.163472170905468,1.1815741251759064,1.2187375736582648,1.2723767179554515,1.3488865954548317,1.4183549227726489,1.500177578604148,1.577948969337661,1.6459846077888578,1.6894939459755136,1.7069127541554572,1.7144624784338394,1.709111541817999,1.6715888037586635,1.6403609091536706,1.6028402658695908,1.5605293956717605,1.5222009701475032,1.480306535115309,1.4469751436668565,1.4094537607799578,1.3871269992615103,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.381255927349433,2.4532692447045568,2.5135573597754757,2.5594041170696715,2.6034299528479536,2.645763437597607,2.6759844416055696,2.680256615714148,2.6548333472388794,2.59489598061103,2.514162263929053,2.4147134617306234,2.302432669628025,2.1811312139626198,2.0671231186184547,1.9572987795357693,1.8496065590795137,1.749916420481419,1.6606068322795682,1.580052293994728,1.5037008182969422,1.4317760422068393,1.3572177669888,1.282597906202997,1.2079251567920646,1.1322455584155307,1.0567398884487098,0.9839112426939725,0.9151395285137247,0.8556027832963146,0.8069776282264427,0.7740863057919247,0.7546545214652496,0.7469576935128068,0.7447118057350546,0.7454563908441307,0.7475421068269135,0.7478197419203589,0.7441732881517962,0.7357631451983855,0.7219412362859376,0.7026029471864994,0.6827626920644692,0.656422081488265,0.6288039981565363,0.600064164016664,0.5710501372795801,0.5438793576722227,0.5201873987440233,0.5036510774104244,0.4923338588000649,0.48870003665638273,0.49379969633580045,0.5027012446716064,0.5146889223279832,0.5308991904779499,0.5480312203604794,0.5617300592540972,0.5798285258771552,0.5919488057412051,0.6059556211093636,0.6254850460519309,0.6531542178264582,0.69265256629947,0.7432070897083568,0.800480220910234,0.8660113300794015,0.9365103671289519,1.007030272872587,1.0710809970116486,1.1238383643304775,1.1534674559615445,1.154395334051183,1.1306619289153568,1.088265569112374,1.0288851082571482,0.9576958097414376,0.8869189829940929,0.8227466772160354,0.7669035495887433,0.7319686375334512,0.7138292792857732,0.712733220762992,0.7163358310390091,0.7385004384601519,0.7631250298243357,0.7885757828724786,0.8227742161684197,0.8636663696191158,0.9074309456144518,0.9494164625587735,0.9874479424136253,1.0119407004512195,1.0308703157867547,1.0399479678793644,1.0467428711164262,1.0534343636855739,1.0522669843921202,1.0533615449457923,1.0540384719550817,1.044597491246733,1.034128502909827,1.02710539899691,1.0117596535807234,0.9866183644462494,0.9668061874216032,0.9477129847659598,0.937050528612427,0.9278961567068176,0.9272263958889313,0.9450594452752716,0.9715946042712549,1.0101923191489712,1.058138137857564,1.1114893267823538,1.1585699556827023,1.2102758088580678,1.267793234795306,1.3109805421548146,1.3300450423718613,1.336818417477865,1.3329655489665126,1.30302315611249,1.282184378403267,1.2567477558876279,1.2152372614611575,1.180126496447884,1.1569757203798297,1.1216958421208643,1.0818805956896185,1.0571037082841985,1.0455737827387135,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472050236726235,1.490222475091278,1.5079989357409607,1.5199724249321975,1.5275797536776907,1.5334158925869512,1.5332574081635004,1.530053541059953,1.52059377331687,1.5076833503860545,1.4915624034423411,1.4720823782931791,1.4485256705925647,1.4250217650328216,1.3985621208797019,1.3739507162944724,1.3469734413601566,1.3160955729605797,1.2839726786369778,1.250053947502229,1.216266471494199,1.1798748623125208,1.142855028465151,1.1052692693304451,1.0714019499115675,1.038051078165498,1.007854754013233,0.982966796006784,0.9605032076198214,0.9421806956049793,0.9287020364148764,0.9220865138664629,0.9177353778750059,0.9176073999265595,0.9186293513118667,0.9249169929555143,0.9365210244671348,0.9495090018415784,0.9673795287525373,0.9868157365421242,1.0091305295641815,1.0367469283831954,1.0694309734243514,1.1053845983451127,1.1430262894433323,1.1780955099149746,1.2143693553975572,1.2426452987271275,1.2661710478322905,1.281590951840208,1.2914635177104037,1.296773520143582,1.2996791739871307,1.3011579511844924,1.3078051115208944,1.311830377669466,1.317429855750677,1.3235445350539876,1.3276732156427618,1.329066202303903,1.3277964653937904,1.3227916999962654,1.3146655619582028,1.30378265397577,1.2946600478260488,1.2885098631462926,1.2841319994196443,1.2799743467701745,1.277570089722988,1.2737515275199618,1.2719851615672644,1.2692156133128307,1.2675275671511,1.2661053322432392,1.2636147083414966,1.2617679697642727,1.2614001165583697,1.2597394647074607,1.2573157575990743,1.2535052970412688,1.2455700747215759,1.235060130853365,1.2256591310977862,1.2124359053829572,1.2004771480697176,1.1873113515086096,1.1762453792879077,1.167798364489207,1.1620488537557327,1.1589464233270186,1.1582542835518237,1.1626399289581573,1.1681938378851677,1.174169749192091,1.1797567897542955,1.1836027406200647,1.187836339689786,1.1885699597686734,1.1853463612966757,1.1761045454071062,1.1655302355984372,1.1484083361937243,1.1323941896237053,1.1179053426818146,1.10039598487449,1.081432516213717,1.0654607491560188,1.0515297754849042,1.0390064273159725,1.0286328066252566,1.0223467542288052,1.0206011470563567,1.01605476598627,1.0085166628388738,1.0043085040860187,2
