,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5431506822339323,1.572737901993972,1.592476297705114,1.6041805515080334,1.6075445638550794,1.6008433162490872,1.5891674076033808,1.5738063051464328,1.5523530021403897,1.5250850456431686,1.4965681298369629,1.4668841818951637,1.4367268087134297,1.4088678059858712,1.385167609362024,1.3657724230352248,1.353160000790711,1.3455798503273555,1.3428415476312856,1.3465280161290618,1.3517978927222736,1.361628492358667,1.3708453058798222,1.3773422840862481,1.3819962819327691,1.3850234779176847,1.385045751338326,1.3831039100067444,1.3738721726429861,1.3609278248256527,1.3481108381662605,1.3346441125931658,1.3210492891436791,1.3134811450558148,1.3117912165929089,1.315383403052874,1.3234954820100555,1.3349926585552265,1.3458021548073154,1.3540053817408721,1.3546031788607613,1.3489173272636763,1.335642258335752,1.316169293822093,1.2900663566975519,1.2624258656840415,1.2335749468368602,1.2078405366239908,1.188106231233781,1.1735333361276796,1.168012849968435,1.1691008405316992,1.1775339445799524,1.1971942802196143,1.2228985029287176,1.2541846058097306,1.2890528441687235,1.3226894198051906,1.350225136874522,1.3728266551960788,1.3874831663269207,1.3947000225336434,1.3899178288920124,1.375289899668686,1.3531265746565204,1.3240795196209607,1.291118721662646,1.257284051947034,1.2219713861859014,1.1919494154833816,1.1657901664003067,1.144125864625503,1.1273545531227298,1.1156518466718992,1.1057523389311874,1.098623347960296,1.0912875077757938,1.0859666840357804,1.078937518759695,1.0719339487017225,1.0619091801931335,1.048440561158008,1.0306091978791259,1.009484568569691,0.9874435220434994,0.9593607885011901,0.9307422119994269,0.898855271021024,0.8656244279767034,0.8361548633768654,0.8120460823397173,0.787180239083461,0.764166183599381,0.7494658867104946,0.7435291863921979,0.7391623623562481,0.7388069900795943,0.7464740345510645,0.7552746029914821,0.7601306936007051,0.7681210708244277,0.7732935330173836,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158525774190434,1.2425095075373531,1.3299448841539219,1.2521487399485107,1.2984415188062406,1.3146959002517673,1.3251008331382232,1.3509503137698706,1.387327314227771,1.4213472256869193,1.4605764882364,1.4790035929648848,1.5063090946644533,1.508818877310521,1.5063126475610924,1.4775721855351387,1.45351955003123,1.418988320095754,1.386062312915294,1.3469252522750534,1.3105436885947899,1.2759643036661628,1.2429419016952108,1.2017160880960374,1.156790731471456,1.115508509275816,1.0808556148768274,1.0404798018528605,1.0123292177621077,0.989174942317971,0.9741105575256276,0.9702645143731432,0.9776538287067882,0.9927105050539634,1.0132121104420115,1.0339747214106918,1.0585987288810805,1.0799402892044625,1.0935799051138813,1.101254798846375,1.1066868544887152,1.1003324083426331,1.0787564473193352,1.0601708472116669,1.029130600521669,0.9913497105037123,0.9463299394782103,0.9017236624434953,0.8627071008944766,0.819280887663775,0.7845992365103179,0.7591103339336742,0.7482715592058151,0.7440522093717601,0.7473706268079332,0.7636439446509652,0.7774066607000836,0.7974078249328184,0.829184119143457,0.8573986889467431,0.8777318059259004,0.8967623713485351,0.9088880313809109,0.9233620981022332,0.9416490978309023,0.9551830987697376,0.966302148187971,0.9752966969461253,0.9950173146506176,1.0119035386399386,1.031839044653092,1.0634187409753726,1.1023562627524433,1.1366435277068772,1.173577581265599,1.2054292648512765,1.234845954771927,1.2527410665809318,1.2620634287782062,1.260124190907078,1.2561646886218183,1.2471706709893917,1.240594405979269,1.234691983032805,1.2283516136284596,1.2478704472992685,1.2687492202079849,1.2996353302781742,1.3334988914578183,1.376572377296781,1.4156098033178597,1.4516101421398842,1.476850014291962,1.492511529990919,1.4968515070446982,1.491328240104195,1.4726907851910411,1.4408120351030729,1.4079380143248614,1.3706245239205403,1.334745990995117,1.2959678022514387,1.262860499350547,1.232463951707687,1.2044298686116022,1.1829817576070816,1.1668876774724861,1.1555116272210635,1.1394883391245871,1.1287907245245195,1.1188777650732633,1.1136218285286654,1.1045159830086952,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9490767029116023,2.054215473911393,2.145621430432956,2.21289149853633,2.253129013171179,2.2610347932581254,2.2377201201578725,2.1898986792867188,2.1187061738801876,2.041510961791107,1.9567735068997612,1.8690826952520228,1.783134393392411,1.6945347445825223,1.6116504502486235,1.5303387577006782,1.4524312158649781,1.3737221463250378,1.2980401725110138,1.2256909775878189,1.158029664877378,1.0960617215869113,1.0405139879395056,0.9933664894420279,0.9546527020377221,0.9261587960001015,0.906083549240613,0.8935468971361359,0.8851209036712546,0.8837823605701505,0.8856345220877843,0.8908528142699804,0.8980787924525667,0.9075706887009045,0.920459729230817,0.9339521226263446,0.9514927720821335,0.9717207209859191,0.9948979947028321,1.018553414687327,1.0455070553707602,1.0705851970170621,1.0955236851226515,1.1136260511673335,1.12762181421988,1.1354495474484743,1.1382922767610584,1.1384044981557349,1.1363710889199388,1.1319922037916288,1.128069815378488,1.1227160718305278,1.1206936189249634,1.1172307820992355,1.1152172798970423,1.1105886536057872,1.1060987726071694,1.098105738662944,1.0880021817281882,1.0776202601927711,1.0656073603659697,1.0551296109148771,1.044630868078706,1.037762471712175,1.0324434053651872,1.0289835520961725,1.0288103731723162,1.0264488315625822,1.0247336043356983,1.022818146505366,1.0217806062610304,1.0190963516696083,1.0152210801926862,1.010296285549512,1.004283679238347,0.9981410070189717,0.9902376628260063,0.9827032056129255,0.9768876330823307,0.9717015762693648,0.9671716415413034,0.9619480075212663,0.9568968910979155,0.9529040131742593,0.9454970256888751,0.9373968361738685,0.9285124891486505,0.9232469718932153,0.9194036746642432,0.9225387525924977,0.9286053006072328,0.9427914153897186,0.9592656838019857,0.9824862660779621,1.0094504799743724,1.0429904882562486,1.074105165548478,1.1045974163483812,1.1403795655061226,1.172447634466283,1.2018346597374359,1.2347528278589568,1.259249515722132,1.2743899604057956,1.2924680964498165,1.3070080907402282,1.3148579252658998,1.3188932011575598,1.3226583022609293,1.3214971292717665,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5567332137397654,2.6092383330422226,2.6147840864769707,2.571578700550458,2.4941273985328616,2.3954889677806763,2.292518045207563,2.1744101793741786,2.059698959718382,1.9437779271111415,1.824580849787933,1.7107624561503094,1.598484029580023,1.4942017514897992,1.3997770230656124,1.3144957682396605,1.2384235828012584,1.1719734060470297,1.1127245690671768,1.063334329155111,1.0198142959951368,0.9836512968423008,0.9468826132252197,0.9131367880263372,0.8797077782620522,0.845311760737073,0.8165315584434322,0.78554654281301,0.761169007971626,0.729355572067115,0.7036179282224427,0.6768939658028031,0.644369399096591,0.6187855461735834,0.588796044658446,0.5650351585796707,0.5381582362124671,0.506450769399237,0.47563939482082396,0.4516850972453192,0.4406621175052762,0.4164531524833313,0.401048961336406,0.395601959414951,0.3815519603676811,0.39710703873107445,0.4308660953300246,0.46864766314663897,0.5037253861911621,0.5229384840035365,0.5711359780365614,0.6006331311647803,0.6405168793711858,0.6739602655559889,0.699503730874649,0.7149446457145356,0.7427443660245194,0.7734929716295094,0.784703445433883,0.8113287466148498,0.8273434679863941,0.8450056754060977,0.8472989197721659,0.8623660989698592,0.870078801056335,0.8816602745661264,0.9084057034076285,0.9506500939958752,1.0293655209251897,1.120222362649275,1.2912955238178325,1.4438300578577756,1.6092560008285859,1.7513641988062512,1.8917488517895735,1.9940198632719608,2.0598689329581457,2.039414159834516,1.9172914834534796,1.7467915311950197,1.54505369626504,1.3248543142496314,1.095809941502204,0.8893187348088062,0.7004074656354642,0.548911998062756,0.4657649256274776,0.3933034411956884,0.38953463981271613,0.39351108699055015,0.4265738497884268,0.4821835138404207,0.5375071555505674,0.6026247581176142,0.6570406101317381,0.7039242084755315,0.7401461503293185,0.7824241242863175,0.808687324899293,0.8418530771820161,0.8683582293798319,0.8872995497149156,0.8982065093307775,0.9113579912006458,0.9182718692820002,0.9338902093647421,0.9467024024507003,0.9522099932457018,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5727978100140496,1.5703517962037572,1.5464443866976108,1.517608672834681,1.473274041724681,1.421452559876585,1.3738578479473325,1.335941049521003,1.307977669794632,1.2950593781813904,1.3047926455582828,1.330119600068189,1.3690450005728523,1.4076902222910748,1.4467604802944969,1.4801725538512691,1.511958509190377,1.5386246924411566,1.5565097579039515,1.5682980226118821,1.5619470438744125,1.5537077737332037,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060282734614754,2.0303930988054684,1.9996356538276898,1.9645521185634918,1.9255913548202708,1.8831607145929041,1.835550993719702,1.7840037642028155,1.7263535072687253,1.6649518099241714,1.5992872432228253,1.5327431651182897,1.468738602771244,1.4070437871407924,1.351621915322088,1.3028574326831621,1.2650329965657146,1.2349375612867965,1.2118534148210984,1.1950400982038167,1.1817978140808392,1.1774208982158563,1.1681002236770297,1.1368366975516881,1.0958730203570277,1.0597194353293897,1.0337882852121145,1.0119879683237238,1.0000466004250688,0.9939089498977394,0.99295039129379,0.9980075463476521,1.004743395982886,1.0114422115375914,1.0188026711050018,1.023600884963186,1.0271091348880304,1.0291014551031528,1.0305788314620747,1.0310755035474206,1.0337495953044376,1.038691000402457,1.044605444655053,1.0526272323153998,1.0601389503688954,1.0709514571430816,1.08504049454458,1.1029949366733343,1.120959046225666,1.1387162653624667,1.156222521428474,1.1708684760173589,1.180044759672453,1.188097029578806,1.1914507714808953,1.1913589557870203,1.1923174826220677,1.1927630746584872,1.197908128879996,1.2058636543241734,1.2172067241379498,1.2305228533046644,1.2456305416417213,1.2595583257213474,1.2705812330252995,1.2757472455302254,1.2742853998868247,1.2673787387729496,1.2564630901497365,1.241555010425826,1.2247830397575346,1.207364349369095,1.1904645609096893,1.176330194206412,1.1655169022902832,1.1575366497231483,1.1510898014422262,1.1489431055350197,1.149601899454338,1.1494519261327807,1.1519807002717883,1.1557822887650495,1.158990376211152,1.1620855543659148,1.1654502648824034,1.167873413864919,1.1696726512649183,1.1718575050244433,1.1731121715753157,1.1745388366980203,1.1770814886331822,1.1787096185049777,1.1769501510299114,1.1741599319793246,1.1693167514137608,1.1601540405504533,1.152289433300631,1.1394538808739205,1.1263060639787552,1.1100664491969363,1.0928930250649633,1.080659296966521,1.0630148253632252,1.0531739140339145,1.038292876736568,1.033129473223724,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7129397047485706,1.737670552085412,1.7378750989697989,1.7193066564287645,1.684163180592146,1.6433504068116953,1.5966522360359443,1.5504116247968782,1.5060926742131278,1.46844297715577,1.4314671537561323,1.3990537960498868,1.3723604877275906,1.3491938865614939,1.329735947932359,1.3095057111182982,1.2905234626053343,1.2653718228550461,1.2385775756860342,1.2112516962921767,1.1770218682851377,1.1414337205369254,1.1035447841853578,1.0697918334350125,1.0395761577543778,1.01466899229758,0.9940209661613044,0.9800806862796925,0.9732005835086768,0.9744233850295474,0.9863734447239733,1.002356234991478,1.0265978242364153,1.0573250485639367,1.0900828333074233,1.121050625946102,1.1470479802439812,1.169404589167948,1.1849614229628642,1.1880505583883436,1.185730014128025,1.180554146337532,1.178825771633377,1.181926885323465,1.1943853598805965,1.2129691749476885,1.2408182078624053,1.2748380331987696,1.309171330029381,1.3422531337299004,1.368123601530113,1.386089988482758,1.3966947919041492,1.4012474967689466,1.4042014300157604,1.4069115204538196,1.409137866162318,1.4178112693572702,1.4265901959426794,1.4372194010159252,1.449795202174913,1.4600197506122359,1.4653071244136238,1.4662898126325061,1.4607192760186072,1.4486465216652245,1.4337762997397598,1.4127287877364625,1.3876895806973644,1.3625515322228035,1.3362050156533032,1.3099595195620464,1.286813890491389,1.2631508336233854,1.2428888759606904,1.22498591344979,1.2064757067206178,1.1915110355302783,1.179045006483219,1.1675528723121487,1.158791515131204,1.1542312603761735,1.1513688258747432,1.1495946319003831,1.1477213638193042,1.1435367771743743,1.1362475533726337,1.1298144593098876,1.1182338277769062,1.1053879537129814,1.0919414206610432,1.079373116966499,1.0700225181688126,1.063338188759003,1.0574128500737379,1.053260190647808,1.0518333173714896,1.053333800348283,1.054903187773521,1.0539054418406972,1.0586055505890166,1.0654663478210795,1.0706326581929457,1.0814229664259396,1.0916828088249773,1.105838707182584,1.1167924941265053,1.1262429209263725,1.1292930127105816,1.1327446345330523,1.13252643717323,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508190165414368,1.527478862223486,1.5426103284136725,1.5571492498257022,1.5739968843108934,1.597928438490396,1.6335245748468454,1.671501050941914,1.715809913396101,1.764515847134481,1.8152737991675176,1.8672672902127054,1.910689174319431,1.9501219011661535,1.9762721697480892,1.9904355810297851,1.9881055425559424,1.9701470365018914,1.9295747158706469,1.8720758393135966,1.7923437511846214,1.6815391816601166,1.558516547497169,1.4304427394281274,1.3081586332844966,1.1900593247694027,1.0798699485693242,0.9823976581603331,0.9012783009179988,0.8359199759578708,0.7912226804800817,0.7671437034466584,0.7616792290065031,0.769871763342423,0.7908275823727731,0.8183088208821643,0.8438712208509969,0.8644803887725157,0.8711725735826048,0.8620375917985519,0.836653434455159,0.7982596531037931,0.7500129517404366,0.695139738755991,0.6400685345273358,0.5894723493456765,0.5492011837899258,0.5197351323270917,0.5077074059593234,0.4993161081941623,0.5065786345862722,0.5258478362914001,0.5515090065514362,0.5821038944076988,0.6070043760618341,0.6378033072580771,0.6647307143664322,0.6913097138654074,0.7170472984341962,0.7382480913512315,0.7601697870954136,0.7812294606640191,0.7930499924563759,0.8090792240947615,0.8063770895997946,0.81138530682267,0.8234266282193476,0.8246545949356905,0.830815179842159,0.8434130458163089,0.8463897200266177,0.8557736232084431,0.8682788273086843,0.880378556554647,0.8826076330976265,0.8884137750074919,0.8947550352828227,0.8984068063038932,0.9107116396042139,0.9125601440609412,0.9144055826225923,0.9182346168941535,0.9256606938402827,0.930171908173524,0.9453634961308701,0.9659700457128106,0.9766324295697308,0.9868534112980835,0.9938277820332144,0.988875839462094,0.9930099177300195,0.9844075807222145,0.9876253065156563,0.9750641902252164,0.9618028820673601,0.963962589778932,0.9633740857219601,0.978342267516014,1.004014130706159,1.0316928949053614,1.0598968541421094,1.0878202119530331,1.1352778562205181,1.1814355171839699,1.220051830722959,1.2527561022841796,1.2773178850325788,1.2963215325208357,1.2956450880727768,1.3129949487924721,1.314621302436466,1.311148594803918,1.3252103693218347,1.3358079260013627,1.352852416968469,1.3542173689105352,1.3625179563221284,1.3535767229324045,1.358214169949304,1.3469306708112367,1.343033894916868,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4290658213252385,2.4801462761708004,2.522756781785632,2.5777304069690095,2.6063644796113694,2.6434831893192228,2.6691982938904033,2.675770165076422,2.641265495015941,2.5879427853715775,2.5048055993939933,2.4106806566301264,2.2978775494869033,2.1841601031272093,2.0701598772075256,1.958906838860139,1.8528721571707165,1.7550864784430216,1.6670219711902368,1.583908677864412,1.5052857353301308,1.430102662057687,1.357447885395453,1.2825611276605544,1.2077514305570403,1.132166546997175,1.0570698027356387,0.9841406182324356,0.9165865312035435,0.8553687827617384,0.8075389564629498,0.7761890440078567,0.7566709488325496,0.7467100552945543,0.7446153323237423,0.7453682186819468,0.7462659559748529,0.7453067908886881,0.742332879193316,0.732055431867652,0.7188866307601258,0.7005546369935365,0.6797239509712965,0.6562839296697731,0.6290736625107152,0.5998645775212872,0.5721221389366058,0.5468429117721247,0.5248057588357649,0.5092890256907128,0.49745329559527285,0.4940944418823846,0.4951791869151554,0.5040391663890296,0.5163069390634383,0.5317409999195034,0.5479540860862064,0.5614793901007155,0.5755733972519055,0.5893031481773876,0.6020714293684858,0.6232450023679987,0.6504695480202942,0.6860517310998594,0.7342476501012061,0.7939694846196257,0.8608995292764025,0.933310640153433,1.008189496073867,1.0737094507926803,1.1265984701003804,1.1596358835992637,1.1618523655307031,1.1399573687743503,1.092632619969378,1.0231656545626833,0.9506286237808739,0.8797303710954552,0.8177626505162329,0.768966834997557,0.7329023662389482,0.7141643974255039,0.7097789439198017,0.7212092059011701,0.7365343979815353,0.7609529397666633,0.7910561080658118,0.8226702219556461,0.860524261150718,0.9025053235946365,0.943054473938538,0.9793490992141356,1.0078924869313457,1.0292643826140786,1.0447285175964147,1.0546234464519981,1.0552675507498834,1.0540108947574598,1.0515102682377262,1.0566476276897554,1.0644845238878216,1.0705609160622147,1.081025964965808,1.0846674204332112,1.0845301573824953,1.0906377273370338,1.0918012139857924,1.1013046790487235,1.1015876017796828,1.0954293790381386,1.0965157720214398,1.096018792131765,1.1020188630193322,1.1025655953130502,1.1172530085124728,1.1227882586442024,1.1137075947638675,1.1137300024067538,1.1131141931027209,1.129360530787753,1.127436792316748,1.129701928306694,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4783521046069181,1.4946095852770664,1.5112002074891593,1.521183639564999,1.5293269230840056,1.5292866648313692,1.5286467761653877,1.5228064394053487,1.5127436526812041,1.5000152419434163,1.4844508834911565,1.46375121115056,1.4434521548769612,1.420097191233896,1.3958357412986306,1.3701610213187378,1.344712220138752,1.3168512376959751,1.2860861703689972,1.255752688883108,1.2192742354597372,1.1817738043466752,1.146399931172014,1.1101050963087717,1.075066722658229,1.0408272376385321,1.0108948378100093,0.9828727050299582,0.9613431024535501,0.9421906605979886,0.9299915169642066,0.9208742551121949,0.9168219348850095,0.916763746474819,0.9184008359313434,0.9243907165091954,0.9321992542443759,0.9463540504349899,0.9633508713084591,0.9844384603080492,1.0085851866489888,1.0372311762137607,1.0698358213694585,1.1051424695281113,1.1435063561197611,1.179897580623328,1.2117264786400188,1.2412616675809662,1.2641094795171148,1.2794413740343726,1.2895512077682127,1.2957205539560044,1.3001977242123632,1.3016023326142854,1.3061572716750203,1.3108293459492972,1.3165424357321527,1.3229269953402456,1.3265836685990038,1.3305243916768932,1.3282444510816944,1.3213536698685144,1.314278102483105,1.3073702021535316,1.2970731733943248,1.2892566304214026,1.2847727719125634,1.2801816737098313,1.2769593569807713,1.2726509720159167,1.2709075733951307,1.2704049193331701,1.2685164113235703,1.2661861794951879,1.2645628588366105,1.2637410765855241,1.262790821475487,1.2622424484736503,1.2596791545921637,1.2533110397399472,1.2466335296328301,1.238797815075592,1.2284032233179718,1.2169695114427954,1.2054759481353243,1.195741854815981,1.1849802605264377,1.1771161145331743,1.1752551916594944,1.1739021250362125,1.1764108456227633,1.1817055788589217,1.1830037472338724,1.1880091494528273,1.190599601569875,1.185483447513922,1.1828548805764898,1.1766574234192637,1.167362120055877,1.1557021768818507,1.1434467326960664,1.1335206488408538,1.1223898824402023,1.1096619369832512,1.1031407385389151,3
