,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5883403562261427,1.5953741836256832,1.5870203400426628,1.5812661768929304,1.5650978047173556,1.5466837121357124,1.5252615813937052,1.4999728792248774,1.4724504727359982,1.4425931619954693,1.4164655692169605,1.392587134742299,1.37212514978307,1.3559370811707436,1.3489590246338423,1.3450841735502403,1.3454350688650716,1.3458047737738834,1.358740897126521,1.361287548761249,1.3620243132102485,1.3716623063875977,1.374293437960438,1.3790251743230493,1.3769720701128794,1.3685215492335367,1.3563861271676976,1.3447133300297966,1.3338839947983843,1.3264939123819954,1.319568876687307,1.3160172880442025,1.3192118563989816,1.3256461385208032,1.3386501306516112,1.3490990674153485,1.355775018684902,1.3559603510989935,1.350165941804583,1.3377506853216625,1.3143406925025647,1.2889411496337186,1.2590027074032717,1.2296154596257443,1.2057997493402344,1.1886548041969973,1.1714634995004594,1.1659109034721455,1.1661611810723893,1.1784879657015372,1.1975011488238012,1.2224305374260651,1.2558639160197238,1.2894371801206546,1.322392421976664,1.3520965168709171,1.3770930439507902,1.3908057968750023,1.3986354505865148,1.4014167294273345,1.3908771591216813,1.3719735001082114,1.3438793744914908,1.313659655342194,1.28325087403539,1.248988128279243,1.2212561153537265,1.1917710099295176,1.1660134650347689,1.1461311314147766,1.1217775512350343,1.1025737487979836,1.0808530272559267,1.058842718030491,1.0439750368672054,1.0198037294556914,1.0149891579926433,1.0060233952263027,0.9986045764858328,0.9974344741627468,0.9884098122429298,0.983564405573456,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199895076419772,1.5498411366268123,1.5737450060723006,1.5645495893162729,1.5410628497921275,1.4997244189507297,1.4581007093915421,1.4131092714192108,1.3687650120587866,1.3199063017059323,1.287962293335763,1.2444541484031202,1.2052636446606786,1.1692011887282148,1.1309863350197475,1.0956250802326002,1.0559024890832762,1.0222094073213128,0.9989271826298962,0.9842360312102637,0.9783693484591249,0.9800519241290001,0.9853889636466528,1.009288224675847,1.0287902669297924,1.0374986344663926,1.0622860672036034,1.0863668181357145,1.100327130316376,1.1132727146961194,1.101501586842156,1.0897586857144572,1.0648803245551968,1.0225608161558553,0.9825191740715757,0.9425472915767015,0.9014129712961798,0.8570444639140378,0.8082930778595363,0.774936922827161,0.7643751561975352,0.7500869318225347,0.7494288333079353,0.7507235707047077,0.7560476832701168,0.7703593853650819,0.7840110480534428,0.7990629367836193,0.8214827544450753,0.845928173089465,0.8777490451674116,0.889176486250233,0.9274520709789962,0.9440232974997367,0.9700492412711721,0.991841616753248,1.0182162910588919,1.0293316930090204,1.0343984543755074,1.0672737758250914,1.0802379655402734,1.1057070742640962,1.1261164704616737,1.1551487401891687,1.1909312027959733,1.2175898487860937,1.2291068408977415,1.2400183684908277,1.235534249754847,1.236259304434146,1.22226721917988,1.2178801333934892,1.2123735802184812,1.2183371145195045,1.219411907727097,1.227452163150649,1.2314770752528332,1.248808673558138,1.2695706560493352,1.2672111468582319,1.28535590394718,1.292096507718533,1.3110027311583927,1.3254520478705378,1.3373639595071933,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204960071513236,2.24256375587623,2.249705980601872,2.234880188396769,2.1927099233528216,2.1233691715329535,2.045166478210811,1.959149858813087,1.8714615006577513,1.77942078841596,1.6939055773109377,1.6076799435954097,1.5243846191997306,1.438602902022867,1.3631448066468486,1.2886385510087712,1.2176952694318481,1.1527188556066155,1.0967501961460475,1.0409332475918682,0.9982848607717629,0.9631054459439996,0.9336954577797509,0.9143190690501661,0.8960108204380979,0.8906939632190742,0.8861149332405908,0.8879603452001036,0.8942807219945093,0.897137004263254,0.904816456643379,0.9178809063062556,0.931211158963457,0.9476242380849587,0.9681339941593756,0.990270952620374,1.0130848832023727,1.0390141825913766,1.0625268168859692,1.0883736605651773,1.1100410352157324,1.1281284538900473,1.1386058590459136,1.1411204603460878,1.1438092103533504,1.1397432853048295,1.1385505188371705,1.1336815300868603,1.1256429900947915,1.12068351097048,1.1157945464242833,1.1117030547399014,1.1100863156249092,1.1045252337273865,1.0970249877792024,1.0879087777139782,1.0803844059450896,1.0711692063456564,1.0595252772750523,1.0487361267121669,1.0393529002774338,1.0320821253321828,1.027693584005052,1.0242958476996638,1.0241504526666292,1.0261836717504331,1.028297183363581,1.0291718879425402,1.026848708817885,1.0215201883751712,1.0081679786878244,0.9847058970892564,0.9540786554055407,0.9252849163159194,0.8899515838080183,0.8541846127714532,0.8323464565435443,0.8162984054486571,0.8109694066096307,0.8051849354902809,0.819329775904273,0.82503712111586,0.8320877834708972,0.8388504858724048,0.8558063163789316,0.8868700975039829,0.9065608755356283,0.9234470284388221,0.9421242181268679,0.947805420803703,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62457825804086,2.5642330297832716,2.491041436989477,2.395229929375298,2.278570247067275,2.1597006871824953,2.040918939070412,1.927553528098397,1.8086582041431964,1.6959147227613023,1.5980429809080725,1.5013559433623622,1.4052756580346824,1.317442531091828,1.237217720177107,1.1734880028314847,1.1119635992283157,1.063786853624506,1.0076344368697485,0.9736691725612705,0.9419770249840684,0.9090759410716289,0.8756768297340767,0.8412829396934818,0.8092294586257212,0.778507970382194,0.7523547130579988,0.7250754950590024,0.7006535924091235,0.6805646129105258,0.6498852950215486,0.6175240651929579,0.6004322903035888,0.5747185078949442,0.5441847453508961,0.5337613322176087,0.5168477975585277,0.48005667364580684,0.47174021715746994,0.4339160947866856,0.39989494137032056,0.3681306092030099,0.35835290353246985,0.3759688567496081,0.37463640273750165,0.37483345523535505,0.3865158609496779,0.45733617141995264,0.5342428737078933,0.6036961712893711,0.6823201631858771,0.711399775577082,0.7166826274948082,0.7734905578131219,0.8401434208955483,0.8619046320659187,0.8628425629069283,0.8619333119125128,0.8526067916104075,0.866477513271191,0.8763605385914425,0.8730576336745726,0.89126362815275,0.9065750134921764,0.9093042330829351,0.9211691460563598,0.9995552541168102,1.1086632693777414,1.2576622661331411,1.3881309001137878,1.5325012641561073,1.6817618588236498,1.8228181774500607,1.9195841962679558,1.9902542631594242,2.012593134499082,1.9537327435463445,1.8351806719222385,1.6281450060178853,1.3942839880092417,1.1789201216630412,0.9909912190919098,0.8418716058270322,0.6696433012591485,0.5260195230859841,0.41093303825387595,0.36857960105042614,0.33941508608148957,0.3590080742251726,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100966663890151,2.087693706267342,2.066637652950366,2.0411859841493243,2.004264443178802,1.9601886018430317,1.9187581915883927,1.8778411577394158,1.8342871080110261,1.778716449682073,1.7173526696708081,1.6553605588379816,1.5935037170837685,1.5294988115597272,1.4692658779097285,1.4064716452102677,1.3496664737120754,1.3036469805014386,1.266744097314197,1.2376153177639897,1.214008073783139,1.1941443880186924,1.1813370108534857,1.1766459930965745,1.1669012898347515,1.1344996390761026,1.0931686002607206,1.0581884629974683,1.031007874912082,1.0084603279499773,0.9948331413050162,0.9905021961043189,0.9912198720749339,0.9992990278369185,1.0089006010001023,1.0149304250391014,1.0222185953763772,1.0297211465577565,1.0337401483970385,1.0347016162945089,1.03475755266274,1.0374446411797111,1.036575799851815,1.0394926966951363,1.042132399772953,1.0499791888102477,1.0596779544608972,1.0679427340053238,1.0831188247637238,1.1023546145784167,1.1232582463570597,1.1429562539112454,1.157682852652509,1.1720237126910362,1.1830899441057134,1.1906189879720297,1.190721536734074,1.1919369581348955,1.1874597678369865,1.1901207794010868,1.1920825823970609,1.198656657296106,1.2109288295306526,1.2247837321803372,1.2446769306417966,1.2574476240119292,1.2739775258041215,1.2838130199212507,1.2867700619606923,1.2815987222690604,1.2692059596956766,1.2468813004110473,1.2268523501845485,1.2031186831899672,1.1847094971379064,1.1647254245024605,1.1460681552647096,1.1317319050367534,1.124635137402269,1.1225641935119208,1.1224958478019786,1.1282204174314359,1.1299652012824546,1.1215169392528115,1.1145782948572673,1.1151488511065644,1.1159536593673267,1.1141150194010896,1.1033616273696698,1.0917998638954725,1.0898075944945917,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7483149306351644,1.7275604228041819,1.6970754851351053,1.659785299503603,1.6120526655484837,1.566693739009482,1.5195892616194357,1.4754684905044204,1.435932744233675,1.3964570977151867,1.3651583808208427,1.3437535360968726,1.3224111096504476,1.3043997672772247,1.2808443902540616,1.2551927023105367,1.2343650552623768,1.2104448827509913,1.179946376627361,1.1486932799604428,1.1112593289211852,1.0764457261221918,1.0455346101347482,1.0167527671776393,0.9952522688283929,0.9791943267419613,0.9686514964533761,0.9680152416861498,0.9774383160635114,0.9956058607105743,1.02186347713028,1.0517541924168576,1.0865934431172695,1.1193558868951428,1.1496778356233721,1.172499430829363,1.1849083628443973,1.1905927911400331,1.1893742763986261,1.1849009549641893,1.180817341400949,1.1852315814511198,1.1960803272850318,1.2147422694191794,1.2388410719958836,1.2704813941780597,1.3059392703165775,1.3367539190384548,1.3610811693312377,1.3822208184550149,1.3957626907533958,1.4016597104375221,1.4062590610505006,1.409949333787937,1.4135722428003366,1.4245021080741553,1.4335610548620492,1.4421762906859883,1.4560207864755512,1.4660945577880942,1.4674807501686689,1.4660607523694904,1.459164899364895,1.4433354976084438,1.427807534572748,1.4066311617231526,1.383647315116182,1.3609865097169282,1.3403462695183825,1.319178463926621,1.300892809945458,1.2854559151437872,1.274792032906046,1.2693259811660726,1.2637466601288476,1.250891807506708,1.2456832361591377,1.2364906055925693,1.2314841206945164,1.2213103482176901,1.2109800587240425,1.1960046637627815,1.192947853478541,1.18141654792778,1.162442928866263,1.1475694377873515,1.1296317034940648,1.124563965423371,1.1098801963011153,1.0996721894293144,1.096128850084305,1.094239941175712,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6146688116641361,1.644726862491002,1.6814666351266696,1.7213583032191075,1.761302037945442,1.8080764010739134,1.857209887321665,1.9099610613789282,1.9434165671429273,1.9671913259846012,1.9792131002304754,1.9777566820571262,1.9608285305209265,1.9241170826505511,1.8652693736417956,1.7882555575213113,1.681287230442856,1.5572875779778177,1.432199195404666,1.308272128655286,1.1888735525401732,1.0775836900116404,0.9783192913820418,0.8973645004677,0.8353900540043926,0.7916957949805918,0.769987745469925,0.7649957421197646,0.7766857547340993,0.80061074286646,0.8292958748642537,0.854995386530187,0.8707117296509073,0.8747986194499031,0.8622874882737016,0.8360084466977931,0.7939067039138937,0.7468816379214847,0.6900962321658022,0.6334508852314993,0.5831887159240429,0.5417517105283185,0.5183641423945229,0.5043065394677426,0.500629433556657,0.5107168801746946,0.5292347520842153,0.554583084007584,0.5776688783391049,0.6060556263272563,0.6403879557830787,0.6799361931203298,0.7173290054207029,0.7352183382214291,0.746785713112526,0.7643550253093834,0.7721981088620806,0.7792761176752809,0.7784987322223211,0.7771204990610396,0.795019063859514,0.8101435111821877,0.8124348707935383,0.8193387448604674,0.8485497697607775,0.8488999979938038,0.8688628068414639,0.8712988823879104,0.8775770207544014,0.8828327175501861,0.8743572286444958,0.875502082186737,0.8892447813862729,0.8902097062036383,0.9054735190797268,0.9152627974838086,0.9073505282688861,0.9241105630851809,0.9191321768073543,0.9529597470288256,0.9864043041042345,1.0265970456653677,1.0380567237170548,1.0254786491151848,0.9914508234599876,0.9952027848497091,1.0261985934374582,1.0173161672395912,1.0191605195981568,0.9893312960237193,0.8793464023905087,0.8598820790645187,0.8479128500888657,0.8273052848003315,0.7880220503087684,0.8059854252444458,0.8411950312959171,0.8924593300438066,0.8997660643641123,1
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5236249473749712,2.5632845472584664,2.608798716182479,2.633180915125223,2.66004544721247,2.6499068034789555,2.6304903147613565,2.579560910243054,2.4981067090327533,2.403325580068774,2.2988992159819577,2.1815930437298174,2.065117946172957,1.9614430579936455,1.8513803468571235,1.7538130220534032,1.6610894941756436,1.5800861462037346,1.5028273264195229,1.4273069625797201,1.3490261149223193,1.2791876152117996,1.2066744393643294,1.1322053617475432,1.0580744437878846,0.986193177664728,0.9171776426865239,0.8582573049333422,0.8088332386680175,0.7743212511731024,0.7576834740150276,0.7494527749846456,0.7455682565608663,0.7479546643719137,0.7497677364653521,0.7503081449518725,0.7463608764052226,0.7366333907810443,0.7220403644884387,0.7029061601519309,0.6803642428133032,0.6548930702009126,0.6265541484214106,0.5966433245631095,0.5675000698634123,0.5392994346583799,0.5173886039943372,0.5013920406122738,0.4905645001713937,0.48459744681319217,0.48654259136961353,0.49693337312773567,0.5141478246804136,0.5279023614176952,0.5430117195578488,0.564445449988618,0.5812819432129936,0.5813994405019218,0.5993746801834525,0.6206208240309532,0.6491105939156285,0.6847353550667534,0.7362057813894094,0.7943581923222833,0.8626498746845577,0.9352751265873674,1.0061270193145664,1.0762506574194193,1.1317928599946538,1.161996505108475,1.1622085199532757,1.1419391455576229,1.1057883688386059,1.0425969579224406,0.9685832390453972,0.9056242275141411,0.8438525064568061,0.7897195427877213,0.7486145869875678,0.7233012301699249,0.7172983564639199,0.71905503993638,0.7255282227281814,0.7460887314983504,0.7604719183735986,0.7853123972848004,0.7951144806685859,0.794426218118036,0.8095189374867258,0.8241169129730617,0.8308246161012192,0.8609226598158768,0.8961473545291316,0.90273621212687,0.9371438338842,0.9679042135020868,0.9896473859060868,1.0010266693370529,1.0227498786770721,1.0285558767223935,1.0310228336379752,1.0271006449086346,1.0121260620808532,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5239678405631567,1.5325948314666165,1.5354924118944502,1.5342014644106072,1.5200659317186798,1.5104865284606528,1.4916894412846897,1.4687035498105385,1.449094350105799,1.424662924989342,1.4030000383213097,1.3790356056688071,1.350141853729563,1.3205581871632375,1.2883645664909675,1.253108797175853,1.2202058748150222,1.1847462822845314,1.1461216577261744,1.1094597023499715,1.0697635296751251,1.035380469727517,1.0079746217585503,0.9813221398511394,0.9599793963806762,0.9417084699708174,0.9294862487484733,0.9211621482780341,0.9157360697955107,0.9139635746969925,0.9185261244645375,0.9261541020895327,0.9341925402408302,0.9488213465337396,0.9687922124096734,0.9901454452099192,1.016858047876418,1.04387857638377,1.0789901435934484,1.1094010099328377,1.1472637271806243,1.1835694965619405,1.2162553210511393,1.2427202256175423,1.2614386253933025,1.2774590723866748,1.283515905737879,1.2904799628256831,1.2927129812835938,1.293202975344757,1.2967359277370658,1.3028490957124115,1.3114644211404056,1.3186615832181259,1.324544454641924,1.324504279410367,1.325283799436002,1.3223399938283134,1.3167654686002197,1.3083263899787787,1.304102561934418,1.2978141860531163,1.298718261093106,1.2952726414879323,1.2969779108784074,1.3073014430252305,1.3148123690866005,1.3284810357723174,1.3364471815204677,1.3517714254694075,1.3637869130069618,1.3623667992183242,1.358806662027549,1.3414397124904083,1.3179354260901455,1.2986922557101397,1.278407159820461,1.2599118459170913,1.227965997846744,1.1945823620493696,1.169276539267575,1.1450118215039025,1.1261958838289805,1.1136973891678248,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00080888635684775,0.005754620316605837,0.027314029920039812,0.08078290748639283,0.1679509722783816,0.2805040592249327,0.4221279098713333,0.5862804595149105,0.7750132326229691,0.9429168661921876,1.1066573720740478,1.223584161730224,1.3276995722269116,1.375522066128385,1.3817967537845077,1.3619150975362646,1.3211794393566956,1.2682269963054131,1.2014459055132602,1.153613570431171,1.1163225987162804,1.0961536248629673,1.0897651837745026,1.0864995076750912,1.0974304883709944,1.1153081735405517,1.1306152370822757,1.1524094535360634,1.1688937703222808,1.1783324741747416,1.1797453657726498,1.193587774478765,1.1925203673882447,1.1918605966602387,1.1861815154513629,1.1760663814139267,1.1607559305428905,1.1544460208104241,1.160366254213291,1.1707918094707097,1.1923309433550715,1.2232257495669416,1.251952963951259,1.2817063480895836,1.3136114213247068,1.3338794256015225,1.3351129935832553,1.3188174512572544,1.2949994890072434,1.2610535139026275,1.2246764857293821,1.1834609107258305,1.1457080839822429,1.1165525848954498,1.0915669406005089,1.0734921382247073,1.0669752907969214,1.0603931417543353,1.060577584501831,1.0541621176621665,1.0558939957430797,1.0485868291577922,1.049870779628113,1.0571552343498498,1.0652007294671746,1.0719824809455933,1.0852580032132289,1.1074121536862875,1.1288301652199535,1.1563189789857757,1.1804941587130857,1.1981785240922997,1.207139631627082,1.213564721809955,1.2094628129917067,1.1960284230260507,1.186752384624818,1.1665086471813217,1.1500982921731298,1.1315002226123596,1.1172046647147695,1.104866910038429,1.0999151775138944,1.0989102481143327,1.105941269101086,1.1142062284974594,1.1234596916375263,1.1338619988677618,1.1438282242316486,1.1580386807615675,1.1720768169956624,1.1815327993884686,1.1888439535571846,1.198138428871923,1.1989551617164114,1.1944678282232468,1.1843834999684908,1.1754469799903835,1.1667601051671541,1.1498220776955717,1.1325343659329548,1.1115043940736045,1.0878976846878925,1.0685789880727663,1.0538698698577158,1.0274395641439464,1.0110067166808068,0.9856083060200528,0.9724287634724846,0.963970118221526,0.9627126817041449,2
