,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542637702894438,1.567203557804137,1.58663829850518,1.5998693669067932,1.6056154024240887,1.6016830034535072,1.590391991086384,1.573669971085617,1.5510662981185233,1.5243597241479654,1.4939049402111104,1.4626009427902427,1.4347933825508208,1.4073079101170203,1.3847264956676875,1.365762230823748,1.3539978974793145,1.3474995489974146,1.3457678147744736,1.348325213047186,1.35515161655151,1.3625360757690166,1.3673803494927677,1.3738446847831627,1.3788070326597746,1.3813976789011244,1.3807082205749341,1.3776211218093986,1.3699776566834352,1.3596413747246898,1.3454064871770905,1.3338655683158822,1.3215324997134945,1.3144780616795821,1.3133073550018617,1.3174039454280149,1.3259219365976351,1.3366808900462017,1.345493245609262,1.3544417930443897,1.3564954955223034,1.3508042132560998,1.3365177208681973,1.3156299129574647,1.2897972838577485,1.2624162088609232,1.2347375980655022,1.208964472709173,1.1869959013481963,1.1711279499701983,1.1650598701169006,1.1684361232106233,1.1790405843334089,1.1968787618621073,1.2236913543378356,1.254269016153655,1.287509115802059,1.3191588178006486,1.3495611107956091,1.3733168340356516,1.3868360355904303,1.3920051814182275,1.388657406749797,1.3744912751327387,1.353690964444472,1.326663866694746,1.2922713119651879,1.2573602371533865,1.2240005057517074,1.195290623845493,1.1693426101557391,1.1457789886056537,1.1271515357638415,1.1148348242134214,1.1060541895380454,1.097888248716716,1.0900860577789127,1.083655010366766,1.0745451970547748,1.0666970826937048,1.0579482351145835,1.0487663189396195,1.0369760167459177,1.0268251733515392,1.01626626146182,1.005784689160905,0.995685505388417,0.9856360194369241,0.9753983601586007,0.964682904633831,0.9514393966722803,0.9368329474156084,0.9225917033093323,0.9019589929435692,0.8726644434766099,0.8413547657971483,0.8144201889315799,0.7917827411888103,0.7779020298815775,0.7693188827902082,0.7701965932022864,0.7814362178153157,0.7951316584208419,0.8099967343996641,0.826521330071099,0.8415942939950214,0.8553650709424754,0.865470650605142,0.8799857033710698,0.8929387916685771,0.9051179541713367,0.9234724697144941,0.9339954828454107,0.9446552556236243,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1325558520068721,1.142650949180485,1.2338662080291618,1.2327290104030766,1.2764253844622084,1.2892543370837655,1.3156506143452091,1.3478770318790652,1.4087224887285712,1.4410193324262077,1.49088604922204,1.5160354127969293,1.5352351953350887,1.5221891196106563,1.5097771127019688,1.486934984130601,1.4669335000946062,1.4368500279012832,1.3919935884485573,1.3586351352040413,1.3210252292834985,1.2829092693415427,1.2443264761431223,1.199571312656531,1.1571852034124777,1.1190190895294871,1.0816522614844373,1.0439420429255828,1.0132879733968712,0.9935095568733283,0.9809218118363257,0.9729224065899958,0.9789209431689307,0.9909941880036518,1.0116348333691454,1.0301687861193514,1.0525926914200778,1.0717439843078687,1.088910618603122,1.0969458744202758,1.1042017843270402,1.1026838954862397,1.0884107646959085,1.0675872375398465,1.0409736492609412,0.9975944269651571,0.9561624527356456,0.910170979223965,0.8654075289844303,0.827753769062093,0.796350707932157,0.7630312487688518,0.7444948814869158,0.7386327787173018,0.7455431927176887,0.7555213204948579,0.7658087782934253,0.7803111435694621,0.8077440369950926,0.8350300824201051,0.8573230305357478,0.8747713760486155,0.900487954581794,0.9125064862651666,0.942944159811057,0.9729428767185966,0.9851873216779065,1.0017270505768416,1.0038973164491147,1.021306932057451,1.0441989477666391,1.0764830438040278,1.1157448320567127,1.148971819063386,1.1825513422743619,1.2110834861065354,1.2330499354346607,1.2530868855059683,1.2576930978840342,1.262663312544137,1.2602125095496495,1.2458567418202584,1.2269718077445644,1.226939737636928,1.2272512274366996,1.2360688344162871,1.2591951464623095,1.2919702232785781,1.331818544420584,1.373507219014599,1.4141301324264623,1.4525483908561208,1.4763286493785326,1.4861801794891933,1.4941449959127064,1.4862826094786648,1.470249529581182,1.4415720780406431,1.4086931803250224,1.3690704495129467,1.3356215928190271,1.3036528980913804,1.2737857564493367,1.2459293196849535,1.2226805506183547,1.2061552174679915,1.188280524545267,1.1747980661719541,1.1612747172855113,1.1484302526927441,1.136551178815329,1.128904392036975,1.1229812221096847,1.110425174312212,1.100223254677045,1.1000529352781248,1.0891112938451397,1.0894084266440625,1.087467084219729,1.08982459123079,1.0881632154990575,1.0887971339887748,1.0919974222117723,1.096870855322808,1.0976151806983725,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9451619363130443,2.053945496904319,2.145854230333585,2.2170962906523326,2.2559376539341995,2.263640708686882,2.2385359222208656,2.1882161236604416,2.1203712668610093,2.038991315783246,1.953263501981719,1.8633949003946975,1.7757745837263488,1.6904976897227297,1.6094421235725442,1.5288032929783795,1.4494952101840386,1.3735508094626736,1.298153771798149,1.2278418800702195,1.1590762639285566,1.095244757566054,1.0404077244687588,0.9931991461574217,0.9558410814556011,0.925754014147679,0.9050838980747264,0.8905550859562448,0.8838153340132981,0.882596475948418,0.8852627435629186,0.8901188980647439,0.8978000467989886,0.9074346926890164,0.9188037466547583,0.9330007334011474,0.9491069052076002,0.968968625252911,0.9925811652071439,1.0176585422004607,1.0455117951905235,1.0717467210853961,1.0936807082914182,1.1132521053931321,1.129329568747354,1.1382925136681181,1.1401163665338472,1.1387212179713533,1.1357593710813183,1.1311650840617138,1.1270814688362674,1.1230996822910566,1.1197675896381178,1.1177191949765648,1.1154525419304973,1.1105375040536458,1.1049824732869622,1.0996612440313118,1.0908201455433453,1.0782999843404388,1.0661217809646768,1.0551467193958475,1.0453023134587052,1.0363265613233965,1.029633474636233,1.02556556069071,1.0233322885908152,1.024375800835489,1.0248819730213474,1.025301801560473,1.0244039306150794,1.0221182417632524,1.0170593848401162,1.0102729604238347,1.0023442346557307,0.9951206405749529,0.9873783441916542,0.9810395466706041,0.9743506464129119,0.968146456554237,0.9639342422712345,0.9604920181241456,0.9559085701796393,0.9497382667626377,0.9434556719604478,0.9337784076019296,0.9258729337689282,0.9177872353255019,0.9130210800825757,0.9122081507766828,0.9159251600800136,0.9217017853069682,0.9331170946785015,0.9485416009144734,0.9689629739202704,0.9934490601835124,1.0201713469308316,1.0480074392240408,1.0769088352728242,1.1047599481403525,1.134300583274403,1.1662371889429428,1.2076722785921516,1.2545336887451812,1.3014878673091959,1.3435997952106615,1.3838951252966047,1.4137307516716442,1.4325476458361446,1.436024657347441,1.4229784382826987,1.4071416063281073,1.3813833875816095,1.3527321466085138,1.324370199165763,1.2952471633455065,1.2697764401912668,1.2401301598025962,1.2121124775885137,1.190106416345388,1.1677578281576162,1.1538859560657855,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5627129121994328,2.619790218957205,2.61703315976704,2.5712443862745777,2.493867618496833,2.395847231696532,2.2915776830317562,2.177824804624806,2.0610312428227786,1.944620643013499,1.8308949220675066,1.717890336486774,1.608208590262747,1.5040223842789215,1.4074986242160636,1.3184320002797554,1.2393191183405372,1.1720512363555777,1.1125009310880412,1.0635522211649064,1.0192856699211497,0.9754693369956169,0.9391926301722262,0.9039272864942903,0.8750938924571571,0.847208802055564,0.8151592008293356,0.786943590747307,0.7542597570792965,0.725227161045627,0.6972682537537713,0.6748462171223729,0.650726818002994,0.624199203746671,0.5942357353856054,0.5714075037549766,0.5364762017714001,0.5070624968109898,0.4747971707408514,0.4453271155117404,0.43517540579143366,0.40879400519748155,0.37863100296209895,0.368070806558944,0.35239835091524563,0.365478116277706,0.3964314167473042,0.42452899301533065,0.47205688322113637,0.5264499370794632,0.5880448634356314,0.6008855427408798,0.6447932431423833,0.689121967652677,0.724091024689243,0.7458936804001622,0.7605852622417155,0.7851979680323848,0.8028564518002956,0.810143259181419,0.8283495995824985,0.8400039439625925,0.856985680347558,0.8634465081956506,0.8833269489766988,0.9098159542020623,0.9343545036925135,0.9638384175731247,1.0177760320772724,1.123205817625868,1.2516094523467078,1.413182497235494,1.583009039586209,1.7335277698275717,1.8761079914160799,1.9509670698385855,2.001207765014284,1.9919148542009757,1.8934049841346474,1.7502182503753243,1.560546863956049,1.3369967991162874,1.1349807220010977,0.9277068643354165,0.7333372047875357,0.5762914624836095,0.465161427364137,0.4129629565165659,0.39927962180860255,0.4103577187400165,0.44934119328585076,0.48482484304827295,0.5432343316730306,0.6081389914661957,0.6597709922523247,0.7110731232901719,0.7588255053637656,0.7782300000361625,0.8011933178163376,0.8194122865613179,0.8305112117801834,0.8405701466462425,0.8630923643680275,0.8725035653683358,0.8837530014262337,0.9001361163609454,0.9179035683155754,0.9301989168477789,0.9339596128719538,0.9425763680009664,0.9531733128052313,0.9638881537619801,0.9703719789880298,0.9784159304630398,0.9779681061595854,0.9808049056740551,0.9816731494277774,0.9843543878114149,0.9860140475864669,0.9874724865697135,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562113165612875,1.564414584068613,1.5553581953946076,1.5195302800667512,1.4731208767335113,1.4232436714024717,1.3778887587309283,1.3356538326654421,1.3082577331234324,1.2888204187438217,1.2990601196438814,1.3034619527369724,1.3184184199779478,1.3373860486604374,1.3556276440574506,1.3651053049738313,1.3666850229521479,1.363839709562947,1.3557305460116662,1.3344054995308674,1.3123232243392722,1.2905075349757715,1.2759469084128838,1.2680447895593105,1.2642078818755094,1.2633952560076156,1.2719377183287488,1.2877912314714837,1.312406585738256,1.3435475754869175,1.3627040719070425,1.3713270576406589,1.388363855507937,1.3927453475997222,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997389048440146,1.9597516530553976,1.9199844274415072,1.875085502306824,1.8291563071344639,1.7755848112315453,1.7201427625568817,1.657482325164051,1.595051299283672,1.5284835613106118,1.4651716262392012,1.4038055837806944,1.3502128587096105,1.3041914737094245,1.264852866586935,1.2323078129321758,1.211140428166877,1.1945973230563491,1.1843063105759892,1.1789469797269145,1.1682952827393722,1.1367616487358323,1.0956461049703698,1.0591058497529362,1.031516974231537,1.0093030350962473,0.995323342972972,0.9887361840727831,0.9905257766426234,0.9954233275867479,1.0040710142776765,1.0127304418262404,1.0195883090493116,1.026374290895637,1.0300534824517564,1.033309498218801,1.034486615273675,1.035325133938948,1.0372575290316777,1.040148635269536,1.0454746979236242,1.0522559326073098,1.0613955335723393,1.0742856113856463,1.0890785570512058,1.1039383930102478,1.12164208664951,1.1398909930618224,1.1561248066882024,1.1699894275625282,1.1803341642759513,1.1865230515608531,1.1890388971133588,1.1891966178517486,1.189159920766297,1.1893944826278946,1.1924641554373085,1.2015067454136976,1.2139191852376638,1.2271408696908943,1.2418051992899422,1.2558850927743408,1.268056524952129,1.273371718953127,1.2746932191369111,1.2689948244998113,1.2590295919950374,1.2444230971822032,1.2287885903925753,1.2125994081200107,1.1968518883926382,1.1822741831477006,1.169797586011472,1.1598679607524076,1.1531675224011346,1.1500013737402455,1.148000337955354,1.145946964265499,1.1454465247251728,1.1470328361493123,1.149690298462587,1.1522153107929993,1.1559999446771339,1.1602447937644043,1.1645771460189533,1.1689437235494147,1.1724641549984463,1.1775261818842964,1.1826312768383505,1.1884682124379555,1.1924051587922633,1.1945004782694313,1.195659598576511,1.193381101649296,1.1871104625509643,1.1766463277776862,1.1614471031172577,1.1452527861845685,1.130014573630337,1.1160135162264537,1.1039775332600321,1.0930792460464276,1.0847211373528913,1.0798834284766479,1.078187974208246,1.0782957578041805,1.077349601054082,1.0730888580783544,1.0696582840621236,1.0710323046824688,1.0683227186715458,1.064920720942101,1.0603142741558567,1.057584503796276,1.0512754864123681,1.050404115410588,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7089004727194275,1.7374178925352006,1.739634076302278,1.718845247339995,1.6877977232550454,1.6473970869847443,1.6002542774927773,1.5518394923961454,1.506556043924666,1.4657783956341492,1.4287035542212916,1.3991037516229343,1.3706898413715902,1.3481991893917435,1.3267175549974946,1.3085300284881043,1.2867329146737383,1.2630658380201816,1.2374333186831579,1.2097882361842975,1.177015711845812,1.1427254875136401,1.106260701524455,1.0744380018729531,1.0424990461359753,1.0160862087248137,0.9961273034389818,0.9799108587104084,0.9724135378606298,0.9734192798833423,0.9835494449655762,1.0010003825003095,1.0252815243644315,1.0560262058674719,1.0900908036430952,1.1211321110425545,1.1487989331166761,1.168097893518345,1.182946193173056,1.1892526000587278,1.1866548912014965,1.1804919417233646,1.1790019485963734,1.1834230258604177,1.1946845655860052,1.2142231257787026,1.2405737967452939,1.2723578037916998,1.3067108888168049,1.3391089897810318,1.3669964411635893,1.3835372801734622,1.3952105094531184,1.4003546165141503,1.4046141422818943,1.4086299447355364,1.4124467083137047,1.4189179401859628,1.4285673583594773,1.4387271305020475,1.4501835207894849,1.4603823314685287,1.4657350100549333,1.4661387983435668,1.4616083563754936,1.4511463811426664,1.432795788128315,1.4097760743194674,1.3840570457636052,1.3598676793053142,1.3335443056726262,1.3095175782194124,1.2851330133125651,1.2626948726045797,1.2413540336322124,1.2235271078786676,1.2071428856748407,1.192193358031179,1.1789588689577684,1.1673068733444099,1.1609617995176993,1.1557224863657267,1.1533082523816502,1.1501598038674166,1.149572442112194,1.1444880969779387,1.1378396371977733,1.1272465911428244,1.1125700836818901,1.0934259123482015,1.0722076946915817,1.0479410376632499,1.0266861533698122,1.0070589454422294,0.9915705853546686,0.9817147416885408,0.9795530934146646,0.9836135579482226,0.9946613952387463,1.0108320435095461,1.0294167510074295,1.0514616202267575,1.070263387185403,1.0838181184359268,1.0918372407541694,1.0888877451922414,1.0775780344551409,1.0632100285580586,1.0441502074421498,1.0240281872375256,1.005155374362423,0.9893716575560383,0.9733034778610063,0.9603580451539927,0.9499698256497835,0.9432383562920923,0.9382892638612432,0.944917145940162,0.9455255308590705,0.9466904042046127,0.9472538553575802,0.9547915640687912,0.9589552765241385,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509812630580098,1.533396718439559,1.5485860245039702,1.5627760559793002,1.5817015121009619,1.6055338661963718,1.639416696341121,1.6775962649946874,1.7185003108205796,1.764487400519517,1.8130858862636487,1.8600409265553446,1.90425125053192,1.9446809156955296,1.9731663822256236,1.9880103151592914,1.9873278559165246,1.9677706692846169,1.9313585257062944,1.8759727851921446,1.7935553740858456,1.6859243248998386,1.561052008778889,1.4331126901835742,1.309532607648669,1.1910300578646038,1.0815770607967852,0.9831974872930949,0.9001890948059458,0.8366817311190751,0.7930960681494152,0.7678516791953468,0.7633292883945677,0.7711235798913263,0.7910778042926312,0.8169582936708308,0.8424819373909812,0.8604543955591308,0.8667500271810878,0.858447674174929,0.8349895458664396,0.798458387811668,0.7518376267005433,0.6964363827777,0.643934948801818,0.5948333436671361,0.5539365300351236,0.5241585445481454,0.5085000712089904,0.5027555361220626,0.5063378075255804,0.5222247221061058,0.5466497644269799,0.5728017404281855,0.6026685085452093,0.6350858854112437,0.6644304685199909,0.693749677157911,0.7205469484167588,0.7445326754510349,0.7701716713795301,0.7849985488183374,0.7963029781003322,0.8023160222366876,0.8149210145020758,0.8260420567519788,0.8368724441545314,0.8408148578090983,0.8399276959501806,0.8477917265183217,0.8584713192433759,0.8623049939483816,0.8701898879092922,0.8774213404140001,0.8822909408316082,0.8826927466007515,0.8896338699791047,0.8869361798673863,0.8782279164090157,0.8775348524389771,0.8988943110469971,0.9130671879685015,0.9220105366408067,0.9397485231191987,0.9436578784260338,0.966105446931768,0.976714380070865,0.9921526353028008,0.9917693488609292,0.9950691383881687,1.0023600414153824,1.0003277736191198,0.9901539109387979,0.9681967407504576,0.9633390079814759,0.960857528308894,0.9689518545487013,0.9809285720585132,0.9901198144228067,1.0144690282122915,1.038361585417457,1.0757287359024283,1.0954065155760344,1.0991200164782433,1.1057081923970509,1.1215359137541703,1.1442121659350977,1.1530347310030349,1.173021361095222,1.1842516127440437,1.196235268219719,1.2147373213365693,1.2415402706894842,1.2876731065555473,1.349716428963101,1.42201579781216,1.4934113805665383,1.5674038953236835,1.649012762907387,1.7024844528700347,1.7212717097956953,1.718972355894858,1.701826245913722,1.6683142974131366,1.6311428779203676,1.5855814114895916,1.54397697637777,1.4968593439377174,1.458600804417988,1.4185091499497995,1.3773445882188349,1.3451740035604505,1.3207629269376202,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4059447194206856,2.4646051341334676,2.516347342671324,2.562369875478593,2.600904034118377,2.640860207009565,2.664870896121214,2.667582405756659,2.6375580174463495,2.5827467926788783,2.5071080901560427,2.411179940771901,2.2970955524829995,2.1833344914226327,2.0692704935865533,1.9626573165168866,1.8573766949677852,1.7616995432222728,1.6718718729087572,1.588600581387468,1.5105395364791914,1.4351876336115663,1.359552883092892,1.2851068590265995,1.2083229220263696,1.1300688000754744,1.055288812962551,0.9821517479207076,0.9143229709127354,0.855047228826242,0.8054928017624103,0.7734190655240569,0.7553453908442294,0.7460378490590094,0.7442898090685467,0.7467811991172162,0.7493983378501791,0.7491251874354938,0.7444760856469008,0.7366990407486484,0.7225916468652979,0.7041217096495354,0.6825598018956601,0.6568385999767251,0.6290846456727606,0.5981036756217017,0.5702732801717609,0.5434804656774649,0.5200439149106213,0.5008532595629058,0.4894501542959447,0.48510058301087766,0.48876371857077033,0.49930037185978593,0.5155832045035209,0.5317636769252165,0.5493067804522349,0.5675958288823051,0.5837076272212081,0.5995761554141303,0.6163979918726534,0.634404441787759,0.6555435788945223,0.6870032560754782,0.7334934192981831,0.7918514252755819,0.8561086282005818,0.924708622876631,0.9953031028242241,1.0670660862071066,1.1203701213670985,1.1555709325247046,1.1618879866197203,1.1467639265654892,1.1020275570786353,1.0339639209777736,0.9562904474665788,0.8910305248497341,0.8225763809619723,0.7738723910405335,0.7364779524216958,0.7175348700697446,0.7123290540427439,0.7159049193966056,0.7327885072055129,0.755770643715668,0.7863886934519468,0.826166096108222,0.8689834817263542,0.9084792857493791,0.9436671747040006,0.9778392270807177,1.011011245865407,1.0275505758029495,1.0353929202047565,1.0341512571014055,1.0320570670210032,1.0296007327999082,1.0306830893446728,1.037858337244728,1.0342951675598757,1.0364694056181434,1.0311622964735367,1.0157772339586537,0.9956000370469741,0.9746797260846126,0.9523582219461855,0.9393269520794812,0.9286178983592819,0.9358362381158114,0.9506540840710804,0.9666585631092439,0.996800435451973,1.0290034044297376,1.0650788423200068,1.1135447290248557,1.1614326056118447,1.2133874048789144,1.2559484523684477,1.2977343369154217,1.3174859709452127,1.320520586530547,1.3134099798401402,1.2871761416431284,1.262760362267883,1.225820406914448,1.1942621645022014,1.1617107681736154,1.1345458032770908,1.1018797108249525,1.0772245639246696,1.0534169244872862,1.031998979671077,1.0186937514709222,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4804464791237972,1.4966050070027388,1.5096414326591616,1.523524975324948,1.5313104634647863,1.5375311586335352,1.5348928301682352,1.5288409972692611,1.5176225861475574,1.5026471426614618,1.4868495272655369,1.465614713853169,1.4424199193016343,1.419766821786518,1.395513501781184,1.3691644572806703,1.3426600546404874,1.3153020549297993,1.2852320812714415,1.2547373819944387,1.2223715605460748,1.1848438804675,1.1470436849323387,1.1092870203873886,1.074222811770864,1.0402084327153502,1.009177429144215,0.9812836703539345,0.9579269840902334,0.9395197336903638,0.9260774580924814,0.9192047947082154,0.915099033303522,0.9140718898233957,0.9201552911485367,0.9277151161145898,0.9380209110167401,0.9503480788195477,0.9658938463639017,0.9869501556742802,1.010842234412265,1.0378185211297153,1.0702730766793218,1.105804436387503,1.1423266234424811,1.177424054036019,1.2100334197786857,1.2370581944592334,1.2606401393205853,1.2769521967973132,1.2883438510760077,1.296196845832438,1.2993766552149864,1.3033324678071039,1.3066937673736367,1.314324438570674,1.3192782130862433,1.3276605237839294,1.3312018112177069,1.3301821962626557,1.3272292940956696,1.3219905317264957,1.3132572302685794,1.3052214405539684,1.2976768234515466,1.291843031574881,1.2856927548668402,1.2801118812043812,1.27683746819801,1.2732379675396048,1.2697259829571828,1.2660356271270956,1.263354830390646,1.2599851173704004,1.2592359613292727,1.2594583249949314,1.2601872110889496,1.2596118765709425,1.2586524809906598,1.2551363147363848,1.2506821492314133,1.2399804644344739,1.2289437661806775,1.2150871064080646,1.2017962524164387,1.1893184850643193,1.1782311420785252,1.168794159361906,1.1623470714374315,1.1583468213512678,1.15798591597076,1.1581142622516072,1.160122859765146,1.1622421070800084,1.1643563733436721,1.1654672067998204,1.1672002029066735,1.1662113928216893,1.164226623193016,1.1604619281880109,1.1551219980210217,1.1448639413104114,1.1363778734933576,1.121831033455886,1.1068247412873355,1.0893259290468778,1.0717592397589726,1.0549243477112995,1.0433278636933,1.0303967914716385,1.024254618677124,1.0210110457608739,1.0184940814556447,1.020218203522354,1.01861037437719,1.0146746843984489,1.013954088615586,2
