,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548798723370719,1.5771946217011692,1.5959832524585806,1.604705002935631,1.6084325855609165,1.602307382500794,1.592670246079726,1.573681298224729,1.550901148081238,1.5255589472028226,1.49800271613746,1.4658068525045378,1.4345322410604309,1.4046424246398792,1.381333999576813,1.3628296096417998,1.3486469040492761,1.3433677045923371,1.3439984143375776,1.3461656969949845,1.3527019841428247,1.3600768029922787,1.367409282252185,1.373006465649543,1.3793604649569717,1.3829515697186203,1.3828793003769229,1.3776288851599279,1.3694018057687185,1.3624554416590327,1.3490188775944978,1.3367159834762024,1.3254884582179671,1.319208831902655,1.3162384477934315,1.3194112666280469,1.3275925796505537,1.3377388943179878,1.348328029365006,1.3531556281965318,1.3541533663379461,1.3484081702129167,1.3354532190757973,1.3135035038453604,1.2883248409521704,1.2594488468264164,1.2318327806599403,1.2077766082207364,1.1879677187980162,1.173582163693063,1.1667377270950423,1.1692066019828653,1.1810004231430669,1.2006113048513425,1.226404501386972,1.2565081080470293,1.2866554092071079,1.3188121811114801,1.3498819309465528,1.3718964479025588,1.3853736484760895,1.391907184456314,1.386870339393216,1.3731797246997441,1.3516985951138527,1.3232417429638064,1.2907585248779774,1.2577023832809258,1.2242862497122091,1.1929517080467256,1.1668476032172148,1.1457329668679752,1.1287721373216484,1.1153443135558339,1.1062542600429301,1.0986364873061967,1.0915710183653968,1.0835148539316193,1.0761612378646508,1.0673488030536329,1.0583107720399925,1.048388753248907,1.0368076353755118,1.026676200359819,1.0159606378166885,1.0045031666194562,0.9890596332327622,0.9667262363100548,0.9376952153754863,0.9046766113161472,0.8672994870228613,0.8238959028183119,0.7826903241915668,0.7505205034916766,0.7310306183206439,0.7236839920475779,0.7262310377337111,0.7289298407861091,0.7379079359294728,0.7505394862907238,0.7677582990863963,0.7860152706231532,0.8048432435527704,0.8247596783004525,0.8377963011195523,0.8533772395594836,0.8607395104650354,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1868646302921388,1.1368639983698627,1.1174859730460454,1.1959350586779607,1.2439838863632682,1.2511809159593015,1.2853922708345493,1.3407892344243821,1.381880960581595,1.4258390731114903,1.4595059912538866,1.4927302442819728,1.5223272077306071,1.524732363424226,1.5187318351358758,1.4910217926925258,1.4584763501567894,1.424939547826797,1.380841710417104,1.343544235420363,1.310097780280409,1.2754768478964782,1.233303571009541,1.193482066076022,1.1551688097348678,1.119454054047075,1.0806811387540614,1.0457191290072974,1.0184218359844635,0.9988013880728264,0.9857922450719565,0.9796568047469414,0.9811048298456648,0.9910018598434398,1.012174942821915,1.0314615845427015,1.0553167169829927,1.0705360736375766,1.0880715621003147,1.100772296485938,1.0992953811648465,1.090242510333368,1.0783632198459852,1.056650483484815,1.0273524714309157,0.9918371449120609,0.9490134176098508,0.904238182651612,0.8632071217754798,0.8310946608044704,0.797729670581226,0.7683071177431997,0.7485085705927164,0.7403957011483107,0.7383767309196161,0.7424371550812335,0.7568990978017024,0.7759927952043202,0.800598516359245,0.8262353855999305,0.8500885134547405,0.8858071416849687,0.9145525837025867,0.9351169284155152,0.9550080033189712,0.9794708303617194,0.996230518603416,1.010577476989901,1.0202208775776758,1.0334415791616072,1.0452126021153003,1.075976212582317,1.1030319529763823,1.1368045298097207,1.1681790348057817,1.20300177816738,1.2255408840773259,1.2453842013840473,1.2531435012268863,1.2539876127507386,1.254368069574915,1.2457831930370227,1.2372064383188996,1.2343167982982184,1.2282750447641373,1.2285432180838483,1.2518189381202536,1.2846553369847085,1.3234160533855004,1.362963568545549,1.3987383940617226,1.4428706199291699,1.4680171049147104,1.4943316921818346,1.50211006266878,1.4984787333317817,1.4806342845127771,1.4550837983379066,1.4225179773088432,1.3865528422079718,1.3446375700791677,1.3065468512804768,1.2717499680916693,1.2403063180297336,1.2119730092618766,1.1843860332129097,1.1644339180348497,1.1498927066892821,1.1404091264606584,1.1288725877732673,1.1206989844818258,1.1092271899786572,1.099259061741591,1.0911778956053566,1.0852147825872842,1.0833392930926316,1.0773727880798478,1.0745057042645736,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9451229538878847,2.0562398359441776,2.1492380500882575,2.2166507578504895,2.2580595824014136,2.265054953532141,2.236029589177149,2.18555055886244,2.1155246105690924,2.0356517159810927,1.948565341791096,1.863693530330477,1.7784057512144287,1.6946489842871495,1.6107413933515042,1.5305819095129103,1.4521928281005763,1.3764646101832965,1.3015956691564234,1.228275854680176,1.1606221273702104,1.0976319742740475,1.043201200411152,0.9942937733703228,0.9549522016361576,0.9252077694533496,0.9044742064164744,0.8903063625075538,0.8836103320138177,0.8818267746349431,0.8840212742450835,0.8904705292668267,0.8984095933168232,0.9074165528492693,0.9195635394693786,0.9345337342464177,0.9519413443105518,0.9722768468456389,0.9961440877684389,1.0201165745473952,1.0458318004594864,1.0702871484735237,1.0941038923908082,1.113137924905931,1.1273887544398318,1.1360238132497307,1.1411889413404812,1.1403950966009606,1.137184222298076,1.132507322700013,1.1265544229439888,1.1220867854982561,1.1173076548561431,1.1127065131867728,1.1100338235283167,1.1055317049099376,1.1015606963893698,1.0949616013420886,1.0872451906736775,1.076698672059211,1.066551786840279,1.0584414284443793,1.048466748906385,1.0403087732198797,1.0326105173940816,1.029495821037283,1.027667267185436,1.0272887223175533,1.0260027660454907,1.0252440190415728,1.0227970134089595,1.0191846957073074,1.0155529123490636,1.0087635567705897,1.0029559619786061,0.9958695358324121,0.988683321497848,0.9826075822383196,0.977450941224985,0.9726410220504214,0.9688546588589193,0.9636129285433187,0.957722964155565,0.9480020218053691,0.941212565819852,0.932368627364595,0.9234688617664406,0.9150689578126487,0.9123427971715317,0.9111223718995216,0.9141718164460451,0.9219650429404772,0.9383420630544548,0.957585677838798,0.9847309903589354,1.0165172714818231,1.0517803955970453,1.0940224269909986,1.136683014884433,1.1849191166137452,1.232151455365343,1.2760609032148698,1.3197939118404047,1.3519978158778456,1.3723899337928382,1.3914136361993847,1.3999651329573055,1.3936437506350843,1.3870494645003324,1.3809100884030974,1.3629239520921406,1.3423156943304746,1.3248038909695259,1.3114820236686375,1.3005193854938506,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5576220079354783,2.615524733101692,2.616843679577789,2.5670194635431485,2.4902608866681226,2.395811128673196,2.2971572141739838,2.182790575411327,2.0625761879682933,1.941767971713744,1.8242435608654595,1.7099867213983537,1.6032157910581104,1.5005221062777943,1.4061896471028947,1.3187726980222392,1.2405865333716275,1.1757679441988953,1.118320553956056,1.0660442557345577,1.0236621974999993,0.9834409704109013,0.9464054988598181,0.9135686055718779,0.882467511800655,0.8500845057732501,0.8226057013244229,0.7900591634016398,0.7596803497955893,0.7281418308496199,0.6992253443440584,0.6636744430220254,0.6338655926721956,0.5987792850424613,0.5639000289431078,0.5295762624738407,0.5028582752637023,0.4757065612742692,0.4520232117222268,0.4498358017954101,0.4338515051680615,0.42508223665619316,0.42447798904808876,0.4236950272973653,0.4171442076684694,0.4174208283399143,0.42684390821755147,0.4674430073387172,0.49809708104130007,0.5308479152023401,0.5607803800834765,0.603358371792722,0.63178738419097,0.6727641364416242,0.7338476328069083,0.7720856608768718,0.7883613005705215,0.8082944684607147,0.8190933799621423,0.842059134841083,0.8540428969361575,0.8590212037133282,0.8646208219913611,0.8666680316759873,0.8690415820734472,0.888963241564904,0.9227760481492158,0.9617361294573479,1.0476781878559698,1.1537800163587297,1.2632937110546074,1.3975073181587638,1.56374863029544,1.7134957460135851,1.8313272473798237,1.9232745314131767,2.0097519205700083,1.9897892464731821,1.863999883242646,1.7106871758395807,1.5483211803378798,1.327029140302224,1.0913702431202892,0.8774634830972978,0.7084734468440055,0.5707790350644801,0.48144133298782715,0.4258686127174587,0.38979656940849416,0.3963889983465112,0.4163623118800574,0.4639913080277339,0.5208073862242645,0.5811712869770214,0.6444430733742326,0.6930132094371004,0.7398303469764699,0.7832476050933357,0.8133800505632003,0.8435113091507784,0.8629260679348949,0.8835062059152738,0.9006000805029719,0.9168794896474579,0.9364013350211465,0.9455931004960751,0.9502434378126513,0.9553233107569838,0.9580104173619313,0.9612292562065299,0.9685764766968347,0.9762651108424087,0.9745992910468048,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5511695074278347,1.5608701506066298,1.5462867110718506,1.5074034525309072,1.4681717156761693,1.4247266081018102,1.3735554678249164,1.3347450670965555,1.2988722292989001,1.2912405838111303,1.2889552972194345,1.2921394116251208,1.31311901374821,1.3374198800173998,1.3503586912126377,1.3744919067004044,1.3848581344364654,1.382121382177102,1.3761236758109194,1.3503921069863094,1.3288061967783875,1.3098318290183342,1.2927959048896875,1.2788512514383163,1.25606761309816,1.2354323247308856,1.22636645062153,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.028945966026427,1.995777575502272,1.9588734434741,1.9184712196002645,1.8768188618759267,1.8286456463759047,1.7766510035085323,1.7217070780043064,1.6592329565104937,1.596266897043809,1.5302282117556691,1.467620280607418,1.4082695557274352,1.3530818423427569,1.3056365107897743,1.2655759532255222,1.2337638311110655,1.210527456090453,1.1934011326388898,1.182274677185269,1.177776080484858,1.1670774846002128,1.1359342268597632,1.095348467705577,1.059647562173533,1.0311955752612447,1.011376187718818,0.9983286943274421,0.9913767203124385,0.9900767616962747,0.9954541924735147,1.0043703206399384,1.0120478508059911,1.0198283574454736,1.0251205963367807,1.0281228215951579,1.030434967734724,1.0337452764158996,1.0362041397921113,1.0360032937181216,1.0382434844473847,1.044071949330938,1.0500838747542867,1.0588957950255053,1.070525260488639,1.0864527503341244,1.103272728698619,1.1215560942215819,1.1398014077874046,1.1567167032754937,1.170827575826383,1.1812462115213833,1.1892671081700148,1.191551167430358,1.1924896475346745,1.1913745752061535,1.1921988919962945,1.1964618557319644,1.2028756311489484,1.2129253014056864,1.226893908192598,1.242252387545253,1.254402416538015,1.2633689770266594,1.2709864155130117,1.2708169890933756,1.2673168192932127,1.2572787824438434,1.2445994545115595,1.2285436749986507,1.2117101789165214,1.197329085335304,1.1831270140965766,1.170817028182601,1.1616034386262317,1.1543681721476613,1.1501653801290992,1.147512979268368,1.1449575819071598,1.1462950371938128,1.147308001836141,1.1495810057545184,1.1521964981121027,1.1551624476252682,1.158398514933478,1.162197927473491,1.1676322377783157,1.1714507054744003,1.178149453534627,1.183555305091441,1.1864674749018778,1.188585316573886,1.1868790487997698,1.1862114299508115,1.1812081972606352,1.1739156772952777,1.1621091245933575,1.145702910881751,1.1253534189150676,1.1046377418398903,1.0842695127825883,1.0645953280271225,1.042660083977784,1.0226517106146003,1.0050533450972865,0.9866610876299424,0.9778425781546636,0.9728960722083648,0.9675486173796628,0.9680205159785727,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7088004792211806,1.7405736028337724,1.7431964248612544,1.7258866902634116,1.6900018630788336,1.647768964092443,1.602599082152346,1.5554811927374477,1.5133898295115897,1.4690143065697843,1.4316152564311442,1.3983446886135837,1.3705387735253267,1.3497036931735351,1.3285111584346034,1.3065228488364173,1.2840820079377364,1.2632802394240144,1.2367032282423382,1.2095438209788592,1.1760126906901154,1.1410348669472878,1.1054852459380125,1.0722195261105494,1.0409125641184391,1.0145605574729042,0.9945409144744399,0.9806333430616745,0.9734865389957492,0.9756766055844681,0.9853604696062475,1.0047671379247105,1.0297017991855366,1.058377004852157,1.089169363983943,1.1193700437741025,1.1481358330348521,1.1696257877749368,1.182186503220505,1.1868037881184899,1.1854574347919984,1.1817145845187957,1.1776071195583562,1.18148376734666,1.193414947227541,1.2126223842913813,1.2383261471896172,1.272090665250226,1.3073090936708098,1.3391038941654763,1.3641185444904869,1.3849172131698018,1.3970046714637758,1.4018975693795888,1.4065233155275387,1.4093816703093114,1.4144031765914762,1.4223376227759155,1.4297377465949497,1.4417974509330667,1.4521486564473762,1.4615792623206563,1.4661494589416382,1.4653896923220278,1.4593843170132477,1.4462750773231834,1.4291088159753853,1.4093276840370206,1.3850178924325105,1.3600951163609873,1.333468241506928,1.3083157455188432,1.2844690472571116,1.2621084877672206,1.24377507604137,1.2254489969768283,1.2084351323781686,1.1926761788565194,1.1801423821700197,1.1691674481508532,1.1630306606026817,1.1578142780223517,1.1544502818652551,1.15127029496918,1.1488828427017257,1.1457337021829812,1.1385722378258467,1.1284020887977357,1.1140520130034908,1.0952421696749064,1.073355709747144,1.0505698291515182,1.0294401017041204,1.012191666952723,0.9978235525077579,0.9908835780326992,0.9913749434637431,0.9985222016023282,1.0096449211503469,1.0213577802596103,1.0319200620793696,1.0444330114589595,1.0556803761776632,1.0605939312922044,1.0594816686279684,1.058292012354885,1.0555971960910733,1.0492817647219301,1.0424731616990235,1.0324027337098374,1.0306039371711666,1.0262471288109676,1.0161206722039904,1.0118835151818528,1.0048399041935792,1.0036048867992062,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5083845321790812,1.5319761541618213,1.5522013677285362,1.567094821451162,1.5887597125724917,1.6129643413684338,1.644205045058923,1.6815774816495894,1.7232374544567874,1.768685842924742,1.8154152712860823,1.8583774679794751,1.9015681380818035,1.940762740492389,1.9686221405989095,1.9860082445389313,1.9851024665057166,1.9663217048665524,1.930921617421502,1.8708752068239711,1.792891573049353,1.68542860514271,1.5581380573408716,1.4339710891473785,1.3089248580101835,1.1898565216734793,1.0797319107936505,0.9815207811977544,0.8998974414144223,0.8364080708099306,0.7925401895029038,0.7686270888338651,0.7624961993969777,0.7712633084543787,0.7925527942131935,0.8190907058736694,0.8440401128198778,0.864144436285835,0.8706983493736715,0.8613513932042367,0.8362967720973413,0.7958945262541701,0.7471658082601381,0.6932566869151966,0.6395365642880748,0.591089040090141,0.5503020687623885,0.5216799657928205,0.506435849240859,0.5017234625733895,0.5095381549224343,0.5260680981423894,0.5461652558091956,0.5719706627767238,0.5982486104570413,0.6264429461810794,0.655584828740466,0.6872071126189141,0.7171087271161236,0.744859139260537,0.7698920579919128,0.7874472116169706,0.7943576378409121,0.8070920875145785,0.8192898871018484,0.8332821944142039,0.8308111859821179,0.8369197362347089,0.8391942880333538,0.8411063102124563,0.8454444857244916,0.8516149896842631,0.8590244375626801,0.8581982290339578,0.8697288086880209,0.8819421370267803,0.8824360765106843,0.8851905529661777,0.8923172077959373,0.9002184187871156,0.9041167783957105,0.9127372485591203,0.9188678197164604,0.9339937409845824,0.9452900800432511,0.9630406474792128,0.9770350315839345,0.9911005821611849,0.9899517043343349,0.9891127256360797,0.980227060463964,0.9688626799953579,0.9688608205802394,0.9613842626604923,0.9600068545386102,0.9613796955674244,0.9754684862098438,0.9873590921153714,1.0218162308838974,1.0375692861858559,1.047798024805132,1.0781447583979542,1.1032882278992229,1.1211893914579065,1.1349645799908643,1.147773582956914,1.170017383521153,1.1876991973488988,1.2177195316532619,1.2511226957851789,1.2958088427088612,1.3560565256918888,1.4072167400509343,1.4497271718717308,1.4834437655886832,1.516032577552143,1.5377473284855423,1.5606207350819452,1.5739507995538113,1.5855447916789278,1.5823438664629457,1.5627438160933882,1.5375400819530092,1.5204034645930757,1.4987091903744765,1.4797028205230673,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4280252374419224,2.474924854587315,2.5271114863649258,2.5670353315098984,2.607110594211118,2.64760272332683,2.6708207776359005,2.6714680369005706,2.6420670038403076,2.588562829805281,2.5069016133986834,2.409781979757287,2.2981211767369074,2.1864362246824918,2.070478716596667,1.9571738192039851,1.8522306699912856,1.7596638697614146,1.6710238866726281,1.5866264132502492,1.5099181751470199,1.431798060735081,1.3587720821950717,1.2823034143985899,1.2060167513630868,1.1294342224307248,1.054243289090683,0.9809618958740266,0.9129496245003144,0.8532830448565615,0.8056872859076165,0.7738314908353958,0.755703747732265,0.7466812435389367,0.7441407939952303,0.7446021094751687,0.7487933723286775,0.7497334050262157,0.74583097390131,0.7372741330269681,0.7235439798337243,0.7053073844255067,0.6839575683458508,0.6571097611535477,0.6290357878287375,0.6002764040639668,0.571910797576181,0.5429651786110314,0.5197406796526586,0.5021183356508571,0.49026637658214833,0.4866351341794961,0.49027715494916524,0.49942178036168267,0.5117656387905419,0.5280724354012258,0.5461417440910272,0.5618195281840992,0.5758314298959291,0.5908242559695093,0.6089178710713697,0.6288957554210106,0.6542089447976893,0.6919059562758216,0.7419177446437656,0.8006786024250511,0.8663796433455524,0.9378047328100416,1.006634032955068,1.0709317319047011,1.12159688152073,1.1579227443735074,1.161526075447915,1.1393396545105825,1.0952505259261631,1.0290756395568679,0.9552614835062152,0.8873746970126954,0.8226615260935916,0.7696762741714893,0.7323972082945693,0.7159194485884111,0.7090055022981191,0.720073688438379,0.7367213847383164,0.7619948350182006,0.7907833294996875,0.8240285332161207,0.8577671919608734,0.9042152987059076,0.9451729037717428,0.9794936001563745,1.0068819868831418,1.0275811138223727,1.037174016614068,1.0480509206453599,1.0464430112003518,1.0446355246780286,1.0423546366938798,1.0376447572503706,1.036315399481484,1.0287443353914911,1.0145039472901205,1.0077864514295722,0.9850284101812636,0.9673217412981625,0.9583842998222636,0.963358548326579,0.9754321327554224,0.9944191237922642,1.0337957060167384,1.0863804662519356,1.1287755562763078,1.1721625456343894,1.1910580349453943,1.2191789447514974,1.2369484127724182,1.25301402344043,1.2678044864899805,1.2815542911776552,1.2826703606922787,1.2867804660266724,1.2726174105916739,1.2613123084826532,1.24673512718093,1.2310686226820882,1.2202903366636755,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476645550044723,1.492999796336028,1.5066908454378813,1.5165811473567956,1.522903392633142,1.5276750332918434,1.5276223588408229,1.5255802652117598,1.5165795445656332,1.502693524756844,1.4848317391125874,1.4662225318841893,1.4457329972422506,1.4241065118672576,1.3981529919714961,1.3735803404226206,1.3460295600276115,1.3170595753948784,1.2859055273102675,1.2517598765688904,1.2193063348760278,1.1834555624909626,1.1472811119273296,1.1097816380563874,1.0741948710930622,1.039935840672805,1.0090412755461515,0.9820305216364457,0.9581172819937134,0.9405987239108231,0.9254745092599725,0.917384595613409,0.9149878500696618,0.9143242599235318,0.9168732960919901,0.9250400029150182,0.9363093242245177,0.950738088892452,0.967343368602861,0.9887748445018082,1.0129052470592859,1.0404927199930238,1.0744254499509098,1.1091855845484877,1.145895816981664,1.1813765658305353,1.2133132253428465,1.241220580625831,1.2626364682436952,1.2799157871404572,1.2898142338358063,1.2929987194785948,1.2973832490197683,1.301406409368403,1.3067734433144875,1.3122527340736292,1.3193025311666817,1.3249797519447704,1.3297382693837512,1.3301027410608257,1.3277211995810303,1.32127714822272,1.3132764352986237,1.3053045906446803,1.2954139507032483,1.288205307841784,1.2836837675319777,1.2803407276934733,1.2772112459820812,1.2750698621189818,1.2730934511836587,1.2691305983531964,1.2676284781099458,1.265368163218141,1.2641595015003384,1.2625448381287905,1.2615089429208395,1.2606278834747298,1.258219173230538,1.2525362835190696,1.2459136573809115,1.2372880248420888,1.22430432048007,1.210571927378509,1.1967839955917967,1.1887600536247303,1.1798783711327179,1.1729317214728026,1.167761548026649,1.1651606614775405,1.165828165445122,1.1707578178558662,1.1793591219179063,1.1845150984687653,1.1876555979996337,1.1905375304600805,1.1890685033082542,1.1832365759120727,1.1789879346115093,1.1679566992842563,1.1601308244745798,1.1428572966770927,1.133490037084,1.1260177222268632,1.1165910308415232,1.109864810130946,1.103203967882211,1.0964637265287616,1.0919636897090845,1.0868214484451522,2
