,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5450735695383888,1.5727850642119423,1.5948166770092327,1.6057947446777259,1.6104412932053636,1.6051866424594334,1.593806670396881,1.5767476632468989,1.5535301618921629,1.5274517524495401,1.4962754127235973,1.4644079907458212,1.4333631525207102,1.4066791160940748,1.3832171910593856,1.3654556823558575,1.3523396664904603,1.3461812930357127,1.343809627845011,1.345084508096484,1.3505350774265912,1.3590194559087165,1.3669221686725828,1.3720000817118216,1.3773806510407711,1.3815630896014954,1.3834063891551798,1.3793007872555711,1.3719584216311145,1.3618943776388708,1.3500273260339046,1.335491066898323,1.3242579307830669,1.3173517057354962,1.3137820395264344,1.3156966657304767,1.324518854726334,1.3358282313930203,1.3463157720192553,1.352793900873566,1.3567163110367604,1.350872570681203,1.3368933592203265,1.3166969335139043,1.2911515507839848,1.2629952868282182,1.2340780804297349,1.207888621071742,1.188806988093932,1.174515195764573,1.166570388060894,1.169406866351714,1.1795799532681386,1.2008711659726217,1.2251235935233544,1.2555297295583685,1.2889535065592805,1.3202909977152466,1.3492357964166488,1.3733754955218138,1.3855306792707371,1.3912933619949988,1.386298281593218,1.3737359877734283,1.3500369544717445,1.3230339537326739,1.291372852784483,1.2592149559495351,1.2243065158389288,1.193499125132924,1.16651355867841,1.1469036163834256,1.1301587900394603,1.1176328752124352,1.1071626816706277,1.0986692414742332,1.0913878042619567,1.0835792281239043,1.07585712785322,1.068481342942659,1.056677692901536,1.0462848929305295,1.0360061858704468,1.025037387470332,1.0142894970523295,1.0047003145984863,0.9952624057305826,0.9839743526744857,0.973156139538807,0.9606808704925875,0.9471564693906429,0.9321192378806291,0.9172718820126504,0.9022634413714972,0.8904268643052784,0.8836580497844669,0.8810810850086266,0.877240242731681,0.8693331475791861,0.8597729519286779,0.8522061893774249,0.8424693318988148,0.8336611634111458,0.8248999252731278,0.8159646250703719,0.8152468642122461,0.8164772381409215,0.8123716344873997,0.8099894024709022,0.8066859983789016,0.8093024356918526,0.8050743982294821,0.8076295864497368,0.8118965640013571,0.8117562932568774,0.8129593635215011,0.815152794719378,0.8200247214592329,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1680405183878082,1.2189873024530526,1.2737132954454395,1.2881708419636069,1.3036873345962339,1.292901390754038,1.2843116150031046,1.2745153346873415,1.2633211742938302,1.250990668774791,1.2385801961723133,1.227776403101756,1.2145557813294587,1.1997897703491385,1.1959463935321901,1.1862837556215917,1.1765707815249993,1.1677861043823636,1.1569203554575722,1.143806866336874,1.1313324159881857,1.118752031125265,1.1032004666800526,1.0859679189393616,1.0683969521627743,1.0542170030189721,1.0362286829306162,1.0184503607561197,1.0034282911534569,0.9925497364353738,0.9886070403530818,0.9850390154205758,0.988030536157158,0.9934879852452321,1.002255234836467,1.0108520765383022,1.0234782364153294,1.032726727945272,1.041936118306549,1.0469600051076997,1.0497489551288532,1.047439641688353,1.0401543622372955,1.0274811648362805,1.0106982211065763,0.9924355168310068,0.9716791425793122,0.9497894440319836,0.9280462071517541,0.9103495043378587,0.8942290587468769,0.8835139977320816,0.875162991889709,0.8744062136688349,0.8794067322940397,0.886555179634452,0.8938005780907619,0.8981575127274353,0.9082692846972091,0.9214306848977928,0.9291064573741912,0.9419743694394342,0.949950522088591,0.9618378188968517,0.9652261920248743,0.9735925624249313,0.9863478471528087,0.9955228048987197,0.9992759461300518,1.0091848288737113,1.0207930283373061,1.0340480253123217,1.051582925301795,1.0730199359547896,1.0897947835478532,1.1074960524518689,1.1173816279209259,1.127728856196908,1.131029852808287,1.133417158449609,1.1266774279374312,1.1228569217455657,1.1187534115016775,1.122370772101329,1.131939705857441,1.1480617339992492,1.1728790127112985,1.2068163211029892,1.2428101655344697,1.288718255015267,1.3350728966094692,1.380473047186225,1.4161421679923614,1.4429004658444429,1.4609181068242465,1.4632375663034238,1.4537301921881496,1.430695331695254,1.3987605694893355,1.3545047654984894,1.3048291019923672,1.2559798804982352,1.208571966630438,1.1706088450761616,1.1429445207869489,1.1237649413445885,1.1149261198450349,1.113670577257785,1.1193106221390077,1.1270653189798683,1.1334870913246955,1.1370051595815336,1.1360518179140286,1.1328452312446764,1.1229080714117425,1.1122609330575604,1.1118071322034244,1.116037127229365,1.1131930808403658,1.1123946388393142,1.1132578471123842,1.118504078731776,1.1171183658350534,1.1162544425943843,1.117455163302397,1.1205975191728113,1.1230025700405897,1.12597603327713,1.1241303161012228,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9425330400926017,2.0470038067768432,2.1415469531265776,2.208587344343404,2.2474691194384366,2.2595216564397718,2.2384968022747693,2.1916719194065344,2.1252468474109265,2.042179690316791,1.9560459350893873,1.8691351784787495,1.7808821620979645,1.6956565631792802,1.6128835005926785,1.5325572717598583,1.4543980350645629,1.376006907694929,1.3011709346034661,1.2285054100404627,1.159483619680562,1.0955014577262807,1.0414391022531952,0.9944618190579917,0.9567632143949762,0.925607447228446,0.9044706890718394,0.8917078165917514,0.8852232750007232,0.8830020245166637,0.8856036340760018,0.8900145502005063,0.8978707305770646,0.9078055485530805,0.9189053525300925,0.9325589709065224,0.95081013558286,0.969751350821827,0.9914762087152624,1.016676044939147,1.042759492021836,1.0693990176732404,1.0923715098133226,1.1121553316506803,1.1275996412962783,1.1361558904252154,1.139937269070292,1.1402508103582187,1.1379631849846956,1.1331878195865093,1.1290713287019265,1.1236396460168658,1.1201042280330293,1.1161134653615918,1.1134765557389772,1.1102223774147362,1.103786888786849,1.0974180235267261,1.0890048553577614,1.0790797493551956,1.0694389793449572,1.058295543955067,1.0476476253540954,1.039077747397445,1.031739018266769,1.027774782137549,1.026223083178488,1.024536985185393,1.0245850935038738,1.02462445391747,1.0227301322132378,1.0198418563899265,1.0152600827438771,1.0090832812687647,1.0016118427655538,0.9936245504690482,0.9857530242065256,0.9796055726164647,0.9734820043800104,0.9700137743541761,0.9642656889909178,0.9588240740979462,0.9539566555696786,0.9472119651004598,0.9420710621141459,0.9347839925594192,0.9265714083839434,0.9192762246044871,0.9125848757803308,0.9103203849733186,0.9153927566056446,0.9217878919620682,0.9312972609579923,0.9491958405492379,0.9700280290878236,0.9933145843970725,1.0172600528966353,1.0445157548216695,1.0725498386686967,1.1007469513445343,1.1272989379006066,1.1549807031383923,1.1797941465406967,1.2037246536289772,1.2248326024148306,1.2492718084934908,1.2828672971713357,1.3157483039572428,1.3444957617023676,1.3680026168903212,1.3840409992962726,1.391127975796846,1.3858618054399505,1.3661411957975642,1.3391384307344936,1.3097033155554714,1.2791030323612143,1.2527992763387719,1.2291228016875033,1.2107926159227453,1.1899801638085086,1.1777591910564515,1.1645903884092035,1.1546728596622664,1.1457418163426372,1.1379090788351207,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54426403178544,2.5986692665760387,2.594459360479053,2.5461553116286026,2.469523765208864,2.3741435257578862,2.2714414969608194,2.162750979998338,2.052853129340078,1.9378374071816804,1.8315641835760053,1.7183932567674312,1.6083306940822024,1.5039996185945275,1.4044793101264297,1.3173189783223271,1.2365301268396478,1.1714563561668736,1.1113399567087456,1.0631741317495158,1.019856413042831,0.9775734808708609,0.9426739150380381,0.9091582456095891,0.8780350613940184,0.847236494667845,0.8174580132234328,0.7880841459059211,0.7572746433032892,0.7226191858259128,0.6952848277173614,0.6731733644603,0.6394822282154169,0.6121716909657933,0.5849539354498328,0.5589716661503588,0.5395348158739892,0.5103500099613576,0.48733727158562123,0.4643495154811695,0.4539285260764725,0.4274493205847966,0.4203051324060533,0.39816280917107116,0.3909224890609447,0.37239504706694915,0.4035885152397328,0.41831768921625256,0.48433555698885533,0.5308111535632436,0.5598810846129514,0.6222731207558216,0.6547527719619508,0.6742614564451959,0.7366396267737669,0.7793182398436758,0.7877946033026697,0.8312413109699157,0.835383920573613,0.8552939806778047,0.8480356095089608,0.8331426189044975,0.843587993340357,0.8522954541185476,0.8560100456596188,0.8650033365253686,0.8900536355902235,0.9277057969133459,0.9829874683857556,1.0705997575737918,1.1974528976695025,1.3833412905412388,1.5562226848411922,1.751678430743108,1.8816117735699067,1.971789499124212,2.02209105564204,2.0089716337342693,1.9141466608112323,1.7514136184071518,1.5680811363225449,1.3561032571430043,1.15372940876268,0.9605114976043996,0.7706155065391995,0.6041904677756131,0.4955997223421733,0.4223525057375408,0.3929105367764975,0.40003477061680437,0.4285251380754376,0.4645261811127337,0.5080911351280712,0.5610753103514592,0.6216729558705223,0.6659936039571399,0.7228648459327407,0.7615335812557142,0.7914810400640593,0.8225534953205142,0.8553148217541546,0.8640552371392767,0.8810079013800454,0.8986436661613104,0.9088993019329277,0.9212126842773439,0.9344526300228713,0.9361387393965526,0.941254189002019,0.9522155109432539,0.9579519411035727,0.9745698926411439,0.9830659140315628,1.0061709562655419,1.0497964280199164,1.0962031625834618,1.1189895942430657,1.1174679769524696,1.1486475619066838,1.1858977774825763,1.1366158072500427,1.151905305687972,1.1488511887940769,1.12372668759637,3
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5687544435851546,1.561016482325289,1.551049527402796,1.517464454216606,1.469018196948868,1.4298774426181136,1.3824747943103688,1.338973797782495,1.3079429780016485,1.2945173628164466,1.2922087639470612,1.2987483375742492,1.3098730906285485,1.337470407790836,1.3536232564714004,1.367217899828247,1.374765766754595,1.3792903970643038,1.3670202707748285,1.3500743464344827,1.328508645752036,1.3008397871114363,1.2821381661357472,1.266893756685977,1.269840924835289,1.2798828966162972,1.283061181693661,1.2922238383712543,1.3117024439684948,1.3220798626808168,1.3286386021701397,1.3332278517805223,1.3353526044566886,1.3409067535297967,1.3352427846840622,1.3274408995774492,1.319372024683289,1.311032606838903,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9985574679114877,1.9620391536214234,1.9196690863434633,1.8755530229141009,1.8294859922470794,1.7768535501572766,1.7205545249377183,1.6571893453704565,1.5932381698093816,1.526269592638263,1.463977535054244,1.4044721989976912,1.352027056392092,1.3048882148665024,1.2688402382307329,1.2377404251659012,1.2149525103641035,1.1964454612168216,1.1843249226460242,1.1793049237765563,1.1693567002194976,1.136004124233049,1.0938670414782121,1.0566036957440748,1.0295310422180948,1.0086614625769257,0.996128807610638,0.9900081374672115,0.9915487214283034,0.996406178197875,1.004205178081282,1.0124912347247497,1.0199394568332538,1.026794156695611,1.031185676082067,1.0325121629212601,1.0337502442981772,1.0351864932954307,1.0378623716802835,1.0390408337795012,1.043998387811766,1.051869651405314,1.0604612483905052,1.0729841574457935,1.0856368452168108,1.1023254697419103,1.121092574254581,1.138873993299737,1.1546442296263204,1.1694987188511246,1.1801299464937478,1.1870365788199102,1.1911348234153858,1.1919003504847643,1.1917773464353414,1.1913822757826442,1.195230843868798,1.2026351467308718,1.2127476203057355,1.2268208155014901,1.2407137120303695,1.2533545856202282,1.2635996299872414,1.2701943621369538,1.2708659354603444,1.2662002335130538,1.2552055193054774,1.2436330066564123,1.2287081989053175,1.2142735811490764,1.1994771823518506,1.1845340053152915,1.1730367463726292,1.163541129346504,1.156289290053686,1.1509458960672818,1.1477554188432142,1.147357251312314,1.148024482656922,1.1478019495867904,1.149737290124297,1.1510058953563709,1.154970709576895,1.1577744271357255,1.161764803229045,1.1647918192245859,1.1698685196954064,1.1750975264380172,1.1817775083404436,1.1890653891798726,1.1939007819162928,1.1957913186008753,1.195384885468643,1.1917299684022593,1.1857937490630595,1.1777761729862481,1.1683044619881884,1.1574515788603497,1.1490026949147318,1.1417414027699169,1.1343066947193972,1.1258030525343359,1.1166096261371221,1.1095045223154514,1.1023461338964888,1.0962526663086165,1.0914591875520308,1.088408189347382,1.0849085023010665,1.0812586388840724,1.0763212706957477,1.0686516263481258,1.0580758701155006,1.0544979364272549,1.046116798138355,1.0423784286686462,1.0376098432313954,1.0317951490206245,1.0264061538951088,1.0227380884386914,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7137094566792057,1.742102225413463,1.744917393577838,1.7242789446479518,1.6910894696717729,1.646349223882591,1.6005869801629755,1.5550930808190462,1.509594867328755,1.4660496224688302,1.4307315763612476,1.400493831327621,1.3708838227130387,1.347666975052136,1.3261263829066285,1.3058797079322022,1.2832796717437145,1.2614437169751733,1.2366077280694963,1.207623881084704,1.1751774807671458,1.1420332860743523,1.1076500668815905,1.0746276382404405,1.0433609173049807,1.0162471250051506,0.9940693143741033,0.9796800934412506,0.9711281027188267,0.9735348221015425,0.9830520283054092,1.000891266250321,1.0269296698121173,1.0561697888032366,1.0892743031337424,1.1216971590319726,1.147285586738378,1.1696593865347915,1.1808652659401055,1.1871398376993367,1.1853637209774317,1.1797759281289606,1.1787268807606246,1.1818491683172332,1.1938634775354908,1.2150351773186565,1.24262110948977,1.2745488196199513,1.3077920529246523,1.3394205027705461,1.3659757707598992,1.3853064527434364,1.3966019148629383,1.4023645325334908,1.404196565665037,1.404961037997122,1.410500853264927,1.417978692789484,1.4286327867875745,1.439125970978819,1.448488144826272,1.4593518717445177,1.4636562503156005,1.465293642897186,1.4598094008705287,1.4491398826314572,1.4321264700294458,1.4096628358907592,1.3870043267745147,1.361405395394422,1.3357355018660235,1.3108513878627304,1.286584602330636,1.2642049951453536,1.2430791273250827,1.2252591443225604,1.2079565591185537,1.1923291080417164,1.177531187557706,1.168381360621987,1.1600814570992322,1.1558615601514979,1.1526607759896728,1.1490446546264708,1.1458160439163119,1.1419774203653115,1.1380555481953314,1.1269697510777419,1.1116063269351601,1.0925798851433108,1.0725649864917575,1.0514696662357768,1.0289756288058762,1.0084676304292781,0.9936937385917359,0.9829229472246175,0.9786580476322149,0.9827141610910339,0.9926473460904368,1.005962389325731,1.0219378517612978,1.0379509441977786,1.0539066280410816,1.064190357464271,1.0708053017797456,1.0713845815421779,1.0669379065593998,1.0570069629669891,1.0452430870765275,1.031533855560704,1.0148725933453466,0.9990902019422967,0.9839111279694391,0.9682901116464295,0.9511555432285683,0.9391870233237762,0.9281342807963301,0.9199956456936195,0.913012016492438,0.907228947369718,0.8957236672858448,0.8888655719286894,0.8906232323846517,0.8949473496711009,0.9001120935500881,0.906601103953307,0.907022910396673,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5101427034571204,1.5318720916078707,1.5499410253907366,1.568463368126512,1.5882590773711422,1.6104432587888406,1.6415255988800914,1.6781271240369242,1.7201148481128365,1.766335107356677,1.8155133617831454,1.8612088060619345,1.9050512537692872,1.9420407951350622,1.9702051002662486,1.9844625321145895,1.9853151211345028,1.9660141255108958,1.9296588860166488,1.8725630732292577,1.794629180122171,1.6865352506450204,1.5604408763009112,1.4339777133400133,1.308903710024492,1.1899094507365355,1.0792745474451024,0.9824635831590813,0.9001602049979669,0.8359540346895582,0.7911290018373867,0.7677267095480661,0.7620405411593437,0.77006742058727,0.7908464173465194,0.8170957599163733,0.8430235427605076,0.862007260878525,0.8694723384608632,0.8597210922920419,0.8358393304767354,0.799044068890338,0.7502642605775666,0.6961346866532225,0.6390451012838877,0.5914767048119423,0.5542067218666351,0.5282142488885431,0.5147660612979919,0.5078175484437624,0.5101120189941437,0.5248257230473371,0.5452864926491223,0.5720584616711685,0.5966748895143339,0.6241480648218269,0.6563842673114653,0.6918253247246511,0.7183438858666031,0.7458112890157027,0.7691683242015048,0.7849112614945681,0.8032963994498459,0.8171299600839936,0.8209055951090594,0.827831525608931,0.8325156387759636,0.8364127415159731,0.8355656432577709,0.8350429415001026,0.8383750280144171,0.8501104708489287,0.8572064539634552,0.8599678433953033,0.8645507578222609,0.8708752044987464,0.8774460956984746,0.8847777035676536,0.8996473623254779,0.905283058052031,0.9048031293234351,0.9181490708300785,0.9187802110501111,0.9336097364269929,0.933175491964068,0.9442943975605034,0.9555599935776504,0.9758218756903241,0.9933571894713327,1.002563725428129,1.0000038397297395,0.9900588796573724,0.9814323951566097,0.979446465149499,0.9749851796365978,0.9854943391007336,0.9948083737022422,0.9945835328636159,1.0072803149087957,1.0202323579955181,1.0468933614491345,1.07066696814779,1.0867009478618077,1.1166031743861646,1.1368992554892026,1.1398338842448368,1.1447318195811893,1.1589999817061534,1.1631231264989828,1.171346199944014,1.174102983708547,1.1947499390094496,1.2144635694396737,1.2341377088526246,1.2591775838909738,1.2919319036664167,1.341710003058782,1.4088190826516471,1.4821207246625137,1.5530237829432072,1.610809181562108,1.659322687380899,1.685752757418124,1.679645171267405,1.661595409267112,1.6328104260192549,1.5986972688042755,1.5596812797839752,1.5157202403285948,1.478136941833267,1.4425918071496513,1.4077055327560934,1.3762784811316249,1.3536508356869137,1.3252605086065055,1.2961775130595017,1.2799713646493824,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4342401397601514,2.4746209074985774,2.519470172516958,2.5709138101952833,2.610100979877546,2.6520106745583476,2.6661853993831652,2.6727365881893093,2.6413122099156436,2.5907083656010945,2.509076489522671,2.4167423340818246,2.309411547010576,2.1902025895599033,2.0724044412347764,1.9582588228884146,1.8548317068924476,1.7569884766237636,1.6694632434773475,1.5859130929635321,1.5081123486483479,1.4323571603536185,1.3584663946199584,1.2863818609117166,1.2102979646952998,1.1340497223176391,1.0575687861772267,0.9841103887976659,0.9151291794761451,0.8540381728749042,0.8054819197433774,0.7727139937861573,0.7531069898552922,0.7436748534050264,0.742557886214855,0.74575428465949,0.7469093635814688,0.7460460848527578,0.7423809375941183,0.7359581254915465,0.7237269536132364,0.7070934432165884,0.6848892104086293,0.6588528697899202,0.6310236805237609,0.5992840403205175,0.5696474636135771,0.5417759206620469,0.5170916818935893,0.4993215666771412,0.48760199049186137,0.48280607799881303,0.4872768497663548,0.495090477461401,0.5111627008426383,0.5307941451314095,0.5513892100775948,0.5688018166933351,0.5846201654569239,0.6001566542807231,0.6156049170667315,0.6353646009585775,0.6603958750403267,0.6971252802067228,0.7423091406254063,0.7991941346001652,0.8670683468748337,0.9349192019806325,1.0064406021726777,1.0670085998891545,1.1165640062527495,1.149399502015057,1.1593868338047946,1.1380167240480856,1.0891847937768744,1.0217600357358894,0.9487381515515607,0.8785136981354291,0.8130155332470184,0.7673472054429993,0.737229521828457,0.7169540254222193,0.7142673593958897,0.7191439984660206,0.7389845785910536,0.7647939582328132,0.7925262547224584,0.822890625631293,0.8616792627080209,0.9044894241184066,0.9479252295769633,0.9773785415258283,1.0037469585935481,1.0237685221099293,1.0432381892534615,1.0471575454964817,1.0395294469735736,1.0464212665690356,1.0450383998079418,1.0424334909230857,1.033974296537711,1.0288781590280713,1.0137258771308613,1.0027099654750808,0.9800106906886433,0.9680756496358107,0.9530635681002031,0.9391836596656649,0.940034217004344,0.9430546162378097,0.9577203357122311,0.9773571710853421,0.9970031396809345,1.0209447674520606,1.0399520814837608,1.0627628655458694,1.0827778514147184,1.10680111207467,1.1419241956012216,1.180770376655636,1.2138150285885727,1.243104002174716,1.2644083951926928,1.2673884396995199,1.2644862497416813,1.2445798960800785,1.217838038905549,1.186105209310675,1.1534793978316462,1.1248170274304679,1.1079596111214416,1.0740834921032012,1.0586300603082566,1.0419782390553558,1.0201223166488231,1.0018686277784672,0.9924786037663391,0.9873164285617456,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4748817224365163,1.4888580540004264,1.5055212011597008,1.520421120011822,1.5308506200185437,1.5343697589606755,1.5327603086170152,1.5300256906245053,1.5183642276839984,1.5032042376657155,1.4868018734384183,1.4688839174982742,1.445378926586722,1.4202952577763015,1.394197744356653,1.3686211801290529,1.3416049529399843,1.3128178106018753,1.2831033817849526,1.2511887141878404,1.217478244195867,1.1812994963201096,1.1454209957641888,1.111470053232381,1.0756249049198614,1.042635429420475,1.0111999231886097,0.9852031382044998,0.9623805723237527,0.9445609069907319,0.9309176181583158,0.9206621063943317,0.9148010003101357,0.9136566111430016,0.9162178729078131,0.9227112946666718,0.9317268952897646,0.9436639272170935,0.959865519879948,0.9798230776866185,1.0045670451570412,1.0354804980621823,1.0698076097679583,1.1056691759681956,1.1450447649513003,1.1819866185947419,1.2168456774629033,1.246413643104769,1.2689310735643569,1.2829953260293463,1.291696754723937,1.2954502994314963,1.2980936776845426,1.3019197120336758,1.3058624515674184,1.3112861292395777,1.3165507182881004,1.321230699183137,1.324062694263915,1.328433040169376,1.3267354041647692,1.3223531829254216,1.3161508950477763,1.3081627690247684,1.2994319839536983,1.293034877634663,1.2870315905505487,1.282808051456894,1.2789391911146244,1.2737992732954657,1.2706879765044263,1.2688260753511826,1.264521290747978,1.262846195808276,1.2626128148015998,1.2625328124647517,1.2608684295784647,1.2613258709298683,1.2591866460977,1.254055855373182,1.2465352068333693,1.2367701432442915,1.22378917147637,1.2126074858579021,1.2007985350961137,1.1881355614971945,1.1759283654898502,1.1673268619447312,1.1623684186183065,1.1600927579064892,1.1588016848045881,1.1591961830674307,1.1579507730914549,1.1589155015281003,1.1590035259212257,1.1568178438175944,1.1514271467891621,1.145763381703176,1.1358671308076191,1.1265241735736327,1.1155896108905292,1.108503773192234,1.101473645050338,1.094583501535862,1.0891338404053283,1.0815619116979498,1.0727738709963845,1.0625736829155852,1.0513850340801958,1.0421238125944603,1.030772921505913,1.0166981827677462,1.005711446731408,1.000925122934051,0.9944570085186719,0.9891640352823698,0.9860644917135475,0.9803125683634297,0.9728983782641349,0.9629646519161805,0.9613530635409652,2
