,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5405963652183936,1.5666189258807095,1.5872362880192368,1.596068526485572,1.5974923198172246,1.591083627628008,1.5814019238321921,1.5632733776653414,1.543304152134339,1.521498585556248,1.4982527058079596,1.4687260498354973,1.438050272661462,1.4096024390701292,1.385821451260421,1.3682070815831362,1.3557210387155485,1.3478770516788865,1.3467716813452921,1.3482999135359583,1.3532546756096437,1.3604848553445277,1.367644734262405,1.3758372965384553,1.3810957172508211,1.384744125420878,1.3843497783308032,1.3813516259064884,1.3715341135109242,1.362563193629139,1.3494400564770803,1.333037737275729,1.320805259679527,1.3127767521430065,1.312216252467484,1.316205657477922,1.3236148246863357,1.3343583295683146,1.346659447860876,1.3541121567707064,1.3571829048574013,1.3525556102536678,1.3388435351243686,1.3184558092086456,1.291774013313535,1.263045856415366,1.2336905874595199,1.2071816473378276,1.185590823738491,1.1712334272801903,1.164868003558593,1.16720177044451,1.1786392498093035,1.1978705199288049,1.2239012294337739,1.2538408679716286,1.2871854440778128,1.3202428293215778,1.3497394643315745,1.372949453518637,1.3870937661186515,1.392617335171841,1.3888292365032102,1.3748435558713055,1.3529914964051286,1.3264099988512266,1.2933694226314825,1.259250959433429,1.225693941434396,1.1940077346256386,1.166908965790095,1.1461583154658121,1.1272282635831035,1.115296974535834,1.1060509526426165,1.0969918091180118,1.0898450455603041,1.0826723047299063,1.0760887633348848,1.0673736711024269,1.05849057923677,1.047800485927043,1.0372187479513197,1.0263099950939276,1.015963684838142,1.0066417435669033,0.9960110383343799,0.9847949775686997,0.9730240312165012,0.9610889807407281,0.9460800118595143,0.9296305441568444,0.9128112919071297,0.8975080760470817,0.8855025377208547,0.8769398715051107,0.8728123012121647,0.8738549509551751,0.8781548031124713,0.8834160946680636,0.8891200920003597,0.8892664507128789,0.8838466264853624,0.8708501916756588,0.8532075849782723,0.8320974759823923,0.8096041187280913,0.7858961668944862,0.7640387926840423,0.7448167150942773,0.726087589883562,0.7111471078687923,0.6968608896136602,0.6833824530124893,0.6724890602038307,0.6655499499838256,0.6672853652792194,0.6706014153329922,0.6859726237569919,0.7039899060965599,0.7211295087255212,0.7380971305899411,0.7523595335011417,0.7631828848922368,0.7778864666986801,0.7954184980107118,0.8086496572089152,0.8274525003474577,0.83760949359583,0.8526589117959416,0.8661135976116432,0.8727011196498421,0.8782723939176076,0.8857580747205214,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2463243686711518,1.2385427507406506,1.2385406354380168,1.2339874241035154,1.2261868283344022,1.2258326919046683,1.2265122298015636,1.2346420015428237,1.2298080310417916,1.227934368769584,1.2162584871169448,1.209996687082095,1.2061403354308113,1.2045496677758583,1.1985137862570419,1.1886789330525587,1.1776010996493536,1.167126106261919,1.1531551350084062,1.1402364220796213,1.1272368131814576,1.1106886001911098,1.0976174363206836,1.0810889796759546,1.0635383350122058,1.0447629494969075,1.0293267234838746,1.0137670378470998,1.000330558178622,0.9917056917207483,0.9868701539492957,0.9858450443960776,0.9901717303751343,0.9961146094850988,1.004908720001576,1.0160363737134568,1.0260134633588511,1.035046654571301,1.0429733822791938,1.047259389689337,1.0500369524336046,1.0469868626585264,1.0390908442159086,1.027188439730586,1.0134779368516225,0.9929466621043024,0.9728280878750737,0.9507727403993596,0.9283060706806636,0.9089672558247519,0.8944356919295587,0.8805491076640266,0.874671990695228,0.8704344246836027,0.8719822272488797,0.8760157901437566,0.8814428057696324,0.8904940796262564,0.902769662788296,0.9177261273570927,0.9294889924493324,0.937128960581246,0.943806269293799,0.9598190606100585,0.9730482013350855,0.9777717247871816,0.9888827954784887,0.9977089814506428,1.002785151675082,1.0167484306316648,1.026657996574936,1.0390194594357862,1.053064686633002,1.0726541859731973,1.089911388783328,1.1031834454684462,1.1146915203959082,1.1215445473879755,1.1213417465283728,1.1209750442467195,1.1185130772707566,1.1128947253261845,1.110360829279014,1.1166624382599968,1.1262477301120533,1.148138230122791,1.171735923020221,1.202753156711863,1.245812929426453,1.2904906960732636,1.3371075162861332,1.3804185612457949,1.4163584437596752,1.444696818948045,1.461003705757392,1.4665677109665012,1.4548937585693138,1.4303874161540022,1.392868279246025,1.3509057699093465,1.3038912983848867,1.2544323617932303,1.209426969209074,1.1698589104174557,1.1413520697449506,1.1198776390178016,1.108005508485874,1.1064936327511212,1.1065771920541803,1.1102350028926886,1.1132434824696076,1.1137551207659442,1.1136291602874104,1.1128327634682358,1.1110561291750076,1.113514190998961,1.1188039260553089,1.1248800800506085,1.1340688349053911,1.1452461004765837,1.1571499662436664,1.1645820126136135,1.1672213456641327,1.164470601120801,1.1561097396841085,1.1400674188767415,1.1225265470287233,1.104297036149986,1.0925178641449005,1.0803588073081438,1.0749197128097623,1.072253319288205,1.0708388021387027,1.070755759311166,1.0724690807334993,1.0755672969641288,1.0756976281984914,1.0731064321702073,1.0788355424024902,1.0883005848335938,1.0946539314269819,1.0982880011416785,1.097281480473491,1.096426845148416,1.0958865350073341,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9462602348013383,2.050406031560583,2.1442792143741958,2.2132762485348056,2.2565726600349283,2.2670014856110505,2.244398601303379,2.1930656047341364,2.1224828125503623,2.038677453396323,1.949253316852956,1.858967451748919,1.7721115206515148,1.6860174120333484,1.602210005995505,1.5249603763003647,1.4498686461412396,1.3750925266792442,1.3017528959398694,1.228954457151155,1.1626936848023561,1.101481517929177,1.044048013164298,0.9969422451841435,0.957970945465676,0.9265071211013154,0.9048430136220289,0.8897251309756862,0.8827638585051157,0.8817918779476832,0.884597429387791,0.8898532185183716,0.8966853455548802,0.9057102053310827,0.9177470609947876,0.9319445356826866,0.950587109468394,0.9703936912580056,0.9941214530917677,1.0191275676592093,1.0457727221670237,1.0707727414586887,1.093479030084447,1.1150028727697143,1.1284376585428644,1.137010106633126,1.1412011581848716,1.1412444553888128,1.136044466104956,1.1333184750437932,1.1282877911422038,1.1229399140890375,1.118506134802133,1.1175198537414175,1.113181519392409,1.1086196533196682,1.102102153090071,1.0941667270245266,1.0855120116304597,1.0766346265499798,1.0665619809761648,1.0552566775312955,1.0446998041466562,1.0369752512281964,1.0304246636530725,1.0272969826390028,1.027633881873011,1.0266110276791243,1.0270757459010786,1.0271365673968358,1.0250257651949657,1.0216521559697456,1.01678483545794,1.0107648008290198,1.0026855850035317,0.9944253111766725,0.9865153659672765,0.9802321411020344,0.9728791028113082,0.9682564148464627,0.9625120355449781,0.9586953800749903,0.9535795999429653,0.9497315381754274,0.944228360138395,0.9361874305992641,0.9276821396162664,0.9202291908975453,0.9154230512335352,0.9157076853033581,0.9171763237924905,0.9226518524570366,0.9351177813438964,0.9498645832672372,0.9692529775417315,0.9934697964408918,1.0195961974404437,1.0454080103594148,1.0721450130784698,1.098783285623649,1.1244297283136302,1.14999070119603,1.1721626354364765,1.1930407244373789,1.2105767476028393,1.2240275878717344,1.236577821733809,1.2464081514498033,1.2511707075236054,1.2536821797314883,1.2528321407141347,1.2470927932989022,1.2423281491704703,1.2329042905031375,1.2230786056903309,1.2107618478128082,1.1983102717760274,1.185413821885964,1.1731272011926515,1.1627168559053418,1.1543111132504693,1.1488170799493411,1.1485786208645594,1.1504287173300352,1.1503496289950115,1.149897188643474,1.1469481248098528,1.1399612432971669,1.1321864514521798,1.1248818226198372,1.1168911435875892,1.104883981785229,1.0906945042496738,1.0806800595312214,1.0754322465064416,1.0706951931589006,1.0672594061757263,1.0587920423190758,1.0561289279964523,1.0540910370415557,1.0482347762137412,1.0417261302546743,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.569641163196434,2.629371152664232,2.624621670823694,2.5696243340988456,2.485619758473443,2.3927481181671615,2.282116189777982,2.1700372894714763,2.0508741990769614,1.9300259290637782,1.8118229443085705,1.6999748828222763,1.5914749000995685,1.49275684111743,1.4021488914103348,1.3184143442913379,1.2436050251529955,1.180393165714429,1.1234986103074587,1.0746350882786737,1.0308412859587084,0.9893132878217739,0.9514382825781731,0.9150366992441117,0.8807482254189737,0.8458225827032897,0.812742436420431,0.7801926958022536,0.7516702573335952,0.7215714421897839,0.6931080041235609,0.6625068765542053,0.6335735315324655,0.5973966658157401,0.5613643910124785,0.530024297177647,0.5050811237283811,0.4796791842112867,0.45635672259451054,0.42837463947138144,0.4137696429129677,0.4121901267872128,0.42203367983863704,0.4291296904123546,0.4422696936132763,0.44479880437014063,0.4660994414790004,0.4773059697080998,0.5293418662612236,0.5547283603838573,0.5870096704052039,0.6168254462999905,0.6383151763336182,0.6743536427747404,0.6947079064255403,0.7059655761501624,0.7334369749337786,0.7691539825112567,0.7851791242097728,0.8146082250857143,0.8319897655745606,0.8490260684659867,0.8619507094983463,0.8785862578545983,0.8798673402093021,0.8816329306262654,0.907491190785616,0.9359949368955206,1.013927506847358,1.0986520804876503,1.2474515627460203,1.4087792129556485,1.5876710990193037,1.7661497868117444,1.8752535275525715,1.9605441933659593,2.009167924897765,1.997241374757294,1.8990011170202,1.7312970749392484,1.5334739229302539,1.3062163874411947,1.0691971633867117,0.8756845239331665,0.6918036202723807,0.5582029681539369,0.4593624864438426,0.39731746175516613,0.37377121112278144,0.3924525997235073,0.42629614381430214,0.4842082520620603,0.5391554210778948,0.5961543166529503,0.652663038148105,0.7115743128245553,0.755464897198886,0.7839382492843914,0.8137211967526392,0.8316064334825504,0.8576788591809901,0.8734009732651109,0.8907691508773004,0.897249596858106,0.91306219247803,0.9260726198913407,0.9287171360446198,0.9377856630206507,0.948505731043856,0.9568304995450151,0.9636478497289169,0.9766359501026746,0.9892754922335063,0.9985678837768468,1.0430508668740917,1.105050445145153,1.157832627935891,1.2127426094590725,1.2658397664980292,1.3417918690280883,1.3915227351298785,1.3820493690191438,1.3874514671601306,1.4112284559572825,1.3719138888218696,1.3445399039384338,1.3472298946058276,1.3042778082225404,1.2477135847032008,1.2485444519642837,1.2659621567311792,1.3071824914755739,1.3469593062654963,1.333253689127397,1.3220182005953482,1.3866124869397014,1.4033908907752202,1.3763692577839481,1.3629147693661363,1.3762292290314502,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561822290368268,1.5611084774751656,1.528363481022068,1.4969402883445018,1.4557498671227083,1.4033541349707699,1.3670288735814968,1.3287968513703703,1.3021227202080108,1.2899665869098103,1.2858573204598551,1.298531745580354,1.3133107744345685,1.3379201625697523,1.3593637109497734,1.3739162784389645,1.3858334020862428,1.383812023729964,1.3736134845778283,1.358753208248141,1.33796512637573,1.3115521304560191,1.288009156323414,1.2771475462155868,1.274430072229693,1.2765624528357906,1.2858854708411025,1.3010094746096523,1.319961830901244,1.3393952589503453,1.35695788308179,1.369615764634208,1.3703354418755418,1.3715575892233782,1.3681312411465365,1.3511222364650712,1.3303010948623988,1.3081839022396355,1.2833936777533772,1.2583055930130742,1.2332879471845921,1.210500122541641,1.192935595624625,1.178330261485328,1.17099810114075,1.1717294761023929,1.1722739806571219,1.17784034543849,1.189648509806052,1.1993282470860498,1.2136820327211573,1.2165531420341043,1.2259593445184875,1.2241465749673832,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8122878449158097,1.7536310646762239,1.6886599079938076,1.620485865480854,1.5499685223094013,1.4750862111669756,1.3991697346738812,1.3250367299394157,1.2542643798830129,1.1876659105477683,1.1291914661910512,1.0781833097675904,1.0395066407575424,1.0099949269552746,0.9947750387285079,0.9894120403007247,0.99106047478649,0.994054068832964,0.9980798890627467,1.0004068993798916,1.0007963156156388,0.9997010801228201,0.9972685697888906,0.995509277042431,0.9949043693802915,0.9985836653522142,1.0039971979256703,1.0104262166327458,1.0179343620201027,1.0252524888388717,1.030581100017531,1.0347656507836034,1.037425157935662,1.039109754695791,1.0398017808534876,1.040213401649043,1.0413842036739316,1.0448767344772043,1.0478974889708321,1.0555145214703414,1.0649056907821985,1.076527800274184,1.0908010076747998,1.1050506499561972,1.1219985288362744,1.1397869980772952,1.1544691365836468,1.166669267726303,1.1763025376087808,1.1798646661278642,1.1823956834147697,1.18074144487256,1.1807872266911654,1.1816379612775636,1.1849156774880705,1.1928138612935901,1.2036493465720888,1.2201157010583137,1.2366490874025517,1.2507916071149883,1.263777443430685,1.272436104783406,1.2750187693863566,1.272047915332878,1.2625407961181065,1.2488404414593623,1.234994670782947,1.2203600052986618,1.20451809559554,1.1904748000815926,1.1802761936698376,1.1698863967470032,1.1626497918635357,1.1562764351655033,1.1520810958257455,1.1487130193962258,1.1475053762870218,1.14564040981968,1.145183655534333,1.1458335820340853,1.147042057661383,1.1482611837738852,1.1494697352566963,1.1527675552172263,1.1561704317469985,1.1597453977918313,1.1639504480229417,1.1710760607985535,1.1738075115573108,1.1780956852980418,1.1793810173671524,1.1791804615157284,1.1760455014103055,1.1690428779574198,1.1624203061311533,1.157835605535582,1.1533391699937678,1.1488516368908233,1.147507314302544,1.1505285226520257,1.154649883795988,1.1599111425196829,1.1670830355801907,1.1747531021602162,1.182715198345083,1.1882936151134342,1.1923724636786925,1.1938947393038237,1.1928827073442447,1.190042904034247,1.1843995983080546,1.176754736083717,1.168404537459812,1.158965838303264,1.1456208211391568,1.131279789489306,1.1195259706122953,1.1108651294102596,1.105358640225281,1.1007658742886202,1.1010300889834732,1.1026357932979252,1.1059656057073157,1.106049204760458,1.1022900724879232,1.0971089944652972,1.0927889714215278,1.0867146440293554,1.08265107224662,1.0778647319109687,1.0659945874708638,1.0576679079209876,1.0510205740722038,1.0452439282585815,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7120282678696201,1.7410350666530146,1.742740376843268,1.7249583915778963,1.6893679759033535,1.6471782301994595,1.6018554880398828,1.5529456427585568,1.509387975640745,1.4677679368416063,1.429178591626429,1.3961874101517386,1.3707723900613376,1.3475388320701653,1.326399510086142,1.3055076362392373,1.2852301862847408,1.2627631914493214,1.238754795077194,1.2101466164834753,1.1778533562244822,1.1432398081714856,1.1062874751271865,1.0729416781137564,1.0409238862229047,1.012925086110751,0.9925451346989927,0.9780764952321626,0.9713967309753978,0.9730925579534755,0.9841294873685382,1.0027287981977473,1.0272135078990199,1.0571504611126223,1.0892621951919357,1.1207500399834092,1.1479238945863428,1.1673652676334125,1.182353307155966,1.1885951614017807,1.1874053405976635,1.1821938497708881,1.1814061237031366,1.1850727760845574,1.1943272427269465,1.21530707651179,1.2414928195572394,1.2727387877093443,1.3070254283718525,1.3375793933131344,1.3635683078527037,1.3813694941551717,1.3921709030481433,1.3996340145684503,1.4025659643389623,1.4056038042878698,1.411763676226217,1.420824574666567,1.4306728123522938,1.4421342090560245,1.4521610957780764,1.4616724387684705,1.468332999742512,1.4697421698388284,1.46353571523693,1.4501028566284486,1.4313773127853766,1.4095078407793826,1.3864800214809203,1.3601432583175441,1.3326940646788152,1.3063137907799376,1.2822273433963427,1.26113766937342,1.242199198347631,1.2240936814801662,1.2080041594909197,1.1920985027206017,1.1803332906540223,1.1718563302042144,1.1638465261856972,1.157823813601233,1.153699879520685,1.1510190793154154,1.1473188382089958,1.1431707854223143,1.137017142161587,1.1267940950494293,1.1127885883424478,1.0935523553069915,1.0730158566056693,1.0493240439582578,1.0260804853122072,1.0067455403554477,0.9918423515320449,0.9809844024302536,0.9781244049597602,0.9814669331410202,0.9904918242740217,1.0044613975417398,1.0211877818863917,1.037529027625963,1.0518979825657295,1.061303486954455,1.0662614812221594,1.0659374049003263,1.0616058556222074,1.0520357363324278,1.0434647887955308,1.0334898387904423,1.0227370960138584,1.0123731579930182,1.000933198120377,0.9891085822220458,0.9751420456392743,0.9594079157315162,0.9412987507142903,0.9217471829270174,0.9031405072416275,0.8851970008313594,0.8721585369286495,0.8638900982784846,0.8612084998441198,0.8659320121316577,0.8735242575184917,0.8793359581208735,0.8832216268347735,0.8845444441778227,0.8799407889020858,0.8729695573238067,0.863259709582053,0.8598658098504635,0.8561553471697594,0.8506898459427863,0.8442778660785584,0.8367017611770673,0.8361174785844379,0.8375418639962682,0.8388980502076999,0.8468263958917877,0.8533754633344086,0.8591738651972436,0.8612982320513186,1
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5098427781758454,1.5313334586370817,1.5475558347896374,1.5652195435198448,1.5837667362464507,1.6089542865204618,1.6369793827131072,1.6781358410080958,1.7203278588499185,1.7668143427680354,1.8143565774434005,1.8611133837195752,1.9058840169384075,1.946561651384448,1.9749151392582287,1.9853579469140081,1.9836949380415172,1.965289658306713,1.9270418065810715,1.872824843548499,1.7910586989300998,1.6837160483885474,1.5583529993105698,1.4308155199670478,1.307863404200903,1.1905181715994537,1.0817035647281013,0.9816327097966417,0.8996262969224683,0.8369795879503594,0.7931482751826325,0.7683813081777764,0.7627335261136525,0.7725254287323688,0.7928654921337669,0.8167702546248561,0.8420558827710058,0.8589824980422033,0.866487956373412,0.8579117903851714,0.8337343183025729,0.7964812613522507,0.7486563643532635,0.6967459925491866,0.6415712336310679,0.590399580996436,0.5537328264852603,0.5257164794985415,0.5048840085562782,0.5024206159500209,0.5061670054846232,0.5209209751775321,0.5392895463589515,0.5663025695048809,0.5996314004290471,0.6269285771888516,0.6592779745183295,0.6911104151928844,0.7183994229466669,0.7503168826088967,0.7732927383100706,0.8004536952098562,0.8196343944291253,0.8317830873825034,0.8352866685305479,0.8369907267940624,0.8346993832307861,0.8290732780165547,0.828487166848108,0.8342884311937983,0.8323378703102944,0.8361991668285207,0.8426213533699443,0.8503452481784164,0.8645489126569847,0.8666025416425122,0.876819965428331,0.8874613179113185,0.8959319626420764,0.897936741976924,0.908033182942356,0.9178904115791263,0.9324711573933399,0.938812467803738,0.9517241060518906,0.963549277138125,0.9830095615258118,0.9914284095490378,0.982552081521668,0.970714136535475,0.9669614187891853,0.9677611928195866,0.9764299298015365,0.973950192596271,0.9861674396464097,0.9886078059081145,0.9962651172174395,0.994046664033619,1.01742153251658,1.0492970406774855,1.0669775724645927,1.0849073939834957,1.1044681220297154,1.111533778092997,1.1237656556948543,1.1223165513542033,1.1395489516829562,1.1370458507013441,1.1508200678520242,1.1592864846659985,1.1737486984534118,1.1882455520079778,1.2134608263734985,1.2287421106001655,1.2609396050304102,1.299881594554968,1.3478297329642537,1.3986650732360486,1.4516459198117646,1.5032765020224792,1.5545598415183772,1.5997951039149798,1.6339947635777894,1.658249636768255,1.6749126455040912,1.6833286876739844,1.6839552747650401,1.676818929271621,1.6631017670607053,1.6411716229638524,1.6113276935449248,1.5774039636727535,1.5342639286324986,1.483289174975167,1.430491678898618,1.3844194329402846,1.3430167328369884,1.3054785347955433,1.2763750165158767,1.2528013509432876,1.22512246271833,1.2070772184304823,1.1930877082786873,1.1797586534162354,1.1673665197852845,1.152388472942873,1.1471821515500884,1.149957313693593,1.1495956546665407,1.1427488987654273,1.1386403665115838,1.1298083662887988,1.1232520822191587,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4190316472290068,2.468116903416938,2.5179359284406697,2.567097351342489,2.6112196405656736,2.652388559688216,2.6774041115234413,2.6799969856780708,2.648799484857415,2.5936275729047846,2.51078880892135,2.4181899560434523,2.3093086044036357,2.187420107122712,2.0722129426131044,1.9623995642198726,1.8563743896498082,1.7569091257096778,1.666146940838912,1.5825409226731466,1.5038334240552311,1.429317981115976,1.3561832928264796,1.2833210148161127,1.207375658112379,1.1320946727587544,1.0573648226115417,0.9849722276718267,0.9160672208997211,0.8557873553513042,0.806576816666901,0.7736611751643535,0.7557213994977703,0.7457837811903928,0.7444967503253761,0.7463301006293453,0.7486703108703157,0.7486668070266786,0.74314646418065,0.7340075226712774,0.7210616843348916,0.7034480016787323,0.6800674941668605,0.6549243755930895,0.6273032167249353,0.597703461857348,0.5695275617282036,0.5427642092941585,0.5198875805824283,0.5006758518839988,0.4913448200616638,0.4887206594502989,0.4920401064280928,0.5006446671138753,0.5170976021151481,0.532536819405061,0.5480246980055219,0.564186162636537,0.5774583176678744,0.5918527697523488,0.6098895439644335,0.6294117143537382,0.6525697870207021,0.6893558855173183,0.7381634308250362,0.795112172100521,0.8597383067768938,0.9343434379600121,1.0109671009756414,1.0782031828593641,1.1303456977449828,1.1563032624372096,1.163639397750839,1.1413331631780546,1.0910416756461154,1.0258248261357652,0.9529235121071915,0.8846502983714775,0.8217363885146629,0.7723617980542927,0.7349611998829532,0.7152287426762525,0.7147130126445729,0.7211779299014862,0.7367338894047001,0.7626414485389972,0.7945064988831336,0.8326070649806374,0.8702065583705232,0.91139709378034,0.9466691449052064,0.9845190951073275,1.0141687666831762,1.028788991584142,1.0364959552045092,1.0388508439546036,1.0361133633430275,1.0336307158531903,1.027791505971747,1.0275810300517711,1.029393338951535,1.0208664474175886,1.0133322249086771,1.0030265446619593,0.9873307702642505,0.9690225290360547,0.952415346751827,0.9394267389643793,0.9394156357091312,0.9477577541430298,0.9566340283471548,0.9779445829235853,0.9994716983799758,1.0208236455902302,1.0460817705275969,1.0721377652277335,1.0877278999527091,1.1025127918191207,1.1170738896638095,1.1287650646186391,1.1338803565957751,1.1393356158200532,1.1372445201949999,1.1332435007797415,1.125449624407399,1.1178627193961925,1.1066514862831163,1.0946199975726392,1.0831432313015092,1.0714647913057351,1.0589417190294885,1.0434636539118034,1.0347613441775017,1.0201756753837752,1.0055020277981135,0.9923455276236737,0.9750524234229518,0.958584417422196,0.936146461512443,0.9249640806333143,0.9227224731501802,0.9313983464134489,0.9506937514723115,0.9725767630770636,1.003186054440648,1.0261794756450904,1.0483434221356962,1.0709864771136437,1.088171912311662,1.1003020638750778,1.1097514073000871,1.1241446030544955,1.1289745422494564,1.1204467376875011,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.470243591582594,1.489978539438179,1.5054758545346218,1.5178833999870296,1.5276592418406576,1.5338063213342867,1.5339485277065505,1.5296498743649551,1.51974402444216,1.504336953799529,1.4868610472074968,1.4654055302282036,1.4432048468772896,1.4191860599450496,1.3941552413940066,1.3674322209796965,1.3412446316563633,1.3127277863971505,1.2823115630803392,1.2495801148619563,1.2172671747050294,1.1836204526115701,1.1475571476160829,1.1128071213657926,1.0766301951790977,1.041870421933223,1.011061857605466,0.9824193019570711,0.9593046345314151,0.9410531635545667,0.9255368723965984,0.9166060442233002,0.9132311484844058,0.9146402622498011,0.9199817179452143,0.9256807130320024,0.9351437708541388,0.9476000872429151,0.9634423875483892,0.9848110061289888,1.0090490447359493,1.0372189160369212,1.070377191056831,1.1077561281992994,1.1432557911391288,1.1809035960937053,1.2155256113330957,1.2455909143284198,1.2672180012170586,1.2836625529850012,1.2935023609398382,1.2986069141665098,1.2999230860142017,1.303514172971581,1.3045869120363016,1.3091191856268143,1.3172242299649743,1.324652593961741,1.3285832265198243,1.3299694288693975,1.3279744209440554,1.3233124313366704,1.3146681822255064,1.306204681767814,1.299957239139091,1.2923762046567053,1.286591171715043,1.2804101705523787,1.276703743377443,1.2748312467916776,1.2710880052274915,1.2671675139669736,1.2636265841123788,1.262838384334767,1.260283742022064,1.2592031767571346,1.2578105872702525,1.25886471589696,1.2562905801908737,1.253105685209093,1.2477763377447628,1.2396988864898226,1.227003841289387,1.2141273966959663,1.2021814702035563,1.1885652841235808,1.178109669272859,1.1690105050698323,1.1639230164008016,1.1584851031395074,1.1572298328142452,1.1573091549263275,1.160005363893525,1.158992654694703,1.1585422212297996,1.1555928970867406,1.1491854379299022,1.1419383088044424,1.1306998310156955,1.1163508121559276,1.1016549181293276,1.0884269451923523,1.075689373966045,1.0653739882785507,1.057042496856118,1.0502368750091278,1.0473455640167655,1.0461461388268734,1.04546812171346,1.0426793517942898,1.0398778903527217,1.033674010079194,1.0254796134966888,1.0148182791413558,1.0023330208211547,0.9900707646917531,0.9755684206647574,0.9608608535661103,0.9484788010436382,0.9365831736952462,0.9241396798258323,0.9101679037031181,0.894331048147246,0.8822990496524256,0.872172630770106,0.869337796347548,0.8693894251394707,0.8724061183839331,0.875714414830953,0.8873917099399483,0.8987018607281492,0.9108976333227388,0.9291936429404566,0.9516407434281892,0.9658925398337769,0.9821205154619126,0.9875387373879081,2
