,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6024334142207861,1.6004079203224308,1.5983235150193125,1.589437148035552,1.5743991957235597,1.552693815261303,1.5258901361469426,1.4973158734065037,1.4698188920492703,1.4396641688426473,1.4133719437945333,1.3877534789409784,1.368330102720671,1.354293162103053,1.3464039715527099,1.3444645024541473,1.3458881029315366,1.3522677923588995,1.3571241533423917,1.363137119060695,1.3705245285318908,1.3782395284925957,1.3768294033923099,1.3777533422898796,1.3772162887599064,1.3720488152177395,1.361259066119405,1.3487298569616744,1.3344038782820782,1.3248686072080746,1.3162356914096929,1.3151555381361675,1.3205524694622528,1.3269513078073558,1.3341869626625114,1.344728607984739,1.351369916969666,1.3538685641930615,1.3499710598667476,1.3361186594428358,1.3149252925874841,1.2866604616940316,1.261577114668907,1.2365057060824465,1.2118197397627124,1.1896482387697747,1.1739816341622902,1.1668739384144349,1.1717447050149867,1.1868135645722686,1.2044215142911499,1.2264409860665633,1.2594433317057612,1.2969235014722684,1.321031040211574,1.332737178135153,1.3426208276532865,1.3437393593065707,1.3371899678578885,1.3247077167366577,1.3064212985008485,1.288987491329069,1.2773811879871688,1.252536926241702,1.2473640306480438,1.2231907322024156,1.2103701980672654,1.192587014147497,1.170339978016313,1.149094313850938,1.137887312893103,1.123591592442938,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5423512812448563,1.5501512194307696,1.5460252643782701,1.524329008289678,1.5010719463669413,1.490767094726104,1.457281685309799,1.3997975739038864,1.3558584722019644,1.3234717869565369,1.2853637906001905,1.2476613581891196,1.206954286327493,1.1576000887073197,1.110550261096599,1.0706135484421047,1.0371326976075217,1.0123747536864447,0.9910458881012402,0.9739150610330567,0.9733083928861157,0.9908473003844787,1.01308139382272,1.020216215426474,1.0362747941809078,1.056611061891516,1.0711408341589894,1.0868322781185094,1.0878324391160084,1.0960916643548115,1.0929156734292866,1.0867743572503528,1.0647741045758554,1.0270471730871895,0.9933384116935489,0.9487795577138084,0.9039468850019723,0.8591556987827558,0.8223319930200895,0.7925833099567005,0.7637336904556922,0.7516371405215401,0.7370009353714717,0.7417610250707298,0.7565246683685872,0.769831515780876,0.774252937449887,0.8189696764844225,0.8490793139874049,0.879097205436012,0.9069382079184883,0.9225510986500971,0.9274987867673138,0.9405242528219261,0.9603347826426714,0.9802076119874354,0.9964463363664406,1.013276106172805,1.0326774353707076,1.0447344386975779,1.0701846850716787,1.099486509608878,1.1128097119952498,1.1400264040608512,1.1720064547062672,1.224093248100906,1.2726562471346938,1.2723370626068136,1.2816737409073762,1.2758356200403562,1.277507246736628,1.272694800803313,1.2600015541314527,1.2422708922577237,1.2225433816608293,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212185202788949,2.251627886387099,2.2636476112379755,2.2447031862827487,2.2006121942274404,2.13497967540396,2.0548761313862673,1.962341616687369,1.8752543852150563,1.7885731436040877,1.6998592554580747,1.6139242652600956,1.5278100437159852,1.4460977344489208,1.3709699003888454,1.2939245619412492,1.22357850599297,1.151230494389052,1.0876539519498376,1.035500878928342,0.9874888423120052,0.9510576768289798,0.9233415487233481,0.9051324400854963,0.8912507471932496,0.8866301889946857,0.8879322302240564,0.8919052662050281,0.8978577231535477,0.9048215126065802,0.9122535485478654,0.9235962768191889,0.9374935568716413,0.9533919606856218,0.9689453605105045,0.9885131415593601,1.0116704866340287,1.0413880836841214,1.0660224739367608,1.088506152140978,1.1095180093636774,1.1254759843781033,1.133622951607213,1.1402623001949417,1.1436065649245877,1.1406567287169929,1.132152711230627,1.13022998422456,1.125428420860783,1.120912765633928,1.1165467540157832,1.1106513863684566,1.1033817438020281,1.0998355955023325,1.0921737979099353,1.0835028718842852,1.0741914572000302,1.0663654642596914,1.059057647830732,1.0542411655614683,1.0471692876492384,1.0431663861604832,1.0422414683627048,1.041126697914085,1.0345325486658492,1.0229529620367717,1.0141701333626925,1.000649579684021,0.9813061086193141,0.9692954821621028,0.9477394373108129,0.9266480589608775,0.910807121569238,0.896437978342361,0.8904325988285668,0.8831500982681337,0.8792766557659915,0.8842800545670022,0.883624650197081,0.8783988416998956,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6077634388389868,2.5474255624870477,2.4691993611554333,2.368279236100423,2.2690232960830645,2.168200528274482,2.0536600455889107,1.9540506069364736,1.8350600473908272,1.7287307306746527,1.6245224716111506,1.5123378060365043,1.4077946895033162,1.3187139788350464,1.2386372664332383,1.1707846183345774,1.110567744282456,1.0533738485249362,1.0108405902686228,0.9743325394204688,0.9387758642247856,0.9044520893724856,0.8752084666321304,0.8469928041067769,0.8126607022673916,0.7820127754280233,0.7603664020975003,0.7308869131214626,0.7062640200197515,0.673607768667942,0.6350436844142092,0.6009232874321281,0.5752109027209121,0.5537922083469908,0.5315691054017024,0.49918201878046353,0.4849798891850521,0.46000158254986345,0.4505884714740339,0.42140675884645795,0.4318724462659054,0.41823606560524595,0.42043402226005366,0.4398835726361215,0.42834679266273656,0.4091456822391364,0.44515192031326123,0.45543096678202954,0.512389615384562,0.5549953572746842,0.6014208642843684,0.6583372702247821,0.7073757720323371,0.74328893115988,0.7683618640360927,0.7991696596295457,0.8337442646653928,0.8323570070899556,0.8567491020674926,0.8664194485155785,0.8760521065251023,0.881164653327114,0.9126702381699245,0.9677272144489231,0.9616530794211968,0.9358592424635326,0.9963448952187984,1.0671770146640265,1.1602679312761142,1.2870199783127179,1.4754609412866522,1.6611800639281125,1.8430974388200834,2.001205214369525,2.1137412034002434,2.1628227922430936,2.292315703752557,2.3560576333534424,2.345101340062489,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090419433450222,2.0898341407945322,2.0640435037140037,2.0345950420419454,2.0040808065650024,1.9618523872297502,1.9197624025968834,1.875945048723986,1.83499037135031,1.7856637380194555,1.7277225016661513,1.6671446738407694,1.602278924945273,1.5351912691282585,1.469694937648505,1.4119548442078784,1.3570041890433195,1.3097665189071253,1.2689927449619796,1.2372383003059069,1.2142874552530536,1.1967297560019912,1.1846140893446737,1.1814139194879312,1.1688353941420746,1.1334709451915437,1.092451598613648,1.0580837116687607,1.0277185372527424,1.0072639518190187,0.99395759792074,0.9902180545523016,0.9900568305835666,0.9979919569566053,1.0038043959562366,1.0115386146185652,1.0192499213245128,1.025089270273844,1.02840618825508,1.0287941392335438,1.0288281466458713,1.0284338358924967,1.0350561452652904,1.0397299283503738,1.0440806904477866,1.0522401306430496,1.0586784931033613,1.0707651532696625,1.0858462816313357,1.1049701293942906,1.1225716439157019,1.1391283270619839,1.154263350011341,1.168237123167064,1.1811036156412063,1.1907623026163847,1.1946416257365926,1.1935087331358951,1.1920050994369211,1.1892258924687364,1.1885066866397669,1.201971068106264,1.2239274020682136,1.2389840882848437,1.2499557453555121,1.2653192770297055,1.2791491528144356,1.2838026269676233,1.2748891565877805,1.252801472465551,1.2291306076581257,1.19632746531149,1.1714564630992643,1.1450464976479429,1.123418699738855,1.1090110734756646,1.0816568367605326,1.0593572234322486,1.0436081225500518,1.0325335966537803,1.0205850397975662,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734112061760885,1.7153568722411427,1.6808652160301607,1.6399959983020487,1.5945523386405516,1.5490815436747103,1.5050517840808073,1.4627135736019365,1.4264172071258145,1.3939145539241682,1.3658663540870477,1.3478080648901507,1.3282101795959553,1.3091957644205825,1.2895063345420434,1.2681574743808395,1.2458250775538917,1.2171910841602727,1.186132046025588,1.1488844933105982,1.1123282299875703,1.0750397495945647,1.0424001750319687,1.0145005900833648,0.9929656084007484,0.9785573813544608,0.9743455979535394,0.9739011681573194,0.9824588899660269,1.001394968720402,1.0250328480505306,1.0567026571500957,1.0920896130542186,1.123392986946675,1.149168699674802,1.1687856066510856,1.1811224628828427,1.183277367132879,1.1816472741189137,1.1804794911048488,1.1768659299319633,1.1818379907049725,1.193729208792484,1.2177808762798223,1.2485281085433702,1.2826877942226784,1.316212286745129,1.3443566719148015,1.3670503143024555,1.386212015501135,1.393780662340963,1.3966716953338263,1.3992838509181893,1.4056793399437368,1.4087634339817185,1.4183305527090213,1.4320614403166396,1.4445302163710392,1.4589941808674767,1.474436616942947,1.4828135625249552,1.4830876609351682,1.4713811794008897,1.458202568757487,1.44479881097306,1.4258233706920644,1.4147162865671108,1.3953562677061184,1.375674012325584,1.3576720741580874,1.3406047851180412,1.3185351702271948,1.3004725568789564,1.2753704132467107,1.247227002735852,1.2269822382906057,1.2067883030314603,1.1996039333957356,1.1845096604529086,1.1771346672044194,1.1680396889598694,1.1580114140567996,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6026440899786456,1.6325461892715443,1.6686158887230547,1.714732333523954,1.7658609612787304,1.8126287823619252,1.8617093860456273,1.9065770147100904,1.9492267679907989,1.9760980396854824,1.986313580553132,1.9864356088207682,1.9663099673779558,1.926209712702085,1.8697975995205092,1.789832720733007,1.6787103575786102,1.555519726845996,1.4316045111792446,1.31049085445206,1.189823643348097,1.0831145076729176,0.9843185691092114,0.9006834589582196,0.8377129622391973,0.7911759716393576,0.766697608137157,0.7603138531723177,0.7722650984548173,0.7942630822818557,0.8205618364247935,0.8441468693419543,0.8624682477227428,0.8686432370132,0.8614691844514188,0.8361578469617821,0.7946905916338081,0.7488832280681396,0.6961976064409741,0.6440391284374347,0.5988092465602669,0.5607438049830031,0.5316243333180252,0.511909652290146,0.5102839893786921,0.5173753501060421,0.5290432420412681,0.5471877322869689,0.5696050682651681,0.5974006201360085,0.6183625783825775,0.6404686314607482,0.6736926710381196,0.6995128246853424,0.7325563517879945,0.7708026518147074,0.7898963158225158,0.786123308590322,0.7996193274344092,0.8163158088815579,0.8182853613205361,0.8215062351077884,0.8373062954010477,0.8504648518668854,0.8565147594027706,0.8661513941564953,0.8924891628433143,0.8922336738449188,0.8900660870560699,0.8800646523999411,0.870455622207886,0.847654299329544,0.848393362968528,0.8364817518155034,0.8199187204076761,0.8099045646022884,0.8155010588473431,0.8192821592179105,0.8450809824439758,0.8730535301269584,0.8783632206786358,0.8866268010838514,0.9763253740033964,1.0188212265056666,1.1005513378383787,1.1921656939110883,1.1917641402243264,1.2264300204488618,1.2230421883088258,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.519801266793771,2.574831682067801,2.61783322097182,2.6585739562991337,2.682524047680495,2.6746826880994474,2.646946051135708,2.581575115663357,2.500757825173454,2.4003298913568383,2.290502646138462,2.1811118077808835,2.0690019909078208,1.9600320661570454,1.8565658052000922,1.7630255446224403,1.6717195675840462,1.586270498599759,1.5103995164593875,1.4333979356456434,1.3593683276350934,1.2869269925066469,1.209803201466642,1.1334616997073381,1.0580259891381663,0.9849856649613147,0.916844570990364,0.854437433727505,0.8057001394217931,0.7735414579552958,0.7547679466133697,0.7467006788366446,0.744983984092483,0.7455834670659034,0.7471448729817034,0.7453378360948169,0.7406381763112884,0.7296219833468496,0.7153023938907859,0.697691680690771,0.6770951187529489,0.6515059609310436,0.6246727557283624,0.596510041794649,0.5660305164523466,0.5425297235371382,0.5220980978880226,0.5094165722277104,0.4989745298010765,0.49539867952105654,0.5002576040089042,0.5067574664094481,0.5197553214088577,0.535074203813233,0.5499764769167592,0.5641852812138243,0.5812882267108644,0.5936223095560466,0.6029536079096329,0.6230753520752073,0.6557830172029417,0.6896633101380981,0.7292024676193931,0.7895070806200224,0.8556245988940114,0.9303184632712448,0.9985835958566694,1.0608828477649141,1.117735571142227,1.1485811178162781,1.1684860428313795,1.168088421901283,1.13669872016305,1.101007546957183,1.04679699597662,0.9961257972936668,0.9533471033615408,0.924484042076692,0.909647147625853,0.8896475309991009,0.8433758872675765,0.8399688629024329,0.8297070109567634,0.8279259699016269,0.844450368539617,0.8499748683314271,0.8797207859956273,0.9006218910554855,0.9132772841652951,0.9203004676971329,0.9454651271114697,1.002694722947182,1.0409495361677727,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1569749193838197,2.1698677178059795,2.179005142324823,2.1698253481530196,2.1458232626711045,2.1039838788929157,2.0606108209065734,2.0103830879198625,1.9648758674957203,1.9049671930299048,1.841273865037942,1.787293281010954,1.7269069807723205,1.670899570547933,1.6036955523597494,1.5284491315405113,1.4526146150831152,1.3755731017481012,1.3050996665908945,1.2266079122041158,1.1529933450140004,1.0795674580167933,1.015768420571482,0.9641612352192132,0.9223814914013744,0.8915591377300477,0.8704048643473363,0.8512713693589815,0.8469402500902342,0.8446609159002825,0.8445428093980525,0.8585437210367814,0.8780528406773829,0.906741115056202,0.9424207867200136,0.9687146907173727,1.010091595491958,1.042270394830442,1.082626237235202,1.1251112720048755,1.168731786588598,1.2123909889591018,1.258293795557206,1.2913420631950037,1.317095997182282,1.3379350980878604,1.3568709891082364,1.3648177376520292,1.3647053853233162,1.3569167693953355,1.3439805159526523,1.329896389452205,1.3184823314012482,1.2966216867561604,1.2787909431649267,1.25720716022463,1.2483930309086886,1.238406780430893,1.2348474968475218,1.229876381751359,1.226466191316201,1.2291527670608104,1.2405068224830362,1.2525398859454921,1.265008043450177,1.2690506895867557,1.272310969208796,1.2923375363610194,1.2971069763430276,1.2946694758488433,1.2887360108369825,1.2797681496125453,1.265145935332774,1.2546236241909619,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010783959670921963,0.02217835446891566,0.04736802388444529,0.0927058554286585,0.16235107302146,0.2582707406215231,0.3962061043444435,0.5768722035396125,0.7635276531881128,0.9394851333310905,1.1009054516738717,1.2369503569416072,1.328742393332932,1.4083281704128916,1.4257047618065477,1.3926649838656848,1.3309891586495173,1.2658104963994161,1.208166791551748,1.1713980495257372,1.1314522283501278,1.1077556077813515,1.0891842759609904,1.0858972771457813,1.0871238409280604,1.0953899196262125,1.1096796597478606,1.13598049037605,1.154899224970213,1.1688220088510017,1.1829021151085546,1.1929141316074048,1.1981582826996333,1.1968085789348826,1.1891228380670276,1.176626212865663,1.1706502592205354,1.1692693751944325,1.1686863046865925,1.172468321039645,1.191311621923432,1.2210070515649343,1.2474031532069088,1.2908376628083225,1.3123065737289417,1.3289388560366326,1.337937343021134,1.333330234563191,1.3211842964867884,1.2939034475134301,1.2510062596138023,1.2015692588366857,1.1583662964176447,1.1148633757645596,1.0880596263883433,1.0669253367991605,1.0577015150742177,1.0487554117913593,1.0477161413633227,1.050802749317406,1.0472745623709918,1.0490817712724771,1.0526637010732824,1.059917111119405,1.0686949704079116,1.0814025962365532,1.0939254437437154,1.11193666009274,1.1275871768542225,1.1527004147123954,1.1730801269845494,1.1948861633742285,1.2084190003719482,1.2126474302266224,1.207899859126671,1.201047133244085,1.1811410433274765,1.1710880377780883,1.1555430422712134,1.1326247167847185,1.1190958437559901,1.1033795970461422,1.0979177181099637,1.0961418276743626,1.1031863745863342,1.1159167421722378,1.1260679005655096,1.14415459011969,1.1513568939041021,1.1629453881130982,1.171275284250755,1.1694314120134686,1.1624803962867243,1.1551963671601027,1.1537061657527365,1.144533902803428,1.1290719978565429,1.122244574252202,1.1223446600063713,1.1245219016350194,1.120013115712088,3
