,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602011166849913,1.6050039683845343,1.597991563262255,1.5871702500941383,1.5753234587208713,1.5583189973111302,1.5347874136021655,1.503610718744958,1.4701687809553605,1.436598048600629,1.4053517285662176,1.3810311237811101,1.3607179629952768,1.3500184536719981,1.344412881730346,1.342564520979407,1.3452343548253352,1.353183410234928,1.3631148026057724,1.3705150714074037,1.377471008098619,1.3811447711726312,1.383277580323676,1.3826746095028493,1.3808373975918298,1.3753678300820753,1.3601834816666434,1.3462929020345995,1.332356455102961,1.3218407984114524,1.3138522621756006,1.3161600770041733,1.3195273696093701,1.3281963634052096,1.3367595391688538,1.3456758359278596,1.3525183289197038,1.362479633437684,1.356443876656642,1.338515947984566,1.317803991237541,1.2910270773731958,1.2615408935569032,1.2316308835791607,1.205266071451141,1.1820837852414923,1.1663568360461174,1.162345270084428,1.1694073425818847,1.1846249261922486,1.2075395608197925,1.2334271495186568,1.2640796955368332,1.2972919447341476,1.3246265980003271,1.345678418864122,1.3548738791867008,1.352599731629626,1.340278037165736,1.3269035036333836,1.3069090175682867,1.288489002308777,1.2717340550192415,1.2512810998564081,1.2272174805315383,1.2075487434443262,1.1849414124526763,1.1737964717544298,1.1679571811820861,1.1645297187194021,1.1534130489477041,1.149676340239496,1.1506842960089783,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5129021336267385,1.5281541547371669,1.5380567599141335,1.5305485733671342,1.5087496180793232,1.4748979907355084,1.436944466649396,1.39757329019067,1.3655916237019006,1.3268085514126486,1.2797578759017876,1.246807186629212,1.207800869313063,1.1644545369905952,1.1205425414891184,1.0752182986851184,1.0372419933401549,1.0148561039344681,0.9932492232266887,0.991487662593489,0.9874428906965915,0.9961322659224265,1.0068517532419055,1.0227037009679756,1.0432945683747628,1.064305369905115,1.073859583402276,1.0941424746701496,1.1012519354894867,1.0979401954496186,1.0895891773960853,1.0792395566921553,1.0581079019217545,1.0286655114266958,0.9871947606408777,0.9418444982407481,0.9018175093440408,0.857748352260491,0.8186348863062287,0.7913794081805937,0.7760224858262654,0.756810161534477,0.7592238192571513,0.7570028540767658,0.757587544626887,0.7679002497291623,0.7808858778903012,0.7988768118731838,0.8252323227433371,0.8365821698941891,0.8612443702590749,0.8865144124089624,0.9280700457857349,0.956696151024368,0.9662379785039761,0.9873057592487225,1.0092086442879458,1.0186363773333986,1.0352409621557974,1.0536966548503284,1.066068504321486,1.1042983407270062,1.128213242265892,1.1515715582592254,1.2011399191196057,1.2293268929183092,1.2399502329059562,1.2464467620763466,1.2455509414350028,1.2413733338476018,1.2208478009412298,1.1824322412887953,1.1409478640552366,1.1230546050168504,1.0795698260970794,1.054629080860293,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2116387895538923,2.2525767424951866,2.259467760675097,2.241046332354154,2.188303171288201,2.118028229633773,2.039903772780297,1.95295415610604,1.8672230195482946,1.7840407442943316,1.6966142785768576,1.6117446693951036,1.5295678203144183,1.4511452594324903,1.37305752134034,1.2977777441092013,1.227536510385192,1.1580154974761698,1.0963921880031462,1.040953169276157,0.9958016590050106,0.9585619970320042,0.9291850919059039,0.9082234533240321,0.8924609940504249,0.8843893853170892,0.8843402960831932,0.8852981765144917,0.891032460135085,0.8987020446889377,0.9071256924592894,0.9171521639985123,0.9345868164804498,0.950825608090907,0.9705719281252115,0.9928530210985798,1.0151843195619028,1.042733285125844,1.06980443861206,1.0947538354354074,1.1137037581732832,1.1289831459078257,1.1390127612297118,1.1426768758317465,1.141364713258083,1.139125005961867,1.1361711923598572,1.1271591099320097,1.1201616098679723,1.1143864963838326,1.112766013160459,1.1109319761619911,1.107437390466369,1.1035454668490143,1.0972500805546508,1.089963725754663,1.0819168800628425,1.0740950550570814,1.0613481870610304,1.0499047904882521,1.0435477271126752,1.0383373246708911,1.0314104416604768,1.0240509203431092,1.020712075994978,1.0169405947662702,1.0075010409497929,0.9943871730682027,0.983197969145176,0.9670323273063263,0.9502260751795778,0.9297707205031359,0.9129067892935856,0.891840178182526,0.8783043616918994,0.8751611663498768,0.8640040203745676,0.8608516066101386,0.8598279907672446,0.8588976182839375,0.8574939724081638,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6016139695046308,2.5417009696224486,2.465074421595668,2.373858865577529,2.2747724725205556,2.1750029293476523,2.0595439631639545,1.943642433410118,1.8186918344720535,1.7137707725954026,1.620386615071951,1.515874004216116,1.4145695700641792,1.3260985684359436,1.2511180215231366,1.178159336854984,1.1157684886951862,1.0742232262606435,1.0250379533310403,0.977498196658493,0.9341709223332777,0.8940552164471871,0.8578632018707577,0.8271346275352662,0.8010395522103237,0.7694555340318299,0.7428908482254662,0.7190171218869119,0.6941094091364266,0.6739771176683569,0.6546900820332677,0.6192491905977937,0.6008771198358758,0.5669099155814883,0.5494831138755251,0.4972462459159064,0.4835024253280087,0.4409136756384129,0.44693232808901306,0.44568451299452627,0.441147668422086,0.45976129149076395,0.4754619696660386,0.4903828272386842,0.49023155802455154,0.44810770849211906,0.47670368063310997,0.4946476531831575,0.5038963680335269,0.5419363550287695,0.5670751422711463,0.6290849980820237,0.645800323642197,0.7045390168322889,0.7278643017676177,0.7584659597939274,0.7826355067502272,0.8268953105067894,0.8323478926932273,0.8459624583815213,0.8630442175412608,0.8692969129913888,0.8818467702372124,0.8991218342508311,0.9173818004071805,0.9400750297257043,0.997105895539642,1.070136333618127,1.18698695150331,1.34794840444645,1.5110209212095953,1.7046065970654765,1.8672225369307784,1.9905875473690064,2.1396143698650145,2.2623664188926202,2.359672952160704,2.4091096091027002,2.3536512614225424,2.3252999233087963,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0834940809725264,2.0674305624210993,2.0457915597389604,2.019370693663446,1.9853871923699842,1.953608053088089,1.917716900832769,1.8754806028508035,1.8321962492566626,1.7804557607433864,1.7217820855225865,1.6559108503952826,1.5951281523746073,1.531646505096685,1.4695090568745253,1.4089897176300878,1.351192991397339,1.304472557741291,1.2655897161864056,1.2348247125745626,1.2110096464400684,1.1953747276003783,1.1837685508852576,1.1760480933294137,1.1687689809633568,1.136863082447439,1.0917387542882322,1.0555079206482578,1.0287221568893152,1.0067305471981576,0.9969439260079047,0.9904212743978194,0.9910364013202859,0.9964413475389797,1.0045385204768391,1.0131142980574719,1.0195253264233974,1.0261086961860624,1.0299196207257015,1.0340362339206497,1.0402952390275793,1.036809026421441,1.0381768584858033,1.0399391065441672,1.045428678237867,1.0523024642691892,1.0607858146416702,1.0693727210143689,1.0829994149341013,1.0979200457462266,1.1177663728521092,1.1383027975812516,1.1565987768837982,1.1719225911121958,1.1838813471513934,1.192563792930736,1.194596375455824,1.1943522101578847,1.192002530147945,1.190827449100324,1.1904011349070818,1.1966061386194862,1.2175987075619958,1.2311527854927506,1.2440346011596928,1.2645559019216344,1.2811581186573289,1.2849214863723177,1.2848827566278116,1.2645827410353307,1.234076663871637,1.2047450814185332,1.1865692589199255,1.1567010698225686,1.125785930305533,1.0985326746836388,1.0848596898701732,1.0712049309262963,1.0557703863101107,1.0349851085475794,1.01891545681431,1.0087295205032683,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7335965695312732,1.719183677778638,1.6905139070164543,1.6501872094726227,1.6035402374906609,1.5568869012868842,1.5096997705495636,1.4701310604966111,1.4269962062948256,1.3975601811050926,1.369032311335868,1.3451219138012669,1.327647430136678,1.3068017812751882,1.2867169221125914,1.2645212653630897,1.240553464397478,1.212801884226347,1.1779824142666304,1.142131126883638,1.1032361152426349,1.0701863985846267,1.038053822688965,1.0082097685361333,0.987827274935837,0.9759957824747834,0.9715211459493437,0.9709650326685633,0.9820731857721086,1.0020897932003856,1.023832665070994,1.0569681647569058,1.092540102672377,1.1245352730938936,1.1540629622493745,1.1732569253828196,1.1859940292904603,1.1892086408189413,1.1859689467384804,1.1847539367843267,1.184382743662115,1.1881827400482454,1.198531042537058,1.2183046599879772,1.243206693550121,1.2717882415493187,1.3066899194969515,1.3377127328561096,1.3608821741454564,1.378494501477237,1.3928796165952524,1.3988298280900777,1.401247253364525,1.4045281150613917,1.4096951437885181,1.419527637181221,1.4329786091129244,1.447995786598848,1.4611803739813702,1.474133554303082,1.4799910951567494,1.482757740091151,1.4786316043569347,1.4626376780903283,1.4477781983739397,1.4315212742588357,1.411695581413433,1.3910189776918005,1.3820394078184979,1.3630227846980636,1.338880059552717,1.3246634087848157,1.306503639684477,1.2658409894840243,1.2413316201206044,1.2232342421292888,1.2089733095049766,1.1953088618546204,1.179943874418346,1.1734503258963316,1.1584704671136596,1.1444938169017547,1.1376188030612533,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60946169212882,1.6377967499046826,1.6699194331338005,1.7140704923753094,1.7597255751837,1.8087917649222867,1.8627988730320006,1.9139619064509785,1.9457283015314006,1.975398689419251,1.992458851039873,1.989202257914926,1.9702196491014516,1.9274084687374269,1.8691821565225317,1.7907850973022241,1.6837211701809778,1.556900424068858,1.4315160672717524,1.308278182802558,1.1917292103335582,1.0835537332660088,0.9862416857506009,0.9034303904883119,0.8391837136476874,0.7952695819723496,0.7709553186948861,0.764252458817161,0.7711985269249665,0.7888054572086607,0.8119659711854836,0.837242950012437,0.8551897306093268,0.8606829776686735,0.8522897750812433,0.829978450654246,0.7944175964329608,0.7462677349885309,0.6922779568014374,0.6377817180045319,0.5885027814977761,0.5466395292971324,0.5201196616638517,0.5054192412881316,0.4999674021029328,0.49995912330609843,0.5180802890374123,0.5442201845642319,0.5781512600418621,0.6102585800954747,0.650841018237555,0.6777417141106983,0.7142290413318839,0.7358043761830402,0.7556800964673536,0.78117293851854,0.7913766267041986,0.807475716229345,0.8185298932865349,0.8156181442063635,0.8206798798938305,0.820355736701559,0.8105944738484319,0.811904293479665,0.8191988661274352,0.8358901592215905,0.8483380521775259,0.8608620917220472,0.8747742925874249,0.8743512153587676,0.8745035437143234,0.8742329288861377,0.8459870834925065,0.8319446531421824,0.8092376749926343,0.7990087900525318,0.8001936596480095,0.8226622380873606,0.8703134241684551,0.8832082263357152,0.9713547282866062,1.024630628016734,1.0480467108692282,1.0654634336297821,1.039446632818261,1.0529970194593616,1.0344977408868907,1.0354517171542166,1.0060389315139808,1.0137296481726907,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5538019418972997,2.5916684319306538,2.629260698111459,2.661617193229253,2.6810530856560053,2.679321381929038,2.6558759759201744,2.6032607215020933,2.5197664761237135,2.4091792441742967,2.2963099429582954,2.175043214449675,2.050000965563743,1.93706049961123,1.8354559100627348,1.7403119776806295,1.6547968439172875,1.5766797384701317,1.501505318130898,1.430010330620197,1.3577553831770328,1.2872383961476226,1.2136536148272175,1.1380260252608847,1.057143117688852,0.9841561865769788,0.9170512071671655,0.8571719963275835,0.807158199319836,0.7714803024938761,0.7533398661215245,0.7450284441356396,0.7454043704837799,0.7467482046133342,0.7482311938428126,0.748579984711705,0.7470042824472696,0.7371101798913733,0.7228152970413726,0.7026110400771987,0.6785085352845626,0.6513926159288761,0.6243703787329674,0.5950607967021528,0.5670086439425436,0.5424285562958412,0.5206340924536885,0.5062514376074936,0.4953127140358419,0.4934969553824414,0.4976660833923182,0.5081841530465445,0.522323002686251,0.5344036030984509,0.5493768130926995,0.5596245724105984,0.5695840225774078,0.5825584415048162,0.5988033980470071,0.6175291736043826,0.6412568589538321,0.6808772262249327,0.7314184036237514,0.7891548339993537,0.8600729819040487,0.9394222425032309,1.015106336384258,1.0776527648279737,1.1222968116266823,1.1600510314590113,1.1709807715525238,1.1586573377980787,1.11769001656224,1.0555988135069825,1.0021075894740608,0.9445868623379704,0.9044664368402536,0.8796060212629062,0.8685612675633061,0.8687859014514994,0.8633340465333645,0.8389974416131406,0.8267619270884299,0.7987376868948857,0.7718909807133861,0.7795134413847089,0.781772465443039,0.7797410598505096,0.7848726736440372,0.8164148625380322,0.8303966690266064,0.8505571192362696,0.8625062016388487,0.8621985076423659,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144502167425678,2.150475505666919,2.146788578738887,2.1405203480633173,2.1224198208928113,2.1042006386851453,2.0734642126537413,2.028871049179892,1.9877487298829561,1.9409274957983222,1.8800746292027448,1.8203335171108999,1.7488868962733248,1.6764357230316236,1.604259489389816,1.5244668833592603,1.444638362765674,1.3681458748175641,1.2885527796899057,1.21222954336372,1.1373473560470075,1.0692118711384118,1.0146806103167045,0.9670270912693053,0.926655249860782,0.8986409416050603,0.8751532359906384,0.857272266169229,0.8527512876518715,0.8507257259588095,0.8595370040704786,0.8696757860969577,0.8859766829627518,0.9054421718145274,0.9288902503079253,0.9610018465138161,0.9906942584929799,1.0281524812622935,1.0713121690829635,1.1210288822419336,1.1676230722014393,1.2129214925684155,1.2577437815553265,1.282655885251107,1.3132234424624598,1.3352136280886062,1.3582538404705926,1.369206140711655,1.3730307632536451,1.3614165349406835,1.3506122159620242,1.3356100971407607,1.3197849508959019,1.3068106976823848,1.2945235930992152,1.2830470127943678,1.2682123954039883,1.2505043069039372,1.2372720278464178,1.2331369964647372,1.231058505021678,1.2302582843035674,1.2282963509547105,1.237964701495683,1.2506480869301786,1.2671481230112966,1.278803150321991,1.2882786292208874,1.2959253363890553,1.2867600638087355,1.2868517960033354,1.285771075905449,1.2759740421598054,1.2677728484070558,1.271939523481163,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3830366067433375,1.3830366067433375,1.3830366067433375,1.3830366067433375,1.3830366067433375,1.3830366067433375,1.3830366067433375,1.3830366067433375,1.4278632406879828,1.4932005402500623,1.5610203001817307,1.6179350383802187,1.6563418083303154,1.6647554907065267,1.5902535456201639,1.5318420627190776,1.4635521076402824,1.3819905957552527,1.3223078112683897,1.2461656493200977,1.1949436551274495,1.153992354256025,1.1224286075323944,1.0978877492245647,1.1017673409596809,1.1062676817198933,1.1296224912095236,1.1490515210775913,1.1676781618251284,1.1844421667571607,1.1985433650539925,1.2052417366637056,1.2069844217663555,1.200342817052177,1.1936423387795891,1.1825841293308728,1.1762576404558278,1.1645153992053432,1.1587357439119135,1.170881435694858,1.1851733248259617,1.2096596519034355,1.2407529842331098,1.2796911970903406,1.307715224789556,1.3270032283109727,1.339003447241009,1.3447413580646856,1.3310058810119765,1.2908709169896468,1.2353441468850712,1.198437030138051,1.1552146927196527,1.1124921341886864,1.0821874328204173,1.0601679213087483,1.0438211097116428,1.0376803019738006,1.0355098407126015,1.0426246197078828,1.0510051180159632,1.0540735716134972,1.0593268130982167,1.0635133366676444,1.0793072892425508,1.0915499030360367,1.111027350553873,1.1315581611632284,1.1509770816797726,1.166030050975239,1.1827350971924944,1.1954381688994293,1.1982439799170432,1.198648466411807,1.192561688964774,1.1824756739202371,1.1722120016830615,1.151135411383864,1.1364252367690357,1.1214301968591978,1.112237958009743,1.1030412597013335,1.1027117073719652,1.1017620556569083,1.106807674198249,1.116554408681238,1.1290632341078441,1.140905434756539,1.1527229371457055,1.1616371162125336,1.1708451748391209,1.177162903127536,1.1779555981021352,1.1775653050663109,1.1706626853108348,1.1616211782672523,1.1547980932021686,1.1431493629499636,1.1331270282253136,1.1154896041737223,1.103797064811535,1.0984766496316498,2
