,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5479792167708448,1.5766008978381092,1.5968333982577296,1.6078985919521995,1.6054743920342451,1.6009533237006124,1.5897701891543585,1.5723588727990236,1.5504242582093166,1.525534757859654,1.497370760069243,1.4670783078510183,1.4366660072962318,1.4074504748074521,1.383603936317598,1.3640756934484488,1.3509354498874369,1.343507039142012,1.3416844533228995,1.3452420812955512,1.3511223135317216,1.3593792768052733,1.3678251245277675,1.3746143696903268,1.3811187934363571,1.3829317380245192,1.3838056608128175,1.3816264720323572,1.3737325864599157,1.3637432237549534,1.349038519625812,1.33435844499057,1.3222794871684007,1.3151938771915619,1.3116125373866376,1.3153623435502473,1.3242130395699692,1.335338872990586,1.3452598110693073,1.354794695447548,1.3568489809357842,1.350248172330605,1.3361141127602223,1.3156104216623925,1.290301615529157,1.262086781451253,1.2339860490150176,1.2081338897655316,1.1868294502706371,1.173749314623492,1.167514813537502,1.168774844448802,1.1791039478280747,1.1994933713868803,1.2240632913334792,1.2550399245154522,1.2864557160774703,1.319375387081624,1.3494858048983405,1.3736349882223864,1.3893458540499113,1.394451488063905,1.3867791733512682,1.3740431683859597,1.3513862401124137,1.325124520951767,1.2930776443324665,1.259496570672507,1.2257626692975476,1.194905172554685,1.1691581912538462,1.1475587996123116,1.1287719427070153,1.1181572138509144,1.1083150697188613,1.0992380396293218,1.0913741815335194,1.0832646234643208,1.0758181935604338,1.066010326649525,1.0566600738928689,1.04582283350212,1.0344214197517423,1.0243702857845354,1.014524364086348,1.006004960996826,0.9957889138772226,0.9867614027439215,0.9746135085637233,0.9625765727158263,0.9471211564857682,0.9290848136153216,0.9103082165189817,0.8938567224753302,0.8822669271896951,0.8732286467178892,0.8706605113000392,0.8733053127687938,0.8804514125023817,0.8895090927871486,0.8992492468967763,0.9071820270599427,0.9070922413618348,0.8987406627903738,0.8811020537465777,0.8649816511420421,0.8482060215226379,0.8298652984458685,0.8139883850123388,0.7957270364583313,0.7858336577205203,0.7746622740970044,0.7620871988641843,0.75448031323409,0.7469865683748991,0.7411232271060422,0.7376127918891036,0.7474895718216605,0.7614790287140693,0.778405734244369,0.7948382380536196,0.8059765349120298,0.8130344944848698,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3751907561772745,1.3880007150212244,1.3524829433802574,1.3627402585863626,1.3432409254462445,1.312722503812136,1.3011099666463752,1.2908033803115682,1.269943727776075,1.2491714387522468,1.2536158736465697,1.2399923674873694,1.2200030144779863,1.2104298183525195,1.2011420010129301,1.1899345731290778,1.1799453458399132,1.170162746922947,1.1586030505986256,1.143383867080209,1.127943143907086,1.113581632854292,1.0986071463088227,1.0839762683396739,1.0659755066977765,1.0513446361469625,1.0351480622045075,1.0194646994907963,1.0065329921647743,0.9947255793485578,0.9877382968618235,0.9864089353686667,0.9871385435965953,0.9922646413038393,1.0008738620868605,1.0135818568437307,1.0234733289428544,1.0338421343307227,1.04181200514915,1.0466286012669945,1.048989997684206,1.04706576729766,1.0423657910576964,1.0306203772989648,1.0161581085559686,0.99750183619046,0.97631710845305,0.9532056222703386,0.9305135152051436,0.9099341152970438,0.8953187337630298,0.8834452975985441,0.8740795481568457,0.8722055330420254,0.8709376051306159,0.8701643770918892,0.87781022120097,0.8849184225455609,0.896232574255151,0.907828652083835,0.922597664865495,0.9368548062563331,0.9505063425117821,0.9640172400040875,0.9735918805702813,0.9785900656728286,0.9897291905472909,1.000693461414584,1.0119258519603234,1.0246045309036451,1.027310267301217,1.0434998049128317,1.0574234657399906,1.0738485983985337,1.0899709777126936,1.1028239240662274,1.115694343936303,1.123039216295438,1.129976948222546,1.127366023568984,1.1205866805973759,1.1155374874044077,1.115038951109372,1.1188568348362153,1.1260427627894454,1.1447809582606834,1.171573483937068,1.206153174278069,1.2477339023745537,1.289225070368255,1.3344104830780767,1.378186368974454,1.4175077407027876,1.4457241682232156,1.4636300214974816,1.4666462414170778,1.455066320067528,1.430223885928144,1.3958403654091884,1.348990991643956,1.3011537929964683,1.250853382905623,1.204885202646432,1.1675636164407526,1.1394179193024703,1.1215345936005852,1.1120569354552803,1.1083274186398833,1.109727449814405,1.1151020129505507,1.1174666457629643,1.119730017141124,1.1200747712210573,1.1165737660972548,1.1101712705992974,1.1050018406713273,1.1025599832590047,1.104294502294839,1.1066798533948332,1.1117848424694756,1.114949536996673,1.118536391155121,1.1143547571516597,1.105738402762547,1.0976396898655736,1.0878341412880645,1.0839563077520897,1.076441597318511,1.068936280043296,1.059362759300998,1.0523331828971259,1.0555112543173268,1.0453660062996195,1.0387126474356516,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9433983818757288,2.051908836803592,2.1462526427963526,2.218697179387451,2.2581555686603147,2.2646241977926644,2.2385072572533256,2.189499002034963,2.1224272264743824,2.0391982320046385,1.9548177787524854,1.8640582509683299,1.7761663266727619,1.690575947676907,1.6091919095213427,1.5282747559442889,1.4495992684742447,1.372754338290377,1.2962205873527979,1.2242385964642217,1.156435647850966,1.095618930842248,1.0416438952536897,0.9945339054969683,0.9580576187813266,0.9295781437335151,0.908446907846312,0.8952119571786803,0.8878944433013992,0.8848978556245388,0.8863043510630011,0.8904197053239592,0.896855838968962,0.9043909646226189,0.9160387845621849,0.9297051324551551,0.9482795354899205,0.9682671101589382,0.9917272183147784,1.0183692383704188,1.043453297539784,1.0675500501528479,1.0924101076283144,1.1115035189717195,1.1252049528093853,1.1333807812605787,1.139313561744936,1.1398571736563858,1.1379991345280513,1.134508194866978,1.1298304940285302,1.1267904847626913,1.1221411855809111,1.1176131677656733,1.1127981080903089,1.107469473552064,1.102401117756205,1.0957197582513158,1.0876096031688882,1.0758282811349815,1.066017728578791,1.0556631966611367,1.0464479103398165,1.0380211366750474,1.0317807816190347,1.0272234270998775,1.0255055728722755,1.0240098061798881,1.0239796637879928,1.023776223790785,1.0221775529802635,1.020147831248627,1.0159048818852567,1.0106536347923676,1.0045309186992952,0.9964954770015753,0.9894992794599384,0.9817943675183293,0.9762359398687607,0.9702244450105666,0.9658160282154415,0.9600174528377228,0.9537083988255941,0.945550140361397,0.9377046584995306,0.9299786785742268,0.9231496934892915,0.9174108072345977,0.9119492360890282,0.9116321071148499,0.9151196837045141,0.9219964287895424,0.9338024350671867,0.9511363542384981,0.9695355302858926,0.9935650024153257,1.02097280445297,1.0480640213642678,1.07393643058062,1.099679882178799,1.1251759532572225,1.1508451538939632,1.1727669671219716,1.194017719081814,1.209969600169221,1.2250568887038313,1.2365437642517192,1.248695578969277,1.254620642140596,1.2581869923717741,1.2639603872039649,1.2758022593690552,1.2891377042513188,1.2962138191154056,1.2956356960807156,1.2930607987622984,1.2849484067423744,1.2701681360343298,1.2525866181636123,1.2344834744003068,1.2174731474062808,1.2003240214881776,1.184862338718705,1.1757244698275136,1.1620526733973855,1.1515124090342737,1.1436010536339953,1.1382588668313447,1.1378988901535751,1.1273033763700178,1.1200793295327762,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.558548383166263,2.6144749156233953,2.6032723603101715,2.5605079801661343,2.489152829814261,2.393824790503496,2.287938870091109,2.1755981422783357,2.0629579116551726,1.9450544807556334,1.82946082352456,1.714807488979479,1.6066874695986568,1.5014872253996931,1.4062063388589152,1.3161180122808993,1.235759364590618,1.1697511140918624,1.1092955158731608,1.061033415525823,1.0154990428312844,0.9751110099234052,0.9439125634538171,0.907488740051235,0.8791903449529817,0.8484058388749632,0.8209917010424725,0.7917808304881782,0.7617153658206821,0.7290253810098503,0.7030551835254093,0.6748313223322362,0.6439263170805527,0.6102432139978752,0.5828379525479956,0.5437232386920654,0.5177206785719253,0.4907032213648248,0.45977889079056566,0.439750452553669,0.4124122400668708,0.405275515277303,0.40148577486515424,0.38958748752687555,0.39815949369473796,0.411469895055634,0.42455220962392404,0.47465287204665907,0.5151389226666282,0.5564922485527155,0.5783230294819331,0.6177821584385869,0.6504705059641658,0.6803858792204314,0.7099670515518857,0.7433870803772,0.7715132365737036,0.7816798598606526,0.7947788960577961,0.8059666873594253,0.8326623131614321,0.8506502573872463,0.8521362713422613,0.8498150648779317,0.8649476205135989,0.8798521323055097,0.8984080205947691,0.9311990292065822,1.0171227225319448,1.14213967072051,1.2928703810809457,1.4595881357611105,1.6104738109631986,1.762228908819831,1.920386150301625,2.0026740036016784,2.0462037622059195,2.0222940953126676,1.9170117994539342,1.741215300286265,1.5426359773599252,1.303879488807779,1.1033478742322447,0.8909013405037063,0.7139648373436813,0.5579452637877972,0.45200007937150566,0.40629358778738617,0.38115791944371036,0.38311131124267417,0.4248875699508648,0.4696412581900547,0.5233889639658937,0.585913622525243,0.6445976109515077,0.6948666592656094,0.7366222739095312,0.7706228883207558,0.7996746185222467,0.822778190981672,0.8440642057574634,0.8659223746301223,0.8817992902693494,0.893585854826803,0.9068418479537211,0.9240868192225667,0.9268800567809341,0.9460978940755069,0.9520750783191163,0.9587804330148133,0.9602725336535963,0.9703560331629788,0.9853950645313833,1.0166329885401013,1.0505045929849395,1.1111123995685706,1.1895563549723807,1.24199800444309,1.2889911834985082,1.354304067889029,1.4308522468912628,1.5203560504733202,1.5734688620735655,1.603361662773127,1.5769392609270785,1.5769223468522544,1.5335203254520042,1.5374725799923992,1.50428234490712,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5344777992128389,1.5586573353000301,1.552210198324114,1.5118750168214388,1.4601260475045708,1.4133306117122855,1.3775492511249516,1.329852535292548,1.3042427544494848,1.27973073204315,1.2801318006788691,1.2848961897925117,1.2974616339536196,1.3230899289554316,1.3494883843826688,1.3663590658060245,1.372226743149135,1.3689031173776312,1.3618881376091938,1.3492652427612777,1.3264063177294392,1.3098120713741923,1.293545277057854,1.284904143416343,1.2814102312267215,1.2853392464266216,1.2969421031704191,1.3122316707611275,1.330756875717606,1.3518505055927867,1.3667639398308098,1.3773343989477362,1.3809679566562174,1.3798195663318986,1.3723149291339336,1.3610044564678594,1.3480458346614337,1.3342791953141893,1.3197361678982427,1.302158347720759,1.2851217392313916,1.2720851447009744,1.2604469066877377,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9670300679011505,1.9252552941958496,1.8777990495033143,1.8305775578761492,1.7771635447545133,1.7200160334662238,1.6572163586946072,1.5929867313306747,1.5285877183563206,1.465455648695743,1.4038910756836511,1.3519387419485076,1.3038369227793254,1.2653271819704361,1.2354057771766167,1.2118707123491763,1.1944499847222962,1.1839948253022057,1.1787790421878164,1.167669435518434,1.1358197125522207,1.0943392241129786,1.0593872221714586,1.0325486136185558,1.013291997469803,0.9988951862396689,0.9938628185014655,0.9929428532499718,0.9974617121833909,1.0041037932659713,1.0123541344929725,1.0196834849183203,1.0271154047545834,1.0297547215371965,1.031572932578518,1.0334132313905808,1.0339792181933594,1.035318906917693,1.0386876239730223,1.0445501349054402,1.0515251247268573,1.0591247733521763,1.070528827704829,1.0868105447403689,1.1045415702173171,1.122445731256848,1.1401657556661395,1.1577302238865697,1.170040880496341,1.1802092916396303,1.1869511348308914,1.1890633588650135,1.1910406232035142,1.1929968075768522,1.1919771362472438,1.195736568146883,1.2013213962252998,1.213039672581766,1.2273650897345494,1.2411820560520235,1.2562564602624304,1.266481842811522,1.2749572951854011,1.2739002071241714,1.2681853676813941,1.258961465047603,1.2458435852617438,1.2291884436491203,1.2123054737477545,1.1957062998817203,1.1808186796045868,1.1689923883473552,1.1580330014584903,1.1509929496385718,1.1481697291802044,1.1456204562048073,1.1465553486160225,1.1451992963884319,1.1484866762005592,1.1506495444787608,1.1555108907244365,1.1587836203346829,1.161378615292572,1.1641408453088435,1.1671988746580095,1.1716199073017148,1.1774100822172686,1.1839164731241398,1.1908221168603186,1.1939854838208832,1.195462691409344,1.1945225711533618,1.189332850944202,1.1825757729909072,1.174419576483079,1.1630545999301818,1.152346540579385,1.1419410083637236,1.1356294580780824,1.134053119269499,1.137153982681192,1.142220533108797,1.1488743209289827,1.1520639232372076,1.1503068271864203,1.1467344580678747,1.1398297790152159,1.1308088968928638,1.118999975044352,1.1072092729033418,1.0957167345658272,1.0869735074017712,1.0818219936417588,1.0744749523903137,1.0662151590019313,1.0551675145003667,1.0477062239138308,1.043759436501987,1.0380314471218581,1.0347043823230484,1.0299507757774191,1.0245955570103547,1.0210571018826244,1.0179150800628731,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7121620453587756,1.7411092734341733,1.7408515544853325,1.7183960888870196,1.6866964104699993,1.6435359033686094,1.5970656824959426,1.5512216840216593,1.5090551568800525,1.4644583872425567,1.4288053321327623,1.396835008449816,1.3710299276820654,1.3487918339516733,1.3274251622328328,1.3082562589239106,1.2876330281580917,1.2638574461014618,1.2369185376935712,1.2092773272169752,1.1764320002757631,1.143577826457748,1.108792202126824,1.0740684866412018,1.0430052080522292,1.0158998634918504,0.9954737751838609,0.980836095149573,0.9738454226783387,0.9739469314630669,0.9830810266442522,0.9992299116056728,1.0240245547955533,1.0527976883252241,1.0850312161489437,1.1170331840851353,1.1450070420042207,1.1669311109112135,1.1809477988105,1.1881812271597445,1.1876975285038374,1.1857854957179694,1.183239715904271,1.1844400830723185,1.1939310501483331,1.2139007440145695,1.241449148272392,1.2746953198516506,1.3088218835448164,1.3385998365687644,1.364685798807989,1.3827011385947192,1.3939889154958027,1.4011698872096114,1.405045975960372,1.408572393566399,1.4134670605898303,1.419809419392421,1.4314186256114292,1.442267733036883,1.4527664596489949,1.4634163750506775,1.4697276723575943,1.466879722148579,1.4599526607429905,1.446417438659697,1.4312086660140484,1.4091955969938263,1.383199877024582,1.357336246615404,1.330812537948436,1.3069007668024732,1.2836602590812254,1.2637229051237187,1.245477711424944,1.2265510978404184,1.2105078922465564,1.1956487317539115,1.1826191445917669,1.17136437649389,1.1631629055384256,1.1559348357610473,1.1503911330080483,1.148310787127194,1.1460893483506975,1.1429293193254915,1.1369954077617286,1.1258956466386287,1.1109696743150965,1.0934045387646953,1.0724048297881805,1.0501568848416372,1.0267329705068278,1.0067038103604014,0.9916389291899745,0.9828657523889108,0.9796609868415866,0.9838400648896592,0.9928186258017138,1.0068103160795574,1.0225525537168028,1.038869617977343,1.0509296066591274,1.0614838845432892,1.065215831153239,1.0641768503240878,1.0597545715000658,1.0515020580724337,1.0431106344884684,1.0335049154913123,1.0252018010737771,1.017738511860926,1.008543519989828,0.9971709197310572,0.9834891392104428,0.9676584166692596,0.9521985654311778,0.9333876881183532,0.9187296969629251,0.9139921204933,0.9106316131204064,0.9128984813976855,0.9146652677001266,0.9185173226237437,0.9246707687320687,0.9344142884875004,0.9433637741698863,0.9542952611980271,0.967283729908283,0.9832989507070622,0.9965608444729458,1.000007836949437,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5043974989589572,1.5218828180396702,1.537805682412055,1.5564637271815327,1.5774470254525548,1.6011576758056207,1.6365288283219521,1.6769887824398788,1.725097326797429,1.7737688943149847,1.8206010640105301,1.869180500837737,1.9108611578563826,1.9508634720964597,1.976594636290916,1.9899888795146858,1.9875584624922569,1.9672883243165487,1.9284415793674659,1.8711463916209168,1.789816079502673,1.6801948706039802,1.556697870906469,1.4301328428768278,1.3067588386971591,1.1877850999731843,1.0772764264937944,0.9804749513631493,0.8998512826852132,0.8360176335764101,0.791641935749932,0.7684684428786395,0.7621671834233283,0.7724244652163847,0.7925630845557343,0.8191641123067943,0.8442381524988564,0.8620172272059391,0.8719174373556824,0.8638958662533012,0.8398225197675386,0.8005329025149056,0.7533850465135095,0.6974411284328652,0.6424215849165061,0.5956863087598046,0.5548836759650049,0.5267067573006271,0.507125570956017,0.5001060286401106,0.5092505635578537,0.5245003836431132,0.5456455846747967,0.5710879212892688,0.6002249691646978,0.630819223095838,0.6646098057621613,0.6968487374626928,0.7255311001694845,0.7506721837134425,0.769665814286937,0.7910205446406291,0.7995838053586095,0.804525260293704,0.8122898560958685,0.8155384234545691,0.8186993314966876,0.8237557941076321,0.8286368103064137,0.8361222629344351,0.8460815058262305,0.8579394614404674,0.8668520982893924,0.8700069526240384,0.8804517407926142,0.89116024695879,0.888297977323734,0.8945644115688491,0.9059294247580774,0.9065332901484906,0.8989391823405402,0.898763054032518,0.906876669530754,0.9306006620703526,0.9469681250608606,0.9512560686142244,0.9690845708481424,0.9941352609657297,1.007135335237543,0.9975477505278203,1.0003956367579934,0.9969764129244545,0.9828709046614603,0.9691219480386919,0.9605840750480763,0.9658191814386488,0.9556378220390769,0.960001590717847,0.9683137000524233,1.0020603512848565,1.0347819860947596,1.0642308312468438,1.098031612586754,1.1210369073716493,1.136530804912944,1.148212118827362,1.1527278862916994,1.1679542381442534,1.1789321264705845,1.1808915060154765,1.1925806277836424,1.2011156949793924,1.2177033123635357,1.241863988344163,1.2666343431426754,1.3089092635533692,1.3600744458706464,1.4078052326380863,1.4601299488191959,1.509810564486615,1.5513359162341018,1.5865571988867666,1.6146170674803897,1.634092459769104,1.6353643900965222,1.6254196708721418,1.6027368170858005,1.574895612744124,1.5461844311264414,1.5118228480772422,1.4721605693932283,1.4333749481989164,1.3959279950667898,1.359838293081885,1.3220879695302865,1.2809295105289147,1.2512371066308412,1.2233275286787757,1.1916452873890577,1.1657519237687115,1.1512690384379953,1.1424872187568251,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464194283040137,2.498198813940611,2.5350796640495927,2.5776022083777823,2.613418259478867,2.6463376163947374,2.667347438462386,2.6714042233320017,2.646125112126428,2.5956848122777076,2.5062939508964086,2.4125729064838493,2.299880781714164,2.1842747336633295,2.0686750748068103,1.9602724869388863,1.8552857570305878,1.7582637765553841,1.6689100594368256,1.585448491202262,1.5067325006300099,1.4350949555621832,1.3613950638673833,1.2860850724758788,1.21069140488108,1.1340118815795641,1.0578761820991014,0.9855215820747978,0.9152122921601253,0.8547628858817335,0.8056353214756787,0.7720813183414253,0.7528754665948273,0.7450571975621243,0.7430729104583407,0.743236514351258,0.7469959330666998,0.7468659875202066,0.7428822920200903,0.734135113855396,0.7205567000954618,0.7034577950378771,0.6813045403485679,0.6572373499827773,0.6291228677334877,0.5989753428902738,0.5704901026598261,0.5440001943931848,0.5208949447980054,0.5022842276010091,0.4922380912249104,0.4897859947615907,0.493357137963073,0.5040074255036363,0.5190007097151346,0.5364178994469211,0.5520236317829617,0.5668530605760262,0.5795877117851225,0.5948071123490004,0.6098009789204148,0.629357429319805,0.6521214277989111,0.6873481560353893,0.7329222655627556,0.7931077774638404,0.8619625931214991,0.9305038319727847,1.0051779428299308,1.0700977596424481,1.1176719831575488,1.1487407707337267,1.1535147446082328,1.1337473762154349,1.0888640504186167,1.0251880291810371,0.9572549447131584,0.8838035872617152,0.8212358161974187,0.7713006286369997,0.7350381636404486,0.714468968818595,0.710082183483743,0.7191576845809777,0.7380113689276089,0.7603032894076784,0.7909190897153857,0.8289762169042094,0.8718974589857573,0.9116396517757075,0.9452432974211458,0.9770086205902389,1.0132893840120303,1.033375742214214,1.0439965670684845,1.0481476983013909,1.0471198626750806,1.0414461695875843,1.0409721981833768,1.0394797058450371,1.03772498271619,1.0316236692346923,1.0138878011011416,1.005006848267906,0.9877778967666685,0.9708082950832868,0.9582889990213049,0.9479320511065447,0.9363018582051201,0.941114542236158,0.9502318931132205,0.9769206580955648,0.9960178875789812,1.0159938355658928,1.0339410893086847,1.0595718082320218,1.0863813323726776,1.1058117372555318,1.118101360513739,1.1310425711635215,1.1330401119359075,1.1400654946411601,1.142387967238698,1.1544608377757803,1.1671707530695858,1.168382536288913,1.1705991871042518,1.1675395849371908,1.1601838014794406,1.1515855970279731,1.1316486767032257,1.1078459215230314,1.0839756324796563,1.0648859982663135,1.0395366008135274,1.010509234256552,0.9815261693502004,0.9527052054621689,0.9268033960211852,0.9091516591366328,0.8907639334227336,0.8754871796715924,0.8716520420503955,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4780226614964902,1.499319419789563,1.510144341057249,1.522396346174497,1.5282258208978066,1.5293040440173011,1.5311741315119929,1.5259133084724765,1.5179352066015375,1.5055556069401543,1.4886278465328586,1.4693293886805834,1.4474145183822311,1.4248915304323237,1.3984523409883556,1.3724951959169847,1.3460012800073209,1.3164248958781797,1.2840137063483312,1.2499255352001357,1.2172016885733268,1.1819126309741148,1.1449546359331548,1.1086633081153028,1.072168658424516,1.0403341848070329,1.0093805108981502,0.9824247151665911,0.9595013587577952,0.9412914212357835,0.9274318495751048,0.9197944086445495,0.9173737426931546,0.9197637811557209,0.9220798094788689,0.9280033581226532,0.9366311225530362,0.9479464325181347,0.9638902108139555,0.9821348236226554,1.0074773339948926,1.035355612168523,1.0672460308275524,1.1016055073283604,1.139377319920627,1.1771606228630984,1.2113421910728603,1.2406639943654816,1.2661753076443318,1.281999038597593,1.2928307446275062,1.2976783500098623,1.300432885266295,1.3005681163560996,1.3048162159035745,1.3131481571110664,1.3181775589413647,1.3250160958411765,1.3291554873142415,1.3308919110413766,1.3298297003274904,1.324546385211433,1.316166561594685,1.3075360608987947,1.2982152757833358,1.292587762929521,1.2868107218157108,1.2811690571407033,1.2766430903045278,1.273911649910532,1.27035015480458,1.267859418523801,1.2654147702805225,1.2633400117270155,1.2613487432043886,1.26086833502794,1.2594596899887578,1.2588772437099953,1.256052775313795,1.2532705233745276,1.2458581455350721,1.237636043990701,1.2266816701104262,1.2131142368752903,1.1994049426437239,1.1860275994773786,1.1749038000400527,1.1663938004092453,1.1620019084911837,1.1577964064688575,1.157696505519618,1.1596400922680328,1.1604225819208738,1.161674607473528,1.160955115581279,1.1578894304459562,1.1523251787939601,1.1433680090975122,1.131989990997408,1.119699839794734,1.106459470190757,1.092347854956712,1.0802875377970151,1.0703828372121325,1.0631901695200308,1.0603688148872705,1.0576641914978577,1.055429649807194,1.0520187146079167,1.0437405318706872,1.035214918707823,1.0239175863851577,1.0132789036093528,1.0043502431387146,0.9974745847393551,0.9907024775806386,0.987154229292325,0.9822453076096784,0.9781817568078854,0.980147792831735,0.9821890714057597,0.9809798616326317,0.9785552310457968,0.9760487387053282,0.9756072361117278,0.9734481104022105,2
