,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5460898295336807,1.5752194198882763,1.5908062830727565,1.601944401825362,1.6058216992709942,1.601616283505721,1.589665142872112,1.57167727410714,1.552425085627569,1.5270567460289786,1.4970009730247786,1.4661713415222801,1.4363237575386596,1.4094454935756473,1.384169674157067,1.364770143214983,1.3511545434243284,1.3436377485787663,1.3418547073057243,1.3428723141180055,1.3499018552205548,1.3567442436957595,1.3658449093897282,1.3751564456166698,1.3812896724313868,1.3842896127573994,1.3868418052233347,1.3820983661279902,1.3736569581650506,1.3644323697089864,1.351341484390869,1.3369559545307592,1.3233498723424577,1.3136434657677913,1.3120301016445848,1.315144800029337,1.3238931407770802,1.3340623112433714,1.3443238591924072,1.3509852886379385,1.353357122719622,1.349291350674898,1.3357902275375455,1.3167790560930848,1.2925454965747192,1.2623775332068077,1.2343022387802338,1.2094481664089676,1.189557911471888,1.1740616421698455,1.1659122352159836,1.1687458270189592,1.179306546538304,1.1974649643665192,1.2237887275271861,1.2539418878882147,1.2884403002373062,1.318965744317529,1.3491961002474504,1.3734283787861739,1.389057227662525,1.3946694292201007,1.3908023681972004,1.3772666481737639,1.3556125401425374,1.3262818280618198,1.2926377133535305,1.2573673008132449,1.222780670349573,1.1907860254283926,1.1641921415684693,1.1416119382123644,1.124914185244353,1.11301901768282,1.1047532586951898,1.0986082616340962,1.0924246997550564,1.0871394442369062,1.080836719937968,1.0727297926171775,1.0652422616816892,1.0568561321753371,1.0474228431902195,1.034901519231293,1.0145037499337501,0.9917927433529621,0.9640366303007346,0.9312224678926625,0.8938263640968068,0.8543090234659569,0.8167439457175143,0.7857821966278947,0.7630863500880214,0.7468059902775059,0.7338864525908697,0.7251069682108366,0.7244022267408757,0.7293831465253291,0.7394996257144115,0.7591350924601739,0.7753830381306682,0.7928910613135511,0.8020109661997348,0.8086619987808963,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4644759460869463,1.4476873731177005,1.4260523088156472,1.4248509156904463,1.4087615703582013,1.377160511243118,1.4079617001323046,1.4230523266584987,1.4564056914831451,1.4919919872200529,1.507166047527023,1.5252004118685591,1.5382096973365575,1.5387154189416572,1.521254937660312,1.5002065016477562,1.468460809254843,1.4352538513598259,1.3957277325076896,1.3611850958237253,1.323322439292047,1.2859816374409543,1.2436395615750013,1.2070899354117728,1.1675432441535798,1.1255477364106257,1.084876257285769,1.0519359040401364,1.019533226374091,1.0005663984559452,0.9806316675069617,0.9738910750967165,0.9773718806964938,0.9831984103639976,1.0027056197781328,1.0249357408753097,1.043894087082613,1.062183307220229,1.082095154769706,1.091762113277727,1.0972104830388538,1.0902497759428136,1.080937244281625,1.0621751811733757,1.0276954295893101,0.9932162950382626,0.9506300480957323,0.9114728879376739,0.8743893089804695,0.8347930230314493,0.8065442894918291,0.7824514911449655,0.7606644396127683,0.7495454204797483,0.7394576314844234,0.7438270721510816,0.7589781363927441,0.7762595122186433,0.7907559236455206,0.8232257045563642,0.847613465565268,0.8782891886739097,0.9075182877327255,0.9396696084303392,0.9663010762658306,0.9873213873222113,0.9975735089916904,1.0178177233766148,1.0181966217353942,1.0257681291964886,1.044467372383537,1.0692498957576673,1.0940017030896956,1.1341446189876478,1.173978277008949,1.2053735776993175,1.2250517145210558,1.246228257465352,1.2581835850977758,1.2632605890264474,1.2528440041117164,1.24617155010922,1.2335542311739727,1.224342048943627,1.222229270019446,1.2354275444193106,1.2579180407424464,1.289468837690762,1.3266247914525522,1.36874719100379,1.4118803280112786,1.443138814881403,1.4729932100889391,1.496033360566594,1.5018024209360923,1.4991072893342665,1.4827593799441843,1.4546624884001838,1.422424098419135,1.3781787739719198,1.3392891728285943,1.3021407134838032,1.2679935229111226,1.2365746924000165,1.2123405123861624,1.1900715244689388,1.169769902144642,1.1511338270415048,1.1398922717546207,1.131095313884201,1.1207883208560274,1.110354463641754,1.0941708106927872,1.0837059478947575,1.0824767411810239,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9477381165613277,2.052780818560796,2.1476617620672416,2.2167970467414184,2.2544249191412193,2.260578602967302,2.2372267366159653,2.1883719483705546,2.11823189510143,2.035201479019311,1.949412777559282,1.8610940003625225,1.7736962602724256,1.686793945978837,1.6064203467068146,1.5285275514555967,1.4497212376374353,1.3743219948373437,1.2988675924085042,1.2270760419251863,1.1593096649073171,1.0979445194357786,1.0419966341919564,0.9936450192623143,0.9561235406533903,0.9270922886538637,0.9068272518672114,0.8939725061537023,0.8859473196339336,0.8842279271212485,0.8856916986683219,0.8907742399596681,0.899238887385895,0.9078727921708581,0.9198650179674854,0.9329751454309769,0.9499391608835611,0.9682577775329768,0.9925970484497888,1.0173652117833027,1.0427508762035655,1.0690314627879358,1.0919004648384523,1.11145199146335,1.128708945189325,1.13613336411555,1.1405084046164307,1.1413250846354455,1.1380194500901903,1.1345605101719083,1.1294850483705976,1.1242002487303082,1.1200995347745235,1.1157459040064843,1.1122747252259169,1.1071183562539697,1.1028031046155438,1.095609911008797,1.0886932390829875,1.0775654733974764,1.0668573171603648,1.055388207231057,1.0461830451812186,1.0378489381813656,1.0314262587741536,1.0278409531262551,1.0259216720341933,1.0259695327208074,1.0270517783319533,1.026503720115619,1.0258265353133593,1.0214704853837215,1.0166290705924736,1.0099344440904985,1.0031091509297676,0.9947477866318517,0.9870713108352603,0.9810218385659825,0.9736609785757843,0.9677881055563834,0.9618228353224527,0.9581750332215075,0.9535423557995761,0.9479311414930782,0.9413788557853509,0.93221653940126,0.9248641381162699,0.9182554961371645,0.9159854236136535,0.9171435101916043,0.922775670060509,0.9343451577635691,0.9498147725674244,0.9718952065194043,0.9994276233961693,1.03345300430261,1.070678364932566,1.108773534333199,1.1502081744434856,1.1867432202086932,1.2276503979544342,1.262390142985661,1.2902385314469345,1.314408531791758,1.3344743004811697,1.351676467431506,1.369133689093765,1.371118042548153,1.3667925263473402,1.365919322640086,1.3524647548021824,1.3467971948607538,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5620580931948798,2.6169917023795906,2.6113525835145497,2.56608156365189,2.495716198976978,2.3971169663176237,2.2909171022564854,2.1793800572815956,2.0645943479200857,1.944816773499472,1.8256607806218272,1.7139543948613556,1.601753345486006,1.4995087858244305,1.4016203760387569,1.315580500578023,1.2372256940939512,1.167873196438038,1.1104952511031407,1.0611445870578105,1.0182700879636566,0.9801351842986035,0.9460357698222359,0.9137828068384505,0.8828040966741828,0.8536335277653693,0.821520538242944,0.7903259953708646,0.7572587222442712,0.7361990452910301,0.7017597827975239,0.6682402883628309,0.6393623093167071,0.6059333979646957,0.578750692903539,0.5490725079254679,0.5346598707747774,0.5068556107473763,0.47940707098953306,0.4440332728784431,0.44020878592753876,0.42257898126870486,0.39282605635692147,0.3690824535564727,0.37219692567373475,0.40304020796074175,0.4294431144492258,0.4642073821990865,0.49862505754687836,0.5516247419591376,0.5831156348675328,0.610548966583671,0.6833976623874705,0.7215443805394983,0.7403406183897101,0.7591606682047879,0.7954142273037389,0.8121071166254507,0.8185298124605737,0.8202670625010647,0.8402335861325598,0.8294129553665641,0.8304707644163631,0.8466929892438,0.8647818089772923,0.8900008465008581,0.9190267015245932,0.9658231631272096,1.0434941036369358,1.1566976440359775,1.2940067265691535,1.4420944982351278,1.6012269115046611,1.7773346627653162,1.9001026023952776,1.961201610711991,1.9957504333044114,1.9621583203042061,1.850006573590128,1.7106521705844622,1.51340476115594,1.305242225481376,1.0692187069487598,0.8865547314393953,0.7144637459138339,0.5834592383316832,0.47778850541683127,0.40492918612295536,0.39147094032416124,0.4013611893032789,0.4309680898233095,0.4790778598093547,0.5358529382907407,0.5916175518976562,0.6423251423991303,0.7056162321707079,0.7622542108516197,0.7893709005237377,0.8171952755198708,0.8492528449767007,0.8707431070540548,0.8954028569435684,0.9026759610911415,0.9106487822021572,0.9164201644524832,0.9271930567762667,0.9328749507904854,0.9344044787976812,0.9434450224273503,0.9495555821864731,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5660822062469153,1.573930702420101,1.5504492121512778,1.5088726075611292,1.4649217701623218,1.4169153596392068,1.3686040987243424,1.3212181168565025,1.2970404123478403,1.2881986564527905,1.2921591828187302,1.3055886654515474,1.3317420210382118,1.3570786370033927,1.3826738710047992,1.4159737334486238,1.4383807292738786,1.4503649558056526,1.4553476481859415,1.4461706094726348,1.4383716998866851,1.4269522777597023,1.4113448860636661,1.402693707227241,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06589998550444,2.034310230825012,1.9992388689660414,1.9618258965191473,1.9239249724471499,1.881011825215109,1.8306383428739093,1.7785801244339248,1.7213284549934265,1.659441957556325,1.5942191383400963,1.529463069753472,1.4665084307863163,1.4057919664455627,1.3503871593676229,1.3039869267910844,1.264618982659021,1.2336424092869884,1.2115878422820805,1.1943166213354375,1.1820049905721868,1.1772285851296014,1.1676741140904823,1.137162623597996,1.0972118369932304,1.0626901421222363,1.0339421720333313,1.0128906352880667,0.9984932396137567,0.9929134837130213,0.9916502796262424,0.9953258019183071,1.002423857271964,1.011544532067176,1.017677277314144,1.0241825975548602,1.0281116169071756,1.0308818485224203,1.0322600066068093,1.0341088766977018,1.0361902502752949,1.039719432121741,1.0439162817560472,1.052214818260527,1.0606045579480692,1.0733342336937537,1.0866465575918878,1.1018099250077837,1.119066261619253,1.1359311614189709,1.1532778618050616,1.1683030261494287,1.180303740591599,1.1886783109454375,1.1919098808531037,1.192432633007166,1.1919895495467068,1.192363805235155,1.195202771722295,1.2027299405193754,1.2151247703877321,1.230537842524051,1.245245984220459,1.2590065790140939,1.2687613681017973,1.2746979537176024,1.2765929534428895,1.271045543926875,1.2608218859715472,1.2468695760295017,1.2289022029478627,1.2117300448957997,1.194919966388491,1.1803761698111663,1.1684932192176514,1.1592004527208468,1.1520858981960944,1.1488606315917531,1.147481826029145,1.1460685028140656,1.1472044955846101,1.1494539204612746,1.1506905021199456,1.1563442085912676,1.1606478030124405,1.1646216744228435,1.1672408191207324,1.1687229857169026,1.172869482002879,1.1764012001000987,1.1781346908113974,1.180641328063737,1.1811128723143964,1.1801973695441146,1.1757399749049946,1.168042490793217,1.1572389310233653,1.142218483377261,1.1265068752995937,1.1095202972849596,1.0907661168049025,1.075536672032301,1.0645569930312608,1.0536783189412027,1.0435223859640042,1.0294861944190652,1.0226637527182922,1.012761145932545,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.711103161290358,1.7392806479452343,1.740384618303665,1.7231496690930803,1.6878518068476123,1.645514933522937,1.6006556277590769,1.5564180281377176,1.5121866618791628,1.47223726354946,1.4321948206156407,1.398919926303557,1.36889072354067,1.3464117675631804,1.32537509946619,1.3057332478844832,1.2864904665985146,1.2638414313799526,1.2362268079062197,1.2089430522432532,1.1769034653616326,1.14213904217792,1.105449255209759,1.0695371478056515,1.0385843569281201,1.0138461189179029,0.9925000333870027,0.9778681355835842,0.9710418825636882,0.9730856158830085,0.9821115862613882,1.002036184857153,1.0292046936301107,1.059346160039047,1.092089582327274,1.1230429627984417,1.1491143675768924,1.1720270597868874,1.1839182621824924,1.1886332823318384,1.1875752173679714,1.182988362624145,1.1769383423524755,1.180276020272592,1.192595685588111,1.212363272480324,1.2406335626749039,1.273306294834397,1.3074211412677066,1.3390570380405151,1.3654150486254424,1.3861881980151658,1.395676279810267,1.401878173172923,1.4059730015673193,1.4087591836351012,1.4128143147482821,1.4179738702342228,1.427812357343299,1.4400891017853215,1.4504133507087928,1.4608157346084998,1.4652184436412419,1.4656401762078448,1.4614043925731506,1.4502530808620668,1.4343405064997459,1.4117487155622492,1.3851031358843435,1.3596209581102676,1.3324838410087039,1.307442128692914,1.2846139916891133,1.2631611435191399,1.242031268648235,1.2246140287469278,1.2081465189731022,1.1928288934942852,1.1803007328159785,1.1700919377521388,1.1611050676605528,1.1568463971441896,1.1537539117183182,1.1498181705716528,1.1490189477708515,1.1446282874577758,1.1384560374596502,1.1287346315864162,1.1152553587025946,1.0998515964984126,1.0799108483376778,1.0598465816606621,1.0447681293606232,1.0351233832475522,1.030263706188785,1.0275071180308433,1.0294577493482733,1.034067227179531,1.0423178972669365,1.0510999002099175,1.0569982521865469,1.061827675599381,1.0681359776284662,1.0720197686893664,1.070173918988623,1.0742943365287285,1.0748887587253206,1.0739682016114356,1.0700521152916642,1.0653456639791727,1.061105864469806,1.0517053266332974,1.0465745938028566,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5080304412039038,1.5291868296754538,1.5469782086329866,1.5636235363241209,1.5829661825150259,1.6087395989016824,1.638638701364107,1.6744522249891305,1.716216426191901,1.7639987657003062,1.817133052493663,1.8656178816073994,1.9077593819224439,1.9441737980862195,1.9731443979279912,1.9875533708774933,1.9847599357431764,1.9657348081142931,1.926717539687261,1.8699348355166308,1.7911347917014038,1.682131047655408,1.5593061547038851,1.4340224127737458,1.3082159775217506,1.1903531151979023,1.081028064059742,0.983621985299912,0.9015622399938039,0.837091636898504,0.7932490383014957,0.76680133597972,0.7602717825821746,0.7708696424518044,0.7905178360819101,0.8167194216094165,0.8424360418956809,0.8615851640202283,0.8685065981441218,0.862123281692431,0.8393885905119538,0.7992971549826637,0.7526868301535556,0.6974442223231085,0.6427572348297277,0.5928866737108156,0.5518151054608479,0.5202671945508724,0.503534994065848,0.49502956939898446,0.5014893407142174,0.5141269031312763,0.5366950729878209,0.5691272733856818,0.5980328637091578,0.6261792942011266,0.6561877133811895,0.6859508309378901,0.7198587709610416,0.7423520322611351,0.7711127013078676,0.7920058154636063,0.8121388358255057,0.8220224152503361,0.8313088010344154,0.8319027806592205,0.8306057384752275,0.8366807543573069,0.8359319698482781,0.8369811074068674,0.8402987994498319,0.853466655510219,0.8582699279545947,0.8598180911313795,0.864354622371702,0.8711615457025057,0.8749836182545382,0.877819233276933,0.887800084330586,0.8937240521894252,0.9038292429510204,0.9121421344483522,0.921890763848368,0.9329517684216795,0.9409515734136052,0.9683094601959743,0.9880180470857931,1.0007119651641594,1.0108646153914953,1.0042953694164352,1.0031112821992856,0.9982008507042455,0.9924643804334063,0.9800502701926082,0.9716277799262403,0.9653856761714106,0.9684499068170227,0.9697061004825098,0.9777576109813891,0.9976429583468387,1.0366609460690568,1.058465278849062,1.1037960610221835,1.1316563112984828,1.1713530556177805,1.2204327102545403,1.2714081041403928,1.3084231220444607,1.3364765031431585,1.3513245571314734,1.3592340681077775,1.3613020297525475,1.3872937040408657,1.4003684954134186,1.4082009607314987,1.4350175684567765,1.4452305948096675,1.4609730180362797,1.4661467637687875,1.4659302088698136,1.4296982702572876,1.4021742546610658,1.3897199331730166,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.440692036311467,2.479498466529026,2.5238037734906307,2.5688618603168383,2.615089876346134,2.6462544860151382,2.6735630477944143,2.669290562208333,2.6419236006889095,2.590646814797779,2.510342990451738,2.4127954841046084,2.2976387398235287,2.1842934466914556,2.069696808569561,1.9596700856781202,1.8567101644193884,1.757580668464841,1.6685815578436198,1.5867990145784745,1.5082219753808763,1.4337557641876235,1.3599416181037944,1.2852332704922345,1.2096478508885857,1.1333098502299972,1.058359161935559,0.9862906285340495,0.9178011075540504,0.856281304795048,0.8073413434485159,0.7755813045539016,0.7558906036232846,0.7466830084946339,0.7451062188498061,0.7456095430996745,0.746719803857927,0.747811617965584,0.74308729939748,0.7332707980663608,0.7190650769077682,0.7011512677436929,0.679836529726114,0.6557525337249612,0.6286782315704198,0.599591766458103,0.5715679193115358,0.5448293574881151,0.5205216456521466,0.5031832436888026,0.4926521780747281,0.48721232307830353,0.4900689105329675,0.4997396951103975,0.5144332076187538,0.5277190346225913,0.5480339798016103,0.5632467807094779,0.5768601766266735,0.5915558490957509,0.6096411597282576,0.6308584454942288,0.655748382086531,0.6889679333222904,0.7360453119206869,0.7922471877100907,0.8587025018787233,0.9336903749249418,1.0058021926967715,1.069890483460683,1.119278606672005,1.1488940870934852,1.1567261398702207,1.13757666281327,1.098769761183501,1.036305726606128,0.957928240022171,0.8873741105479122,0.824004147511491,0.7764109551482696,0.7395705034553017,0.7175638255944998,0.7050888384505418,0.7188687637405702,0.7319769568127835,0.7586106446595171,0.7868633777484773,0.8217352498021183,0.8586237832895718,0.8968364221266942,0.940304805033687,0.9763649935219912,1.0022384767104304,1.0284085944307682,1.0418885100595805,1.0439279139835616,1.0390326033317376,1.0351410842391848,1.0351728978430852,1.0419472248333295,1.0431317291042226,1.046260474124746,1.0489381239448436,1.0519892357291074,1.0496144471028996,1.047542423505662,1.0488427608292605,1.0507090591215236,1.0651399000105737,1.0893435985314808,1.1136711585626564,1.1317701888507976,1.1392221825663542,1.1439904097465725,1.1681171593324264,1.175002398086212,1.1845807520597338,1.2114584037953593,1.2159795462533953,1.2168107132444388,1.2200897299892808,1.2309970353518238,1.2313633645932238,1.2307446588224416,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4696635981320272,1.4889605526201533,1.505433703974243,1.516292814054407,1.524541131315414,1.5291538391812596,1.5276337662110644,1.5268690433052496,1.518434836644349,1.5060493489748041,1.4873713128141925,1.4671393175564482,1.44313901592102,1.421149230553043,1.3955808327853356,1.370162942330042,1.3452316358709582,1.3170109814135098,1.2864957631071159,1.2526325641663796,1.220817593144362,1.183730385660267,1.1462887423404848,1.1091849840712946,1.0740008985512688,1.0393393908735722,1.00906927698705,0.9829692451745713,0.9597575296659502,0.9397560169515293,0.9255473909453427,0.9193951928210269,0.9158094862255335,0.9170556000437007,0.919285600808176,0.9284276422935376,0.9380107928436747,0.9525723878537671,0.969041555475063,0.989590184694047,1.0138121690948256,1.0409834735758148,1.0725489039053056,1.1064261432819316,1.1443628543687083,1.1811998163642536,1.2141809379779467,1.2405714992260406,1.2620298558267407,1.278261428778749,1.2883647589285332,1.2945472047276811,1.295116764671449,1.2994397386483318,1.3029111634036916,1.3091221004269342,1.3156410427126959,1.3232517624927511,1.3279543544737429,1.3307310762798887,1.329191986255014,1.3257646192645327,1.317204113125403,1.3083750363908089,1.298609120101226,1.288819628019651,1.283989976517241,1.2783046468981016,1.274403323374766,1.2711367012539452,1.2693388980830482,1.268449228109294,1.2669134925955947,1.26568269514451,1.2647937340955575,1.264091382269462,1.2631499063092568,1.2636140675383616,1.2606599099319595,1.2548668328252854,1.2478313222976505,1.2385300423484387,1.2277118613583977,1.216300847681643,1.2039307019641923,1.1934455812635272,1.1844455466398598,1.1783967377142588,1.1735489856193424,1.1721865247668304,1.1731422644667848,1.1739756905411753,1.1787487726985937,1.1845578364568303,1.1875789136812944,1.188283482687237,1.1873469218285715,1.1849224913372338,1.1771083332443433,1.1663906166628282,1.1609158067948806,1.1413973358236031,1.1342405637552424,1.1301256854254165,1.1231669849466615,1.1239562113217656,1.1177894345028785,3
