,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6023633695794244,1.60569321442226,1.6063585129651372,1.594573556079411,1.5739090966140226,1.5496771195802208,1.527847534641744,1.4985073761511656,1.4674166309403929,1.4377593027344266,1.4058949996449202,1.381060718984187,1.360663789112591,1.344653843066248,1.3361203681121228,1.331738748375743,1.337071374146514,1.3464412506104884,1.358020944631888,1.3685148732845114,1.3778415532252288,1.3844565650731382,1.388356088724553,1.3895974707606515,1.383742495606553,1.376790872811597,1.364862699032969,1.3507045683830639,1.3358463636150457,1.324467472001246,1.3187711164031777,1.3153872881747835,1.3168252279863104,1.3271946016004095,1.3359215037712442,1.34558392513325,1.351916322948186,1.3533833296112663,1.3462396696170738,1.3336955213261736,1.312976473804392,1.2853940793785315,1.2596568936951658,1.2340095116514287,1.2114507938749792,1.1995699697171598,1.200319337060214,1.2171889110491962,1.2418646948233367,1.2738349598361023,1.3000968219714228,1.3298098239726506,1.3566037404999172,1.3667476697641026,1.3644330386367653,1.3617187398278263,1.3556201001061998,1.3455831323452332,1.3243194016671864,1.2988895953736384,1.2761157709930373,1.249515234153319,1.2232219437720575,1.2081653658616898,1.1885586352142494,1.1706665362273432,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5081253681323572,1.5287681607547894,1.5249145990619692,1.5240990159344392,1.4962234269937027,1.468188592634823,1.445695666855366,1.402636935871537,1.374692399088321,1.322746843869544,1.285282040434302,1.247745924378401,1.2131644899971876,1.1752060975313943,1.1301305588507757,1.0894258910891617,1.0544128866086329,1.0297247679140795,1.0066155396510585,0.9875580319253963,0.9803602080901876,0.9730353971724774,0.9777873831469286,0.9939431703540682,1.02555263901409,1.0580851391013582,1.0843474903224763,1.0937437451366085,1.1080825069517917,1.1142933578476835,1.1149860576291717,1.1037671941357057,1.068158177669646,1.0293610454022404,0.9850021132428554,0.9368491785485918,0.8942968252765133,0.8447679656322549,0.8023557896623174,0.7812423002536731,0.7609190679003577,0.7402040096026818,0.7236830302187702,0.726658758248289,0.7488151275288152,0.7500859362487622,0.7723826080762204,0.7926912640308545,0.828422572666118,0.8646837334555126,0.8895579810566993,0.9059411296882713,0.9468313409127473,0.9654412202943903,0.9758439123637858,0.9862180723432645,0.9974042780229675,0.9991233964768862,1.0126943891898006,1.01075533569544,1.0261220720619662,1.069724025585686,1.0974923468781392,1.1221398413860348,1.1503460008782573,1.1883647417759704,1.2158318953244036,1.247112497329528,1.2716344300853306,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2191531908949407,2.258915412111463,2.265090983190443,2.241705396928373,2.192112628677912,2.120196529086769,2.0379085073207834,1.9501155912059742,1.859124943467593,1.7735193569587553,1.6872460492645922,1.6059986190903008,1.5261686147961502,1.4496611448469578,1.3739491986019987,1.3006642765242096,1.22637135113566,1.1591217894679693,1.1004321497705258,1.0451447185111007,0.9987382958794297,0.9586760917275357,0.9286641744052384,0.9081580784553435,0.8962529123755059,0.8887725005927137,0.8863016634836075,0.8871325348442178,0.8907269570608396,0.8980158262767135,0.9066189401162082,0.9148492948479283,0.9278135770857824,0.9413396822788063,0.9607181810393444,0.9861644378638779,1.0147179011755045,1.0426725534420322,1.0704926002743125,1.093403571294403,1.1128363698777846,1.1287136576245254,1.1367655117452276,1.1430718781924836,1.1428646301386962,1.1403867785288249,1.1367708252076423,1.1303450493997496,1.1278189882218153,1.1251575366467033,1.1249497371680743,1.1201013231325057,1.1170366794435806,1.1098074861236038,1.1085579302957338,1.1047557307567897,1.098366530250324,1.0865593062497836,1.0782166147135084,1.0678270648413073,1.0584496583091676,1.0546463757436424,1.0463962001244393,1.0411780416591603,1.0339053108680447,1.0289790883463743,1.017048140373801,1.0143244305163983,1.012157931387458,1.022975087065155,1.0277532379661172,1.0275687766712673,1.0194443544521077,1.0220777297358847,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606563493139781,2.5674461417383974,2.486558336502226,2.3951525699338827,2.2900488303847446,2.183627616242915,2.064427970423016,1.9455112211371322,1.8326951470628132,1.7202955729025762,1.6142981822391542,1.5129064863401895,1.417048350775854,1.3251325419821005,1.2493215454698314,1.1759113368596743,1.1140052001576635,1.0621116938447974,1.0152614645477789,0.9741270393237289,0.9351308111938547,0.90186490356351,0.8695584881639291,0.8428390464377613,0.8127394434410589,0.7831302822777712,0.760820473117289,0.7305809982476439,0.7012153707247971,0.6761420583693014,0.6596604533949295,0.6411658039546682,0.6103929250864324,0.5842782662458239,0.5486485599593233,0.5232483454468029,0.5131008490408875,0.4937612454750677,0.4568152887474495,0.4141276895001908,0.3673150773051053,0.346598437368456,0.32461165306558276,0.32705001483463925,0.36265244971238897,0.4140819017248937,0.45051071040681095,0.49334285373085107,0.5523773240850282,0.6244313960712333,0.6622879077304249,0.684643811440145,0.7346466355328068,0.7676862597429719,0.7950928829812631,0.837443660390315,0.8160611895332823,0.8152463212771575,0.8365888473374075,0.8203445131987039,0.8462583066387375,0.8699476161957347,0.8918781167767227,0.9427980305274896,0.9235295220516676,0.93391474548317,0.9387281291934548,0.9454605490292061,0.9527291157838824,0.9699374937202883,0.9667904603952286,0.9684237796759871,0.9716989866668349,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091593112787894,2.0834391557932355,2.066424110686523,2.036954939670741,1.998223408186723,1.9588788442186253,1.9224147833664,1.8755583924929318,1.8305152333208745,1.7775739445605827,1.7206755658663646,1.6578616762505285,1.591351159928689,1.525155351714879,1.4628986558167298,1.4029380116388719,1.3474249932851077,1.300170552155745,1.2620565763458034,1.2313029690778983,1.2089447138466611,1.193645014069766,1.1835883694800597,1.1795642646957498,1.168045020577683,1.135051295788655,1.0933898416383385,1.061312662167749,1.035221461651361,1.017109684494856,1.0042103850048536,0.9973288089386114,0.9978538988319587,1.0020008088327699,1.0068015357609088,1.0111280860615426,1.0162965735483531,1.0217382455781803,1.024559511253396,1.0247269428154637,1.0241614302648103,1.0272188250297292,1.0311629238646882,1.03730180836481,1.0436963571829156,1.0555904025797211,1.0641228588697969,1.0775970314151546,1.0949645759367939,1.1105362915386001,1.1325069229426454,1.1525299004953449,1.1708905438279489,1.1893762993141208,1.2025187597125697,1.2160920171984104,1.2263273605815743,1.2345854969710182,1.244791445626648,1.2507653419331688,1.2585502667911657,1.2751394035708041,1.278525860225995,1.2875341383109176,1.2909351506858433,1.2868973601612217,1.2823054880715965,1.272073105603861,1.2569664323488114,1.2400785569469759,1.2138308340819028,1.1918115341008457,1.1610729666055684,1.1463397668717619,1.1367704950722515,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7334540908650213,1.7181142956265538,1.6917721110294093,1.6521397021166926,1.6077905468278333,1.5607399197360587,1.5136807894062179,1.4683379246415242,1.4330495982880564,1.4006922707665967,1.3732799871412964,1.3468690619398505,1.3277139984158166,1.3079950100929683,1.288284850321899,1.2663374668782463,1.2430005287423076,1.2151298481277044,1.1844777693435344,1.151156300377904,1.1133716225114718,1.076037502400251,1.0419214056519384,1.0114959203139708,0.9990606411507086,0.9814249221101692,0.9713809346062203,0.9683186063596689,0.9756941862749342,0.9972025771432134,1.0278395810966168,1.0596829310245988,1.0958791110199746,1.1215844558306785,1.1473877821511111,1.168920848328494,1.1813878968440892,1.1885836847551605,1.1892594301225516,1.1840332640881466,1.1817510019963642,1.187172696029172,1.1958190485155569,1.2142345149447609,1.2451077342228678,1.2786603343983698,1.3064585689040316,1.3364574392034778,1.364055829961742,1.3801938621548375,1.392324537876831,1.400708371124364,1.403937254425639,1.4079018833971138,1.4098658549383039,1.4098236951384644,1.4033329494511573,1.3943573505708997,1.3854388023122173,1.3762576439398542,1.3703537025050496,1.3714842741989286,1.3685912561191909,1.380381013936732,1.3874928221865135,1.3899467349642927,1.3932220108412718,1.384265448457148,1.3687858422558712,1.361047231155312,1.3523993714733442,1.342412182076056,1.343448338512522,1.3399399979650617,1.3255488553809753,1.3159131356898097,4
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6076992459245618,1.6482781076274735,1.6801931155016328,1.7216659793397058,1.7686739530430708,1.8183545155789091,1.865908109997208,1.9148456101714388,1.9470638869642167,1.9741622656962594,1.983821773061361,1.9800646931380883,1.9537653001734687,1.918483514574556,1.864202833145514,1.7828753727465223,1.670742912327626,1.5510621913359923,1.4286894173950706,1.3087020238169078,1.1935679833450137,1.0823118033919494,0.9811494163143117,0.8982496665831311,0.8340296517287589,0.7911353334749572,0.7690260764906197,0.7626396185660014,0.7694016727680912,0.7906172263382591,0.821329668515151,0.8485511900209899,0.8687941674519579,0.8755995680090627,0.8667055500577863,0.8363827185906683,0.7943395220260263,0.749355402415473,0.6906146412212061,0.6370580811650486,0.5890603904843685,0.5498607154301541,0.5156067806163809,0.49500073767419894,0.48579273008885326,0.5024785310306468,0.5208342947701663,0.5496231783461296,0.5723583921510301,0.6033319788369272,0.6375032688279246,0.6712766307965589,0.7044511125077575,0.7346524788958615,0.7613862451765572,0.787788342660896,0.8122417086683761,0.8116852622880262,0.8277118269596301,0.8246992566264872,0.8228000187106939,0.8253912285970275,0.8317278819016279,0.8092712463245315,0.7866121043241823,0.791731541458685,0.7596756611865658,0.7667436985875442,0.7711393943301627,0.7336973319552905,0.72033325144579,0.7434909558161341,0.7416389849482535,0.7531167455749328,0.7814471979976902,0.7331605336041772,0.7869862976884845,0.7829290867790513,0.7828132867903856,0.7902501693534455,0.8270167871748573,0.8812362806223144,0.9147945893908449,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206551392535745,2.5667854916344237,2.6251222965363556,2.66210017490235,2.691979925250055,2.699267478932632,2.6678243258141423,2.6222760079799214,2.530068415080598,2.421175934696714,2.2975598693760286,2.1794550095200984,2.068511706354787,1.9622622377812355,1.856795230884212,1.7582113920981461,1.6662951161947959,1.584687441093132,1.5064485075772778,1.4314327497387025,1.3585352486171072,1.280683552186248,1.2071563551094133,1.1298812080731389,1.0525302580847589,0.9811484415130494,0.9148529993518348,0.852784026253695,0.8064087232582042,0.7739038616775804,0.7544799857010598,0.743783144296863,0.7440195465215917,0.7471575983152988,0.7510111713237518,0.7524840331426735,0.7501894664201971,0.7372032946496168,0.7235564701258823,0.7055565944593343,0.6824609495967118,0.6546514739478364,0.6253513459033524,0.5955767183859846,0.5660271018273983,0.5431269324167934,0.5189207970649752,0.500559786319295,0.4909659600027572,0.48498046435758946,0.4929714748992434,0.49957904641137696,0.5124022222446325,0.5271976009362247,0.5421126538040832,0.5593955453055379,0.5797888114512475,0.5976313239865132,0.6164785509561238,0.6293095464438869,0.6577104146336983,0.6947560995319901,0.7485432180246208,0.8083388989895688,0.8681215793226822,0.9336583435348882,1.0027929341578496,1.0565368553251107,1.0910391881364356,1.1056885686759281,1.0886209211961435,1.0662650816676074,1.0282715763090633,1.0145657133585761,0.9962474799724943,1.005041756777978,0.9903600687388648,0.9736193317518168,0.9754504787955063,0.953231358873239,0.9377043258575464,0.9073820549057763,0.9041234573739145,0.902456272522256,0.8670193159358719,0.8828940289142313,0.8869546716475127,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127290446743783,2.1491310691193917,2.146332872280296,2.136016652790263,2.122233976434678,2.1026078769858065,2.0712445374971082,2.028725220676056,1.9840459937659578,1.9312203679663926,1.8665550660076429,1.8035508146862504,1.743999015502197,1.676977769298257,1.608478018608051,1.5329179350840336,1.451541968220577,1.3809588939748845,1.3000750682448199,1.2222335888503912,1.1482696581206435,1.077298964915021,1.0117852067790503,0.9562952727321143,0.9158191756779945,0.8860410116102994,0.8592874438542535,0.8470104804054248,0.8398720316774876,0.8385556065590276,0.8468514964704498,0.8596733422624372,0.8719299477120456,0.8955998505517215,0.9273681524294507,0.9601817042619956,1.0000510258622644,1.0458168502806147,1.0822003796882247,1.1366872273621285,1.1846265471614579,1.2375235670300926,1.2755053120576187,1.3076840074851281,1.3254938335316142,1.344239978925268,1.3504125358249248,1.361192594094404,1.3581093186280793,1.3513040019195706,1.3333062030407694,1.3185160856019413,1.3089062016925994,1.291651117822969,1.2758192350133255,1.2657925189144712,1.241833529116231,1.2166564395335473,1.2014947673864207,1.1867797726721214,1.1721848258303778,1.16662654903952,1.1530672755101186,1.1345809672082021,1.1197596509999714,1.1098056699989596,1.0951894219228873,1.0852155271075454,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496036129996685,0.496036129996685,0.496036129996685,0.496036129996685,0.496036129996685,0.496036129996685,0.502130624095737,0.70586446046988,0.8873772411165346,1.0715310685755504,1.2514611821813237,1.3349956965091696,1.4153765323361815,1.4396218706674118,1.4371931032569338,1.4156350674893745,1.337818834912714,1.2980996126125284,1.2206100531820323,1.1703528070283888,1.1268428976662859,1.107025105421323,1.091305916959163,1.1005396374053116,1.1023963614824088,1.1173609562154323,1.1351360800588388,1.151100743279005,1.1677463305699307,1.1768436573066925,1.1888311894181265,1.195309106123728,1.20162954415621,1.201546489601612,1.195441894880691,1.1929388493899389,1.1727335622926884,1.1723328098443502,1.169072275725994,1.181735281228243,1.1984467224218647,1.225321707991023,1.2510286774624462,1.283854937136448,1.3085166801720662,1.3161269842497447,1.3278914066648344,1.3186323907287325,1.2882383029532174,1.261255876899106,1.2248856211571066,1.1895059979159461,1.1531917315338425,1.1165039164012909,1.087879355904981,1.0744913536240592,1.066303899883636,1.0593862309944795,1.0582033278894203,1.057395715037744,1.0564243399632511,1.051413934574609,1.05133525899487,1.0554783890225066,1.0657110393603055,1.0737076291686574,1.0885855374754647,1.1102980439704166,1.1376446925714983,1.1618857455451583,1.1796609049815625,1.1959630046687209,1.206946787982972,1.2157015380313203,1.2095572782678896,1.2074524405651097,1.1937046565194045,1.1686839046378497,1.151832832076092,1.1322294239633384,1.117300423732817,1.1031606222820776,1.0927958944723144,1.0873860623885752,1.080538572139437,1.0830350955033932,1.0870444743861882,1.0913858034983286,1.0930546767321434,1.087091722634395,1.0920493347454456,1.092533200302979,1.1055074533283515,1.1050493202485774,1.107491444297421,3
