,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5467083520816391,1.574130892529468,1.5905690173418623,1.600437809947556,1.6026657496436179,1.594609151171543,1.5844805366387427,1.5689211010225157,1.5488269718746461,1.5274913364388856,1.4969185966425311,1.4672567113285235,1.4374885012547387,1.4095767784843147,1.3871857831977177,1.368911582139562,1.3558463491454704,1.347822886173024,1.3455766348436127,1.346293493623954,1.350781762438686,1.3587117521682905,1.3666170759813108,1.3738158137858691,1.3784494057480952,1.3813483990549145,1.3846912139754297,1.3815575546292083,1.3757121601700582,1.3632071416103329,1.3489446287710867,1.3347788562383875,1.3206344520479112,1.3124784835286158,1.3117234819941417,1.3156087995232997,1.3233342036232316,1.3331895185807858,1.3452130421080921,1.3528305462044756,1.355031596638129,1.3485916808804226,1.337298498457971,1.3170982178129509,1.2912826064278815,1.2620167906141644,1.2353958916546084,1.2084716766450834,1.187083827125863,1.1729421245453318,1.1658793930944955,1.1696119900370014,1.1821745461134632,1.2012513364070436,1.226074486823192,1.255795322001576,1.2879998415187446,1.3187832106361261,1.3486042793700794,1.371724224885187,1.3860866708187742,1.39044047235042,1.3846913144525934,1.371936384722482,1.3525288472316837,1.3222857969639965,1.2902010157220998,1.2557011354980605,1.2238552208793516,1.1929225051545216,1.167397812780576,1.1454123959469191,1.128153150928724,1.1154185778676644,1.1065291875199934,1.0994628893553782,1.0939092116502442,1.0857136434348775,1.0791647818949843,1.0693013676986092,1.060451319631348,1.0492196319680491,1.0375980887899559,1.0254173431010756,1.0134653118873034,1.0043404773069082,0.9940585480612818,0.9832850736153661,0.9738776366269104,0.9628312105389006,0.9502843973632643,0.9372288796035295,0.9232863048762531,0.9022002240903771,0.8713992477634358,0.8410159124585328,0.8120623673096071,0.7906766519802089,0.7788595418746628,0.7715746884325947,0.7727997834071185,0.7860916249597754,0.8012024140290367,0.8173681246437796,0.8291269573474986,0.848224228568843,0.8602518649703552,0.8735968653710522,0.8821193852743234,0.8928903785446927,0.9022413620003245,0.9029356945108538,0.9055989765510791,0.9057803778261062,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3803442272090194,1.3154225087459224,1.3387230096071996,1.304973667449301,1.308311173409157,1.3202719882105185,1.334757390690056,1.3863736531099136,1.414957793691964,1.4343280853318083,1.4632384424978482,1.491959820857651,1.5161164999834995,1.5324041240271313,1.5169666581777261,1.5019625034279822,1.4658303387222271,1.4316066593684584,1.3991275486752082,1.361610733237107,1.3235597832958006,1.2823413857900505,1.2457990712832614,1.2102214417008132,1.167166738961103,1.1206710165520457,1.0823839723820652,1.0475223498876556,1.0184251336755679,0.9919461194744059,0.9773710990586467,0.9720934532902651,0.9781320707113251,0.9900326097997487,1.0092550492864805,1.0333901260973763,1.0548380656572247,1.0748987639833492,1.0940037341355673,1.0998705583456485,1.0993624235028348,1.0967673456848488,1.0826509392810562,1.0563228508087474,1.0273835115140872,0.9930478116336796,0.9533771908729867,0.9065494474499713,0.8567699278090692,0.8242403879145381,0.7959905640528633,0.7712939028044387,0.7557178530310192,0.7439760148279309,0.7451393183827097,0.754593848265523,0.7609542159551854,0.7830822090008577,0.8044301962145133,0.8323606394603322,0.8683678559295125,0.8918307698858875,0.9166854337751296,0.9417577720623685,0.9608037365448199,0.9743055235240465,0.9914504720095263,0.9974155393432768,1.0138055510375605,1.0325096693203721,1.051002491319156,1.07972826606346,1.1078790563098435,1.136158302891869,1.174569049624905,1.207065754331225,1.2380347992898575,1.2600836394444712,1.2655505821327901,1.2647565731875878,1.2568746915103057,1.2420408825853926,1.2329116822904205,1.2228256256889565,1.219976357674429,1.2291879720396324,1.2524975209329519,1.2868854577074407,1.3253304274659252,1.3664064784148149,1.4066221896799473,1.4435602567157018,1.4682517729377955,1.4930756249151849,1.5026915396953202,1.4894577952904213,1.4735939479891618,1.4525659551084482,1.422660657465148,1.3816835349389978,1.3415739925127843,1.3075514693246673,1.2750109839976895,1.243808893565192,1.2160838670758465,1.1935447776778754,1.1801651299145872,1.1640996086267033,1.153538083468802,1.1417981153237857,1.1356209292737987,1.1274442888201104,1.1150770848261424,1.1100487683057214,1.1021339400899801,1.0944502006900114,1.0937853122995753,1.0895537760375236,1.0853792317747977,1.0853854591076688,1.082206753752338,1.087685978468158,1.0865862577888645,1.0900505057777718,1.0852512525706668,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944681156642476,2.050132876939912,2.146043538418284,2.218968234695568,2.256468699602718,2.264020282813631,2.2400373842221146,2.188843646149354,2.120585003057361,2.038090169094307,1.9517603186645558,1.8630424769469909,1.7754199025816941,1.6916503511499976,1.6095464302840115,1.5287997480571023,1.4502067609983005,1.3735462191877579,1.2989002315390767,1.225471743774352,1.1563404315695585,1.0947669650699243,1.0393793225282275,0.9936509276811049,0.9576782928925417,0.9276844579033234,0.9065827151162851,0.894313503220628,0.8865063110997239,0.88500332418769,0.8860530381430429,0.8904288643332564,0.8967529657348023,0.9058134164252258,0.9168003680250879,0.9305747402780009,0.9483220686496106,0.9703381227132173,0.9948505820397917,1.0198212715486625,1.0468219540361243,1.0718611524723423,1.0956989831028663,1.1141910475387986,1.12829839543428,1.1384173457645321,1.1413401054439154,1.1382143569604848,1.1362356885640867,1.13024895902947,1.1252866317987171,1.1213659591281355,1.1167893518247363,1.1141798888332164,1.112876080777017,1.108057744526341,1.1038587097007435,1.0990423987688218,1.0908165513937402,1.0795644907157635,1.070296994555783,1.0588071559580956,1.048888193283104,1.0388470438106396,1.0310798046920777,1.026672980161431,1.0236966707048571,1.0225174740908303,1.0221485243531832,1.0226346539388547,1.0200887428030323,1.0185029458167323,1.0152032236557011,1.0106188443325963,1.0047935860986477,0.9977226722967472,0.9924860626746432,0.9854677695475186,0.9796556173863347,0.9732035510342409,0.9678081984486411,0.9632709469308265,0.9576496561424904,0.9496805580123417,0.9405369774821799,0.9309457162687571,0.9223901346840584,0.9137304000688007,0.9083591198690286,0.9086612923989941,0.9122159998294463,0.920413125892049,0.9344149616764366,0.95045932614393,0.9703933724511029,0.9937768572203163,1.021037452622239,1.0491541157083852,1.076695279520408,1.105359730956713,1.134865359780056,1.1683813521466617,1.2075326571096647,1.2519131377979882,1.2975841661015126,1.3425524023238073,1.3806551868394599,1.4155875239943692,1.4321974862247986,1.432598829290118,1.419685955569397,1.3995176958369968,1.3775127414384338,1.3527849961600813,1.3271525007587641,1.2992516697926022,1.2732544629655242,1.2475911157323951,1.22483891845634,1.2039030378519824,1.1872275528283598,1.1770543682058716,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5684332287264935,2.6148480248990325,2.6006499378845156,2.545496654218728,2.47101725886012,2.370831864966785,2.2607988504744947,2.151122029865019,2.041570076207061,1.9301722722088912,1.8177964569951794,1.71025115488722,1.604385614909552,1.501098475833143,1.4061773883409574,1.3186654550115007,1.2394547150541575,1.171528986692616,1.1150766118766553,1.0660062914060435,1.0215780683655433,0.9811536188133794,0.9490333475499704,0.9164831101590517,0.8853206380334464,0.8562497975960208,0.8247716734641368,0.7946064232009906,0.7608645844291482,0.7300882776877278,0.7001616380039004,0.6671947712268236,0.6409723793164147,0.6038272052705029,0.5696376378384933,0.5459443113507322,0.5237295068697989,0.4861627677506863,0.46351630901477225,0.45358883607513356,0.4373471060878805,0.41621685090134086,0.4149317741934581,0.4283499835175161,0.42791318399534517,0.42601260507900984,0.43573322636903633,0.46760131800640137,0.49427855522326053,0.5215542429990525,0.561324759452939,0.6056549651034036,0.6325019759926022,0.6696670665152819,0.7180353947037303,0.7500795344875262,0.7664451034530397,0.7969652153313896,0.7920659473339311,0.8017891827031327,0.8174153816205816,0.8400213124307825,0.8323085494500209,0.8487173411865441,0.8676952550719379,0.885408134595012,0.9260727796214874,0.9726807850717651,1.0286948943237468,1.131619245083967,1.2840310634335141,1.4396792466088613,1.5693760465711781,1.7503539206550074,1.8652085792630606,1.9726059317901525,1.9824471799643217,1.954416742473152,1.871743313939959,1.7181286626152974,1.5262638906791701,1.3276133006866586,1.1068029789270366,0.9069255725330938,0.7336990233491061,0.5794145863615752,0.48008268654866226,0.41826115018595367,0.39018489111006893,0.4030523260757458,0.4239352835580144,0.45405348147890645,0.508412070970025,0.5665580183279363,0.632013634345878,0.6844377136164945,0.7256660691956414,0.760182571975177,0.7859255489857089,0.8165604119874337,0.8395707436608857,0.8607705596112303,0.8811990738651527,0.8960529348868882,0.9087970684649369,0.9248360763519565,0.9366358260966426,0.9461453147767193,0.9606703366247397,0.9774747346157677,0.9952684306202562,0.9848101075865101,0.9930793204710815,0.9960890530223862,0.9859759885573189,0.9848490708859801,0.9874182762463636,0.9875402556764794,0.9879245066065253,0.9891038075194267,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5506329800069554,1.5592905697397443,1.5474845653384612,1.5122676451933872,1.4679626677648305,1.4167619165854006,1.3680728622558544,1.3243497710892318,1.2972677504143686,1.2897020665547592,1.2887487213860895,1.2913467283882312,1.3106078582380922,1.339680781454211,1.3627943035655687,1.3788862315874755,1.377292153628201,1.3765108484538442,1.369240879066943,1.3452691128670722,1.3214486935142715,1.2922641301180655,1.270592926764057,1.2586694820660909,1.250184323551852,1.2532015610870721,1.2657832275692344,1.2760926327577198,1.2988670669958484,1.3224193381470732,1.344398795692519,1.358733354602368,1.367645207862192,1.3683184989592552,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0003883631939634,1.9628299646507092,1.923660136055731,1.8780755299391918,1.8306968537978383,1.77658229411669,1.7226142804187858,1.6604322287078215,1.5950280660068716,1.5305076673885556,1.4663026640034797,1.4069879475546263,1.351564500166096,1.3041810082391385,1.2649644599886052,1.2340509452120876,1.2117818442864943,1.1947190556042298,1.1828109926155794,1.1771667730738082,1.1651933396868621,1.1349887889706953,1.0925190124046216,1.056904140378644,1.0313366762514715,1.0099984826930517,0.9980533414392235,0.9923994547654791,0.9920870842782099,0.9974222761120644,1.005589859848161,1.0131030002398562,1.0193392869590778,1.0249055498757182,1.0275388973046278,1.0286311249164029,1.0317382262559338,1.0324619841068094,1.034736203090135,1.0390170958275031,1.0448524747938897,1.052027633092108,1.061622837838386,1.0728915914666959,1.0873244846655379,1.103324831873581,1.1221145306360407,1.1411633698791888,1.1578091319332962,1.1717483712703958,1.1818086955655933,1.1875769130293543,1.1906791875909453,1.190441552424922,1.190231717564128,1.1914574769123574,1.194083546790858,1.2035355160466086,1.2137810988703146,1.2278897746875508,1.2433597335665605,1.258338596249828,1.2681609835637442,1.2755322902342452,1.2744623316197137,1.2681838772949483,1.2580556026092702,1.2446499700347515,1.2275024333619133,1.2109646693025984,1.1937832945742648,1.1802791512915998,1.1683992783633441,1.159280686580565,1.1531201098970703,1.1488674975660016,1.1457603521584703,1.1453017331315807,1.147158878757589,1.1488662137457109,1.150970037725171,1.1534860897601777,1.1552831530202163,1.1589023616270975,1.1626847239716827,1.1686869543837108,1.1731842320757673,1.179322292433469,1.1861039924187897,1.192214036169529,1.1967727552837424,1.1989686486384947,1.1981591382132146,1.1943354866428322,1.1874463822268324,1.173995767323032,1.159244490173006,1.1414782875872653,1.1256333901306301,1.1108010922671787,1.097924323829401,1.0878746978410914,1.0820646302660357,1.0793526180908668,1.0784869120680023,1.0781360253977206,1.0780377409549033,1.0781634933515074,1.0754120092315154,1.0675291764629482,1.0700290655696088,1.0657181387804975,1.057909980385553,1.0518701565840092,1.0444442603244988,1.0402571679942403,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.712610654408285,1.7401181453493542,1.7439675892277549,1.7215991222573424,1.6871997758740367,1.6444118658490279,1.6004238873356722,1.5503589407666172,1.5069088713395105,1.4667856441781324,1.429954282201339,1.3977358761400442,1.3691345614936603,1.3465453920753006,1.3261433826435565,1.3053892064145756,1.2845420058421195,1.2631109635206832,1.2386483426416646,1.2099354576033936,1.1779230059084251,1.1430672645682585,1.1067618138020103,1.0731904377504595,1.0401619565734763,1.0121869639342262,0.9919055450445686,0.97774080382389,0.9713617375636385,0.9752982231291876,0.9836244966064436,1.0011290960942203,1.0257962693531968,1.0573660503451683,1.0904836378489526,1.1226497139889262,1.1505086538775706,1.1707874341707114,1.1836628247346446,1.1881488644876395,1.1857958136675597,1.1826766992509479,1.1796935362155119,1.182568860029876,1.1936157643776055,1.212011319950736,1.2392019028103656,1.2725692419178503,1.306708841380711,1.3374297268479738,1.3640378909264266,1.3829031059167924,1.3953480118090342,1.4002908480147054,1.4013707448905397,1.4039730473760987,1.4104185071669326,1.4196590421774515,1.4299784635531838,1.44144832428705,1.453026769899589,1.4617923671380728,1.4683622270319576,1.4682579954495756,1.462435590750196,1.4502434856256894,1.4346123197440805,1.413010133355522,1.388193927106967,1.3609234979307785,1.33288244555751,1.3076542227628267,1.2844931462223557,1.263096085964054,1.243823302504634,1.2267009609700295,1.2096641998156878,1.193574175192319,1.1789105958293673,1.1678404307256813,1.1602093564232518,1.1539964736466326,1.1506217211873646,1.1481317111659868,1.1471719105528824,1.1444934980993944,1.1378025467269401,1.127684491959392,1.1120143747123785,1.095262271408525,1.0737853876057908,1.0495725862511591,1.0284691906144865,1.008795629414252,0.9930278819144017,0.9833081186702999,0.980064015332783,0.9846565106617836,0.9954504644745217,1.00965430014118,1.0305067933214174,1.0514650976711835,1.069654783853267,1.0838472183963068,1.0896041503884661,1.089856092538969,1.0803892945464053,1.0656249767982278,1.0457503903148642,1.0242133413025019,1.007445549922282,0.9871188387305627,0.9745242145020309,0.9597761369821995,0.9505119440129078,0.9397606958328364,0.938853085869541,0.9427510191764882,0.9468036951962835,0.9468790490679209,0.9532755867489887,0.9533653719784203,0.9569462736952515,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508245072078466,1.533446542787468,1.5507758666946847,1.569977156752028,1.5867442420889977,1.6084493241598223,1.6365746725009065,1.6706013938702533,1.7148102208658844,1.7578540359192671,1.8063535195553926,1.8577200751772547,1.902567255272036,1.9409747218803974,1.9699531429158177,1.9868740889915677,1.9871785842711873,1.9701404273485064,1.9343066860383744,1.879059259875767,1.7992747385425394,1.6873715990567186,1.5601671754987105,1.4321996022144188,1.308124087358171,1.1902218431868827,1.0784630823470471,0.9800541571087702,0.8993058638248566,0.8343567120371553,0.7906777823030746,0.7668293329261816,0.7605477860300405,0.7711634886551666,0.7913895404974678,0.8187113861591194,0.8438928541866484,0.8603686865942881,0.8675660185732215,0.8598089704486118,0.8359962233870789,0.7979856560369962,0.7489271825923436,0.6963527349614436,0.6426107253482383,0.594078361428193,0.5530846009296169,0.5240741593285674,0.5073116710409917,0.5046578813137039,0.509260005318199,0.5195702952943475,0.5442828860716514,0.5725407397594594,0.6002229792723236,0.630881424301293,0.6599322948928004,0.6916945116774129,0.722901618567928,0.750884715134003,0.7687779977937532,0.7857987052397415,0.7954019402960217,0.8063443816067928,0.8113985149111663,0.8113548658528242,0.8178545639806953,0.8245812759366788,0.8321399315779016,0.8362113779284617,0.8429195574638058,0.849393978829025,0.8581656616091191,0.880576025725603,0.8865917628343902,0.8889632226354514,0.8995118859976821,0.9017329508524148,0.9049789373217176,0.9180725129069649,0.9189276423371974,0.9175770060845763,0.9188669244002466,0.9322417869485493,0.9397653453551973,0.952159037119987,0.9712139878361535,0.9819162694480068,0.990818227761666,0.9960608618244332,1.001935059866857,1.0067971355805652,1.0031555090867537,0.9991621405058762,1.000067414071548,1.0058868507227738,1.0135510833181622,1.0059409338672949,1.0171714324022165,1.0304915830984698,1.0428565060173312,1.0592815186425675,1.0768785865845163,1.0888947468270618,1.1093666994709226,1.1190857480583016,1.1236206284454515,1.1280700482822081,1.1468120898887777,1.1577146139428298,1.178533578527349,1.1962891820917463,1.2239377997376597,1.2717168173697033,1.3309991617288144,1.4015057211851971,1.4851187827594514,1.566850182851025,1.6469323420586601,1.7074273559978992,1.7318582686089707,1.730334525726433,1.7038049526248757,1.6754615167396878,1.6394244643075369,1.5959706214843665,1.5422690547717444,1.489685140552295,1.4522184583851128,1.4122598949861624,1.3695773562588267,1.3367331107253002,1.317420116720995,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4442403208076224,2.482803542542903,2.5300244979141304,2.579434377972814,2.6148805766757874,2.6544995847631787,2.676277783912502,2.6717061557397157,2.643019296780871,2.5877854029438945,2.5019210918323616,2.401463186598316,2.288761847779006,2.1767417320498827,2.0660765537162815,1.9558154746391199,1.8525329431979145,1.757733534915727,1.6697205529438803,1.5888954836816154,1.5108594954674426,1.4345366753797477,1.3592898065712171,1.2845419818186268,1.2081596709673434,1.1304641468140946,1.055452217751665,0.9826973576061605,0.9159750926002515,0.8547514464863377,0.8066977991847082,0.7736832852204274,0.7551295666773208,0.7459582821583945,0.7442590617243683,0.745462576510935,0.7479447584531698,0.7481705346576479,0.7437502321252223,0.7357932045773474,0.7225717655644339,0.7043954877461189,0.6822111379694173,0.6558833406975222,0.627612346923262,0.5984466007020233,0.5676661898024283,0.5417460113691196,0.5180067612358521,0.5009783276355123,0.49140401159504393,0.4894710644201621,0.494568966941603,0.5077449178353088,0.5211749371561694,0.537906958203134,0.5573354266347152,0.5743287368282315,0.5872496619279546,0.5987201841041203,0.6119646225566071,0.6290767736364457,0.6532704745018654,0.6874833860147656,0.731386170097601,0.7914498842084283,0.8584433656903696,0.9279475106095532,0.999208298932321,1.0675865596264025,1.120429557408397,1.1563673580596383,1.1630816479292687,1.14172006156803,1.0943882264416582,1.0346570617439506,0.9587322532086215,0.8826215515701048,0.8178923360886914,0.773150871161566,0.7378599337012739,0.7142820149209941,0.7044685567952227,0.7058680300318753,0.7224774340147373,0.7492166917189232,0.7815387733449298,0.8225052718960848,0.8640302793962269,0.9035410622044313,0.9401323888730999,0.980805750840215,1.008971037030967,1.0304048360391518,1.0381291771653056,1.0419330307058035,1.0516004183326944,1.048520556710351,1.0478132460739176,1.045210187123995,1.0394231799703362,1.0361823224557223,1.030403177136548,1.0126349934807424,0.9870154611963904,0.9688153585328163,0.9526070417087384,0.9334821688064663,0.9304119250212153,0.9341775306088593,0.9453047100037348,0.9674445398315523,0.9921281337906402,1.0243243726687752,1.0723637269776742,1.1202436482236258,1.1654121379220872,1.2076479650795005,1.2493372476791447,1.2900225647482757,1.3121971042007399,1.3170406119290932,1.3049755938312253,1.2896418878249745,1.266874165188137,1.2431972807383627,1.2128514874597247,1.1872990221377255,1.1585680595713472,1.1291269286578047,1.107250620920819,1.0831489975277824,1.069216828911471,1.0543318603913177,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469021077458962,1.4882392058747056,1.5033974113704605,1.5138754123532636,1.5240476560000662,1.5288114949152884,1.5267773893330758,1.5251560890772489,1.5159566583373318,1.505101673535026,1.4911096138604552,1.4707866205935434,1.4492614732298201,1.4260081697118716,1.4012795313591695,1.3751445246799283,1.3471004728799125,1.3172977639842105,1.2861068728779221,1.251809778739044,1.216811638919519,1.1808082203343733,1.1460093685883117,1.1081884977802958,1.0717130595304734,1.039593650243309,1.0079955861511634,0.98207385544434,0.9604755886120369,0.9406929898761069,0.9265252064394398,0.9187297031149391,0.9144475907675121,0.9153595259567766,0.9206264541117257,0.9269094306745908,0.9369310208635757,0.9506410678233428,0.9665322044458938,0.9868394675068517,1.0098591020887548,1.0395478229549904,1.072215558174189,1.106619686994411,1.1435161153614777,1.1801381949518301,1.2123417347232985,1.2432866943555643,1.2653657261498328,1.2803158993082036,1.289312773714823,1.2951674746103126,1.2986087932109829,1.301733080983589,1.3047073757987315,1.3106929964350171,1.3164330292645574,1.3216226140913276,1.3260437229646427,1.3269066356262864,1.3236826181464791,1.3205639625830932,1.313659946257752,1.3064424106931096,1.2994312596352253,1.2916999262198217,1.2861215916122908,1.2816984972547854,1.2767468796337789,1.2745916976024354,1.2735686034981017,1.2707122459167508,1.2668545331504903,1.2641801958537586,1.26263204698722,1.260939628490536,1.2619814717727436,1.2609620123971683,1.2579557398252832,1.254474750272294,1.2490906643981394,1.2377496441765687,1.2260606201626763,1.2143317533359266,1.2010475592744507,1.188491924488353,1.17659172443609,1.1681919988101601,1.1616965698804194,1.1574555887760911,1.1549972357211549,1.1559626870932802,1.1581890304786184,1.1620616220833428,1.1658741326797286,1.167401135797563,1.1684346590404542,1.1681111616038387,1.1690899759970579,1.1661539958039926,1.158877008493548,1.148432676838104,1.136571010593609,1.1180235510400944,1.1013635287070527,1.085105852267091,1.0719268325294524,1.0578761087607165,1.0414803336605876,1.029648268636397,1.0249478674724668,1.0219735845887192,1.0188411885371946,1.0193181879398863,1.0112696497154232,1.005288297191412,1.0062715900312784,2
