,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6079843423354085,1.6077959609460968,1.602657662569682,1.5919399229932036,1.5716371637557005,1.5520508649770757,1.5225503931863633,1.4990455832739609,1.4676537943365622,1.434685881038066,1.409440006208291,1.3833549523072883,1.3630255213742841,1.350269204804799,1.344513753984635,1.3421062646327668,1.3445927776678546,1.3521787001642123,1.3602311631225708,1.366212789733656,1.3763224418013316,1.380374035245508,1.3798790740256703,1.3839704070952203,1.3794099059990572,1.373308372632215,1.3655670080056457,1.3459454346274649,1.3328363113932171,1.3202708271339414,1.311119388552604,1.308271445259504,1.3132371233153382,1.3240969637664042,1.335100399723041,1.3459710069339528,1.3535339694476307,1.358928508061359,1.3514645166496253,1.339091923153433,1.3172928682479033,1.2928505970966562,1.2653289967085979,1.2384893216490434,1.211741844916221,1.1905887814940668,1.1784888208869757,1.171128898764367,1.1715609389122148,1.1807509159914276,1.1985362056873377,1.2241609464320868,1.2523861203487079,1.2841845625427504,1.3144422524082102,1.342700752882648,1.3678259333612082,1.3836072300405984,1.389427537849346,1.3890140618386155,1.3769360052570412,1.359189149532557,1.3323968953922651,1.300544690737766,1.2679075245094968,1.2324618000392737,1.1980255925519643,1.172072779197766,1.152110552442966,1.1381353119490671,1.1246068193669032,1.1068179330111236,1.0882010648881209,1.067572673117096,1.054871398799429,1.0383250271544378,1.0240144525865185,1.0094196859562086,0.9960204032955864,0.990564499122536,0.9843473454167649,0.9909217889351889,0.998149322035169,0.9979235158584616,0.9982203413607553,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4338885683421916,1.4397525409930703,1.4547618079103262,1.4785293793795322,1.4671065033889161,1.4367463690320637,1.4168506354314525,1.384813204568339,1.358329213666357,1.3053404544459628,1.269687302576969,1.2307662369307995,1.1816043974664296,1.1481022276509218,1.1074124709992255,1.074867090534011,1.0485146421139508,1.0289603980503594,1.008842277557949,1.0031777773136374,0.9926157714759855,0.9996633061838782,1.0187864558366484,1.031451843704036,1.0474078786456311,1.0567049314706445,1.070971031774084,1.0935063504869482,1.10359145241882,1.0988853352277919,1.0868745028362645,1.0756275882147106,1.0583546526805359,1.0246044994690324,0.98382554877232,0.9430310675316766,0.8962973698006065,0.8486855488087712,0.8129860621621228,0.7771299539647384,0.7547525794867294,0.7391927227594451,0.7361076092012591,0.7263843823254355,0.7413076566139623,0.7589210835484124,0.7844037358553553,0.802679413897267,0.8341607377629248,0.8610008035235068,0.8903823962151638,0.9124515322811855,0.9224768939471035,0.9466874377749054,0.9758483530234007,0.9740154043269238,1.003978111816322,1.0016963481699013,1.0091330939684493,1.0502153080956458,1.0865371878080068,1.1238961406489167,1.1438056593284394,1.1672520534021067,1.1969648875053283,1.2302301776285973,1.243827514015733,1.2472344334931385,1.2463339424258622,1.2448345076586487,1.2362537105836386,1.228623946939395,1.2202017889032666,1.211589947874602,1.2229418347247076,1.236058762955626,1.2721673449339113,1.3028857532564515,1.329824456220761,1.3525434868953832,1.400469792469818,1.4352565908611699,1.4635258573827175,1.4784145745783948,1.4971473212194544,1.4899056240486344,1.4892217085101,1.4771008932542196,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2150491722518515,2.2536289868012913,2.2654765502248333,2.2439133974068173,2.192069469924591,2.119408505451535,2.0381669368258772,1.9516733531798955,1.8610164179515767,1.7749148390112024,1.6883993254882856,1.60933432339503,1.5266251673001818,1.4508954205019302,1.3765792453609556,1.3013402655686872,1.2292139379023947,1.1579727463656737,1.0949441040167793,1.0414291268189357,0.9951661218549904,0.9561416879492718,0.9271022324328402,0.9034056748236077,0.8912072949786316,0.8866404202957087,0.8866182079207456,0.887378906993006,0.8924138818418976,0.8986491742111833,0.9069933752639805,0.9176074119385513,0.9300183970892184,0.9477551259048194,0.9691279280406927,0.9916450382429791,1.0170166070353255,1.0412767708734667,1.0678248476862375,1.0897969103460499,1.110791461012997,1.1259712369068064,1.1348051426610055,1.1381857773136757,1.1377359193668215,1.1388939851063233,1.1349919275179423,1.1281274698787864,1.1254175648084257,1.120297927144598,1.1163460481415988,1.1129026919443148,1.1098401673466087,1.1025880332295581,1.097018608696081,1.0862602126409837,1.0788011719653952,1.0708442643802911,1.0592162729165353,1.0486223236279912,1.0392785633054284,1.0332517543296813,1.0280096946421775,1.0254019832781385,1.0241333928263756,1.027199047635659,1.0263015901556827,1.0250721175607733,1.0275132299195167,1.021548826663764,1.015988633206386,1.0079080232343702,0.9941247361076304,0.9729798620457837,0.948430977976052,0.9178303602913415,0.8867954784010972,0.8582600194231236,0.8376347894069264,0.8255255609787107,0.8203418364819994,0.8262272196543706,0.8454449413959986,0.8646179595503527,0.8784059204355111,0.9003001766129828,0.9121393442352667,0.9295547467244616,0.9364663136181167,0.93596830278296,0.9377557757955571,0.9385886523118013,0.9379039403357253,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.610728718290321,2.5591316861867326,2.4786060953858726,2.3888080815950556,2.2860390252275504,2.172832314206455,2.0487652237692986,1.9335681025425928,1.8273680696932315,1.7133316066599666,1.613106222367239,1.5019381781821028,1.4041648002768028,1.319748075501364,1.2401585494098715,1.1717889038398717,1.1108977248901297,1.0604800700073418,1.0172312906674628,0.9749040728861342,0.9411165430533074,0.9098639612243692,0.8830121282081176,0.8519781229908239,0.8243281061786776,0.7955138950494378,0.767103064819058,0.7339045670915572,0.7165576018890875,0.6924948786127542,0.6558459844604309,0.6246148164334503,0.5989490350838039,0.5816539939861545,0.5310939536303175,0.5138949944866171,0.46686249833447435,0.40400152783438426,0.38140909989211946,0.36420340412901886,0.3452622930445424,0.34951644006738836,0.381751980829915,0.34762980763388296,0.3766059560056899,0.43038775780930844,0.525700599953274,0.5559588848446857,0.5770444362693574,0.6072718351419055,0.6714506331920433,0.7595026267546172,0.8158291057503317,0.8088770182757173,0.8500413030066067,0.878659296988078,0.9074826332623248,0.8802489807737055,0.8609200840274767,0.8648784984066731,0.8502287206681822,0.8477857203656782,0.8755282203231508,0.8933694244268666,0.8992258193448802,0.9033848020597419,0.9803638051122483,1.0949852618907703,1.2683710457422688,1.4674395167858287,1.5964561580092549,1.7131920165471501,1.905626776116242,2.016946842038439,2.0792504393602034,2.0590171015495757,1.9343655971618738,1.7517205535587816,1.5153372124081992,1.272596399427731,1.053066557118777,0.8488525108163564,0.6848610804019553,0.5449147437501847,0.45995140999863626,0.40855445570249427,0.3976360801077381,0.4075503266784994,0.4367330447213258,0.51115637420279,0.5478023994714882,0.5858688603352395,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098799638407045,2.0883106411349206,2.0702819968123927,2.0450048837871857,2.0098608350743215,1.9695206173308675,1.931286614171532,1.8819325689774764,1.8290857033318564,1.77634076251311,1.7173720309459468,1.6558017142077501,1.5939288426044231,1.531617954250609,1.466818103367931,1.407912440702328,1.35370641114766,1.3088675367333604,1.2712163126591802,1.2391146580084134,1.2146519576664274,1.1996295791438607,1.1878292405422481,1.1810999247564282,1.168454434907407,1.1348680901814063,1.09323512859365,1.0553078311804907,1.0289043899696635,1.0109384156141692,0.9987011960417713,0.9936570210594307,0.991634593683482,0.9933840854986412,1.0010798284016147,1.0097816674534605,1.019353846977102,1.024419883210396,1.0258930813825518,1.0281985221696028,1.0304204423103447,1.0331598182424429,1.038619762882501,1.0440751324195832,1.0485337156377583,1.051964672633608,1.059427216472177,1.072195788796427,1.0880010320344247,1.1036495092655902,1.1210425328979987,1.1374570774783224,1.1578011316918992,1.1736194085564322,1.1854554327579838,1.1874700094790085,1.1913841890458765,1.190275592253946,1.1917393821284095,1.1921053974600726,1.1970957265600055,1.2025518326191276,1.2095992640401851,1.2255607220009042,1.2426181229612023,1.251964974153935,1.2609578049896117,1.2696366797043468,1.274345859413489,1.2713828462137011,1.2598066641215366,1.2474258077629754,1.233581199665461,1.2185479530182,1.1998060300983888,1.182153070682113,1.1635676407833615,1.1484908010042294,1.1427676771748096,1.145155121102024,1.1319642628920241,1.130520208131622,1.1388414520163126,1.1385409939353563,1.1394200954293532,1.124883852085426,1.1179066005766636,1.111080938866709,1.1021618121446246,1.0902843756473959,1.0831228695675312,1.068153969400068,1.0564631924485977,1.048495695071638,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7389022232145361,1.7197650809543,1.6883132481759255,1.6417618960885383,1.5933431652991805,1.548462439172792,1.5011898433058617,1.4565652345693394,1.422950373580488,1.3914116822484353,1.3667342871883663,1.342001556765168,1.3251563042131318,1.306507065671776,1.2886061597662763,1.2655881930234627,1.2363610188348735,1.2117012378304834,1.1783450425433504,1.1442037720539453,1.110371377152167,1.0797173333630514,1.0426103306305685,1.017841576937649,0.9976667086192537,0.9831485005200546,0.974720704818373,0.9717233937540745,0.9816493065040024,1.0011172815160458,1.0260823235890129,1.0550384911115462,1.0863226824553753,1.1171599819681162,1.1454352989851122,1.1695378492454236,1.1815281638642603,1.1850953869511252,1.1843223629815343,1.1816379219310975,1.1818449757823162,1.1873654715340924,1.190703537956502,1.208583019949086,1.2395615877644728,1.2707207868095982,1.3049374762750108,1.3351944375205311,1.361969407711642,1.3794786387178348,1.3952147628892742,1.3984195561399422,1.4003829065111901,1.4056748205148573,1.4129640307523594,1.4211580622705187,1.4332716140683102,1.4447015350600723,1.459160886586909,1.4677538957106382,1.4725838109319795,1.471189119328196,1.4646803639867834,1.4521422626230547,1.4321509913071915,1.4099054214106472,1.384908297031609,1.357441981671479,1.33196071622225,1.3075421846944555,1.283778382233609,1.26370765882049,1.2491665693264657,1.235709189453495,1.2273829622998607,1.2230289821142815,1.2220206243965492,1.2190009170848524,1.2194932957648124,1.2200466575754114,1.217661507285708,1.2103072051519672,1.1990315452279217,1.1853791304917873,1.1708060450443365,1.1572226966466306,1.1435449319689561,1.1359708513490427,1.1251429946184994,1.1246002986817034,1.1190570636973916,1.129247754254831,1.1375634297222967,1.1380980897782647,1.1389599454095065,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6038274887891697,1.6421975025578592,1.68467705894622,1.7245198252633314,1.7760647149680295,1.8268952152076432,1.8698178180398939,1.908854522141678,1.944385237379286,1.9691882738448823,1.9815497378860707,1.9762036156828933,1.9546065740801173,1.9195885968008506,1.8641635026225476,1.7869980254412785,1.6811271964525176,1.5586773516059003,1.4330720191106745,1.3126360860353383,1.1930552010842002,1.0819767086365348,0.9832787549111128,0.8997494894845102,0.835152285024219,0.789805735218013,0.7650397719167598,0.7625146713727844,0.7694011002403716,0.78715484059016,0.8153912373552407,0.8442252298829995,0.8632936485262003,0.8686719484925192,0.8659728322881957,0.8440537456048889,0.8019757122123692,0.7528467157814317,0.6983882839318463,0.6459339852051478,0.5986700250962085,0.5563975736595819,0.5254414782433076,0.5105152086782163,0.5079334602246257,0.517811418068397,0.5240021942003406,0.5389614143122893,0.5617452536655085,0.5944478540860841,0.6298367300336667,0.6538574411314675,0.6881286250401435,0.7188900076063789,0.7408994235432098,0.7729258411246136,0.7940475951511303,0.8027111678083664,0.8191703271569197,0.8333270685780388,0.8260378333656536,0.8304600947925288,0.829473530646367,0.8346853291316989,0.8398757423889993,0.8555887566704894,0.8568610102132084,0.8664494033961883,0.8511784913944568,0.8661072831603004,0.8704144948470975,0.8698481232131205,0.878372553520711,0.8914837204414499,0.907202170718483,0.9207135534177131,0.9383018963934366,0.9356199776632397,0.951902933152901,0.9407543178917681,0.9611098538002445,0.9864415633567785,0.9851150990622579,0.969660057760386,0.9831358503630845,0.9853225049666524,0.9874519514462625,0.9702992506299948,0.9265922860967531,0.9179402375643717,0.9174514583449512,0.9104446258436816,0.8938759398317795,0.9250220427296123,0.970744505562849,0.9795838900594036,1.015047735063253,1.043962547923372,1.088044397692173,1.176774632791358,1.1696945887777286,1.1995699458514548,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527399248991097,2.5690095991702604,2.619048560312457,2.6558929364524504,2.673010438042928,2.6765926898329484,2.6523623054521366,2.605224020542804,2.5296950025022538,2.42898395960993,2.3215342516391084,2.190355076801261,2.073747910652049,1.9612129674945686,1.8587859368357775,1.7599044388702287,1.6663190959197787,1.5845448632311983,1.504947696741336,1.431823365915954,1.3567401929886271,1.2807031824808899,1.2060472580121753,1.1298035523434307,1.0535292407721388,0.9817239650266105,0.9193038399768418,0.8566663294550784,0.8084962183301635,0.7763691684044565,0.7575447897256178,0.7476875173013107,0.7417800045785531,0.7468549412026319,0.7497975848959724,0.7501216359188683,0.7471845928988863,0.7379212122569839,0.7248150989284314,0.7027961812459944,0.6817862845784783,0.6580745933084329,0.6296388237073849,0.5999085989097739,0.5713298798425941,0.5428553236501417,0.5189895125155675,0.500769824577753,0.4900817097747425,0.48369174573696816,0.4881600195449568,0.5002449756104459,0.5153730120198798,0.5323796623072733,0.5499736303226481,0.5681298728670146,0.5885003996101201,0.5984572874509646,0.615080324210137,0.6238733825594559,0.6535472559557006,0.692206255807633,0.7338811659171105,0.7889679096452868,0.8514004892973457,0.9214251802569945,0.9932711059789797,1.05787693102062,1.0985752607835,1.1285777290042003,1.142485510743278,1.1375601105934674,1.1000170698772416,1.0439655231278375,0.9738076306014247,0.9042157986823374,0.8465096778212511,0.7984996014001549,0.7561354091089638,0.7344550346893655,0.7224043720833959,0.7257303712776773,0.7362351859288925,0.7524574228640969,0.7743887750744887,0.8025076432177549,0.8172996495165047,0.8394421643120054,0.8551001809032989,0.8652318717013988,0.8754180458219357,0.9013250994829883,0.9316865789984231,0.9347157666561859,0.9390976059968257,0.9758757833125945,0.9828888548071297,0.9882166634536113,1.0318323685546886,1.0623548458028154,1.0727988207253003,1.082437984217437,1.103502352149206,1.1445443502188097,1.151231555124731,1.1681316565283189,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5163737043606558,1.5257300010088168,1.5243018721762867,1.5218669893426122,1.5093473705364726,1.4978489257737015,1.4820412254000108,1.4602685607903556,1.4418756440664249,1.415951008733443,1.3949231402168998,1.3721854564907965,1.3447142594619708,1.3160549394728218,1.28518881983975,1.2551145990266426,1.220029165430805,1.1817915813779032,1.146765369493791,1.1100731962829515,1.0711191697841436,1.0412034933970957,1.00676399516902,0.9781489011407443,0.9547539468112317,0.936289304863356,0.9245115340655898,0.9143981169678114,0.9117163263235692,0.9133226466959907,0.9207249168458221,0.9270392275039379,0.9403992486464061,0.9518469906574543,0.9648762427296957,0.9856909554670583,1.0114626954917227,1.0407405924847155,1.0750993503635193,1.1124910019863445,1.1495196153490355,1.1797005966203595,1.2127351618062217,1.2404876233937208,1.260478370837685,1.2746771483845474,1.283907684382228,1.2927038778567232,1.2928142149439315,1.3009117615082246,1.3014539246918375,1.3116570956315328,1.3196061370932861,1.3253170542661548,1.3297506600482323,1.3293485026530492,1.325351304661917,1.3210846704710466,1.3126791395525634,1.3070087953555396,1.301211781143195,1.2951184923217045,1.2890292663919203,1.2836454680896165,1.2829616071920906,1.2782057826766202,1.274715555816094,1.2757995188327247,1.2807524210437289,1.2918227105044657,1.2998217761212119,1.3118731833664947,1.3219140268549063,1.3315313011823384,1.3189169745384484,1.30453768575758,1.2809230402431497,1.2658162394311834,1.2340570063036216,1.2073790909734279,1.188674603594214,1.16790299318526,1.143404875971437,1.1353785690485294,1.119722322550073,1.100865918931612,1.0869442064636994,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5684708548975057,1.5684708548975057,1.5684708548975057,1.5684708548975057,1.5684708548975057,1.5684708548975057,1.5684708548975057,1.597660425918838,1.649280070617496,1.7095387139958935,1.7582856254619814,1.783890431271117,1.7780995826075898,1.735958087286626,1.6624246425782938,1.569237819051563,1.4690304591228107,1.3790524814759784,1.3059057085338606,1.251324642354029,1.1862126256727212,1.1325397023054773,1.1135488655853587,1.106438607826103,1.11017996715041,1.1193858614366332,1.1380106317528367,1.1521113166445822,1.1680030209496297,1.1826320200574476,1.199545932630898,1.2048829808661323,1.2044249542097265,1.209069522878354,1.1972598026081704,1.182123122392627,1.1657780839252405,1.15218811630254,1.1505616825757838,1.1503932508434747,1.1782296476403034,1.2072183264012144,1.2390408036538623,1.2755814721702983,1.3135269859126786,1.3471635737082113,1.3628592821322985,1.3590483967104487,1.3386372474013228,1.3008276232392957,1.256703836762076,1.2059474236867338,1.1601811814510667,1.1140697800646384,1.0841433729318881,1.0615426848719456,1.04820155830379,1.0416236512480634,1.0398024917567108,1.0407191550521202,1.044317856977203,1.0473638095300515,1.0539194813831623,1.0559007494715011,1.0694852236793897,1.0809766176551105,1.098154101525691,1.111979329916019,1.135234800150022,1.1589743426167702,1.1775142436225359,1.191709516033956,1.2049867150864377,1.2107817173500115,1.2085642441706574,1.197118676746883,1.1827401719359036,1.1681800976974095,1.1508388679812156,1.1318232678320372,1.1183270172945423,1.1154190152558856,1.1037775748635956,1.106170326627308,1.1115848752292452,1.119527905806889,1.1266765081212307,1.1354716803781517,1.1464163744759865,1.164075194428189,1.1744909547801405,1.1875014769538432,1.1918553136825336,1.1926517837305455,1.191556418231717,1.1889139573776388,1.1817949046928433,1.1746776210063077,1.1666796530951946,1.1543860144016227,1.1322070774988586,1.1174808364989097,1.1031337192788317,1.090478722394084,1.076442929271133,1.0622606530660552,1.0444157089964414,1.0319246548093477,1.0244632762701578,1.0122309591931309,1.0044023447632289,0.9989253430164766,0.9913682769416066,0.989512847461349,2
