,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029478087867897,1.6064775118557237,1.6012984615287595,1.5880645564394276,1.574165441653913,1.5497166231039845,1.5271732693191367,1.4986811987782152,1.4665146451835964,1.4346107870392726,1.4074544660354624,1.3843800023931143,1.364393172463675,1.3504841948532702,1.34251202075968,1.3412467073676804,1.3444373727925845,1.3511701322286611,1.3620814290268741,1.3714388029978897,1.3779241637806006,1.3808164334782282,1.3837032245701926,1.3846732776714683,1.383349639926688,1.3750795682871224,1.364093673290855,1.3511461020581552,1.3359569519935104,1.323286244184044,1.3160659286811447,1.3149348646933974,1.3174582914511666,1.323578325464213,1.3341893991623524,1.343345334135515,1.3521085462691962,1.3558505681010145,1.3498219228081954,1.3370338009212164,1.3174080710607934,1.29192988606473,1.263903272692732,1.2362258455484465,1.210920288998286,1.190234944232933,1.1732216724887574,1.164634290777617,1.1664141893593885,1.179733019719607,1.1979491913983449,1.2242783937167812,1.2563538051656788,1.2900524603018457,1.3223130466763158,1.3518614959926931,1.3762295773935478,1.3914742325275689,1.3954641200619677,1.3902614064858245,1.3754353930591894,1.352059124517882,1.322154342023008,1.287801084910437,1.2548952292680053,1.221304208711028,1.1898604104440125,1.1629686511731778,1.143818616138771,1.1314425995295398,1.121538854890956,1.1153337722544276,1.109902727763782,1.104539655877296,1.0957539906999614,1.085918238887663,1.0689427107725953,1.0491345076809655,1.0260860252701098,1.000608295780868,0.9765884473598162,0.9587666196736502,0.94226224409179,0.9225438896160437,0.9066827290754913,0.8888829588648476,0.8733873323494105,0.8593689645198463,0.8489969839209093,0.8437306271908893,0.8429333845003402,0.8457623848889376,0.844351430008414,0.8412139581654554,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506535851773247,1.5280600857020286,1.528796287111482,1.5131148875608154,1.5036485966661384,1.4681198786129477,1.4367577400211653,1.401746533175955,1.367472885382492,1.3241728104340953,1.2854747033899314,1.242446177042492,1.2029811895462346,1.1584418695900651,1.120325068535696,1.0853031297582583,1.0512728309573194,1.0233077244451736,0.9985804951729875,0.988347228729216,0.9852917261425883,0.9921224921639862,1.0017933415048832,1.0144231425971992,1.034540186375752,1.050893355270385,1.0726666732315429,1.0900334688260513,1.0993582218328948,1.1063519221621392,1.1000748533485314,1.084794461159243,1.0613992526318183,1.0255369877300313,0.986354714912643,0.9448562434641097,0.9045487307171538,0.8613141773700764,0.8268579622822313,0.7952490366226038,0.7658742605461765,0.7539727279024596,0.7461248190973317,0.7546982271241518,0.7607185821171463,0.7735548803870467,0.792068231099198,0.810755618544601,0.8344645211392432,0.8490468057539131,0.87272851686514,0.8932687286453884,0.9160772759362303,0.9298468087458016,0.9549046272538145,0.9732514595678519,0.9882307074341385,1.0093126410645161,1.0305168983878257,1.0486491985949342,1.0821659411661662,1.1094280973877906,1.1471995687840382,1.1746576103991726,1.2113586709199722,1.2305280090325468,1.2500044794754768,1.2608869656177988,1.2586834105936306,1.2452975649248366,1.2334804755979958,1.2302937435508854,1.2235581477677742,1.2223537138276694,1.2410153390857526,1.2665575483688216,1.2968518681966954,1.3402407364502196,1.3846948385988775,1.4203589120600664,1.451883047668153,1.4797117029900166,1.4955040623705336,1.4985656789597144,1.4869175247270063,1.4610374172015963,1.4293229536013705,1.3868027249784514,1.3404483626484422,1.2936578898655546,1.2435943531725417,1.2066699453595615,1.1707420545008456,1.136569322680864,1.1106295519383385,1.0832033520982214,1.072563102656523,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2158552012167316,2.2561371543070994,2.2655001881274286,2.2385707777445134,2.1887935491190884,2.1185152407158503,2.0382901014167554,1.9500612501416115,1.8629145287225235,1.7754156729637671,1.6917548302548573,1.6101277443033224,1.5314864608645586,1.4523934147000102,1.3766193530470854,1.300545918042057,1.2285939989846106,1.1592323861893008,1.097261080364424,1.0406541971383945,0.9926723041900725,0.9533068950393504,0.9241833420235526,0.9026972941593643,0.8899338934320667,0.8846090443870095,0.8841682012578502,0.8866146658936136,0.8912900112897693,0.8987066420713444,0.9082760462690862,0.9191267638972511,0.9348977490260959,0.952313840347208,0.9718352508381474,0.9946414309744478,1.0193804981072705,1.0453975955265467,1.0709996277182214,1.0931281932330728,1.1111133086998586,1.1239389122949044,1.1345612576427706,1.1389115811498822,1.1388137413269899,1.137518993900747,1.132011833410456,1.1278990450621382,1.1218930771043545,1.1182560022740506,1.1163622049035107,1.1134578843945255,1.109537735908554,1.1049966464318872,1.0964029489200753,1.0882155704006902,1.078281735046213,1.06762564527827,1.0566558674954822,1.0470598174416128,1.039880366449117,1.0332264731184901,1.0282486567683826,1.026309876153228,1.0262463568735771,1.0248951370126518,1.025420813113327,1.0235765907450252,1.0200901893401326,1.0165346367187804,1.0095875472073095,1.003326758027485,0.996215209556113,0.9902085624459676,0.9839530494693036,0.9780042565188724,0.9725810056633011,0.9687321956793711,0.9633249535663905,0.9608709397220898,0.9587460379747224,0.9530186413181936,0.941469404457841,0.9314078077942862,0.9261063175928108,0.9298189227791529,0.936304323095052,0.9491485288277758,0.9624815672863557,0.9814899062726827,1.0026956791106505,1.0150817210453775,1.0263606056419938,1.0388785144562607,1.051643541524326,1.0679029454949829,1.0782275623245787,1.0879282543473834,1.0925510633855302,1.0993158799806466,1.1056099232295855,1.1050225692467672,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612539044291376,2.5665015905756974,2.4847266677145674,2.3843550946280843,2.2781836683377126,2.1594349052363926,2.0537316157780134,1.9346187037804552,1.8255736985156619,1.7104603732938428,1.6028295692800385,1.5050981428100112,1.4112743626403101,1.3232275814617935,1.2419094538867885,1.1728753713702122,1.1120921615382067,1.0611285746842307,1.0186843638812604,0.9773723582987279,0.9417549639109851,0.9071715252682712,0.8761309665526642,0.8472693470304613,0.8169715809240891,0.7910659320752202,0.7550110924844606,0.7223290169314952,0.6927894209275056,0.668579204392872,0.63432332101292,0.5997234141656838,0.5635270396222314,0.5427653307359956,0.5143957621523423,0.4943104667900303,0.47706588804952976,0.4657991451888236,0.4559433638366689,0.4483019430784393,0.440025904396325,0.40882879150020185,0.4064335184126463,0.3990677885053609,0.40433589107996637,0.44010919036872487,0.4654997075713674,0.4973542062078835,0.554247517912497,0.5755635155667718,0.6422748079045388,0.681571850829864,0.7134679266934703,0.7477997889576263,0.7750419553523438,0.8036235245873145,0.813765649732813,0.8228452632611074,0.8319886753802477,0.8368816024589045,0.849408612281861,0.8575302222171659,0.8715966715634278,0.8908940370471361,0.9207138433723633,0.9628618835061671,1.0270703188397097,1.1120536318009635,1.2557028620602382,1.4125493516431056,1.5863357031517653,1.728179864666758,1.8680528041164859,1.973225449139775,2.0256025346436486,1.9963061189503943,1.8841333678846606,1.7486121155824637,1.5493204382469608,1.3317614060724319,1.1239209438482152,0.9147121833742506,0.7404918600983201,0.6001433877029425,0.5035994828472032,0.4313303485042507,0.4091247580165124,0.41078001812037146,0.4504313442178531,0.4886536874216246,0.5352887841849487,0.6126425126916311,0.6602514482720112,0.7084537917425995,0.7486292639490194,0.7742307971744233,0.7997790457708644,0.8227618617119781,0.8377652589282951,0.8603598571359274,0.8744824421027291,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087740733902373,2.060536572115936,2.035692198685764,2.001047981801947,1.968329009663449,1.9266801311265018,1.8823615763955024,1.83278973111551,1.780878353310599,1.7224135518526063,1.661073929064575,1.5964566533489197,1.5293885330150772,1.465804670323375,1.4057488295492784,1.3511439920866675,1.3016830506477715,1.2639527540613487,1.2350257428729163,1.2137423459927015,1.1966252426529498,1.1845263109862056,1.179141387756017,1.1696203388410096,1.1384736950906307,1.0959119669437778,1.0608402696580677,1.0321269904774397,1.0120208840000482,0.997137540762892,0.9909209204664828,0.9910625072205566,0.9960864981759854,1.0028119614482103,1.0111057575714133,1.01724253120803,1.0234942125600472,1.028295176859679,1.031023562071916,1.0324436225700038,1.0339153243970918,1.0367951002717193,1.0401333984810006,1.045032792244665,1.052920237200004,1.0614624664386605,1.0729457050266897,1.0879235814077863,1.1019337030007934,1.1214869496781072,1.139487382890311,1.1554718629052547,1.1690779761180286,1.1788587246035616,1.186419583133992,1.1893190215856242,1.189269268572347,1.1892880273969348,1.189496016777182,1.1930255711668383,1.19999653582869,1.210954356417703,1.2255523714527736,1.2416991453000121,1.254957142484583,1.2678769472186961,1.2745723166761964,1.2747868657017043,1.2718614596923294,1.261650270079912,1.2466848697111628,1.2316546743029926,1.2147626267588505,1.1973638265815718,1.181993804606115,1.1685370663152175,1.1600727365864731,1.1551910817792472,1.1528741297200802,1.1511129503049895,1.1518755413208552,1.153563861896401,1.1569525945934909,1.1611293942773826,1.1655322893359341,1.167233422889542,1.1711812841591822,1.172684400568909,1.1725638136069065,1.1731379060711316,1.1723006134082163,1.171550764885716,1.1617591405919248,1.1545567621151411,1.1452896027821344,1.1364216080785927,1.1298120027264318,1.1199566119481963,1.116870135512006,1.1136162294859349,1.109128474660574,1.1053484729826741,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7427351683713033,1.7255144909313582,1.6920526033360743,1.652180482423777,1.6049815402647505,1.5582344585668118,1.5129368830545906,1.470107110281777,1.431584318186907,1.3985694677137643,1.3687072556845585,1.3457354920549562,1.3241066807674478,1.3051721297895351,1.2863007660406258,1.2661356095109473,1.240779635564669,1.211539875252678,1.1809373642345236,1.1468475096136816,1.111593137435117,1.075271674905836,1.0402931479305557,1.01136360955382,0.9885623151634613,0.9742975765954336,0.9668348596301823,0.9697589469242678,0.9808082762629179,1.000008431357217,1.026297802724117,1.058137653088468,1.0928393252834154,1.1258185731031598,1.1529913540433194,1.1720105589247152,1.1836015343926003,1.1873303827015242,1.1872241114725666,1.1802734531709795,1.1766161148809036,1.1794986828039808,1.1910609419375753,1.2141515192977106,1.241199225229755,1.273765297597057,1.3085798747010253,1.3410044073199792,1.3669581487679539,1.3837087565658464,1.3940767931666305,1.3990796850275093,1.4015994051522163,1.4047414057598262,1.411417491403657,1.4197216346834558,1.4291562837120655,1.4423492689700224,1.4544648300343255,1.4626245187591722,1.467546467768802,1.4684499485440379,1.4627274485249406,1.4496502196758527,1.4308764619780687,1.4098200465469015,1.3838977958593977,1.3597074663539657,1.3335324861713165,1.3068308542056184,1.2815419405625805,1.2586337161677956,1.2386762260187192,1.2222545105505591,1.2068443889704823,1.192172821436447,1.1777830176476618,1.1694576824245093,1.1617922076461802,1.159244190737414,1.1583585986393263,1.1596405820644529,1.161330968843989,1.1635358768311355,1.1649677206232165,1.1623798092150848,1.155104014189751,1.144290425279026,1.1295927029634294,1.1124256774229768,1.0953798003027357,1.080435150746024,1.069576833322556,1.0592984238125078,1.0488679757200172,1.039964613727284,1.0296174629214976,1.0245075263398502,1.0177087811595764,1.0210284766009872,1.0206069025960245,1.0199289032145984,1.0183306471733866,1.0181020784806623,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6061722141106958,1.6384063648838585,1.6767397504477461,1.7185956741797899,1.7652069386050524,1.8167999022578996,1.8641557257789674,1.9092633346574837,1.9462335155206074,1.9724614334731236,1.9880776036452144,1.987015293647827,1.966079575708268,1.9269337641326392,1.868628490460877,1.7903986237734721,1.6811477453828985,1.5591906479848199,1.4321923619535526,1.3096441769950655,1.1912024836150361,1.078923394197688,0.9817672744947965,0.8999710595251522,0.8376508649102735,0.7931473756985749,0.7688426367777459,0.7623093597377204,0.7715395325371828,0.7915255377235356,0.8173126046930413,0.8429445859588846,0.860926198182667,0.8675621912726075,0.8586057522223003,0.8346298838133316,0.7963450626187663,0.746849385527758,0.693843868290186,0.6413343069880035,0.5939245069283299,0.5571546249511035,0.5290235155529334,0.5089116942886727,0.502154940192449,0.5082439862575828,0.52010002872885,0.5429967116350713,0.5745779594347482,0.6031075342921042,0.6253921266893272,0.655654260213079,0.6843206002203461,0.7142722970079507,0.7410940336455809,0.7689989303242114,0.791229125145802,0.813891235002824,0.8245945529199502,0.8293696164938595,0.8374093322498591,0.8447658470660713,0.8508278370054396,0.8550722340321608,0.8587044452248684,0.8584614580198544,0.8556753250250917,0.8668266323710072,0.8696417563897575,0.872883446933534,0.8707396918579451,0.8760746633947922,0.8756355444477711,0.8742726192385685,0.8839042366503905,0.8904196550708806,0.902322301668629,0.9182414624586834,0.9339545081958607,0.955337670310521,0.9706782251056266,0.9918522219666674,0.9991069081307947,1.001731784916637,0.9974866826518455,0.9903102424502852,0.9796109531795798,0.9791995403345954,0.9781715029213149,0.9776066749697634,0.9815995010013043,0.9786357692563783,0.990369532203311,1.0055311037486314,1.0378796642003432,1.0829050615606775,1.1239899687897548,1.1668197273708112,1.1776498059370062,1.1839143023913807,1.201450127115143,1.2308551858362367,1.2413191784420552,1.2382681005649614,1.2428525189777817,1.2324988293131374,1.2162383479852519,1.2150806624957893,1.2035944602430406,1.1880809270156871,1.1748877810758565,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5371511739831387,2.576603997046356,2.618121312311011,2.6554908924793574,2.680847579846639,2.6846159959094607,2.660779885459495,2.5979224656590065,2.5146548464445897,2.415161287188175,2.3054498462906956,2.1882875680566,2.073362233249823,1.9632934508968762,1.8587735061520216,1.7594512401893798,1.6717260722033875,1.589245602253538,1.5099418545526517,1.4322221319941932,1.3573651833910199,1.2820371677043165,1.2059203574222668,1.130238313828801,1.0546396454596119,0.9815191724920433,0.9129515306445692,0.8550491335599764,0.8066401297882738,0.773911650552516,0.7543852512674634,0.7467746696363398,0.7450903862533755,0.7470679813910626,0.7482116561629406,0.7489077319415294,0.7453058513041935,0.7357667773193928,0.7234453069200706,0.7047560171947684,0.6816288727364881,0.6572266571854954,0.6282976462935611,0.5991745700513809,0.5702036413019476,0.5425871441226056,0.5208061829567141,0.5026772426040527,0.49112090093668836,0.4871320456797439,0.4918148936792175,0.5025490604108631,0.5165241695481604,0.5322063107469953,0.5505342770071262,0.5676977654907851,0.5847766121859757,0.5954590551974585,0.6115855980131513,0.6288309909394952,0.652320255362652,0.6891293506966749,0.7327629384955656,0.7844862078326559,0.852968602710397,0.9245741585021008,0.9984716879455766,1.0637739212845372,1.117359647713061,1.1513634893224651,1.1599808337596031,1.1397920043111487,1.0959962776700296,1.0314593621697767,0.963504236213871,0.8927339651899813,0.8304011677361038,0.7747741183932101,0.736901352928379,0.716489755114766,0.7106433111372172,0.7134449609897842,0.7254960185389363,0.752551689101104,0.7817311789558747,0.8206321268835335,0.8573857458029843,0.8999442347181824,0.9390191625650468,0.9751169213184552,1.0110700308412444,1.041232778157006,1.0510396346753965,1.0557383082578458,1.0563931817053738,1.0632294474615924,1.0596823228413275,1.0628542408612107,1.0719204332474381,1.0857268382160203,1.0966200037585723,1.0952171720510693,1.0789223328996067,1.0737507439052223,1.0674486733433288,1.0403175232604736,1.0185884240313237,1.003522321662262,0.9928102963260574,0.9800368902392944,0.9589843213009508,0.9513549605575768,0.9446327709948645,0.9355091066226824,0.9417326005286575,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5284053068026233,1.5295786663612816,1.5309828430844872,1.5267347364780135,1.5147296020483554,1.5026812979644557,1.4831302194403113,1.4651746148279625,1.4439197960712757,1.420958880231678,1.3949815159898833,1.3692093376793386,1.3444449895031343,1.3163767779677298,1.2847709018828315,1.2523028606256763,1.2170539103053395,1.1823331481954416,1.1448878972091447,1.1097326282918196,1.0746685807114646,1.041322845272949,1.0104806713966228,0.9836652490275368,0.9618652118588118,0.9438062879339648,0.930728071656201,0.9221685828116075,0.9177887081328708,0.9165003326244456,0.9204163094415625,0.9273065727402848,0.9371413872523039,0.9491446313655418,0.96659614685944,0.9878649275930774,1.0128515853742281,1.03855166264167,1.070500039267721,1.1053908620167492,1.1425290685480833,1.1776090141300097,1.2104399875420415,1.238082961669778,1.261672142690955,1.278349010294894,1.2886817705396987,1.2946230010953126,1.301047015889182,1.3027947274006686,1.3095745761946855,1.3134946624666046,1.3204973286823725,1.3245642788157517,1.3310347542513985,1.3309755720560175,1.327452776311728,1.320199329416382,1.3120830175982925,1.3045741994912703,1.2978906204945064,1.2898215018648598,1.2838138748100745,1.280956146822488,1.2770992188646573,1.2736013552987675,1.2725013411624062,1.269902933871934,1.267364221571731,1.2645439816790864,1.2645299562024621,1.2654044524478107,1.26789936009702,1.2670504167751142,1.2654724726157656,1.2629384389248077,1.260640179238362,1.2534977842107247,1.2417921441627318,1.226292933839737,1.2112026796877324,1.1923524709482294,1.1809386655244258,1.1723804648844491,1.167501961519873,1.1671327727628449,1.1669792380236843,1.1646375952933556,1.1689015663990363,1.1692152685688433,1.169931452669994,1.1768845145829754,1.1803793252264247,1.1780981780033613,1.1777312881853095,1.1727434133326224,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9346743139271768,0.9346743139271768,0.9346743139271768,0.9346743139271768,0.9346743139271768,0.9346743139271768,0.9346743139271768,1.0433130823984484,1.169173973073234,1.3105395146180072,1.377664967491305,1.4263673322840744,1.4693092769811469,1.476303890662306,1.472490003293207,1.4496014715262038,1.3715721909282461,1.3022973581687431,1.239528043106526,1.1919861652538195,1.1507959970895763,1.125487704905026,1.0971363384766408,1.0906764180889732,1.097641522732895,1.1081253546618015,1.126511594162504,1.1487024999377682,1.1660977500386118,1.1791182577398818,1.1907538902584096,1.1983873202301454,1.202586970473856,1.2032421461616027,1.195784135093743,1.182408044766304,1.1727550681604795,1.1646085281238174,1.1639053117291307,1.168377210354451,1.1838567750531133,1.2092922659277419,1.2430316115600046,1.2788960711459278,1.3095873130192208,1.3310410338256555,1.344771804790703,1.341666177223447,1.3168472331259633,1.285689789479317,1.2451336133346478,1.198902427340788,1.1541746038187077,1.115748778392203,1.0876144623443071,1.065692125772396,1.0510649444632967,1.0414984786921944,1.040544428221709,1.0419235185370028,1.0447873894645197,1.0477710738661252,1.0518796300686508,1.0541583726488075,1.06462355364682,1.081862832977726,1.1006070568290367,1.1211909457751315,1.1428381064455593,1.1648194474442777,1.1827199938873367,1.1994804420151681,1.2093295991596793,1.211474060858165,1.2043584852576332,1.192129561171532,1.1741691186157333,1.1597634687240612,1.142436438213576,1.128389015676155,1.1146368158765303,1.106091616188853,1.0984505293894573,1.099510773158295,1.1052483532935906,1.1120754802554695,1.1265150371259158,1.135966393133956,1.1486211584854693,1.1633051721531182,1.174993113248323,1.186185995192817,1.1943989821336596,1.2024906447606114,1.2050586589784877,1.2011672392392305,1.1930467168103318,1.1840426119107081,1.1694168050259686,1.1571890890914447,1.141954115884157,1.128182518466227,1.1134340138564092,1.0986690745175487,1.083487513129442,1.0675389891042733,1.0512527571233483,1.034818288717935,1.0207790108314754,1.006848345746051,0.9948763888918547,0.987092164615274,0.9830866970399574,0.9881748814933222,0.9926747396901469,1.0020022872457717,1.011776474006921,1.0254572396272517,1.040276184989919,1.0516064697679428,1.0624138821208384,1.0658942540236769,1.0701571139243944,2
