,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6048859233711357,1.6102276089150613,1.6022189076572866,1.5904059638309338,1.571768954655706,1.5484303631887832,1.5240599207676908,1.4949073925290706,1.4641955450865116,1.433981159293495,1.405320920633442,1.3786589353879872,1.3613917744656938,1.3495846600571038,1.345229550409122,1.346312147796671,1.3490774014064086,1.3543790218069138,1.3605573616538633,1.3697490062686182,1.3765459295590114,1.381301068808786,1.3834853112856478,1.3846798003859067,1.3804807287487175,1.3733865592478054,1.362311169189023,1.3480999310623596,1.3373230770072746,1.322812458548956,1.3144635271765241,1.3114968502407378,1.3156823868345968,1.322870541958498,1.3337240065651041,1.3435748137088201,1.3513929957024096,1.3521578018387272,1.348270967256755,1.335716747642477,1.3154371985717008,1.2911057957900582,1.2633543033791814,1.2352619720685958,1.2090361305475805,1.1868578271183203,1.1730310024232766,1.1662142788725085,1.1669778911091504,1.1790936477886476,1.1988525854903516,1.2246360926498374,1.2553135288096309,1.2897048361444459,1.3225515871751767,1.352002876256665,1.37596699520442,1.390877236769112,1.3950607698897532,1.3895941050455152,1.3746903651130378,1.3521155547322437,1.3227595634360965,1.289928338714489,1.2558187028448384,1.2225771171492648,1.1918571849078279,1.1666100933741055,1.146464921338426,1.132075890832017,1.1221178276621946,1.114897083854974,1.1090160130174085,1.1042079692470714,1.094669872434594,1.0826649505432888,1.0686880761387618,1.0489680315364633,1.0259059193241153,1.0044330141666837,0.9807469199057863,0.9609508918431302,0.9431471972899175,0.9270046508013684,0.9081526313933419,0.8933269187761796,0.8778009412188421,0.8645298391733713,0.8556935248085956,0.84705847522806,0.8356324548624408,0.8358265203194598,0.837760829090288,0.8403455707187297,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5304137542903722,1.5390646615360095,1.5415471691920808,1.535782858994255,1.513539804340974,1.4851401697229578,1.4479383635022063,1.4110562595198153,1.3778066850569124,1.3324588423292232,1.2813584052426388,1.241028407847967,1.1999294749979132,1.1581136770281084,1.121777058966113,1.0808633926905913,1.0446617463087438,1.016361056967411,0.997235161523766,0.984099919508395,0.9803228032779912,0.989060815956502,0.9971439465449579,1.0102164347240603,1.0303451150324607,1.0545614579692808,1.0741125213672893,1.0885588813444111,1.0988729959960017,1.1058826539607474,1.1024033024158695,1.0876152347047547,1.0578144809212982,1.0268459343647802,0.9854766430210824,0.9394174517425855,0.9025275377299153,0.8589982922632624,0.8263025896949787,0.7998844195726015,0.7751347019822667,0.7588007581485505,0.7546701683313313,0.7575061929879154,0.7634633930839829,0.7800936187455407,0.790906879152012,0.8088048535371586,0.8288123237542795,0.8515293048250732,0.875259558033452,0.8945906854160061,0.9179277482899277,0.9452135647054188,0.9554377108388519,0.9696356329179847,0.9854399498213996,1.002842425722154,1.0271722546859696,1.0526900535441839,1.0806467665928285,1.1091859429567381,1.1464320450888696,1.1870302515690776,1.2167204271414374,1.241181842257698,1.2519567989371567,1.2558582492768116,1.2487819992549607,1.2478066631782334,1.2373318579814654,1.2298827873025087,1.2124265143699149,1.2225999339596656,1.2289118237240968,1.2491775181017728,1.280407262858413,1.3216822630026877,1.3598870842299158,1.4064327646697712,1.445498563120494,1.476862013002358,1.4947301779753235,1.498731501101572,1.4966618831343406,1.4760355127986093,1.449980533094927,1.4072008720354359,1.366826381400478,1.3181007959633977,1.2734547014053317,1.2380745670253666,1.19181014192651,1.1636921115617063,1.1345147894050918,1.1162458307185208,1.102916996959764,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214788432621853,2.2585831083819663,2.264331423649553,2.2359770693828063,2.1884334009840893,2.1235386797342617,2.040961501809959,1.953549124718429,1.8642131114140417,1.7780960675881943,1.692387836018166,1.6116287155840348,1.5316005048486638,1.4514635160963318,1.3763623154701121,1.3002682979326883,1.227162039856815,1.158482171225966,1.0974272459497514,1.0420918196979674,0.9960220975199614,0.9583452731531672,0.9283612645233374,0.9062371647920668,0.8919164329978124,0.884915688441916,0.8818347334997437,0.8832842083632577,0.8895226820019815,0.896055391822574,0.9056401071790201,0.9178927760291771,0.9321379554292242,0.9487333589216101,0.9693082464861662,0.9943150129580989,1.0191391125534688,1.0455569153797435,1.0699323030210213,1.0931969782546114,1.1125687892253686,1.1277695525756337,1.1366281852991014,1.1406578259355342,1.1415651507296993,1.1383624461140942,1.131948723623534,1.1279270292618322,1.1232332194398764,1.1209626630176845,1.1168335433895562,1.1138390897758679,1.1090931740343457,1.1025578676035432,1.0959984548078636,1.0893461610291035,1.0787695928537975,1.066641008427354,1.0549502743960468,1.0451518427376616,1.0376435517875646,1.030052909520607,1.0265892485730408,1.0247314180596088,1.0234446717446242,1.0227128355497017,1.0232581670621066,1.0240434020373494,1.0223871680260914,1.018276232140045,1.0115630454903768,1.004713871162523,0.9976856329425219,0.989781047731848,0.9828696009453843,0.9757898603687547,0.9714406947904857,0.9662112866289497,0.9647957163820087,0.9629349861840448,0.9603048916818597,0.9546111703744903,0.9445544660638711,0.9367599811367546,0.9336586596911818,0.9350881330404577,0.9406763124503298,0.9492852359093724,0.9659510532698932,0.980229963666025,0.9958645695499146,1.0086805112711725,1.0179182706987648,1.0356528257840514,1.0511002920427386,1.0673822147649046,1.0805173718717802,1.093277475634408,1.1062983572472884,1.1136996641916443,1.1194495242583615,1.126129384973616,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62020079550192,2.5703375577457734,2.495947280828269,2.400835775912075,2.29231879698205,2.1728278804259777,2.0594921460104816,1.9375972022176462,1.8236126137380229,1.7118121560449802,1.6002540153337539,1.4992077528966208,1.4064307087838517,1.3211005408619474,1.2494834961163186,1.1814224933093795,1.120886611988676,1.0683179034180594,1.0226376223800642,0.9845764869533692,0.945070441992673,0.9106391439578145,0.8770952770735483,0.8442810547343049,0.8162887221148569,0.787722579987087,0.756924341640903,0.7279712812868414,0.7052726642746576,0.6734861927410395,0.6411508817431438,0.6101275634793297,0.5824793312111063,0.5491976894568866,0.525664628492096,0.4920390825986528,0.47684918109205765,0.46280614944867227,0.4460090989564694,0.4403798160408524,0.42189779474580624,0.3943831188486,0.4066327296192179,0.40714113983588507,0.422143117052543,0.454058745984949,0.48327416111638194,0.5029200972007544,0.5555248048734602,0.5935309845546828,0.649798667112238,0.7148224189164456,0.7542467817644971,0.7745911585119384,0.7863553191813516,0.8133936666458181,0.8327998796693417,0.8425489367694964,0.8474283011874175,0.83368904162775,0.8399314415403615,0.8551651274171154,0.8694922375327592,0.8861636773469805,0.9186190320651483,0.9454685624370476,1.0089790934014602,1.112510779767784,1.2433126179200582,1.3993212183265573,1.563935410399127,1.7238120359803846,1.870526107758025,1.9673429778682414,2.022347764692677,2.0123338897052974,1.930529261843142,1.7777279051198245,1.5805622021551744,1.3613084321732636,1.1331814066617782,0.9111370449472251,0.7156947779341092,0.5902257219587032,0.48457369439875136,0.417669502767681,0.39050244780414956,0.40822019382501706,0.44148391939480575,0.47776137000822005,0.5387944869926848,0.5983596656370442,0.6515985026324174,0.7093034027359715,0.7548361605341642,0.790790857727643,0.8136987523207198,0.8421663792718683,0.8647720652325955,0.8833182496314116,0.8977057500410808,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082095743306814,2.060923713037276,2.028952928257573,1.9952730988723197,1.9564576472809625,1.9165341640522486,1.8740543538413164,1.826434423897592,1.776274464492563,1.7208361101755694,1.6619211983178959,1.5978553054909597,1.5322369929319422,1.4686952386330627,1.4070212229867973,1.3526698697201454,1.3041033640026771,1.2648300693120156,1.23185758375307,1.2086801311912871,1.1929025322679543,1.1835827321700583,1.1798167932625636,1.1713473816085762,1.1402459367885598,1.099141766339124,1.0616872875153776,1.0333396435357471,1.0124701252781987,0.9985939286908385,0.9915369419545055,0.9904827928342124,0.9952575374939246,1.0016359544346325,1.010192933297005,1.0158041945681973,1.021723273229521,1.0258726288499802,1.0282821422304518,1.031175775933951,1.0319090198069794,1.035483863754036,1.0399267095739178,1.044487363112284,1.051575146056262,1.062178592702349,1.0734808224141412,1.0884073466455098,1.1035972868397619,1.1210947212649685,1.1386499489811435,1.1549002629908842,1.1689360414784624,1.1801764613905203,1.187871450112389,1.1907579380023559,1.1914878448917132,1.191610616180036,1.192995805151734,1.1976858675681088,1.20459116793312,1.2143758508152436,1.2272178265152216,1.2418917019027154,1.255377774440663,1.2663589477725483,1.2724837808585234,1.272476502582791,1.2673584380995382,1.2578503958123437,1.2427179787460063,1.2264131469325035,1.2098357827692658,1.1947751017410175,1.1811190086138956,1.1689392634135471,1.1617644478417812,1.1571114558867195,1.1541648731961134,1.1549021702321016,1.1553901847492387,1.1590537291553322,1.1615624168610297,1.1647738581391347,1.1669496336602823,1.1691221679170907,1.1711935296387106,1.1710042554314894,1.1688495137609713,1.166732841437247,1.1631453636229183,1.160710532247338,1.156297992617052,1.150915916653482,1.1418414748185148,1.1290177779560784,1.126334881668591,1.1233914797424913,1.1153410308214955,1.1047304530222601,1.0931982475702213,1.087426639722003,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738737302679024,1.7184976970285535,1.6872058331826714,1.6501957490882049,1.606100242183523,1.560879519884473,1.5145934521784312,1.4717733268215518,1.4313061101030544,1.399766868595031,1.3706975423619523,1.3467439286142402,1.3240952950052989,1.3045229990209246,1.2839528046306836,1.2609319020457956,1.235146274697835,1.2070043251114648,1.1768019100097908,1.1421094651789807,1.1081763773013744,1.0732760748173535,1.040538403789344,1.013313939195164,0.9904594256327051,0.9758743618142273,0.9705943955411207,0.9723247964435846,0.9852504980561396,1.0033203729504065,1.0270059394711089,1.0564014166107987,1.0898510223322015,1.122770950656136,1.150248055108992,1.1715561606044729,1.1825689630290177,1.187447215322222,1.187249229283004,1.1813672722422488,1.1788737219798726,1.1811314350504154,1.1914022775286293,1.2120679169694049,1.2392563666836722,1.2722637328203361,1.305658769918053,1.3396643640500492,1.36617857793694,1.3845195742441545,1.395880986444273,1.4029661408756167,1.4082057722761787,1.410087209680091,1.4145028842369691,1.4199881803467482,1.428323758248475,1.4386167774160235,1.4478459649891275,1.457575182119283,1.4646896670498806,1.4649717095157482,1.4593765179867377,1.4491333124446522,1.432753173739501,1.4134558310096514,1.3887401011275582,1.3642341746908309,1.3377677604606084,1.3123327785433572,1.2881037591392968,1.2666669536327775,1.245285916989348,1.2265467147645661,1.2082220106684392,1.1932429771673783,1.1787110923051753,1.170158287639782,1.1631107469367694,1.1585224784777397,1.1561606129418722,1.155359466018941,1.156514750624773,1.159002215091533,1.161265375365612,1.1611211846964118,1.1531736809638429,1.1431474356715063,1.1293711535337603,1.111135742854552,1.0985157262960736,1.0859949571297518,1.069880536354634,1.058282157143996,1.0441127990318118,1.0358878323168095,1.0276969449909648,1.0205671537772805,1.0106916207196721,1.0107934665980456,1.0109176786737466,1.0094503879685761,1.0064304739410805,1.0057688361278485,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6033575618107214,1.6368070977605942,1.6757493247562885,1.7205031762326741,1.7700504181712993,1.8163937146929863,1.863332082737932,1.908594681420285,1.948912581775112,1.9742586968670166,1.9877237185529206,1.9817041605566172,1.9603849587855304,1.922805651155194,1.867301492920443,1.7880307430666438,1.6802861672477762,1.5561588831301383,1.4320854457157013,1.3088835578206894,1.193117918277768,1.0829572781342072,0.9845628838018028,0.9024658125178842,0.8372717379962571,0.79369788427993,0.7685229924280215,0.7608809728220878,0.7685092311952899,0.7869616527353638,0.813696302797418,0.8402921471050906,0.8620505912568955,0.8676915187506269,0.8595128722091575,0.8353665078036608,0.799520831955175,0.7528033547834555,0.6997196461006687,0.6472709668082547,0.5981280171369967,0.5580160578560096,0.5305840387215017,0.5108444928258509,0.5037541368932865,0.5075700597219555,0.5170279120846397,0.5407415092288803,0.5664709667992912,0.5944032795666527,0.6232652504080405,0.6564942466467231,0.6912463847448609,0.7193136995075995,0.7509191325576816,0.7741080969177949,0.7929855841710214,0.8050924679359769,0.8198265577074889,0.8219476009903719,0.827704173098897,0.8325537045720857,0.8372337749521275,0.8343887630570832,0.8354863047433227,0.845703776652041,0.8492316182733612,0.8541721507888194,0.867820530687986,0.8783120744733486,0.8814801596914423,0.8916633347409834,0.8958801891518366,0.8964612024250447,0.904001378824391,0.9096280317420282,0.9257394948607739,0.9490094120427935,0.9708732128784185,0.980551220938124,0.997695204441838,0.9985877380293533,0.9869797451572373,0.9863617215440247,0.9819741545532961,0.9863691707085006,0.977427325704061,0.9626552404631945,0.956161579635546,0.9529583980370657,0.9488678046453225,0.9606603212900704,0.9830680796789483,0.9999339843371072,1.043896915152133,1.0892878176534446,1.1397472305711165,1.1816085215025747,1.20732000315878,1.233760147021373,1.2500785600356221,1.2318455546355538,1.2161044359469642,1.2041490594510238,1.2010921847248786,1.1847902835695772,1.1682359043972474,1.1612084788940917,1.1489827380829831,1.1466783170823307,1.1512573707862301,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5257613726992467,2.5702098767464023,2.6134207512463963,2.6513644388833315,2.6766552901012557,2.6778686503420674,2.6503333601012615,2.5954795673064783,2.51308543493254,2.4146788458882185,2.304118543625978,2.190519059759883,2.077367825321303,1.9648780874424232,1.8597881432264594,1.7613177678497984,1.6713260789316535,1.5893630428097008,1.5093224819656068,1.432043085121752,1.3565992870562362,1.2822177452651973,1.206558093390929,1.1317581897335014,1.0566287012165332,0.9834866580119483,0.9151577066690044,0.8544095640143392,0.8066511727869623,0.7739355965776644,0.7547424863571549,0.7464835034138502,0.7445437529719323,0.7458368067229145,0.7487088116653814,0.7479599717859944,0.7436198600762999,0.7357327490537233,0.7219970937697734,0.7034661701214864,0.6820221855477482,0.6552979393067924,0.6279375125076851,0.5998280887676196,0.5698656160609262,0.5427790464112212,0.5204212143966618,0.5030562009727347,0.49151823868788563,0.488152998563208,0.49074547239165156,0.49996083117612566,0.515325622640805,0.532835091133266,0.5493748408303089,0.5653296946097475,0.5799239567772372,0.5929150239191197,0.6092090220570985,0.6325011952408388,0.6568492218510813,0.693460436079109,0.7356502889266177,0.7941521032889244,0.8602550230921713,0.9302240522994989,1.0040640341446565,1.0684595017021459,1.1207461098062386,1.1516803270693476,1.1633695573898324,1.1364351484643382,1.0933235798847465,1.0298116451771198,0.9564255909400108,0.881981783301323,0.8227663336993098,0.7717893652342509,0.7341957081306612,0.7139262900224848,0.7077865776379424,0.7171058037162685,0.73422014991065,0.7589151594566321,0.7945548494555168,0.8350612856808379,0.8744466766908839,0.9105286347757648,0.9470509281328112,0.9840701018392242,1.0175624262947067,1.0329401671294813,1.0454500095428267,1.0551530992126075,1.0520219676477423,1.0447522409899461,1.0478302586849972,1.0399865586538284,1.0487480086059993,1.0410187662847608,1.0471489667719895,1.0595693888856264,1.0598873002460127,1.0514651113218225,1.0360399746808198,1.0325086395346537,1.0256938520759842,1.0102953455275365,1.017838453764495,1.0121111160985823,1.010982551867032,0.9920365846653837,0.9848664919593839,1.0021156326390093,0.9914428327123554,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5282930370765728,1.5349499380026845,1.533238939295356,1.5270449698368513,1.5153061682105733,1.502141496111574,1.4846836951856697,1.4640449408794358,1.4414479486012817,1.420025484270964,1.3950164660989834,1.3703477274174825,1.345276771108352,1.3166359109836678,1.2862546635930983,1.253882006952363,1.2207827004730545,1.184389711393894,1.1474470574722773,1.1099461569092854,1.074297166336374,1.0390225458112825,1.008673321668374,0.9821911280619324,0.9597708579735447,0.9417028895873389,0.9277477787163644,0.9208914837535347,0.9181668071265211,0.9182896390818329,0.9208521846459533,0.9278109119453166,0.9392342767210724,0.9519402449768077,0.9676488377102587,0.9845440836867163,1.0092771725603675,1.0382880702070953,1.0717500883864015,1.104967253352486,1.1416202726424598,1.1784386848768755,1.2108294604972434,1.2395743686217549,1.260925877554862,1.276366810118072,1.2859962675013366,1.2909886196772122,1.2957990265864083,1.2988338876158867,1.304045466924496,1.310638161959612,1.3177788625164495,1.3227216837684797,1.327480580079242,1.328895955609822,1.3261055871518586,1.3201755698650635,1.313448572617267,1.305857858313386,1.2986084057322718,1.2908742184930904,1.2858764216474785,1.2800409938794042,1.2756328360383962,1.274578008966184,1.271750571160061,1.2675320915177366,1.2650686710819186,1.2630814043739167,1.263551376547779,1.26571851454659,1.265350698935852,1.2680963033671602,1.267277781823586,1.265774036597631,1.2643640255765138,1.2558087885727054,1.2444977383500286,1.228558313500978,1.2114329711744423,1.1949003655939356,1.1811793058105873,1.171363100141856,1.1650641980222363,1.159886237862304,1.1609782349753908,1.1606514361787412,1.1618606332532044,1.1658019752542539,1.1698567552506969,1.1706921056660167,1.1706654403213028,1.1662406138637589,1.1626130415711755,1.1606714550842712,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018974998315309621,0.010211160336425936,0.03845811251862349,0.09951400298319071,0.18846980543574576,0.30219358490892717,0.44380362604084767,0.6277012965416078,0.7763965193245812,0.9690236791088844,1.1192813657790315,1.225264252753619,1.3212061569477234,1.3828804968256223,1.4025166690835023,1.3910554432022435,1.3423218471846972,1.288680886131854,1.2305492493310302,1.1729013688551526,1.1353662328802696,1.1175158913887568,1.109428856396769,1.090020921905837,1.093299925315383,1.1103877377081415,1.1301655582030845,1.1419283895712244,1.1576837952195,1.1774931776814226,1.1905211149833717,1.1978020457905099,1.202006865322918,1.2001192067884356,1.1960907614719882,1.1830838051302082,1.1787793960617547,1.1731387817571985,1.1728450603869356,1.1753602357047543,1.188351315418324,1.211664576191505,1.245961703423581,1.278178748378588,1.3036845768735374,1.3266491415202424,1.338503407654542,1.3315783390827316,1.3132334867728495,1.279579570796454,1.239155199794109,1.1956675036063085,1.1501486542436576,1.112149182256465,1.0848055431752572,1.0640660761706853,1.0537144826059777,1.0498044820039811,1.0478013954942809,1.0461298958126601,1.0466327512776774,1.0481952378255226,1.0513131684109607,1.0582009898287819,1.0684241943051176,1.079578689341534,1.0974830656358785,1.1155909201999088,1.1353222298360226,1.156969655599697,1.173907513312893,1.188996675153946,1.1989925374970123,1.2029902767792406,1.203158616341426,1.1944528873499287,1.1828674599658446,1.1665683365719808,1.1499774198433381,1.1339345176951856,1.1220843636091673,1.1093480500328234,1.1027930616226718,1.103382131929557,1.1042623855464337,1.1122318551395285,1.1234627107825172,1.134322282363351,1.1495465779890957,1.1631096924852562,1.1769097338626304,1.1890566152485513,1.1965584801494025,1.2008598129769985,1.2002075579711258,1.1939958577784435,1.1888755466304524,1.1797018111648305,1.1686870313643432,1.1569508097274515,1.14500025171954,1.131210697264297,1.1181227881400086,1.102693779195957,1.0843552990592829,1.0659725419227521,1.051660470737482,1.0363949376695265,1.019587287549974,1.0053636950804359,0.9936308508259876,0.9842372510053548,0.9836079394909805,0.9855078030603022,0.9895489020654294,0.9979412883344014,1.0097532165432441,1.026594164293598,1.0443149543315184,1.0575344587010367,1.0709316594878167,1.081704778111624,1.0858485794451134,2
