,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2688463891115185,2.2526758772228024,2.224061209455433,2.1855842739346483,2.1407201038121646,2.090557074412492,2.034835040649826,1.973494707018652,1.9076618106110386,1.8397813712038635,1.7731210574294474,1.7110668735019527,1.656496100208392,1.6112702968008852,1.5759164556704643,1.549541913173714,1.5299251895045543,1.5139352269697446,1.4984067367970793,1.4811056474671729,1.461371652977018,1.4402582094773952,1.4202305710603007,1.4045173565926632,1.3962947217200974,1.397984325148006,1.4106916075176614,1.4338612018774193,1.4653534527901841,1.5019679537669202,1.540134803478982,1.5764661868491978,1.608134569641919,1.6331518064516446,1.650585826996682,1.660462036021646,1.6630532056740654,1.6584115844795426,1.646691581734653,1.6284143771917519,1.6046103621746612,1.5771485055562915,1.5481442079082606,1.5185185886893413,1.488543619997894,1.4609620703811996,1.4417140436809595,4
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6920521578128287,1.7060196634318785,1.7127378782747915,1.6993708612665628,1.6651538008733577,1.616520763531422,1.561322138565706,1.5061194340571944,1.4547970565719897,1.4082290769812058,1.3647347735725168,1.3210317677114616,1.273473192554139,1.2194816400290467,1.1588951253856647,1.0945955235119136,1.0320107232001856,0.9776855453225867,0.937516015204011,0.9153388232675552,0.9123362461058443,0.9271976151988935,0.956639075023465,0.9959808354088024,1.0398645567198028,1.0831495301077254,1.1216608621395177,1.1524421440473847,1.1734684860193667,1.1830753331408395,1.1794991856153587,1.160875943156228,1.125771809620797,1.0740121258027164,1.0074260746857242,0.9301797351229072,0.848630856713071,0.7708126123283067,0.7052412876453624,0.6588831558466751,0.6358116632909214,0.6373483565403323,0.6623665397964547,0.7071720830733125,0.7654486992505918,0.8299810181616694,0.8953700020148327,0.9571135620137499,1.0083967039547093,1.0413860394528782,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4572013484324113,2.485079899428127,2.512464373029268,2.5220798787376,2.5086960718228144,2.4754116103876616,2.428456340241203,2.374907080182703,2.3209040200882067,2.270395814419743,2.224519536860997,2.1816738591716027,2.1381618032392717,2.0891136381163675,2.029564425657814,1.9556842390825115,1.8660027638485086,1.762134366869436,1.648604528101757,1.5319556852159315,1.419530415386763,1.318215427364345,1.2334264975851157,1.1684951373809447,1.1244575768317755,1.1001024855421917,1.0922540823465328,1.0963699353425176,1.1073585176813905,1.1204365650300676,1.131909281725965,1.1397420269521414,1.1437354646243691,1.145234705251809,1.1464873412575143,1.1498848071728647,1.1572636515400367,1.1694337408010123,1.1860550441536246,1.205784464015261,1.2265650275909754,1.2460621445306512,1.2623509107449493,1.274416054595699,1.2818745998269325,1.2847058150685626,1.283447741983889,1.2791849631318464,1.2732148758920339,1.2666677328568325,1.2601936522391843,1.2538327720593914,1.2472305999475755,1.240744964079083,1.236025476431563,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8756325359027626,2.844134160991108,2.7815806899519564,2.6913148104017255,2.583901723622678,2.4660495605048607,2.340951606617932,2.2101807117591656,2.074762805696819,1.9360549261232451,1.7963882107611449,1.6592524304296714,1.5288900372501395,1.4094165207042264,1.3038958205846665,1.2136900182559593,1.1382099306314113,1.0751648137994978,1.0212010458539305,0.9727272295592672,0.9266387784115458,0.8808619070267374,0.8346209917481228,0.7881494639866718,0.7419702755255699,0.6962883974313133,0.6507510743078133,0.6045261153158185,0.556569326413897,0.5060019220610322,0.45247936651228693,0.39635931478806485,0.33889718299895033,0.28231356070705066,0.22934574402310715,0.18224052062113685,0.14169051228043622,0.1065876851707156,0.07482155008898914,0.0452563918466824,0.02067853738197795,0.006053877628451095,0.0009926518181080628,0.0010009221643279003,0.007229031157732589,0.030428228820296575,0.08034107977153473,0.15368863812352226,0.24136416710630576,0.33548218332012925,0.4301720568363105,0.5192781500853153,0.592223316860148,0.6378970009750916,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7421864536169007,2.7612433292674483,2.781454492841583,2.7893359283074566,2.7767622243724457,2.7409656684174766,2.6826312112048574,2.605260792192156,2.5139954966768103,2.4140130146734293,2.3095196611279505,2.2034996275206438,2.0977625422641353,1.9931663526580865,1.8901135392986226,1.7891222551696504,1.690976580001943,1.5966880692730987,1.5076209218608931,1.4256210973616479,1.3527783948728662,1.2910005124009456,1.2415899265290238,1.2047728601434304,1.179394379419059,1.163143348573117,1.1533101165351716,1.147597299292896,1.1445812338206551,1.1438222416550896,1.1457099257034293,1.1510537173558697,1.160590615285493,1.174524040337423,1.1921474094617315,1.2115625721802616,1.229634722729162,1.2424415396152253,1.246232891928318,1.2385169681672015,1.2188796128343873,1.1892684758174445,1.1537408547393317,1.1179293452278665,1.0878601162734132,1.067968409275237,1.0601842500621572,1.064652349008529,1.0804057574297286,1.1054408998479395,1.136524974988565,1.1697380639206307,1.2017293882200903,1.229627566178744,1.2507047359598351,1.263355768165418,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973544056985158,2.9448865603920673,2.878600931106718,2.774568533028198,2.6476632427861833,2.51191973978307,2.3776089705896006,2.252134748729959,2.140664783306736,2.04627869450543,1.9696225242856276,1.9086238247406924,1.8587923525706829,1.8140955880300542,1.7680803149629036,1.7149777717081032,1.6504503199378562,1.5719991907136064,1.4793402009921448,1.3748175823714737,1.2636084605507163,1.1532621997465915,1.052427661268778,0.9691656529937963,0.9094630740813852,0.8764262767408048,0.8701872822396128,0.8882538793780659,0.9260872755421352,0.9777867791664613,1.0369150002675902,1.097503998479344,1.1549530999154507,1.2063940161939373,1.2504714155409988,1.286831916636789,1.3156863565479946,1.3376299175512407,1.3536470095414053,1.3651280071162526,1.37377178424987,1.3813865790540607,1.3896339351675018,1.3997820241744854,1.4126325571350213,1.4283267772813744,1.4456722808348896,1.4621564621862222,1.4751156135327783,1.4827058195378542,1.484273409463546,1.4804966436652167,1.4726561289106896,1.4612031704326673,1.446101958994198,1.429550324565165,1.416915042001798,4
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.390398074959479,2.4245620594117043,2.4763889374176644,2.5353331026846493,2.5924561454905786,2.6428486363731905,2.6835433072264308,2.7129061419024003,2.730244046190899,2.735207853781872,2.727252036005552,2.7051957532265454,2.6672532724114,2.6117968510675555,2.5382190066188257,2.4471429544812677,2.3401758130763275,2.219521869196801,2.087591538527929,1.9467122009525608,1.799116892740595,1.6471376380634075,1.4932849024325876,1.3401367368273542,1.1901769893436158,1.0456492609050172,0.9084307116747987,0.7800123532014034,0.6615680959813959,0.5540161000464499,0.4579599572890307,0.3736209972170716,0.3009376487332534,0.2398365347374155,0.19044912848012704,0.1530059680227637,0.1274431268236639,0.1129432246189354,0.10762557583927508,0.10857734416183754,0.1124171571937297,0.11618448561824979,0.11813690199717367,0.11831090311772967,0.11886343512425399,0.12384293265441508,0.13823037428779802,0.16676165594355946,0.2129396069769327,0.2782799386433484,0.36185752372805113,0.46053201812178834,0.5694898848973099,0.6824717274310421,0.7925829795313504,0.893931251846936,0.982596358613581,1.0567043380352146,1.116537902310153,1.1637986162898997,1.1996696676693097,1.224349364582448,1.2383536559587607,1.2443878091971718,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6230016367024973,3.601564571560285,3.569172523165561,3.530772611729843,3.490642092100196,3.4498751568909123,3.4028941655990512,3.344527974495135,3.274414432966139,3.1948927161301492,3.1092352733199102,3.0204297656943955,2.9304104762438983,2.8398007164076797,2.747992656622291,2.6533967867091186,2.5538317077321837,2.4471413023118007,2.331819499261871,2.2073008882271092,2.0739286947074254,1.9329013753715865,1.7861520753389504,1.6361254310924238,1.4856271953241829,1.3378221772139365,1.196155498843313,1.0640548801109624,0.9446343324348315,0.8404294495027117,0.7529998585264884,0.6824946763420016,0.6274875175769882,0.5851253736964114,0.5514808556320341,0.5221308411490058,0.49300073006045253,0.4611959654457262,0.42548109383580923,0.3863870288436761,0.34601144314795795,0.3074972851602068,0.2743716391665624,0.25002749798541657,0.23733650628263114,0.23822667032951003,0.2532565921901078,0.28142044309688685,0.320239332493377,0.36606466156674844,0.41452239300646193,0.46104978894882437,0.5014810903340428,0.5327307097219345,0.553647881689369,0.5655410021964066,0.5715920059231401,0.5756969734729673,0.581908256519891,0.5941288207768444,0.6152225768828277,0.6451608165268768,0.6811943937905187,0.7211991547052621,0.7633837471626231,0.8024677037436246,0.8297038115310721,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3439599935909183,2.356344265302316,2.3682744677186354,2.3705839236955364,2.35894640255048,2.333114193487163,2.2947826473932738,2.246765713361889,2.1921961718745253,2.133714096660601,2.0729101289821945,2.0101509292790243,1.9447004161576533,1.8749924806384624,1.7990751961304978,1.7151597772640164,1.622214256065952,1.5204974364612756,1.4118704276213991,1.2997737952512334,1.1887820580553388,1.0838245219473115,0.9893381976403206,0.9086426484770556,0.8436781436720542,0.7950723232583533,0.7623484043503119,0.7441691185825479,0.738655262829341,0.743764688720463,0.7576667425131566,0.7790160707439825,0.8070680795544606,0.8415300994667892,0.8822236794977698,0.9288823176854453,0.9813351257793209,1.039629343645814,1.1029486336178596,1.1685403014268467,1.232963838896166,1.2934483292646781,1.3481452918513155,1.3961167130431855,1.4369458077468862,1.469921675104227,1.4937042788467503,1.507343737033906,1.5128659228188028,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.00010696303229157958,0.0030352503583201107,0.03021940144608316,0.1487852273590287,0.40324814850497503,0.7224946428913639,1.0236770765880197,1.271865220307625,1.4513654187922567,1.5574545890126843,1.5949976545970694,1.5755740883557925,1.5161370167477666,1.4366402297207201,1.3565381691161906,1.291500389815481,1.250960037700784,1.2373995611506796,1.247562167125618,1.2742948095500393,1.308134940102574,1.3390796654755892,1.3589306396050904,1.3632895759511798,1.3523007224502763,1.330137415275569,1.303409215294472,1.2788703106256107,1.261456398626203,1.253593928183606,1.2555439926765424,1.2661953579713074,1.284195014923712,1.3093124152528564,1.342944157803353,1.3871334664828419,1.4429179677300303,1.5091224391112015,1.5818902738452472,1.6547497145564676,1.7192332242098216,1.7659525106131404,1.7860439757439848,1.773148271524734,1.725837354346588,1.6491665221947893,1.5540290844159426,1.4543363508794105,1.363380616526116,1.2909665040517386,1.242076230553363,1.2168985321026742,1.2115157677968629,1.2188922455233975,1.230432249723977,1.2382832543055904,1.2377781229094318,1.2289649065013248,1.216376544000037,1.2072669302295964,1.2089183238421133,1.2254886278800514,1.2566662812457798,1.2992723109570963,1.3489057252221903,1.4007367172192886,1.4504069039966676,1.494461407881707,1.5298103871302384,1.553765004733655,1.565817937405066,1.5697248325125048,4
