,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6051081698247467,1.6098585346831815,1.608224828038469,1.5991135575370086,1.5782208253699386,1.5547367380527661,1.5256471816325559,1.4967153194022627,1.4679515649532782,1.4329400537240684,1.404996368968631,1.3820973774918204,1.362770010545253,1.3477021056323477,1.3418664423825195,1.341268072128985,1.3470242979957234,1.3550350086572909,1.3618452208776426,1.3676495087502607,1.3732446820669357,1.3790285801529631,1.3825971131882464,1.384126829234246,1.3799809683291615,1.3726051935075518,1.3616754589728788,1.3480964939333937,1.3300862050882265,1.3196513220730082,1.3104624019885869,1.3091306642885778,1.3130252257003519,1.3174874112007129,1.331163550463792,1.3419734490471296,1.3494210040339096,1.3555935242453356,1.3540854990988445,1.3396845325389517,1.3169680470496563,1.2907489208434964,1.2661817380799723,1.2383476058468372,1.211499969018151,1.1887340877947579,1.172901226478214,1.1686359926110386,1.1703935952698161,1.1819879001151066,1.1995860834808683,1.2275973019052013,1.2585081429783382,1.2918671843567815,1.3263341893584706,1.355079944310323,1.372044041623738,1.3815540386032534,1.3768769488320434,1.3613079664012302,1.3382408245783435,1.311226816300882,1.2789564571609915,1.2485621799000706,1.2215444375123174,1.2053748011402483,1.1875466821620937,1.1747473266978248,1.16541749195158,1.1672406512212352,1.1698170226894435,1.1718773867466417,1.1613515987256342,1.1650401934714365,1.1634192281761075,1.160394814758214,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4756564869154323,1.5176120236217643,1.5307923018088108,1.5244198445682025,1.512176606833303,1.4955877295971276,1.4591458965472022,1.4149125814915613,1.3685997009698276,1.3170340070439226,1.2828319303364482,1.2408034457648518,1.1947504070300565,1.160737714871508,1.1185738434561383,1.082321042291999,1.047109352888501,1.02510888082781,1.0017550226238014,0.9926480722541606,0.9912623808876119,0.9888588205150739,0.9912685797215196,1.0101208713190357,1.0305342677961926,1.0560263832885997,1.0721147863613054,1.0822217516028396,1.095506651359241,1.1001575653195617,1.0973416836033945,1.0835951092491825,1.0606814640964843,1.0325154144993909,0.9916787154101775,0.9517668323246398,0.9005408305035647,0.8601224132098341,0.8167320992520347,0.7823970689086052,0.7652017793390612,0.7463142659218913,0.7311219315299877,0.7399148069922354,0.7560064618848181,0.7773418389615991,0.8015655480668729,0.8165729163950118,0.8368322387703684,0.8595592128124687,0.8737256358622318,0.8929264622407347,0.9226680316610786,0.9461310970932579,0.9663933460968567,0.9727023371987076,0.9855247212458517,1.001416708324581,1.0226778483048178,1.0527425527333216,1.080901024089996,1.1112699211440464,1.1489028742690865,1.171648414157426,1.2256645939695499,1.2541892080798118,1.2650639181299548,1.2727490518351021,1.266005631897821,1.2361853943654095,1.2139826808197176,1.1772374959691239,1.141712574692216,1.1098285781586368,1.0824837523938524,1.0510291857972662,1.0195195359967566,1.0105156268895192,0.9879214168219896,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223012926028946,2.2616886991277756,2.266264433293714,2.2504034208999615,2.2028020564467865,2.1298451324174383,2.0458454187307433,1.9567112312849178,1.8675740723152225,1.7808632988389412,1.694442305779443,1.611943849375473,1.5310001833689397,1.4513481049125077,1.3756227116267516,1.3003332268812744,1.2272836801900509,1.1579895041499721,1.0926405931509446,1.0363277407150324,0.9895685020786842,0.9522181739453413,0.922148320368521,0.9043597796691647,0.891241862786565,0.8842359065683978,0.8838982518602914,0.8888351912693699,0.8927201517355081,0.8991788323732807,0.9106271848281648,0.9218028627214129,0.935295806901622,0.9510876854783065,0.9708450248491527,0.993840109463983,1.0175734924983422,1.0422917472651347,1.0656803543659388,1.088617360468442,1.1091108399463026,1.1258445120682214,1.1360300944585098,1.1423419188017716,1.145371225399265,1.1432000535578795,1.1375590027187816,1.1341069133502408,1.1309265093378045,1.1261558985235607,1.1177600902570273,1.10998675325441,1.1048706467533638,1.0986156817216421,1.0898450206886543,1.0817271414437657,1.0707546451238303,1.0607157549217916,1.0524157134824792,1.0470478820651483,1.0422440313303487,1.04106915510109,1.0388951930283659,1.0394780201279614,1.037131815518019,1.0325566697200093,1.0229221934580477,1.0121824527542724,0.9894055820549017,0.9634776897895154,0.9392175179810488,0.9190562080064075,0.9007372953983434,0.8798484269847429,0.8547390461293618,0.842749661506222,0.8280707684145993,0.8248454844391955,0.8264611000382469,0.8364678272006598,0.8415325992999361,0.8477677471746263,0.8557161554048938,0.8588528062677272,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5970191288391504,2.562012043944466,2.480549891131048,2.388873401770125,2.290869506688648,2.163204695232448,2.0512604624910926,1.9355149431067362,1.8211630898441924,1.7086212879369644,1.6027649490844136,1.5046745694618133,1.4102171368211978,1.323848960691368,1.2489009409567684,1.1797024761735673,1.116125557014581,1.059496947969936,1.021273616163914,0.9813393334795035,0.94971356655423,0.906184988156844,0.8796330632426163,0.8494178890917786,0.8155786479503953,0.7970615758914834,0.7620703612524584,0.7301191855853771,0.7081329909644751,0.6799336269014457,0.6413658215824494,0.6194237487313936,0.5988634708214782,0.559064503706695,0.5246559047298698,0.4969040086264562,0.48863054348879087,0.4677226273042831,0.4262866104352139,0.4107729331706389,0.41084601836178425,0.3861434805440116,0.3576351117210965,0.37730720255355976,0.4233026429341118,0.44020224242099526,0.50761949444405,0.5288636671170486,0.5402404632917973,0.5940724423746813,0.6612945897371355,0.67329347182736,0.7168299953651597,0.7583770986724417,0.8058777866617819,0.8411205305500012,0.8425282963391788,0.8410331724756693,0.8249036423351637,0.8238797356687357,0.8591831748766792,0.8677771182408995,0.8792497416621159,0.8845787786203743,0.8901105372630872,0.928691237350605,1.0444525295148899,1.1551280368851433,1.2767624716849548,1.466295248990549,1.6514891043146867,1.8169115444151551,1.9862222970934904,2.1430479095341166,2.245322949480686,2.3269371577965243,2.3315874523573346,2.2701201323209386,2.1796142008763764,2.114839411427826,2.0106091965649444,1.9272640516705488,1.8725132149560657,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0881485290488655,2.080169811809954,2.0584125731923253,2.0396838802301476,2.0061593500888257,1.9663984365261877,1.926606325649003,1.886651978813768,1.838816153774538,1.7835366411230114,1.7325286539848856,1.6723227710084956,1.6048467841170135,1.5365482566983484,1.4719273114330707,1.4093986968638812,1.3540433665352065,1.3052922116709218,1.2632076172333604,1.2336548807184986,1.2105871734481513,1.1931352299883622,1.1768427095090401,1.1708862285595156,1.162221458283827,1.1321393915070743,1.090796137228374,1.0571653072791818,1.0312861971958207,1.0157518961313956,1.002349706247066,0.9930611433136433,0.9939628723565719,0.9998011390311992,1.0082635201797112,1.0171259966491915,1.0220712927808964,1.0276293336921654,1.03231419029109,1.0350365180759633,1.034344228199039,1.0378997520662039,1.0380032740142962,1.0403011298441243,1.0445391525074812,1.0518140359992487,1.059691616723284,1.0699370651302056,1.0835501203541793,1.1009996840520044,1.1203816721303688,1.1400350765816643,1.156198851958108,1.170090973061071,1.1822636735453034,1.1904670123222862,1.1940081128296218,1.1943627955894316,1.1930268817103444,1.193962785372984,1.1982535921413726,1.206344347081613,1.2194774832071364,1.233060866225066,1.2459933058732402,1.2598906366014466,1.273998631317646,1.2800878564813658,1.2766417437734128,1.26599457607322,1.2489940296633502,1.2182531605989135,1.189456194957995,1.164892654924604,1.1513315658404097,1.1293759047280651,1.0993466408205255,1.0767533743682782,1.0514713146677481,1.059501888207876,1.0535007252466095,1.0503256156867913,1.0318760085309746,1.0284238680837894,1.0351937671802514,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7456282059278516,1.7232380721810239,1.690224768872351,1.6518411241579494,1.609611683206317,1.55837896153942,1.5131638997808226,1.4733003075658684,1.428759878783149,1.3952851370684582,1.369986936539962,1.3493565008051054,1.3271856942602964,1.306982771916735,1.28776960196303,1.2647818695465394,1.2385852374013662,1.2089665235491998,1.176417888249898,1.139578019699845,1.1029791780511022,1.0673090667761964,1.038160856880824,1.0113523859837494,0.9916501802368196,0.9794752583607409,0.9744188884049717,0.9814514623397231,0.9896400741397469,1.0039491322601262,1.0332352834468974,1.0594501007619221,1.0897548183265067,1.120322094585073,1.1472528224634957,1.166351769571402,1.1777234601885938,1.1831080023815428,1.1823850419694888,1.1803681778461905,1.1782793672095981,1.1833251591927596,1.1924068780319779,1.2130225060800854,1.2391309306960054,1.2770901366629817,1.31247990986811,1.3410740012366613,1.3701498509660825,1.3887920689355173,1.3982472325732511,1.4055070837535957,1.4052874149536922,1.4069599910724826,1.4134408117030244,1.4176629083215513,1.4290677266518044,1.4377535466451499,1.4502111402595979,1.4596018725317328,1.4682323550939116,1.4689717054619642,1.4638322338416394,1.4510815072558374,1.4368644719554178,1.4195948216201943,1.3999428981976565,1.3781111114169258,1.3619787215182093,1.3522495478111447,1.340248081081095,1.3239238259281423,1.305839414380105,1.285046936670964,1.26892265690742,1.2525122269221916,1.2379959175256547,1.2367398495110744,1.2301594587459874,1.2287654693585854,1.2376960725156971,1.237038642865441,1.2406898792321934,1.237124599191496,1.239899826713175,1.2414759126544452,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6113030737655034,1.6463422409900823,1.6842847562682381,1.7276125739752355,1.7750258039442803,1.8197214413926477,1.8689092689117932,1.9122398126312472,1.9480431577979882,1.9720514532266566,1.9867672173152213,1.9773560065856592,1.9607720625934841,1.920922204910571,1.8682105192367016,1.789441947492163,1.679678380491842,1.5568454433664023,1.4342156981793734,1.310063681365671,1.1937964077349434,1.0843515931332361,0.9859421477485721,0.903473044578188,0.8405431720691827,0.7952234565946,0.768354099688606,0.7601939526210332,0.7661465118143131,0.7897881899498009,0.8130280460860755,0.8386447048285102,0.8594574902976486,0.865470383432343,0.8592116462132029,0.8352651531530605,0.7944498660147122,0.7473989135749584,0.6963058935209813,0.6439495788772275,0.5939183090757032,0.557174048193711,0.5304801765004135,0.5166535713433673,0.5115185918904952,0.5212553422388593,0.5407720187123962,0.5640471296226708,0.5878529798732748,0.6144693398913994,0.6419087231965883,0.6649517302794982,0.6893360710008241,0.7103446650377017,0.7171407899471236,0.7378263253122956,0.7575218701083073,0.7816170929395814,0.7995941978440838,0.8048201302206366,0.8201213730441694,0.8212357287277722,0.837699541721036,0.8546334522708864,0.8768430897297619,0.8889574815562126,0.8852236836107072,0.884514319866619,0.9060427101396681,0.9001022887031134,0.8898486695914993,0.8768562728302003,0.8733670676415075,0.847694325963557,0.8449337445273382,0.8319194790785369,0.8205783501699093,0.7912725894191646,0.8080396241016872,0.8592472497799917,0.9086933343347177,0.9611997290408165,0.9951189337634819,0.9725196439203851,0.9084455908073018,0.8468973485674058,0.8100593961522986,0.9558619049663319,0.873944627901175,0.7555247626606596,0.7103505765226072,0.7044700954001337,0.7005492513006134,1
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5224933834187064,2.576196242779292,2.615879385561967,2.6491806479719093,2.676252438999384,2.669466957669595,2.6330863328254432,2.5701725945983176,2.5019981212554496,2.4004445557574856,2.288558142773857,2.1882060827643732,2.073751191238946,1.9578166431366975,1.8527946314254848,1.7564673916239295,1.6676013703805406,1.5887035212826892,1.5101826399767155,1.4354398310919474,1.3628272360778948,1.2894458535052702,1.2115291598244098,1.1334908714101228,1.05755404435761,0.9812787849362689,0.9122160027680366,0.8492143758134676,0.8023875875617024,0.7710795064198706,0.7547795166175431,0.7458188140312512,0.7450950840152031,0.7461297280384286,0.751972314743474,0.752639621702724,0.7493992467396182,0.7406425272020242,0.7272677291580762,0.7076243523768597,0.6845748535563072,0.6565828338092241,0.6285641399918908,0.5961482536293378,0.5650798223952255,0.5360954820740225,0.513107934734176,0.4948217312587164,0.48409798293243356,0.4846393910659741,0.48544389634775137,0.4967195926813115,0.5151442575652778,0.5335739604301448,0.5515728460813039,0.5693888231707027,0.5891997766285635,0.6064506321869968,0.6217473049554867,0.640122438689223,0.6657716919591761,0.6997957159719723,0.7413376676946548,0.7997733019933352,0.8639377881806894,0.9301658145698413,0.9996383252923575,1.0713149630500498,1.1210215784734705,1.155775236428398,1.1589040057946791,1.1324893749630753,1.0843693683775826,1.0262615150678953,0.9648819961854036,0.9039190713814249,0.8429270991406226,0.7998108749827497,0.7798085563998727,0.7786372638382981,0.7740008172212289,0.7895649879831999,0.810627162034069,0.8205477013605553,0.7850376906680312,0.7779074192491671,0.7984531432807422,0.8087204133622347,0.8160026151143234,0.8312555281211529,0.8583729607876869,0.8540813038145532,0.8964980753510841,0.9437600167948538,0.9519722047391375,0.9893608504846056,1.0143748364222422,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147429953448463,2.161343616649983,2.165631863974128,2.173178214262532,2.1469828772315926,2.1123779962650433,2.074027140502974,2.028813677934403,1.9764518777945383,1.9191592862206146,1.8632446667207283,1.800045246870905,1.7421743628299486,1.6730292329375356,1.5986692498400323,1.524361558248168,1.4513478596429317,1.3784996690792615,1.296968439442429,1.2201895225734642,1.1468287783878242,1.0707825201538146,1.0155167267438525,0.9651779220044715,0.9212957857646242,0.8899294954333542,0.8608533528460989,0.8484763174899947,0.8334217717252732,0.8390112702344267,0.8463255410122967,0.8562524788827898,0.8750281706918966,0.8982995054725633,0.9277846724751104,0.9707179250787823,1.0101383452504291,1.0522525037447839,1.1026530142040882,1.1471383351271083,1.1903324509389794,1.2346317616254818,1.269453082815466,1.3039617324032367,1.3218575462568043,1.3412982484801628,1.3528205868496186,1.3552757826979054,1.3550021904236584,1.346796034778155,1.3377510984041368,1.325716236158547,1.3123346236283742,1.29487630008833,1.2797236539717187,1.2690414299929307,1.2492494829729308,1.2426618407107513,1.2260958663486576,1.2225676949660143,1.232063316674652,1.237675083211866,1.250747620836346,1.2619381410174044,1.2788157035218903,1.2961081217335249,1.3080445026391863,1.3206479531898176,1.3231599610003022,1.3184708166938175,1.3135841482380872,1.2992888580156154,1.2883374955136058,1.2677762084895101,1.2582360099389098,1.2376852465985633,1.2109959446489487,1.194312995558377,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013100400368301797,0.00783165460992655,0.03246227978253429,0.0924313885760353,0.18734168600598383,0.28173460445686854,0.4049453037352475,0.5545234488144603,0.7302334368848837,0.9029017669693638,1.0773640826113013,1.2153452465352492,1.3131530789292671,1.355644296754579,1.366029881067981,1.345926806352674,1.3180734865980597,1.2723566794086478,1.231255759656938,1.1740098907509942,1.133071077426883,1.1016897416868776,1.0830909551078445,1.0818278818177696,1.0804476722393666,1.107047987358269,1.1248987413689484,1.1396294173244899,1.1560281476058858,1.1685767537348144,1.1769913439327122,1.199055365972133,1.1941721449636833,1.191227130662155,1.1882228685824594,1.1806109139665997,1.1585973033811432,1.150211993276834,1.1526084175256335,1.1623024101101027,1.1880837155203317,1.2205656639570956,1.2504363877877602,1.2793024350265911,1.3157112659889996,1.3379697743159178,1.3531982311730943,1.3518789433763412,1.3274916617139292,1.2843383534242596,1.2409866196879853,1.1911567817436288,1.1462734947473885,1.1115135648903156,1.0831644673838392,1.070011009422378,1.056681902803061,1.0531648487176648,1.0516658645129016,1.0543550286959618,1.0529246966681658,1.0541244019773566,1.0567619237542059,1.05762853557842,1.0627492130313796,1.0733667480451552,1.0990378592864225,1.1123608216346397,1.1322151776719318,1.1588576290804782,1.1828947260832328,1.1944882121833416,1.2021510793357866,1.2050697837424487,1.2068438768548098,1.1970977082193834,1.181912134596093,1.1620004074144528,1.1480303226038633,1.131111012904464,1.1186792645500834,1.1030725293781305,1.1048634074874917,1.0996315133128114,1.106425328691046,1.1139535634866107,1.1226007929198816,1.144045684147458,1.1592498663297315,1.1746954328328711,1.1816470438999969,1.1833220587828652,1.1924398266707192,1.1918844974660827,1.1848521549251985,1.1716200490044204,1.1628049247173429,1.1420554880071068,1.1238406164194226,1.1089972606955185,1.1046526138059072,1.0974862878903833,1.0916960199848664,1.079492992887663,1.0703272374129507,2
