,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5444824178379086,1.5712041748763128,1.590720161485201,1.6026928602750867,1.6048728387200288,1.5997023659779812,1.5876785642758389,1.5716092045804402,1.5496818451139935,1.5224099361650372,1.497235848696294,1.467050182254483,1.4362264266196085,1.4061478081563852,1.3823054263942027,1.3635788021021402,1.3513223446307072,1.3457666062555727,1.3439779768723854,1.3486698143509843,1.3535959782529652,1.3616271347830131,1.3674443956953581,1.3734400497315855,1.3778173138468093,1.3801257146624724,1.3813749752502273,1.3796030942501847,1.3713000073485122,1.3602003689163005,1.347893239549389,1.3335320024217978,1.3222984662378932,1.3143127037226612,1.3114970938931783,1.3155132020379547,1.323352041250475,1.3339966426996774,1.3441060438935528,1.3524195414133455,1.354610855278406,1.3498311985666764,1.3375328283971282,1.3155788754594275,1.290041908086129,1.2629354782878188,1.235926970349968,1.2098139971978017,1.1888099053859447,1.173065252890986,1.1651096912781407,1.166699570288813,1.1773138119191238,1.1974916933414803,1.2239591139570614,1.2541188125187437,1.2870182094526883,1.3208445945455423,1.351196165940783,1.374926510874624,1.38963658493844,1.3960782068045274,1.3889683883418475,1.3752053384947929,1.3538208522033506,1.3246119382919397,1.290846094620201,1.256758915017118,1.2215531187861544,1.191519732802104,1.1657315736232934,1.1446098161578258,1.1276562294911971,1.1170994979261692,1.1077286298799929,1.1001687426081483,1.0933787811044304,1.085541720908533,1.0766385196166013,1.0675153554573034,1.0578749403358638,1.0468158702693309,1.035719062649007,1.0242347931900189,1.014310265773676,1.003785427819107,0.9951721041408008,0.9852257392051829,0.9739470595213455,0.9610005201425247,0.9478300229283186,0.9315103272132979,0.9123612115326092,0.8953643963645646,0.8770585654961347,0.8568205419516403,0.8357878730267339,0.8163417196910194,0.8034576549861979,0.7957951505952705,0.7921581923401346,0.7976737136983796,0.8067812849830591,0.8152404212532508,0.824545110498434,0.8371735811257089,0.8503004975543902,0.8598830195046976,0.8700239367409577,0.8814416603255704,0.8936607422841043,0.9018079345283438,0.9089158815197735,0.9203992645046253,0.9332253961573573,0.9370150633772156,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9516989770715483,1.021770226108087,1.0437879383029003,1.0544266315025468,1.0770978747055358,1.1227008922453598,1.1802020972612128,1.246722764409966,1.3220710971124854,1.3750382314614087,1.4238656932731752,1.4574936401327556,1.485226541659805,1.5013086524681485,1.5004824666904462,1.4859960725586845,1.4589616959464617,1.4238311282935388,1.3843031629624445,1.3540591212927162,1.3200150928049712,1.2795406476361135,1.23938727149257,1.1971921793652744,1.1561597751285637,1.1173432980152935,1.0804243331268033,1.0428359840727284,1.0137945247036213,0.9923677518095515,0.978726807999393,0.9762516583852499,0.9847215732859562,0.9918666772662005,1.0118827727669444,1.0312750114708753,1.0586207393477667,1.0809023904666488,1.0887760970052014,1.100634085989484,1.1003180346970223,1.096774806831,1.0866688725417424,1.0603642167061689,1.0316597911351817,0.9920873112881037,0.9497030281445452,0.9089383150128545,0.861401087295244,0.8280192095252699,0.7916532591719996,0.7662185052864738,0.7460342244113773,0.7418839433021571,0.7400415861391558,0.7516337167734867,0.7624029722475485,0.7839387129247406,0.7988089717500735,0.8395615143512064,0.8707022052044228,0.8979050846250056,0.9331741215046656,0.9446261983407411,0.95269474245623,0.9629780771316445,0.9833577681037518,0.9992468944501464,1.020507234054077,1.0265533296500198,1.0480405937083297,1.0802982780828265,1.108603122944892,1.1362880678178415,1.1766945018375958,1.2083019396252004,1.2312303167217438,1.2450741787772568,1.2521393469550652,1.2574816558307242,1.258560770300774,1.2434182698427878,1.2284949979573485,1.2183780603317942,1.217764287495218,1.2335382022167725,1.2608054896559198,1.2946160245639042,1.3352428318327738,1.3754055884533234,1.4171740816987937,1.4521628537029025,1.4846487591956783,1.4993051846450864,1.499707377321588,1.4927959047548054,1.4732648832117845,1.443605898057812,1.4098023460027695,1.3720348799683968,1.3364735489988684,1.3014364708743038,1.2706738670288744,1.2423145319716946,1.2162587499240782,1.1980218614859766,1.1860883619794056,1.1751239257794144,1.161739027020952,1.1516471941856907,1.139767690983616,1.1341134237875061,1.1271791325538496,1.119493991575176,1.113519828045121,1.1076509838058706,1.1070544036923073,1.1026572006989808,1.0988541835842338,1.0967166734892162,1.0998625247263498,1.1040902900537266,1.1136391664017395,1.1152051383497028,1.1240325693934445,1.1209200883008967,1.1270751958670386,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9531373616299228,2.0570526085625342,2.147619232474862,2.220714688511846,2.2631393778014086,2.268063763772055,2.2439584464202174,2.1931694448533303,2.1240206239353783,2.0401635286329864,1.9509782855520208,1.859557645238127,1.771373437908141,1.6851812729106348,1.6046503982556655,1.525980308770571,1.4485267727594915,1.3720830875959624,1.2972681272814262,1.2259452503603283,1.157880996933792,1.0965684931305364,1.0427568468569048,0.995883332037762,0.9576958875655254,0.9284736337388113,0.905649287754906,0.8921429365477962,0.8852925662316271,0.8846439640068704,0.8864013124970469,0.8916782707032476,0.8977768242210666,0.9071999025945063,0.9195025543169408,0.9337475061828128,0.9522485233202554,0.971819564395402,0.9952808403099802,1.0187351647441005,1.04523538149312,1.0696754187822688,1.0926895661545055,1.1118252504850656,1.126262418607022,1.1341244488533624,1.137555261319045,1.1381776959788978,1.1361754553610734,1.13223405200372,1.1282685985709984,1.1255094851367562,1.1209228274435632,1.1171191281152357,1.1127191562350567,1.1073746191498728,1.1021210233734844,1.0965241385238693,1.0901422945801356,1.0795269687281415,1.0680288674207026,1.0575658226016555,1.046994703730805,1.0381168079802015,1.031888227097128,1.0278292465102639,1.0255945337794679,1.0246957198312059,1.0247403073046393,1.0251813455482481,1.0232642436832966,1.020175566715114,1.0169584739001718,1.0104927108178736,1.0028336802288331,0.9967088481062065,0.9901970942815077,0.9827208430069561,0.976110738190777,0.9697494565234663,0.9639027484647272,0.9591189618198231,0.9519976989720674,0.9453731299182035,0.9391211453094733,0.9304646108640708,0.9223355473305328,0.9165232963198371,0.9128027186594807,0.9118050238242326,0.9145524681112213,0.9245002016902217,0.9358225517407678,0.9546542455852345,0.9760662571070999,0.9987980217522916,1.024008636737212,1.0499253835567273,1.076063852439022,1.100961856235138,1.1265743734998896,1.1518834965647975,1.1749519147596885,1.2031168533572296,1.2392073189270407,1.279197391654238,1.317369363327931,1.3519800104211037,1.3845483799319207,1.4039317553141881,1.4143650228018998,1.408095700811633,1.384896915280712,1.3587286255276547,1.3281803272150545,1.2966893889160096,1.274072520586076,1.2441226249647364,1.2192071638342976,1.1981056633625604,1.1751739779900348,1.1559500866480104,1.1458583960130724,1.1349343634639997,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.566562115001913,2.6195206013448726,2.6130909044834896,2.567316085229535,2.488581228347854,2.384678133691744,2.277748137988352,2.1668796620984674,2.0581502948140846,1.9414544888420395,1.8249423534533724,1.7118404014457909,1.6041854734342575,1.5035389302645026,1.4059019482597561,1.320095740234812,1.2477630937084614,1.1798430327424756,1.1220691070937998,1.0719013078237594,1.0239100141146,0.9826012898000543,0.945313166946153,0.9085125646925634,0.8752238583165797,0.8409157914044912,0.8163532068091162,0.7816690394682628,0.7577566134769556,0.7261441609723485,0.6933151242518887,0.6673884730216899,0.6421152251061399,0.6167066690393854,0.5917681044370193,0.5627754074923248,0.5397628692706555,0.5104991491288164,0.48913073326204365,0.46250569539719655,0.4400702239030323,0.42156151926323504,0.42408530825465546,0.4200604999610906,0.4169788676265762,0.40297314478198554,0.40927482262078085,0.4423110381182731,0.47055729290140863,0.5170877585809817,0.5416756089820557,0.5922782428819534,0.6414225743042954,0.6488310127911685,0.6788837665853387,0.7202517956696952,0.7627713917740622,0.7885613352751955,0.8153267568801993,0.8244471344643569,0.835213273163055,0.853646992318627,0.866863051336348,0.8718056261332745,0.874287147432277,0.8905981580131608,0.9153726845775261,0.965576937500237,1.0334776183404732,1.1620939012190619,1.2855731995235509,1.4169699887279945,1.5779382315402541,1.736112102056605,1.8898804492700862,1.9939895449126883,2.016387433468461,2.0014839022396727,1.898177665511187,1.7180131138528028,1.5179830951877564,1.302697873315736,1.090192587767306,0.9001283217219738,0.7350466464324108,0.5905887279413121,0.4876393074329182,0.4270113819325546,0.40126742880290883,0.4004834954375057,0.4420902387335824,0.4717805064183779,0.5235888219856933,0.5830038766312122,0.633611149151883,0.6889014502719328,0.7220556886737727,0.7567535847342277,0.7854266098419487,0.8138451529331742,0.8412924504732018,0.8627658692830984,0.8820553741032835,0.8985727960222765,0.9162482734421697,0.9312173417531673,0.9407183573401003,0.9482576977545152,0.9566398434856895,0.9624411406462529,0.9681185699785836,0.9756103596784287,0.9799803884809052,0.9926935707447948,1.0029669446854161,0.9971783679175247,0.9944547203549222,0.9906565247091337,0.9921404013163222,0.9928920633527742,0.9923570863709477,0.9930752112053136,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5308984998262964,1.5385843339084766,1.525805245901107,1.501128166911388,1.4635130856686271,1.421802432020638,1.37983639718413,1.3384754457842054,1.3103012807989565,1.2916868215344173,1.2919457581271672,1.2989278283779035,1.3132709557291058,1.3321886919358417,1.3536284421763256,1.3656011247877866,1.377155854238505,1.375605554728637,1.3638413067256288,1.3507476653531885,1.3307358300701888,1.3100426340847169,1.2840495314311562,1.2649585004600543,1.2546552693052775,1.2576613985724803,1.2651470871229757,1.276103130529055,1.2840741322174236,1.3006661475037906,1.306503124088032,1.3169721174503486,1.3244660603267064,1.3267788545158188,1.3219344755495248,1.322520202420716,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9996294464337545,1.963455908238169,1.919803692281278,1.8753781683957729,1.8279572571748348,1.7771627818114566,1.7226241476579083,1.6609120950708869,1.5971259713710055,1.5349402366764706,1.4696088592649041,1.4084742238570462,1.3543428942861022,1.30506786037528,1.2658742996785275,1.2369782402947551,1.2118638343164974,1.1947289488986916,1.1829975621594568,1.1786765006607378,1.1682034871686946,1.1376209530406385,1.09612723566473,1.0577745463006756,1.0298760265384077,1.0096639495851756,0.9966559285828626,0.9908141216872308,0.9913344957932918,0.9973682812494324,1.004215805147115,1.0137502058175123,1.022832703389767,1.0289640286276733,1.0319552857671452,1.0333837790174405,1.0333017780566074,1.0339027425734417,1.0352087493674311,1.0379272326908922,1.0430609616260607,1.0493662429227837,1.0604434658485185,1.074768406928718,1.0877266286024327,1.1039751160571423,1.1212634702126456,1.139194883062628,1.1559489690728344,1.1697173849967166,1.1792619793664052,1.1846892559692108,1.1865963107756223,1.1868736335456058,1.188213727460997,1.1901878534006587,1.1963006240885592,1.2041407643827107,1.2141595876724351,1.2275591836111808,1.2441416844421647,1.2597918677801956,1.2701013074568555,1.2753197864424886,1.2748880233299542,1.2683945928498093,1.2578999305469647,1.241883930829247,1.226971461294518,1.2097279745846694,1.1941211076241274,1.179080679106614,1.1673595028358394,1.158472900558865,1.1523401978653518,1.150293679826079,1.1490138911052932,1.1497490669520543,1.1488483870618498,1.1515937560051945,1.15273052333196,1.153246735897949,1.1557544832274718,1.1594427898207171,1.1627942051266529,1.165576188603371,1.1690044205189905,1.1754203674180668,1.1825135197353833,1.1895780100727684,1.1954380377558822,1.1972060192533158,1.1947202185115136,1.1899406962250283,1.1843329027684315,1.1756072799472437,1.164658023367322,1.148825115085712,1.1341469472299002,1.1198843123133297,1.107066958004244,1.0982082232356427,1.0920198819915368,1.089330575611696,1.088221724189212,1.087492124676048,1.0852338386655602,1.0859811508902608,1.084182429308778,1.0767745778346876,1.0701447709418588,1.0643277663467117,1.0567590217472658,1.0488813769707603,1.0435453136738049,1.037205498953153,1.0246986242282117,1.0218883472871507,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7144242534870793,1.7464600622648372,1.752013915804158,1.7308927959748805,1.6939603168153308,1.6511136125025172,1.6053243599317661,1.5591993413511853,1.5136221225740232,1.470849496122503,1.4315482700744415,1.3970802880398794,1.3700374200973573,1.3476945200239863,1.328392222819911,1.3086217523330421,1.2883155184728674,1.265590242936851,1.2395276643500068,1.2105473718473907,1.1773106514139249,1.1418043120547379,1.1059018563660623,1.0702326831688451,1.0384250840706577,1.010906982493248,0.9913924849680906,0.9787112349466105,0.9749263946336417,0.9776549915954347,0.9890937777427113,1.0064526738708275,1.0303609154640725,1.05973068759904,1.0903768435537984,1.120782705728755,1.148414001505971,1.1671096165770423,1.1779394920983006,1.1822679743792657,1.1821814913520394,1.1789557777795183,1.177354668490846,1.1823055383735783,1.1933325267462678,1.213464258773545,1.241498932045598,1.2755051996499422,1.3103097595458246,1.3402607205965995,1.3656868972786316,1.3839865234005837,1.3951098219982714,1.4020062379938805,1.4041002556776188,1.4077203949682235,1.4119044108376488,1.4193796110249788,1.4304360990141387,1.4424272991269105,1.4549665083250423,1.4632426129059937,1.4685344540038385,1.4698449669913094,1.4625265466562096,1.4514499463222643,1.4311721308327852,1.408822824720754,1.3825339187999395,1.3572073357784218,1.331947601289055,1.3078647560223253,1.281915637728519,1.2603268541357833,1.241647335474891,1.2246488093829504,1.2069893046522877,1.1939690953345554,1.1802170823394458,1.16979014082656,1.1621617116175824,1.1565553096933825,1.1537629960649145,1.1516719118630405,1.1478218305806254,1.1440365415704634,1.1379508434134977,1.1270031716274094,1.112828814968263,1.0941461613022012,1.0720153103767998,1.0498129732148256,1.0257491016110052,1.0061187944879677,0.9903280632568849,0.9807569825322819,0.9780123745889666,0.982863511341183,0.9912850169039245,1.0063480001760023,1.0243145345960065,1.0410707144722,1.0581372578019348,1.072902209107803,1.0784502318780476,1.0769571545921903,1.0703117825379693,1.05776431608628,1.043322696906265,1.0260245945945785,1.0062996405756035,0.9887964497954849,0.9764059478556529,0.9645983786344756,0.9544394134580145,0.9473520408036686,0.9475857971485131,0.945221576466974,0.9496329841998107,0.9588037365425033,0.9679786980956104,0.9773573663945506,0.9835184853713703,0.9920092616631233,0.9988420402554106,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5027873758254686,1.5236143204520554,1.541958786079589,1.5630501743762975,1.5875945302379395,1.6135746894349006,1.6422989637927623,1.6774304595871958,1.717221568574872,1.766295154975126,1.8138937641951316,1.8626828324248177,1.9071679474417533,1.9450162787249712,1.9717222521991205,1.9859915921447135,1.9843245867427748,1.96523837273803,1.9269777832999935,1.8719557557673292,1.7905380252118954,1.6820295762207254,1.5589219808019754,1.4335511216692467,1.3092124699227345,1.1914622592459265,1.0810808339407156,0.981702899657779,0.8993902128567248,0.8366214599527022,0.7928379404585824,0.7669786570273072,0.7609198387676305,0.7710232961357875,0.7912422384167005,0.8183529644585881,0.8440764060359555,0.8612806316492978,0.8670581368387148,0.8584881838276335,0.8348769588009752,0.7971980164452459,0.7505166998186964,0.6980388252175282,0.6464470842965374,0.5960118678481005,0.5558941860995762,0.5281403708713839,0.5118412972006272,0.5046237980163326,0.5155397176456217,0.5299173606927976,0.5518048128930443,0.5779772562069054,0.6027669046940443,0.6306478571475629,0.6575084467132786,0.6885009907169348,0.7183440353422703,0.7467620179557755,0.7705856363171728,0.7825049746858761,0.7945372338235038,0.8092669454400525,0.8227988352985339,0.827819585635112,0.8280262729564665,0.8300423848075218,0.8319028527969654,0.8410442684174647,0.8490490020823929,0.8490804182590954,0.853538029292543,0.8665971142439668,0.8752343390441983,0.8696236381491442,0.8783793756763656,0.885193304548771,0.8916262043560265,0.9012859916458116,0.9083247002158473,0.9125104822330461,0.9203530090373502,0.9331478626416654,0.9406467039120214,0.9622046110267122,0.9836370803878038,0.9886361254689899,0.9936752477922619,0.9973076734172297,0.9937919377081534,0.9874222785080322,0.9834080640243288,0.9609576159192705,0.958063738489832,0.9624538874648103,0.9605649935009286,0.968954378339345,0.9802891768688579,0.9961533072442483,1.0362186924924415,1.0628429243904955,1.1026099909844773,1.1224734450021514,1.1405114112983572,1.1506648163323914,1.165540107760501,1.1713597896210763,1.1732366204632991,1.181373566446581,1.1889819467681875,1.2034671979063203,1.2183517352634907,1.238003711704914,1.276520027985064,1.330804679750438,1.4008331560318354,1.4731789099157817,1.5423558458560862,1.6054085749481706,1.672115457777414,1.7169957821814972,1.7127680540881756,1.6925229274378935,1.6487345765136667,1.607868022882408,1.5620054165002706,1.5142153289591573,1.466677414735953,1.4162848432119288,1.3784854385051608,1.346770713367818,1.3068625871986401,1.2810580492406731,1.2544386011872597,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431041761950855,2.4704397918158554,2.5147742887397717,2.5674132328717576,2.613167286069981,2.652335128011636,2.6769507357909346,2.673143820633336,2.6484544316739065,2.5963508924314116,2.51523750019175,2.410421012319695,2.299504135407488,2.1829828098793493,2.070049596307264,1.9591536574614814,1.854488486653444,1.7572412086029137,1.6646761881388312,1.5852852862947806,1.5088555107309691,1.4331681175280544,1.360256451200545,1.285342018389796,1.2105888167848031,1.1321716632163774,1.0560013408381717,0.9828023001422213,0.9151163594959548,0.8538076834839181,0.8049148671146173,0.7728500206119894,0.753598417213886,0.7452913587967235,0.7430081047955037,0.7446068353363158,0.7473084544948481,0.7475064219551137,0.7434391459112754,0.7350167641170612,0.7216299101064279,0.7041274870397554,0.6819006801066618,0.6544602401154991,0.6262571105307668,0.5968425649154466,0.5663864542017241,0.5395122567412263,0.5181781209716908,0.5019487033531391,0.4907943445890058,0.48772747300818886,0.49081911218569707,0.5014717556171443,0.5183970737170818,0.5358278479600568,0.5529624861219591,0.5696202619254176,0.5853589423864992,0.601218680163061,0.6161648682057064,0.6318523857377591,0.6554782834425364,0.688450978572094,0.7354334539903213,0.7930461934965247,0.8584782304706733,0.930415571371803,1.00065717249832,1.0700373343867429,1.1200955199246447,1.1550083128912854,1.1628411689050693,1.1409233249341852,1.0966163712418338,1.0371008951941327,0.955467022695041,0.8866934611189086,0.8191059665007268,0.7661771291041102,0.731215649001977,0.7089008687214329,0.7013276942005364,0.7092020907359017,0.7306937301871018,0.7559941465786539,0.7894615452959141,0.8228087299416201,0.8666014464306134,0.9067664750722129,0.950142042146388,0.981161320301795,1.0104518593594487,1.0274805886343708,1.0383519206437168,1.0410152986916779,1.0415654729125712,1.0382567482352925,1.051187256796035,1.0467224142240954,1.0372900145797241,1.0308588261234517,1.0197692671435081,1.0027539655789708,0.9918068100667639,0.9685553198457056,0.9545682248937164,0.9441008511388733,0.9417803141061365,0.9396194723781592,0.9557921734595909,0.976144206703085,0.9956738493150232,1.0206429110288553,1.0456516287442903,1.076202006201448,1.1122888711850736,1.1568813256274022,1.2021044935435867,1.2394768017965063,1.2745750989191778,1.3008334753714816,1.30651283991391,1.2915881603203914,1.2677814760006587,1.243155271719744,1.212131096575713,1.1794541955028404,1.149295697747735,1.121213849995668,1.1031556486772305,1.0889996664339092,1.0713830801414757,1.0632969056240564,1.0524891080438947,1.0442103348647125,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4784753733837563,1.496798819786613,1.510833865910914,1.5203183212267344,1.5268062653791068,1.5297906130918546,1.52848771780214,1.5235732492250897,1.5155063264377204,1.499054274528011,1.483768208433472,1.4690795358783695,1.4462361178297465,1.4242017240828537,1.3998117843219846,1.3732692736224346,1.3458904184278988,1.3170511609342532,1.2846381404390388,1.2520592816497247,1.2161658166032665,1.1784839040942257,1.141405674450111,1.1050418883334587,1.070462275934783,1.0376727068980143,1.0082531310293583,0.9833109367933155,0.9630527772425467,0.9463086204452977,0.9342217092424807,0.9255805192094659,0.9218736495559431,0.9216185141892137,0.9244744887257663,0.9290010426079147,0.936515451573431,0.9473678990181256,0.9643636844622135,0.9830499596548992,1.0072614347463227,1.0358730897572586,1.0689359465070005,1.103672313134155,1.1420518319308783,1.1790133935862523,1.2122140433503437,1.241548759082366,1.262505323815099,1.2785396665086444,1.2876269809219654,1.2929867142912075,1.2965317114159305,1.3001204920209448,1.30348704130266,1.3098459607011135,1.318488147677519,1.323983469494045,1.328038159487941,1.3297083471379563,1.3283652389404232,1.3230776920777678,1.3148119127601505,1.3058818106456698,1.2981296481890803,1.2909327637600811,1.285444677186974,1.2810549563228246,1.277347574216855,1.2755799562299475,1.2718055882154164,1.2683880481018743,1.2650374122972567,1.2628920450442307,1.2627695043242009,1.2610694331589378,1.2592497076864377,1.2590954873040883,1.2560100757185626,1.251154849946639,1.245453767501918,1.2378517368224284,1.2261045373311952,1.2127001545795317,1.1987767008696308,1.1870882469439366,1.1769562404588974,1.168425617037446,1.1627853680577176,1.157791712842534,1.1568528241671663,1.1569148694006075,1.1594077653901134,1.1606658755331405,1.1621050846777568,1.1610269325213811,1.1584863266173941,1.1535111908324733,1.1489624091581259,1.1443290130762898,1.1375146536947105,1.1306981442894706,1.1224171278158575,1.1118663099634036,1.0992713192675287,1.0859289925925384,1.0699694945627458,1.0597737250384933,1.0481627894581074,1.0374238000769107,1.0258942742844335,1.017450653666765,1.0106555267154396,1.0104133027288653,1.003747579807401,1.0006374215105722,0.9965191139222487,0.991689656244515,0.9894869678251335,2
