,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6043844201414967,1.6088683063636773,1.6043915211912254,1.5876316099364578,1.5662363804187538,1.543738768040279,1.5188358634350547,1.4924320408071032,1.465158952791932,1.4357915972056032,1.4095871161494202,1.387764001439151,1.369022017246146,1.3545648981773284,1.3484127548820901,1.3463582950030755,1.3477630472955484,1.3524477797689167,1.3582162737626713,1.3660559492262498,1.3723368567826038,1.3761564396247457,1.378760237322367,1.3798778348240384,1.3766770205631866,1.370694278299329,1.3598358029670736,1.3480212321408152,1.333881059565915,1.3229751286775935,1.3161365517213675,1.314240472223297,1.3164299075082213,1.3263088677666,1.3352748267555,1.3451963434032868,1.3535235656836546,1.3567125187231435,1.3505029328407454,1.3379571302379196,1.3171068239195154,1.2911177122844517,1.2628165717599673,1.2352994831283597,1.2092377130946255,1.1889397903630403,1.1727665225277575,1.1649615177231745,1.167023723567719,1.1771015679383876,1.1981102950137217,1.22365064445994,1.2537495494211979,1.286375676122542,1.319476307345138,1.3492816423501157,1.3718656155022984,1.3875588784247612,1.3937101931940064,1.38819761205426,1.3744388219401935,1.353628436766551,1.3234884772688138,1.2905947127566713,1.2551942345980072,1.2221218619113534,1.1922510298457372,1.1660650891787987,1.1446385462917312,1.127065818759586,1.1137539938752545,1.1065825159873417,1.1002672695279414,1.0960959541595732,1.0901324957443115,1.085049062621865,1.079109003051109,1.069506471229276,1.0538586931330092,1.0331423966483135,1.0103997643480067,0.9844213362188938,0.9558827460774806,0.9241589588609892,0.8933723729616865,0.8658046141949277,0.8390409036687334,0.8135153347416619,0.791575331047661,0.7759640764268532,0.7624219885328845,0.7538544688763753,0.7525552875358761,0.7527358230288352,0.7591011980527806,0.770415956859192,0.7839284181514268,0.789262787071788,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5087744433996417,1.5174896826291673,1.5156734034610746,1.5053291747313855,1.4798381509265401,1.4557253009021278,1.4284706920822727,1.3893132438866351,1.3536337702485677,1.314931881325955,1.2824517432766829,1.2381959722006157,1.2060160009971246,1.1681247345768884,1.127185139536711,1.0888930425642864,1.0515327091518105,1.0197269459133071,0.9957688334937689,0.9807498047033447,0.9743314946915622,0.9752386142759928,0.9879034484360508,1.0058355493749906,1.0288616535187707,1.052128624226277,1.0730662602153727,1.0848648171102735,1.0969594426868958,1.0993421036303146,1.098331670998708,1.0868449231359785,1.0606973340517372,1.0302330771582744,0.9882921135698279,0.949349437381861,0.9024501086190723,0.8629320392163011,0.8199382707328602,0.7900871740710171,0.765288961615535,0.7531625513659344,0.7513289966557404,0.753803884194297,0.7593004534874266,0.7747809850354621,0.7939853024134509,0.8116805292614865,0.8367985651840382,0.8613029768225909,0.8855184060050383,0.9055631814143528,0.9237931870615748,0.9453112295883812,0.9689804537946225,0.9830340158879098,0.999640592953255,1.0082977785148315,1.0263920105514308,1.043923500559707,1.0714481025606246,1.107163638528601,1.1417853112347573,1.1677836332688152,1.2046160844837288,1.229425893975956,1.2522174740501741,1.2634804267720328,1.2534185622812988,1.2435639134592584,1.2372215167977845,1.2236071947381122,1.2287180377875275,1.2279318508462533,1.2384840886019555,1.2621568390418128,1.2904658785241527,1.3328402720859769,1.37548516518528,1.416058680173725,1.4569579120193723,1.479855411763042,1.5013191807733348,1.5001366197550436,1.4894343681014757,1.4729907240410185,1.4436841705994206,1.4078682596916823,1.3688119807457158,1.327392796089022,1.2921822096748752,1.2572553990187099,1.2282565445128317,1.2108276014241293,1.1911693464627242,1.175868089191193,1.167082335428298,1.1618297658405585,1.157401272539412,1.1455438001509002,1.1445026811150238,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2197348670404136,2.260376660112166,2.2662997872777604,2.245671417571514,2.1942426678623943,2.1226136133361075,2.041266156004353,1.956158814526802,1.8660663147504903,1.7764257775542232,1.6922952968704479,1.6093102124655791,1.529788967295807,1.4500828719639471,1.3723672378339153,1.3005722204841184,1.2271840732409656,1.1593385090535204,1.0958943478962746,1.0400676206427815,0.9930649197260214,0.9545527417382156,0.9254644051691183,0.9039299632949256,0.8907523910944016,0.8858758664863261,0.8855241078948448,0.8869517190582008,0.8915838420702245,0.89943331595235,0.908018581030723,0.9194672662815191,0.9338691720803542,0.9491496997688427,0.9689525656730846,0.9920383508315543,1.0178781327574622,1.0448779723288757,1.0703358753335035,1.0943777563502834,1.1144143093758507,1.1281416719906636,1.1357231839114785,1.1393796758251877,1.1386041761392132,1.1362862405329066,1.131617753240759,1.127730600730741,1.1229345196536946,1.1188266915718634,1.116066159116796,1.11379015950406,1.1098160575528553,1.1041198497832476,1.0974542530482385,1.088319813575886,1.0783885547425747,1.066599665727956,1.0568096688505608,1.0452019371431311,1.0380968622122497,1.0326961388759268,1.0286522088613128,1.0259545145002327,1.0254321401014315,1.0263539529848074,1.0263815133311214,1.0234261711962587,1.0194837207942173,1.016473015383395,1.0083468695234947,1.0019784724241458,0.9944443485785296,0.9867151998548952,0.980884696157361,0.9750029358211502,0.9693140457750852,0.965433538458899,0.9632748128427772,0.9579616203117106,0.9499674332772067,0.9427122665929017,0.9344460489991577,0.928856341772166,0.922815254085422,0.9218170537308404,0.9247673781018952,0.9359252216198315,0.9472619304403442,0.9669055951816115,0.9899250796797368,1.016321705327357,1.047694954149164,1.0767880640764016,1.1039614482558764,1.1306418652180104,1.1603144883273866,1.1905449753884874,1.2147895546837746,1.2432831970967888,1.2669152080490755,1.2868539146997127,1.2982131161743171,1.3066659392726026,1.3037274311944913,1.3020718125132023,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6144437062541943,2.5664420699638413,2.4943417805033286,2.3908041471750936,2.2806779554531325,2.1682220975464803,2.049044762771203,1.934012772081716,1.8219702399567201,1.7118579937946956,1.6063420365363634,1.504340518355165,1.4061831572384946,1.3258629946993752,1.2469057650001203,1.1823630186145766,1.1193694418393423,1.0669006665657856,1.0250029274712085,0.984476093979026,0.9458119331992089,0.9118917321076483,0.875813666546466,0.8433133238786109,0.8115119059537483,0.7825411445098409,0.753693772770692,0.7226406626138846,0.6985608538078002,0.6650070405747397,0.636897111175861,0.6051159651680149,0.5811316059375023,0.556971277009581,0.5286879923679957,0.5039238295912585,0.4783111124254506,0.471968939698878,0.4531119061747834,0.42707512372780976,0.39711547175680495,0.3751830704536908,0.3619000188771684,0.3820008798752892,0.39140687312629385,0.40832486378564825,0.4275824226987283,0.4794164902304694,0.5394308623302821,0.6052262553004147,0.6690253818052361,0.7442899547687515,0.7830114159438721,0.7878827081433841,0.8165300127100977,0.8371699312421275,0.8389802324905828,0.8358912387203445,0.8346248798615021,0.8486489099017327,0.8538714632195684,0.8591611630516578,0.864741112035646,0.8890991057895672,0.9162003778995815,0.9696724734150073,1.0625878848165424,1.1725314471874886,1.3084690638171392,1.4653840739205024,1.6202277030903758,1.7689179295143833,1.9010758809404482,1.9683494663185448,1.9863296801912371,1.937491602489121,1.8328584760355588,1.673172691172512,1.4955369365889253,1.3058973859838399,1.0931529567158234,0.9149186124606068,0.7396918544123319,0.6052199734852164,0.49718886900598075,0.42732262920627395,0.4055464356335757,0.41268889401330644,0.4344867289542852,0.475381676098273,0.5314948656111367,0.5887707489645938,0.6482042974282067,0.6898904372580392,0.7311448677065044,0.7588307427650647,0.8120516392054928,0.8439518687876616,0.8669930877669167,0.8816252030537535,0.8976791167376664,0.9104539643932583,0.9242919124213729,0.9375507759782395,0.9439900574755236,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062662540997006,2.0365564689776052,2.004500924627592,1.9667458346833215,1.925439085982748,1.8788090092261138,1.8298060624855328,1.775241776289186,1.7181468269485158,1.6589785817136962,1.595875063489049,1.5313097083667084,1.4665985375768225,1.4067407848278934,1.3526215278343587,1.3070348192424586,1.267914947676563,1.2374463704018925,1.2118245408740416,1.1956716117508788,1.1839954582944203,1.1793230995509765,1.1681386952926938,1.134410373138273,1.0936905040878544,1.0579231052489375,1.0305817126585264,1.0113144536188865,0.9972353262559139,0.9908367855784179,0.9898009253523782,0.9948888723169342,1.004675338762961,1.014689218735823,1.0217117425678603,1.0269398505261642,1.0301770470389282,1.0323765262055145,1.0338636498378422,1.0347916520566152,1.036154352466815,1.0392591951824035,1.0427316100057413,1.0492617588771431,1.057810618383436,1.0708048670942465,1.0847674393801081,1.1009654175072343,1.1188420192918214,1.1367150656864582,1.1539442097635102,1.1700381768297543,1.181339200644932,1.1863269081871626,1.1908682989672077,1.19139313343634,1.1928897329835926,1.1934488148619156,1.196111247804991,1.2037295261087477,1.2150815040846568,1.2292139763530823,1.2460815395017932,1.260005931998148,1.2689294571293377,1.2739830363634128,1.2722225539228638,1.2679007990146602,1.2570051928400627,1.2437385005450912,1.2267663178133943,1.2109051408991622,1.1966334995383487,1.1819550747950043,1.170265635317113,1.1607142992512098,1.1531032006047175,1.1489520715775532,1.1459559218712987,1.145097012159206,1.1469414821668336,1.1493221316210813,1.1545118540914499,1.1603362341343215,1.1639663234328124,1.1698474811281319,1.1727311230090034,1.177892659441245,1.1801402143892936,1.1801686755858931,1.1806082982488082,1.1808761023054015,1.1800482907927032,1.1784396996756048,1.1724374408264582,1.1671831385130436,1.1601970491603384,1.1489446138593786,1.1406560595657749,1.1277976362379563,1.1193376771617167,1.1107359624280293,1.1010275206441573,1.0925346117941355,1.082886617349219,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7351666514610473,1.7172252829786685,1.686447007464651,1.6487277505124336,1.598756881297159,1.5509527408039108,1.5081085468022888,1.4667231770962543,1.4304218845784207,1.398044504272494,1.3720670351290254,1.349261512454146,1.3294468900310594,1.3097728811428981,1.289069750011456,1.2658211035838498,1.2385800153936808,1.2105246332779724,1.1773730832198266,1.1421959600180078,1.1068796333366002,1.0715342744262148,1.0400849658782638,1.0113605924876383,0.9905902875365835,0.9768592958112632,0.9710509352405647,0.9742951374612903,0.9847029894834467,1.0029756621674537,1.0288744392885683,1.0574429480058032,1.087920145772349,1.1200410567309853,1.1472021742819907,1.1674950259974124,1.1798300596076912,1.1848061952642923,1.184086514261932,1.1807610327789992,1.1781975057196807,1.1800479304883302,1.191900965174083,1.2129018286167228,1.242231200565026,1.2755889556605975,1.3101905492998962,1.3410062098982833,1.3668760010360064,1.3846079541402467,1.3957691032707717,1.4021798984816587,1.4052967649697152,1.4062171418203884,1.4110234143241884,1.4174642440074243,1.428363949031132,1.4400030208601684,1.451790800014766,1.460861797839924,1.4672737364585502,1.4680668123027973,1.4637007949981828,1.4523561336611346,1.4343219546271975,1.4117896731080772,1.3872912326945195,1.3598157559965212,1.3321456600177748,1.3061434172601971,1.2822765895752362,1.2592005559219006,1.239949168523894,1.2221591489006627,1.2062026009548505,1.192236461826227,1.1809240196097397,1.170762089517381,1.1625637095996875,1.1588268064816143,1.1548987473573948,1.1519577471431248,1.148803705832386,1.1450329229366707,1.1389613983304452,1.132027462407022,1.1217942778894436,1.1115570001385264,1.1007122858666971,1.0895017821589494,1.0788663510503218,1.072609527407963,1.0643932164296301,1.061967736765204,1.0575634513211634,1.0526053752790343,1.049729688051984,1.0486133292006397,1.0490152404151276,1.0559154959009938,1.0693406273297217,1.0822445452509362,1.1033207583674254,1.1150451476793637,1.1214551363748133,1.1330640275917867,1.1469258183839426,1.1492182428414925,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6080175547901852,1.6386455080448565,1.6760157444841055,1.7180905022542428,1.7627565048640883,1.813968014677096,1.8620969311475999,1.9061264532671625,1.942839908929431,1.9722731910455744,1.9846527509810086,1.98487880662152,1.9676317800349867,1.931411984584511,1.8753289746118207,1.795039392761817,1.6868973906963007,1.5624040923766405,1.4356184746681557,1.309628602399785,1.1908419756113533,1.0802624219439099,0.9820784813459864,0.899218441526709,0.8357393625775499,0.7916889569989695,0.7684167794673689,0.762510823377845,0.7724693740886671,0.7933679697771499,0.8188740655834084,0.8445089183439907,0.8632315656279421,0.8677341084796135,0.8591973553432288,0.83639263253941,0.7959047433880264,0.7472375436298002,0.6935199981553865,0.6379069625749725,0.5885536265725411,0.548967562745809,0.5182076302872984,0.5024003163227284,0.49745174226106414,0.5024821773040431,0.5191664423771278,0.5434774648973816,0.5670219094502227,0.6011738006155223,0.6350624179473299,0.6605507242720046,0.6947951732225748,0.7261828129431289,0.7458565254400698,0.7684061270585072,0.7877625077848294,0.806913107191239,0.8229919548553378,0.8295442383449498,0.8332763505116575,0.8386640436946597,0.8444305465231817,0.8493711216304527,0.8469386548919414,0.8562803691065048,0.857047411076576,0.8651601252058335,0.8627373866965824,0.8713837050146332,0.8791856166421728,0.8854700917228051,0.8866632608865992,0.8841674196830656,0.8961636746320598,0.9039633849020545,0.9050953117571925,0.9204666576437006,0.9293891453841411,0.9395546738936142,0.949118656376212,0.9635853354427609,0.9820067316471632,0.9903012504930196,0.9935115384585581,0.9940427526081755,1.0029102009428057,0.9977730856095077,0.9947321806221019,0.9829915222663294,0.9682418883460915,0.9684904549593383,0.9803921649020434,0.995868388265548,1.0246506010274006,1.0662952074488756,1.0894917343691084,1.1412328818816382,1.19627880830829,1.2387540161358293,1.267120055095978,1.2945965923620617,1.3040294265414332,1.3092218308657113,1.300168669174568,1.304198079337283,1.2912065253754625,1.2842033082406505,1.2722100999125183,1.2753023996736936,1.27797341925065,1.2764541587007237,1.2733831242739706,1.2676540632238669,1.2629538968286655,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5360527110574935,2.57319125355754,2.615462382561783,2.6536421957049097,2.674277765679476,2.6696533286457766,2.6448713659325547,2.5927067653328235,2.5093021527869843,2.4086929712179317,2.303058670518018,2.1866758467786784,2.0730549208146583,1.9620256423311107,1.8567389221434096,1.7589523048201683,1.6702608111034338,1.5866805859775912,1.507313480094628,1.4337673903919048,1.3594842847939055,1.2862920348214537,1.2098763302528774,1.1339715162533475,1.0571015203494851,0.9838498178309182,0.915225313459797,0.8547377439151687,0.8061474869770224,0.7722702444810315,0.7522385435495496,0.7431509621770899,0.7425421432139235,0.7448005113802593,0.7477488870414342,0.7476705539142834,0.744008631770587,0.7351286807730173,0.7226716413259553,0.7053630494351837,0.6842197490570949,0.6579485420956248,0.6297149240281129,0.5987844855751883,0.5690535048597938,0.5431879700971984,0.5204844351169442,0.5025093552265687,0.4925765672961866,0.48812001485429185,0.4913048380898706,0.4993338819272506,0.5143740593275615,0.5314901253250757,0.5490709901508278,0.5644154521165956,0.5775312786669118,0.5932964939894689,0.6101898731172659,0.6251152761893983,0.6508201589453241,0.6865257467875229,0.7356073368729892,0.7952451135111056,0.8650572407470323,0.9364970292807802,1.0077688065318195,1.072930381887517,1.1223929104527517,1.150466166428004,1.1558016198375873,1.1389773582676999,1.0935620133908024,1.0318392247556694,0.9616977844297054,0.890968039558941,0.8225575778226901,0.7688439145144026,0.7341289978044303,0.7121947938911937,0.7060126105147612,0.7147069819901489,0.7341745087285143,0.7605519968156467,0.794564377318485,0.833301868316592,0.8661028758678775,0.9080378254032113,0.9482869012283435,0.9870568604439163,1.010567604233712,1.0330055385866908,1.043945238702519,1.0494096450347112,1.0461889514872191,1.0417440380808816,1.0437966493209885,1.0533863688756129,1.0644587643434953,1.0785843880797168,1.0814691236298377,1.0848582442960275,1.0906810020365079,1.092959191771742,1.0846493519601252,1.0753742404179585,1.076659892827179,1.0837014850195161,1.08742531197676,1.0754585389611828,1.0856542173472001,1.0786197869084817,1.0766086449460326,1.052944237493815,1.0521412468022018,1.0507557932596168,1.0636938565849876,1.0750012333791608,1.072330161117904,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528992769070254,1.5307415373409337,1.5294711203216498,1.5223721521352802,1.5156288938250952,1.5059524204086898,1.4907243048098526,1.4705697522209535,1.4475490406279727,1.4223105183831954,1.3976831348623189,1.3735056035514286,1.3450319733332736,1.315373151810356,1.2840121178709283,1.2503849940791536,1.217723084784053,1.1801581061203845,1.14417319127324,1.107054578049718,1.0719220856267135,1.0387737915009345,1.0082381945495,0.9825868180523596,0.9617582844223918,0.9447935132065609,0.9296437795724188,0.9222933742663024,0.9178951168298353,0.9175471799122352,0.9211826753968618,0.9266429334682704,0.9350064239880498,0.9479972765156652,0.9642595710116262,0.9846057143987327,1.0079858816258436,1.0361458819139737,1.0703659062888713,1.1051599459663182,1.1415800061625467,1.1757901734542116,1.211176898052046,1.242488641180379,1.2656069020969443,1.2812742263737191,1.2882711609439461,1.2944513970346074,1.2975649937973455,1.301090432321601,1.3045892984244216,1.3098648868713918,1.3162067384457465,1.3223812802870576,1.3277974017673344,1.3304552469725166,1.3286827753024215,1.3222424773943584,1.316837093372647,1.307637602297446,1.2986230284175253,1.2933429251415263,1.2869744583222915,1.2846280099420657,1.27861462026683,1.2736225062319202,1.2696694709977911,1.2677339464587183,1.2640043113763153,1.2624714762058171,1.2620070541862671,1.2612238663995263,1.261386475087877,1.2606640226482169,1.2585747995118106,1.2545640627075763,1.2500663210726501,1.2422220661618644,1.232411434516544,1.221542290441594,1.209354125060636,1.198040967865155,1.1875299721984103,1.179639187784486,1.1746168902788616,1.1720751380173415,1.1689920288046127,1.1700486479584322,1.175830912279267,1.178584823107185,1.1824315720552112,1.182727965339692,1.1780510389665089,1.1775083860539395,1.1816735432739551,1.1788815415836718,1.1715308646123308,1.161330234735413,1.1530291648888806,1.1498960722714109,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.471606278449699e-05,0.0011803010710501808,0.01137246878325985,0.051035317035917044,0.13583135004324093,0.2639442607042162,0.43150260356770487,0.600561263269338,0.7764682903514681,0.9211821214093214,1.0724462242658939,1.203474450530231,1.293385774803795,1.3452268276647703,1.374586698980218,1.3621818914946493,1.3176129198954798,1.2722858461154216,1.2224923177480402,1.174575537232732,1.1348156573652468,1.103421170843033,1.0860690058171523,1.0828689259796178,1.0948596853250296,1.1075157332247638,1.1267737589037612,1.1452407010324706,1.1638234337418898,1.1782459312032487,1.1906070236685862,1.2025225975052087,1.2072110352890326,1.206054865784707,1.1970913147307016,1.1879726951524348,1.1755109476217385,1.1629884474505072,1.1620491174252576,1.1666952621435618,1.1807336956801464,1.2037294419032096,1.2394791092858057,1.2743351879196796,1.3053354837047837,1.3286616438771308,1.3416255487194193,1.3342502023854232,1.3153186637726764,1.2798539689001835,1.2397302381302937,1.196105268071298,1.1524240290226573,1.1168805839238132,1.0862150646285722,1.0674696955147902,1.0554611777461202,1.0515189233339446,1.0485889852714494,1.0498574777852085,1.0513182318787506,1.054016732094024,1.056869102964328,1.0650386621338872,1.0740255768946834,1.0815762472642105,1.097653211203616,1.1189472405019885,1.1417476549476082,1.1626275012790728,1.177997954526359,1.191949883435662,1.1980385352730516,1.203853629132873,1.2005629224400138,1.1910693144623075,1.1784504902833344,1.1628819974393418,1.1459051551192632,1.1275037586633023,1.1144796610392829,1.1021575141106734,1.0969107194265502,1.0988897835043119,1.1029036222489716,1.1113097618995174,1.12294906403717,1.137563174074368,1.1530555730786638,1.1692787777628946,1.1835899048168477,1.197233716130794,1.2069946523847177,1.2128187196859106,1.2110144263641822,1.2056486305615148,1.1941405108309044,1.1819477021793285,1.1687467938592868,1.1522936753799518,1.1372833650633283,1.1208700530300417,1.1068866920584126,1.0928081999602113,1.080181427596775,1.06541422153636,1.0522045919726444,1.0427714001163957,1.0261649358204101,1.0153395845100386,1.007897613275348,1.004005163620358,1.0007038942228879,1.0040679994797164,1.013012202814494,1.0201980798426908,1.0289694906601872,1.0345808570275712,1.0418583848683927,1.0439376925780497,1.0481868412033832,1.045979998694723,1.0442220010978351,1.0374917890339397,1.0279558572562761,1.0208325752259504,1.014286621205329,2
