,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5453719867734512,1.576024204465142,1.5935468197730827,1.604950894290246,1.6070102744068036,1.60404403259352,1.5918097775835534,1.5734508664734728,1.5518558970965808,1.525416871117728,1.4968643539243462,1.4669434879083747,1.4356422481751634,1.4065317326223217,1.3819096114155545,1.3626128799941735,1.351952545454807,1.3456167081627177,1.3450942222771656,1.3488728454531933,1.3552818969271065,1.3618528616454464,1.3688373053817962,1.3746219761863785,1.3788226963162922,1.3815815525016453,1.3830224437770415,1.3789880375633645,1.372331163822162,1.3603814382523827,1.3470948641807867,1.3328476757519105,1.3232099839513647,1.3149979694389844,1.3125124960488366,1.31430539833763,1.322618509879942,1.3340137058370374,1.3444788017379226,1.3510010796372494,1.353172346255238,1.3499843410737804,1.3364840119359198,1.3170594196191368,1.2916365343980698,1.2637734686620006,1.2360496263190315,1.210342101139695,1.1887034178176275,1.1741154067070476,1.168084285836044,1.1704332614298116,1.1801551094616654,1.199486368868822,1.223464881346634,1.253170912885301,1.2869297728200348,1.3189789816862092,1.347332197352667,1.3701273193927574,1.385969639959813,1.3907805439894632,1.3884006712914965,1.3742581708491284,1.352402963241869,1.3240620233664897,1.2912414263396232,1.2570842962419593,1.224638462971085,1.1933873169565032,1.1671742022707985,1.1458194257663963,1.1295143452258578,1.1172540718168396,1.1068735593383099,1.0988505170899474,1.0915975289227986,1.0848230316695684,1.0774543672536474,1.068482135175863,1.0595220624975301,1.0478126011929962,1.0358352608987613,1.0244546230214813,1.0143339135195406,1.0046383835282247,0.9956624226532835,0.9849394560500744,0.9738749628867636,0.9611661004623131,0.945882469222505,0.9300062081434479,0.913565047455495,0.8979011472423584,0.8854237005882117,0.8764999207454971,0.8721581541919059,0.8737277691008045,0.8786831543441793,0.8822440427657761,0.8859213906182464,0.8872511237545573,0.883979759856642,0.8746854889366855,0.8587582222291874,0.8396964087224318,0.8178341974217194,0.8045958853598898,0.7960577374223852,0.7871185332031436,0.7795786058884644,0.7729473266535987,0.761865236857626,0.7497629421776999,0.7366037366442517,0.728189500730312,0.7279410470995942,0.7292746647524335,0.7348918656383647,0.7386576105017211,0.7464872338068991,0.7558409348876007,0.7746672408606875,0.7843215421135463,0.7944685592340575,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1559554028769088,1.1715210956840922,1.2066681783426907,1.2130524536856468,1.2367490466801039,1.2508908017370244,1.2490993175484286,1.2319372862394953,1.2323439191031245,1.22367133429039,1.2086240419540286,1.196515640377328,1.1902221958997878,1.189203986428741,1.1839113964821029,1.1820522992636722,1.174203258066232,1.164782179212227,1.156280946462195,1.1434090330229023,1.1295643773388213,1.1133413794235825,1.098685562702352,1.083329064467403,1.0669139132632877,1.0484187843588793,1.028114179323122,1.0114993161114731,0.9984357261621195,0.9900171087656529,0.9873846376913794,0.9865050152152604,0.9871403912389289,0.9963092797787909,1.0051611900295703,1.015758780902936,1.0286831119261055,1.040902188999576,1.0498666126220861,1.0533446618969564,1.0551959836292641,1.048503953440994,1.0418455139256895,1.0289667295342093,1.0128584907245965,0.9944092830320115,0.9718764203393759,0.9472791048400211,0.925527156045471,0.9051819962649637,0.8892111988117422,0.878192856641619,0.8711912732927074,0.8675097740756601,0.8672276000761381,0.8730803725095311,0.8798790883452358,0.8914729706218227,0.9103687306567407,0.9209510049315001,0.9328841063992357,0.9434188137214976,0.950476128273867,0.9629896343308797,0.9735630382041447,0.9822264521378308,0.9883764363839365,0.9946115843265009,1.002202973276408,1.0153604050518963,1.023783381333017,1.0390371528415379,1.0565114402217315,1.076964260532121,1.0926883804343135,1.1086881582136596,1.1201498110217882,1.1267700916349952,1.12784194890124,1.1225163635309943,1.1179031839916151,1.11516669252245,1.1101875560153551,1.1166649114257732,1.1265428101718213,1.145156021372831,1.170282477711781,1.203397217890854,1.2449176973848766,1.2887240298655982,1.3344359716380652,1.3789248921124782,1.4153093856766648,1.4437658383188205,1.4632275318983188,1.469023694852522,1.4607396072006948,1.4379945553313394,1.4027858628836996,1.3581655797731789,1.3080317625905034,1.2591369498014906,1.2117374474600062,1.1721740413363801,1.139258847295784,1.117254261061189,1.105735972991045,1.106427206829259,1.1064129915698464,1.1077568681957297,1.113064471112272,1.1160905107633856,1.1177924581986218,1.1148452340018782,1.1098849254224987,1.1026667251047568,1.0989426922595948,1.0990179737095094,1.102553591450405,1.1042603286546118,1.107320775435293,1.1157554138983294,1.1224904441201136,1.120901621114132,1.115134908003353,1.1046066508221588,1.0931343137382692,1.0799327124775897,1.0755349484177767,1.0670920352961133,1.064484153247307,1.057247934617928,1.051635975960061,1.046287536660472,1.0407748284209746,1.041578338903382,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9472454881655676,2.049802871459412,2.1438951209380352,2.213437843566002,2.256358160910242,2.2653126875925556,2.240321208452526,2.1905009353779024,2.1243052682277606,2.042322905494856,1.9535956519940076,1.8638029912552596,1.7766130817945898,1.6911197341116964,1.6089937586481051,1.5289880734692516,1.4509346038299404,1.3746528076542954,1.298810632060307,1.2276109987979915,1.1616813908400756,1.1006576864250706,1.043139749731196,0.9964882126360868,0.9584806927725266,0.9285686069537695,0.9068238819836185,0.8916468958061463,0.8845055745505948,0.8810149574917538,0.8836321278183287,0.8878430573687901,0.8955516135415602,0.9054111475891162,0.9173287535220294,0.9337667771344991,0.9519806266413878,0.9728191886536771,0.9955953293721671,1.020569234356278,1.046555222798518,1.0709779669832322,1.0926613331317463,1.1118326713414999,1.1262631007582287,1.1353082734566287,1.1393157979529853,1.1381727493950058,1.1375185724877872,1.1343995507846416,1.129572195807575,1.1250346208425777,1.1204343861056365,1.1171615252783327,1.113971170157198,1.1094368226729778,1.1044327372115985,1.0968657865926532,1.087450010515741,1.0779677223964415,1.0677148610146414,1.0571013764474482,1.0469540265266217,1.0371826290140809,1.030909208549524,1.0262235882177735,1.024246781697168,1.0241849292363625,1.0230190651440454,1.0233348100101152,1.0216012801738015,1.018525501894373,1.0143434161444058,1.0093001339745649,1.0035952976747842,0.9970715359231429,0.9905749345691514,0.9825509786570181,0.9762720711585718,0.9717918480314152,0.9672456830078457,0.9616635711882402,0.9557633887970237,0.950207961293182,0.9448062561890368,0.93501417064712,0.9268174192774046,0.9196601270758882,0.9143404167694498,0.9115265863054929,0.9152673970142697,0.9218109957493088,0.9347932530482628,0.9510482990853699,0.9723300041157275,0.996940484117073,1.0205457397652502,1.046850604216881,1.0755984741872084,1.1031969741724077,1.1283483671716859,1.1523562979630837,1.173816178306267,1.192758124160247,1.20948327264335,1.2225889875506333,1.2331725582377133,1.2423272961187892,1.2483250509683965,1.2529901875576137,1.2555866401468858,1.257028903107354,1.2592445900416571,1.2639500253530882,1.2696644101860144,1.270401756964635,1.2659704056318843,1.2561227985715133,1.2448568616946074,1.2322167007949814,1.2156647779025467,1.2028891704602027,1.1904608184657057,1.1764840220369874,1.1688532967902439,1.1540410528631204,1.1503871385919622,1.1480720831179887,1.144568055591495,1.1408799043651938,1.1316676712868088,1.125549443328822,1.1166872472382274,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5584929824437657,2.606770665805128,2.602116792913057,2.551933859282612,2.474246195522718,2.386403316178269,2.2876345095753363,2.177640167932153,2.0588130323829876,1.9477103990460976,1.8357836530827458,1.721234707407162,1.612256608464337,1.5037703447677764,1.405592600180334,1.313358014492143,1.2362267407644714,1.1676536083717157,1.1087154817156681,1.0587084262172968,1.0129097638974276,0.971393978544185,0.935640972542318,0.9067373614330345,0.8770346466741807,0.8506148566124497,0.8220416019261425,0.7958391062819716,0.7612625142173378,0.7275951050030913,0.7037955537941867,0.6726720061622236,0.6458896999722197,0.6074392249432123,0.5832850638711189,0.5539988022833052,0.5192370979756933,0.4989405777119448,0.4776161436882673,0.45788748512395694,0.43395070775928624,0.4232057387263863,0.41612363769175365,0.40975370068497585,0.42107292466426627,0.421515404280058,0.441895244840719,0.46596209961325513,0.48391415472307364,0.5007298888165818,0.5454329901678072,0.5608764810611857,0.6016553793291208,0.6151226540593415,0.6592315699986998,0.7014017132064856,0.7421289943985039,0.769982755308444,0.7994007536748318,0.8311255590100953,0.8405631326301904,0.8477851797929112,0.8625055650660494,0.8698941854358286,0.8870588066991492,0.906944173514984,0.9343846189368421,0.9878343842905155,1.0624840607856147,1.1670601732820947,1.2918209360123836,1.4389430461497157,1.60496264050769,1.7596933727488493,1.8815992724080162,1.9734377589236085,1.98328943895644,1.948012923934856,1.8439338726113994,1.7056676848323122,1.5101632360776884,1.3094008429667907,1.111069683963748,0.9120255782504928,0.7381040456732705,0.6015949367699827,0.4945450257809768,0.4222786048208178,0.3836564818168041,0.39268924487048174,0.42467726409941475,0.4773110342595247,0.5453076551238705,0.5902152621879917,0.6439198136830488,0.686817166378271,0.7219067714342725,0.7573523230019422,0.7860880762996095,0.8144692981427637,0.8420303155685187,0.861750922653608,0.8804004691380352,0.8950611529777658,0.9013837770132801,0.9116793977179387,0.9213514238297087,0.9381651158296946,0.9442635085140403,0.9458756219364289,0.9601003580199143,0.9748353619753567,0.993973495888501,1.026712452590463,1.0546462878693619,1.1054215698942718,1.1355540600224607,1.1748697028759878,1.2253120249952212,1.2893719769783032,1.3424669990967568,1.3743192519077605,1.349369942400671,1.3135138642881563,1.2745468198497056,1.2230583032937854,1.1587426892188657,1.1335206961793745,1.133724573266281,1.0628283422986642,1.0496237341966899,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555998685431978,1.5650608906285375,1.5502341735960357,1.5252993042187126,1.470650988118773,1.4181504108096492,1.3624363793800198,1.3220645925055263,1.293584892864535,1.2806777398576015,1.2789460947779512,1.2891779115060644,1.3057577770700912,1.3236256558350994,1.3424762297897703,1.361740197187424,1.3770014683392,1.374479104976496,1.3652070669870224,1.3497177649511292,1.3317076274808688,1.3092082502106146,1.2900803829173046,1.283633928561359,1.2818896574408782,1.283169430766554,1.3015090886059202,1.315632627940482,1.3318671025555828,1.3505342616242904,1.3669245872580271,1.372366788809061,1.3721852050066248,1.3649563983687907,1.3557366921067908,1.3363772237322047,1.319653975380591,1.2971154770385764,1.2753916383610924,1.2600381570158778,1.2400234904286396,1.2247907037712755,1.2170620347013796,1.1996773279852255,1.1838608741152035,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961140526038851,1.9200846545861114,1.8759940176064727,1.8271599329135468,1.777951910904312,1.7215570115648007,1.6612167393300772,1.5947233992198324,1.5281625009868085,1.4658796629922701,1.405635180834572,1.3538227402424357,1.305710148808656,1.2661425457650504,1.235910938688067,1.211995282064306,1.1932530960778327,1.1815855614897075,1.1771749911713365,1.1674729195934477,1.1356454553546274,1.0955029802641514,1.0580619602897516,1.0310467712374352,1.0104598410653158,0.9985930925115719,0.9926805675575497,0.9940977401873283,0.9990173688196996,1.0058967264539964,1.0129660950687822,1.0199794933635993,1.0247203722392428,1.0285399842779699,1.0294283457416573,1.0310700487654512,1.0316007752700864,1.0343582642583191,1.0376726157679097,1.0441153160731953,1.0509335190435871,1.0623938923023164,1.074597231318919,1.0893638180321528,1.1063885061198202,1.1221646776798968,1.1393029048071792,1.1554831148021587,1.169595934350992,1.1809681628594826,1.1867476527415257,1.1889009666932706,1.1898272598238475,1.18855119218861,1.1905479681756554,1.1949405826100299,1.2034179858828797,1.2160610949554536,1.229450992091276,1.244095404066139,1.2568862163141987,1.2686478126792822,1.2715890010488595,1.2738406356896,1.266641049962288,1.25528858154781,1.2414091681108559,1.2246541702898133,1.2102494252135196,1.1951268722262087,1.181389269404242,1.169756874908909,1.1615933885447283,1.1556968065063362,1.1519228719576438,1.149572441536555,1.1481977138148205,1.1474528206471555,1.1491734611762383,1.150780213037999,1.152848788878119,1.1555520245913895,1.1591009585603218,1.1626833451348937,1.1652290861683676,1.170680454842579,1.1772612794954385,1.1853178833431839,1.1910636882915737,1.1954399798463435,1.1967255932277612,1.1955301493853672,1.1906635745078784,1.1831783454375482,1.1720448998390385,1.161086085141851,1.1504813628234616,1.1415978501400588,1.1345111485169905,1.1322980937276652,1.135254044009546,1.142457889554414,1.153147697916129,1.1649559854855354,1.1767471798521019,1.1819517759854015,1.1811675989433532,1.1759115096567851,1.1641057020952574,1.1482882089713362,1.1314127156801468,1.1094360780244577,1.0935181294494822,1.0819374190685147,1.0770646722124575,1.0700517494432518,1.0624998044998788,1.0585918378079398,1.0535697716656385,1.0537634629911055,1.057641991747389,1.0570372102006065,1.0618388930905631,1.0602940065128643,1.0622112187859731,1.0607881569571207,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7135532540187564,1.7422075430883677,1.7445415201905603,1.7216149946964219,1.6869615865054766,1.6433582152841217,1.6010985372459043,1.5551829296690527,1.5107408857478255,1.4680085457902299,1.42983075218064,1.4011867716883906,1.3715805562781105,1.3467281668396232,1.3258389681038132,1.3054381205079524,1.2851209617043196,1.2634914342125259,1.2374897710550048,1.2101318579873357,1.178654661916534,1.146058146685926,1.11077328407205,1.0755315765685505,1.0448149577654298,1.0172390601940058,0.9962916684511856,0.9803162054194304,0.9711375973918008,0.971905177427334,0.9812490527505769,0.999606647952547,1.0240457908783733,1.0552232647704025,1.0885558494495169,1.1216138761489987,1.1505147849320694,1.1713782264564812,1.1847238856258342,1.188985213603703,1.187222362575901,1.1819502870890057,1.1776429059167575,1.1823110947590054,1.1942507526113701,1.2128632133052504,1.2391974513267563,1.2720454729034951,1.307017194270374,1.3367086324216717,1.3635791044674739,1.3831889325036757,1.3931176233659217,1.3984348392040125,1.4030269639234363,1.4075452797204444,1.4113054286782738,1.417420599647272,1.4286046424053898,1.4411431070475453,1.4525318551789197,1.463982532550332,1.4680793686400897,1.4697332913829626,1.4629336810174205,1.4506982369254664,1.4331997845535165,1.4126389792411258,1.389156791446645,1.3624440922244418,1.3349946069600587,1.309140443762511,1.2835688265143568,1.2618407212912137,1.2406652911624,1.2221845119255326,1.2046611215667258,1.189373447294018,1.177238679061558,1.1680998758921228,1.1609754115334994,1.1569291625325437,1.1549315205537702,1.1524432332721253,1.1500242631236155,1.145905272219587,1.1384967838788171,1.1274088521230183,1.111838287673501,1.091553731693466,1.0708028678727577,1.0490344581146198,1.0270077424622681,1.0061055700960213,0.9914683625746527,0.983822898234178,0.9799715783641243,0.9843818597680085,0.9943441163546034,1.0072858058053549,1.0234982399543424,1.0397625910529062,1.052064455792801,1.0623505596428402,1.0672071089065103,1.0658763091923973,1.0602066798094918,1.0520012870759154,1.0418652156623116,1.0318288905252544,1.0243245174718316,1.0188921178528703,1.014668429636169,1.0105397130330325,1.0021904984115255,0.9923048703294681,0.9781306858128547,0.9627735773625327,0.9443703085863344,0.9255718444058811,0.9111540360347897,0.903676574547885,0.8962234703411992,0.8910146154849043,0.8853033952966032,0.8771771843256724,0.8742657534601195,0.872522243004364,0.8730995883248645,0.8705128501722318,0.8699127623052798,0.8742999395215538,0.8803275454445203,0.8806289758982866,1
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5078629767850058,1.5273705375826254,1.54553062079821,1.5625972455683734,1.5834112099805293,1.6073242260701845,1.634898084133256,1.6728206121714302,1.7133782770355572,1.7608070837351242,1.8103580454696764,1.8579743157907027,1.9046226168533864,1.9433137509778802,1.973080233595316,1.9885632992598823,1.9848123853273476,1.9641122592851468,1.9289102899392296,1.874093164787479,1.7953839942143903,1.6862203275812706,1.5600489740368342,1.4332440714436825,1.3097596286798627,1.1895735235965796,1.079149608498272,0.9812948349281257,0.8984880824867267,0.8347620014283608,0.7902049085928828,0.7669043637550862,0.760357122392521,0.7701639532167719,0.7905808328064001,0.8184497719984312,0.8431552742900266,0.8622889323645522,0.869629933432799,0.8607458626143638,0.8349711083204797,0.7969114810824613,0.7481426906486212,0.6920726549159083,0.638566647930564,0.5906381512080645,0.5507429098920407,0.5226586688328942,0.5092015536979944,0.5080202204452662,0.5123387086631743,0.5267962319080803,0.5501777821794107,0.5721825837111845,0.6037423148690374,0.633629735522786,0.6634453408392414,0.691624520724846,0.7218781913919576,0.7496232861536452,0.7743520333799347,0.7878873436337366,0.8003489439454612,0.8178767290222172,0.825699714501192,0.8264556980685764,0.8317462818299335,0.8306123613883557,0.8357767955494312,0.8408690779137485,0.8519452938801211,0.855686445689394,0.8579298433772065,0.8623393695621477,0.8654837182024342,0.864723222636988,0.877153681063563,0.8765087784601472,0.8828421002339306,0.8886671193954321,0.8985729858011166,0.9101708302691224,0.9219083162681121,0.9300688847122685,0.9472408976419289,0.9560545700341992,0.9652629741590328,0.9758953975425714,0.9743241653863486,0.9787922257128869,0.9929193288374651,0.9841097653285473,0.9860333230700824,0.9791467634905421,0.9794073900062508,0.9904324224664532,0.9992956421448103,1.008650976809419,1.0251066026192341,1.0450095058300195,1.0741776518401813,1.0962570339286621,1.1163143917469822,1.1351064249749347,1.1342412146572847,1.1431868719455136,1.1480606173975043,1.1509783156506752,1.1565295537901932,1.160138792446216,1.1737925111745322,1.1838242744624718,1.2049041693072686,1.2304216558689167,1.2625904278138784,1.3028875447886186,1.3486005412701827,1.3986575743756382,1.4524194726438187,1.5049905457216592,1.5566404919088463,1.5983462208867403,1.6275182141665594,1.6438705368335795,1.6467615607191894,1.6376514141510494,1.6203147818254195,1.592747694426608,1.5610911278791177,1.5257673905127005,1.486734116924022,1.44587939286811,1.4066493829126179,1.3689918574227535,1.3296890291037595,1.2918712865920614,1.2597865789517146,1.2239656049824592,1.198660295678417,1.1769020003186779,1.1548890845342727,1.1363052882560538,1.1136440702068895,1.1017439856399847,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42335296285702,2.492310330151393,2.543206367404504,2.5869874234480212,2.621731424977793,2.6618188344021947,2.6830712596167343,2.6812559287553954,2.6561439344454767,2.596076590431182,2.5144961360343467,2.411713516432913,2.2993081503437525,2.183281557707177,2.068690996564779,1.958371595294301,1.8534403143994895,1.7537345050289597,1.66280573936704,1.583914896201323,1.5107144112639181,1.4353515352803101,1.3604541033560165,1.2877841846817386,1.211404779572436,1.134771638972448,1.0578717711077754,0.9847302536587529,0.9155378596560211,0.8542162832282048,0.8050646345703818,0.7722988149190555,0.7526482116085216,0.74373854444532,0.7427563698408648,0.7443495154221329,0.7478068174428706,0.7481812416719862,0.7444005771443893,0.7372012800938016,0.7229969762862647,0.7051246388192266,0.6823264999133476,0.6566322114290625,0.6290695717027786,0.5992946915016297,0.5710234740032153,0.5439765330600245,0.5201948854831584,0.5025958610441942,0.49183105647846526,0.4882907069010779,0.4936649027994976,0.5032636295953099,0.5164583191601556,0.5320449811260428,0.5481915917511384,0.5634619072849711,0.5753295057465347,0.5913871805110718,0.6071589195498341,0.6240244444464225,0.6516516330271734,0.6890004774965033,0.7354307088234331,0.7963680424702098,0.8621725302059975,0.9347655924186151,1.0042195384015553,1.069132471369697,1.1206441879975524,1.146577424294898,1.1483121367719882,1.129396540811366,1.0846383169007252,1.0250145871395135,0.9577231338464587,0.8869336594870003,0.8237486533278227,0.7722155513415963,0.7426988661848477,0.7196686367589687,0.7123902980702446,0.7196416972100448,0.739904900219523,0.7717486749009765,0.800719366970162,0.8278340511978548,0.8625605591954337,0.9087356004167646,0.9442510623896718,0.9799228265178599,1.0089811693023554,1.02402132045458,1.0363539523869014,1.037935268165497,1.0458732443259287,1.0466647726630254,1.0478200410367133,1.036862510299862,1.0373198470799787,1.0293192724255875,1.0209207479098878,1.0079515513186545,0.9909154315640094,0.9758611180150183,0.9582516763109863,0.9424368547942056,0.9319360475186611,0.9440618616156442,0.9540772838128175,0.9689778777535196,0.9949742324675146,1.0202491043051278,1.0439012098077916,1.0649933118394777,1.0899875953127938,1.1075246281216364,1.1217007854226875,1.1324586551095364,1.1405707517688493,1.1437048384067012,1.1412850196494309,1.1371307435062272,1.1316073802618334,1.1329946377918398,1.138615614387866,1.138963569267858,1.1372172158650282,1.1307837407283874,1.1188529125463735,1.0986079917799678,1.070259596379373,1.0367463368229657,0.9981947117384339,0.9621759201823353,0.9197059921422159,0.8828673261413732,0.8413240378064835,0.8142137873123723,0.7943141215963583,0.7792822375262347,0.7645733578297306,0.7532644295762374,0.7442090615876762,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4740740744754353,1.4895626137490303,1.5014626355070648,1.5154892261380275,1.526121172047292,1.5322501080267341,1.5316586724076862,1.5288743282903494,1.5200255843946988,1.5083853299105072,1.4905432255081041,1.4699280718190577,1.4461295229018694,1.421393940143631,1.3955844728224673,1.3692858860391102,1.342007933181615,1.313043832538277,1.282338707495016,1.2515040843056977,1.2181126011862196,1.1815963834889232,1.1446833749901009,1.1090535342935492,1.0727759340388603,1.0387022095650003,1.0076767179632977,0.9821974554408499,0.9597031211732481,0.9412378441445288,0.9274139030082137,0.9203576770567454,0.9170502538326162,0.9184182666352192,0.922273124679659,0.9275787352410438,0.9390373744077325,0.9502097263098653,0.9654311482315809,0.9839719610852083,1.0064055400896788,1.0346812596976287,1.0689817404936117,1.10432703577476,1.1419507400029691,1.178718488539419,1.2117903114475355,1.2420876298342591,1.2663274957754083,1.2844994875499616,1.293478294409553,1.297207894150479,1.2986312036709453,1.3011026255741487,1.3052151016010878,1.3108931562358017,1.3181714524762946,1.322198701792154,1.3249908687181198,1.3235224433313613,1.3242378017262608,1.3209424774156986,1.3145671177208267,1.3063558294095676,1.2974254110580032,1.2908233965721014,1.2863221679057522,1.2814738684491358,1.27993725192692,1.2779408539590715,1.2721914651553845,1.269561822802785,1.2665998219966976,1.2637140375527975,1.2607438510941344,1.260461142361125,1.2594713710808265,1.2584358607542587,1.2562761331523076,1.2535475627537966,1.2459808941834845,1.2373701685966285,1.2268150250804317,1.2135182319612365,1.1992795413079214,1.186875637944015,1.1761467857031764,1.1667922285394865,1.1605011019950742,1.1580312965432533,1.1560465575773136,1.156518054765669,1.159240711139478,1.1586596668994553,1.1599650453496668,1.1581550193803842,1.1532167083936138,1.144000282119022,1.132511550508729,1.1174105108294279,1.1022895432244468,1.089519225103036,1.0767617894075712,1.0676361477411471,1.0616452791495545,1.0576339918037605,1.0574258004124224,1.0585141032310492,1.059723653982493,1.0571406154945877,1.0504482390622498,1.0413387378163725,1.029819627511341,1.0127541457470999,0.9967365842309273,0.9852090827354429,0.9731153078622838,0.964450471795539,0.9527656273515921,0.9414569564086757,0.9319613123177426,0.9266600052593277,0.9226516883618329,0.9220119325446956,0.9242939440314988,0.9205913805068274,0.9205078872180206,0.9167344675386033,2
