,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5995294471745214,1.604057924612858,1.597386775928052,1.5876083846636306,1.5711609815915621,1.5488239283656666,1.5250249907511848,1.4973716142024185,1.4636689807829644,1.438209067291909,1.4143050389095726,1.3898550710428743,1.367234879811879,1.3540243721632108,1.3494250136404742,1.3476295964613514,1.3487075945511902,1.3542476258753733,1.3591448132461004,1.3668026726189373,1.3737949864414638,1.3759301388158107,1.3800245878361261,1.38090791955244,1.3778480278992848,1.368718342306361,1.359704210257739,1.3489121272707423,1.335961225934318,1.3229864984352109,1.3130247442781582,1.313606218818557,1.3171052677139212,1.3219621516366775,1.3343857501586047,1.3472718207726446,1.3536425926191524,1.355908738469078,1.3516597048076835,1.340988660087077,1.321020738211762,1.2949341920566684,1.2643877459729194,1.2368674693385748,1.2095134156010017,1.1846518275527398,1.1707970055468606,1.1650283636403667,1.1654346933303512,1.1773706461963895,1.2002020291060647,1.225922137638367,1.256247211041998,1.2875202375748693,1.3186433578179706,1.3467353484331146,1.3699503151080592,1.388154154321254,1.394334267343055,1.3906612843930175,1.3858910325265354,1.36988628064319,1.3459914716235322,1.31745747134552,1.2867062049642253,1.2564421085374902,1.2286234825570923,1.198801228922592,1.1725504023733053,1.143749262153103,1.1206793986078267,1.0972245636038653,1.0759199251786655,1.0597508998026994,1.0423706064297362,1.0328084029733913,1.0149214541926268,1.0054366614541543,1.0072015857619552,1.0017085465875093,1.005146819280165,1.0044868920442875,1.0053973866927728,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5193411698281831,1.5381287347656265,1.5408870884333559,1.5428587216922556,1.5105396582676955,1.4611865345117283,1.430869632817302,1.3882296389632658,1.3373038700698228,1.2907136405906714,1.2574050951281395,1.2178707895949827,1.1809465300587814,1.147478232870939,1.1180214081829343,1.0726330979866359,1.0385778085046864,1.0127483103384074,0.9925748454126017,0.9862487584633528,0.9873770813314624,0.9942941123019076,1.0069769200419025,1.0218571949659547,1.042284616261158,1.0659766115612122,1.0795295693782188,1.0941718411287225,1.1031837003212006,1.0995292209157106,1.0927247758888443,1.0726564230228217,1.043347886057358,1.0093042608285956,0.9843751491010669,0.9459553592125697,0.9073472589339184,0.8676604162459449,0.8360136815950803,0.7984870113248881,0.7816027792316047,0.7584432758597226,0.7533724797631405,0.7566936905539794,0.7660283816539587,0.7782740794474339,0.7869546278282354,0.7954376471631652,0.8117990054422166,0.8425233927561258,0.8491596546800109,0.8585982058696413,0.8883367315319113,0.9058041480838885,0.9273808104255601,0.9698905974806802,0.9999343105406201,1.0006158769274938,1.0170860989015384,1.0368864620868,1.0863062121828133,1.1267698411998213,1.1686931600843535,1.207844238539445,1.2228303676605048,1.2256645550175538,1.2653837222441706,1.2654883830828356,1.268952978004382,1.2520662812240833,1.2280464289606783,1.2183478648105566,1.213636669693476,1.2070874378464107,1.2071165103353498,1.213910543145627,1.2404250327558741,1.2780234395326118,1.2943100255805682,1.3044230775536947,1.3313099288576644,1.3453139501769833,1.3621649601398718,1.3703170300672076,1.3724127963979664,1.3604177675464073,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2148665930231033,2.2585532396989905,2.260108910687113,2.2399472537306813,2.1827495976107816,2.1153080404796567,2.0392063062503674,1.9502175558724746,1.8589694726377255,1.7784167739384198,1.6934400395474352,1.6120221839855784,1.5299412346418357,1.4540583687693407,1.3772371117367332,1.301995479597608,1.2284917062748386,1.160223518924941,1.0986693844719309,1.0420962812107737,0.9942108386341719,0.953833925875214,0.9236423763511691,0.902525728806394,0.8901851739286781,0.8829679352307764,0.8818438363962119,0.8848568941401989,0.891503059539615,0.9009404791402652,0.911488701631151,0.921804193817956,0.9362754366501975,0.9512130547301261,0.970096273029575,0.9903851327136108,1.017270308424056,1.0429254487456643,1.0695290901197043,1.0911636657780837,1.1107568521975741,1.126454899347554,1.1385919531191178,1.1422645213834839,1.143354442178496,1.142137420241554,1.1377853822191626,1.132180412385522,1.1253890416708447,1.118561625591486,1.115046925331686,1.1127381885811,1.1072563571262408,1.1017170606686473,1.0970824848289413,1.0889646348885447,1.0788806273611502,1.066375372449912,1.0541173417230358,1.0443179055357072,1.0362926548255036,1.0289211338978133,1.023918232164678,1.0212655725139546,1.0212543486583792,1.0236684511437406,1.0290508379841703,1.0335982156282064,1.0294786357966252,1.0263817972255338,1.0171910666645148,0.9983261689295981,0.9712160623257153,0.9414459511707969,0.9121194563310095,0.8820030869601345,0.8542514721074828,0.8322013716921848,0.8199301113527901,0.8228060123186911,0.8277748071911223,0.8344340735855552,0.8531486918748656,0.8634221240697602,0.8741841058855828,0.8831736873228524,0.8816480380210079,0.8928368332889705,0.9037871365982195,0.9100124274288552,0.9156922989703198,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6009336017611373,2.5531722461786117,2.4753646884920864,2.3854461250449064,2.277665932938728,2.179267888580563,2.066137183290416,1.9486190642902859,1.833093550428984,1.7134217802050662,1.609030404834387,1.508453796920002,1.4218487178916432,1.325259767481599,1.2494550679733631,1.18596112655991,1.12394968244331,1.0742241992541322,1.0259392463549077,0.9789818592413586,0.9384548514222186,0.9071787016597672,0.8698708855255497,0.8403799831712118,0.808279092487311,0.7859670953331368,0.7607958602765772,0.7326320489727498,0.6981997398026477,0.6784454970425046,0.663898270598364,0.6276348700175644,0.59776705645255,0.5712408405104832,0.5092026018952127,0.47579105961232576,0.46308535988645316,0.4366886649176404,0.4073234389083571,0.3943583957291718,0.4051165105814142,0.3849763458771781,0.37566869305211725,0.4100857935947935,0.4041051134118071,0.4385819593984063,0.45977957772730305,0.522847376979186,0.5811238824434344,0.6723339209710966,0.7290205045978175,0.7443641190798453,0.7154076594568464,0.7407053218313597,0.7817116445863272,0.806216066767522,0.815062662332976,0.817660726801104,0.8453076997518402,0.8200624603564286,0.820469031752323,0.835174003247803,0.8147472801234599,0.8483782515770284,0.8809065559880924,0.9335821096431453,1.0442247354813747,1.1632742680405108,1.3272167299948023,1.487021335772566,1.6307826583933627,1.7657924694111853,1.9152540668421187,1.9346347071660759,1.9624115807905769,1.922522861818087,1.8412282562948183,1.7148833028227424,1.5015645758277607,1.2678795004072794,1.1066895878585918,0.92099522137679,0.7187838930846957,0.5946788265083158,0.5146055981753213,0.47223427238505256,0.3945217320950243,0.4118957588522154,0.46926083476135827,0.5109707348109953,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1020425692406146,2.091339208002866,2.0749620306256795,2.047966397212701,2.012862849375927,1.9717716729236152,1.9269250920569,1.8790186203880055,1.828211603722577,1.7731115220441975,1.7168277345514973,1.6585500314025594,1.5968813009633833,1.5308199740577417,1.4646042712565568,1.404295030815258,1.351284976489862,1.3068320437485057,1.2684960770696871,1.2376444190691824,1.2126457328418367,1.1980067106251062,1.186500560773772,1.1790771153978423,1.168795412882961,1.137248943747466,1.0961292033599617,1.061627127078007,1.0326728860015253,1.0134439427076107,1.0008110127909209,0.9910142393631208,0.9864363997975563,0.9936733827578674,1.0018587561906291,1.0145479968958269,1.0228920758651938,1.0267216042224794,1.028407867255235,1.0312345438236368,1.0346799689429802,1.0376885769164992,1.0411119506559596,1.043797857265805,1.0480326685005643,1.0528972253466304,1.0621743636705667,1.074903395251623,1.0865095562306406,1.0988183269472331,1.1170775319046111,1.1360569258650284,1.1553567140282222,1.1727432833703668,1.1844055448367534,1.1889017967527564,1.1901383462853252,1.1944984706593718,1.1914423627095876,1.193002130951183,1.1935688965674425,1.2026752124148363,1.2099316962682203,1.2232447928831287,1.240606891760166,1.256736127049065,1.269585243497949,1.280464098752725,1.2839286772511893,1.2802587633142841,1.2726083792263543,1.2568162225107338,1.2390375195699788,1.2185907700405014,1.2004666107104138,1.1775402258475782,1.157982629553791,1.1386645102627402,1.1324152213206262,1.1353461215561007,1.13233689723759,1.1329057678699304,1.1327732015800058,1.1266934482505708,1.122918208640296,1.1159542431422254,1.1070450342132305,1.0983228849084643,1.0902638542745262,1.0727346832589335,1.056870325577918,1.0454830290910726,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7388253907756468,1.720406640705026,1.6830337937170747,1.635155947900274,1.5898610506638182,1.5410776020168102,1.4962135175568263,1.4605906901718568,1.4271848967066936,1.395957709189339,1.3713278309055017,1.3474365804100483,1.326957168032429,1.308218407752147,1.2878239782817367,1.265263397956473,1.2391002436537955,1.2078010624310995,1.17696682646445,1.1443219183712225,1.108278680680458,1.0715058842047562,1.0417569282440273,1.0163052894144737,0.9909507569113136,0.9773643498025839,0.9694694600655283,0.9684735407012902,0.9775373341874916,0.9947265488213992,1.0231710742125057,1.0515672554739792,1.0850162155343188,1.1223834682722058,1.1504711980442313,1.176431967043082,1.1893164620111136,1.196481038523021,1.1952523848471528,1.1884179192926694,1.1861751685922108,1.185517736836669,1.1967507616878503,1.2140808121732645,1.2393518953485823,1.2724236016492632,1.305755358099763,1.338300789005254,1.3627917118186947,1.383321411377927,1.3958182488108977,1.400710645038179,1.4068435908451258,1.4084543113099244,1.4133455956574141,1.4203137694382455,1.431051479695265,1.4419110803955861,1.4556141840009453,1.4638850252965394,1.4683382098857056,1.4660914106326337,1.4633772690605718,1.4499803061489829,1.427583950552993,1.406375338694692,1.3822446344375776,1.3585664198350644,1.3325380776395377,1.309071441678746,1.286658663125415,1.2636567113955748,1.249258618594205,1.2467642246290769,1.2419378754327417,1.2424487884705235,1.2358355961757694,1.2319282112691612,1.2304005078678961,1.2307943273932396,1.223503428217945,1.2141557651457286,1.200076103683974,1.182641678771617,1.1599233697729552,1.1455439299559025,1.1342519640988127,1.1229969406527291,1.1128447190704083,1.0985020397365608,1.0848786078948822,1.0775249710226689,1.0752743175064474,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6137770853052094,1.6457309833426197,1.6814500878095182,1.723967394734427,1.7669060472310263,1.818498018260673,1.8695925091463912,1.9129994106208823,1.9449857707112006,1.9706491013286116,1.98362147754601,1.9810364951579258,1.963208440969963,1.923941139622835,1.8704623779802523,1.7951233155324395,1.6829383852249107,1.5577571090528908,1.4321093389497288,1.3108120990469332,1.1915716346441871,1.081667270437472,0.9830763341247626,0.8997415276755897,0.8364285710616722,0.7949593168561275,0.7718140276425409,0.7639030254355152,0.7730690674467169,0.7909439335943768,0.8164169644643706,0.8406803382276138,0.8572824134581191,0.8620672524818427,0.8516020093303632,0.8280147544691173,0.7912047134489204,0.7470914818411284,0.6949347665986689,0.6462816085705767,0.598622390587305,0.557484781178848,0.5303216207026125,0.5143862340063334,0.5103717214550139,0.5151785755200419,0.5301497706735641,0.5527324334083121,0.5783600991421083,0.6017023703248773,0.6288687232577672,0.6552699898754625,0.6823052351113418,0.7107188724354534,0.7342509675863497,0.7616707233563358,0.7864535636073011,0.8084678198544357,0.813474202273456,0.8235563744960139,0.8410369521903971,0.8423315358252983,0.8366497237776132,0.8298867600569847,0.8451386267334593,0.8570056518762159,0.8509985843405072,0.85876580353177,0.8762060981651307,0.8821708365649994,0.8837055225744794,0.8786084483846175,0.8873043333599663,0.9015988915668504,0.9031802600796976,0.9002472367701555,0.9157896887863233,0.9277906823782687,0.9468622428217686,0.9697071302904056,0.9789046250132141,0.9942666988588453,1.010426636331426,1.0224637758579034,0.963839902262913,0.9563498128493266,0.9599265070370167,0.9614105454999007,0.9686631458426664,0.9142587817790078,0.8050266183595907,0.7851322640929482,0.8328755275434541,0.9350903564849419,0.9659596921974309,0.9690326776787392,1.0515929822699364,1.1446615938717999,1.1774438984442233,1.2064356692187568,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5432190120950047,2.594327885654994,2.640712269470433,2.6781724448961057,2.694423040063846,2.693085704060456,2.6655467990660062,2.603156136631945,2.5128167213029275,2.406378760558374,2.2873701837098945,2.1627542116297658,2.0520488927890304,1.9429962577190163,1.8490407300277392,1.7501851743377594,1.6680800253231771,1.5875460316225016,1.5129127593269924,1.4366141428965131,1.3622674736082616,1.2883605651506573,1.2140748407623665,1.1348777291472154,1.0553328460233564,0.9810547146241111,0.9144579607656402,0.8534399438007096,0.8031550473798011,0.7717416172987666,0.7531357849953696,0.7448125516983871,0.7446432889310315,0.7474393293469135,0.7499993753410994,0.7506298940110498,0.7483977342128645,0.7384627154982387,0.7251193177603361,0.7055347966553458,0.6829576274543492,0.6581091464153093,0.6275740947038652,0.5969562412413545,0.5665059888323541,0.5391661010345874,0.5166091585623691,0.5005999617466859,0.48962591897091057,0.4868239659782241,0.4853768444812303,0.4962129646321167,0.5089517773196548,0.530038181276263,0.5469465253698537,0.5631581499896222,0.5767662606091875,0.5900951993540953,0.6040739972710494,0.6251412172031721,0.650470542661469,0.688266635779093,0.731445132779491,0.7852323267843004,0.8546742982044955,0.9298518243818126,1.003967465846285,1.069144221946785,1.1235043233144637,1.160955408704453,1.1787912250368295,1.1616246702413893,1.113638694579645,1.0504454074621452,0.9749429012857862,0.8933163756713447,0.827582375705151,0.7765974302460434,0.7324376038366833,0.7025748749566237,0.7007106193023571,0.7057387378859009,0.7180408073026608,0.7428123691602869,0.766826934319666,0.7919476797538356,0.8159386213143303,0.8452366502293381,0.8488400835109908,0.8797666649487115,0.8852862888944444,0.9066657486599269,0.8905149563921,0.9209773184454145,0.9255530535682669,0.9407716065596322,0.9496900002562791,0.9487234534889806,0.9537580518499058,0.9271212221332763,0.9169639354073889,0.9373481760781575,0.940613621328823,0.9407485950512819,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5264873345267196,1.53179217801931,1.52599783141818,1.5215193918619287,1.5151345098627313,1.5018895277582534,1.4880792699327599,1.4683016973017815,1.442802885928777,1.4198582625448943,1.396948255606868,1.3722257942789073,1.346227568400348,1.319669533675532,1.2884828574060294,1.2543873099179108,1.219149571778317,1.181228498856826,1.1460279416855248,1.1068037084038418,1.070887658722639,1.0341727627663966,1.0025593836252134,0.9775787634797124,0.9527682353765492,0.9350880096779088,0.9268141248753108,0.9218506460627058,0.9158858261236441,0.913194047571745,0.920767244031951,0.9350696965858092,0.9438602209510616,0.9521010997237268,0.9652071729315228,0.9823133180301988,1.009656595831755,1.0374170187587755,1.0672888113914523,1.1053980666436898,1.1418892907426332,1.1771549960304517,1.2176552969577,1.2467982426551145,1.2664838416567008,1.278273321656663,1.2867738739494943,1.2907627950477818,1.2947368385576135,1.2983301871816593,1.3053646430086223,1.310865092442349,1.317049793956706,1.3242606494443312,1.330333820146425,1.3332873027861758,1.3300252033208932,1.325765892217098,1.3161581860572733,1.3040339188476369,1.295933437605671,1.2919337074980448,1.2893248040579914,1.2900968641447694,1.2918037739755077,1.2948122146214995,1.2979951139465298,1.307349951225143,1.3224851798078225,1.3346141585348117,1.346853209916977,1.349154656825376,1.341066443437004,1.3300436357855343,1.3074831471942296,1.2807593795483463,1.2553784422892644,1.2362963074786633,1.2262760268796677,1.20911374700471,1.2096026197428151,1.194000221769925,1.187565421098629,1.1802130913986506,1.169106798820101,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3270264223938859,0.33980690261416757,0.36586861079234884,0.4220113380129885,0.4910799790408997,0.5649503107176278,0.6379293912043489,0.8018873102489718,0.9824214112723726,1.1184495855974121,1.234426651190657,1.3335428997681553,1.4178064048891679,1.4448874829789196,1.4411783460041567,1.4251720568868826,1.3596839864899333,1.3032944516381266,1.2397026757023388,1.171519327472526,1.1168391911827107,1.1022609223926954,1.0868909640855295,1.0777890577985716,1.0807142808046442,1.0913796977175458,1.112107817169087,1.128308031188829,1.1545350357980353,1.1784549608144606,1.1943269465032254,1.2031073427440475,1.2022574072934966,1.2014410008718368,1.198462035224033,1.1894402349878903,1.1808982596268889,1.1680267436203544,1.1649335793103008,1.169304742003953,1.1879823233274194,1.2103402954051543,1.2431515540159195,1.2691428311388422,1.2999434478040324,1.3241773261457166,1.3419791720247582,1.3377195304161082,1.321469639461517,1.2861903931758865,1.2498924128137496,1.2014045160415536,1.1597720934627125,1.1210655480105598,1.0885373139952814,1.0664565954878298,1.0452607349406906,1.0383719605230897,1.0354003857715854,1.0299756782607488,1.0330691937156318,1.0390385330816894,1.0463054627611388,1.055467954915004,1.060932184218915,1.0757228588446681,1.0966629069048388,1.1177815114724898,1.1454115001257965,1.1671875794719606,1.1868982771796777,1.205609890861509,1.215634934554212,1.2201041369149315,1.217085954218236,1.2054437685775619,1.188572977952791,1.168174110189107,1.1469137821191118,1.1279267406459716,1.1133299181959602,1.0976789558356033,1.0913190869057297,1.0893257557135154,1.0935023397905805,1.0982365471468651,1.117003173154303,1.1327371902133367,1.1522234008979797,1.1723927641369305,1.1861771422978595,1.1997443788187514,1.210806836632779,1.2133076800194404,1.2074590857723326,1.2023386274923233,1.1921419432543259,1.180433046584699,1.1619767328812838,1.1464786248221137,1.1258452223539561,1.1012359495199546,1.0832765211060342,1.0643782041782115,1.0458272012385654,1.0224482527813739,1.007108159315937,0.9988111180001664,0.9949332153638397,0.9815569788222138,0.9715616286499897,0.9640377332098746,2
