,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.604648387962525,1.6114014952702242,1.6078594848145173,1.595097285399883,1.5791000210202144,1.5558840039473518,1.5278871138751209,1.4976602786908784,1.465409513172593,1.4341490745049454,1.4063527141260233,1.380786071460049,1.3632010992000971,1.3504913841869044,1.3427541408272643,1.3416459099330202,1.343712194654608,1.3479938975263206,1.3570887232502882,1.3652538880312606,1.372999200522047,1.3818638500669795,1.3849652694781383,1.3854517920213776,1.3824809313300066,1.3749407636063418,1.3639289185436274,1.3501478599460817,1.3369263031418448,1.3242009437413924,1.3175202184592545,1.3134919767874416,1.313259771203236,1.3172981159583426,1.3309649529391334,1.3406791831854572,1.3474181684375788,1.3502773665757655,1.34453780857911,1.330796690709996,1.3132440181127514,1.2897573513229463,1.26196948958592,1.2354511244956332,1.215616286520913,1.1947507738045107,1.1759381421341466,1.1688702967263649,1.1700579946111782,1.1817473389495259,1.2015999935323285,1.224091006552312,1.2529217509751236,1.2803759982561322,1.304445051654084,1.3228698299996178,1.3356603162682252,1.3458078232144108,1.3471841380181169,1.3347543785627685,1.3167542478306666,1.2894046445666052,1.266109202652617,1.254318694823899,1.232075090772934,1.2238932824350166,1.2011702657179066,1.1837713543401023,1.1742850270483511,1.1605209919971196,1.1528613460633115,1.1458507372557725,1.1383173968089386,1.1322585676860784,1.127595555977305,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003670871483774,1.517152698939424,1.5202411082533975,1.5160287927349225,1.4990051234753106,1.4565020422780968,1.4180568072435782,1.3814940076838442,1.3432332491975871,1.3114278730069846,1.273397788429821,1.242170022108718,1.205351934170401,1.167880582290299,1.1287921177662201,1.0942430384794026,1.0557194696143801,1.0292799591718695,1.001090966675835,0.9868942272784725,0.9888209038177326,0.996289832491846,1.0039906510249208,1.013588045297669,1.0239351918675648,1.0548526451847957,1.0794598194282394,1.0925501971877138,1.0999686599456742,1.1025059221339135,1.0934720680169274,1.0839482383357555,1.0569968095269682,1.035959687791852,0.9958923686989001,0.9530581435950698,0.9135672649137287,0.8763020365580738,0.8326585820298187,0.8058764336022456,0.7672637101385709,0.7436110322740704,0.7495584267281814,0.7413315254389979,0.7565127920861219,0.7766734434464118,0.7962811946571839,0.8335602085530405,0.8491269760959367,0.8845687127938873,0.911497100321343,0.917739274897178,0.9397219529488902,0.941410044014706,0.9495182964715755,0.9487516410758967,0.959390977165107,0.9800269584996262,1.0014530349602184,1.0318502948801798,1.0729384045289598,1.1229662307439443,1.1596107056004492,1.2024902672112256,1.2156798822711066,1.2345179349185313,1.2490243491093416,1.2522677703439897,1.2422397457779248,1.226378652190932,1.2133392685974647,1.1790885030661014,1.1562807332510219,1.1207900637306896,1.077772126991562,1.0484048846970384,1.0169779818232585,0.9961333724706887,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2268209486620627,2.2651618561460705,2.2738200181340753,2.250738179432294,2.1970646578263864,2.128791797586687,2.036543936178018,1.9480454847027242,1.8586429903782409,1.7764407426049396,1.69001430169974,1.6076468690682155,1.5291908519075528,1.447422262066916,1.3701217912405736,1.2943714302518292,1.223810869281069,1.1553583378454841,1.0970714452641557,1.0447688760655542,0.9982640355659287,0.9570403007085247,0.9302561264830937,0.9084778327601666,0.8911305646556185,0.8848999767453192,0.883614922141748,0.8865409699617959,0.8895679415994495,0.8962074521834493,0.9034440975239559,0.9168298822523486,0.9330925090288983,0.9511633563905133,0.9698012853446023,0.9940795122121757,1.0151585394258462,1.0440127226322033,1.0696520065894668,1.0921136884612772,1.1152722416736518,1.127339145308332,1.136139540070708,1.1409684761499572,1.141314459759033,1.14116992571638,1.1378915928084004,1.1324448680259314,1.1250225324623164,1.1202419131822192,1.1140044815594985,1.1102779087753643,1.1073870604676261,1.1042383286484099,1.0960613564148507,1.0879080329882391,1.0790154231447049,1.0713610644906821,1.059608627757311,1.0533721435745456,1.0436255348026724,1.037694118877798,1.0333538273709517,1.0325179767974957,1.0317518580993823,1.02767152629781,1.0228296543973119,1.0068818128168509,0.9844351142295,0.9646351365067924,0.9433021158120958,0.922794668504249,0.8930578889014114,0.8673776346490982,0.8468140039946971,0.8374963728569365,0.8270707465933902,0.8446408923448884,0.857191627691968,0.8542914535046706,0.8557569996083788,0.8609142577852485,0.8705277869978547,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.599703514952567,2.5595228631646116,2.4718602382153465,2.384529877969759,2.2817960897505523,2.174946800756227,2.058841955591337,1.9393035053120875,1.8247265768135195,1.7052136042176596,1.592230529853076,1.4876498634432465,1.3941110785687187,1.3082972300250195,1.2234620779707168,1.1534658484957712,1.107672945396272,1.0533225234595478,1.013046953478704,0.9825853915828289,0.9468012404056445,0.9143739416344844,0.8792910592681091,0.8500595659160095,0.8112754165754448,0.7742367121895686,0.7468642668072116,0.7089761993785947,0.6736215948365807,0.6553849182430782,0.6247869863238533,0.6045253512656321,0.5717311748052529,0.5593571990817033,0.5336117430118219,0.5061994229123326,0.479777001638671,0.45883206960502876,0.4400535429147287,0.4205415398622685,0.4126689573532828,0.4012651752162235,0.4511433823332235,0.4268131402619256,0.422064485452542,0.4497595049649514,0.44130701183156085,0.48177674204926524,0.5305351971642575,0.5764607867516016,0.6094481135305937,0.6642117521944635,0.6884349236150359,0.7355275141787458,0.7882526931265794,0.8145594118060389,0.8477466501446524,0.897188286505567,0.9318671402379022,0.9745476465173729,0.9205258058456163,0.9096550406942809,0.9000565265034737,0.9134827603393413,0.9223373856253037,0.9355486235567938,1.0064430651121572,1.125619481280908,1.3053050663780694,1.4959210249223727,1.6789932449419218,1.886345579583657,2.0362322685446657,2.2299165435842685,2.3203230399424095,2.3155817930989135,2.267947050201345,2.2478830161050016,2.186742397173916,2.0832353331815927,2.0334547835246424,1.9982186685981946,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0764286979002797,2.074517578246028,2.0520762902033116,2.026226130430218,1.9986526624992265,1.960498983666568,1.9138646132308754,1.8713462906618576,1.8281624732398167,1.7790775545323836,1.7178789819433886,1.6629528801020972,1.6010706889189843,1.5352521866208917,1.4722624489297713,1.413252666874741,1.3569075439122618,1.306394968977202,1.266147088674881,1.2286962863880433,1.2053500623997773,1.1903687115468902,1.1759620925674499,1.1692840331405807,1.160183097491808,1.1314838519489017,1.0921805140094027,1.0606274907958906,1.0366439653978001,1.0197057883931069,1.0046747406410352,0.9977552963102576,0.9980118905462978,1.0000055078168586,1.0039967827364003,1.0123226425418506,1.0176322162306977,1.023704145612873,1.0260852230522657,1.0291434771227788,1.0327428371910883,1.0329113204883766,1.0363848656908594,1.0384345560519608,1.0459667543980462,1.0522450252229794,1.0605535747136527,1.0684475595146377,1.0816231951650486,1.0960998463906075,1.1143570172283028,1.1307021071702865,1.1525418572229487,1.167684934751646,1.180282452290651,1.1893649010314031,1.1943811469749286,1.1960719239861284,1.1995615195534444,1.2041106208406118,1.209090185800607,1.2180239899391712,1.2243576974684376,1.2390272866615866,1.255036732424601,1.2714008947097977,1.279977969314292,1.2800278123130564,1.277775400715902,1.262955346167057,1.2425994857389369,1.214355551253345,1.1912951008178065,1.1681735175172072,1.1402589280161801,1.1180361662218266,1.0963258569331868,1.076538129157596,1.0542330017741368,1.0432145336850467,1.0377685822334355,1.0238865273329374,1.034014410023399,1.033614497654553,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7387757244446074,1.723256003609571,1.693097473506945,1.6525886461019268,1.606223737612988,1.5584536306747743,1.509916802120479,1.4674569430037254,1.4291824546428948,1.3971661190394462,1.3687394615132886,1.3470778108068546,1.328820190814484,1.3090820792817897,1.2915869031869747,1.2692236230319902,1.2445438266975373,1.216960868548509,1.1807410498232587,1.1420846314370234,1.106346930390611,1.0720794055740075,1.0398492346358963,1.012300669053515,0.9886888462530192,0.9731121177988753,0.9684441759622062,0.9724603785523659,0.982104734690739,0.9980525772625953,1.0252122520016522,1.0577724178406613,1.0897743223344776,1.1248493613964472,1.1539827856055185,1.1753554004369877,1.1870005132980557,1.192113276632572,1.1885828203931799,1.1845301430785555,1.1807109339342472,1.1842519856306555,1.1929000458733632,1.2107420434630285,1.238428341138747,1.2703208503663272,1.3043186750696247,1.3352370939601477,1.3629623395441042,1.3823205898461062,1.3939782486694534,1.4008345753682567,1.4055187194956242,1.4095084598131467,1.412881893871099,1.4184101863630927,1.4275804568190438,1.4371702945438052,1.449374683035622,1.4609608138175416,1.471534600770938,1.471339130017073,1.470923323807677,1.4584503803631224,1.4466168424463628,1.4298421655347298,1.4083194590759218,1.3922442155738493,1.3738918984286017,1.3593732090169977,1.339551370781837,1.3180632822532035,1.2943997065785782,1.274951448861398,1.2584110015595886,1.2429840095606253,1.2209852715885088,1.215339125353812,1.2267916516942665,1.2324111255651418,1.2432558184586475,1.2439790862319753,1.2475889039723556,1.2500463674690034,1.2520847355020859,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6070751204611864,1.6365698816039518,1.6715217104266213,1.7175035740744629,1.7661934626804916,1.8136681402385966,1.8646141853462483,1.9111523405545134,1.9450749202726876,1.9741769936356877,1.986292779953445,1.9875645182319797,1.9645392634165655,1.9261982322478235,1.867943469060318,1.7866946126931658,1.6771435858549084,1.5544709973050799,1.4278328677863412,1.304713503607946,1.1863573521828128,1.078803892359113,0.9829533588111615,0.9026477543614786,0.8394148616303656,0.7959681969342907,0.7716613887489779,0.7624800833712035,0.772310959574073,0.7928370182898699,0.8141393192236019,0.8385795692531278,0.8571979531267961,0.864183368741229,0.8598957662270761,0.8338666585081572,0.7981838800646713,0.748087686614703,0.6908919475623649,0.6390584482184537,0.5885329032018043,0.5494370196644955,0.517548923395915,0.4991693325873171,0.4949422148103507,0.5028342575514855,0.520600459173284,0.5504394755679592,0.5831154598953266,0.6251129188908691,0.6611630627188596,0.6936525612834035,0.7185405067175348,0.7354434544635744,0.7544655979358819,0.7663945310530405,0.7771503300681046,0.7813907364311821,0.7973418659065543,0.8072650252991052,0.8085562032280036,0.801922934707934,0.8283483712659693,0.8470751378653956,0.8377941013042052,0.8430638464869036,0.8529066727964174,0.8814089036557328,0.8932114748523754,0.9135890651939268,0.9239696586404547,0.9183920109754382,0.9084809914923371,0.8809454753573465,0.8566747127149466,0.8721610398334902,0.8827645333583183,0.8835583171291892,0.878438141543989,0.8450820022824866,0.8603518003111678,0.8636912080467876,0.8839712645375999,0.8546730308209075,0.8877179463737055,0.8931286572333197,0.9598791148350838,1.007692473952162,1.0859563128649334,1.1751905495394654,1.1585108435203073,1.1475688184408543,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52880121886061,2.5782309378402455,2.609051192623112,2.636562794317549,2.6346620858287797,2.6307465201182207,2.5961426215470897,2.5596588992010316,2.4845875434049978,2.3927559471532955,2.283005110942871,2.1674563236594624,2.0616831621948024,1.9562157165592073,1.8533427369349365,1.7559797031396365,1.6696375453966887,1.5882181928461674,1.5095579036170914,1.4312687916028786,1.3594498497021918,1.2825261447693648,1.2090517752321204,1.130394949076928,1.054178135190221,0.981484840191694,0.9128206698355822,0.8524408250863427,0.802852528594754,0.7725858324663635,0.7538066882989727,0.745279500475835,0.7453238786055498,0.7478855233600505,0.7479297667872256,0.7491749429478445,0.7465881646275818,0.7398369525483031,0.7260727222858252,0.7057516134550724,0.6838527722639383,0.6557597844541343,0.6274736394116895,0.5983506135770444,0.5690885511121808,0.5449783822739541,0.5211773369094604,0.5040593270971341,0.49473189412697893,0.49137094029109707,0.4952957313702885,0.5030440766819875,0.5164825268722575,0.5248319643949447,0.540129607608524,0.5563157394126913,0.5747816837111521,0.5917669891865951,0.6069084868632572,0.6211477478846648,0.6556665994761208,0.6941134135914859,0.7376627451699208,0.7971729343153342,0.872040019712134,0.9457954389295509,1.0096631552099744,1.067389436847194,1.116296432214766,1.1523729430306902,1.165554383249468,1.1369537752855865,1.0943063272745897,1.0328622549949766,0.9644207680975208,0.9006724843684064,0.8550107706866584,0.8255050077365678,0.8140840743300741,0.8164633106654933,0.8262262430140748,0.8346546276816489,0.852460636734441,0.8526699697795316,0.8277674971721581,0.8078646546939932,0.7753600769390029,0.7677250209850848,0.7587281306714571,0.7361702621981858,0.7528415525066189,0.7125595626760783,0.7335362293556889,0.7573357871853676,0.7777424793108108,0.7949448987937466,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1484673267456476,2.1516770165458254,2.1723187876505725,2.1694113012126013,2.1547648373221464,2.13200281646235,2.092571238719054,2.0408098513266415,1.9868098363651026,1.932060552297288,1.868578654836516,1.8042151823517718,1.7354892761988718,1.6684202364236942,1.5981262029528367,1.5271773413487728,1.4478118666641335,1.3732385915341512,1.291869753475512,1.2262597699502111,1.1524479134325083,1.0869885811747637,1.0285622122924822,0.9717482142723947,0.9256009235544629,0.8918848691081842,0.8597637943610241,0.848020417797453,0.8370908189099966,0.8397728670195262,0.8487968900097085,0.8568114814654502,0.8776046756672686,0.8979873747930924,0.926522464183807,0.96022350298042,0.9959440499537748,1.040874823214884,1.0865928433815735,1.1382574145079216,1.1799806718336643,1.2199773410872088,1.2498160190452343,1.2842415603233006,1.3120411101772638,1.326488518375809,1.3389225422988846,1.3528607427046155,1.3569613551630164,1.3537801850458346,1.343337169373049,1.3375306907061688,1.318840622029982,1.3121124743078505,1.2916317439551055,1.27576742418575,1.25529431102055,1.248463693318293,1.243585579637033,1.230779180268165,1.2266212129731655,1.2374192318851356,1.2512976301565113,1.262294635123465,1.2798298938862462,1.2917088628739133,1.3024234196831586,1.3115852850679866,1.3150080187765003,1.3184049647288667,1.3017356002847857,1.3062709925790756,1.2987837346736466,1.29206709533441,1.2893332269317055,1.2759964674516144,1.2600002689234904,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004439777821135917,0.018188921634404658,0.053801044107454704,0.1183215173326039,0.21178794819951274,0.3233477326050641,0.4502183928157685,0.614382614397955,0.8007760109250466,0.9616830273795567,1.1173934744338896,1.2517961816922987,1.3738517708719162,1.4190739497193317,1.413239621684295,1.3853224256303218,1.3433339695333144,1.2961301627766626,1.2364566856048116,1.1923256463208833,1.1531950235580175,1.1254904583133782,1.102422491513461,1.0902104648629944,1.088990994106381,1.1027380919717769,1.110700828118796,1.1336280536053356,1.1539170404311778,1.1729545382968074,1.1878989323238844,1.1986536139329727,1.2073508234440258,1.2152124309071741,1.2100812008638617,1.2057811829244622,1.1989740430243803,1.1862045485517139,1.1739313080410496,1.1690574185777738,1.1846849865174933,1.207021909123605,1.2390879791082337,1.2707325003149181,1.3030346480787438,1.332532786939343,1.3351917383768708,1.3281898387761877,1.303792057693418,1.279131474592658,1.236574161692451,1.1983772838231292,1.1556040966932617,1.1177323189590234,1.0781794971413605,1.0587126176760402,1.048440874016866,1.046272301587777,1.0442261825760628,1.0456073620647115,1.051848111391692,1.0590503937438465,1.0577728565158244,1.0681480863854251,1.0727609554699855,1.0855871850369716,1.0970837381214436,1.1119515462730845,1.1321868729419406,1.154322695213188,1.173106598341848,1.188374569175411,1.195261469867568,1.1975870566635896,1.1988726348841166,1.1952896880962303,1.1809320002894834,1.165591964890806,1.1514140464122893,1.1343478681309418,1.120133163025752,1.107351195742278,1.0968142213039727,1.0919781138513733,1.0966557409259385,1.1036116308373651,1.1182390177629018,1.1290451337189138,1.142668496083068,1.1620142090311598,1.1721787640896042,1.1830981219039356,1.1901115098532675,1.1911710711530639,1.1866016342342096,1.1738496998895185,1.1588874913249283,1.1486867936053016,1.1330847107497695,1.123540784681091,1.1133155683488964,1.1060922346491073,1.0908517086722662,1.0823930391804195,2
