,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544107966907089,1.5717906719041945,1.591672309895962,1.6027770759001565,1.6067068039747192,1.6038766280616623,1.5944324498943168,1.5742988408375818,1.5495756806711496,1.5245918215349232,1.4955263038741056,1.46605685087037,1.4367589432780958,1.4086297643104513,1.384300319562275,1.3651115452895457,1.3531275868797144,1.3452887529803788,1.3451350903039283,1.3476812497075152,1.3535975675790946,1.3606782207043726,1.368195791354211,1.3746130172400473,1.3775439142396633,1.380898989193814,1.3814877473441125,1.3787938033475438,1.3734276595647454,1.3614312695431319,1.3479497106829772,1.3335274775342336,1.3221014701159353,1.31430649693763,1.3134763650442398,1.3159461322797958,1.323707495151913,1.3335828041711628,1.3455828247754793,1.3524002591280841,1.3553668975022606,1.3517030876131289,1.3378047322587254,1.3182249030137372,1.2918964165519842,1.2643424915971997,1.2344567884304074,1.2087215000310438,1.1862748095341522,1.1709449998686305,1.163782233430128,1.1632517328138348,1.1745705901930816,1.195473522166458,1.2217491629570834,1.252830979272124,1.2870472211507666,1.3206529998696364,1.3520195103529167,1.3754748759177389,1.3905582717517437,1.3956432145239641,1.389940209872949,1.3756808876175133,1.353420943033413,1.325156452200741,1.2911718983483402,1.2571257545504442,1.2236393444555076,1.1939009061493875,1.1670757907010465,1.1451524249732734,1.1288936700599495,1.1169161603084232,1.1086127164652595,1.1007099259320405,1.092006789659958,1.0843215800241723,1.0763058926293883,1.0679362467146478,1.058313760025856,1.0461120486917208,1.0355213482338925,1.0253970860135606,1.0140881457371478,1.0049388200846585,0.9946514560580461,0.9843692609978824,0.9720609830178826,0.9580243643358723,0.9441905152195342,0.9293290464325774,0.9130006352506286,0.8972248703936989,0.8864044961133672,0.8779590680124421,0.875259528268433,0.8758725897395863,0.8813943962401742,0.8861755330674147,0.8903700696472485,0.8898319344029404,0.8845001599212317,0.8715479699082737,0.8526529059775463,0.8325499773718381,0.8089830791852286,0.7857000860172532,0.7632693977990044,0.7427687561057501,0.725054541591176,0.7089540545385387,0.6908653337981985,0.6736992701630582,0.6584807068154503,0.649737911149713,0.6484135378464069,0.653228272825858,0.6618417009924844,0.6799023503274471,0.704336897282205,0.7253912858082714,0.7420975562436511,0.7584540009664285,0.7729709299050316,0.7880973777132929,0.7978258011237249,0.8130497492451626,0.8421366145053997,0.8546233092963662,0.8766345733087473,0.8932956478152958,0.9123891181070483,0.9232104024849819,0.9327266157269298,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212626416126446,1.1887565013392456,1.1802971085412337,1.1753090871941512,1.1747712885229593,1.1772387107974231,1.1903101579091233,1.20200247013636,1.201008438041561,1.202763031651405,1.2023370821869328,1.1988075039909762,1.1966390468963595,1.1848326036776993,1.1784958462332447,1.1724810924613327,1.1651321113009627,1.1578425553595024,1.1502567276882472,1.1395500825729787,1.124850483980799,1.1124785368650434,1.0980731369387717,1.0831747474107911,1.0663601845854664,1.044276751549458,1.0279983639924124,1.0126117004128745,1.0014503928801757,0.9911385847934356,0.9874300923372984,0.9878564905980636,0.9891058485703808,0.995837117637965,1.0047722424461907,1.0145940991248419,1.02494589043196,1.0337904726333305,1.0417643634974465,1.0478827295548137,1.0506356726160322,1.0475668901945885,1.044287238436811,1.0338535318943571,1.0147480146241126,0.9953179441703159,0.9700150959093337,0.9483839401607761,0.9310404754084212,0.9113836606706273,0.8908879105539175,0.8762778035087342,0.8717961640511882,0.8695483124402613,0.8697080331676015,0.8735440504131706,0.882352724413912,0.8917192068172124,0.903574250746654,0.913396779220618,0.928868734733137,0.9449324114528892,0.9544937391167929,0.9632726961617093,0.9726586424821773,0.9777104013034957,0.983425937682201,0.9917976093715934,1.0010437347229861,1.0091844898608509,1.0179815374799088,1.0393946049567133,1.058085752241515,1.0730328622036487,1.091609025567224,1.1097871100203816,1.1214715632626189,1.1266928983422506,1.1297805810348047,1.1252711476553228,1.1232753098513029,1.1156972201794182,1.1138632210377937,1.1161741760239405,1.1286050382118247,1.1505477760969258,1.1759857026526375,1.2085870924255468,1.2487351481034104,1.2901364379235694,1.33641324956012,1.3789832090372842,1.4130592776787814,1.4400762166621197,1.4558428893695319,1.4614731822923495,1.4514269022844926,1.4289688657508846,1.3966137957328413,1.3520253271589544,1.303463645335066,1.2551085074880715,1.2101438305073553,1.1720352780302572,1.1412565165215227,1.122269763883832,1.1096615706729835,1.107091438146473,1.1091854828656587,1.1119232926764653,1.1139034214113641,1.1156276809694248,1.1162500890323162,1.114959805045008,1.1115271978527312,1.1119960280934318,1.1180077144191038,1.1259905582414182,1.1354647324535976,1.145398716397743,1.1555999873889629,1.1642864077678117,1.1683037815817898,1.1658122699741567,1.1574215258947018,1.142866877421628,1.126517644669355,1.1073834613209215,1.0908332815402577,1.0796640973122944,1.0716337708562937,1.0690339848177712,1.0683490082197615,1.0724045631590928,1.0698251841229922,1.0730620067897194,1.0708318348624932,1.0723484875976643,1.0719015876103035,1.0711358869636767,1.0739988419773328,1.0657533022785675,1.0674344040321353,1.0698699954787916,1.0713684744927408,1.0729758144476662,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0523867173686283,2.1466223169249314,2.2185097161281635,2.2601952480729985,2.2688226412439882,2.2450061894942155,2.194759621217345,2.125285941130035,2.0432051450075672,1.9531495317188388,1.8632186337154089,1.7747202989690267,1.6904087770465863,1.6099180336944148,1.5287182832594746,1.4499474343331413,1.3731802626426008,1.298314932743664,1.2264079989183032,1.159949730342528,1.097753548499579,1.043015673262548,0.9966909468689391,0.9585263638647957,0.9282461162367937,0.9058366257098271,0.8921955128652848,0.8859744068181648,0.8841281786912445,0.8846980117892274,0.8896197740819218,0.8973215396634233,0.9073969241755233,0.9174137672804311,0.9318987521552955,0.9485299742697235,0.969379276421865,0.9938219455536415,1.0180116711133331,1.0432461628268488,1.0686181482368549,1.0925302955462128,1.1116472787178375,1.1261128858584297,1.1361922526257686,1.1404698403873446,1.1405295658763535,1.1375589381572992,1.1323811163838284,1.1280737500549574,1.123569515545619,1.1188878266480171,1.1165899568054318,1.1142978753997381,1.1107957978633918,1.10422234757668,1.0978152662203318,1.0882454348562511,1.077770070443396,1.0659739788843503,1.0556500248383778,1.045445379666653,1.0374100615409159,1.0322517084996803,1.027078225195924,1.0252784271103867,1.024830492343832,1.0249397603992625,1.023856048360393,1.0227485821462792,1.0209687033866284,1.015371957228591,1.0101863570883765,1.0024215754899757,0.995295320454176,0.9881539764293373,0.98261453190709,0.9775141420788933,0.9724961295992396,0.9682873921560144,0.9621220787508096,0.9545412581663675,0.9490916513344001,0.9425214230058063,0.9334386995989955,0.9243315697865,0.9160911902026521,0.9102306814715155,0.9097326705355884,0.9127740412680732,0.9185113468926942,0.9311285557556435,0.9491759426179069,0.9706289705097051,0.9942459826810449,1.020050696036447,1.0483143903480654,1.0743227251894,1.1038105050359495,1.1294230507279597,1.1520511727368312,1.1741427564609639,1.1908626313938124,1.206861273581167,1.2212209047902878,1.2317716820156925,1.2406834662733854,1.245185612885674,1.2475222136804116,1.2486630451786,1.2476249422709458,1.2412116504543598,1.2343573260531358,1.2237562784069902,1.212282999173809,1.1991363271127657,1.1852986355632824,1.1718900535981547,1.1596197566182047,1.1495858288674703,1.141210280222027,1.1376294609257736,1.1388818527386102,1.1414937153019373,1.144803908089331,1.1453046999867738,1.1412729545890246,1.135374841688625,1.1287592661667043,1.1191023493973726,1.1053389740140438,1.0902332449290926,1.0795521773497547,1.0650934369250566,1.05740122600313,1.0464553124739204,1.046452402630021,1.040136229709415,1.03777548365799,1.037883677380914,1.03920120488486,1.0375294896022358,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.546041141799889,2.6021347101630417,2.5969144050644486,2.550590282295417,2.4708652216426805,2.385547752768902,2.285222049968277,2.174058360421766,2.0586429477125687,1.9453357183911106,1.8316831993473914,1.7169155316147502,1.6079641085869512,1.5026467802487442,1.4028939807394778,1.3141789311847438,1.2390710785399432,1.1714678844084512,1.1141300009583952,1.0660230966049205,1.0268045703634394,0.9825634738429746,0.9492343179552538,0.9171846332556979,0.8852790415143192,0.852329383829675,0.8189979919792579,0.7888270389339442,0.7559046100601886,0.7240757317657323,0.6975956817138305,0.6674245754993569,0.6400163852340615,0.6140842491692067,0.58360271221926,0.5603253126963519,0.5362554604765117,0.5065428962557161,0.4788583718647317,0.4554018329696051,0.4184744836599674,0.39379728931543745,0.3691733143517163,0.3717363054510842,0.3645183605966005,0.3590067161166186,0.37387847066503316,0.4194253284819439,0.4483032762802482,0.5139744008489833,0.5641060575831741,0.6245226557878139,0.6776131490473853,0.7054357446787072,0.7288761314874739,0.7543690716645907,0.7996099989526557,0.807762041892349,0.8145014059758066,0.8233719755075177,0.8386908994992243,0.8530780847751525,0.8563315169125003,0.868128707197194,0.8681438657202816,0.8831938445877836,0.9156232160152666,0.9518015095943794,1.0202022830318649,1.1188433616904536,1.246465238552617,1.407566292575602,1.564330606996613,1.709695926205188,1.8616187377711628,1.9673273457468607,2.030993634866585,2.0161499858901344,1.921276013204932,1.735326322443659,1.5421422401994538,1.3223607268875952,1.1195960891658217,0.9040764358430149,0.7228039981164066,0.575567730194072,0.4919644080440072,0.4343430878363893,0.41647948465366313,0.41220555436091944,0.4313108652996328,0.47879983748461064,0.5330639793707782,0.5922614873038936,0.6431083896845391,0.6851598752576359,0.714292976708607,0.7517093725453353,0.7789669154549388,0.8007232554671847,0.8272176164400429,0.8489878370201012,0.8716199994979135,0.8907627845842525,0.8977263249161458,0.9142347838021097,0.9242638207345326,0.93727368276181,0.9470108448293539,0.9529969463738177,0.9677673548385421,0.9806735734942572,0.9864607563671159,1.0261986474117375,1.0509170350009651,1.0976542579706625,1.1541405541360454,1.1976945114584132,1.2638397147885234,1.3088788277948051,1.3939432228477184,1.4471336162426782,1.4570677726597143,1.448279825280042,1.4331063720497617,1.3950497408708347,1.369486587932798,1.322633900391379,1.2900846512253075,1.2355253070148051,1.2489618424646307,1.2077013390729376,1.2303639770513208,1.1901610026521363,1.2162558059723907,1.2286982726365916,1.2450507625697602,1.265814093539671,1.254713551017737,1.2498282290069638,1.2340413173379003,3
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5346898152918138,1.5300482438757264,1.5198026941813862,1.4950724971832106,1.4511562661630744,1.4078014245356605,1.3659384784493378,1.3301663501412024,1.3043495222624677,1.2877869636023243,1.2895222816446856,1.2979271607325975,1.3159554857050924,1.3270688012743017,1.351433059920546,1.3783579954885354,1.3839915765307726,1.3750505317847748,1.366387075103479,1.3572609105855782,1.3316190909176302,1.3106027614739515,1.2871470405122265,1.2751895859374631,1.2705322524007552,1.281999239406383,1.283287208225031,1.3010127160735871,1.3249369172833099,1.3453924126976045,1.3619623802350214,1.371676504673717,1.3785041728745377,1.3758187316739736,1.3659840965045777,1.3493660502086824,1.3342372091193044,1.3098658911154877,1.286447862922192,1.2609506052497246,1.2393401680968408,1.2142544658996335,1.1978040102559597,1.1815709467077489,1.1728522990555872,1.1652564661529237,1.1654117161011082,1.1578707906091399,1.1605187670088664,1.163808148215265,1.166836390320911,1.172824776242685,1.1785659179468837,1.1838433877969337,1.182148043183079,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114580920838068,1.749824669242059,1.6859104955719744,1.6201342198514355,1.5479480128734386,1.4721270717863866,1.3960068429691976,1.3205897920460328,1.2502894884152713,1.1872103163391174,1.131244853387779,1.0804669772970161,1.0425480547687958,1.0136740078508586,0.99636205083491,0.9902284477522765,0.9905946054202655,0.9936762451114298,0.9956554094910951,0.9970287873315744,0.9964073974935141,0.9946120120818955,0.9922597314050525,0.9935564022757362,0.9951143343073465,0.9997933242839989,1.0052327550564333,1.0131192230878792,1.0206693290223257,1.027647390342616,1.0339908076881439,1.0367490491177092,1.038023280104936,1.0391557427742733,1.038486419736669,1.0380235439455037,1.04004434605416,1.0438465603682459,1.0491523495638444,1.0549917932151058,1.063495636399673,1.0747922009361393,1.0878920214781127,1.1043963433915058,1.120760711149677,1.1364520935163036,1.1533510736995711,1.1672190776024882,1.1758085986743876,1.181976814150346,1.1829656766938965,1.1829947710380144,1.182542210363457,1.1813645158641344,1.183244550881612,1.1897872769935707,1.201616165681425,1.2156828790111285,1.2314024070147602,1.2483526416007655,1.2634589471385693,1.2723165327935573,1.2764385470812831,1.2750530129249702,1.2676550887925773,1.2562427322064516,1.239754156386052,1.2231749266907586,1.208677676227702,1.1931298825354042,1.180904215375144,1.1687282063807007,1.1604356902525583,1.1530756958265689,1.1505425286583617,1.147869856278383,1.1463209228790645,1.146343185228007,1.146367548946404,1.1470703401806384,1.148344577375111,1.1493637366143545,1.1513591773124618,1.1535708042107502,1.1557188683000965,1.1587629375671358,1.1645855653949804,1.169719399238371,1.1746700782309167,1.1773541706297102,1.1784993024505108,1.1779766269328862,1.1743345752751062,1.1701566319887045,1.164359312975527,1.157215933693051,1.1515378065814088,1.148415097974953,1.1476614602051884,1.149424727746759,1.1534366928975024,1.1603908376171574,1.168448700068285,1.1776807655369828,1.1839456786031224,1.1889448321196026,1.192501040387004,1.194376129644004,1.1922268721408384,1.187480913513375,1.1811514621798405,1.1709473708967089,1.1627235790901345,1.1510070890422452,1.137219049911568,1.124688280993639,1.114716957391127,1.107643818281982,1.103445750433672,1.1022200588421207,1.1058327768766167,1.1084345387785643,1.1064068109756557,1.105848773656402,1.1037176570258775,1.098748886575156,1.089481514059233,1.085287465403804,1.0789072777440327,1.0780665453044254,1.069525935092083,1.0656120779578782,1.0585095431433245,1.0509688541647269,1.0514255258346572,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.711649552829119,1.7359049877011195,1.7375738849605256,1.7168396797222365,1.6886959876376548,1.6470378186720098,1.5984242196645249,1.5533989497034169,1.5088217899970204,1.4683942472538545,1.432045522347921,1.40113285408568,1.3723138489339632,1.347744324152151,1.326261171600998,1.3069540421546608,1.2858715897824071,1.2634794583578497,1.2363111536332958,1.2078334347391628,1.1753873711868144,1.1423195252957914,1.1072792162130736,1.0745365832945832,1.0423187181796112,1.0152150355729885,0.9939476389196202,0.9804276649882029,0.9742085477179308,0.9750392455616974,0.9854332398862772,1.0027290727221396,1.0272986713765873,1.0551863398071655,1.0887445223493448,1.120692734041334,1.147438890975825,1.1684959271628683,1.1826519914283775,1.1869308755711128,1.1837116896466393,1.180957467866809,1.1794705986915468,1.1832137280784727,1.1952950355007763,1.2133534763032405,1.2427101582301512,1.2755054623702642,1.3087261603457543,1.3409012555134003,1.3677813148779783,1.385315398939053,1.395673565895677,1.4008416425468324,1.4025005364048675,1.406794066101531,1.411344670615933,1.416711301603958,1.4262998955621662,1.4368814898302524,1.4498024177809987,1.4604653922089503,1.467221274820035,1.4679795491072032,1.4618199820239504,1.45122484217117,1.4337459143149058,1.4134648735418698,1.3874993044461306,1.359885595455192,1.3348939941379823,1.3098580066778551,1.285614312701868,1.2625498350034245,1.2416760781280223,1.2247202227477383,1.2082216882593033,1.1927854961799296,1.179873981668252,1.1680127502468485,1.1598784659709538,1.1541212086339052,1.1496634095848013,1.1481061298515591,1.1466801773658852,1.142284559317344,1.1361906804972928,1.1268789941846302,1.1125032633694365,1.0955223276456458,1.0744165160341423,1.0518535017085975,1.0298843645883453,1.0077396344797522,0.9918487440056334,0.9825987136745326,0.9787024819930603,0.9824892520920729,0.9921886265849733,1.0047435416445176,1.0214841812243538,1.037971302187806,1.0519862066449008,1.0622661466812922,1.0665767676060016,1.06557057389751,1.0600891473262752,1.051082171021825,1.0412839894289796,1.0311388504858028,1.020890753935681,1.0094621635744558,0.9996721321075571,0.9875077788168942,0.9740046485475355,0.9604421772616829,0.9423789957957576,0.922013118271322,0.9035935474782123,0.8885890452792364,0.874808120395169,0.8663460201687505,0.8624773063604187,0.8656158366149349,0.8721006422076847,0.8814301285284977,0.8862556321894266,0.8853888978639917,0.8800006157282714,0.8743576069224995,0.8650041862871776,0.8583281274472631,0.8523291853285275,0.8436202351672221,0.8424385404166098,0.8371905816725174,0.8421167075383186,0.8451293009161646,0.8522857311495053,0.8589828166074811,0.8731921053046471,0.8860645068666191,0.8936067728128335,0.8989949390308718,1
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5039513855488567,1.530023611906917,1.5466882365538246,1.5639721811876623,1.5871062406650434,1.6094795674138995,1.6419148385678246,1.6779544518095832,1.7181586104545308,1.7674960497652883,1.8187837651911567,1.8669509456375857,1.9093714586837045,1.9453593359128472,1.9731116222858103,1.988493187899651,1.9889079026677394,1.9686598259405281,1.9312373589923735,1.874109792440665,1.794727854478539,1.6855177131879249,1.5606919764593,1.4341806051388093,1.3080660622554308,1.1906653336807094,1.0798074301173093,0.9812275689370996,0.8990403287497555,0.8364915485713202,0.7925048645317034,0.7682690780286073,0.7630480415241251,0.772901685703234,0.7936682554691881,0.8183262069673061,0.8422419010573232,0.8622041614680022,0.8684950383556016,0.8578213900417346,0.8334377893494476,0.7926042350227049,0.7429527538557699,0.6902954269284348,0.636567588541986,0.5911391134548986,0.5539623968037155,0.5254449721719197,0.5092937964750519,0.5038875332201262,0.508805999463386,0.5222160960753851,0.5471920370437935,0.5754652018687803,0.6034757887840396,0.6284815851952539,0.667055387829909,0.6942552166935465,0.7200143854799212,0.7469532694420775,0.7756009142213935,0.7889434271783498,0.8055816831347375,0.8186901588607851,0.8267246662692431,0.8305171267329494,0.8299448320443509,0.8322017590275599,0.8348414211895051,0.8415604845198288,0.8428308074451389,0.8538936622199751,0.8641580148337944,0.8773774266109985,0.8940622785850327,0.8976140318968759,0.9016997933999011,0.8986112289325869,0.8958897191871962,0.896773409222156,0.9086021410165963,0.9124566658416278,0.9293282094295994,0.937849719998629,0.9537223647776741,0.9583899560394991,0.9753795565368166,0.9909263979239273,1.0047769722261815,1.0024099861419384,0.9941125791131,0.9922874588122426,0.9935027650402268,0.9718037805232234,0.9656686289354801,0.9553249138632193,0.9623327875165826,0.966851240652602,0.9829574158580761,1.0026390436868389,1.033893454955836,1.0506337577014864,1.080590085620714,1.1047025653173155,1.120567206189846,1.1443480509571473,1.1554145488048593,1.1598299949001474,1.1685033142865957,1.1722616293251895,1.1879803531503899,1.2082700830704,1.2240786516717972,1.2437043622366093,1.27027250638085,1.3069739173037718,1.3519242232747453,1.3995827712891944,1.453686425226537,1.5075352848784975,1.5599182695728757,1.6058357599467623,1.6399145149994703,1.6646235037863761,1.6788070256510101,1.6840278601865095,1.6823108720523081,1.6767413867903054,1.6630746937085936,1.6429976021554564,1.6141236725231036,1.5815983981008466,1.5394476786369071,1.4909547182941387,1.4367022881662717,1.38476213581047,1.3360600909968765,1.2990287601271158,1.2692826574471403,1.2464376489087865,1.2295047339694927,1.2136237241117431,1.2031139737743972,1.1960281590174464,1.1927215333053125,1.184191044201524,1.1808714522251518,1.1755484222518153,1.1732447716348706,1.1776965152323449,1.174678192808303,1.1695634667565264,1.1541981512029582,1.1413506371887947,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4481627225504297,2.4888335574025513,2.5330960798534665,2.57216131651092,2.6216277554027587,2.657229140392511,2.682003209487597,2.680680295571558,2.6504858515411884,2.596196260705786,2.5170654068120975,2.4145357803299454,2.306388941961375,2.1923312562266934,2.075694038077452,1.961505724412673,1.85622824732922,1.7590821993357284,1.671629912068562,1.58849220149725,1.5104641544465263,1.4347614350163345,1.3591650987024697,1.2841415463917867,1.2090257469625143,1.1320977892476973,1.056820822999408,0.9837788038068156,0.9154635528032142,0.854404183213546,0.8056175843642852,0.7727639372241865,0.7530911725474883,0.745443538216842,0.7434729504223869,0.7455480268565213,0.7480479075620621,0.7496969662219113,0.746012829253117,0.7366527272182282,0.7232675917031003,0.7047364768528483,0.6810788678789438,0.6548553739420993,0.6264758065678322,0.5968638067519447,0.5676356335804253,0.5411395583567338,0.5203823349569862,0.5041830136219518,0.49341013414158225,0.4888580984626048,0.4932707003926945,0.504540023081987,0.5187511118206853,0.5347477029514267,0.5518385632882142,0.5672829116115596,0.5795138467937466,0.5928962088654651,0.6079935695010633,0.6232040606921646,0.647654294623071,0.6859434455583466,0.7313614676245611,0.7878430395774443,0.8542037744815677,0.9307613574997463,1.0047083910660934,1.069971205477045,1.1243224485554641,1.159845183669138,1.1652333250982052,1.1412718756796179,1.096463147332631,1.0299895856001084,0.957393394762474,0.8903272002787381,0.8285356673971709,0.7739854768098133,0.7359221800782277,0.716267590100049,0.710917212342755,0.7210601900640856,0.742988649331149,0.7636845629350498,0.8002733732950658,0.8299746301422393,0.862869934758241,0.9037811873175462,0.9446140741695843,0.9761834579923381,1.0042241301239945,1.0223232764471575,1.0262264105502061,1.0289441770211925,1.0352206843449832,1.0325206174001909,1.0403297622213674,1.0429588715728886,1.044313714819891,1.0420105570189904,1.030752474176731,1.0167890027518112,1.0020292595442157,0.9899308052353404,0.9672136542741554,0.9572374264706287,0.9490325084584171,0.9537583893640604,0.9554395930287187,0.9745497384470033,0.9939778718642687,1.0138634128097141,1.0386154795385694,1.0644526541385497,1.0809037799018482,1.0998337060407346,1.1114070565018639,1.1207753682048494,1.1353221194062704,1.1416697157464593,1.1420131337622434,1.1369323648668563,1.1290189228677328,1.1219396233843835,1.1119105409167371,1.0972532276082676,1.0855548633176313,1.0718283184186324,1.0604484754772936,1.0458671530956025,1.0302933601204054,1.0173157435630267,1.0022788657775732,0.9874340416999406,0.971694233138713,0.9525598659356984,0.9353693279718343,0.9251193999204994,0.9272078761319404,0.938134382220484,0.9556872367351671,0.979970305759368,1.0066486448871532,1.029214023710541,1.050438105496762,1.0674929196044196,1.0839625365137278,1.0943510715678901,1.1064855365132429,1.1097405172746417,1.1069141100483066,1.1056540579203489,1.1065402537723195,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4841585838715272,1.499526969503163,1.5113076274532076,1.5217341104134872,1.531951691978766,1.5341957550797765,1.5319989702729166,1.5246667633310826,1.5158676081254407,1.5010283264466333,1.4863098045761913,1.4667954399588743,1.4442772587661583,1.4217624285393742,1.3957556762424315,1.3689856053052245,1.342858510714525,1.3154605525272605,1.2851748144602149,1.252501631154245,1.216531347148602,1.1805974894876028,1.1443847728274004,1.107843250790776,1.0715162343399607,1.0392616669611363,1.0083209137948628,0.9816412369546923,0.9600058430676872,0.9427959265401032,0.9296425265173454,0.9231556788779223,0.9196547616140297,0.9192985358307755,0.9206826207443015,0.9283948325228695,0.9371081860159352,0.9484530127574726,0.9632775723577327,0.9832388476753289,1.0067867798247883,1.0370391495531375,1.0663606375238444,1.102120648598102,1.1388608492040224,1.1750190699817304,1.2108936089244184,1.2405318509811742,1.2637677884354215,1.2803811704669088,1.2918700008229447,1.2976763623752938,1.3005437747374948,1.3044678446649431,1.3090498865611164,1.313727555021324,1.3187088825839612,1.32460403916906,1.329108707841978,1.3287873680762954,1.3258350415517737,1.3209138883528664,1.3122799592108503,1.3020754388025642,1.2946152163708873,1.2891044077897051,1.285351752341798,1.28064552062167,1.277817903664484,1.2760196356646927,1.274181351872332,1.2711331723281414,1.267824434599381,1.2647996099948693,1.2636138987283274,1.2614406005014054,1.2595990618878106,1.2585575541680052,1.2559737195766028,1.2518326188474356,1.2444048534692747,1.235886314697526,1.2243648389504238,1.2118146160261358,1.1998312175717878,1.1874477473261638,1.1782961078303642,1.1689662158710252,1.1637737267498751,1.1602785242298077,1.15882508216332,1.159599652909137,1.160567282908354,1.1619265230300746,1.159867069884357,1.1568592166840874,1.1498839895267738,1.141883361449936,1.130125578515175,1.114257949826607,1.0996465598828533,1.085894209364948,1.0743475175262662,1.064894772414665,1.0576453850597975,1.0512821463508493,1.0480757841028316,1.0482676105333892,1.0471825407461188,1.0450973088153632,1.0414906350792963,1.033826784377529,1.0241097816241609,1.0133214893469518,1.000230578850695,0.9866322218587198,0.9720322272729741,0.9585082452322535,0.9486632239003429,0.936060852781425,0.923547877696739,0.9105489366017657,0.8974840240014925,0.8858940150427596,0.8758291781636658,0.8698938564377972,0.8678139825718169,0.8709666985450615,0.8782858040589829,0.8865406390480026,0.8926312022835179,0.9021345657102615,0.9168642471086148,0.9224500149924293,0.9270388636527505,0.9346685746116815,0.942018111568472,0.9459120625726054,2
