,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598431698668986,1.6043644942181334,1.6010888185096375,1.5884988321340443,1.572360493450951,1.5513223931936946,1.5264362923684844,1.4988218045636423,1.4667783569981512,1.4356824828312282,1.4097245098845392,1.384653238552161,1.3645660419604377,1.352163938906667,1.3451189658134206,1.3415841425804265,1.344494648628782,1.350898627750321,1.3599979327075418,1.3682353102057694,1.3752636156970346,1.3806155642987878,1.3842472412818039,1.3839425994329262,1.3818104753226141,1.374483755928995,1.3619502437511248,1.3487764933816266,1.3337202517021116,1.3219237214580843,1.3129234796735316,1.3119663247654376,1.31392120013431,1.3222950088457726,1.334877172919461,1.3442320755392254,1.3513448613119223,1.3551498291507567,1.3503283012669782,1.3369648498600404,1.3180460606383695,1.2919340327117332,1.264012267687701,1.238063071993923,1.211901686195596,1.1900214605239277,1.1751054869220499,1.1682215760062533,1.1689435627180145,1.1791980832677629,1.1983800109768428,1.2238618966072137,1.254085997180863,1.284990048054365,1.3168553806167909,1.3452232355323583,1.3694834832327238,1.3864639191395682,1.392353710047841,1.3896515717631555,1.375468134491965,1.3549554556294838,1.3267215252869042,1.2943693230981597,1.2607436142945931,1.2250786690286841,1.1941741148065532,1.1672812813177496,1.1447188971514977,1.1273059659488942,1.11544582589639,1.1069775402797046,1.1016194319286874,1.097503172487984,1.0928184017832474,1.0875285081342438,1.077433623167607,1.064000354984692,1.0458808539039377,1.0242686769048603,0.9993044971268773,0.9710266425180698,0.941260932104831,0.9153855237708199,0.893555533204724,0.8679198514464873,0.8394853849144001,0.8139511104414853,0.7916905101660026,0.7737547465811907,0.7621103890040352,0.758187518249293,0.7533538517773236,0.7471276169416051,0.7484976395267855,0.7485477271004664,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5187117113769393,1.5244953800767556,1.5300600122695007,1.5162837006616197,1.4989638685666846,1.462762978531925,1.4291065029586383,1.3927983834911557,1.3491169874794353,1.312437565490154,1.2783958436627714,1.2393180630909406,1.1989471919881767,1.155522612294316,1.1173011471739756,1.0789497039142253,1.0467939465938678,1.019844574130523,0.9942648411678077,0.9762317344424984,0.9777473587509545,0.9815268821090062,0.9930092836689188,1.0125871488479499,1.0313581425096545,1.0517592437447525,1.0747229394659308,1.0908718709414202,1.1014758208455806,1.1054847544150903,1.102537862752229,1.0875853661956114,1.0631349063819413,1.0338148727989802,0.996557509872953,0.9545311075785259,0.9143931748789775,0.8715891499038324,0.8303432483627283,0.7979777582414233,0.7732859352331887,0.7516733060744434,0.7474512543765717,0.744912564655795,0.7448255188979649,0.7663721076766228,0.7820231516269335,0.8054635653238349,0.8257066006921308,0.8515096982177097,0.8738995824624755,0.8995111132135309,0.934304101765244,0.9625900661124176,0.9769563658286047,0.9867019645199724,1.0001997486837708,1.0213521036873292,1.0357354105272947,1.053862189055305,1.0840990843041074,1.1084840389205572,1.1357944131629671,1.1654563312258293,1.1909936016069724,1.222029041752767,1.2425888577882351,1.253323792765935,1.2522104326619587,1.2525427008342152,1.24413292652186,1.233520225471411,1.225153452898485,1.2256490131454725,1.2398089157118029,1.2667845225289063,1.30110787914624,1.3353218447663782,1.3744887646667503,1.4117386458906052,1.4481131192444043,1.4737014283053615,1.4886318093079072,1.487028884703712,1.4829468660403577,1.4608099064818982,1.430789888986594,1.3927501289974282,1.3526457635041838,1.3196519394266994,1.2807923972696882,1.252476571486607,1.229053710796611,1.2089791915142323,1.1936575776917695,1.1795819250255124,1.1656365713601757,1.1575572001350742,1.1528429103865632,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213419303615405,2.258454512304014,2.262837791622494,2.2386750841780936,2.188776947456354,2.120029681620296,2.0378473476385723,1.9505940255825067,1.8627620690413653,1.7769774341135671,1.6907648401327398,1.606293282828298,1.5277291564669655,1.4500257973398054,1.3748373765075987,1.2984914933260292,1.2255474910617215,1.159014814093445,1.0973665987277081,1.0428102295637691,0.9961826042698552,0.9586157642280642,0.929066823077541,0.9070473337812114,0.8912542014529931,0.8847367999046134,0.8832530838364624,0.8852098158530506,0.8893141582331543,0.8958383824230216,0.904351982006178,0.916841357033982,0.9305844117701499,0.9485192391871782,0.9688793856857467,0.9932227822621407,1.0199222569796857,1.0469086135887822,1.0735082322689078,1.0963351912906498,1.1143949329602107,1.129157362828265,1.1391835277589923,1.1432381662913125,1.1428316185352134,1.1384678284977974,1.1338726164525137,1.127940182797682,1.1235547666582109,1.1200637687613095,1.1154778497643978,1.1127548860286263,1.1087198408438745,1.1012199272835037,1.0945755147777585,1.0857931488204273,1.0768937300194148,1.0671393034524561,1.0576351837177924,1.0477785842662264,1.0379323339825417,1.031980006889788,1.0266802351677145,1.0244935964045272,1.0251155809575008,1.0243733512822222,1.0229708357268992,1.020947686247467,1.0181340510303352,1.0145805078402803,1.009523065546479,1.0023264646951597,0.9963709343581315,0.9888152030313179,0.9824174288297007,0.9772834962912519,0.9720561445030795,0.9696753029469876,0.9651324179590359,0.9599550077915644,0.954448948528795,0.949262897125591,0.9447877781274759,0.9377934431066755,0.9333596595595132,0.9302484900565382,0.9349312728481878,0.9428548040750229,0.9593853537163555,0.9774474050154279,0.9990693571396676,1.022344115238188,1.0402761245558505,1.0591500412536294,1.0844112184714054,1.1065443385540537,1.1273382751940968,1.1460267249031448,1.1645888472687587,1.1867595075154669,1.2037054868687407,1.20941245708301,1.206270098159767,1.2130554679614254,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6037908716042963,2.556670831606909,2.482949172811394,2.3847199652908166,2.275913319272135,2.1699763612675023,2.048332143737108,1.9323191349103435,1.8209437508232686,1.7115943083583751,1.6078916808713895,1.5049781245788938,1.4071536566575242,1.3195947191540855,1.2437914827631396,1.177874553787568,1.1217110253037446,1.0681310900844707,1.0224658415176964,0.9803390878088551,0.9444207678392278,0.9102727566230503,0.882362748954419,0.8484437631215791,0.8158696939826728,0.7867886481451423,0.7573683454006426,0.7267578744513462,0.6976724096057447,0.6708008606480702,0.6433684428027999,0.6107481593756936,0.5797895869894238,0.5458192347644806,0.5190758922017626,0.4983936543281325,0.4768386748698321,0.4536872211649542,0.42832906647499924,0.4142403988378175,0.39838100982445857,0.385296883759909,0.36721096345496573,0.3631711114026812,0.39030121892971426,0.4322152544290289,0.4638502779129563,0.5222733166475633,0.5640688129570808,0.6049831161148835,0.6589971464170266,0.7019862506426775,0.7549632244686038,0.7759344089664728,0.7954719312219832,0.8247634489545503,0.8337599628434194,0.8281007480276643,0.8340478623749852,0.8367713895371369,0.8415145510886894,0.8552996968889598,0.8567802675679395,0.8762755122244787,0.8981781375098891,0.9447434957671441,1.0219281463346181,1.1339258293793624,1.268767618974124,1.4410489110468188,1.6073726609250407,1.7456720042582798,1.866431437967786,1.9539053783562692,1.992034968493122,1.9884891147078712,1.8812082262054797,1.7328515340225805,1.5233103374981443,1.3218566605666182,1.1030896446717013,0.8931903445120012,0.7260600148164942,0.5746152058948397,0.47388826726648375,0.4116815376116761,0.3851129254043664,0.4030676871262472,0.4391676915265544,0.4867843625529457,0.5354630859995504,0.5837177466369545,0.6500130958343895,0.7122528531726231,0.7669118141793566,0.8016527034446481,0.8225518091915967,0.8377375673281108,0.8620062003775969,0.8718837861539711,0.8882338990747563,0.9011408346047187,0.9028870689944519,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0924878407182352,2.070430252413397,2.042072476991291,2.0117204061286063,1.9734921108070704,1.9290845615102707,1.8820466820332247,1.8305884642811667,1.7750518737799665,1.7192233082014154,1.658824456148848,1.595355321110516,1.5277993278369388,1.463383843161329,1.4039512821463207,1.3509958390425023,1.3053700754414335,1.2670498051925008,1.2348463793169375,1.2125981400732617,1.1971874130139597,1.1860353435221758,1.180210367090481,1.1694173156661436,1.1363836739599469,1.0949327397730744,1.058786840470963,1.0331338452690066,1.0135358317197354,1.0006341735211042,0.9921118906928268,0.9925463222080402,0.9966244995381706,1.0018699073299595,1.0087395722528085,1.0171578441330134,1.024077047874605,1.0283049928837296,1.0327839445786915,1.0328557991365555,1.0324520219546287,1.0356514959577923,1.0384969679801732,1.0449918780328096,1.051512471676273,1.0601819737140012,1.0726494013716419,1.0854633584400692,1.101110169188554,1.118278452183418,1.1383342992377654,1.1554691934400878,1.1702176723753401,1.1816179882835547,1.186846244308918,1.1901606761527534,1.1905296731732435,1.190886767211437,1.1917197427763102,1.19504177438517,1.203265890726815,1.2140057292325332,1.2274844138591088,1.2429379836783594,1.2577375340202082,1.268766512088662,1.2750527236616034,1.2739858017040087,1.2686024415679966,1.2579035191996972,1.2450005132726951,1.227897222278524,1.2106404769177423,1.1942161108732805,1.179780692837728,1.168596977914607,1.1618355158822338,1.1551157679770674,1.151364383363615,1.1504880159268542,1.1519985559868076,1.153725423288638,1.1578519242509915,1.160773765955622,1.1638958933621975,1.1683110196869175,1.1712584727234663,1.1738150335019382,1.1770302225358102,1.1784660708530734,1.1766318652965142,1.175528169738816,1.173695259927391,1.1718451024079934,1.1684990961347699,1.1614443834738228,1.1562680121622946,1.1456204164546515,1.1440359868574848,1.1369286136492724,1.1327404418859057,1.123170986421997,1.1203789745073558,1.1102904668342064,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7417702232993149,1.7227055409249146,1.6892841653750943,1.6477501736106976,1.6013590955483128,1.5552236892282436,1.5113086576931876,1.471199003936042,1.43274715353198,1.40109866789254,1.3731659775205287,1.348043678458641,1.3252872181887145,1.3047258638523096,1.2842765336622208,1.262090825754365,1.2353515894204699,1.2075013790604745,1.176312410593734,1.1412009162672025,1.1073363193778603,1.07457308674408,1.042720850642015,1.0155972148687233,0.9948704985745447,0.9799631095227254,0.9720708275776896,0.973220151771413,0.9816678439734305,0.9995944817863229,1.0252111778285764,1.056776978531343,1.0900098184395342,1.1212493105054386,1.1480042250484594,1.1698237265280786,1.1818046496119599,1.1868843401109461,1.1833681805348046,1.1798823037477555,1.1780425764599587,1.1788793935375899,1.190256306532998,1.2117221240877394,1.2423616994970454,1.2764206419616815,1.311602059128161,1.3407769461432744,1.3663981646642227,1.3851926474391287,1.3967265501003103,1.4034778017442715,1.4054519127548661,1.408759403574497,1.4115865372334246,1.418197168539957,1.4277841816365477,1.4398377601320385,1.4518330585386936,1.4611315675334642,1.4657468277092467,1.4652375104299569,1.459785664807036,1.449151574247106,1.4314680312262658,1.4100923276372774,1.3861159645021766,1.3601150723232824,1.3350078297535748,1.3083236226118102,1.2851397295451896,1.2623816500802865,1.242732760076556,1.2236708496448516,1.2080694873406048,1.1912644720261802,1.1781279803723304,1.1676067056909583,1.1612831549247522,1.15303914286669,1.1517824561094758,1.1523602572160314,1.154805244367319,1.1560446598358847,1.1542569163488379,1.1528259544010901,1.1487725187095752,1.1426733366079342,1.1333959811023635,1.119183312815316,1.1023551628880432,1.0862163641601301,1.0736720611826276,1.060476446788007,1.0512406878874412,1.0432741321189143,1.0406642910170305,1.0349949364293103,1.0371908483303618,1.04439039594035,1.0512084826473709,1.0573243926385,1.0680714784765906,1.0743947450795985,1.07898820799026,1.0788535100126877,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6099427112477598,1.6403686320986954,1.6782436310127191,1.7200984979845466,1.7670375726250314,1.8133092326508646,1.8604914949448927,1.9061743319897069,1.941686192572217,1.969886611209619,1.984389385311353,1.9806093308480568,1.9597633003306485,1.92273767574821,1.86883279576483,1.7878871940289858,1.6807695991381355,1.5559905830327143,1.430160577241353,1.3085158079563688,1.1908227147382402,1.0812819068669897,0.9843496252796491,0.9008106234870319,0.8358313763069074,0.7929631689403853,0.7689013188205774,0.7628960629210404,0.7711339881027262,0.7908536008846275,0.8169725468349609,0.8406794006630514,0.860738680519489,0.8661885401146636,0.8588047439611302,0.8327511370561618,0.7943981956282049,0.748508550974156,0.6924642214835149,0.6407577856682614,0.5932858990655697,0.5517175662151819,0.5232349142719412,0.5086904994709891,0.5046164845631382,0.5123576851765965,0.5298662735087477,0.5503911863373685,0.5749883916862303,0.6038983736862238,0.6288476627073514,0.662012116658723,0.6921285534089836,0.7225143778806665,0.7499884151315687,0.7697515750991178,0.787454309218248,0.8060731886079254,0.8127828244118258,0.818902809697958,0.8231642754950372,0.8312717478540916,0.841025908204611,0.8388218423289597,0.8399841752611495,0.8406892558378125,0.8507943842664014,0.857029221696645,0.8630822057865071,0.8734308982131458,0.8804350203698159,0.8846190650556773,0.8791674063455479,0.8862436145753756,0.8872999109784352,0.8871756571978838,0.895122278992562,0.9099544788824885,0.9137189405293301,0.9450907361931397,0.9462970099594489,0.9609918664736504,0.9779380946754739,0.9895397072433159,1.0075835097597796,1.0041848093847938,1.0058261242367266,1.0025023816017287,1.0082037597008995,0.9994994049780421,0.9884558929752281,0.9878871167082668,1.004045395040667,1.032780546828783,1.0595207829154902,1.0715221874676288,1.1146972165645361,1.160643017209209,1.2188477184736848,1.2344096592340923,1.2340679799397616,1.248813121251599,1.2575158193197757,1.2602486829528212,1.2686779847144072,1.2510783256510831,1.248221798636806,1.250387290612922,1.2423859957585963,1.235929117398096,1.221260606885239,1.216830192374002,1.1951029186281699,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5101458490654323,2.5638881598348258,2.606674386073962,2.6372981568338214,2.671473887642926,2.6712797700612945,2.644185388621511,2.5911756747294863,2.5090754688646513,2.415141899292939,2.306506511604172,2.1919918028636043,2.0757201384752983,1.9645731976846494,1.8575509560770744,1.7603658778941482,1.6693078063744837,1.5843870878192257,1.5079738540699363,1.4321425888612285,1.3577243668462264,1.283172597028753,1.2077313618302676,1.129980715913824,1.0561656014986238,0.9827537128265145,0.9134872022942186,0.8522629890511044,0.8046711556806594,0.7719363117441469,0.7547660741563924,0.7470691618252432,0.7446849453114398,0.7467258101990478,0.7491161757683489,0.7504184013839813,0.7474574366601465,0.7384736556306777,0.7236221290112193,0.70495293665859,0.6820775608458579,0.6558356172165551,0.6266789959487289,0.597425500764023,0.5677677718806993,0.5393388074227043,0.5172290185176321,0.500676247399499,0.49049652675203764,0.4869609631025369,0.4922343323120732,0.5036698850438106,0.518326236808054,0.5362445648300667,0.5535431199156389,0.5674447419915547,0.5815340082943485,0.5944159263284043,0.609096064920493,0.6263399748992453,0.6513743114468675,0.6848800295876505,0.7310531763897339,0.7895803295172181,0.8576054502724754,0.9314531738481341,1.0049684800700072,1.0734909595629285,1.124475928572027,1.1546099720902643,1.1630679424825212,1.1442746925705203,1.0969777626218062,1.0295298832800488,0.9601336277622539,0.8850584941586196,0.8231735545830907,0.7732521389162609,0.7358739002881595,0.7180035621664205,0.7137131198409666,0.724878633949529,0.7418621112246035,0.7666848669508579,0.7982765902325218,0.8348029518955269,0.870778636671248,0.9082371874929531,0.9405057005851714,0.9728977578249219,1.000951184204,1.0232495033164013,1.0351238820642699,1.04849827297752,1.0470394359557629,1.0412951616416253,1.0421171155893285,1.0572053414620635,1.062641801125164,1.0646152995181768,1.0750075362111708,1.0684577486358937,1.0637540703344965,1.0671334476800576,1.0625028323972638,1.0544906979542454,1.0497709905615915,1.0448828364752083,1.0477239725891252,1.0292643280246474,1.039213754666191,1.030793097251648,1.0396281359734707,1.0270915623892776,1.032654220024555,1.029880010349681,1.0244740782535624,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5270730554834286,1.5289193174790814,1.528689364987631,1.5222678633255415,1.5142272276599051,1.501266998700834,1.4857441215497489,1.4659912657686827,1.4453092923143278,1.4224826304203275,1.3990424507510995,1.374027109772056,1.344166472131173,1.3174875000513775,1.2860174229050343,1.2531843922603736,1.217624571843492,1.1822634787805932,1.1439684464903945,1.1076043540294147,1.073182239952534,1.0390377930238297,1.0079169296077732,0.9810665324215941,0.958696699627227,0.9402773198223241,0.927702961967877,0.9181119502825406,0.9146935461411407,0.9144794202339617,0.9192077050115837,0.9279329008067955,0.9381569868545023,0.9504554656200053,0.9642785581051685,0.9852325229519889,1.0096733512541616,1.0368070945185424,1.0687007932180421,1.1055764737330158,1.1411635205986297,1.1783780855023425,1.2132708396305167,1.242986173693784,1.2677085650204676,1.282711899693565,1.294109294504358,1.2974922445821617,1.301229743454737,1.3031360666684875,1.306599148632822,1.3113001599621428,1.3171642068903453,1.323377371270504,1.3270129727518802,1.3282697344650045,1.3262196586750394,1.3211560288598503,1.3154391363006332,1.3073454541833818,1.2985774345031564,1.2921081144706505,1.28745630919197,1.2820127114023707,1.2790124480151095,1.2758783586455913,1.2723078548020268,1.2689123143819419,1.2663590908140443,1.263109703846622,1.2609827343679982,1.2613637813004008,1.26105081923987,1.2611802618547747,1.2598879435165462,1.2592445185068195,1.2562359966151506,1.2480512111637259,1.2393244092471554,1.2308330306141508,1.218736900723634,1.2056944357875214,1.1929976562260411,1.1826265750716916,1.1736491706681362,1.171323110981564,1.1706466928140622,1.174586390347514,1.1759088694771829,1.1754719968117007,1.1789452044762503,1.1784032471047974,1.1827275047156518,1.1847980980739328,1.1820886211465849,1.1743303525551116,1.1680893900493232,1.1654769692912177,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011858681292036295,0.0016009665819342995,0.01168227454076138,0.051441108260626485,0.13093139386484157,0.25523064879899626,0.4036768328867355,0.573219503593636,0.7496940468858414,0.9202999992744589,1.092953025627616,1.2194259354138763,1.3150946114111808,1.365494498701366,1.3783669630692337,1.366600257211977,1.32234525589782,1.2683747269734775,1.2152044060088465,1.159149445714377,1.1134563130620698,1.0866843606569536,1.0725407518945824,1.0697529661007557,1.0816506552667893,1.09873866256692,1.116313437156053,1.1399413951651174,1.1616940743283872,1.1780142439928407,1.1912556752666674,1.2000348906630478,1.2029002419037331,1.2011939787469292,1.1918977881717938,1.18052279329605,1.17132318305449,1.1630820825915196,1.1632216855494688,1.1697929145236812,1.1857594868082557,1.215806868458769,1.2453605754133221,1.2785237020308573,1.3085398247649476,1.3292483084128444,1.3411900604013767,1.3332021096748052,1.3103027012050419,1.2750275921630627,1.2356329671483335,1.1933294135106594,1.150795434098716,1.1168359698165955,1.0877826565470898,1.0669247382880598,1.0571488745182107,1.0520591217621968,1.049672949209198,1.0503089089832527,1.0504364214359607,1.0516122706211557,1.055414037642799,1.0602775566218785,1.070732050224619,1.0835689387816383,1.0988394470412373,1.1159637755669982,1.1389108903501963,1.162145093819134,1.1810868831443107,1.1975398952195562,1.2047830088802747,1.2054439893179407,1.2011214741126104,1.191483693584138,1.1779201387543417,1.1648474615066313,1.145371033158045,1.130616108714702,1.1201933121485266,1.108952993492217,1.1041843661334565,1.1003638267605957,1.1039468319597348,1.108129754869509,1.1207113856621609,1.133048239844569,1.144882343596958,1.1653623481281012,1.1791211017729224,1.1893130632936089,1.1983223307184674,1.202323093595617,1.2024539045814278,1.1987508502103479,1.1919794742310805,1.1806687076210287,1.1657615937331394,1.1522493142923311,1.136552700608328,1.124226468454426,1.1107383692085013,1.0958583933134927,1.08082875749158,1.064823619447514,1.0538776075920901,1.037891623653921,1.0236401165803337,1.0109370590676023,1.0019792271224324,0.9939753867792216,0.9946862396055103,0.9989013272811103,1.0048003026913972,1.0147722291397279,1.0236884689943833,1.0381842895455888,1.0565428076218937,1.0753691750087768,1.0822023349414254,1.0913262577201754,1.1011059640955159,1.1049452527904444,1.1037054425016923,3
