,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5976454281139423,1.5986795103957427,1.595220569817804,1.582822637167261,1.564289987682558,1.5433927383507848,1.5222680364351056,1.4970903919654548,1.467037280575327,1.435660393465235,1.406919221123414,1.3868887090741286,1.368469380082404,1.3568608909130166,1.3487713505939796,1.343757415902901,1.3441921672230754,1.3487157832172212,1.3556448807992592,1.3605615553034274,1.3677510846571899,1.372804786749801,1.3788149223654198,1.3807023080071597,1.3802831208070507,1.3748389082025034,1.365922596058589,1.3508578077304096,1.3377599176843145,1.327168670666164,1.318962038867493,1.3151593568056879,1.3165198992530847,1.3219803896331774,1.3320267420594085,1.3429451136557173,1.3486938498309002,1.3502858309824846,1.342957428095136,1.3307928372776106,1.3106277879991932,1.2900263495147586,1.261177426334561,1.235561449927887,1.2104455045609437,1.1909494918157937,1.177854128506051,1.1674224819410153,1.165542128455725,1.16977385812778,1.1869310688604158,1.217417496583934,1.2542027670222844,1.2873598103703665,1.3120116963903108,1.3330578927642707,1.346470465911628,1.3483032520765086,1.33996295949465,1.3270099812887475,1.311083223278474,1.288662325623281,1.2632199215021993,1.2441124904124505,1.227919638471377,1.2098045953850836,1.2011100762072084,1.2079414300841398,1.2130960508277442,1.2150976804846754,1.2111873958892874,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.510843787543645,1.52342784008037,1.5185624655648735,1.4991052027783671,1.4815566337376347,1.4529942581796447,1.4158367017816191,1.3656587911887623,1.3431651044882864,1.3087240865133778,1.2741295166186046,1.2425573783538062,1.1935584323601585,1.1595572249278803,1.1126079158442694,1.0718418349419068,1.0478337514077376,1.0182505206369192,1.0078529762504398,0.996915313226258,0.9969492052759914,0.9973606222446733,1.0121896698131914,1.0345009298386043,1.052725103014252,1.0744946814352003,1.082959170365553,1.096748272798921,1.0980963316129444,1.0993404867448593,1.0935714243856036,1.0698634670481355,1.053581067999007,1.0249098339146574,0.9897971046869717,0.9426513460128088,0.8990962165731472,0.8565085734581349,0.8164828435636198,0.7971644939029943,0.7721762620322213,0.7582546527627237,0.7378089308131477,0.7365382000464118,0.7534684491473194,0.7829060582259704,0.7904841890006498,0.8108882955678427,0.8388954054547124,0.8460984721773781,0.870639453403317,0.9088715587550978,0.918740947543268,0.9323368385026902,0.9588754076556404,0.9715697143202373,0.977579790132925,1.0008347038875063,1.0157009744366796,1.0447676404534114,1.0701498706848582,1.1100105808017968,1.1516208832035078,1.1979263307925798,1.237942552261221,1.2742194598335832,1.3101497871777021,1.335733594153067,1.341418884294294,1.3539567873547083,1.360697946654248,1.340986321033987,1.3308511449311695,1.3190898455528886,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.209779215153306,2.2547030235050496,2.263427988009547,2.239812502257597,2.1903302550444987,2.124568215211728,2.044746435428212,1.9538432390684817,1.8657951472646541,1.7768518004317446,1.6931420820099785,1.6088924523844503,1.529100779613865,1.4507650540820316,1.3732320470774717,1.2995360026612768,1.2291400248821882,1.1597115105684075,1.0978036851650312,1.0429014690606908,0.9962520696326753,0.9590117443270474,0.9288234622952845,0.9063894819421248,0.8913101079742749,0.8817872891796608,0.8788296632025845,0.8808118536678454,0.8872123386134674,0.8946217872968016,0.9056821487223152,0.9170682057102044,0.9347196487056801,0.9523146075523121,0.9745193961260328,0.995254311593025,1.018826579958662,1.044539085881991,1.06734629119178,1.0906147927249163,1.1121708535075385,1.1259571071707162,1.1343436324542249,1.1397946251678006,1.1397283504911657,1.1405650573923691,1.1349245983230816,1.1292868221899497,1.124826612610011,1.1198510940817625,1.1151759486404091,1.1092169085635524,1.1034831382706982,1.10372056189675,1.0979728629273842,1.0900790866309795,1.0822411248327448,1.075779759113486,1.071147308288674,1.061719978697043,1.0525688365527528,1.0457331340393217,1.0445005075679945,1.0363983351827133,1.028761809993128,1.0206704486798763,1.0047368231193288,0.9912291243746191,0.977444001814678,0.9628574996822096,0.9458005729944963,0.9265744709529555,0.9167159782786505,0.9103784624100584,0.9091628914599954,0.9088296921656871,0.9138977319403043,0.9203003191594421,0.9206398461042229,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5974305301968705,2.5411722466941367,2.463620746174436,2.3702185367600226,2.2639921739984965,2.139931865033079,2.0374060011759387,1.9267418001463252,1.8149797201141196,1.6994186539760663,1.5965267616400372,1.496643463409157,1.408877781597466,1.318477701085938,1.2410930622332477,1.177671964967843,1.1219764633013187,1.0678740273495841,1.0217426662870932,0.9822872060144314,0.9420936742232116,0.9074555190079663,0.8774261407782016,0.8445395554179522,0.808828145141105,0.7827632264551136,0.7574866157014162,0.7138567376646701,0.6979590461731386,0.6649684485013796,0.6450577536355564,0.6201634955346507,0.5926545425708236,0.5699029831102915,0.547279064646938,0.5256117236879017,0.5004603091186872,0.47480797627188254,0.45081973679420273,0.43058502193275305,0.4074633048559937,0.4041202224509448,0.3883287631601044,0.37000556812345065,0.360500448886406,0.4091781944217131,0.4271314337864566,0.5090497085498855,0.5438585769221096,0.5661615701791873,0.6143090110734517,0.6672031289002465,0.7203433444728444,0.787831226564059,0.8127769757199585,0.8187314826343128,0.824091847000575,0.8556113870248819,0.8868626720637999,0.898038299865594,0.9097823217052603,0.9233140462114424,0.8919275821890151,0.8553585053500435,0.8329575001266409,0.8910425097186584,0.9469472937656861,1.0178252805059445,1.1012789436976833,1.2309160036844733,1.3748338228008703,1.5351863821550276,1.610919281065841,1.838201977989859,2.031581409780506,2.1517148034201385,2.170963015329565,2.2377791579152673,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08898503420028,2.0875043811465,2.0720096511974617,2.0506120102570544,2.0098237897923896,1.963037701009677,1.9234455567469055,1.8777758348766311,1.8313880058995835,1.7803201449549186,1.723108131998339,1.6621028285406738,1.5987113407951892,1.5329666836214235,1.468311074604993,1.4085837112158495,1.352545376300753,1.3051092858311293,1.2649983916260426,1.2376984831132911,1.2112614016478582,1.1912375355272462,1.1806684588300134,1.175414931376873,1.1644996639811458,1.136650127401893,1.0966091752509182,1.0623773884978682,1.0347344346527763,1.0137911206877845,1.0021284889333706,0.9957537422245246,0.9937938352759857,0.9987115122039365,1.0057919948907543,1.0127211219423973,1.0192489273402838,1.0261142838110224,1.0271384629314042,1.0274168912379862,1.026928202985458,1.0299612202769992,1.0296738444474478,1.0320146322943027,1.0372204436044778,1.0452644090292122,1.0563820079541502,1.0723696805429734,1.0895786401286056,1.1064608167665617,1.1253759389987434,1.1415084440747196,1.1583603559219116,1.1719500244228407,1.1798024007427,1.1850885192914835,1.1914048416662641,1.1910732581134065,1.189606509221019,1.1935832778932502,1.2023845118937047,1.2198613927459867,1.2392653437069703,1.2553767692678015,1.2758952067886902,1.290795105471085,1.29351670060377,1.2861098660525485,1.272682337519462,1.2502242613605388,1.2228438838882303,1.1932255921667654,1.1676121017737868,1.1469176384638908,1.1358380499336604,1.120764602060486,1.1046260812357396,1.0951770380018835,1.0932113448519147,1.0854896297395071,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7357736787158093,1.7174724586680192,1.6876827635553786,1.6448813204699313,1.6028315145840637,1.5503407157333369,1.5080986807542822,1.4671956869328693,1.4327345005373193,1.396220160844208,1.3710140662445491,1.3500176541509852,1.3305275840710153,1.3103712559838923,1.2912160465794509,1.2679796438490938,1.2408996427446608,1.2083684435380844,1.1737945930642562,1.1390878424607487,1.1044585339855935,1.071185860624927,1.0399377781059638,1.0137179893848534,0.9903836105623881,0.9777433904529007,0.9739873294938359,0.9769521868647593,0.9885577629253726,1.0048673846218987,1.029451344027961,1.0583583271890384,1.0895988280788647,1.1225774870259415,1.146040663286238,1.1651736193763549,1.17876451860612,1.1857465832724496,1.1857263962582165,1.1815713917980064,1.1764127454940319,1.184749803381921,1.1981330229935956,1.2187781285415291,1.2455781789953981,1.2777261623682477,1.3104393545488107,1.3426882427626003,1.364378895737903,1.381572545723445,1.389096036062512,1.3930623697174238,1.3985752815564076,1.4042744416915713,1.4078309973990164,1.4167214868119127,1.4274714674572466,1.4428068936767513,1.454134764863435,1.4648647129982983,1.4689087828659213,1.4611192587309731,1.448692559066639,1.4355749699992915,1.4258285801262236,1.4145162014737178,1.4043475045775895,1.3956315183659136,1.3837390752360104,1.362458666581081,1.3426881832041184,1.3193621883631814,1.2847326678902387,1.2579808504062435,1.2312026765271111,1.210300578037474,1.1930752169738486,1.1704073538308424,1.1584856465577404,1.1410580580626566,1.1295215136193584,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6153306552569902,1.646696074972255,1.6851423605798412,1.7304258065573568,1.7727848524451035,1.8195992195226816,1.8641562801951261,1.9104891447197037,1.946499605178438,1.9716596991426703,1.9818712046871356,1.9783524239118093,1.9639047932807574,1.9165399254468878,1.8602131981513914,1.7820508903368002,1.6787886658209215,1.5493943725684725,1.4243095836048605,1.304421172620693,1.1899825602611749,1.0831996491781535,0.9853032547123634,0.9030942562229626,0.838501903731698,0.7952182786343137,0.771822777094687,0.765563378633176,0.7718839624289152,0.7893583869914922,0.8171726334576755,0.8423493235510497,0.8584846699426603,0.866864716088638,0.8604781903254431,0.8357354734074216,0.8018903292862456,0.7557227986100818,0.6969145640649044,0.6423864233754546,0.5944782814533494,0.555405600523657,0.5245292438788628,0.5014445736277406,0.4967051763433571,0.4992499539731795,0.5133878776709296,0.5388261231760759,0.5685156814990595,0.5982373469379529,0.6348736304118481,0.6707531210192053,0.7005805430547545,0.7376642491104087,0.7668243584716432,0.7930504191797052,0.7964335597805973,0.8035193107523076,0.8100491013148232,0.8144954864229513,0.8137901474611825,0.8087659784202534,0.8067144610076623,0.8114231307882924,0.8109182564853048,0.8142060418184999,0.8152294069390811,0.8220009951366615,0.8045926022454042,0.8217182298026111,0.8277732797498154,0.8499404566943853,0.8269671542074679,0.837982305729727,0.8526208717492942,0.8897270231131907,0.9011955801334921,0.9119522461851874,0.866893144551473,0.8828680633587778,0.8864546652273296,0.9823277501984705,1.014377267014299,1.0549828090027686,1.1293078852167477,1.1564034746749239,1.1707079577398445,1.1876253633130225,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5360031048142475,2.5799963605795404,2.6171240611755358,2.6534891924658504,2.6680148019039462,2.6543693107853814,2.6316466077777294,2.5818511210446293,2.498189995578558,2.4043451031475476,2.2938302302211504,2.187476503749073,2.074309221117118,1.9590558958478879,1.8561950924074895,1.759369301254356,1.6698121336765444,1.5883485935984982,1.5101033644508721,1.4338064213081432,1.358096693776052,1.287710009802653,1.214303656807095,1.1347041354423602,1.0578330369912314,0.9825307414398969,0.9121854481315492,0.8508118859286163,0.8028233370762135,0.770612483753712,0.7514093965650794,0.7433250101584052,0.74205454579782,0.7448219124117633,0.7460813688506502,0.7450819366411479,0.741965076690307,0.734994855460354,0.7210201178378817,0.7016107803691892,0.6795694264007249,0.6579791465768009,0.627153539233472,0.601909375201109,0.5741117409391236,0.5472210297572946,0.5230715130129504,0.5049624629964424,0.4961469545065044,0.4914754487062829,0.4902448275011959,0.49900980617773694,0.5136640189306371,0.5311242526394333,0.5430283585078723,0.5587834530510403,0.576815330832174,0.5919033410247465,0.6086253129795078,0.6319668053863139,0.6551316838733241,0.6902481539083025,0.734969103525495,0.7906594877704823,0.8584790309176966,0.9291836324556952,0.990686186228547,1.0535568810903153,1.1000633518564151,1.1350653610332424,1.1548687627171166,1.1615329904264438,1.141093343445279,1.1065758172176383,1.0507607267623014,1.0195843894343461,0.9815626768557016,0.9642580501759386,0.9327456036968281,0.9166462519951456,0.8918141832564144,0.8536466240438685,0.8237382557861588,0.8189822255857208,0.8046802269712063,0.7766175645771737,0.8039077263759873,0.7881045721416723,0.7947249874678117,0.7924927044758799,0.8349783605851506,0.8520730996560097,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1512384180238975,2.1568328369432317,2.163420050460628,2.1409638428920506,2.134562077312914,2.1143321720042563,2.076142724701243,2.023130909483127,1.9746193440387043,1.9218961084188064,1.8654257718082106,1.812309439386896,1.739661652662361,1.6768029324844433,1.598238457625988,1.5333613982492489,1.4601406825353673,1.3702305392151988,1.2962880837029855,1.2227691627404433,1.146455755131005,1.0789757638520308,1.020420348705159,0.9636605839968999,0.9229417665811319,0.8844769792293723,0.8555862675313441,0.8459460575064983,0.8383345763222025,0.837277879488423,0.8505129890359255,0.8682189589147047,0.884161241997867,0.9048870946896979,0.922560358195923,0.9592021232356194,0.9951129624287054,1.0406921937934313,1.0859500857393174,1.1306261790897913,1.1729808158538138,1.2164257559932383,1.2595109825221331,1.2996046161751185,1.324631736643762,1.345320828943417,1.3618578841318723,1.3696042584197596,1.3626380394414286,1.3649301479826517,1.3498125775629148,1.333366068466466,1.3248823264033727,1.3028236188774285,1.283150466659486,1.2671004136287571,1.251763704586008,1.2337882322755354,1.2206270730158901,1.2232194935878065,1.2184460911284227,1.2166445187396333,1.232575306577528,1.2305943120755547,1.253212148093615,1.2719294035629978,1.2819628713067557,1.2981146548066014,1.302584850539648,1.3036432884849745,1.3009622630858875,1.297610825157391,1.2966424342209146,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8951322298290463,0.8951322298290463,0.8951322298290463,0.8951322298290463,0.8951322298290463,0.8951322298290463,0.8951322298290463,0.9759163954760246,1.1356925295490836,1.2728165244006986,1.3817874786696132,1.4636384163341591,1.5145419342505533,1.5304191539722423,1.5120788212949439,1.464873418666395,1.404674748113155,1.335891124006771,1.2622431921556405,1.2205663589860805,1.16337333418103,1.1298419627523173,1.0968516293298611,1.0869226699606178,1.091734147209622,1.1064861813402451,1.1260096060980944,1.1435304033669396,1.1601740396400533,1.1762778827232538,1.1913097072948893,1.209218577063791,1.2123888660971658,1.2138452348823252,1.2037092160099139,1.18822307522443,1.1759167280627556,1.1633118449388826,1.159272006399283,1.1610359807743402,1.1835564670755963,1.2029706203303128,1.2306494298589012,1.2605696869350287,1.2938638664910331,1.3231462116645938,1.3355115690072004,1.3350728108389434,1.317350965620013,1.2832031950686882,1.2453513038266446,1.2021865313939948,1.1584362118725888,1.118390393407861,1.0959055613542141,1.0706810025539026,1.054934301474129,1.0543050765053645,1.0539441793677553,1.0459079563457978,1.044383430288078,1.0478296109834075,1.0479677716754467,1.0525783929325256,1.0630751609271443,1.0795269259582203,1.0936160487574096,1.1120458351223554,1.1422611080659038,1.1649202265836027,1.1822936542290121,1.2025129917700108,1.21632409094949,1.2204420671594187,1.2108731137252,1.2029519676594544,1.1867261162321898,1.1634139265649166,1.1487133102465665,1.1294233905990096,1.113458751191463,1.0984207639129384,1.088688064492508,1.0906957466275187,1.0957358661594814,1.0936240758679387,1.103899547156384,1.1144794255707795,1.120782969637296,1.134992928055131,1.1497535033983861,1.1591498018292152,1.1591052459841495,1.1544436872504789,1.1515979350731587,1.1580132817486963,1.1468161613789327,1.1509482132403308,1.159854852578398,1.1668506291240979,3
