,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6020499602006137,1.605415442079419,1.5999569961088271,1.5873073724013134,1.5717247633382718,1.5487331202772046,1.521206424656588,1.495583142528834,1.4657639767682291,1.4381901026789707,1.4103728069798571,1.3868684649380325,1.3698700373516814,1.3602459208293634,1.3514032557769542,1.3493603569149641,1.3480606820868468,1.3552814955125996,1.3602967782899378,1.3658645012739556,1.3734011044772716,1.3787911983558918,1.3775104187667666,1.3775749760608442,1.373844532438532,1.368897490279219,1.3572495972207959,1.3435943150927965,1.3293274603161387,1.3179041439645336,1.3135881099475641,1.3165730606542578,1.323331011665382,1.330069977972014,1.3373024477272253,1.3495896048504838,1.3579254117008546,1.3587719020113718,1.3511763557022187,1.336674814925244,1.3150748578529896,1.287759307950866,1.2598691922649743,1.231347515559063,1.2052849668527779,1.1850430381353037,1.1706748992468565,1.1656584635168397,1.1674610765193087,1.1783988156292122,1.2003142278947765,1.2249523582456914,1.25880150026761,1.2933225144834237,1.328545911046933,1.3580450639497244,1.3808739092860238,1.3928239936867186,1.3906118404026655,1.3807161801459582,1.3581948764613783,1.332541668610923,1.3025121876138466,1.2756345159291036,1.2478171717224282,1.225593698220683,1.2096942017774908,1.1912399499221569,1.18031235220641,1.1695666527622341,1.1606006212463784,1.1516627686447674,1.1398748565923515,1.132843277858493,1.1242195878605887,1.1157961864199484,1.1096496943881262,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5393104799163833,1.5441574604630406,1.5511111081674513,1.5509645666396354,1.536235447729482,1.503153298498205,1.4623052710439364,1.4203763597293957,1.3843594550598872,1.3425204037245524,1.2953306701558858,1.2515248993002392,1.216863521998138,1.1707322580673012,1.1263301357370126,1.0865465469892803,1.0452856016387408,1.0192381554293388,0.9966204945103663,0.9799638546861058,0.9726063011052412,0.9727888899699141,0.9881450258462191,1.0053762435455686,1.026838290035177,1.0611376055612076,1.0827179924438757,1.0902694249608706,1.095730119917445,1.0979663977127987,1.090383587430218,1.0767567788073609,1.0555137801173315,1.0150657989388745,0.9695429523822952,0.9337956391920614,0.8937594805491129,0.8502322073741073,0.8309815956474843,0.7990933868647512,0.7743602240716617,0.7637385683353232,0.7656250043230436,0.7622795601734864,0.7677847883329434,0.7737995432849074,0.7881331155438829,0.8109298164343164,0.8178179909965615,0.8517118708098519,0.8782021201120472,0.8903403515067866,0.914419242033464,0.9383886593337146,0.9485355596253621,0.9819782027321499,1.0123438507251277,1.0370634466193667,1.0341632674736334,1.0504951480118097,1.068100077234417,1.1118747120792567,1.1363061626486468,1.1674805478370067,1.199731102253208,1.2232088672841859,1.2513166314355972,1.2571500743558215,1.2455244386730888,1.210134312976492,1.1901893615863002,1.16507061310402,1.1270795484491396,1.0992771645472417,1.096181210919805,1.0718134997228936,1.0513517583374714,1.0449468850095345,1.0522405808694741,1.062350858160191,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222100523229594,2.255305482563835,2.2580651501248648,2.2352085846591256,2.1905516709959034,2.1232986212299485,2.0394010336325614,1.9493952110011188,1.8572079968071666,1.7725211551857516,1.6868785440791476,1.605416815308769,1.5268757618002309,1.4469713828121722,1.370040972947019,1.296999477363796,1.2281794089130853,1.163824166750251,1.0996725968692846,1.0428488331417882,0.9993032289937378,0.959770420932585,0.9277704183126569,0.902788631029164,0.8891651804865555,0.8849314890401541,0.88283516084111,0.88317709806479,0.8875535449434145,0.8938939073696005,0.9042388387424505,0.9181456105476749,0.934669499948982,0.9506734630032948,0.973595571272211,0.9955261296928969,1.0212041328826436,1.048762736697172,1.075084157563121,1.09985594493631,1.1178398618937813,1.130210389367504,1.1357169173372514,1.1414219362255953,1.140903642962083,1.1333128607000957,1.127120880960843,1.1230478290517532,1.1190152295723297,1.1140248236221102,1.1130778179162775,1.1111251828365185,1.1094991479245637,1.1038125157702063,1.1000356814852872,1.0915334504546075,1.0808267663836677,1.0674875271096396,1.0535352948449852,1.0452614144647585,1.0388734449833619,1.0342857368590384,1.030091016513689,1.0296592192561822,1.0321998317425378,1.0285695519341438,1.0298266474461801,1.0167894203398313,1.0033996348152716,0.9821018117376967,0.9528428472519204,0.9248595156201413,0.8948034861115608,0.8694950672267601,0.8467282272974468,0.8251342478522172,0.8063233125379836,0.7914718792869746,0.7995753634826775,0.8093178247575518,0.8274448611428332,0.8346379594589166,0.8351455604210705,0.8504051805614659,0.8604569032950526,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.589938041487258,2.5400463138887606,2.4673469410762023,2.376033865818867,2.2765360995358783,2.172581288034971,2.062606049131233,1.9535977791191805,1.8383853571637023,1.7174635890297765,1.6059324140546005,1.4960611543367661,1.404735414302194,1.314134646687144,1.2351631393694014,1.16539525919996,1.1136570030489006,1.060026535686776,1.0180370651924355,0.9813419861085301,0.9496145681614307,0.9149587112012626,0.8830718630927883,0.8614016031983772,0.8378470768964847,0.8029749740444156,0.7667099074859988,0.7382593418926549,0.6994529940770557,0.6664866234013371,0.6330613853746565,0.5970868687089961,0.5610646527445811,0.53317552436166,0.499790589237057,0.4869970790933228,0.47882204802219486,0.48550486999192544,0.49753693762264417,0.48048550719520394,0.4643994999224329,0.4574240327142912,0.4406102026569686,0.44092808295153507,0.4533514325602157,0.41068162368746053,0.4229638939493037,0.45648412739014455,0.48716891944103535,0.5473085651252011,0.616675153090367,0.6577669923154466,0.7188462467310228,0.7594977704805302,0.738196913080801,0.754768504255847,0.7927887176559174,0.8149639000333763,0.827240004058974,0.8471006333395164,0.8478489402794277,0.8643041689701111,0.8717208138752743,0.9133846310538523,0.9374637449393858,0.9906612875150872,1.0738517470582878,1.162681924729536,1.2669640623873275,1.4379813180339427,1.605119343940796,1.768068726902841,1.9059423795976005,2.0241483428427673,2.0785824943587174,2.0539776123913107,1.972046726814697,1.869148980187362,1.7079933472672617,1.5837896788731487,1.5798725349173979,1.4403496170064747,1.308844233227836,1.3026180566941208,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074137732231679,2.0621438989170904,2.041618482319655,2.0069278055083224,1.9820084669105138,1.9557489464110178,1.9210815938007368,1.8773941728036698,1.832187654150542,1.7798900396735289,1.7203325791224993,1.656240291913856,1.5913003379171267,1.5270507627855205,1.4672610142581526,1.4070318514084628,1.34979246544173,1.3001573965941495,1.2621692179855657,1.2303436397114706,1.2062350624881537,1.1932262630150676,1.1800068903019714,1.1736737623792945,1.16543874373265,1.1366389460114132,1.098604513540896,1.0593561062507395,1.0312593859580252,1.0107092039942427,0.9999543517503142,0.9942663593933253,0.9949143326338854,1.0011350610472356,1.007244163585165,1.009836570346621,1.0139482706163447,1.018194086683692,1.0213423121860559,1.0244691467148468,1.0269608514963342,1.032761819589219,1.035775880301538,1.0413994685768269,1.04586771240067,1.0520286148470939,1.0607952577817699,1.0746140374680273,1.087050169591428,1.106131809380944,1.123816055575423,1.1410634628580438,1.1561291969624805,1.1688903645514355,1.1819783330962133,1.1907410996209542,1.1936135673109964,1.1947465326581623,1.1934198810588619,1.1907104378924518,1.1955447320489154,1.2026644470736771,1.2134956034842665,1.22797347538696,1.243573873472927,1.2586279569555443,1.2729942504190128,1.280540400592828,1.2817072760070318,1.273212739213333,1.2525707176223215,1.2254919523184777,1.199330099586339,1.174747813413896,1.1538000537594717,1.13777379778956,1.1146747249705165,1.0899630374391158,1.0795147726395133,1.0649547992001689,1.0552311144645812,1.0387718715040035,1.0228375609674347,1.016615043535541,1.0154559265090635,1.018772180794843,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7403201264857446,1.7265645167472685,1.6960875870964127,1.6500469673517317,1.602401546650805,1.5508499568266165,1.5050608253581066,1.4629072006075337,1.4314957037702536,1.3991354262928162,1.369189012120851,1.3446008243477547,1.324081591203346,1.3044388747854407,1.287174755557238,1.2665013997036085,1.237621507771396,1.2100413495035256,1.1823037533950163,1.1460971117338032,1.106042181902886,1.0689129347226451,1.0392840204408924,1.0102714143017084,0.9901448772240928,0.9762884486901704,0.9704276445994671,0.9724876284989279,0.982070024081827,1.0015334653410968,1.0299110128531257,1.059377455460362,1.0835096888765658,1.1141882383521995,1.1451808441218314,1.1687015825980642,1.186672342411148,1.191189114294478,1.1914437881887112,1.1865891719463373,1.1866700293168475,1.1923349561310295,1.2017650459595988,1.2207861314180048,1.2455665055705385,1.2763138077297103,1.3102764521448313,1.3396879152269343,1.3618782115725498,1.3792293105878435,1.3886909771083613,1.3895527503253124,1.3942493212023814,1.3973433263588149,1.403818205636382,1.4132359016335099,1.4243374363847492,1.436011555511499,1.4497717964574333,1.4600365931048227,1.4722885692061456,1.474415159274848,1.4674616235890998,1.4598278806435372,1.4466415914519384,1.4267338602257411,1.40246135056422,1.382986039390059,1.3652588275129023,1.3439872408572135,1.3230822039402828,1.3080257107849391,1.289753361140914,1.2763256222312722,1.2586524804023025,1.245792855717539,1.2389896639463582,1.238944970898292,1.2448506219904072,1.2549580096698927,1.2637494281861958,1.27759202588725,1.2846490895522686,1.2874647258438419,1.2897191886781725,1.2907406072168945,1.2899155265367184,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6185037527279365,1.6522391975434774,1.6885599271527623,1.7257362304801924,1.769791189707206,1.8140346188148033,1.8600075817718498,1.9029617880605376,1.9379234071493898,1.9619514451627034,1.9739742860203673,1.9781593248855276,1.9609255607688523,1.9235562246032882,1.866560178223942,1.7934378928660588,1.6877703475827137,1.56380355794036,1.4362613495471312,1.309166961188633,1.19240168659843,1.0827347618955678,0.9834379228070931,0.8987730210835128,0.8354985477553147,0.7902495402736263,0.7668694962772802,0.7614603041806971,0.7709336328366714,0.7903752309608877,0.8189647433795488,0.8461025467033934,0.8607772010847754,0.8699645550303563,0.8608759569661146,0.8353693015436847,0.7952011403458523,0.7473630444212922,0.6922933789035475,0.6389719212409917,0.5890274076152051,0.541235780771155,0.515854788069291,0.5004735966186407,0.4964884930121365,0.5050965992870335,0.522479487975968,0.5496012101226198,0.572739888959801,0.6068675110918158,0.6489168142176966,0.6815799072861896,0.7014316597249296,0.7370827414968774,0.7637521624499171,0.7842899716660636,0.8101971074155583,0.8154009815415468,0.8232724150572834,0.8339535116420431,0.8278096147272171,0.8316863451738605,0.8320971656764545,0.8370731991374367,0.8247787628849148,0.8241868930693996,0.8292150811199595,0.823549000185106,0.8360367261627053,0.850528130641726,0.868065281629641,0.873028157708278,0.8852209639304629,0.9106479012311874,0.9180715121305055,0.9196137138863951,0.9142994044208261,0.9287188565692057,0.9362634869420572,0.9402201904841712,0.9367404597119213,0.9665476730488605,0.985455073405631,0.9451539541386644,0.8931433812186748,0.9355816735436755,0.9340177754700547,0.9420847037502984,0.9249530093302074,0.8742810603062425,0.8865850101919382,0.9540936876851498,0.9664653144580109,0.9924530964799887,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502343110991432,2.5515734748002936,2.5990091626003133,2.6399331312424663,2.670026619807836,2.666927155142928,2.6512733179192596,2.5939938437787164,2.5227793768777493,2.413486280186479,2.289412698362872,2.176884129419391,2.064147010145395,1.9517306046535619,1.8494362572907088,1.7567825628182463,1.66938843882226,1.5893844516451696,1.511261105162015,1.4347676630020412,1.3570167202772963,1.2809014909249168,1.2066534752991394,1.1308224097059931,1.0544384325912945,0.9831119030598023,0.915254278169006,0.8555716536958111,0.8062189667962257,0.7739694061992518,0.7555149938022393,0.7473577280700614,0.7454057383400245,0.7459383855101567,0.7469451826292272,0.7449114238631747,0.7416608466518932,0.733326279150568,0.719574207187345,0.7000366887996504,0.6796487454074944,0.6557783015466119,0.6275054684123996,0.5993022671001336,0.5699132342483775,0.5422703935910982,0.521906110413509,0.5042511570697894,0.4971618868807719,0.4932633494621914,0.496593901544498,0.5036378754067716,0.513950975942996,0.5350846437182054,0.5509129059171067,0.5659545863476196,0.5750507109250935,0.5872533917628115,0.6021865582176242,0.6219508209927253,0.6474228335232552,0.6884225545239804,0.7344170496857343,0.7971849208476796,0.8723678686009411,0.9447801913842596,1.0161653920553833,1.0728911912404189,1.1151301631895842,1.1537759616059555,1.1665040628895613,1.1500986158373103,1.1042915056179239,1.0388097919435815,0.9698877594665756,0.9017102810664437,0.8385549770330576,0.7885157976875125,0.7634639528936485,0.7609534421946296,0.7594544097593807,0.7564949246053823,0.7647882160787272,0.7663337484760235,0.7625515669784215,0.7595007377090095,0.7681296929157796,0.7971015164339063,0.7974191303280738,0.8241857026334221,0.8855461447494785,0.9260555742880935,0.9335404832448162,0.9683651229065169,1.0041645644349346,1.042086178061143,1.0453211963327687,1.0520805966242213,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.174264698357522,2.178395670145147,2.167555611823827,2.1665950343899256,2.139178487100125,2.110846494305862,2.0759554274423824,2.0231703701263943,1.9738163806548075,1.918117705680514,1.8590005536063856,1.7994471622372326,1.736945597891634,1.667327575529165,1.6011962169823626,1.5266506780247586,1.448661316297399,1.3825442192264044,1.3028629923726105,1.2248545601785934,1.1507494631441904,1.08708857494717,1.0227836063574653,0.9696590832620189,0.9277631086729029,0.894440014857168,0.8719458805985724,0.8477860138412797,0.842184064858011,0.8412516816538799,0.8397663924982717,0.858686994247437,0.866298576179076,0.8894203860246376,0.9165842155001376,0.9460845090863664,0.984871550701335,1.034664211054849,1.08168001595394,1.1307896721570816,1.1788282568414568,1.2291775161572351,1.2629825013696783,1.3036363513635267,1.3364385828963254,1.3560952605930559,1.3643112158582862,1.3596828084365638,1.363981359026642,1.357340714564727,1.3462910778713013,1.3343845274659885,1.318627647363423,1.3027651519814432,1.2853745095679336,1.2709530887736378,1.25069908513994,1.2379570537579534,1.2311134542239945,1.2276599261870693,1.2306612339945124,1.2350451962701772,1.2522478197969353,1.2669283214376827,1.2780833917697074,1.2932466018625406,1.3059805915950444,1.3212303325089998,1.328025258566691,1.3324059066594782,1.3309824426759347,1.3260594650890392,1.3173282965124264,1.3016202092403786,1.2826299043852625,1.2677795837729864,1.2492713250129803,1.233909302583976,1.225795300158594,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5623735342920999,0.5623735342920999,0.5623735342920999,0.5623735342920999,0.5623735342920999,0.5623735342920999,0.6183633611472084,0.7513981088521678,0.9251961893530904,1.0861874130835645,1.2090649729841183,1.3356624835965447,1.4121080360679645,1.4494886604102128,1.4475877739913376,1.4089000014770048,1.3597082552022082,1.3037856606942309,1.2543982420696582,1.205309949916806,1.164464798625064,1.1370295368168022,1.1084509539631746,1.1037584958436426,1.0975895227637382,1.1102442047373104,1.1286771330388248,1.1430303132403543,1.163799901213901,1.176010502058266,1.1928902587938017,1.199489608011897,1.1916695532336454,1.1997744723282011,1.200465787787895,1.1969622998750276,1.1886972077914146,1.1843834521715542,1.180730589443897,1.1788735325530526,1.1859876317135103,1.2058733308400065,1.2379565985573442,1.275231632503743,1.3070150391126085,1.3276703990309386,1.337142570397833,1.3346597436013963,1.315001544593074,1.2831566121014484,1.240174519978207,1.1947365937268126,1.1492027170914478,1.1107030599464631,1.0852846017286053,1.0627445166192402,1.0532081396407467,1.050298761948484,1.0539458518063167,1.0542306528944567,1.0544347095022988,1.0536818120526041,1.0552393972092977,1.055052465343723,1.0615149033108893,1.0754487696132564,1.0919085216449282,1.1128640055188088,1.1366772282247484,1.1615111444258575,1.1721397345339186,1.1898287319109229,1.1998542279293036,1.2060260993580156,1.2049034794959266,1.1953496134656296,1.178261766050181,1.1653320094141317,1.1485032629588279,1.131871726847557,1.1161212766634412,1.1023376049973777,1.096321202845586,1.0982322078821316,1.1030509076248558,1.1126295121594394,1.1204702137868843,1.1353449269635403,1.153199004194187,1.1695633396725027,1.1836818228948585,1.1960524551391445,1.2040251062590852,1.2087693407011764,1.2045755490063912,1.1932938170477094,1.1792445980274184,1.1589540513507806,1.1366978913429362,1.1085805056221618,1.078284111148093,1.0425738121524732,1.0102669214084026,0.970673576778267,0.9429710133382216,0.9296419628201185,2
