,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5358401404953654,1.5656057325532924,1.5860082453409694,1.5987351857216388,1.603575464736212,1.6011417717459773,1.5902003028217686,1.574497117265095,1.5536431154581787,1.5253056113088532,1.4963442204737007,1.4647637724531821,1.4341427291229523,1.4076614987977036,1.3815586916108837,1.3626343185141343,1.3506799884848826,1.3449145798863693,1.3438998108838451,1.3474191541010323,1.3538002337251793,1.361179258285722,1.3688772355638301,1.3770624350993574,1.3809147238061077,1.3831746731558707,1.3827068220384395,1.37943479264732,1.372972541637681,1.3599007134318697,1.345546587550083,1.3314344612708522,1.319058716736845,1.3128047336731385,1.3093296866036537,1.3131941991156524,1.3213403431675648,1.3332749723195179,1.345552539528973,1.356647096357776,1.3580921695571524,1.3515382085257555,1.340060480758377,1.3183430922766748,1.2909742262448667,1.2632426746776901,1.2353918605363037,1.2092934103518036,1.1873898076525287,1.1719482385088145,1.164820949646439,1.1654815345536775,1.1764861213840725,1.194000593830319,1.2217836475266748,1.253419628535123,1.2868857489924654,1.3196015015885922,1.3498136832115493,1.3735191453465458,1.3891542634489387,1.3953659867381247,1.3917054011958208,1.3762973576285387,1.3534634525963118,1.3240362981450824,1.2901604400861628,1.2554383532098208,1.223074671143195,1.1938563187428888,1.167894407937316,1.1465984924727597,1.129409849024841,1.1161013616303892,1.1069778337685485,1.0991081224781722,1.0926909298064729,1.0833627675757866,1.075260734141612,1.0665409434879827,1.056709623148845,1.046708080280861,1.0361115379982502,1.025677172282552,1.0149002142942019,1.0059388847326964,0.9942383787375533,0.9833191434248025,0.9740809565203691,0.9612872967040633,0.9468442772676702,0.9291412142386644,0.9124887668893086,0.8966577050133715,0.8862045939412957,0.8786333194668154,0.8743193285873847,0.8751448455348461,0.878414764296068,0.8827143071123856,0.8880851954744924,0.8873674865629078,0.8814397951396509,0.8717317030779221,0.855117369944957,0.8375819937426406,0.8200670321979306,0.8058681703003914,0.7986245167715479,0.7940635419693669,0.7921345838918812,0.7868533873468468,0.777489699503374,0.7657959444863258,0.7559146819022318,0.741701368965952,0.7275750385460729,0.723816655318938,0.7266829489079727,0.7280685924189723,0.7392969914558408,0.7498938792456225,0.7680828284183463,0.7852265556354994,0.8012825242443228,0.8160675784734837,0.8258303762527711,0.8431204833444208,0.8569193222061198,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3145335888847156,1.3173786512591334,1.2970926258569144,1.2929661676824906,1.26786351433419,1.2652941295211422,1.2678873747746235,1.2637792468044178,1.252119186602606,1.2400765281129789,1.2241263694302458,1.2196959109628724,1.2143410108193087,1.2083893736547926,1.1997497187226325,1.189111972688081,1.1799806662834582,1.1689927841770733,1.1589790372682032,1.1467115541723092,1.131651288797678,1.115460463672246,1.0984611868619836,1.0822675997172215,1.066505440981662,1.0497955505409944,1.033781612041713,1.0183477299457406,1.0047600541241564,0.9971857832726544,0.9891612653707517,0.9867029649666326,0.9897387348178168,0.9937947590254608,1.0008915231064237,1.0095110533606226,1.023156844508879,1.0326592591394252,1.0398280784766545,1.0434287617375644,1.0467639502020416,1.044272662314006,1.037889320810999,1.028626213323321,1.0125681668988071,0.994110556557139,0.9745089591257682,0.954042753788166,0.9342383425931751,0.9154277016742957,0.9025880070928518,0.8918810948450046,0.8831586798912185,0.8735509503244888,0.872784393816241,0.8742032767575967,0.881119393080674,0.8879738224427797,0.8959402516405343,0.9071107271667187,0.9202317150638251,0.9354846618272397,0.945876879947233,0.961118860920227,0.9740591095487059,0.9812429028883454,0.9886557861260882,0.9973601882423256,1.0043023198442755,1.0140451242393924,1.0279943848481299,1.0441684522485657,1.0599838446897962,1.0744087600486392,1.0890590455252724,1.100584935671598,1.114459013380208,1.1217973863883075,1.124009361423514,1.121465159219043,1.1181010713516009,1.1107673845602606,1.111565200184353,1.1182165882204655,1.1297170990456313,1.148233088597423,1.1748529369683383,1.2070145980955354,1.2474256594452204,1.294953057924333,1.3377800311433925,1.38004464198315,1.418890818338698,1.4436700370914404,1.4591366992587465,1.4641605544158547,1.4549676247990937,1.4302643980793261,1.3949873707277907,1.349429019902844,1.3017659987235488,1.2539076692629147,1.2079141717387103,1.1715344233742917,1.14076266827839,1.1208498124958521,1.110013135808459,1.106233629668051,1.1076628739513896,1.1114046012205643,1.1134292330219182,1.1155775372258834,1.116163921211469,1.114281705248204,1.1135723490556417,1.1151420184087724,1.1208834404836545,1.1311689288548759,1.1452245450010932,1.1587656823614894,1.1676537108957394,1.1729820121347228,1.172757341175096,1.1656274438424719,1.1474596084270325,1.12613061070078,1.1046373733659602,1.0888875093880035,1.0789545134154013,1.0669433983337142,1.0599118551675681,1.0565533075464493,1.056580828896859,1.0594047769997696,1.0663123006724824,1.072784378596663,1.0807621420232996,1.0821639330952024,1.079105588567109,1.0760959680522517,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9504731649163582,2.0550775894148257,2.1467958144961137,2.216643475338902,2.2537439057143502,2.2633211009980707,2.2396671712118077,2.187652530712751,2.118914678205373,2.0386255444229313,1.9498065787306902,1.8624159367100819,1.7765879381345258,1.6924946102963054,1.6096503691389374,1.5283603660818317,1.4523680053069161,1.3754069806842657,1.3010985253707124,1.2286307411681525,1.1604090602701578,1.0978544362690945,1.0435094158065685,0.9956849836800705,0.9582776794310279,0.9272340280363285,0.9060937171377318,0.8934922837263727,0.8846186207436982,0.882136084552822,0.8839980148450495,0.8902283137920258,0.8973062943847709,0.9063936342602352,0.9184178328635957,0.9318570553252756,0.9493707586377662,0.968680373358797,0.9923234783720414,1.0184513572861005,1.0444165499426918,1.071051834925974,1.0921837778887489,1.1130455611633299,1.125978740939972,1.135054544451112,1.139267974203201,1.1402122453932058,1.1364317307179856,1.1334061865242853,1.1295661542552398,1.1247908086690428,1.1204101049099537,1.1165316772136977,1.1125512303786982,1.10884377918658,1.1033293333868004,1.0953452633478973,1.087110217087734,1.076687847196943,1.0652492285776107,1.0561886666362315,1.0463232635677897,1.0378077824408054,1.031704452352498,1.0271902048635044,1.0245383006105397,1.0248833431775912,1.0241949592309925,1.0237494559396683,1.0242013411450615,1.0228209501870722,1.017168812260763,1.0099474001621762,1.0023559049207191,0.9949975869045526,0.9885145129430105,0.9806748153276275,0.9736140629397707,0.9697014038005846,0.9662459491006183,0.962228157711259,0.9577392414574175,0.952400486914099,0.9429886966160399,0.9344194188988748,0.9248412875462211,0.9160984963679364,0.9137159443074545,0.9123027169369248,0.9152298012829296,0.9203448042749515,0.9307912103880042,0.9464390317899957,0.9693374110101637,0.9904005583324282,1.0165940778370626,1.0441354735289008,1.0721399568827839,1.0999936978751341,1.1246855856000764,1.1490640425880432,1.1730617324547414,1.1947778235631725,1.2115053818229844,1.2241937710760504,1.2372414384002672,1.2469298536116282,1.2517191975867918,1.2530112866048269,1.2531942530269475,1.2499330188830104,1.2440886851358903,1.2375341062686092,1.2312241016881962,1.2229392797058194,1.2135472188124266,1.2084766840720966,1.2051643804740513,1.2010147243838072,1.1959375250409607,1.1913443250203235,1.1856089371449952,1.1787729012063544,1.175744580723094,1.166381359298077,1.1566454044693417,1.1445014116372905,1.1300947681971607,1.1229248533328842,1.1136880178611048,1.104582527021218,1.100288212768669,1.087513786680201,1.0799965994595955,1.0691550297503518,1.0608253044528517,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564213592705628,2.618482826406164,2.6140325579195904,2.56427677737644,2.4838636076866836,2.390143930916122,2.279899897168267,2.1721413755846806,2.0578651384205746,1.9438734237151585,1.825719620746506,1.7141418813083917,1.6131936403571105,1.5100698584172536,1.414165535286141,1.3253711024135817,1.243512633218839,1.1693371392118193,1.1090986407789112,1.0563389433508688,1.0119496915662443,0.9709812020522792,0.9346959693293407,0.90292104822343,0.8727618801018424,0.8416680588428467,0.8146417969068089,0.7836770051866886,0.7591128651590638,0.7278687374469802,0.6975273538010986,0.6767488154058272,0.6483820507083108,0.6087714371959602,0.5874989502116672,0.5646410626351488,0.5326211885111418,0.5030540843658349,0.47792432760387227,0.4479626249590055,0.4401770630017795,0.4287099629471084,0.4275779729254956,0.40394303651850455,0.4081823878042029,0.4241103706769795,0.44018409046998996,0.4515838756169145,0.4579220355804976,0.4985891800759886,0.554625567310826,0.6000995272243115,0.6374260286925477,0.6769978358727391,0.6818373821921437,0.7105632205039047,0.7471429260163447,0.7715147929359831,0.8029724311820889,0.8016567926294461,0.8136074556900788,0.8189354959735418,0.8306211024535173,0.8459789144069166,0.8753666351981326,0.8968929716635627,0.923413080944429,0.9734763578835485,1.06579442031087,1.1631621640622982,1.2856147907501954,1.4531459292867013,1.6339178601727942,1.7957531275459697,1.9092130046342488,1.9901010578307021,2.0189131017812016,1.9737883919002388,1.855795709554224,1.6975803748765066,1.5123326411128153,1.2867475023302273,1.071751250721392,0.8715104856705314,0.701457071418622,0.5634433120661959,0.4725829172813369,0.4181069010369326,0.39830764609089064,0.40681229517671624,0.4346269908124235,0.49091073482654185,0.5368125056501418,0.5945875316376092,0.6526599002438471,0.6976820452020356,0.7291803872237883,0.7543438390066344,0.7854216825049083,0.8101875160150936,0.832464035312279,0.8581812536031316,0.8713021182561566,0.8856420558815443,0.9036879225438231,0.9191385586993668,0.9307106289088463,0.9407853334854961,0.943846170279502,0.9516690557457592,0.9599128625657685,0.9705559377927357,0.9789287284440997,0.9988928927535561,1.0352188577846204,1.1045111960517837,1.1649459065628809,1.2587390419185622,1.330811350332982,1.408111451531955,1.4293795084911523,1.4583230441396062,1.4786949528054176,1.4467531253339205,1.4224957070100313,1.4144896634115125,1.334810263052803,1.25768333899057,1.227618681544537,1.1823981238756134,1.1313128483711092,1.1507136819888077,1.1379463939461032,1.1477283073765143,1.1237504244406589,3
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5493136654836557,1.5582054585532568,1.5345083849052021,1.4969103952511253,1.4457021187275254,1.4117853429306577,1.3694040385511959,1.3381420894763378,1.306332322375669,1.2953797016706257,1.2902027278826522,1.2993165424471398,1.3132398372709178,1.337275723791144,1.3567064110569147,1.3680302837088907,1.3727201085091933,1.3752095937082918,1.3665258450369477,1.347296842445118,1.331048059598662,1.3107759043498868,1.2997946465666148,1.2850490944585142,1.2808159762453313,1.2816600141899865,1.292241621695887,1.3075344703216012,1.3244066266596164,1.3411084887743292,1.3577363967827103,1.3681706056988454,1.3717642139711341,1.3684942425238902,1.354143658091173,1.3430488028926324,1.324274908446256,1.3051006484911425,1.2848880704701817,1.256292477325923,1.2278641256135694,1.2010427295584591,1.1729289801845315,1.1410927552247583,1.1333513376587514,1.1152103180051756,1.095651228061916,1.0788999908815187,1.0689218053705927,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878971443221991,1.8190360916388553,1.7593998453543125,1.6917515379686847,1.623336357906851,1.551515376094094,1.4770731649207494,1.3990235458757778,1.3245338834875828,1.2512040429310556,1.1860176819620034,1.1291348473568172,1.0795775015527345,1.0390118464095246,1.009712486568246,0.9940917284896553,0.9880101651377908,0.9882471560206388,0.9918812792711573,0.9939752885025548,0.9962184511103,0.9982499509053735,0.9977187127585938,0.9965832119115241,0.9964223373517911,0.9987101350071964,1.0018178921876673,1.0077705209373415,1.0137112122028973,1.0193597287530745,1.0255818818345035,1.0315414527468825,1.0362952736166293,1.0376235764607904,1.0380373979571647,1.0387481276530353,1.0385672504354977,1.0403804779540793,1.041784322611732,1.045551213250811,1.053322694489871,1.061675645530489,1.072834187079581,1.0877047495351024,1.1023745199537602,1.1207810590583163,1.13920591860582,1.1550436048603072,1.1684008298855906,1.1774171007277696,1.1822037318470633,1.185281314288836,1.1845876360121994,1.1819375167987736,1.1813050925947355,1.1836703746230506,1.1923431596763856,1.2038295962961443,1.2188711813402917,1.2360765876084918,1.2520978888680276,1.264219046170917,1.2722413444389833,1.274606798637901,1.27169923360201,1.2645201467745029,1.2528576153965743,1.2389344937478186,1.22178526579866,1.2059630443012497,1.1936058871716082,1.1811114028505354,1.17087823086726,1.16155564258247,1.1543460973648425,1.150199102043418,1.146862027235964,1.1474396428924067,1.1460525412580485,1.145916481292188,1.1473794807187618,1.1477919236669238,1.149379065504824,1.1495269782828592,1.1516284671581318,1.1557535350661192,1.1605368713271127,1.1638372523871525,1.1677354082276512,1.1726372588737513,1.1766498276981454,1.1778646736821985,1.178027816017805,1.1748736102746755,1.170068424972332,1.1641869984107904,1.1585765202216036,1.1531442653190331,1.1482597194944297,1.1475266790830063,1.1502512606410111,1.154623429577258,1.1614054370073834,1.1694244459162424,1.1774365810004306,1.184591023452413,1.1914568520567248,1.1960046908314834,1.1983744194472083,1.1941083190297945,1.1780223116947874,1.1589204629560688,1.1412549825894232,1.1220068945270838,1.1089756000714148,1.0978052721970877,1.0884395895526793,1.0845934047433472,1.0846904252949265,1.089089652535565,1.0929796922130712,1.090548916051581,1.0915773788857517,1.0928611394905186,1.0976775143061777,1.0965928450073565,1.0936230284960011,1.0874296925583442,1.0879698259255746,1.0820683608137414,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7095424212374555,1.7366635703346511,1.7369477362087749,1.718698775438597,1.688884144963005,1.6435898325719083,1.6007641024496566,1.5545807566142322,1.5074841158742678,1.466117285380562,1.4322756349784087,1.3997036808258405,1.3697489300931682,1.3463400591050272,1.3262618689194403,1.3062648495613107,1.2854907186773854,1.2617310919314277,1.2364962422063006,1.2085790222686614,1.17723980043148,1.1435364586706416,1.1065186207711724,1.0723649242887845,1.0413934030500265,1.015741213191593,0.9967820951169628,0.9839824253179282,0.9750107752321592,0.9758343093586421,0.9863991897785662,1.0015424984744556,1.0258917275019757,1.054076410288471,1.0838100709277807,1.1161020177368286,1.1436315644745743,1.1652123458362333,1.1778614213629313,1.1834229244708232,1.183440152925118,1.1805263922506875,1.1798099807771651,1.1835894465404513,1.1969920787061852,1.2165800770911774,1.2439025878828365,1.275918020984943,1.3108301284846648,1.3418277945932384,1.3679140279529967,1.3856547110862776,1.3961595963057332,1.3997031857129754,1.4021471551729583,1.4051593665586015,1.4081007454400583,1.415275059376433,1.4257230124041282,1.4365063025893485,1.447860052486551,1.4573485687869494,1.4647531197113026,1.4660395096811998,1.461653338413924,1.4490668898785626,1.4332687115103515,1.4116921432263645,1.388260903189238,1.3644135889481812,1.339280656441705,1.3129858381529775,1.2869568779485423,1.2627691323848638,1.2431553281756924,1.2234490875006494,1.2066139535654548,1.191120613159428,1.1765447775851507,1.1661636273435303,1.1595883101636308,1.1557366693778146,1.1535641255481135,1.1521637828087432,1.148777067182578,1.1462934776856237,1.1388875935785694,1.128486142352346,1.113300845432611,1.0936192781698333,1.073665566867604,1.050008813753597,1.0272920824732383,1.0066792536935458,0.9924943766382173,0.982555810691945,0.980018737420048,0.9839049196489846,0.9920953345271202,1.0051046503319832,1.0208061079566917,1.0375516914717724,1.0518283692840646,1.0620056716139548,1.06623764570725,1.0669605082695202,1.0608790902180623,1.0525800785522672,1.0423841048562066,1.0304273876269763,1.0197937837666564,1.0095573938404163,0.9989510387621767,0.9895980544864362,0.9796530520162995,0.9670810337092441,0.9536657512290252,0.9411501255942547,0.9274344831694379,0.9156519659789093,0.90719039894813,0.8983573235136999,0.8922597180305433,0.8908676835318067,0.8913912539344779,0.8891662995123206,0.8891133386254026,0.8890353658458539,0.8902954331935302,0.8951259370821012,0.9044684066660988,0.9171102605773899,0.9322504447430784,0.9440822634757172,0.9550601755686469,0.9719763645764923,0.9834820215010948,0.9889478757686955,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5134674375533677,1.5316178402833813,1.5479325967706306,1.5639977282340563,1.5814451080854908,1.605421871956192,1.6340593582964922,1.6707594969786206,1.713591403903495,1.760139491246166,1.8108412076368054,1.8650530965206127,1.9112960368830811,1.9489665681578363,1.9762775955853698,1.9896617956288492,1.9866214008789556,1.9670853898971283,1.9285870733479924,1.8714580739113285,1.789528275082323,1.6819913636120045,1.5585855767191352,1.433034876077949,1.309213424803406,1.1892104250701758,1.0802891589690193,0.9810539221169394,0.8989479054124453,0.8364974752055123,0.792262042674339,0.7679245750370234,0.7611371027801027,0.7720370000555017,0.793636009248873,0.8200075354170044,0.8451422658137702,0.8639353579767259,0.8690363733394357,0.8580791545235003,0.8323287103053609,0.7943705857825767,0.7449278298163537,0.6898498541369464,0.6381530751933777,0.5915805733494357,0.5522484480799421,0.5257779459276714,0.5112591334105495,0.5063566994890664,0.5149056695240943,0.5289590979341968,0.5519524117595838,0.5847737311385974,0.6071440994609902,0.6389283709244504,0.667107405888605,0.6989156866887258,0.724847882232978,0.7465817337005614,0.7629885910030785,0.7812030554766254,0.7948119766908359,0.8084365991244561,0.8152515763317562,0.8267835515404011,0.8333952988797295,0.8384664277373075,0.8389154183146639,0.8427745442774468,0.8450985333344383,0.8539361695341128,0.8584858332464764,0.8578498271444315,0.8571409871365151,0.8700682994935263,0.86608665021768,0.859312389494713,0.8783292852910017,0.8949548311568412,0.9066396120600062,0.9224893269433434,0.9476933559240504,0.9569054930844193,0.9698768525742844,0.971980842174691,0.9755879704279835,0.9777453842027979,0.9766323926911824,0.9877631148442456,0.9778129778345506,0.9746033965511236,0.9823866106095871,0.9873633933285031,0.9814243487581934,0.9730236986050089,0.9855820291154604,0.9983696113971892,1.0147141739143521,1.0404907991350922,1.0620011810491765,1.0817018253760164,1.1024479388914408,1.1298798177391176,1.1366565876250323,1.140281572985672,1.1419513847909117,1.1473803050138751,1.1508432299091136,1.160856956484706,1.173565743861206,1.190477494633813,1.203866459486268,1.2286943682951743,1.2589399878785874,1.2961912348023712,1.3434191716778692,1.4026598700402464,1.4524637998442362,1.5077292392784614,1.5575701922883494,1.6023565651386482,1.64121931469762,1.669365580463603,1.6832265133016082,1.686471472502351,1.6824714819359627,1.6671108653231586,1.6415530002022307,1.602268569338472,1.5579892641685817,1.5102583598285835,1.4563988802213337,1.4042552922012979,1.3637249715160058,1.3256072644444683,1.2955475700828556,1.2684715983633295,1.2382132137607358,1.2110147602400372,1.1889873446911676,1.1692607038651213,1.1542931232914926,1.1356867098203853,1.1215273107967327,1.105058369685862,1.0918724015395869,1.08135401078126,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4298664300970834,2.480898492640523,2.5276880330494063,2.5763294219124817,2.6147752291929063,2.6473991067116547,2.6760215780789625,2.6759784604837176,2.6406396323609025,2.5837211583873567,2.5050798999716672,2.409962510832893,2.302311105865982,2.1884637742675705,2.074135002478542,1.9590535222158296,1.8543882270382135,1.7606187452312356,1.6729985040154647,1.5908745874158443,1.5116338803106968,1.435287606221609,1.3615109009836148,1.285727580616732,1.2072247396306637,1.1317781202034878,1.0556747393732397,0.9835207670783379,0.9153636449631752,0.8538041745749587,0.8058035950752991,0.7737053201148746,0.7547794109991698,0.7461418536114377,0.7444046049499937,0.7466356152821528,0.7499895264053167,0.7500050942154559,0.7456111417687163,0.7364392858141453,0.7229807175796445,0.7039889992389676,0.6803530910803498,0.6545382415580718,0.6263201493771704,0.5974496382666524,0.5692949117715931,0.5416576169232383,0.519320175335193,0.5029965698550212,0.4929986808511969,0.48991570477664115,0.4935833747078628,0.5014168006152581,0.5145003268760542,0.5305922187788112,0.5475647919591575,0.5630339214464795,0.5769160005727524,0.5927615632836043,0.608924193651623,0.6292898444108693,0.6570653063064241,0.6926083136322936,0.7360107870926864,0.7914949457079212,0.8566479142103981,0.9257084484022602,0.9937816524351372,1.06142613023083,1.1091270244274258,1.1465547748730878,1.1509259190002168,1.1337022102474963,1.0963574399108436,1.0303490535566495,0.9578369506500843,0.8865106166251764,0.8216636756552635,0.7710184378405756,0.7394185157158005,0.7203282105451931,0.7155625469174898,0.7274506683590785,0.7428300779231369,0.7757790309021113,0.8021268407312978,0.8342375817452636,0.8704598342061867,0.9102307051470537,0.9375300649529532,0.9699015183574937,0.9977282380183781,1.022397991741786,1.0274471321979126,1.033096107594651,1.0364912484002433,1.0263425804898803,1.0279911034803968,1.0326420056281833,1.0299315232613098,1.024854296977674,1.0223428100310894,1.011065856204412,0.9932743357046423,0.9758597217917961,0.9628627744476923,0.9474542390931449,0.9456191199282726,0.950136108857936,0.9661655056104008,0.9816748760309152,0.9997872497647409,1.017400086744741,1.0407287669750498,1.0650103059562155,1.0821998900078618,1.1022317920367537,1.118056655459466,1.1272385476805962,1.1354008599219256,1.1415471774398345,1.141230875398434,1.1356173794923787,1.1307173485952073,1.1190825434740392,1.1096594648125295,1.1010990886825538,1.0912878550161467,1.0870075555659433,1.0778768826400926,1.0662635246454673,1.0536048580781592,1.0337127200143168,1.0046528130546828,0.9736754139963018,0.9456268459024255,0.9225036163150572,0.90337015969123,0.8955590268976834,0.8923582550909461,0.8985156326227921,0.9142660336172508,0.9466194278229176,0.980782197892996,1.004594049215347,1.0339645328492078,1.0522504584683883,1.0613269539271424,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4772888300028175,1.492500738496397,1.5100229166343326,1.5166369221590488,1.52861919669748,1.531981974312331,1.530945594252859,1.5246987861773436,1.5161839980379317,1.503401748467038,1.486372922687635,1.4664671919620935,1.4451638651944916,1.4231373001219665,1.3995092849160686,1.3692651534918228,1.3421351773720156,1.3131524478518868,1.2836992072889113,1.251209924186048,1.2156328713959215,1.180532249962194,1.1443292432727683,1.1064391097971584,1.0732813981487936,1.0395930251014112,1.008026122563278,0.9818323543145634,0.9598384847628059,0.9411213040546877,0.927936375538339,0.919972709015376,0.9165108015762093,0.9150488183379168,0.9186484067482081,0.9279578277361318,0.9387500964043747,0.9523633754842511,0.9672921572272482,0.9864253982888904,1.0094386108651725,1.0374681550562563,1.0693660666537066,1.1064562734819328,1.1430661670211086,1.1791273750258378,1.21168793607846,1.238013603937845,1.2640165873812994,1.2802207587534569,1.2909268045740707,1.297337863211748,1.2996474894159404,1.3017964870268899,1.306422385952228,1.3102568175138987,1.3174257254423056,1.3220361755827748,1.3259052906935749,1.326736498756107,1.325139677253554,1.320790745390295,1.3138713763699252,1.3060385363023448,1.296569808173224,1.290237903252083,1.286997375383644,1.2833037931518545,1.278982351532022,1.274261217360586,1.2712497468531176,1.2704215523357192,1.2668338289177936,1.2643197904743988,1.2616425330951255,1.2630089263922284,1.2627273131916992,1.2605131342193563,1.2584382784438461,1.253542257539701,1.2463708093974484,1.238498005835486,1.2279315674594256,1.213763931584019,1.2013194955265725,1.1882664860649785,1.178226373364009,1.1689668815361827,1.1636792645019058,1.1601721113521186,1.1574409059872017,1.1572901643637308,1.156642949597496,1.1570731307445832,1.1573402249415135,1.1539284720003926,1.1487163499391673,1.1400589672821244,1.1305034661823985,1.1164385286812646,1.1026412563944328,1.0888688496356917,1.0784034485325893,1.0684548432928946,1.0598196026907205,1.054671936418091,1.0515651912646684,1.0504881034129003,1.0528983237518554,1.0542942773954587,1.054439104428091,1.0493111135569022,1.042513982469061,1.0314420758585547,1.018927595775774,1.0047580919971186,0.9866406154402243,0.9682741955132536,0.9510115212936716,0.9327157834466664,0.9196340649291552,0.9033992543419529,0.8874566535606916,0.8772816340161724,0.870874241775609,0.8674636118546357,0.8680630749783618,0.8775443573385624,0.8863145227091409,0.8909361000849845,0.8982845127935164,0.9028656906431475,2
