,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5414674866640241,1.5715384502078207,1.591317677631194,1.6029654903633226,1.6072456278065366,1.6021847588686304,1.5888955679153232,1.5708153917241636,1.5506165155358809,1.5234558950847326,1.495947525103813,1.4642612693281933,1.4328812072178736,1.4032794643865023,1.382819572400655,1.363719763777548,1.3507655169340058,1.3456044650064145,1.3437428734586674,1.3490930892344932,1.3549573964977941,1.3635739553280164,1.370210478513652,1.3757719015645398,1.3790874089827643,1.381999927034267,1.3826949630959842,1.3792193001047384,1.3733503118247605,1.361755831838627,1.345936828697188,1.3316397745518824,1.321819748154868,1.3140426898870108,1.3138679187531848,1.3194283025943165,1.3285292336223884,1.3365617372927063,1.3476121111078165,1.3563229433440682,1.3580220506666452,1.3506554288964052,1.3373050756401677,1.3146693352036047,1.2890006229072837,1.2612726017753193,1.2330146056585125,1.206203034960743,1.1853753431472152,1.1710901954000303,1.1660368419874687,1.1685202446946272,1.179882088956659,1.1986277562313261,1.2252862656015666,1.2573871780751262,1.2901674684697748,1.3232587513477947,1.3514396505188437,1.3754180650811347,1.3896614590783818,1.3939547892159703,1.3898643586816326,1.3752157439534494,1.3526042068392137,1.3227783600045184,1.2902306764862104,1.2567979231820803,1.222529318218514,1.1920018501237561,1.1654908791549747,1.1447008785458368,1.1283992209781077,1.1162620760459503,1.1057467627173254,1.0997742480848247,1.0933664189019554,1.0862604837993433,1.0782450677878006,1.0694903740144324,1.0596560523970275,1.0491716688844364,1.038194055083797,1.0256042283266718,1.0157246940865106,1.0065848451827026,0.9974470445725179,0.9864094372463439,0.9743704236123735,0.9606990233810588,0.9458256923770778,0.9297436248872911,0.9122966320369027,0.8978423094868793,0.8865822243200729,0.8789736547138303,0.8765182563663616,0.8809648434971125,0.8904755778399963,0.9000661240865107,0.9022255257246062,0.8979937464482671,0.8901364050058596,0.8805502254649025,0.8659487681787073,0.8470333378546824,0.83307841116833,0.8235555891692362,0.8181783829389142,0.811802470079092,0.806345989262404,0.8024274332006429,0.8053104816464924,0.8116372513850564,0.8210763298476239,0.8309144108866162,0.8432380010867866,0.859149409786108,0.8800767893953274,0.8956043632242723,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1521370150794121,1.1332676791946892,1.1621196815818529,1.179574362671952,1.2243153852320674,1.242424860955462,1.2449745806823653,1.246246476087197,1.242891138096913,1.2342568070744013,1.2281086294974803,1.218624344370693,1.2113392592044727,1.2080507899341537,1.1938434613651694,1.1829004994900556,1.1723821507380432,1.158990179591889,1.149538839444115,1.1407363705858882,1.129696033097196,1.1167936225319772,1.0999680539822756,1.0842122691090608,1.065634092511699,1.0480138742061578,1.029493624465487,1.013587784271543,1.0016952243955926,0.9921240015628483,0.9844169855575784,0.9851518962794736,0.9865566875440228,0.9945887112503793,1.003834623774973,1.0137222434095587,1.02611957732599,1.036470864954107,1.043037643928308,1.0467173409271138,1.0466512457666604,1.0450673164171804,1.0407426528686812,1.0301380373205196,1.016052552316315,0.9958495957869161,0.9753330539897307,0.9546847796491031,0.9307839359857275,0.9132933686693757,0.8943157701062314,0.8809222959589318,0.8734691594352346,0.8706192877456969,0.8672185295100129,0.8683092612341218,0.8761435428392195,0.8868489608137876,0.9025335386937112,0.915499975560224,0.9270276950336545,0.9374384110412197,0.9525628860741352,0.9621330986414656,0.9774100290070473,0.9870609434374877,0.9922436003845135,1.0019242540548026,1.0130922837456018,1.0211283575356265,1.0305171959572332,1.043177654464683,1.0564506369582114,1.0725590710783246,1.0868973460810496,1.102901423385083,1.1134646581371546,1.1193679512127876,1.1238053168605515,1.1232087644937045,1.12085064205476,1.1159778257763717,1.113364766786192,1.1174257348281844,1.1284189551471933,1.145497394498575,1.1700468993460298,1.2031944804551562,1.2432250893116559,1.2885567481260392,1.333013957590632,1.3780778395338324,1.415108909105534,1.442803141567754,1.4613610287009622,1.4668744936111475,1.4585441360171387,1.4351473538696025,1.399926515729176,1.3580581502809737,1.3090200920078368,1.2582534946571737,1.2113105207128805,1.173548242818376,1.1434875169154943,1.1221258995857073,1.110966095734875,1.1102646405383434,1.1146438609467877,1.1227527337119692,1.1327132833166904,1.1400854888654575,1.1407062461614923,1.138313115037787,1.134233485619664,1.1296351209548787,1.126463388794397,1.1240805509946488,1.1242483991814374,1.1243638658906288,1.1237706081569638,1.1234770431465313,1.1233440666431378,1.1230734826914353,1.122363852120139,1.116128459634563,1.1124700291766203,1.1166614464109563,1.114713595051962,1.1084243270775844,1.1088873278709115,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944242583148419,2.053718033321382,2.1473880702408996,2.2208670457178306,2.2648434671657935,2.2741632399542757,2.249289094831071,2.198264781586201,2.128754830253568,2.0452781903934274,1.957591943604375,1.8664381849242697,1.7779498972229821,1.6902601938439756,1.6088668083608573,1.5267639651681741,1.4497521693480175,1.3734461754792178,1.2995764069963864,1.228363660669627,1.1610962245417629,1.099106776409521,1.044148206696854,0.9965176984354245,0.9578136313824532,0.928184918757374,0.9063822740885099,0.8928502179858174,0.8836250152502798,0.8821128779093348,0.883358878744915,0.8896093289181497,0.8982103357118478,0.9077889488643023,0.9198882922263398,0.9336391475486805,0.9510222348251414,0.9713559603961293,0.9931386768460309,1.0185807703068153,1.0452982588444941,1.0707245617861325,1.0929476508263676,1.1123895807746313,1.128783610171335,1.1383388921664683,1.1413012576092796,1.1401883849475003,1.1360766111513758,1.1311779248382217,1.1280531431300203,1.1232184073035865,1.119196172524549,1.1148533003237517,1.1124829238675087,1.1091183362874542,1.1035376443127416,1.0968769329229127,1.0886211005482684,1.0767257670202472,1.0670667436608592,1.0553770886226235,1.0465350808427658,1.0384448128713943,1.032158564954453,1.0283903031601842,1.0277995213671645,1.0262452189338016,1.0279752930218637,1.025739909861192,1.025329700745372,1.0213318510642684,1.0158397941917343,1.0090305001993096,1.0010819672036322,0.9925248824861499,0.9850026138337522,0.9790112266655027,0.971607676455569,0.9669418205883,0.9645177781246834,0.9630216696242984,0.9591735393818202,0.9531539748037972,0.9471546341647977,0.937076882574073,0.9276908354964832,0.9184887704689145,0.9134724994564408,0.9109742749522728,0.9136308799759589,0.9196330795699443,0.9310577676114243,0.9476028094558328,0.9670986163563653,0.9901346988577409,1.0177388267146048,1.0457113685753243,1.0730601442860757,1.1008571357885568,1.1268695305508543,1.1527227537733196,1.1757034303881841,1.196152372840888,1.2155560998660007,1.2302957592293846,1.2428531491296257,1.2597234203289815,1.2828561961523235,1.3078605152492786,1.3281140884713314,1.3397544917542414,1.345033100870098,1.3434053846764582,1.3310967308590977,1.3113374331416066,1.2877070670630228,1.2640627249059098,1.244387551063372,1.2247479618421904,1.204061448410211,1.1901089767990274,1.1776978005664938,1.1689086458311153,1.1558867064356266,1.1466989922361932,1.1375542138958852,1.1292689570061623,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616245419563795,2.615379778996612,2.6073213521746323,2.5620647559626724,2.4825484979835997,2.3867097628637115,2.2898285513312233,2.1770713157627934,2.0642020585781826,1.9416168749615725,1.8206454509642556,1.7098379657084837,1.5995855320953098,1.4985513801245554,1.4051842727001946,1.3174434175002343,1.2431206132128914,1.1785551310561133,1.118618246149177,1.070135386992951,1.0272299639405547,0.9903052674727896,0.9514688599159754,0.9137812316110334,0.8774098588888258,0.8444357336515911,0.8152825512292443,0.7876721612798587,0.7610957241014378,0.7323231830067334,0.6994296766600956,0.6685899337721719,0.6408612643788694,0.6097494332368331,0.57981545725893,0.5500978542600732,0.521114078045221,0.49312619367171384,0.46631415051782826,0.4430332282945601,0.42080879809026184,0.3906315009750275,0.39106969998926056,0.3942794146484199,0.4102246030416704,0.41978978101535663,0.43198463533433107,0.4556210653729675,0.4769447230400385,0.5092474302415789,0.5565712244849181,0.6132024392716285,0.6750994835176547,0.7043970854820365,0.7190322750351383,0.7713465289615609,0.783260929337605,0.8099921264684428,0.8220490948810204,0.844493613589695,0.8636413955796385,0.8733785162818537,0.8509171677502465,0.8602868842091109,0.8729165515655533,0.894111526086212,0.9293087974874616,0.9818234944369642,1.0435869536233695,1.1608496811624522,1.3056405220258438,1.4352602162413357,1.5695197606662772,1.7335743968382071,1.8735950781901347,1.9446933573015834,1.9721155937458072,1.948241759893053,1.8119405996254847,1.6667235767911046,1.4880989588344997,1.2705650524969405,1.0892589023655161,0.8941983836692767,0.7301888391866789,0.6035286935105938,0.49788281742693297,0.4643619713173055,0.42404620687240674,0.41918439101538696,0.4395549682078559,0.4711094666328987,0.514743313833715,0.5688930237889238,0.629166388089381,0.6781753140605211,0.7223860518844096,0.7539109279370143,0.7877177812147891,0.8173667336273693,0.8426863254746745,0.8571097641782657,0.8724965540283713,0.886013904058446,0.9029535806606058,0.9092386315927528,0.9222085967723368,0.9299391122239316,0.9406021133469672,0.9417096666454614,0.9532569300871341,0.9685562192575097,0.9767497573180107,0.9866328720083691,1.0277736447209405,1.086326700433299,1.162489108226883,1.2214253035596685,1.2640096913303662,1.361785532472071,1.4286218803432453,1.491997095076319,1.572209044248197,1.634399927513615,1.6852629046221734,1.7132495393189953,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529029916747385,1.5445362224189836,1.5338146271627733,1.5018082440729934,1.448251823802306,1.4164849259893784,1.3669584170715048,1.3330027490501437,1.3082518794878335,1.2908747158068403,1.290360310264896,1.2948411314905155,1.3192319444610496,1.342910442531149,1.3594434307950014,1.369695814396323,1.3838745881323498,1.3796583034237035,1.364961690189432,1.3445577789758438,1.3292033060254314,1.3047615000763462,1.2872592852026352,1.2821738505304587,1.2836142877126255,1.2837409467986896,1.29340382764904,1.311200485923996,1.3232248507037414,1.3377060375195697,1.3454823940672453,1.3442041821627442,1.3357612177052212,1.3258439174386933,1.325113032749253,1.3108176691964613,1.284511431692729,1.2709882532790688,1.2456020620136825,1.2310630621617036,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008832608275987,1.9723845246095568,1.9318224898888046,1.8866888400051358,1.8374647532326804,1.7827419781690397,1.7253430895212352,1.6625571938418284,1.5977716160778017,1.53101220028554,1.4666308510759745,1.4053144416097383,1.3493989499552517,1.3041658971904802,1.265488722527679,1.2350285203193323,1.2117992246065075,1.1946612957382285,1.1823400614421153,1.1774413468953844,1.1664529045133958,1.135721270182455,1.094748818295141,1.059304732970416,1.0324157978826314,1.0124581363163951,0.9989713564448139,0.9921723163872378,0.9930873678280886,0.9966879718906363,1.0029362539924156,1.0118508844376766,1.019805273838723,1.0258273765785844,1.029850524518289,1.0316874716771234,1.0330097198784418,1.035666457592265,1.038000818927923,1.0408626611917118,1.0454766326156222,1.0507904542839719,1.0594441066082643,1.0725522399957628,1.0848982595653611,1.100756085015496,1.11912166638745,1.1388270020983762,1.1553812722768932,1.1689151860239297,1.179713723931035,1.1862082436203176,1.1914429856552755,1.192304602394855,1.1931228984037872,1.1949731583941674,1.1994965376202162,1.2049987735030658,1.2167755721098774,1.2282068764901615,1.2430784786471292,1.25711445061099,1.2683995143053077,1.2731666386711415,1.272603000630528,1.2679359447113514,1.2558176034478605,1.2432543610331426,1.2276780578955628,1.210654919307258,1.1952557547359937,1.1803188327705691,1.1688977963531577,1.1629087971897758,1.1565381882889119,1.152241399924603,1.1509516756250309,1.1493052676641042,1.1495154932583693,1.1505134124495824,1.151248711566169,1.1520473150506731,1.1545215271190075,1.156837893594099,1.159845777778666,1.1638345865557822,1.1681535400894183,1.1741475981004128,1.1805857719991584,1.1870811637577812,1.1923695636349105,1.1941054027590263,1.1942360516347388,1.1910086550409291,1.1845490309518896,1.1760867787843474,1.1641425198419801,1.1544287533756008,1.1470694644925987,1.142158016917675,1.1391199319801313,1.136925552242872,1.1328545595036719,1.1271819148084061,1.1222704801219587,1.1161354427705563,1.1081140261166258,1.1021476730884188,1.0945442880190268,1.0922859670889413,1.0883529592394319,1.0841681267866283,1.0758383638504339,1.0637124282125592,1.0501767545996565,1.0390731396392985,1.030596547079539,1.0206651767869475,1.0179838252052016,1.0119181116497562,1.0024323623911608,0.9957836012954966,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.710448030884795,1.7380755355560535,1.7412673191985304,1.725032794469195,1.6936978304672952,1.6519279061667311,1.6048337851439323,1.5564784882691236,1.51217182169973,1.4704010870724753,1.4336026857128001,1.4008200269244613,1.3722821045985327,1.3466427029803878,1.3269566309718637,1.3053078733926757,1.286178743930836,1.262549649583686,1.2363186842040466,1.2090660938694113,1.1764432888934468,1.1406438254747946,1.1057487175778142,1.0731826419135608,1.0416445748613266,1.0144705441622406,0.993524731554069,0.9788324259561096,0.9717584934774731,0.9736331945379968,0.9830120363522286,1.0036732246197217,1.0292676961560392,1.0572099848196044,1.0885250489891614,1.1192766718926324,1.1460405488382583,1.168178509771196,1.1807223614918505,1.185319138292901,1.1851838310002818,1.1814034203540125,1.1783518537470765,1.1819171286371222,1.1942219146774784,1.2152710942039904,1.2431392397791923,1.2749019850583003,1.3089773631060635,1.3405805283926933,1.3660385427854065,1.3850356244064468,1.3967249274994682,1.402645754101821,1.4036635527560082,1.4081671364347845,1.4106910763824423,1.4179698235153093,1.4275645435511888,1.43857589967861,1.449249539785175,1.4600524770377201,1.4656528912423181,1.4685042828293722,1.460894848793738,1.4488060571109482,1.4322646366358838,1.4121324033507476,1.3879955669666115,1.3605410316857327,1.3325921958444686,1.307206392407378,1.2850509876964025,1.2624932652419467,1.2433571406905175,1.2244130460369194,1.207980420091685,1.1928876522318688,1.1802647106101896,1.1691157131362337,1.1609713033482525,1.154956366219663,1.1508918081377144,1.14869048240339,1.1470116063969575,1.1439836236031573,1.1362890025171462,1.1271566067874834,1.1129444420057704,1.0942487204831899,1.0739985855240057,1.051728971730419,1.0289868039765273,1.0084801682782318,0.9930224612498011,0.9829174370042052,0.978582620024832,0.9831603335311112,0.9914165873007996,1.005882290101661,1.0220616303814032,1.0379999139285978,1.0528737106006993,1.0639355470342862,1.0701691589305447,1.0706383089678349,1.0666260027284247,1.0597205782935504,1.0513251166991047,1.040681452050996,1.027344295078858,1.0127255997039306,0.9954941648253852,0.9773232758410892,0.9587710790372468,0.941421512496898,0.9284767164694897,0.9208748691323744,0.9121655165402296,0.9064066991818356,0.9042286230705214,0.9008624177858657,0.9042625090290446,0.910119902669476,0.9196280583804208,0.9225497555019073,0.9355847198943701,0.9453477162259372,0.9534031341772254,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5104818489600622,1.5291831921700263,1.547104927547263,1.5629875785789595,1.582604717796694,1.6058681729699043,1.6369422090716776,1.6737907904194156,1.7184215876935913,1.7669157495248886,1.8127061700175153,1.8629925564973353,1.907226668521661,1.9474573186337825,1.975502727957208,1.9902024125003077,1.9863322754077783,1.9663985469630063,1.9279281278224225,1.8729867663052517,1.7928485593139785,1.6834781914829873,1.5581988005831229,1.4323610679161032,1.3076329888101457,1.1882864536873758,1.0770837417011494,0.9794836786470111,0.8978165842009185,0.8348996364783258,0.7918736579088483,0.7680881414221784,0.762166892108886,0.7724197276639831,0.7945373686502162,0.8198599209757345,0.8436599723523523,0.8632963085275945,0.8694704481643674,0.8606536644364912,0.8367415548855902,0.797200745550693,0.7487750763999051,0.6936339795385227,0.6399807343179016,0.5923723305681252,0.553229493920637,0.5234975910390636,0.5069940357298405,0.5022521163194549,0.5083734860371855,0.5253365320101431,0.5451892551219188,0.5750165455212157,0.5982642586636233,0.6268560635176363,0.6593149855743201,0.6935319949874994,0.7256278793513433,0.7466305635848893,0.7663649656810283,0.7868957629386966,0.8012559897210261,0.8101799194037268,0.8189119360737578,0.8262541086999875,0.8281057918440452,0.837552438573534,0.8444997752358869,0.8450347552415285,0.8468195482136084,0.8543186813646586,0.8553830699093533,0.8623351768592487,0.8701010494866075,0.8718317291655733,0.8750232898809046,0.8849278387513217,0.89342957594974,0.9049564879411292,0.9059723871441636,0.9189054806474335,0.9305576124986004,0.946024837237794,0.9625416369439133,0.9828769855482968,0.9944170180233047,1.0023468805365066,0.9979916369658812,0.9942020128303373,0.9883334096770753,0.9672403141227858,0.968751798549349,0.968384154506499,0.9689896332110671,0.9736230893970323,0.9646203118914973,0.9776685768564755,0.9976020481812636,1.0179418197986898,1.0314318360661634,1.0579509587471017,1.0771808816163801,1.102559639999149,1.1179722039991344,1.1455762315435352,1.1577768983636096,1.168488914545295,1.1780217779159525,1.1903160852070958,1.1978131146386874,1.2100126105950628,1.2239412315395395,1.2472743800399528,1.280314420118977,1.3154683078364382,1.36377331710387,1.4131522568948904,1.4750231749169442,1.54017096813842,1.6003434733025141,1.6494508660585236,1.6745088676920994,1.6792384924710806,1.6609862215577036,1.6395443600833182,1.6104637732121923,1.572400978440812,1.5349354412334317,1.5000126338901854,1.4608258782431425,1.425676164749221,1.3948506591213536,1.3660032261883899,1.335336007494738,1.3078594339986958,1.2887720526850848,1.2680967230193163,1.2498386276087814,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426079170043529,2.4720258808704925,2.5323591690979907,2.569859080434839,2.609618240130602,2.6464650230286537,2.6713067396392285,2.674425903714672,2.64572030234502,2.590948673314361,2.5095314241128985,2.4134255825812305,2.3082174703429024,2.1893224634326214,2.070382712674073,1.9550082934233233,1.850549259624424,1.7551669544700785,1.6659121234231087,1.5844790307667291,1.5059210592663486,1.4311494330118637,1.3565067349690307,1.2818691727695564,1.2072807134165768,1.1301156088896571,1.0545172976566757,0.9819720380766312,0.914100346898072,0.8546352022998001,0.806147497823305,0.7743843128276008,0.7562491585324771,0.7473177683189979,0.7452804597214797,0.7469325963221713,0.7487229960111579,0.7482250102884267,0.743268407799005,0.7346525006343534,0.7212472387467886,0.7037682144390629,0.6817354743005363,0.6559412632635506,0.6283264253187297,0.6012104503285914,0.5719929923326879,0.5457370460318172,0.5224915220454159,0.5035568697931032,0.4918564354690803,0.4876862239106975,0.49170044961504905,0.5006169716012021,0.5136704098041713,0.5292124572877295,0.5452966042912268,0.5605208773898815,0.5760821521568086,0.5900495054825461,0.6068385747653442,0.6287943406243623,0.6561804419965426,0.6945946675123946,0.7416815833198949,0.7977422579566349,0.864210230864908,0.9360584128058527,1.0062158146862927,1.068300041724759,1.1216994349549014,1.147829410268159,1.149312854230115,1.1319803892606601,1.0872083461986153,1.0259641070367613,0.9566320173277485,0.8850054213539029,0.8244430757647783,0.7696061244416279,0.7370923382633059,0.7181715532874808,0.7136032196342468,0.7192613445224316,0.7338632723314331,0.7659995733518404,0.8003084440499205,0.8351742365208206,0.8735838217676599,0.9125637275181693,0.9464457497895987,0.9779236145984707,1.0040939401562738,1.0219876669685606,1.0344485248379856,1.0348812062289041,1.0296397552930339,1.0332599046443969,1.0335025485681237,1.0312007775483067,1.0324405049875698,1.0281654081718399,1.0226998546426733,1.0069483846312874,0.9959034389093131,0.9810868879863412,0.96187600793878,0.950387419819775,0.9431968256955992,0.9464183227222358,0.9565311639121926,0.9745495434708331,0.9988172957029293,1.0167019536792412,1.0393117708008817,1.0607382605110054,1.0845157981214064,1.1029549893776354,1.117033120761874,1.1397408697078193,1.1657767199056641,1.1896575494675568,1.2138578800731716,1.2281470945702377,1.2379172042663735,1.2387033759474162,1.2295305843354067,1.205152296036662,1.1809729292893034,1.1522264474095798,1.1263720602343463,1.1085029959308386,1.0880119404275659,1.078999219584098,1.069815637770494,1.0597691789151107,1.05338924410999,1.0427860469900607,1.0414206270223083,1.0397205206070261,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4819729041400203,1.498084953476191,1.5104109993573689,1.520687405643895,1.5284418348741058,1.5313181850389674,1.5340098813707959,1.528754613075149,1.5170406360885476,1.5036290030594543,1.48762057184972,1.4674843414901275,1.446273673791873,1.4226267093140277,1.3972138990330922,1.3711093040770383,1.3437673493189985,1.3149796489565033,1.2852051673938563,1.2521155260905674,1.2182683911453633,1.1823360776255516,1.1463486239349265,1.1096113026125005,1.074017704836455,1.040179011559717,1.009462613150483,0.9834115480876564,0.9606659952910762,0.9431550915458555,0.9299224465806966,0.9204341868412413,0.9152068935328269,0.9133112031142617,0.9172580864281148,0.9245467736554123,0.9333635427684084,0.9455618855028423,0.9628017982880657,0.9811560628472938,1.0078429204301838,1.0383003533389337,1.0701520213156352,1.1075802787967466,1.1444511027402604,1.1820822129799797,1.2151450066641,1.2435198823661162,1.2644663933954068,1.2794936791323013,1.2877877466621277,1.2945995770511118,1.296828286424437,1.301289944528364,1.3067876813835602,1.3105080800071516,1.315872483272224,1.3227553212242094,1.3271759286131264,1.329866290358046,1.3275094091970434,1.322368516059151,1.3142835015981744,1.3059742203688254,1.2970502542991915,1.2888005770001167,1.2825240669472353,1.2795835124526547,1.2761825543915006,1.2745450971584202,1.2703678642856076,1.267674305608097,1.266415994837651,1.2647473550298063,1.2635695236655122,1.2627043964077789,1.2606096840490026,1.2611126049555836,1.260281732435185,1.2553960728125588,1.2479828530366417,1.2377439269040886,1.2248118140523445,1.212624223594838,1.1982157379385496,1.1852195090435127,1.1745080593809212,1.1658942638441037,1.1611925430550156,1.158942345869821,1.157865315823834,1.1592398340196663,1.1594959208894458,1.1615852157461435,1.1624031948896252,1.1592396646509475,1.1527158480508368,1.143209569186069,1.1325002454918307,1.1215911923235846,1.1095927998586026,1.0973291011946964,1.0873851506408527,1.0807952835286851,1.075794621626149,1.0710893285199883,1.0655177183974511,1.0572359750817315,1.051535210264467,1.0444379809652027,1.0316240664560548,1.02132596192384,1.0112141848593161,1.0051974701472608,0.9987415319738934,0.9929068628435176,0.9923472182993158,0.9900684841321861,0.9914277424305731,0.992522015298556,0.9922323254634418,0.9967890237564421,0.996567965591725,2
