,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6031049794467807,1.6062212778946403,1.5997969882844247,1.5896699004633463,1.5707039838529786,1.5507927901645449,1.5222464508721543,1.4935088555389995,1.464565329318407,1.4340672163777266,1.4063442401371462,1.3826065739264852,1.365325698787335,1.3535941169196668,1.3471140609562728,1.345029417188861,1.3496112679596624,1.3553609085627234,1.3618800765235466,1.3681979929582604,1.3754848068112082,1.3795657947881033,1.3813845943713012,1.3809542281758316,1.3780006740404698,1.3705535349255955,1.3612810827790582,1.34820297609404,1.332470347641704,1.3214227243902807,1.314033868684592,1.3125216001459483,1.3169845079550662,1.3230150618491767,1.3335769363494807,1.3441231674969882,1.3532893321808008,1.35529129569897,1.350296306509923,1.3384840406780922,1.3174069689355599,1.2917218578974234,1.2621202105658507,1.2348451052931129,1.2099847021766172,1.1879411879092217,1.1719268258272946,1.1632101771614987,1.1660280951359416,1.1781339785755862,1.196091787623664,1.2244512199095836,1.25406760204558,1.2881374293295216,1.3211805961578675,1.3512080880445712,1.374551734575679,1.387790000898397,1.3948691196847247,1.3893924771855566,1.374600308064668,1.3510839782468258,1.3219200496190069,1.2901363322153343,1.2575532191949859,1.2256808222191427,1.1933481800526757,1.1680727772922075,1.1465659885571067,1.1311176861510237,1.1175496355927246,1.1065796385726276,1.099416364771815,1.093408616320389,1.0876166582238644,1.0830463899633869,1.0758873145275163,1.0659475233166598,1.0501955793060738,1.030486910001216,1.0119672583624961,0.9884598305586112,0.9632368486226741,0.9350357135823335,0.9026089775023212,0.8742724975274674,0.8448838364012752,0.8196506080239356,0.7987832512596933,0.7785575190082505,0.761470070436618,0.7558003501843686,0.7566553496572066,0.7705724345316189,0.7748552219243707,0.7865200372208323,0.7979208991512214,0.805031577271706,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5103575439610695,1.5303396836882577,1.543546644172559,1.546313296949183,1.5258180536897612,1.4889198328531732,1.4506551947665622,1.4023422095970028,1.3592545292475948,1.320157510906545,1.2779026180848787,1.2387665963232362,1.1958767475261172,1.1566755108766973,1.1260610205950619,1.0862826241933434,1.049974506876135,1.0188465134559224,0.9962683214842226,0.9803085071343829,0.9741460385880476,0.9812862121058579,0.9948637812248009,1.011685263667696,1.0372784227117249,1.0602457589563883,1.0799207607553538,1.0938074366271084,1.1021977705778307,1.106413589553008,1.09549430041629,1.081451991083911,1.0548715452740987,1.0183227849947754,0.9758645355341617,0.9350466108073687,0.8907769166224445,0.8566788572369066,0.8235439579231321,0.7961683083201179,0.774980467962185,0.761045945303505,0.7530235567670694,0.7538111650838676,0.7586751166886481,0.7679202205172422,0.7871456328791482,0.8085712593643575,0.8190496977980363,0.8490667846842854,0.8827113974086094,0.9106234781084631,0.9303463298339006,0.9513952241389954,0.9748223660607236,0.9901054930039965,0.9998216106399445,1.0107928315714956,1.0280173350035673,1.0487455567594899,1.0786538049495689,1.1052213931430976,1.131099272000315,1.1708100526345357,1.2063411450532249,1.2379714404844868,1.2535654265645608,1.2627011861216482,1.2609942756797574,1.2568467421068918,1.2367354086679678,1.216278847982633,1.2132936001308758,1.2188317273158065,1.228678283699691,1.2547534499718096,1.2864906532977618,1.3311492166098842,1.375038792493604,1.4163591692593291,1.459470394924423,1.4847037477400584,1.5001582903899813,1.5033391836553753,1.501586473972579,1.4844804676472951,1.4538823700824413,1.4136929717153146,1.3678133650583666,1.329805132974237,1.297389253926902,1.261487032173601,1.237805901115162,1.221384232924159,1.2041296002088049,1.1909437731158286,1.1849583044018919,1.1820530674556893,1.1712723457208147,1.1704981949363864,1.1701056839522286,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21955267625421,2.259850349184646,2.2672719712282627,2.2444456563493285,2.1926373951333624,2.126687642983608,2.0454259269672552,1.9556046899417054,1.8670730724267384,1.778466103455151,1.6948905455107868,1.6118460656821583,1.5294244210533883,1.4513822896282063,1.3737069188600761,1.2994389501849275,1.2277317590837757,1.1590660272800342,1.0953854949580797,1.0404026487740539,0.9926834694337743,0.9543184096719615,0.9266974976271471,0.9055324762316547,0.8929085260841632,0.8863896192947436,0.8841472438046851,0.8862973130181813,0.8916940309214163,0.8980691125709626,0.907891227804527,0.9176766046367462,0.9326723308442215,0.9516483766459409,0.9720109747060452,0.9943770023360334,1.018815523134057,1.045060436570492,1.0701039526448235,1.09250820039095,1.1117260601186805,1.1270253516530255,1.1355370676616854,1.140730511221986,1.1402771138764816,1.13830905065202,1.133840129436077,1.130472860310332,1.127475887797646,1.1224474069096528,1.1182105919279355,1.114877731599969,1.111111376475645,1.1032749044080012,1.0950678105258116,1.0868439357040436,1.0753058238014455,1.0635625507990745,1.0529033104714236,1.0437839694946929,1.03630027326924,1.0305036408334969,1.0270544473605523,1.0251543608225673,1.0253893828632983,1.0257474071322759,1.0251617577201997,1.022721005241178,1.0212105913139835,1.0156186319440423,1.0088898231038015,1.0017314451434343,0.9960391718891107,0.9900079911033287,0.982307171664501,0.9764368872053454,0.9734602097846116,0.9681698871040568,0.9613721654250436,0.956014482067832,0.9509115862647644,0.9445367436572661,0.9381925941187198,0.9329012397275958,0.9268907331991145,0.9228343093927016,0.9239744489696295,0.932948076287752,0.9479949518117976,0.9646102300159105,0.987709585360564,1.018956736958386,1.0475100006413278,1.076743564510208,1.1036313270014386,1.1326176778376182,1.1671186379269267,1.190950528854715,1.2122013718372957,1.2345783826167194,1.2526718669840828,1.2722187297626755,1.2839491322902485,1.2865098670203596,1.2794261668680023,1.2739027396264122,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6214206408318947,2.577092556060634,2.4914118775787073,2.3937571287047543,2.2882729158194617,2.1735093693242296,2.0577995945812635,1.9372452225640937,1.822965924637188,1.7133903686354244,1.6027698220172568,1.4992290658892737,1.4065385064026152,1.3224684723803095,1.246810184810693,1.1804494751256107,1.1195368897576494,1.0636348304196739,1.017055394328385,0.9773733503246946,0.9430512184340505,0.9083789966421904,0.8803746331081376,0.8460999539349641,0.8194689670541628,0.7858132832640574,0.7555849773292623,0.7245621505346893,0.6941361257057738,0.6659027517950397,0.6348064871622474,0.6041913600760869,0.5800199364148573,0.5469684183004384,0.5218399599591063,0.5030464135119648,0.4696104712172791,0.43806014305446894,0.42515868305215554,0.41739296472209664,0.41370455432871667,0.42590990923248967,0.42468575478745707,0.41947513941878856,0.4274137908913213,0.4633619789700208,0.5090675284266122,0.5359446285110475,0.5541273648641303,0.6000913939487362,0.6315869395557593,0.6620729578822813,0.6825932192873829,0.725491801518038,0.7435475629577939,0.765038729586595,0.7982961802694237,0.82658923984565,0.8566798787719097,0.8517035802838091,0.8635276002865889,0.8773467353509703,0.8890882185045585,0.9103313731259246,0.9150923717133911,0.9573445615172074,1.0096013186671722,1.1131176800324516,1.254148085117487,1.3977258640862353,1.5698450389116714,1.7055202836617613,1.834701347911635,1.938239529931543,1.9983478907297552,1.9992122527864378,1.9209587394499488,1.7483529780776048,1.5644151545952587,1.358757262470213,1.1239855174519013,0.9200654737969582,0.760081231085632,0.5934898624850836,0.4776535704278425,0.4152732350858615,0.38429341425700536,0.38639655286165087,0.41646402173252706,0.4568517072266758,0.5189023850354397,0.5779274818606759,0.6376144353906406,0.6990926121522665,0.7547652595414274,0.802200487187409,0.8436334884826351,0.8713070670979921,0.8944073940590953,0.911093648287699,0.9183549000131492,0.9282540776950741,0.936829723953263,0.9454076627177204,0.9510473283326966,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0612832713732203,2.0357957480845887,2.001511307924967,1.9641065716918154,1.9239983734805746,1.8767138334826294,1.828820174779872,1.7773394137464464,1.7194464023968652,1.6583712758287086,1.5941525001713739,1.528704357695413,1.4668420232315365,1.4067986575187452,1.351223593106247,1.3036639408669413,1.2659147441809058,1.2352025640250233,1.2111162979146752,1.1947307447834288,1.1833739240819305,1.1786280326429637,1.1686629283251788,1.138232226447263,1.0956862726758618,1.0595365572670579,1.031547833582085,1.0117267811597894,0.9994299918852696,0.9933697987540071,0.9923775270517579,0.9969455707855395,1.004675667583869,1.0136767573404921,1.0193054447565533,1.0246555403571664,1.0285236347309914,1.0316791657319495,1.0336801434008422,1.0351511166079472,1.0372256613417783,1.0394535917167693,1.0438431634281278,1.0512514799495443,1.0605182469861054,1.0722409107027806,1.0856420541035177,1.1021292522903499,1.1214787723194122,1.138193253588319,1.1559320620891338,1.1693075174632308,1.1801642034471818,1.1862132534674057,1.1911653432864777,1.192397546111009,1.1919252055855751,1.1916732388588003,1.1936134374321914,1.201650493462135,1.2130487393691087,1.2276221749972038,1.244848502973189,1.2595978318172727,1.2697011671418736,1.2748826967432407,1.2738525545677504,1.268424888773394,1.258417664574343,1.244354519417707,1.228406856629038,1.2117932778254938,1.1955091212394455,1.179880239944894,1.1684833035803615,1.1591571015774709,1.1532518769167792,1.149130732207654,1.1468581070061323,1.146543662680402,1.1483947196742852,1.1497833196787748,1.1546519770126005,1.159255545310025,1.1640623727864383,1.167895840818087,1.1724124203129498,1.1770446169669393,1.17824381588085,1.1805786840423447,1.181243901287031,1.1813853927195535,1.1818916270293176,1.1763226997119605,1.1712174614214406,1.1640657230036173,1.1505332050104777,1.139513840440812,1.1271196532047711,1.1203170287997124,1.1063637940687696,1.0930775327784326,1.0799339476342882,1.0738681142041442,1.0680599984968733,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7456515943924908,1.7224214873748456,1.6897147330289795,1.6441273643801475,1.6007484478329683,1.5538182283248374,1.5091192446013793,1.465992841082342,1.4277367291230898,1.3961874760280826,1.3710334052778914,1.3483810189013323,1.326875396858208,1.3072550738106306,1.2868723544988419,1.2634623560817961,1.2394606515683906,1.211180900381259,1.1766909536456938,1.141515743577377,1.1046187009970505,1.0690083184298773,1.0385831403689492,1.0127017982460722,0.991454179264242,0.9767674815292131,0.9706679165813579,0.9742920126216685,0.9850892034382799,1.0031607773060136,1.0279817837099947,1.05810476217672,1.090439572881559,1.1211179133767533,1.1487314369253336,1.1688832071360589,1.1827468063346525,1.1872483617710927,1.187070774168049,1.1827343720102386,1.1804522737497911,1.1855038149078883,1.1932200294827795,1.2136671692785947,1.2428877381909555,1.2754300617690795,1.3077476604765332,1.3381426448114477,1.364382673932851,1.3817779082790285,1.39219895233289,1.398484661928215,1.4009685409061707,1.4057127683699284,1.4104054037409597,1.4178769186679006,1.4288821281574309,1.4401271420739632,1.4529288127468787,1.4647449622097812,1.4708766971161586,1.4715375771990664,1.4651231364274047,1.4520132918009403,1.4335317536384014,1.4118362445543233,1.3864098664264723,1.3597941342784985,1.333142761281315,1.3069708999191358,1.2838184927761165,1.2622320590148042,1.2422512422602037,1.222040583801474,1.2058089784473347,1.1903226340309514,1.1776966970663416,1.1691443129468113,1.1614219108757613,1.156873792760229,1.1526330601792676,1.1502607274745005,1.1488461499877458,1.1464377809034232,1.1420386555684743,1.1342805944635455,1.12360189578499,1.1115035138195473,1.098666067665687,1.0877147784484011,1.0783430483541876,1.0711264163221401,1.063427626869979,1.0624345474447332,1.05624052364325,1.054303841570233,1.0512276136506062,1.0538705311626306,1.0587497547101345,1.0653361200099067,1.072966940815565,1.0814823098075497,1.0957787497719276,1.1095900603674713,1.1149291796612073,1.1205004817578388,1.1230977205383337,1.1259026061034598,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6014809744924015,1.635569774170576,1.672821836466987,1.7168591513142026,1.7623388218347555,1.811494592502103,1.8634401135163612,1.9096288737377072,1.949138403135899,1.974475165049927,1.9877275777909338,1.9862353695299084,1.9661718982039624,1.9267957603605417,1.8706672047102533,1.7901428816815361,1.6818256986718478,1.557642621274351,1.4324771087911152,1.3110388685110959,1.1923208137936903,1.0817554442566375,0.9845589629156724,0.9017276816566877,0.8370446728697947,0.7940514182116993,0.7693208175874765,0.7614511094749423,0.7702294875899863,0.7901226613741748,0.8158848089717898,0.8413351596153864,0.859462378465091,0.8684848547349087,0.8613802753444655,0.8376348071871844,0.7996446632470742,0.7519367386281126,0.6979272198707025,0.6411490145476264,0.5903285502004509,0.5497533034291171,0.5231752769919854,0.5051937573087235,0.5000904084561986,0.5040393367517463,0.5153295564538121,0.5340494109264686,0.5607666950840913,0.5953074634183659,0.6304285091042359,0.6680200809188803,0.7000249051850229,0.7278480402401923,0.7547344667541062,0.7774199058955245,0.797825286656836,0.8168855177648532,0.816951216847045,0.8199691881845201,0.8210214846589785,0.824193529681827,0.8240617533074226,0.8294222671840425,0.831553842659644,0.8345994854743666,0.84188741679554,0.850250200745,0.8530363454963792,0.8620173205605737,0.8762988554547562,0.8816857734828704,0.8926388896579098,0.8979037438484836,0.8927439455573181,0.9064898267903028,0.9104709729020257,0.9210603938575577,0.9373303576032778,0.938460323915325,0.9501485858285694,0.9729565263765838,0.9773879302643589,0.9751511503681263,0.9794468808597062,1.0000767398993198,1.004421958051423,0.9961771089954639,0.9837823591284949,0.986545855826949,0.9879624517530806,0.9968863266701535,1.0135233467928302,1.0342799076874511,1.0545657273641538,1.0919911525758736,1.1213860546090375,1.1547059903454553,1.1829109522773278,1.2133981189808514,1.2445442949013252,1.2717073757792607,1.2800522800680363,1.3026808017657614,1.2949310603802786,1.2875071880659588,1.2849004042227943,1.2892082075703004,1.2732650581072895,1.2582356440933689,1.257830654334279,1.2645299429443968,1.264859546030964,1.258750771232489,1.2616657365040098,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5163924600799996,2.565770184223007,2.610319497188889,2.6507634973934957,2.66986406172344,2.6746045570707184,2.639754149593002,2.587310634227282,2.5101207213288834,2.412335744995964,2.303440538209021,2.1865749171405917,2.0731255535531252,1.9627232154430292,1.8560279887382878,1.7578337484280353,1.6670151610748587,1.5857149727436257,1.5079896051220678,1.434347063818882,1.3573534073136928,1.2831048748043137,1.207559600126802,1.1309127704768605,1.0543811146066748,0.982064055759913,0.9149702913576994,0.8549141531959406,0.8063871772172801,0.7738496604404501,0.7545893392030738,0.7459367046952934,0.7435447545140561,0.7468190482830694,0.7484889200500321,0.7490172985105372,0.7446197917696986,0.7368502963736008,0.7241286190835993,0.705851671970777,0.6838680756028888,0.6583377180235355,0.6293121603853375,0.6012047131808663,0.5715091214462882,0.5434232390595954,0.5208839680933887,0.501945497110835,0.4924300214862099,0.49086319671642764,0.49314465345524316,0.5027838185018918,0.5154324576813253,0.5326879044043662,0.5482740369746717,0.5612943141241916,0.575550716458695,0.5881628674646989,0.6025417132693347,0.6218543948917505,0.65043381984299,0.6884964835563,0.7370259924778093,0.7963509129208635,0.8667794550802334,0.9368634113965684,1.009117010840141,1.0756918237335333,1.1256552499957893,1.1525764051606442,1.1545288314994133,1.1311621170757475,1.0881886511007925,1.027468269137933,0.9550377644957072,0.8833688897078694,0.8263478718153017,0.7741445371807186,0.7402879134879579,0.7199782330703809,0.7157228400428153,0.7216741875242012,0.7409131992838036,0.7639510962458425,0.7965105339577387,0.8319213516533105,0.8697680733912907,0.9107642775641946,0.9462930268261671,0.9827118426047934,1.0049790870706925,1.0214376171323107,1.0378513461997994,1.047703043290177,1.0510658381224307,1.0475950119673647,1.0518308102036573,1.0575781486480649,1.0624507487717256,1.0722236427294403,1.084356262472193,1.0870550692344563,1.0763588829345263,1.0756178592771048,1.0778649684357338,1.0692658236335462,1.060104399073218,1.0713234404204863,1.0719220148345436,1.078675958409279,1.0769411823884214,1.0788375882169456,1.0762507845374247,1.0969713897594948,1.1166692473453494,1.1083338903219042,1.1241351723137283,1.1078427495440346,1.1115516225222084,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.530275111943344,1.5315860811436712,1.531742820800671,1.52438585457856,1.515950528441245,1.504383136205247,1.488542963376037,1.4694064331967682,1.4463333202323074,1.4235014244844515,1.3997372408484727,1.3729804657606,1.3443868922332234,1.314683229071432,1.2832195403356947,1.2514694869390253,1.218026453075555,1.1823074302523588,1.1455011005727251,1.1080495968137578,1.0723225965115502,1.0378619924811523,1.0083265847301126,0.9816295844379503,0.9595830792633402,0.9428278221648536,0.9312410433970704,0.9238422650375097,0.9188708204288765,0.9184561819994965,0.9231457582078018,0.9284686349767817,0.9363017053840526,0.9497932660269701,0.9643321335368682,0.9846894761293481,1.0090969973997381,1.0371843551155735,1.0687416806153296,1.1049438532309959,1.1417154217964254,1.177763011555646,1.210958481769456,1.2404433911662678,1.2629703407357757,1.2805217744437405,1.2897692907926817,1.293564201306729,1.2967562996863333,1.2994730085536972,1.3045806977868546,1.3103470141437412,1.3167834727556853,1.3223542645142592,1.3286842743267633,1.3303339515476735,1.327560788990795,1.3225432327244508,1.3167212742478627,1.307391627629295,1.2998739646716961,1.2915400231325758,1.2863939494262846,1.2820709861898933,1.2784737158850852,1.276048227461594,1.2737801804772455,1.2713585696977185,1.269150111286561,1.2651098375832965,1.2626316607101773,1.262202658169882,1.2622104670543741,1.2608428895331651,1.2570262489935986,1.2520299388375555,1.2458797439910214,1.2385943880046613,1.229406433716347,1.2187129356535165,1.207303241480098,1.196684076315806,1.18610028676098,1.1800226474384767,1.175067442960191,1.1742307206253664,1.1727738663968865,1.1745239933898723,1.1782612706921283,1.18247927430079,1.1836979965636,1.1784358303554727,1.176451872551871,1.1729890099798217,1.1758637880348541,1.167513445023316,1.1606606494523253,1.148749268151544,1.140359627200447,1.1383836379993186,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8813581471293745,0.8813581471293745,0.8813581471293745,0.8813581471293745,0.8813581471293745,0.8813581471293745,0.8813581471293745,0.986628707635397,1.1001924940439531,1.2507444514860384,1.3947515816161167,1.5054124935975755,1.5507631210556112,1.5573962606037757,1.5247182513143596,1.4697088249500712,1.4082748886119374,1.338940083487935,1.2578897684520818,1.2024992168921944,1.1584545034604168,1.1328118807000411,1.1090205413237166,1.101305540386246,1.103272187511966,1.1123613183780723,1.1316122100521695,1.1490958758591,1.1639040307140367,1.1798386572049915,1.194650157072088,1.2066773151629209,1.21126556846914,1.2065771460684425,1.1957328506230538,1.1851536025414755,1.169474127234354,1.1610939933889917,1.1563644248405682,1.1641775176889653,1.1834518923889652,1.2079027466595105,1.2406853411079246,1.2763060153802486,1.3089789385969253,1.3309221437709766,1.34672432164392,1.3384628768679343,1.3161328793871396,1.2827277892621973,1.2394357876576207,1.1937964999527073,1.1528470632866736,1.114096938936659,1.0840184233164836,1.0677874171680604,1.0559830640470542,1.0485639565349951,1.0470654115677354,1.0503432906648436,1.050120679858038,1.05633669713866,1.0586554406079847,1.0613365865290945,1.0669670522525956,1.0770696988005581,1.0929241923329098,1.1136375139650914,1.1347489341348946,1.1567858485966502,1.1756194181625594,1.1936944803371827,1.2046731658034764,1.211282070551889,1.2078079227355054,1.19729864181366,1.1813716661088804,1.1657423174112154,1.147942910662108,1.130655852576629,1.1151956397128995,1.10615778174037,1.1010238737111764,1.1014118302956255,1.1031313618820962,1.1120081811766953,1.1226185543319374,1.1357305307534098,1.1521284073536529,1.1684392301982065,1.1820455256815952,1.194020609012882,1.1987118386164763,1.2023350493587353,1.2013000889217444,1.1949019281840316,1.1856556486286403,1.1728935266189657,1.1604453259389091,1.1482968052063949,1.132657563461189,1.121571547301896,1.1117167013312435,1.0974970530151844,1.0846107782294239,1.069391326331404,1.0566176786782275,1.0437210238514039,1.0282478948063811,1.0156083377067446,1.0061022853001789,1.0000366692582952,0.9980532685628694,1.0025249491232415,1.00997566914744,1.019326865777865,1.0289976376175303,1.0356705986136774,1.0399079042622386,1.042537408794388,1.0433646706874464,1.0359412241186834,1.0295338769242353,1.0262675761283913,1.0182471323481836,1.0112773659625214,1.002197788025615,2
