,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5451226960197517,1.569906470277362,1.5866218463201183,1.5966593682229415,1.5992633727965595,1.5948945198164817,1.5821371676524074,1.5663713603158143,1.5466831255554792,1.5232365864147424,1.4947391271660302,1.4645540807214719,1.4359770922566315,1.4077815665856461,1.3832097114290258,1.3647112347877925,1.3505896082176734,1.3444520632942147,1.3445224834302874,1.347049169641156,1.3538124919675723,1.362242129999165,1.3686274421477838,1.375278019706966,1.378998938498432,1.3837615100394145,1.385236664710228,1.3802636071078545,1.3735006951074764,1.3629942582354113,1.3488542191703239,1.3361211621646802,1.3220620151294882,1.3154046730806488,1.3116946097147322,1.3126095537108153,1.3217872400494897,1.3327640762842017,1.3436749971389723,1.3515465321761995,1.3558185919018721,1.3500896827402646,1.3359243467453394,1.3146403550519987,1.2890137169450755,1.2617873110605429,1.2348850180745499,1.210476422143409,1.1877268430669599,1.173232163272102,1.1680170952500424,1.1703149383758102,1.1815347198144326,1.1996151061830025,1.2245414229898364,1.2542895729435928,1.2867175473788326,1.3183836484373983,1.3479113702848222,1.3710611692163108,1.3854236599206255,1.3912184977389928,1.386247223231683,1.373379658066419,1.3523399504330764,1.3230413874088052,1.2908323328922209,1.2571946836786716,1.2242776304879455,1.1937126407407246,1.1664448206791693,1.14521043549165,1.129365550446029,1.1173760958085968,1.1083269055544935,1.1003842104269785,1.0935030976897835,1.0876359327055511,1.0791555643020458,1.070886532126091,1.0618395316356182,1.053109917032545,1.0442270518155863,1.0339257074259876,1.0212089976200982,1.003272902407868,0.9777298014350082,0.9459744594568571,0.9102461694679167,0.8700562647188541,0.8291407883314734,0.7926474231737363,0.7632922784797949,0.7466462359354848,0.7343153971381986,0.7287470203230006,0.7298292492909111,0.7373893209149174,0.7484036166964128,0.7680817496159159,0.7837840062701427,0.8095093157905325,0.8262227405096065,0.8489200146597122,0.8594775629852188,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2818041990812914,1.3102357894860015,1.2911148845636928,1.2576077475766216,1.2529865897107495,1.2878219666381985,1.3192650562620003,1.3392578843624237,1.3741120899332244,1.4259034627443121,1.4703659189986578,1.5005123591204692,1.5263336520660271,1.532608511491047,1.5266464859129314,1.504490067832704,1.4708406611828866,1.427469172265463,1.3915559883103514,1.3569308325970035,1.318770766884343,1.2807284355548392,1.2415818993128127,1.1969200337107706,1.1565002601662866,1.1191687458108284,1.0784551117465706,1.044958461464037,1.011825888246316,0.9909043463381346,0.9735088240459246,0.9697744395457926,0.9748660955648998,0.9917785286091838,1.0126547609492196,1.0372814001137936,1.0594827615673847,1.0814407681491516,1.104144408254812,1.1106819327452992,1.1097624166918036,1.0997521308419569,1.082754478541963,1.0602857971017667,1.0275228131327088,0.9860448329961619,0.945021463228904,0.9049937913094688,0.8672021924034914,0.8272180739072217,0.7959707170937086,0.7676746284561675,0.744498972187498,0.7441410436772105,0.7428919965885603,0.7557103108530367,0.7622994682484704,0.779737873392058,0.7991263960141934,0.8284529159748057,0.8633079616168011,0.8893590806112154,0.9100995249458455,0.9323007135886481,0.9561803096448513,0.9767115741071623,0.9837509958215211,1.0050402024794898,1.01789933478873,1.0351629277949197,1.0509856787251493,1.0790480695534472,1.1076842996199348,1.1388528887489562,1.1729707394967073,1.2031405816386798,1.229356712517149,1.2507648231618531,1.2562026026033313,1.2542887465470929,1.2488472853880777,1.2369740326200191,1.2206096823239014,1.2231945979969967,1.2285795821420673,1.2374679396595334,1.2563684421945427,1.2917877498935848,1.3249588278587454,1.3719536993207215,1.4044491511135622,1.4455437553476598,1.4722176689874185,1.4896822786351085,1.5006145360865593,1.4919200122685665,1.4731952432780018,1.44883955614017,1.41570464089646,1.3830797558758543,1.344785540749433,1.3024759202338037,1.2659397963236205,1.2381349978452771,1.2151778473454118,1.196681615656035,1.1766761645963884,1.1644264502401036,1.1486731551823302,1.143833506373519,1.136984202530312,1.139284048392747,1.1416365045928623,1.1320596289450573,1.125026900525341,1.119790458025437,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9455174088058682,2.048298228425833,2.1437068565293167,2.209953332908318,2.2482892286104006,2.2549262151311167,2.2366398073824745,2.186668457365297,2.1193618334668374,2.0396075417983073,1.953741009265518,1.8653563627594605,1.7797193873817174,1.693325061616067,1.611477606512754,1.5309494014274385,1.451443119882164,1.3746053116917176,1.2978477975842972,1.225325184900864,1.1569982337361584,1.0975529123704475,1.0420598964996621,0.9949784969995885,0.9570547676627396,0.9276358288852344,0.9066187247670032,0.8921129598557487,0.8849725037905367,0.8818525321163241,0.8845517652155509,0.8899701966087079,0.8972663339518339,0.9060922241269849,0.9174920585578669,0.9324246031964807,0.9504727445228731,0.971219663703836,0.9941115084738503,1.0178621198257334,1.044486922488316,1.0688180157729448,1.0922062763092262,1.1102554281319812,1.1246611390319148,1.1350624295673466,1.139762769204924,1.1399880946912462,1.1383062181353432,1.1342870909493317,1.1296517753359119,1.1251069493067094,1.1229796737428916,1.1195631092430924,1.1168368975739043,1.1128116498218108,1.1059820307212345,1.0969801143086078,1.0870351620170222,1.0768353267977515,1.065628657347879,1.0560737299969642,1.0468045645558304,1.0379432778498994,1.0309646852765226,1.0269699591019066,1.0245827823142717,1.0246339610991946,1.0232873116185033,1.022941044097006,1.0215638277934271,1.019340237120205,1.0165938922470996,1.0113341522129682,1.0020957658389134,0.9956460245166328,0.9887184265926359,0.9821702290484553,0.9757075534176222,0.9708048108802723,0.9683970310084598,0.96160505910218,0.9565490848331166,0.9491610481616833,0.9419249427915194,0.9319884157334233,0.9256475755623683,0.9175765274131589,0.9134568896190662,0.9130643931776508,0.9181927474132389,0.9270349500841716,0.9411386364183474,0.9640414930755428,0.9920758328519925,1.0259506465886408,1.0675833686361722,1.1067503659463875,1.1524223109090568,1.1984273355888906,1.2381303848549248,1.2746605577014753,1.3065578673171434,1.330574938017064,1.3425608228899413,1.351859355837415,1.3593183001854445,1.361972191061144,1.3590396547145924,1.3537856987392056,1.3368641283352551,1.3221071030740545,1.3098917308799813,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5725699802652815,2.617816123637725,2.6109300877468486,2.5625319011311376,2.483897565395802,2.3866632812664434,2.2795674252038167,2.1619333937853633,2.0437848539743753,1.933117697896313,1.8197525221254063,1.7096354488311356,1.6020703238891494,1.5010695084879702,1.4049477309154428,1.318388538875225,1.241923810961786,1.1723170540273498,1.1159441462079271,1.0639075035723566,1.018166039734253,0.9783303451475795,0.9440436209565839,0.9105608914692731,0.8804253925444561,0.8458131282131853,0.8188321537097564,0.7918211901373651,0.7602223328011515,0.7326205856038546,0.7080259865622789,0.679295079800398,0.649352414216716,0.6147161015620141,0.5806571768938444,0.5492970499607643,0.5242695315623804,0.49800872413274655,0.4646281371462797,0.4480316604525487,0.42915375542585554,0.421054277737658,0.3921450015012523,0.3797775146496394,0.3794543713315549,0.4001243429545533,0.4253858741750096,0.4341709782168979,0.44888880290210215,0.4891514154518508,0.5333859348208673,0.583681880313526,0.6442092400618284,0.6877329820069409,0.732345678482833,0.7675982319467387,0.7961915884689623,0.8096674471902773,0.8282460863269419,0.839340469693038,0.8501469856086198,0.8516779664917955,0.8576443997409966,0.8501712191243973,0.8719251420847403,0.8942408110643493,0.913023168944602,0.9518337200917625,1.0317862649132565,1.1345148058754029,1.2847077207052697,1.4595466855097625,1.6480022907361453,1.821257653948311,1.9532147405339284,2.0010191929965173,2.0179929030796613,1.9874514377691,1.8742100290685744,1.7011479124792355,1.5021588329530209,1.3024205776129902,1.0882968473626036,0.8840974305892473,0.7133887859081234,0.5624087624088581,0.4637629612239557,0.4138426725297746,0.39305275687616936,0.4051347127930246,0.42983193739074244,0.4741192226658353,0.5253863714932463,0.5824821478301528,0.6451265567028576,0.6830133262581379,0.7289196185863596,0.7664417560160501,0.8017251381473025,0.8319968614327448,0.8584673299430923,0.8847793959832664,0.8995441242964,0.909400933186915,0.9228626874608719,0.9323198685753145,0.9364391689944751,0.9426100712238823,0.9486153012489533,0.9586521402416148,0.9605178106391123,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5468576534028289,1.549835032532028,1.5338640652615663,1.508891137144579,1.4571255998552288,1.4017046859211155,1.35984325177207,1.3227209133170057,1.3051990319803881,1.2936263383543287,1.2920844947001577,1.3033741939419174,1.3208895313926399,1.3431744467662567,1.3614202716053896,1.3755993831286615,1.3742925357774596,1.3639499320481545,1.3591685159763487,1.3385047352338157,1.3091450031260368,1.278724227423229,1.2478975027515244,1.2260338646110476,1.209189794226629,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0356620454665713,2.005030407454917,1.968531058335306,1.9264373136229458,1.878462769329904,1.832234878238627,1.7793730823153284,1.7205403038455962,1.6589698908182826,1.5928507032367076,1.5289178353541435,1.4664839965274419,1.4065414566488048,1.3533028931462585,1.3063535026997903,1.2680831226081684,1.2388041128035998,1.2138210316089406,1.1978774280906797,1.185214554744419,1.1786638377981995,1.1681183857416066,1.134367788645854,1.0939210394407217,1.0570126230914647,1.0313944560129777,1.0109180794727504,0.9962682490634152,0.9903427032098266,0.9917083424807731,0.9953524238855304,1.0030264099332478,1.0122769231619722,1.0202415234855895,1.0251860185596724,1.0280216577131083,1.0296215202114198,1.0309455720408005,1.0329491300906082,1.0354654949322852,1.0388885137886212,1.0440115822256066,1.0504009234953169,1.059001575150127,1.0724699623827871,1.0870949175399234,1.1039476520333145,1.1237525230085064,1.1410825816369234,1.1587774313451442,1.1718193021462229,1.1818597288308688,1.1872031810219426,1.1897612925312555,1.1905180055786002,1.189615934439211,1.1904159126077831,1.1933650074527415,1.2012608138848435,1.2122326530555623,1.2265405955179653,1.2430087949932336,1.258005052308123,1.2678979782301611,1.2738116842574274,1.2736904722992106,1.2677375369364627,1.258291649257092,1.2446976627782778,1.2281264342322733,1.2099138475402351,1.1961987418408273,1.1824412836360088,1.1695249320548446,1.160454006370757,1.1548809152733157,1.1502693211733384,1.1477983319880725,1.1471201154272315,1.1465694811495974,1.1487874996551866,1.1499037836730972,1.1527058176599607,1.1563813741518605,1.1610638870946695,1.1643879540846251,1.1690017946531914,1.1743388451818042,1.179265621568395,1.1844093728731915,1.1859612192548723,1.186589431273494,1.1846504818523123,1.181061084009182,1.1742126030995967,1.1645777157717199,1.1508547198985755,1.132547915209777,1.111985132992018,1.093695536926075,1.0753071936750318,1.0589095189608628,1.043540626209718,1.033667411686093,1.0172572672939386,1.0084565152141867,1.000543214059826,0.994293111011906,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7081144571381581,1.7387551103785253,1.7410791517549151,1.7195094000568245,1.687678908051891,1.6435466259631641,1.5980242137317093,1.5515671408878446,1.5112124460950676,1.4715116015637981,1.434751598053364,1.4008563864287775,1.3730869176785476,1.3501354884096939,1.3275700994686577,1.3066631293020896,1.2853448569350485,1.261108114779718,1.2337660943964255,1.203199953421236,1.1715879205146698,1.137546422003846,1.1037740323869776,1.069568526623256,1.0393152282988418,1.012688254215257,0.9927388690189293,0.9789776950495352,0.9729132059293211,0.9762556087373389,0.9872229703383248,1.0037167351431164,1.0290562122845022,1.0586978135777003,1.0920360019292101,1.122870090069132,1.14929290091805,1.1683292081745555,1.1803145379270672,1.1853348468915395,1.1831274479977845,1.1792551831438838,1.178136149649333,1.1801490937507149,1.1912555655054131,1.2115052680895535,1.2393842849659005,1.274497179112282,1.3101819818175449,1.3406480551113238,1.3676332951580703,1.3853987799827716,1.3964094382487797,1.4018210427531135,1.4029595399452102,1.4070250290738353,1.4124681921714588,1.4179563186879451,1.4290617007839956,1.4415614466109252,1.453428087894457,1.4639867179023933,1.470566753140873,1.4680506535269764,1.4627968493056536,1.4494501119560845,1.4309926934026396,1.4077825656226446,1.3829658762221135,1.355308766961989,1.3300231372850746,1.3048186355674762,1.2808469289130335,1.2597210447422964,1.241611744501052,1.2232493541107807,1.207224788072929,1.192814339467177,1.181726175688108,1.1721783372326113,1.163664009570097,1.157785976834111,1.1551322869019511,1.1528240740801714,1.1492159644181752,1.1444110008461936,1.1358659205491934,1.125485562038845,1.1117077631492047,1.0942448984635478,1.0754572052225977,1.0541278388201158,1.0364666403749259,1.023222150284024,1.018383663875733,1.017894630061794,1.0215822072152798,1.026370598921204,1.0331043093801178,1.0419762888157753,1.0506435004955819,1.0556210920430498,1.0554203697962836,1.0546023460691076,1.0574290722436945,1.0532396562465678,1.0457551046429256,1.042025868051128,1.0352667761702259,1.0307321836700494,1.0231224877510245,1.0193964828862094,1.0137060997305132,1.006123327688778,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5095821884126948,1.528407167969461,1.5479775569546304,1.56238716554954,1.5832791550991565,1.60573735360983,1.637032889589243,1.6731991426310522,1.7184564541983245,1.7663752161663555,1.8164371440499094,1.864457061369158,1.9102776148838507,1.9492581006629421,1.9761601955772385,1.9903217228803458,1.9861923717799868,1.9644867070464653,1.9268614119860905,1.8707997348693457,1.7900503664143075,1.6820068431410349,1.557083593759292,1.432509630884338,1.310904368996881,1.1922415614197932,1.083016738561172,0.9841730680349978,0.9012318870050289,0.8361878528376037,0.7923571097228432,0.7675980937984055,0.7613370949411697,0.7696022200345907,0.7897255740607647,0.8175347954469916,0.8434401367121194,0.863474388710429,0.8693827169129185,0.8605371452439734,0.8350704334801682,0.7970387319330787,0.7459814284278179,0.6939240237422073,0.6410259738876479,0.5895962823341248,0.5524875330238179,0.5233170609936799,0.5080411925430892,0.5015539506691513,0.5097068926343832,0.5261925982974215,0.5467826879982927,0.5740577517766399,0.6001682930425621,0.6316962353228333,0.6566608162841372,0.6833960878585483,0.7122098765239977,0.7394805195861832,0.7583547023813831,0.7814555719577475,0.7988480764464201,0.8065690921433823,0.8168551572654366,0.8344248693019178,0.8462379528941104,0.8502894324027105,0.8534105498685323,0.8529645770722176,0.8609854535556942,0.8638243293161142,0.866314755796959,0.8592972365819211,0.8576310093793444,0.8682929316757804,0.8711009231347051,0.8796817503174751,0.8742116430754192,0.8713630525971157,0.8775819971988492,0.8985923111224174,0.9262420069030076,0.9365574701019859,0.9544882999681124,0.9642388128776473,0.9736094656929561,0.980165842605456,0.991963281513917,0.991810912489373,0.996710222976062,0.9897217568881038,0.9776243381349371,0.9553459999769953,0.9522765645955318,0.9691169207692177,0.978764375791359,0.9896593749491027,1.007174902906307,1.0352632918317421,1.0660037946812628,1.0860782553051425,1.1042771730477778,1.1203872370690782,1.1383434031381419,1.1729170044915325,1.198096870472126,1.2208225748010477,1.2507199728747784,1.2848567534758402,1.3223619717743809,1.3605893469171364,1.3975884749063765,1.4211742045216496,1.4543546094610877,1.475117691273815,1.4946035177018901,1.5167718370372836,1.5203955889216194,1.5195534089041522,1.5034080498844777,1.4920023937368643,1.4745052276222548,1.4555524934932809,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.419778305501288,2.476912871110153,2.51588449438421,2.5664745929981736,2.61527828774813,2.65520926965212,2.675362200545573,2.6781294724161233,2.6428960664177152,2.5811239142341984,2.502507989985008,2.408932713375904,2.302435589976276,2.1851610245946027,2.0693177590778857,1.9563846683361876,1.8513343259043227,1.756551213688576,1.6676302812132051,1.584578120249376,1.5065285266679975,1.4333340011986075,1.3580436892304433,1.2835950743362792,1.2071174414382115,1.1312923224973324,1.057569159913517,0.984324765244622,0.9151834276875612,0.8546127979642021,0.8059907702127274,0.7735023586148793,0.7549871833700259,0.745921838314509,0.7425792663659436,0.7456528726483361,0.7472553829098991,0.7472926855547615,0.7436632503074495,0.7349023516342263,0.722007739796887,0.7038022817784793,0.6818188260107447,0.6559218165555782,0.6288193791661103,0.5998352702869156,0.5712799491946856,0.5443755520889808,0.5206246682406066,0.5030931782283732,0.49167305058266686,0.4886082388280889,0.4928601268846992,0.5029642658854541,0.517526518360499,0.5355216964956897,0.5521011713108617,0.5685462130613913,0.583271595747249,0.5951497292487503,0.6107315341818198,0.6275520508137491,0.6535805506015404,0.6867638406641179,0.7333297554421829,0.7941866459018116,0.8599464752412205,0.9324194279043566,1.0000814080064708,1.0651371372594114,1.1119907150409463,1.1431358577453625,1.1539003230769804,1.1318206522164556,1.0881586733377295,1.0261912174676264,0.9570938118554724,0.8877745716595318,0.8297955884045343,0.779009971074108,0.7414522003091015,0.7209076930553544,0.7155063291766761,0.7227108878469346,0.7435162464373182,0.7734377390161766,0.80507201890607,0.8351367030708039,0.8719440002946485,0.913541501282008,0.9469252995324614,0.9835860132604997,1.0072809745442446,1.0355171103261913,1.0448457931462336,1.0425271515874535,1.0369371503822868,1.0364886782282312,1.031635967298799,1.0329379051157042,1.0327855362311253,1.023346490320454,1.013065552096629,1.0051549460682372,1.00106084825779,0.9959947876967903,1.0022052338400749,1.0239379815671392,1.038961034620872,1.0601099844184492,1.0842197050755962,1.1166862294663527,1.1505084642173073,1.164184168398754,1.1718798176517147,1.1877245475595835,1.1976611553789587,1.2011856615055938,1.202411607052604,1.1860250851164134,1.1895498568310903,1.1748689624588788,1.15640306663132,1.155961968045351,1.1477951377914086,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4755084342739786,1.4906452073688286,1.5044079141423126,1.5173419675951219,1.5310661027393824,1.534504975396123,1.536191209368839,1.530508187751919,1.5215510721396646,1.5065885153105487,1.4903943445096468,1.4713289185512433,1.4472856426432816,1.4236813444284928,1.3994269466762495,1.3730013370142364,1.3448314213875867,1.3160070385582974,1.2858290994558605,1.2545262743616519,1.217863679683031,1.1807073238232473,1.144924937620734,1.108264785230487,1.072419129381304,1.0397078503822208,1.0083930580849694,0.981748866177764,0.958991790249963,0.9422314118801324,0.9297644395593183,0.922329809177618,0.9179240994530644,0.9165953406497538,0.9211663982105966,0.9276633424501739,0.9366909104678423,0.9487503504955341,0.9646641110620056,0.9838687076787049,1.0094596940942697,1.0377300922051997,1.0693311152406944,1.1043096991566168,1.1414261724248036,1.1783429604066318,1.2146562564516654,1.2437865448482885,1.2670283714433666,1.2814345546371761,1.2915484320044817,1.297020880114034,1.300840653323561,1.3026783807825346,1.3072685574454235,1.3111981184472383,1.316893912239164,1.3212211937250458,1.3257705778881985,1.3271489797385352,1.3254500786981689,1.3210355217186986,1.313977258205851,1.3053513105140686,1.2957445736405178,1.2892622653466703,1.2864141562064506,1.2822029829063362,1.27857862236154,1.2754652469059224,1.2717821850295947,1.2696465010263265,1.2658950086568024,1.2636643535843857,1.2616462202354044,1.2606061154082269,1.2615312281898021,1.2609927537210073,1.2590827685834827,1.2546947901317285,1.2472821438270112,1.237145361877002,1.225940998773781,1.2158418057061846,1.2027580158508657,1.1921725788839168,1.1836963619368976,1.177117797211491,1.1741531589471963,1.1738731934484463,1.1754771381184237,1.177688307507029,1.1816248016728443,1.1876412141502195,1.189955076884654,1.1887946064125667,1.186088604524692,1.178760876889105,1.169590892222871,1.161764847033611,1.1468998410115097,1.1359963140873157,1.1308296828694866,1.1216430589836248,1.1118198579710157,1.1062748246639227,1.1012202721607514,1.0931803164255574,2
