,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6000019583433411,1.601798171900421,1.5964119916077035,1.5871681032401006,1.5728796867361792,1.552647776732718,1.5300456893924856,1.4983056429569417,1.468570784392746,1.4417161091769604,1.4135143218108737,1.3895815826517615,1.3717955686478507,1.3517142762002332,1.3434631063630693,1.3435735872409245,1.3457512023786924,1.3520541708893457,1.35840517667522,1.3624330583921629,1.3710824276335605,1.3753136693372177,1.3791087233337094,1.3832067665584926,1.3820808207282238,1.3754422251004352,1.3625877926979528,1.3505812129510573,1.336468902698384,1.3249468562762405,1.3141426149027127,1.3133603428378295,1.3155023330255022,1.323651254014821,1.3301435529262529,1.34048798769578,1.3524768042681663,1.3551724201511228,1.3517543302795878,1.3378595622364302,1.3179679660743284,1.2932410169347057,1.2622667695648113,1.2354087541315952,1.2072140437914536,1.1871876274778788,1.171373282948565,1.164396929846312,1.1658347822572115,1.1772957027533306,1.1933534892867232,1.2202171300514482,1.2526870924211586,1.2873926830701823,1.3215304284143943,1.3538916374554772,1.3766347550671498,1.3901261266022231,1.3973711200662984,1.3921709117569847,1.3774502373624924,1.3549462684898437,1.3261002630967629,1.2895426864174517,1.254706081979355,1.2225115044145736,1.1927514775857135,1.168109393719725,1.1495470608153098,1.136252405273789,1.125604059147796,1.112753592761094,1.105689155951902,1.0875440498072786,1.0714289240385308,1.0555849843241185,1.0387442517893297,1.0230185137740118,1.0090756255360969,0.9960224072709506,0.9820877197605393,0.9872362097828082,0.988058039137188,0.986886515021878,0.9814772969497323,0.9840329652196299,0.9940299393728358,0.9918794371816271,0.9880915783844547,0.9860562556209258,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.521539014978619,1.5391664655206325,1.548841808379804,1.535260592947171,1.5086312038062624,1.464888713666097,1.4163572517551306,1.3826755630687266,1.3556938440646624,1.3200621805574153,1.2884716802340928,1.2582914234511082,1.2179949968584929,1.1705468490673003,1.125064121336691,1.089922187585016,1.0542358037631772,1.0269048557861442,0.9943842910410937,0.9811237169280608,0.9727425889660275,0.9781644041000053,0.9932650593731125,1.0146868602147812,1.0328712486929477,1.0509636829130393,1.0742346543120922,1.090343336563999,1.1016244120527063,1.1073513847177026,1.1046522049004706,1.0868778310899638,1.0715510865370867,1.04465639400735,1.004296134044961,0.9537047992312946,0.906857590348686,0.866766578166263,0.8238780552250019,0.7974381705477603,0.7708607296067254,0.7598099394681005,0.7576724926935178,0.7598402097920809,0.7654183959343239,0.7812293095608538,0.7868940860705669,0.795352007679701,0.8206296502274755,0.8491091427511464,0.877364600400842,0.878667878272029,0.9014552047604557,0.9050117844947849,0.9017224789526784,0.9261996005094368,0.974743727228625,0.9816555088851961,1.0182977185222086,1.035873691108462,1.0696075839254373,1.118747960594685,1.1725640016664254,1.2171432245738354,1.2447172242445217,1.2746765635893984,1.2890532084488915,1.2830312244535493,1.2771649712319726,1.2577312467989148,1.2378625969431205,1.2232802745659996,1.21378413356513,1.2107279496590242,1.2304397159144127,1.2577221902601678,1.282984143050855,1.3307570992735442,1.3781336960042623,1.4093000182135813,1.443135048019755,1.4747044362170778,1.4980270317052775,1.5163429896137686,1.5058607694499284,1.496490004766966,1.4783994420355495,1.4634966528859927,1.4337216255325218,1.4209945787315659,1.3968073422796912,1.3607089101721375,1.3515760722193488,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2159303113172113,2.257852980490923,2.2615972599665204,2.239140208581818,2.188135858210458,2.1137742661471366,2.034858599168846,1.945417047824093,1.860246434903585,1.771742592155256,1.6919845810056766,1.613127523575138,1.5340511257429386,1.4592863308426478,1.3823260140725422,1.3060212134846563,1.2315810341950582,1.1644215329915837,1.1003622951585308,1.0422689728888728,0.9916384730736172,0.950544401322331,0.9207389971751647,0.9003051923233969,0.8896490649139287,0.8857363654671996,0.8809468470421475,0.8846438878929692,0.8901074008226664,0.9010573195381603,0.9100720088687477,0.9228378572594533,0.9385719605888216,0.9550989823221452,0.9735460226031497,0.9941586166028694,1.017477145075833,1.0448760103697794,1.0701293757866335,1.0933801457903543,1.1105586799233764,1.1240767001307237,1.1330128775658181,1.1375055932887173,1.139316663975802,1.137756265647491,1.1345054860697288,1.1288595740598006,1.1240649540350685,1.1218929333347796,1.1219668074427067,1.1185941743089383,1.1112882701287576,1.102828108919459,1.0982273244942042,1.086807713437136,1.0776663567729177,1.066606925316676,1.0557821260294034,1.047331417760227,1.0381007208510948,1.029535121543553,1.0245711798244432,1.0233840865265638,1.021465167310242,1.022191917609988,1.0223037309629306,1.0209703670253218,1.0160923134238218,1.0185808061391695,1.0101327401130615,1.0028658349164732,0.9969163516597719,0.9914596030007652,0.9882540377824126,0.9850808806535909,0.9813478322621874,0.9759342601138683,0.9608367400105474,0.9445638917083194,0.9303873334463224,0.9165231360492214,0.9068301417500274,0.8956540051610153,0.8873951267200407,0.8955338150942966,0.9020187746915702,0.9153728721934384,0.9273566406774099,0.9426243582951961,0.9552356121286542,0.975359016121321,0.9858758807159567,1.0086544945046763,1.0200584185817585,1.0274845471294456,1.028338216042993,1.0326285172484715,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.601159709547806,2.5654873639779137,2.496872974126403,2.400380378622409,2.2910716589980806,2.182462468759856,2.0630672227859557,1.9456617373986427,1.8278127575632785,1.7193175584762082,1.599611585062417,1.489262554962743,1.39659343957834,1.3057362180680325,1.2300905987551944,1.171080066479967,1.117365237019254,1.065456601767747,1.0270475099163525,0.9920820474650249,0.9520438787746672,0.9203957990753836,0.8836988205480247,0.8544959832215389,0.8212589888643451,0.7973476716511256,0.7593928264519088,0.7353830109553516,0.7073553722640742,0.6769594058732729,0.6251238018596439,0.5833926685607577,0.5602698255332839,0.5299834641572655,0.523554872305229,0.5077078327679247,0.4640311773289095,0.43718657360620533,0.40533299141977996,0.38342837557596965,0.39676604930937764,0.39868091524431293,0.4137836722812084,0.4111403371276689,0.43294569431190366,0.4904001914750563,0.4920866270995341,0.5090683747984455,0.5748718178159746,0.6175198836035056,0.6899026037216585,0.7226844401879189,0.7670412601114928,0.7887812818306142,0.8216548002049274,0.8139358486528661,0.814650983179056,0.8289670204958143,0.8535808178101856,0.8508837007246705,0.845136429529506,0.8389758821183733,0.8673151222811595,0.8769299672803317,0.9274234865374655,0.9830920232387301,1.0674259293936563,1.1934047909218743,1.3426625197987572,1.528662352750914,1.693073503327726,1.8362696688983808,1.8991162526691219,2.001993310041998,2.0585053702861575,1.959952246233688,1.81893523119661,1.6293015160087663,1.4435349948780005,1.2310867043338,1.0637514856222303,0.8907018768517282,0.7235423224395976,0.5744452934799309,0.5428497659731486,0.4562661675058697,0.41195399043188763,0.4140797630626355,0.4435279164762948,0.4992009560886455,0.5465576750983372,0.595218925200149,0.6151780508010325,0.662459719176876,0.6949378655203104,0.7327741258854127,0.7588262255978607,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0990406046951886,2.0867833333163617,2.065759677967103,2.033324127353666,2.0053172522585303,1.9633342939661458,1.9176420735193798,1.8677473060114687,1.8236451617674632,1.7770621122970534,1.7213664825412311,1.6599448607733218,1.5925168672022263,1.5281309312089897,1.4625995698432033,1.4054488569761137,1.3533963821578063,1.3085517293559017,1.267610664004338,1.2374616573747539,1.2140197140211366,1.1952140491945382,1.185035207236352,1.1819219716377998,1.1688659862283404,1.1381075666226237,1.0973209100420958,1.0602946342146327,1.0346604699187743,1.0114954672025545,0.9980969106736065,0.9934042310790965,0.9943393215246545,0.9965170441060096,1.0020234551641445,1.0087043407820047,1.0163574596826934,1.0226946116813487,1.026371831234548,1.0288576626507817,1.030513035340621,1.0331147931073317,1.0365363946848922,1.0430167167769973,1.0491649614778331,1.0564775266523516,1.06528935933366,1.0745756510797935,1.087361689556329,1.1035859192841009,1.120275596087091,1.1376163938091142,1.1542039545613343,1.166878964371507,1.1799964979154285,1.18697126328926,1.193534875580141,1.1904408894612266,1.1886812777327238,1.1892246495373577,1.192293865682673,1.2022119719911357,1.2151107864486344,1.2300345782943474,1.2443128103352301,1.2580897553145785,1.264776086675253,1.2683755586431458,1.269722997204989,1.2652077603913288,1.2569679474438427,1.2403132361182603,1.2243950011622766,1.2084657920717614,1.1951518940124952,1.1838036042731188,1.175772676401394,1.1679749616652393,1.1585058930984977,1.153819449872994,1.1504310927010337,1.1500076749059613,1.1495487345735798,1.1524248265189199,1.1554199529686786,1.1579979117290353,1.1591192491890658,1.1551998321726336,1.1528006031110425,1.1499663589054254,1.1436315363648,1.1419874278990594,1.1335743735834312,1.133249002300935,1.1310629122295968,1.1316894155319754,1.1254495911167472,1.11983918184877,1.1148509414698387,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7319416971070005,1.7143976738077944,1.6801197779783446,1.6370233585306773,1.595993106501595,1.549885529406418,1.5084624269729328,1.4710773766975205,1.43648081016269,1.4025555174777726,1.3712873034264255,1.344601011896779,1.3257803732145264,1.3055431405120665,1.281162643015818,1.2518564925262003,1.229657812456003,1.2036398743358174,1.17278738759836,1.1409140591691391,1.1012236785357343,1.0694128827097338,1.0393423474362056,1.011997542095202,0.9951534070168557,0.9822157298054113,0.9767942395461244,0.9782276176991561,0.991069968477486,1.011284323373119,1.0319790233069686,1.0592966917652062,1.0929717797674683,1.1215797066992992,1.146158695934535,1.1658735250851162,1.1802371631161888,1.1848695071608069,1.1813486011309358,1.1783370147413685,1.1788017399064903,1.181857387307765,1.190692877393409,1.2099953828530787,1.2417098440032213,1.277791257014845,1.3100552662377472,1.3435060395720029,1.367124543206653,1.3848735944418968,1.3978216810866728,1.4054691293517794,1.4073566027801871,1.4106577167254444,1.4156229433043688,1.4210086563367308,1.4322255092334908,1.4450554730222431,1.4538957939732309,1.4587578555775895,1.46116766177399,1.459638393980144,1.4563066218061334,1.445219762859274,1.4341034632938163,1.4147436735776844,1.3913029801184202,1.3638449888618216,1.3355490158189445,1.3088505759738793,1.2836758940400506,1.2594529516474529,1.2404362328723915,1.2218123999107187,1.2015479144692884,1.1858128158951569,1.1807880688325842,1.1739647597027445,1.170730637721642,1.168558908331045,1.1710897260646371,1.1716892319458934,1.1772489778452695,1.181237787120755,1.1771218374496488,1.1647848621063863,1.1487409719976864,1.1369511922456774,1.1233953359215776,1.1129563072685185,1.0999508331041885,1.0876741623189516,1.0776321019854347,1.0689964853284195,1.0671376376055077,1.0624555609657818,1.0560456308524815,1.0446191391998998,1.0343872029918426,1.0268939722084927,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602653250999258,1.634703789590602,1.6743118171792393,1.716488909065943,1.7606028097384774,1.8060175833468863,1.8555446405907574,1.901255683490598,1.9465262804035253,1.9712943319960072,1.9870933148454928,1.9914044064953231,1.9709313153913142,1.933773214527486,1.8761020397890729,1.7958908813337957,1.6881079613419359,1.562114504846715,1.435821636980592,1.3105664105347348,1.1930499389537499,1.084378451387075,0.9844665675317523,0.8995381186304506,0.8359299663635064,0.7931686858509268,0.766880637955081,0.7604031870193458,0.7656107672893577,0.7898302180067722,0.8130033900707501,0.8390113877919589,0.8561388372772403,0.8651565645754207,0.8582259719526371,0.8377745622241495,0.8008625730412899,0.7522336454587686,0.6993154230273463,0.6444883537539055,0.592013540024641,0.5565873753492473,0.5294988482109906,0.5125115953062216,0.5022695526784586,0.508927732031345,0.524451752340803,0.5413279134194251,0.5680851821069557,0.60056709671979,0.6344896317362249,0.6701219244807988,0.691893087924571,0.7257458003005031,0.7549172618652408,0.7960459674670375,0.8072567114314151,0.8254432689331996,0.8357723718574743,0.8431242936581055,0.8487576001096941,0.8481355880603735,0.8384368623820964,0.8310068973439627,0.8300047918530273,0.848293470373646,0.8523022094673429,0.8502172058314386,0.8540967065893907,0.8561081749066122,0.8614146685782307,0.8764379678734071,0.8890713102426409,0.8922368736040407,0.8931634066958357,0.8999308563276078,0.9065562091872166,0.9201620970893448,0.9139604248966907,0.9390047265245349,0.9529500781166312,0.9798171103788875,0.9785728223259965,0.99133928962009,0.9943613482808024,0.9963551425309785,0.9941887030754653,0.9875049028982019,0.9435585517675598,0.9084763252647343,0.9094466261262398,0.9024464467103313,0.8849987084442728,0.9525966080918147,1.0867644296245578,1.1275326225070823,1.18389470650025,1.205605541211673,1.2594812947821288,1.327356902825216,1.3492709526968378,1.3851940832777685,1.3727893586235427,1.3664025031510123,1.3125370657338227,1.2294589827710265,1.1754776501546864,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5186394702761503,2.5736764625453614,2.6194842205355,2.6554967686455724,2.67987887104829,2.677097418322136,2.6458368878050256,2.579156402916548,2.4996621646605424,2.387961642375503,2.2815934201684964,2.1691169709882865,2.0534862726774197,1.9420466157184926,1.837969921496917,1.7442878832529292,1.6568564224289224,1.5774427352368323,1.5053283286447767,1.43117518427088,1.3580784160425232,1.2877207711657577,1.212004073114062,1.1366472329860453,1.0607863907112987,0.9869647055845372,0.9156260287119242,0.8532425897847621,0.8053745432298736,0.7720743034710849,0.752829979184193,0.74422375135199,0.7420353547253624,0.744760492169984,0.7459385892736325,0.747117751938516,0.74280713896579,0.7334101678015533,0.7185362394199937,0.7004894068580356,0.6795849728457026,0.6547640795025,0.6299146140885041,0.5979790164851417,0.5717180700723331,0.5439632963580198,0.5237580829808173,0.5069452560398908,0.49748416401057627,0.49212204900417034,0.49572568600319267,0.5042935526700952,0.5144076488016471,0.5297958860013551,0.5521713503651171,0.5657337650311547,0.5847201273238896,0.5959064127847026,0.6094245335481231,0.6249895543700414,0.6515200809004191,0.6916646655521779,0.7426990412996064,0.7993700160331916,0.8597801939116949,0.9309998730040412,1.0066441606279757,1.0725421025549005,1.1158755183164457,1.1424395928179676,1.151900511144128,1.133000365116782,1.0849251229763877,1.0212863069065528,0.949886091502647,0.8838645592947308,0.827224371249405,0.7797579433044681,0.7429870897025097,0.7196838681882635,0.7163285641938968,0.7238093930458812,0.7395044068542439,0.7674667839516587,0.791473027814277,0.8179467303889165,0.850675595811631,0.8980231504730537,0.9353760754936742,0.9856474783328283,1.0121972374079213,1.0311324944309057,1.0335745716583595,1.025124900827955,1.0174598756361026,1.0361933296048045,1.0454138564803968,1.051493667960362,1.0688472988800841,1.0643540525611264,1.0452116366480975,1.037647423859244,1.0455472496687617,1.0332879513546784,1.010061676768911,0.9792809440034744,0.9565734702713868,0.9329666874795899,0.9294244220546233,0.9176745002192273,0.9155113635466235,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531913506429701,1.5362814987820697,1.5341622744049033,1.5297862980070294,1.5198196893138705,1.50019885076656,1.4846005247277128,1.4695285493899737,1.4449726387261095,1.4245605101912364,1.401073682653859,1.3746740634524262,1.347189171158301,1.3158243923762043,1.2819675146621363,1.2485206988059536,1.2124895941754061,1.1769226774363926,1.1406200570732237,1.1064632607189921,1.0707789963210017,1.0396120450068778,1.0089851245454478,0.9840362894703091,0.9605869783822487,0.9450265393323846,0.9355942237578567,0.9261839337012073,0.923491140471729,0.9193886854711955,0.9211170312854995,0.9249830303843083,0.9324420769862708,0.9402228384316306,0.9573355861962177,0.9726849977704524,0.9928628586703767,1.024331203793571,1.059347478869253,1.0986687718507833,1.1390775751003464,1.1801937718252642,1.2171564528625076,1.2480767606940992,1.270962935941919,1.2850698996208374,1.2948068588672133,1.3009857297089726,1.3050341277807171,1.3049633364441984,1.309749299111325,1.3117165748929787,1.3180769551027027,1.3233994522122114,1.3262714253329912,1.3296118348971682,1.3309027277856904,1.3265262654845222,1.317896121595335,1.3084511190575008,1.3001072977610642,1.2945385641787968,1.286332826755965,1.2811370093502128,1.2725991559002254,1.2639448053918954,1.2648778233403712,1.2617409753988251,1.2611898081109951,1.2611737835566423,1.2631502438911042,1.268953815330324,1.2732550515084622,1.2765297833398561,1.284313833346785,1.2829664744281102,1.2760616933377265,1.264535383531421,1.2459375846826268,1.2325319673959956,1.2083264466683965,1.1888409460016973,1.1698993679115073,1.1491302060295707,1.1329025037931277,1.1208414212377096,1.111702909158879,1.1117606892090213,1.1001199236028616,1.1017502580741132,1.0970173465587936,1.0919657870128099,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00033415640549609,0.004766623608589333,0.029941479967758564,0.09857612476227406,0.2141617812379299,0.37587029024416135,0.5620404555227833,0.7413739454795205,0.9089475270739857,1.0637444300338772,1.2093555673270435,1.2863224614750988,1.3462600463633616,1.3666467625106784,1.3449185120316203,1.2909073734654077,1.2401773926933362,1.1954239355321448,1.1526742090293989,1.1249175723359093,1.095667423630383,1.0802560125239387,1.0782742626463127,1.0840373724652395,1.0947732963563845,1.1134345167764832,1.1298755091977934,1.1500735164671623,1.1740704548488585,1.184518199519944,1.2024860486465871,1.2049157554448986,1.2006885525907725,1.186438966167789,1.1812349969700628,1.1667866570120555,1.1467368021680029,1.1519988652739852,1.1652454764624625,1.1803552135542235,1.2001618153025877,1.2468469155418909,1.2799782463581315,1.3166243347989246,1.3383881180223354,1.348974814246863,1.341462648939725,1.318137076569403,1.2803186906911947,1.2448492784506362,1.2037256639095373,1.157871637628324,1.116229072907255,1.0920448556425861,1.0680327580471154,1.0545444670482138,1.0468807531447126,1.0466720902346118,1.0463580480219847,1.0483475174347667,1.0547383231661476,1.0542804416917306,1.0628241238873766,1.0673310179282827,1.0800140840280217,1.094127168329426,1.11410599168698,1.132922143983937,1.155976497655801,1.180716248269515,1.1980256642768912,1.2087120567113712,1.2075962892450696,1.2076273326060305,1.2012564175600378,1.192082612701027,1.1772647745643583,1.1537382808017447,1.1312284819435334,1.1199530710630248,1.1112309690615878,1.0989040061670026,1.0964697990501073,1.095362983016969,1.1022910307451923,1.106524573870458,1.1264047564842905,1.1450601338279358,1.1579076622305213,1.1777356786700826,1.1860246108596755,1.1943876979473758,1.1964986929506298,1.2019936650093115,1.1975898477883384,1.1899762678166126,1.1799278768319512,1.1727740882347133,1.16144893840601,1.1467707155584876,1.130929069592288,1.111311358572998,1.0965432559165802,1.0773977608713214,1.065915806896664,1.0532238901354067,1.0329130034624194,1.0163058915974297,0.9945005653484766,0.976857572624339,0.9574986017133408,0.9595084817139465,0.9517865862668788,0.9409925156269898,0.9300352765622619,0.9247209320366359,0.9186794339584059,0.9153624218222466,2
