,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5401574221270269,1.5670063962573741,1.5866423791754947,1.5983523495251628,1.6054881105609673,1.6007754502507257,1.5904406973260712,1.571700025384337,1.5513915198076484,1.5232717926892425,1.495043535637978,1.4646767167908876,1.4350372931883588,1.4049272752101438,1.3813504101125718,1.3634236041799817,1.3518230844344368,1.3473455180060043,1.3467707352163096,1.3503526237829233,1.3557739636592645,1.361364051919765,1.368594193611509,1.3735526007037397,1.3785791895160608,1.379841891148458,1.3789361681136307,1.3754539843105948,1.3687940263811118,1.3587102889327312,1.3478034568327733,1.3341583787919982,1.3231047395396063,1.3147561734836897,1.3137502491175344,1.3179895195867324,1.3248259032411904,1.336624334961169,1.3461663344145656,1.3516677846500298,1.3530162388934097,1.3481065253246638,1.3350144420631036,1.3156489058007217,1.2908238619976191,1.2629515671940206,1.2357476327572674,1.2110503583422783,1.188960631294487,1.17371438864919,1.1660630519801884,1.1670122559949356,1.177447311943896,1.1979780949877328,1.223964332564612,1.2538631616414873,1.2866160969428821,1.3193629992280247,1.3479341064020214,1.3709535038508582,1.387320415642872,1.3922264038482615,1.3874773486763998,1.3730698001180661,1.35212596395033,1.3233974348011865,1.2914673815033313,1.2578360811541835,1.2237145744529556,1.1927887478288293,1.1666271849639696,1.1442212931627649,1.1277997673894866,1.1163672113218528,1.1070782701111668,1.0989568700755896,1.0925009550842846,1.0866017970715327,1.0793901799431043,1.0703868004598616,1.059929695066749,1.048919668179769,1.0370179034764462,1.0253414261179115,1.0142731198912283,1.004486151886405,0.9943996260991883,0.983763213924066,0.975004063982472,0.9617493423735444,0.9470854514094507,0.9311147900934484,0.9152511092663762,0.8985845666458302,0.8859235748688759,0.8780901143510871,0.8739828034205503,0.873348137385247,0.878624934074125,0.8826754115072817,0.887677903104179,0.8888895056618648,0.8822620111921524,0.8698239321173562,0.8537413931483511,0.8329007400180998,0.813086756959619,0.7971378335789572,0.7864118695429703,0.7793986394700997,0.7795525402291887,0.779728938143642,0.7751084122569525,0.7687252330686145,0.7602886186093527,0.7452205014670397,0.7362680139373523,0.7282070686954134,0.7197963881311609,0.7192468474231022,0.7189278887209885,0.7282972696841337,0.7309521734920217,0.7444258499407195,0.7605162530140119,0.7693788664111394,0.7786784094535659,0.7891343133364701,0.7922054264229124,0.7981122122652232,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2418288797658925,1.2088789029019518,1.2217119820300844,1.2489143911885323,1.2517623405512004,1.287728789486215,1.2944186367504629,1.2637666520188273,1.2481515618864871,1.2411138837225506,1.2384519253518977,1.222747584846032,1.214530214499766,1.1984265644606693,1.1901483440888352,1.1843474247510755,1.1758512467686,1.1680814622736242,1.1584538827688742,1.147022744019286,1.1307679828368764,1.1158827285360313,1.1005789261529293,1.084416279980967,1.066968267773241,1.0493088248941091,1.033839976680274,1.0180656958816554,1.0042840394973678,0.9918856718285931,0.9876162028045716,0.9836076785475797,0.9867206786691496,0.9935037848754316,1.0011485112938068,1.0117496092051774,1.025155224027134,1.0349339955867807,1.0442343605280728,1.0487691726955466,1.0500001607294236,1.0477782944440615,1.0384367590337127,1.026353243491984,1.0066535767742817,0.9870836763556082,0.9698410621096125,0.9495857611520941,0.9262508932307172,0.9052313861697099,0.8889458793854728,0.8797913251290177,0.8735414100322451,0.8752831395941172,0.8772539439877549,0.8812059653424806,0.8892928664413944,0.9001267492196989,0.9136546389114095,0.9266353706775403,0.9401344924310763,0.948162732364362,0.9599870090201577,0.9696003220705927,0.9751894754311426,0.9782037139615865,0.9852211087228246,0.9914426155548456,0.9955013068883313,1.0069262583557506,1.0226654275736962,1.0382752774328603,1.0542250427465252,1.0714492069674604,1.0861755607286383,1.1058733720417708,1.1170607902879535,1.1254385146601704,1.1279584296408725,1.1236979467954717,1.1213584726759258,1.116912016018324,1.1129708206029372,1.117473526818447,1.1269694421558625,1.146559908504595,1.1718768727556053,1.2048794401334133,1.244787472950759,1.292116537017027,1.33642758761279,1.3789431433599948,1.4138977419240284,1.443269269903186,1.4632551848027102,1.468004297343938,1.4587990956773766,1.4356472624418144,1.3982645890655117,1.3534614540550538,1.3027207807952212,1.2518839422732166,1.2060518226684822,1.166632939541048,1.1392395940315028,1.1199869152015527,1.1090795894986574,1.10539784151561,1.10593135214613,1.1117757561766823,1.1159171484817578,1.118538826785112,1.1173978477523536,1.1153317081205536,1.1131910419373283,1.114131554096115,1.1200776578839595,1.1303796044314136,1.1451808216786312,1.1592756113768274,1.1724359386245018,1.1804961472931503,1.1788623975507107,1.171900444085952,1.1568627504170006,1.1375842415373483,1.110207478849047,1.0910120857324228,1.0741969814695835,1.0661436642405957,1.0598193155249145,1.055464482927194,1.052034757982376,1.0566605017649795,1.0602441283494943,1.0613794034453279,1.0707785693307201,1.0807756660576535,1.0879370357590528,1.0965573492953467,1.098042232898994,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9483040429245904,2.0585776865173706,2.148660002052495,2.222598893271677,2.2655565337076147,2.26903636558065,2.246248128273603,2.1936443478183474,2.1243027677665736,2.0392648683796217,1.9530493307390033,1.8634255127603794,1.7781998416685127,1.6939101815757471,1.611677107515956,1.5301038264167215,1.4520930164978114,1.3740163439394482,1.299734622991398,1.2288426470790834,1.1599587404586404,1.0953740720629144,1.040267532351249,0.992459421162929,0.9541726017815677,0.9259789947378579,0.9043801044763818,0.8924734847982416,0.8854244564860885,0.8833525415289517,0.8854339779944781,0.891681443325324,0.8991803888036797,0.9083036716508649,0.9199045503983413,0.9328799298575534,0.9510612751578107,0.9716663222947042,0.9937802762844306,1.0193260628148155,1.0446713420234728,1.0686731646738217,1.0919361906589262,1.1093568496631503,1.1259774133742888,1.135617308597372,1.1398696218799003,1.1409297839391295,1.137449307120963,1.1338424287180893,1.1290089685611981,1.125225659292328,1.1201376676131805,1.1167177018121017,1.1123412861393445,1.1085189858917848,1.1037453713842615,1.0955344426053375,1.087027886092382,1.0757006298095892,1.064884357018256,1.0564908239419006,1.0471980318108374,1.0380682019460399,1.0326701738217556,1.0279943277509223,1.0250635037512952,1.024173784373485,1.0231555181399496,1.0221478513688242,1.0207900622816668,1.018841716548363,1.0151814915147945,1.0081548215590859,1.0014003710174997,0.9940499428476091,0.9890881690895341,0.9817560450391369,0.9774124269086878,0.971971308406171,0.9679523128427381,0.962815500705619,0.9584555086966802,0.9516913105513269,0.9427033350810462,0.9328827005475683,0.9258764588343555,0.918042382766781,0.9143350413369524,0.9115829400544744,0.9148388944815241,0.9226406846848533,0.9357292194877602,0.9538478163589046,0.9738253782207452,0.9978283856906381,1.0212516816497283,1.0481740651803928,1.075180654134288,1.100743200547568,1.1274582617084101,1.1517498815903633,1.1727164355979292,1.1933986684321694,1.211232038920454,1.225635758443816,1.2362482148543505,1.244569597340245,1.249721006682561,1.2510003587364242,1.2499388005825733,1.246105871862394,1.241007004170944,1.2333593676908394,1.2244772377831696,1.2133526646776054,1.2028082602274721,1.1943549899671102,1.1892892926369023,1.1865426074171022,1.1835338339071693,1.1826700231301115,1.1826454933416972,1.178861964511591,1.1783265857459746,1.1697724969472403,1.160828726356961,1.149899091083243,1.136856949290316,1.1244260603151048,1.1088871229199562,1.0982571723024042,1.0829072704108218,1.074885993448094,1.0677473126232773,1.0618563799678282,1.0548938382047095,1.0505344140350634,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562010668154999,2.619919901455087,2.6196472746809407,2.5648912857327324,2.4827123414152594,2.387809877704421,2.2821784542867976,2.170803212501581,2.0612821459423794,1.944744678699009,1.8271800313976443,1.7174510492230217,1.6048609413921744,1.5014984224043202,1.407284427874784,1.319474979559074,1.241982169436419,1.1731519771475516,1.118654380049379,1.065880497317343,1.0203623681483478,0.9814135908254579,0.9466114080412584,0.9119243686360707,0.8809642399220208,0.8509723139425877,0.8219316650925874,0.7871890724506829,0.7630126437190174,0.7318130867024901,0.7040702770615272,0.6693434002285858,0.6367053806845546,0.6050762514774062,0.5751417367210319,0.5474004255710261,0.5278361124239173,0.49320295467156827,0.46437016047423807,0.43803776262872823,0.42039154952371743,0.4171116129104088,0.41259420307825906,0.3973504101048919,0.4150292439413069,0.4206228196461439,0.4388639837505467,0.4695553955312962,0.510348354297754,0.5456902380198752,0.5831692611857349,0.6206064970931018,0.6561186502515804,0.7049033796425573,0.7182413667785239,0.7569986071528118,0.7926691526946943,0.7885529448470985,0.7861762880418866,0.7944198465133635,0.7973475934536052,0.8075278013240543,0.8185648351014321,0.8475806135555857,0.8758808956191504,0.8980859600626143,0.9227252461273835,0.9437272423867784,1.0231002664117006,1.1454111118201866,1.2913695534684506,1.457769833756584,1.6066138737608266,1.7606507462569756,1.886432543623834,1.9517348600702613,1.9793696373469984,1.9414601425728373,1.853868072297796,1.6997475767330925,1.5059596816958725,1.3052902300102824,1.0986299652373919,0.8872935719660702,0.705938330553253,0.5614304594069058,0.4794380743249981,0.42699324336295397,0.39541502009530627,0.39388089505499535,0.4451051576598108,0.48751253105893655,0.5335305947167468,0.5922369715007678,0.6488492345122814,0.7028345441919366,0.7356426496835573,0.7670548091676243,0.7959866974091007,0.82301624238382,0.8395308836027604,0.8614288106962531,0.8709026511673539,0.8850343353201076,0.902350619811112,0.9182566240873011,0.9304119866971142,0.9381022359540803,0.9452759706646953,0.9522736305202478,0.9632271581712739,0.9690972484251033,0.9766904136334192,0.9948233204681316,1.030742106954566,1.0758722572973904,1.1000555462031838,1.158647105308623,1.2336766783486295,1.2992455551162034,1.3284152673036358,1.3649042906737532,1.382307051709864,1.3607867823973014,1.3660681665548702,1.3520677005623485,1.3181886939162386,1.3166346150405808,1.2806928844453105,1.2527892205701283,1.2785295476420289,1.2812416780781026,1.2393462127616706,1.266990480209167,1.2952623509478247,1.308693457738471,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5498621740271037,1.562659136007123,1.544439187927062,1.4955790398656783,1.4563204986103133,1.4220678774910467,1.371438031756853,1.329409816758389,1.3067175812600398,1.2922110632890544,1.2966912570895386,1.3026450603013369,1.310614378041949,1.3301077292057069,1.3438114780478756,1.364015271741609,1.3774987137831802,1.3797592599738842,1.368759369358704,1.3442005642893433,1.3271834830135743,1.3089942768934244,1.292549339880314,1.2825922462023693,1.2780173078916244,1.2858644509144543,1.2956324061067659,1.3125507122119526,1.331895859146437,1.3545360726170876,1.3676979092984745,1.37453517163118,1.3768092601102269,1.3684952449663896,1.3607632854397038,1.3413795623674107,1.3243351302327815,1.3040041020236919,1.2805140258901653,1.2539665662911559,1.2261038286481085,1.2056214833479753,1.1846682635547183,1.163025301194015,1.1445862134013525,1.1344705441394594,1.1237370106935343,1.113176720291594,1.1041801850475146,1.096762770290459,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8758012761322758,1.8152468125705172,1.752158527079268,1.6856837108198,1.6156106678192201,1.546035059985519,1.469678151242011,1.3944551725927812,1.3211436639050644,1.251615218830318,1.188597174933957,1.1286400657132316,1.0792908172511553,1.0407817602832972,1.0125098830775638,0.9959022099704196,0.990542991268103,0.9898168968976058,0.9930291425426263,0.9961797811855317,0.9980391330485285,0.9999079827390541,0.9992887823847934,0.9975716664809371,0.9967427718600208,0.9995897489681792,1.0016472983987856,1.0051794669356804,1.0106129886902528,1.0175064515106313,1.0245781429573624,1.0299274824696392,1.0337409689294943,1.0364456436144733,1.0385046468572932,1.0389702818252784,1.0402570922421241,1.0416675654576948,1.0439271333096447,1.0489422284942305,1.054155676581892,1.0623758804274368,1.0731367110940617,1.0864673321000353,1.1026397400445909,1.12012657988452,1.1382101157804843,1.1541551142673077,1.167623573985189,1.1782396131040507,1.1826442634043621,1.1846934050222133,1.184118600588309,1.182917832399807,1.1822830883140667,1.1842675996489216,1.1915206030257532,1.203770983716639,1.2186394637830622,1.2336199663625556,1.2486931096562373,1.2626637354408867,1.2709954210945849,1.2741095613742455,1.2726042790296384,1.2645533307030759,1.2530048893247403,1.2380072597116576,1.2227019217093942,1.2070272133044302,1.1912691879309105,1.1793312664160371,1.1686542276837475,1.1592529021862523,1.152349441652934,1.1483011989725807,1.146302841416965,1.1451667275483095,1.1449735997953954,1.1441136204515416,1.145251784693846,1.14634754611766,1.1470012365395863,1.1494261608304222,1.1520655691417108,1.1559819908852838,1.1613912379138254,1.1655297704993326,1.170964230134476,1.1761858601419632,1.1805420666314252,1.1817999410063087,1.1796928960817046,1.1767096447487226,1.1698124480180256,1.1636512697636432,1.156997348470128,1.1521857626526644,1.149194413558309,1.147907502733323,1.15030515036727,1.1546486637282767,1.161245397916359,1.1688384782724732,1.1771888922569729,1.1844719982350211,1.1898909597519736,1.1948944563703057,1.1963307358894548,1.1944902520609886,1.1879874638233874,1.1704234821305153,1.1517927417740221,1.1358692197369815,1.1217548015554224,1.111729260115163,1.1024979860701432,1.0955730106368562,1.0977210317949093,1.0943631597343133,1.095966293271458,1.09575995766329,1.0931546586959915,1.0832790723741788,1.078162752942855,1.073919165919758,1.0683186991079758,1.0626079812488405,1.0470528738187608,1.0376357339152813,1.028349179685061,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7079934774107433,1.735578011368228,1.7353223250525613,1.7160471599181817,1.6824066486693061,1.6413259750158098,1.598751338038153,1.5531328798170725,1.5090342732736999,1.4662323447925019,1.4320968025885983,1.4010094637892696,1.3734355059065604,1.350664107327681,1.3276921084185478,1.3083779728198208,1.2871083620760109,1.2628811827873512,1.2371252109252726,1.207135443913244,1.1753263101109652,1.13969584528428,1.104305396813729,1.0716627364049733,1.03775340523418,1.0123983770670582,0.9922754584983621,0.9795973463889738,0.9733494826884868,0.9769712487938662,0.9855778691202888,1.003779326540136,1.029127414586567,1.058162246797513,1.090159009422024,1.1215720733073897,1.1488613396269702,1.169075983546354,1.1809787069625894,1.1859618635355202,1.1855874706975127,1.1812847543885883,1.1781985148389331,1.1811439568255366,1.1932569268847335,1.213622056234649,1.2406203158249385,1.2735200566683937,1.308769867520464,1.3416678081955913,1.3668008548507042,1.3841148764023674,1.3959004200134415,1.4003844232858755,1.4032810121155852,1.4052580846625693,1.4107364954760508,1.4173633472939169,1.4262012811325517,1.4373511548369002,1.4495668444078411,1.4598005981644262,1.468843864770045,1.470413101488534,1.463720002611977,1.4515060156386266,1.4331060794479626,1.4097925561048856,1.3867926970937803,1.3611218178194693,1.3343536079699572,1.307662650897413,1.282643607084795,1.261739338935091,1.241456462194344,1.2251073631264258,1.2086402264157798,1.193593793527663,1.1798853794307398,1.1691501094063315,1.1610637180505283,1.155691310340062,1.1524662539016233,1.149447591016002,1.1477538656125823,1.1446106511803458,1.1377732857600686,1.1280291625121843,1.113079354390922,1.0932441582790682,1.0714945011716175,1.0490837702008484,1.0270990324673113,1.0087145966148388,0.9929328276840366,0.9813229011690235,0.9783750467825931,0.9812246881071636,0.9917317321014425,1.0051853618288527,1.0205438252949337,1.0363908171121103,1.04985932549648,1.061278520172231,1.0666495322755791,1.0643585599012417,1.0596842659631358,1.0520277225355823,1.0408092942322291,1.0295675117447103,1.0197937498224503,1.0110497625160342,1.0008474345867406,0.9906884634311262,0.9788465042808625,0.9645449742430017,0.9499312660104634,0.934962016650704,0.9203536174162088,0.9068842544004461,0.8966196816179408,0.8907477616806536,0.8867494929576674,0.8866710304793479,0.8882457547258341,0.8901082806089986,0.8878038844581417,0.8910518419517371,0.890527872802904,0.8946215470844353,0.9045199906430762,0.9120837400839473,0.9190879356572312,0.9302513425435357,0.947927132713477,0.9529949870070307,0.96572766826995,0.9776572691830192,0.9819530046392726,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5108412151290804,1.5280012062734278,1.5440688637641395,1.5606759040361102,1.5770005461799963,1.5978785039465624,1.6312645505347896,1.6691776157833267,1.7138548157596065,1.7630069491498839,1.8107066935548362,1.8629140134766042,1.9107070732953901,1.9487368207567288,1.9772617771562029,1.9911280899742567,1.9898247465849108,1.9692251594402816,1.9311111375277656,1.8719948192213287,1.7904413869254903,1.681655555452585,1.5564362831127543,1.429924751617091,1.3077667553616725,1.1902978513522884,1.080683796642887,0.9826200602566455,0.9006999916101691,0.8384051439778155,0.7929080104405983,0.7691627531963979,0.7629074914012887,0.7720513962276554,0.7923673565839247,0.8189075688162193,0.8444017573648741,0.8633079807707433,0.87115007446799,0.8621383308748529,0.839128517843068,0.8008934997355827,0.7495025209304408,0.6944513481373848,0.6397356339155127,0.58799919896768,0.5489771783673371,0.5241652972157543,0.505414161582274,0.502492700101946,0.5046374378268177,0.5218542505952538,0.546209070656233,0.5724811788974371,0.6043973848250432,0.628350110708366,0.6606485447829991,0.6955450859937361,0.7246866987283694,0.7496763145226863,0.7647836171476745,0.7858272438135412,0.8038127561258597,0.8171156153747652,0.8243089314218393,0.8310933513709853,0.8289359905398712,0.829749155105451,0.8343276861157192,0.8373080307484086,0.8441668154328638,0.8449385944905974,0.8444229559231038,0.8619367652937706,0.8681740080433198,0.8755476600204363,0.8806347990582453,0.8786545180420746,0.8880992773320713,0.878881974098519,0.8920345067809858,0.9102455845821164,0.9237134316199922,0.9301543514234961,0.937382200360446,0.9649856529596703,0.9816516245824567,0.9959686460791068,0.992843689888014,0.9910121166184569,0.9981742358264847,1.0054552312828369,1.0058985158627909,0.9888700228883189,0.9744400118977135,0.9787642991111588,0.9731647364240321,0.9878866972880641,1.0046178043980714,1.019439305614514,1.05084613521389,1.0653215875364797,1.0827476738783748,1.0953561350766532,1.1139486881120049,1.1274375945579376,1.1351970285124235,1.148395843157665,1.1627230959702963,1.1692879594902534,1.1817916621448892,1.1985214694409088,1.217284774062694,1.2414641056742197,1.275254534431392,1.309025679684258,1.3570269784391717,1.403987342830125,1.4515986276100605,1.508172466665192,1.5547307395714025,1.5969060925040437,1.6380653104668854,1.6646612592417902,1.6785021541306517,1.683860914188571,1.6814552620547294,1.6745465304733944,1.6530849790411386,1.6229258032163814,1.5797706084982002,1.5313263056943835,1.4843026107666766,1.432986398463954,1.3816864069030508,1.3378365576938926,1.3049207465999855,1.2744173985796414,1.242230512974857,1.2182909277656966,1.1928833935538483,1.168277460306958,1.1496721757030397,1.1353337460009185,1.115954497637869,1.0970333543289408,1.0803193876480406,1.064156548469743,1.05921735910316,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4473627125378035,2.4826247496372202,2.5231972098600224,2.5714534471838526,2.616961155436496,2.6551534830177594,2.6841341853751883,2.684093896592739,2.652387408679516,2.59693570245772,2.518139465343554,2.4180960563192366,2.3099436349184588,2.192958459235343,2.077274843108375,1.962916026461313,1.8553781759993881,1.7557668124479928,1.667278010054281,1.5830996370348531,1.5054431241568955,1.4313445005383993,1.3574178829812975,1.2836372992632081,1.2073831626555191,1.1323869025332312,1.0562372414643288,0.98465800381905,0.9155467589399582,0.8548131474977543,0.8078926539049458,0.774060425240749,0.7557651389179196,0.746851608827166,0.7439058802188581,0.7453582498006495,0.7467034667994917,0.7475852941802933,0.7431238390912092,0.7358635204956161,0.7210036016264347,0.7038361013063718,0.6827009803731204,0.6565974117315416,0.6292602705267087,0.6010383147604786,0.5702220844324709,0.5436531054487129,0.5229461857020176,0.5051993657430194,0.49489746503316545,0.49108252963832755,0.49475678587618177,0.5041203195626838,0.5190750319344286,0.5340240509188281,0.5498596026235354,0.5656013497394299,0.5787032022864228,0.5914476765309801,0.6029939077190822,0.62069963383625,0.6457398232749513,0.6826321382704603,0.7318275033764974,0.7913321627209104,0.8616823523792569,0.9334725582626906,1.0024715309750698,1.0690316192206795,1.1223608077254035,1.156527349301991,1.1637591842699435,1.1415450600011399,1.0979414000342411,1.0317570131278724,0.9606112504847042,0.887258817445778,0.8206834640335625,0.7702989310849656,0.7280815776005868,0.7071910368298961,0.7022438659921038,0.7125246783920579,0.7325754233536996,0.7594566932883953,0.7975350927841504,0.8340779251001479,0.8682064342390101,0.9054370937206211,0.9430943285992524,0.9785446268651681,1.0088900905154516,1.0249204070162463,1.0312447591131249,1.0360153686618192,1.0388243123274055,1.0454687723395875,1.0470749783047837,1.040365489764102,1.0299388589850056,1.027343808293505,1.0131289130325865,0.9999000389951371,0.9831391556983382,0.9697351618190997,0.9476599455328237,0.9418010106449108,0.944930439800574,0.9553435392202505,0.9670696063110158,0.9843289207523862,1.0032768138852461,1.0298114962787746,1.0474978329254805,1.067067528810571,1.0859038357694057,1.1066644637030136,1.1178305859385687,1.1255589524293823,1.1294368303080802,1.1326436176308907,1.1329866065242518,1.1297936014900969,1.1256995860739598,1.1175112852646172,1.1072926763779312,1.0930558258179266,1.0838950112221655,1.0757097247447864,1.0708021975759756,1.0623752423720298,1.0521909998941452,1.0357288159184055,1.006170871676145,0.9764051046449034,0.9474132777396131,0.9243958565735216,0.9044658774946354,0.8967365685360944,0.9001389839524869,0.9036149918819424,0.9162986687746703,0.9310476713753155,0.9587092079806736,0.9773741308802459,1.001648382529594,1.0123229620437462,1.0231308190933017,1.0288883203106103,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4775814741075812,1.4935296121655899,1.5080272053351056,1.5203324588620233,1.5262347734851835,1.532231124496054,1.5322829144103776,1.5296190715278266,1.5176441131561522,1.5053952257114207,1.4874595968459694,1.4682857914364913,1.4474176749328282,1.4246634029050038,1.3975309312021995,1.3711431876403122,1.3435111281851926,1.3151995020403136,1.2831532005762187,1.2502496984039577,1.2171872864338327,1.181790400698365,1.1442067548955193,1.108726820702649,1.0739414125487543,1.0407429850812497,1.0091894232313452,0.9840423446625162,0.9628313541011281,0.9434493144614039,0.9308383916451988,0.9211504509374371,0.9174701605320557,0.9171346855412281,0.918229998099164,0.9230296194967131,0.932510883191124,0.9450313946366706,0.9621494432799174,0.9842923470273663,1.0107038148180072,1.0389701286137834,1.0710971495215453,1.105074326223498,1.1417104602632837,1.1783437271432695,1.2106537296298687,1.2398402493015954,1.2614625070624534,1.2762802639227684,1.2851892026468588,1.292243959109431,1.2945648867173427,1.300206455559854,1.3037199641996242,1.310761272938291,1.3178579929941796,1.3244344968862334,1.330735921664484,1.3327669912959503,1.3292787051338029,1.323696260578115,1.3166328834252732,1.3072531305811796,1.2970969101241796,1.2908145024482653,1.2859675227333314,1.2809024342515811,1.2772098793415512,1.2731119968948277,1.27123576676003,1.2691996027776427,1.2658499137584065,1.2634328738868523,1.2612387702569876,1.2602677014682004,1.2606267422138564,1.2614811379343969,1.2592523771529969,1.2550533363924306,1.248240261222341,1.2373079562002758,1.2264606428153166,1.214294131096787,1.201140564381658,1.18788625954843,1.1771583213062828,1.167079108770808,1.160372786744067,1.1563758151928365,1.1531274035423178,1.154477417727382,1.1556801693536474,1.157993539567871,1.1583150017191568,1.1569756254380863,1.1511972791926561,1.1426455040321457,1.1324922339108399,1.1202606766031262,1.1048547783651728,1.089050873573777,1.0763164089739234,1.0657570272384818,1.0569628781072276,1.0501990347992023,1.048026838896388,1.0465762294356051,1.0470842327422087,1.0462327645778964,1.0478702820539998,1.0448254649145872,1.0389797319760268,1.0305445908067714,1.0203654713163375,1.0084721424479297,0.993540151794704,0.9765642108592221,0.9561122717570056,0.9367569518211615,0.9166854379825431,0.9031006495606362,0.887127066970951,0.875261787442601,0.8649838194604267,0.8609862873758471,0.8597272856446725,0.8675643313947096,0.8728332453153251,0.8739217213747699,0.8825775257188139,0.8884863915235801,0.8911466913031884,1
