,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5500114440605484,1.5785617316781115,1.5969528722865785,1.6075094165948092,1.6091361177557666,1.6004298524456342,1.5888069040360793,1.572106191259019,1.5497079839885795,1.5247274934289474,1.495019621884634,1.4640705717855276,1.4337746667875293,1.4053465909603462,1.3834347019764817,1.3659112155380573,1.352034648036279,1.3458336337785832,1.3457526269614926,1.3486411421659572,1.3551611104961951,1.3623133173422717,1.3670939219542722,1.3718002454496547,1.3778746407640496,1.3808814399910376,1.3837883482700282,1.379753954081605,1.3738448100801732,1.364903208319475,1.3515168597994789,1.3390517602945733,1.327195096102664,1.3180266647248913,1.3160150469890004,1.3183271887852466,1.3234388952699225,1.3339536605458646,1.3438685849342096,1.3496905954882183,1.3511535029954307,1.3463397267164963,1.3333389099944388,1.314462968103619,1.288686599793834,1.261841976877649,1.2338020035327646,1.2102675606739655,1.1896420161653074,1.1732325786024609,1.1667767141690109,1.1684926610066535,1.1773490653235301,1.1968960712698984,1.2232369303490003,1.2536199860611978,1.2854609243817334,1.3189090905197918,1.3492027323583207,1.3728709957749952,1.3904620054220747,1.3961927360957354,1.3910310795101983,1.3769570596077652,1.3545939921770604,1.3256794584958778,1.2917765230890383,1.2574764022401315,1.2237181170983478,1.1914329110267312,1.1650758421480463,1.1448659070904723,1.1282030094889692,1.1162528178235658,1.105550518938367,1.097626086560829,1.0905792954565436,1.083949799832871,1.0773026224414228,1.0690693874796608,1.0586002017505804,1.0467146563469751,1.0364326333309626,1.0264926236373255,1.0165840094951846,1.005257051969934,0.9952196841714821,0.9846494799891525,0.9743664227965694,0.96067227875854,0.9464027090441741,0.9304130514508795,0.9157749277344899,0.900315993587359,0.8860988887749848,0.8780369001078581,0.8730959069789681,0.8732036702863093,0.8789691232955175,0.8862795386397013,0.8953098485997264,0.9038593912553868,0.9030197752898187,0.8930426909881581,0.8776370399315088,0.862728433651766,0.8483482636821327,0.831216408286513,0.8155833273752406,0.7985057881077449,0.7852139440994381,0.7707990871503658,0.7581843986350123,0.7491411667376309,0.7448446027446011,0.7461477726548261,0.7445737021431258,0.7510795948156757,0.7568150732818675,0.760404156326719,0.7643775729267128,0.7725407126443664,0.7757139115304181,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2394937280825569,1.2918483812871004,1.3294518972646334,1.3171401234716709,1.297266019114176,1.3002562642750597,1.3014275386464598,1.2797181222282012,1.2715944157178432,1.2676777073661587,1.250120006558527,1.2393828043679425,1.2307540088422502,1.2161569456906247,1.2027635253716675,1.1938862342478038,1.1845183370645451,1.1774585291921045,1.1601480877485,1.1493840848077814,1.132332005799329,1.1190346486339726,1.1058970248206155,1.0868106581942474,1.068712772310855,1.051425068569459,1.032859383233613,1.0159418943644614,1.0019215446074121,0.9936074454953786,0.9868690137055683,0.9852322090856535,0.987072416225323,0.9952546994184344,1.0062914718712808,1.0157264632126917,1.0295817095478839,1.0391557129246936,1.0467422120159284,1.0511528676607587,1.050222993406742,1.0461760083441587,1.0408554443384728,1.0290872977951877,1.012335496349884,0.9927540657915945,0.9725784271643692,0.9531222203604002,0.9322138445980345,0.9134889436361373,0.8937164110378426,0.8800931918990224,0.8694714979905158,0.8670864566319715,0.868856315119889,0.8703917663406298,0.8783665568432748,0.8889212617450568,0.8987340901747799,0.9115265210544834,0.9271518092877669,0.9418461505984422,0.9541153141638659,0.965110111194309,0.9736896503016512,0.9850843438828762,0.9919466654382425,1.002190695932387,1.0116099552441784,1.0129139754809033,1.0216305281361837,1.032330711746795,1.0522725275623583,1.0700812562380295,1.083460645502694,1.1004450087223034,1.1163623399989573,1.126278756784595,1.127926034901877,1.1275284490393025,1.1217925616228568,1.1180655392448,1.1151715073409725,1.1192484677887908,1.1290195433367685,1.1443904989790958,1.169204555904859,1.2043971895049697,1.2439177644116053,1.2871907840340535,1.3320201999404397,1.3741277655601363,1.4090766493262663,1.4396960845147553,1.4604523232248754,1.4662866887044554,1.4551957196231327,1.4330883909023826,1.3991577327785603,1.3537975494850403,1.3067604817125793,1.2565185133731687,1.2103334551280076,1.1704572815555783,1.1402120696575477,1.1194769989329607,1.1075420827478784,1.1044784713546325,1.1046153307973912,1.107590020650909,1.1128481494089701,1.114395968479104,1.1152816357317996,1.1137149689232935,1.1108419282228832,1.109682371799559,1.1090042330546575,1.1069229131921734,1.1102305218665687,1.1145599443901693,1.1185209824676334,1.1174460930085246,1.115611070298518,1.1074469640967721,1.1010851596779578,1.0955892048677285,1.0866052142060152,1.0813297468754701,1.068688132385284,1.0570285633443328,1.0621592001148312,1.055654569255112,1.0575759056218783,1.0551147146769906,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500275323168839,2.0540304600152215,2.146198435980521,2.2157027895625454,2.2542380668677415,2.26422337914048,2.2420216531655974,2.1915362316038323,2.126077368508116,2.042051169133649,1.9548786092494617,1.8656218572648644,1.778067466790098,1.6928258904049511,1.608703557552469,1.5282660280777804,1.447960481906922,1.371379337827086,1.2980792344385514,1.2256510687876323,1.157048611027992,1.094953828276372,1.0398523459101185,0.9937310609176742,0.9552173255751297,0.9268022298443716,0.9066388736678064,0.89315801798928,0.8856081731766725,0.883401402070366,0.883811097940698,0.8890489436425426,0.8965801536415265,0.9054535757261766,0.9169097541523714,0.9311719074392717,0.9483785161133427,0.9700999131106443,0.9944168445781665,1.021165175939257,1.0479218741952003,1.0745972382115077,1.0971393566433705,1.1168368202673777,1.130595892542642,1.1380058818656786,1.1398768406731523,1.1380482094745277,1.1338008651948468,1.1285750579725915,1.1244521053960712,1.1205011259715103,1.1180551346520609,1.1166804079359895,1.1131230223421258,1.109665710149062,1.1054239528686964,1.0996795151129386,1.091546380081676,1.0816954147051767,1.0702334614183115,1.0575807902973948,1.0480497851568713,1.0396120688064432,1.0328785810869257,1.0286770768641977,1.0259777190751642,1.024386997459827,1.0236964836681985,1.0238806912325833,1.02087680458733,1.0168197905288103,1.0127775825452892,1.0063738410074516,1.000677971539362,0.9923667298164376,0.9866264920609635,0.9801156586719111,0.976245153097894,0.9712419884836527,0.9650489505052791,0.9615355999944193,0.9541829174911046,0.9490555327644646,0.940613433794927,0.9338598386681192,0.9248978275040307,0.9161742133716084,0.912385501817442,0.9112787022667019,0.9149654401793219,0.9222162695245819,0.9343731549674085,0.950547560508161,0.9727746515436984,0.9947710878718248,1.0206924914182953,1.0475601698706583,1.0724335736325226,1.1005234142483427,1.1259558102541658,1.1492100997281283,1.1728639393349716,1.192504602933866,1.2094294152720075,1.2255418984997326,1.2370475632492495,1.2472940627690958,1.2547700727367392,1.259041938503389,1.2684210322861698,1.280628266170869,1.2911402082304415,1.2985976339203364,1.298183903992343,1.2927224042896355,1.2818600775252897,1.2682147376807924,1.249457621179326,1.2307485726894447,1.212245146859639,1.2007863929488023,1.1902944149426822,1.176647236235472,1.1677561418047269,1.1599659800300013,1.1545919746610473,1.1413904424661592,1.132573114361513,1.1239574822458032,1.1173148584197115,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554940349376645,2.6123307614258477,2.613084225586425,2.5637556744362078,2.492752193973891,2.3931325630876867,2.2827072335578187,2.168169725386355,2.0599169600435356,1.9423112242002123,1.8266556296532346,1.7161477396407956,1.606306049998488,1.505604623581604,1.4069791351176555,1.3175780233961256,1.2422726879979094,1.1759739374874978,1.1141911814221594,1.0643444094128403,1.0147793507354612,0.9774673512703821,0.9411661660337218,0.9082450252792429,0.8776959622470111,0.8490350420131869,0.8167821189558101,0.7849334574413731,0.7537989519394936,0.7241905973017788,0.6939682629318351,0.6632759183972856,0.6370042180956681,0.6058070481853856,0.5713778112895893,0.5492600050665102,0.5253341659272541,0.5049204756622687,0.491474095932498,0.4723018523540149,0.4637543318425573,0.4524169597358195,0.431325289442163,0.4212006022746825,0.4261656202001364,0.4239421179294958,0.4154052678831379,0.4254693706430721,0.42228095727183135,0.46458633058113924,0.5162145036034694,0.559738212690195,0.6014536211558337,0.6512282764667056,0.7070040939037668,0.7512093912899214,0.7713818461815491,0.8034411465581736,0.829445942713473,0.8344098637930344,0.8531128849776304,0.8536512203867612,0.867684713468684,0.8663630176980827,0.869112257883974,0.8799619407806192,0.9128092733144448,0.9562776829420133,1.021102762918309,1.1294628404178852,1.2618405650024709,1.429631739102967,1.5877911482771478,1.7514739575166445,1.8748111161399823,1.9607563479595105,1.9961234225810094,1.9774756153617667,1.8787027879598805,1.7376775904126784,1.5270510231723242,1.295507049986492,1.0794282725959001,0.9023310383456414,0.7246768823341594,0.572476703157291,0.4784029272523434,0.4131775201553655,0.3896753116170373,0.4109864758098517,0.43483218043212407,0.4779542398640779,0.5265072703702783,0.5926116280373344,0.6485112763986474,0.6894534833221811,0.7308366886588367,0.763248524328618,0.7881605739844996,0.8143537758031459,0.8372732079910659,0.8589794615245805,0.8804500057377833,0.901675453027948,0.9132871955927302,0.9227389296387225,0.932566636277216,0.9401436727959873,0.9456330570220577,0.9561179703140712,0.9641591187735632,0.9717918227913775,0.9786114002030588,1.0052168931551189,1.0696048007025571,1.1053697272667493,1.2077334714575199,1.2653255809802881,1.340438501809905,1.4156362042940671,1.5117588807088038,1.556409738353866,1.5596813631722086,1.5591126485775209,1.51149858969647,1.5032859363865576,1.4400464883303372,1.4020716958516153,1.3677669293856622,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5609918651151913,1.566156943186819,1.5512175912903072,1.513916107346521,1.4656966276204826,1.4198315178807184,1.3730073075059566,1.3314252596165344,1.3083667436053954,1.2952041042485307,1.2973120416983066,1.3008144490230045,1.3256734736030475,1.3364243553170359,1.355353355637194,1.3623840090781585,1.368204302188849,1.3652053901612007,1.360629301373931,1.3439762491269074,1.3246789318358418,1.3057308286277292,1.2936431817142804,1.2882157838844883,1.2827530648399035,1.2873856911520676,1.2906499633330315,1.3081970958693292,1.3305635182764277,1.345666132387532,1.3598918978374135,1.3709069964188467,1.3713668869915205,1.3707590698639216,1.3649008190880827,1.3540704701519735,1.3371636929213166,1.3259007554901698,1.3063485461167517,1.3015169435682974,1.2809951888901239,1.2576159719744666,1.2442075186320463,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9672300342959246,1.9232011816705983,1.8755013481781821,1.823408825103317,1.7709910480297175,1.7153041921796177,1.6564262042395268,1.5935342707329756,1.5293016876017864,1.4675878208368633,1.407774650704607,1.353942331525659,1.3086386294479984,1.2697947131119238,1.2376241682679905,1.2129809128753246,1.19437743808904,1.1820433126615346,1.1776720344749314,1.167289092331965,1.1349099541793413,1.0935547496010543,1.0574839289257114,1.0299221720595972,1.0115500956335524,0.9981187522943638,0.9915667808227906,0.9918770833940775,0.9957413187707964,1.00338175658989,1.0117434959687381,1.0189823755121203,1.0243048356894229,1.0281006334173286,1.0302656214242032,1.0322604186448858,1.0333756839524812,1.036975551104078,1.0393360854859108,1.0444095311910224,1.0516433849734148,1.0612589345592347,1.0737480515008286,1.0880874931759323,1.104458296214587,1.122313410240229,1.138891944429771,1.1541365992446693,1.1690514989471925,1.1800996668417625,1.1870298478492654,1.1886049376619994,1.1906527574978922,1.1902471705977768,1.1914762461222854,1.1946436595046777,1.200981360944754,1.211253383287341,1.2255488178060174,1.2412523711388448,1.2570369891946738,1.2697053058080012,1.27594659839428,1.2760204481077873,1.271322182011313,1.2617908901856947,1.246974681279353,1.229727146670737,1.2121114631342647,1.1954120181013068,1.179957883407325,1.168180484629334,1.1583110291146306,1.1523516489162797,1.1481536706443938,1.1458500901143704,1.1464429529410525,1.1468138467403142,1.1496518885996554,1.1520397696550437,1.1542135216452925,1.1563039553409409,1.1577335305283563,1.1600961587984813,1.1643682607547299,1.1705852818360354,1.1759126099043917,1.182418738347095,1.1883798643088412,1.1929898704312243,1.1950678973096853,1.1941633844319357,1.1897683184359455,1.1814982951325308,1.171815497539069,1.1610676571034801,1.1497977386688767,1.1405413340366266,1.1349051523662004,1.1336124413623696,1.136118643759374,1.1413086794150664,1.1473882609542922,1.1534690750005996,1.1535745836729538,1.1489358261678149,1.1421983800460864,1.1351101010847793,1.1231912829608988,1.109424316441309,1.0979824405564278,1.088949428903761,1.0817237934657185,1.0748778326560848,1.0645016894619235,1.052730668291612,1.0422675099109155,1.032726087453621,1.0318768734165018,1.023004383280048,1.0212521093219546,1.0168558826386405,1.017295584842056,1.0132108507220112,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7113124214066104,1.742727603701372,1.7452764158760505,1.7244825806763882,1.690901009338348,1.6499190915591178,1.6038650589456949,1.555903583200823,1.5101914499240863,1.4683916089960505,1.4323194447156675,1.3989870782302958,1.370917650490051,1.3459186013361863,1.325247010256197,1.305851761438303,1.2853967728116538,1.26240926954062,1.2381693386442856,1.2089870966371365,1.1781715250145735,1.1458056789253714,1.1087755872453915,1.0742344170286713,1.0423483055864637,1.0161722969541285,0.994181194853549,0.9772202774681374,0.9700332247761916,0.972065571973544,0.9837498736519137,0.9990406350534182,1.0260964483693757,1.0549548161162767,1.0885391220417868,1.1207743793017477,1.1483854299774734,1.1707009030341688,1.1840145412214444,1.1886820115691128,1.1869015914156242,1.1817598862857137,1.1796104116623645,1.1837640663939197,1.194857519819604,1.2132634859016809,1.2401171931385941,1.2716318844851797,1.3074774196011978,1.3390913313070392,1.3647493091823168,1.3843618171780938,1.3966810958312519,1.4006847598291876,1.4030754432411519,1.403869990075508,1.4098433793554108,1.418945594939122,1.4267228696602823,1.4383773834630642,1.452620177203595,1.4641341983493907,1.4715285388997796,1.4716600300080867,1.4656890566810206,1.452707233181584,1.4345148348523107,1.4128868809926785,1.3876453456744482,1.358216766511623,1.3319891526353635,1.3053249479254037,1.2821728376834947,1.2591994392639019,1.2381097859920427,1.2198420013945133,1.204777223625192,1.1918158434722343,1.1793792495485669,1.1694589794614902,1.1618715357249165,1.1570535878058597,1.1528156157860654,1.1515717563609265,1.1482890632792149,1.1447917812969655,1.1379753961626795,1.1265753414045852,1.1120125255891793,1.0937070501626507,1.0733518112360758,1.0495907594716263,1.026154740590455,1.0084911434009047,0.9926617931412423,0.9820287292395282,0.9792109955712962,0.9803351300363718,0.990633156458742,1.0050470932892588,1.020435974872568,1.0370298869066616,1.05139047279431,1.0614057753954722,1.067623052926991,1.0670109756622692,1.063192582675696,1.0550623852790242,1.045268393236541,1.0348063817730835,1.0267060968150166,1.0191566499114644,1.0081028606093114,0.997791440746594,0.9850103799886218,0.9722692524567812,0.9564995985571821,0.9405732251799208,0.9279390648836809,0.9196522475648758,0.9148505785829735,0.9135317695371206,0.9125911348548497,0.9181129595033489,0.9211667508908721,0.931781550772782,0.9406481488184186,0.9521524178514971,0.9668013982912744,0.9785380345676771,0.9907395713780259,0.9975056867074262,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507471370079237,1.5273126163715967,1.5461736969814381,1.5631326155585348,1.5868786135697726,1.60978726574651,1.6409024510756973,1.6757303514536006,1.7187205738579476,1.7681798267833564,1.816364463807415,1.8641789037807337,1.9089614930102414,1.9439345786653386,1.970824045301908,1.9852374010803129,1.983763278164016,1.9638365594773104,1.9279808883340115,1.872156227941118,1.7922572834189048,1.6839695545879425,1.5595946019302085,1.4332456363124586,1.3099969600846146,1.1910109954239325,1.0799677681982534,0.9812226162651243,0.8995580775901626,0.8353050987438075,0.7923925443793225,0.768258714595779,0.7615875315576578,0.7697088326696395,0.7923629681934299,0.8184227447555938,0.8463954696268526,0.8642219404236609,0.8701569072304733,0.8595255807517275,0.8339566747488178,0.7944471671128965,0.7484540375342481,0.691134757144793,0.6371085621985477,0.5903431704672004,0.5504284354734954,0.5247259000646292,0.5074279925634795,0.5032985288535682,0.5103241555022973,0.5262623069607673,0.5450772490399409,0.5698088572733835,0.601377919378048,0.627335582273893,0.6515437634755356,0.6836617135575194,0.7149937572751004,0.7416119774321215,0.7667740159839962,0.7895556810506136,0.8035128222611619,0.823241309142126,0.8305041984173591,0.8361483477184335,0.8428663943375243,0.8452928670451431,0.8478806909860237,0.8490969189016009,0.8496541716840226,0.8558153199664292,0.8688644519273621,0.8770129733783667,0.8682219488099775,0.8722688972340162,0.8743882634427051,0.8677842360170989,0.8787658644925256,0.8847472971450678,0.9056095465815782,0.910354383898916,0.9182153293693243,0.935274342548027,0.9468040659120334,0.969963090480197,0.9825301306830059,1.004082618702777,1.0017441681051482,0.9955707232211957,1.0021249426272312,1.00229826752818,0.9990524581378808,0.9883726876533392,0.9921892866816064,0.9908525224632768,0.9862476045934467,0.9798454251707673,0.9964922798837219,1.0168795894267273,1.0339543963261524,1.056779006498921,1.0781026437706083,1.0951538171650639,1.1048289324131586,1.1142026359642982,1.1397679773277993,1.1535696282837478,1.1606766895474099,1.1717607574236482,1.1903379286129059,1.2054947988406046,1.2244614581511764,1.2532955083888242,1.274899746519894,1.31197987961682,1.3563366688314955,1.4075155318596788,1.4572369405509487,1.5038358734769528,1.546048807304359,1.5807315381339888,1.6151190813755845,1.6298743240807423,1.6312304850844173,1.6229153286789115,1.6058360286653683,1.5793507167405076,1.5558830051044574,1.5205445512912235,1.479867296305264,1.4374101601864433,1.3949032872298264,1.357823983283715,1.3222677616106693,1.2932374353751703,1.2640862626077332,1.2359955027278706,1.2037151280669955,1.191197194155079,1.1668983250225384,1.1560477418400854,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.420279546744174,2.4678192936562118,2.520971067434715,2.573876892916387,2.6151575912851177,2.655767371973167,2.67857222164887,2.6787638814160952,2.645346588720152,2.583813266272153,2.5060211616496266,2.4065680186518277,2.300040386579494,2.185497718021279,2.0724116507455843,1.9604302638308817,1.854754175108674,1.7576920151467244,1.6687876680505522,1.5855860895280642,1.504315477689613,1.4303451184245008,1.3547784541015393,1.281512470269015,1.2068165587578883,1.1308144627201355,1.0568538249236092,0.9851851144863559,0.9172067818971689,0.8562238795701487,0.806999657580796,0.7737124289138473,0.755160923591147,0.7461033697237729,0.7432845832303436,0.7446920441208038,0.7462505721445973,0.7470065306304193,0.7431612156674732,0.7345189813389185,0.720137033591659,0.7027933261565267,0.6822442091902744,0.656569656311585,0.6287820405661444,0.5983739817687201,0.5684169712940761,0.5423225457068366,0.5180743554615423,0.5014597137192951,0.49074620886351694,0.4852362758925425,0.4877868616797226,0.49802882389601033,0.5158874985539283,0.5357204662842416,0.5550582033260703,0.5694341461978936,0.5835189765509456,0.595430323008376,0.6096549503332358,0.6288483474953437,0.6566777815738801,0.6934023576039224,0.7381401126441303,0.7961867145516781,0.859554605335358,0.9318440390148404,1.0078885982440104,1.0714040854810203,1.1196526169829601,1.1524023285397242,1.1584494422548384,1.1388432260702284,1.0937699050017526,1.0294204163547567,0.9578511442615241,0.8861279566103898,0.8224733780537005,0.772066185085241,0.7376235370678446,0.7166856078461501,0.7104043955170558,0.71476178003022,0.7353744529238246,0.7613736289750219,0.7945676070596525,0.8269670826847684,0.8629126686147779,0.8994888748531433,0.9429366014407163,0.9747968659811962,1.005254583243688,1.02141573430207,1.0417512552183814,1.0422895076583703,1.04711963842712,1.042495941286804,1.0415581994656504,1.033292441966125,1.0336690266141808,1.0331075907013778,1.0248849876992576,1.0058511610591985,0.9831597325216801,0.968906474697002,0.9525112853782602,0.9442124712120814,0.9445598385794208,0.9498636347370673,0.960494344820755,0.9773011012228402,1.0019560641878837,1.0243983361235434,1.0490641639661578,1.068142030421484,1.0929227437070725,1.1107368921633678,1.124091653487043,1.1334840234307015,1.138311090750542,1.1442433521245108,1.1497773089519507,1.160967427275466,1.1711771015528867,1.1786487053083905,1.1789337049296893,1.1729933712730363,1.1656500661137352,1.1514097340343188,1.1266672451846076,1.1076840928569216,1.084887645890673,1.0598745711967954,1.0300198819904556,1.0055764914678615,0.9840412261075779,0.9535079545846914,0.913158892760159,0.8894204122142984,0.8652457317861317,0.8519825224067452,0.8443265830224989,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475101584310559,1.4910542906559303,1.5057691929926746,1.5174287499794012,1.5257577215130458,1.5311944039761665,1.5316426515605324,1.5271806246819102,1.5183243909898354,1.5043138732188126,1.4855109362289602,1.4667406211020848,1.4456647491573378,1.4223383746119085,1.3983086694106617,1.3727624484666907,1.3455961471733282,1.3184328698955698,1.2872644991886282,1.2533153442241618,1.2174654999855963,1.1820950365892635,1.1448035189821368,1.1080537894842362,1.0719425335195134,1.0383837227625414,1.0086176063289587,0.9807953456351381,0.9594400955053071,0.9413844369886568,0.9277909275278827,0.9219433187825181,0.9159826021115464,0.9169025299167421,0.920841406153246,0.927154937603803,0.9362883382495182,0.9491907766120227,0.9663450949107204,0.9886491728000866,1.0105419763442103,1.0386985501048753,1.0712459710686106,1.104854782690491,1.1407363020563612,1.1773994582924905,1.2114880646182065,1.2411417241565792,1.2650814071985352,1.279462241079121,1.2882245935944274,1.2929690692517704,1.2984162519882694,1.3019425082872786,1.305783218287905,1.3078541970789022,1.3142643776215284,1.3216887975303444,1.3265839712079268,1.3270684092888232,1.3275358726535007,1.32056363528327,1.3141020547518285,1.3076705352017788,1.3002505410516454,1.291287104440841,1.2844644386056785,1.281780291870466,1.2782002954656742,1.2746689840150978,1.2702627053578028,1.2685350578305339,1.265667794024023,1.263653243722672,1.2632325532147033,1.2635074462405123,1.2632369533784327,1.26364180927732,1.2614250878058781,1.2568412745143784,1.249615446133808,1.2395217086648644,1.2270885043930728,1.212854231811109,1.1990998555034729,1.1853986750433836,1.174201777463475,1.1658701779337437,1.159182512767405,1.1574375508611032,1.156731098398927,1.157289734785731,1.1573479192253042,1.158800784665536,1.158852850136828,1.15728987299478,1.150194799365472,1.1407852136473546,1.1290478685688872,1.1151710483899218,1.1012700162351845,1.08763821286585,1.0779125639141087,1.0694946456052628,1.0653192403190572,1.0630137096230041,1.0626280092492273,1.0625713635387055,1.0595526663403803,1.054388306062541,1.0441598409097517,1.0277837195948312,1.0145523010704292,1.0047789202847057,0.999240729455385,0.9904940410970995,0.983869878660806,0.9779116276474349,0.9698821656606411,0.9703694391527244,0.9706168030346431,0.9691168247842841,0.9668856816586342,0.9669059780120006,0.9665123784586616,0.9657583269279102,2
