,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545953077106771,1.5686171377392495,1.5848028561402043,1.5968552440413937,1.6014381350046247,1.5971787901945436,1.5855554701704015,1.5691047423355826,1.5494660328880874,1.5244482366325398,1.496860248962918,1.4668027207160725,1.438063805196697,1.4092208411931513,1.385760506303554,1.367258053135568,1.354681592477763,1.3464202075222689,1.3456000332436773,1.348301395972683,1.3552564357164014,1.3620599804536706,1.3693494222969371,1.375072256632326,1.3785329813301959,1.380551618959604,1.3802810953444902,1.378257794503573,1.37129274366074,1.360867497553853,1.3473069879772668,1.333744478270242,1.3205409978678357,1.3134638751977261,1.3096823359465248,1.3149036468507032,1.321816242648051,1.3317480403540478,1.3432549204862687,1.349543281304256,1.3533291229671502,1.3479796625235614,1.336646520226151,1.3176483214481656,1.292266028117381,1.2659823739381242,1.2374542642474355,1.2123460136052149,1.1902940156489747,1.1745570104083312,1.1667724602521117,1.1679331471102983,1.1798359306116124,1.1994352141457139,1.223884902360047,1.2533354862287571,1.2863319563612825,1.3195764485164787,1.3466931852008261,1.3691980648685955,1.3853505924968448,1.3906078602335334,1.386234147295816,1.3738119973550882,1.3520916786091353,1.3228366119304458,1.2901201435229404,1.2572668471282928,1.2241133180354995,1.1939994161043386,1.1671234626108267,1.1455028023210994,1.1287370739262559,1.117250498807564,1.1076705385985903,1.1013358154374462,1.0929745333985341,1.0854874193877126,1.077578765780876,1.0686124220269928,1.0578243021441123,1.0456214239795827,1.0355824421362319,1.023303251653703,1.0131135644657212,1.0036105748989268,0.9945633592775871,0.9847876085907934,0.9730682822464201,0.9618080431311704,0.9484091214000188,0.9320270077449264,0.9164770856428144,0.9019742081819832,0.8903317015265146,0.8805638927119693,0.8730628797241256,0.85928011264783,0.846013701617462,0.8340681125898493,0.8272421739156612,0.8184996900251741,0.8147086109679946,0.8151539001659203,0.8170329036856671,0.8222112033854959,0.8273934033527361,0.8293717075823416,0.8314137755184234,0.8311409045012489,0.8348318361844704,0.8443148547443794,0.8551310025388941,0.8593847888356394,0.8707969300789261,0.8855235852104106,0.8935982149183066,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2086496403879143,1.2309917140804343,1.2387902172944656,1.2431187336600669,1.2255369524419968,1.225822306286818,1.2267233116511354,1.2286757192843112,1.230406133395309,1.226935138463224,1.2216925254822222,1.2157395392698647,1.2094712029866501,1.2024570403291146,1.1915081157344645,1.1799987932031888,1.173306072824936,1.1654898033366656,1.1569500415570793,1.1454410447749628,1.1321284537066925,1.1178675850528852,1.101806280916496,1.0851595379819279,1.0663825998074001,1.0508191693999491,1.0323848369952393,1.0158921919916741,1.0010765199580742,0.9914155590536161,0.9828299184436899,0.9804081596039627,0.9856522299128434,0.9913076626746096,1.0006221464533103,1.0120227195429838,1.0247047453925457,1.0352685181353343,1.0430898902350512,1.0485064896110745,1.049327072310806,1.0474921928731469,1.043163652968233,1.0331926288516038,1.0157204254735284,0.9976599230738011,0.9758362307865128,0.954463790513111,0.9311430920821917,0.9080870364281262,0.8884554821575896,0.8733720561381808,0.8645208681135756,0.8643358012974822,0.8671124760301782,0.8719230475245958,0.8789719894602439,0.8871161024669387,0.8979806729907869,0.9152782784423533,0.9275106978087251,0.9432663200379723,0.9554295756860405,0.9647555896133974,0.9715633635978238,0.9816301303747348,0.9903356831576163,0.9983770313303504,1.0025567764738241,1.0108931658658604,1.0219549102163663,1.0337383196213157,1.0495194113571988,1.0673592035983166,1.0847926528691034,1.1025118194822485,1.1164899085963245,1.1232302389918347,1.133249705141277,1.1289608158363529,1.1267013131157153,1.1233811988160638,1.1194103230506727,1.1211251351964888,1.129708615577649,1.1476516725341424,1.1732356317453676,1.2054764778163212,1.2475776537232939,1.2930744149941549,1.335319075869586,1.3783102919771257,1.4133814981784447,1.443447944495724,1.4615943812859735,1.4669431771601469,1.4574481741106269,1.4332002906562806,1.3973992715979682,1.353470116634969,1.303521645610847,1.2534540449491631,1.2086092659240293,1.1688216166649847,1.1386844709538986,1.1173594868634076,1.1080582671118875,1.1088050623846073,1.115187079076235,1.1236739528929216,1.128546289218187,1.1310438205690079,1.1289059059448252,1.1241489030751055,1.1164984420569826,1.1096545372107545,1.110446074461903,1.111849496086707,1.1095487068249625,1.1067392360074635,1.1088942687829264,1.1156295893337573,1.1231390732090492,1.127838588829253,1.1356787634333445,1.1338214416718453,1.1334302055455132,1.1347920366089335,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9496200791148586,2.052822862084919,2.1423661795222824,2.211846965336174,2.2522836552212695,2.263363159242896,2.239976945538736,2.1940275717059317,2.1232075602420672,2.044178055943504,1.9546888755775482,1.865360718469955,1.777370461909742,1.69281028774998,1.6101401648869431,1.5280027260301052,1.449542063902456,1.3722163731106165,1.2955293459360764,1.2237869054754147,1.1574654264024111,1.0950260857911538,1.039358556861115,0.9911906791435576,0.9550137650773963,0.9269182259542331,0.9079875860870343,0.8938003690563721,0.8863368171389547,0.8852331094056638,0.8868135444563909,0.8919802286861345,0.8996008706229622,0.905770845896909,0.9186675684627882,0.9330391723333644,0.9503969780800434,0.9703388247255103,0.9933843261268498,1.0170927276349182,1.0442088108051775,1.0701371021911563,1.091626822554344,1.1117280470345468,1.1268570366448438,1.1356351485039822,1.1417728479842912,1.1403219092266452,1.1377191632334247,1.132666424414216,1.1285484182752805,1.1243526006302815,1.120473947888127,1.116721242335967,1.1121954993155083,1.1090139286478584,1.1026064785262943,1.0962385488113695,1.0875254856024423,1.0771110666186359,1.06602498989664,1.0553965947901935,1.0451521491587763,1.0374331068706513,1.0315853756823066,1.0279154668268506,1.02545481432187,1.0258768306672397,1.0253248461073703,1.0254924319856127,1.0244095465859178,1.0212631130755518,1.0153079392479256,1.0085533856134274,1.00062648519897,0.9948985576348703,0.9864757939678543,0.9798412850772733,0.9745249850444255,0.9686286147926912,0.9656728156370655,0.9615483368617614,0.9584708271707238,0.9538241390251204,0.9451337451705941,0.9343384521024998,0.9250399430219188,0.9164107368786072,0.9145930578735263,0.9122021700666496,0.9153316859878835,0.9230083246793059,0.9348613269541008,0.9510877867767162,0.9712527253314971,0.9946489122068389,1.0185259414029322,1.0440404919282649,1.071279096681704,1.0988689513252563,1.1278714707581643,1.1522633482978342,1.1771420600105549,1.2002207518667518,1.2282676397067294,1.2634210140151811,1.3005902685677642,1.3337014917613388,1.3633063222187927,1.3862200599031147,1.4001892102710876,1.4020136229950777,1.3857418584958663,1.357140852826383,1.3239920578215347,1.298406023734162,1.2684717197043813,1.2378991617962491,1.2173547358810723,1.1954829056915517,1.1773816976406026,1.158918325665459,1.1419848183173098,1.12820859702335,1.1169396753121767,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56015122684345,2.6090183578655344,2.610596814216591,2.5622123200301186,2.484692375728972,2.3919357783472988,2.2841141211810507,2.168580856388213,2.0579987808773543,1.9380261966609449,1.8185134583408713,1.7132656392621302,1.6034211740217397,1.506014726550598,1.4082412043513066,1.3270245201047493,1.2501340266760734,1.1849824864954392,1.1243274299958865,1.0712421947134216,1.0231966749790402,0.9810434866553377,0.9474970431802408,0.9071550001036979,0.86950768975996,0.8368131717496321,0.8040404030226167,0.7755815613311093,0.7493060165430045,0.7271045772029376,0.7023761785712124,0.6779658590624265,0.6510023490423851,0.6192954162089979,0.5835583487604641,0.5539586521682729,0.5279730331852892,0.4959209305121008,0.4643807018848002,0.4555685318199279,0.43058903241089486,0.4129649894875941,0.3928301132384394,0.40163621557460394,0.40795980708785506,0.4143059502832709,0.43445063921371757,0.45194442140934743,0.4823562381114338,0.5129013334620185,0.539630760524098,0.5980937419897945,0.6354572013830215,0.6640970301519438,0.7261358652840497,0.7475477453612016,0.7603659605770356,0.7802888873294096,0.8060647052792493,0.8209230235883354,0.8410493810164714,0.8524524748788394,0.8502111024049173,0.8685396954181639,0.8760428304817283,0.8893241577183653,0.9178351152425945,0.9487577789753292,1.0399283456830475,1.1604819786029017,1.294543701888081,1.4314034234093256,1.6021145866263864,1.7371352940803955,1.8929304741318485,1.9452294460480226,1.9730485718458892,1.9663644914526093,1.8690947019532893,1.7100121904192105,1.5213974047283856,1.2972790957011737,1.0953165886148704,0.9157598097438807,0.7318144988617515,0.5912081092027787,0.4846223008428313,0.4320358080705311,0.40644045693163416,0.39964094791920135,0.4218322143917821,0.4700226155196394,0.5152315309975792,0.5760934033759559,0.6296353730363173,0.6800043004187141,0.717651117461864,0.7533846779508917,0.7832738928881804,0.8031927355090543,0.8306466710245507,0.8509489281560866,0.8662626328826442,0.8850750289154754,0.903625391756903,0.9139262706408567,0.9273828691034343,0.9382502675186388,0.9490763938572706,0.9627411504547636,0.9705173649324492,0.9855983282872947,0.9975391121706338,1.0150437850619958,1.0079625429000252,1.0130536926757454,1.0289510915384583,1.010877827412187,0.9886384681319895,0.9896366260773765,0.9912660885025499,0.9925251030354783,0.9932532370019574,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5455986724875315,1.559087505249939,1.5486422020790274,1.509474015830107,1.467466525915445,1.4186043652092952,1.3723636992193922,1.3268660843766038,1.2961293550617508,1.2803934835107675,1.2767898000910443,1.281921299386839,1.3028714683121092,1.33798764059796,1.3616125165952484,1.3817758530973046,1.386390788732921,1.3823104906039798,1.3725686389751015,1.3571882982435026,1.332812599228042,1.3129049779698216,1.2893937788238818,1.2768819463935976,1.2696407626493138,1.277179197200041,1.2971384085319744,1.321378942664258,1.3503236699285246,1.369035556303904,1.39148042347653,1.4089041232619341,1.4239045860606638,1.4336709462429411,1.4300044416917812,1.419641608100763,1.4094664549276315,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0048783772151486,1.97050733778662,1.9281417342327125,1.8825535608882045,1.8318925528338328,1.7787948959370115,1.720433061728427,1.6593383803358148,1.5941758352527993,1.5291740258959308,1.4662445199469771,1.4054610919556172,1.351486450715488,1.305044023777493,1.2678680582726582,1.2356612718739926,1.2116371406113018,1.1951939652863606,1.1849105413833394,1.17812644075418,1.1667019861733643,1.1354421163798056,1.0943711644447833,1.0580446147291807,1.0310948468130654,1.0113339940238695,0.9985113766691305,0.9924511251973211,0.9928092190873985,0.9973238175697325,1.0042081626676775,1.0124165447309166,1.0205491749414608,1.0245904032811723,1.027693784765657,1.030254976560023,1.0328388339201982,1.034778761638019,1.0357882327113312,1.0386986407786059,1.0431494846618654,1.051405323744086,1.0609054185317532,1.0733665507411452,1.086329641918332,1.1044786944978993,1.122112928736097,1.1403036569159095,1.1565089432916762,1.1711521832792031,1.1804582580210852,1.186307006384616,1.1902688436675297,1.1908633427795758,1.1902214295888536,1.1926156323302168,1.1967275799236514,1.2023549968517315,1.214339790449226,1.2279451499479275,1.2433341443217083,1.2586382241554337,1.269237674569239,1.271911904132974,1.271796464259187,1.2673724085112192,1.2571949120553254,1.2427730614564454,1.2276252175416915,1.209982826485318,1.196144579639264,1.1822499952706966,1.1711656728123092,1.161443528495517,1.1553249509720855,1.15182660752545,1.1492115217235108,1.1478871814569258,1.1478297377123068,1.150231864657293,1.151209847006306,1.1528169389395986,1.1562601400588082,1.1600504620134666,1.1618941023597904,1.1654917817263297,1.1695381722901501,1.1745393703915217,1.1815717524741052,1.1884025450269795,1.193295612045475,1.195046857955807,1.1937263685639985,1.1917644687390407,1.1866305406728488,1.1771730304391206,1.1676252482417047,1.1557590174377992,1.1457840428644968,1.1340797837335095,1.1232259456923583,1.112098355949215,1.103606543977814,1.0989889608288341,1.0927709401974668,1.085982215355075,1.0810054751202776,1.0780246769280435,1.0726650131014646,1.0674956616830058,1.0597419773531536,1.0524121318572646,1.0420701113574562,1.0332904380240882,1.0285057696692916,1.0158977218643712,1.010196952420317,1.002819602433138,0.9971513211674404,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7087562461719628,1.73865265655918,1.7372674954767136,1.7165048852628537,1.683603199260713,1.6435601815379979,1.599790025729864,1.5548763770000784,1.510470929806327,1.4661981588231359,1.4297241242173544,1.3982125747954979,1.3718287697424874,1.348375290924864,1.3268389863151677,1.3047339335427757,1.284809366835027,1.2616971686168577,1.238154470972546,1.2084104499558745,1.1749535757126592,1.142644292601387,1.1076360820467759,1.0737830566521271,1.042654542428053,1.0162179167402412,0.9952838287421822,0.9809809583904674,0.9752188011219499,0.9745224462043243,0.9825636606935557,1.0021838614152756,1.027455162668137,1.055626384227097,1.0854184830086973,1.1182927259471223,1.1449063197207558,1.1657614730315102,1.180556637179694,1.1855278878613167,1.1844399338243394,1.1798168096881696,1.1792013445056138,1.182657001684183,1.1958277422703079,1.2157577122793533,1.242327810574043,1.2742184223217854,1.308829169104797,1.3390309753046443,1.3650672659406409,1.3844239228247401,1.394682199891008,1.4014336200400759,1.4039121195624444,1.4074376015497985,1.4112419280499928,1.4177328886691059,1.428552187554885,1.4390434819973774,1.4507163695609937,1.4613615458585345,1.466694908393175,1.4671224469602688,1.462112151596076,1.4497891298157883,1.4343237703267209,1.4114419112922834,1.3877088844488175,1.3635455888266312,1.336767148834155,1.3096767921216428,1.285325991787572,1.2630015786088564,1.2415624306003985,1.2227672578428614,1.2058267786760206,1.189843344251016,1.1772339809750383,1.1669945113264806,1.1607725575977876,1.1550818354836536,1.1515035378038299,1.14933993952341,1.1473747679717448,1.144514220984706,1.138064420884845,1.1266382821912253,1.113084109809178,1.094988613104411,1.072486559249292,1.0490103759167924,1.027709116634885,1.00785460982681,0.991400878925242,0.9811719443216231,0.9783574984962593,0.9818999978007559,0.9901453861607488,1.0046918261527962,1.0215848758551072,1.0383428449813532,1.053893999291915,1.0649870006000894,1.0710376332289209,1.0713218654951522,1.0651455958206175,1.0539443849291772,1.040544993756447,1.0263626332444642,1.0119043411521567,0.9960115903230593,0.9807009188900054,0.9697274468097401,0.9596285337100432,0.9503160510727654,0.9481445380704937,0.9457227083901562,0.9471323771450959,0.951525982426437,0.9574206777265682,0.9609962802294179,0.9696309019031404,0.9795300726365828,0.9802181261076126,0.9845986428433591,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5095138089328888,1.5267920847380845,1.5456686525731849,1.561836442850696,1.5776486731365256,1.604112141365879,1.6348028040776226,1.6718644321935625,1.7157620363612252,1.764763255366181,1.8143883833099392,1.8647356758450413,1.9091140062003105,1.9456098759484433,1.9753212436862415,1.9877905976029828,1.9838929568489583,1.9659268370646243,1.9284597227986722,1.871890914680331,1.7908495439866048,1.6813674108168897,1.557500654198197,1.4312280022345347,1.3074825581718823,1.188755587937329,1.0804136672799367,0.9816432164890588,0.898331680856457,0.8363657892511316,0.7912195291299282,0.7676381335006739,0.7617810136678481,0.7725851747830298,0.7927329258866365,0.8196593588362793,0.8447280181381794,0.8611775241204307,0.8660627952202495,0.8575308040072197,0.8326981207257873,0.7955524896469535,0.7465138842370747,0.6935400971507002,0.6409500997178121,0.5921365322038613,0.5555442929218848,0.5297193973428758,0.514162797493567,0.5099630995021792,0.5161889078643579,0.5266154006690602,0.5469516864587405,0.5682992818976421,0.5925487204465045,0.6200839410864208,0.6525002104930488,0.6792044224167142,0.704156240580366,0.7385999475420362,0.7615304482154559,0.7848080664090823,0.8041563430419929,0.8226343073100921,0.8287426541616142,0.8424234944596785,0.8485086748270273,0.851768478632082,0.8565428459951409,0.8579379675977521,0.8565682304496807,0.8619641475951771,0.8711244515416999,0.8809222489439688,0.8854929058619867,0.8867749410150392,0.8866297438137232,0.883648316980348,0.873832385995047,0.8801876570632718,0.8920047854653687,0.9047759050094244,0.9160717178658522,0.9261485322719967,0.9278805397677403,0.9395481864192718,0.9473240519291166,0.9721223914983332,0.9744552098299399,0.9782976650701548,0.9876936297261782,0.9834439715813567,0.9830373780586186,0.9935992821464719,0.9853207141254299,0.985396349721352,0.9902642373256433,1.019085251021337,1.0321386979429605,1.038416248545908,1.0600117298545104,1.0657827552395076,1.0959343361023481,1.114150786347004,1.1356920388187564,1.1436861466077253,1.14101738728953,1.1480701049463726,1.1575459026602175,1.1688240397356031,1.1800243495974416,1.192506283823676,1.2114739183612047,1.2308154547462185,1.252084557401251,1.2915509694129468,1.3510982795404702,1.424739459766622,1.4972243776882377,1.5652126892496976,1.6222148645609082,1.672746116851448,1.6901546080159768,1.6790426751542311,1.6520879389069303,1.609877684377544,1.5637587048714878,1.511239127816125,1.4579586783957652,1.4074938071438987,1.3601837611448313,1.3119570195935235,1.2754466329887313,1.2464118205270047,1.215771296834614,1.1947248073460488,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4203009813990084,2.4735328651825785,2.524873485346058,2.56950992116624,2.6095808080145533,2.650883652924497,2.6787636209290637,2.6766562255714255,2.6552179494678096,2.598091423509652,2.5179462875997785,2.417549810663341,2.3058860540415678,2.187608360681988,2.0715300647416273,1.959426420113773,1.8561464763437816,1.7602239817720973,1.6712369366361925,1.5892101488715595,1.512531649979497,1.4379610646500307,1.362778719766378,1.2864879106147318,1.2104145942536788,1.132692255404228,1.0580547269406264,0.9840611229053915,0.9151233914129524,0.8539146920039213,0.8055302599444731,0.772929771627666,0.7543593997662148,0.7451604888222554,0.744200627100741,0.7461361166276153,0.7477964381747981,0.7465461156168713,0.7427888321155396,0.7348024054898531,0.7202681838471184,0.7016901995319573,0.6793629172429314,0.6555089578710939,0.626399504523844,0.5990618312390481,0.5695535004052181,0.5423030275149743,0.5192903183106843,0.504827935851388,0.49397094815846476,0.49089137194562854,0.49489174651823653,0.5040506583881363,0.5171665398329341,0.5333374714700088,0.5486841752864543,0.5652076023327447,0.5803860219756456,0.5925114839118698,0.6086521067234489,0.6273753004946312,0.6508108611519563,0.6859638214986932,0.731129206610408,0.7895085695961064,0.8547361503723898,0.927632287409172,1.000374739982746,1.0645859925442474,1.1183793408668028,1.1531776191232435,1.16139371630998,1.1468014855277076,1.1022212789940626,1.0376244553561436,0.9644300780841903,0.8950115735993986,0.8304440140132634,0.7782766038010872,0.7408781881160942,0.7210055532205037,0.7146166248256989,0.7187320695674799,0.7372778324462131,0.7629020019644321,0.7915117315775215,0.8282812925342915,0.8651859372268795,0.9058685270286274,0.9443310418376021,0.9743775571977343,0.9958633704628107,1.0111855625583193,1.0221970635284174,1.0340748830207505,1.0337461527360907,1.0343824318751185,1.034175485448133,1.032223822128754,1.0318648154754657,1.0272945383183307,1.0237919099367545,1.0069946146633102,0.9865707035038057,0.9724742411542245,0.9579609619352503,0.9438311225783599,0.9397650275844178,0.946373843340504,0.9550609382589492,0.9733639977820414,0.9965193676244215,1.0223363544374569,1.0449259762638683,1.069109812307568,1.0970857437707187,1.1341756708354915,1.1787493051401352,1.2166655934174089,1.2475690308844614,1.276736980382383,1.2878440935859297,1.2858164747451828,1.272526139642486,1.2464648198345913,1.2151378196515212,1.1800627044970575,1.1574686078151672,1.1291671427116365,1.1031966744650108,1.0808921105914462,1.0682711754241585,1.053871335194029,1.0307205211121109,1.0172765076223786,1.0099772896836612,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474882002515112,1.4933829695869774,1.5070060372379486,1.5189501115751556,1.5274136046396363,1.5307941091173665,1.5338924677215204,1.5309889831755703,1.522005541640078,1.508820889297465,1.4905267595004137,1.4686930695186327,1.4476948137599845,1.424129225204641,1.3978226664887896,1.3692212278705234,1.3404202318319678,1.3108157660697115,1.281375681122733,1.2509515284965538,1.2173654715781081,1.1817393022029834,1.1452870506020272,1.1102946811746177,1.075901394522274,1.0434840485987604,1.0116139615596065,0.9834779799329194,0.9600593973085085,0.9441187121391899,0.9295177566026404,0.9191348748830588,0.9140533217282776,0.9152897365351629,0.9191722902358292,0.9272350726395433,0.9385499718777461,0.9510814276026426,0.9680879425904434,0.9871986567979936,1.0109640940657516,1.0394445387201618,1.0701177413706495,1.1045111213550585,1.1408195248752295,1.1782654694565258,1.2135104846130502,1.2414112859147712,1.261809928281037,1.2771557481555353,1.2883450712044195,1.2931162592531042,1.2988217497066117,1.3013248457145652,1.3058025113597114,1.3113269349052976,1.3178966898817375,1.3245600882542248,1.3303375952426593,1.3308397181331826,1.327787753360876,1.3195683240434668,1.3128878794030343,1.304778356675541,1.2977642275307502,1.290305278200014,1.2841650577764074,1.279659014621854,1.276594194969013,1.274794204140902,1.2723506385012089,1.2690301289088022,1.266518707061627,1.2636675580022132,1.2623502283511696,1.263250711303034,1.2627461571415637,1.2620529226511243,1.2598325889449962,1.2552878990354874,1.2489403914772983,1.239067615681932,1.2272582769808555,1.212420318699146,1.197526060828919,1.1845611946500836,1.1741808937573381,1.164977233622512,1.1590573063938558,1.1572887535172804,1.1558530351022571,1.1577874939295616,1.1613409928525193,1.1626461326800324,1.1610993482538412,1.159089602235734,1.154542941045635,1.1482453062038158,1.1407220803725708,1.1318483963368333,1.122914940319487,1.1160317508237119,1.1090782001454151,1.1022289445883189,1.0933429841848237,1.0819756583706233,1.0729022177645504,1.0588295117921749,1.0439819752389292,1.032766612275286,1.0228556200171117,1.0134002539091576,1.0076029555542714,1.0064485712013196,1.0060916996902214,1.007401003114382,1.0068636261815125,1.0098717752608275,1.013237303147875,1.0157431399665247,2
