,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606964030934571,1.6076423780138223,1.6040022888918763,1.590745172344235,1.5712527876935227,1.5531916214788417,1.5207616492621416,1.4909829463173843,1.462608104435259,1.4310118494208388,1.4061633575981907,1.3780423772617034,1.360453203951944,1.34920219788644,1.345006543626953,1.3457875917203936,1.3507411176616353,1.3549485983679868,1.3614760633097502,1.3692382298403252,1.376413539444926,1.3798777488357605,1.3848811502608842,1.3837707616569959,1.380815905169424,1.371079378853584,1.3643674584265886,1.3501254811572752,1.3350640477471036,1.3274921667788253,1.3184156261968174,1.3146706554858651,1.3183068349354539,1.3259634848308521,1.3380831191797395,1.3460293700979804,1.3516537857672373,1.3501258272522079,1.3437213421378935,1.3279602023811021,1.3078883225747557,1.2843408385794146,1.2587685746586859,1.2342721582114333,1.207854391734802,1.1881679375686791,1.1727054410009612,1.1654791144588623,1.1722037436580277,1.1827893714515443,1.1993854803462511,1.2276085610681924,1.2595753183646148,1.2947667429716405,1.328460515424449,1.3549793951451348,1.378916335640627,1.392626706266708,1.393724608483735,1.3853969984408947,1.3660457552144214,1.3368616782808822,1.3006124520202458,1.2658643008213977,1.2408286276376694,1.2196765643345024,1.2083332001200744,1.1897139295167132,1.172637429149464,1.1552380085456133,1.1395337447137655,1.1235217810381402,1.1171253664796041,1.1132244358070358,1.0974864687758696,1.0774223917408503,1.0645584122556377,1.0582836661956248,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4315837438048482,1.459302283622454,1.4838878421182526,1.4864316848303394,1.4661120551901428,1.4372443707847635,1.402807024020201,1.3648249311177547,1.3329424764579199,1.29374382558448,1.2483769133741425,1.2197045124805084,1.1932304445396476,1.1505912896107255,1.1012674009343533,1.0612654117971445,1.0322496940712038,1.0080816888223723,0.9855100160951917,0.9775183560508619,0.9739643688264638,0.9817292063540008,0.9995410485784607,1.0199045613493367,1.0443140620474962,1.07045043440555,1.0890294970028231,1.0971756187277146,1.1071829777176667,1.1064768488887622,1.0928120782457236,1.0755006434422112,1.0505196372795438,1.0197910983595655,0.9801149160319046,0.9306906914153562,0.8993413660430755,0.8562150513923577,0.8261549079043338,0.7921582411642885,0.7662701416947151,0.7440054916159173,0.7311095391246007,0.7342822101050547,0.745068413519675,0.7572379023718114,0.779664411204144,0.7959365073502128,0.8238920041610258,0.8632110630630608,0.8855361700820135,0.9139784352052175,0.9214970817999921,0.933194816444527,0.9557977322771023,0.9770586587691564,0.9968782844609303,0.9934931789973995,1.0204409282252462,1.0522416933997798,1.0703227162334976,1.0853634687790217,1.1216214602556973,1.1907372998425059,1.201963655740202,1.2196224125680313,1.2635216599146528,1.2699107494001405,1.2614128755115035,1.2409893781977441,1.2133227532365822,1.1974950028917073,1.1796243396292863,1.156747907112392,1.1338617613907154,1.1157963459027007,1.0933001122150534,1.0923952783840472,1.0771783308006753,1.0844871430004268,1.080606635441642,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206367563508411,2.2451661728744874,2.2540975443834927,2.2349337751166827,2.191057754542986,2.124598893112058,2.0443500639069168,1.9590255481528083,1.868530870779934,1.7833029539539966,1.695659188925985,1.6106811263037049,1.5288610148341277,1.4473998194451274,1.3692322450744367,1.2933673376856383,1.2218951215876053,1.1556302311690096,1.0958308909097159,1.0430508897547446,0.9990582262447607,0.9609849306954027,0.927416471372951,0.9067952915091269,0.8963695773317089,0.8877342535617341,0.8883851884426015,0.8859449925704663,0.8920646545910049,0.8989397586640641,0.9076203249001364,0.916757930646338,0.929705610963162,0.9492055532128687,0.9682692544269478,0.9931698784485365,1.0196789998772564,1.0438560685761837,1.0714877559116456,1.0939148671412435,1.1130796504875273,1.1266995541361133,1.134797342990483,1.1371923602645968,1.1348033302397236,1.133587330962202,1.1286260074611865,1.1264789645179991,1.1232184297382544,1.118485697385711,1.1166038821862825,1.1145364287955974,1.1134104438213293,1.1086502903095885,1.1008129009565821,1.0915838808594183,1.081713414370172,1.0686511182380847,1.057872179561129,1.0467807658938098,1.0377339588639232,1.030642180503409,1.0243963778193441,1.0278968847944876,1.0298010507289985,1.0270854675956598,1.0224927461312459,1.0144617387169732,1.003450050282749,0.9861872840842667,0.9671520377039109,0.9351906345868021,0.9078415466095906,0.8802744295056715,0.8636644753353035,0.8408497672723821,0.824556050820104,0.8200206854711559,0.810575301781028,0.806342143173473,0.8043649171084271,0.8115989596292956,0.8200239260023834,0.8244920583527953,0.8293347440569314,0.8377037569332251,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5999622139562257,2.5654613142195473,2.4977389529281675,2.384310401748672,2.276252139311338,2.161260690485487,2.0383535941784583,1.9206763721898918,1.805724154321691,1.6943339214745041,1.5879041882366207,1.4887292588643763,1.398343211767057,1.3163317648992308,1.2385996935421502,1.1745938113181356,1.1088103904570425,1.0588329244737356,1.0204820974246016,0.9881503790944768,0.9456998547939783,0.9091195306642623,0.8837961306807034,0.8596722780565751,0.8303533191802769,0.8026189432785139,0.7735977109786524,0.7427087986362106,0.7070425763531458,0.6717001366117766,0.6497180773721314,0.6155244640656595,0.5602709289355587,0.5160361158695964,0.48682566808222727,0.4658592934466974,0.43446708128492356,0.4284500605026307,0.4031138180491317,0.41243916623835997,0.41014101793122104,0.38905830454404455,0.3898360749097347,0.4209814218177491,0.48053967923095053,0.48833468603582864,0.5239328928458714,0.5552461825135795,0.5882183172270536,0.6031520140279749,0.6392242583141814,0.6758927314758221,0.7552880383326104,0.7998586386026473,0.8198793703365158,0.8312789884366137,0.8143687587282944,0.8013290713767833,0.8414761247700517,0.8541524521770437,0.8551624993616255,0.8556780010110259,0.8695370616962785,0.8963510475856491,0.8851230142547315,0.9204406546198152,1.004855215174306,1.0867997541979069,1.1527353274349523,1.3000484155028302,1.4915514793586195,1.6918548247966443,1.8863000348907242,2.0104244764408974,2.0620091488209207,2.051281301731871,1.978796709937941,1.8741100858356479,1.6868961394663897,1.5155973972754482,1.34082918607226,1.179717746223932,1.084997945812784,0.9707180517986849,0.8867787573791635,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0962188131283233,2.0834908405877104,2.0598428171335508,2.034099231935703,2.004755311417541,1.9661174905547067,1.9212791131276965,1.8778424901872557,1.8361750031779565,1.7818438512525816,1.7219083515667588,1.6584843639199307,1.5941943781136891,1.5279154854364878,1.4656737374164208,1.4043429920600459,1.3530951200350922,1.3094601406979751,1.2712389621717388,1.239622630338711,1.2165604875444538,1.2023084455210191,1.1909683823560218,1.1826091096946452,1.170699656685451,1.1387181500218522,1.0962899911348924,1.056928092991189,1.029056787423801,1.0119881928257377,0.9957902207633562,0.9890139680121339,0.9903127269846942,0.995739628751376,1.001595616632338,1.0117128095799046,1.019786503082336,1.022297582095271,1.0263425940362851,1.0277136663757966,1.0314258586981402,1.0336626437907892,1.0364881599357227,1.0409207288381621,1.0469587242359575,1.0546813929503294,1.0629746534806774,1.0765939551670218,1.0886797587411925,1.1011655287540698,1.11799808929448,1.1351451555173504,1.1517736262877682,1.1656249561800465,1.1787097356398082,1.1830940127118628,1.1877904702935433,1.1891783315413487,1.1907169922194165,1.1950795435723274,1.1999035815233055,1.2077563990442695,1.2192965069844637,1.2338983477362984,1.2517871821469573,1.2684488871067028,1.2783403258669528,1.284623139828,1.2823992786768168,1.2719917126091382,1.2539129621060834,1.2302478553093712,1.2093385409273434,1.1874797803186221,1.165540936821066,1.1465899845042085,1.1337050675904963,1.121684943069904,1.109089333186862,1.1034669978941196,1.0931426415795062,1.0843184759166409,1.0771187758397598,1.0772181506449892,1.0700379631379615,1.0626050135748208,1.0574593977077518,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7558626185868138,1.732017040137981,1.7013890066354675,1.6534579016896276,1.6119122377415267,1.5592312684975602,1.5091133831791645,1.4660704803053384,1.425683691200367,1.3960744359582016,1.3700637802136224,1.3440632918145234,1.3211558001675976,1.3024438879748197,1.2857662473068723,1.2651417908327232,1.2416020970889206,1.212865581744228,1.180317980568082,1.1467084502495657,1.1106040684110212,1.0719149690391667,1.0378704915462982,1.0139459574492262,0.993318634817014,0.9774331345846125,0.9703961436398125,0.9712466055454622,0.9810833590235846,1.0040900317025798,1.0291325255356556,1.0583563190696155,1.0921399478208516,1.1250183734075385,1.1501694534086184,1.1716519775669059,1.1841847167002917,1.186330198724543,1.1857831405929127,1.182232304160232,1.1780802661247927,1.1795314272197617,1.189954614835587,1.2124138982790142,1.242163907140266,1.2761336855142322,1.3097744699865248,1.3393069073079644,1.3648947790281105,1.382620141018376,1.39531739105184,1.4001682066908536,1.4040157034487208,1.4051841709763684,1.4115086125499592,1.4212304389312886,1.4319759338297242,1.4426505884569414,1.455148516719207,1.4664584605099669,1.4735402933173722,1.4718377727902936,1.4639741596558586,1.4506845906716275,1.432965652223657,1.4131339569394643,1.3902936946819044,1.3681002968409852,1.345189934202479,1.3272350629644953,1.310088400548942,1.296556919689476,1.2861311919791296,1.2741536074706112,1.2648887746411437,1.257361714761565,1.2484811801166138,1.250185644704279,1.2462351056480938,1.2461984871305267,1.2461031987658526,1.261045317096847,1.273082223569627,1.282913552265313,1.2862269195706468,1.2712857330615028,1.2663758693551193,1.2556566433887855,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596713462258979,1.6321522392874912,1.6644761008941333,1.7075460866428154,1.7584664472095435,1.808664006507101,1.859458544561737,1.9051802916595608,1.9441351658956934,1.977191683383463,1.9929918134123974,1.9922514360297972,1.980047148797782,1.9414663754171277,1.8851872257345224,1.800519316907633,1.6944406324411434,1.5673192660182245,1.4387988822914097,1.3153997255310532,1.1931268996331148,1.0810885807047843,0.9819464423593132,0.8997592564859143,0.8335290657295722,0.788644613559452,0.7640888257337761,0.7574424325739122,0.7677553011584871,0.7880385446276328,0.8140288276923854,0.8390944965423206,0.8613209932925248,0.8666429287940614,0.8583722924838446,0.8328928604775117,0.7940693350385298,0.7506180972272325,0.702854694644597,0.6477222814462541,0.6028905256206731,0.5610702524516122,0.5325685598274753,0.5173417987111496,0.5114367942180671,0.5104655334689328,0.5214675352358706,0.5429971064737875,0.5661702073975348,0.5932257152696554,0.6244322596735759,0.6553766588945227,0.6838031756920231,0.7273914805707526,0.7399609084713785,0.7645233804647278,0.7879439173058406,0.7996347978180667,0.8069740543479603,0.8122493863787532,0.8295004407687403,0.8485232624421889,0.8487714752255892,0.8482480956319269,0.8488861274887254,0.8497066779168703,0.8528590996532553,0.8533400184158486,0.8660811928239007,0.8721679757723679,0.8875858454044785,0.904116788217856,0.8913585495695902,0.8821447964485933,0.8906544469934098,0.8914916874233842,0.898894647463651,0.91677471771673,0.9158532065551162,0.9277583052106244,0.9788418211434946,0.9863285594137746,0.973482906849255,1.00047545917326,1.052431206271364,1.043207856572959,1.0413712737699847,1.0228967299677587,0.9674481829364847,0.9253821117600443,0.7873844486470793,0.6524581088471245,0.6937955525215249,0.7502093117887849,0.8447274011380561,1
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5211910777025213,2.567944258295638,2.600943219424503,2.6413970923377557,2.6547919680120584,2.6642749749678982,2.646857198475235,2.5875732021818205,2.5022999907942185,2.3941584606934523,2.2913033091798827,2.172294441916339,2.0689818757424825,1.9566980872552284,1.8480336623822549,1.7554489719205488,1.6688779428271836,1.5875546560754712,1.5098630073641877,1.4351756741020663,1.3624447095355015,1.2854370955575787,1.2085913415297431,1.1328659990267336,1.058336531787849,0.9843472584443919,0.9143000575784808,0.8538005595738112,0.8035923687533897,0.7709381040832761,0.7518367323903237,0.7444619468374416,0.7397699694109968,0.7406741157840188,0.7447306349530439,0.7478222710090355,0.744581615115333,0.7395445536649674,0.7256247067294228,0.7120091959734158,0.6892367549539999,0.6609501662761168,0.631805257988666,0.6034058613736323,0.5739082611006429,0.5449698752513249,0.5202243170783851,0.5020430557448816,0.48914053335702024,0.4860348099976437,0.4903525883865226,0.5074104798842465,0.5229578338539062,0.5376655292697371,0.5530868772557767,0.5676066044466002,0.5812325093683652,0.5976250602019242,0.6104033453350186,0.6285190423125492,0.6520568798846889,0.683522819495251,0.7316702288315917,0.7946785948407116,0.8629898775411344,0.9349132235600445,1.0070864482420792,1.0721343066389362,1.1208042139480248,1.1469142792290037,1.1525411766562588,1.1355801215861354,1.0778470177669992,1.024903285233473,0.9593753298708387,0.8842711316764593,0.8077780243146531,0.764555607676211,0.7360186679754148,0.7288294783325507,0.7424102352757886,0.7555060175349344,0.7663931508664179,0.7887875212845604,0.7963511814823268,0.7976828969836278,0.7977806095466677,0.822300994138757,0.8542525059222572,0.8965494014076771,0.9117624584799882,0.9344281944411297,0.9721427514179782,1.0486306021602194,1.0801676223968817,1.0943574273259387,1.0807032680569029,1.1137230670944083,1.1181608724514924,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157135697450497,2.17430654908116,2.177092175933247,2.1573808444126072,2.1363108450965322,2.101577712304591,2.0607426466100636,2.0163846880519065,1.959494686421391,1.9121025094433644,1.8515005670453852,1.7935834116379774,1.7356085428925274,1.6737398460067376,1.603557335595995,1.5255072317111797,1.4510285195889545,1.3762801140657568,1.300696243681871,1.2163787295347528,1.14642297194819,1.0781386343404884,1.0173527642531943,0.9610233491541654,0.9155437118559993,0.8799875939603063,0.860242583694582,0.8473296737953864,0.8384217730923058,0.836632701524833,0.8430868968388492,0.8563120253543874,0.8783271067055332,0.9030680056192054,0.9369175222687379,0.9735508400033838,1.0095920788887254,1.0465310085876884,1.0891861078972949,1.129490102004299,1.1708914316155667,1.2271823096248822,1.263164542089527,1.286085871143129,1.3047989784828502,1.328785703097398,1.3489529706780523,1.3538574738449611,1.3593011531720482,1.3601562539383814,1.3434950942409425,1.331833471383403,1.3163058127522937,1.3013316703810367,1.2807376930544159,1.2641592867506612,1.2467889032774886,1.234490276215749,1.2241766646040033,1.220103340065234,1.2277853395199916,1.2410438712039673,1.2495204203663934,1.2730851907793954,1.2917453933914773,1.310889449393569,1.3316276809267142,1.3421497136718683,1.3464686575764016,1.3481282291914531,1.346782391565865,1.3373579268325604,1.3256451068769108,1.314352321387532,1.2969641490051722,1.2785101435119808,1.2615743296618027,1.253469775315683,1.2441836178234946,1.2349507396043164,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001541175103200382,0.009144800183722079,0.037685551245921295,0.10165252756575105,0.19916564690330746,0.33307298112857586,0.48595218217049574,0.6450815417399243,0.7992556583629619,0.9502602043373636,1.0925030949005763,1.2189497627199573,1.3088362796617452,1.3636595695531164,1.3833777842387716,1.3767970168360617,1.3399799071531713,1.2762833647329916,1.2185336718840478,1.184496855738292,1.1465425741390367,1.127844592791202,1.122475906564558,1.1114015405707558,1.1158156187251165,1.1220512562980978,1.1321384553884983,1.1381003831143073,1.153832343490288,1.1652947092632284,1.1771281676883492,1.1866331613409153,1.195808292671669,1.1957835273085546,1.185714341536138,1.1744704504143302,1.165508147145077,1.164048472072867,1.1660790578000033,1.179919714352085,1.195748681280087,1.219308684410687,1.2485277594086108,1.2836659355700248,1.3089194111273148,1.3301791299731671,1.341387861947139,1.3330374548523263,1.3121303683115597,1.2804803674088858,1.2341324099985584,1.188024692125663,1.1450257045683985,1.1102671241996729,1.0813424447649536,1.0631805390262965,1.0548458944246495,1.0470327113848699,1.0469402428088503,1.050528528810549,1.0530136928401927,1.0504581112619436,1.0539360673505564,1.0572097675308294,1.069933468635972,1.081245957576462,1.0993566278855038,1.1223019752223098,1.1440381075939023,1.1694053411847531,1.197850466386713,1.2096203574617825,1.2132430800199392,1.2114799140757209,1.2083797665117406,1.1884752725652725,1.1724150905568775,1.1529137912810268,1.1324252038726796,1.1148097060704916,1.1048026513218319,1.0981951192489274,1.094651424374536,1.098120639753595,1.104292434829039,1.1144464200316395,1.1240402306699013,1.1457948813186938,1.1643254682697957,1.1787840906235774,1.1945061838975857,1.2004261363189785,1.19884584629895,1.2019069931940076,1.1985718710120739,1.1899820999926707,1.175253985201909,1.1604230850960506,1.1497390335688764,1.1340824023597598,1.124545637023345,1.1150974047854705,1.115996390739768,1.1177827748936178,1.1197277983692453,1.1113731395297257,1.110832729938684,3
