,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5443758897203077,1.5726407306040864,1.5940399456842866,1.6048243908970234,1.6080188309397787,1.6010839286690173,1.5888254638718333,1.5729972815256597,1.5515267817342027,1.5256264360807794,1.4973052030252862,1.4662543393659984,1.4340752165976016,1.4078643503033406,1.3810434430840643,1.3611438919328354,1.35057184315324,1.3451181275586284,1.345326472095575,1.3500238808343752,1.3549461259852147,1.3610322280691851,1.3682364983954305,1.3752873236926733,1.3778645011631712,1.3809479746392852,1.3805571419808507,1.3782938059987537,1.3717694797576616,1.3621512570315222,1.3492659823573863,1.3357473263112383,1.3233973101271612,1.315082971275356,1.3126226811513795,1.3160476379736035,1.324791882656605,1.3351783774479884,1.3459045365370546,1.350987345775124,1.352410444788422,1.3491994674820154,1.3366017718020085,1.3160510665594138,1.2917968501164174,1.2644206471626025,1.2368422914596053,1.2109197507155434,1.189914254772582,1.1752473589457577,1.167189783693324,1.1683371741894906,1.177579466369092,1.1955874893582297,1.222264580454623,1.2524869265896559,1.2851303796625313,1.3171646534197523,1.3480460020419993,1.3731520963284418,1.3879536070807676,1.3938783648162294,1.390000050610028,1.3754525308809042,1.3539075754859704,1.3247297917156686,1.2922965386817173,1.257674762230634,1.2260279469521298,1.193773787086236,1.16653601863145,1.1455072322643018,1.1289675320041437,1.1146802332418884,1.1055632222151224,1.0988164794276234,1.0918205076128555,1.08430796578305,1.0771572631926074,1.067083022013419,1.0576393140164195,1.0481620552607263,1.0360443703985054,1.024253059495405,1.0134325308187186,1.0020803982322752,0.9895204781519421,0.9686938778794266,0.9397778714408047,0.9070353268249081,0.867661030579289,0.8278376158395868,0.7876935592890981,0.7526065894974787,0.7284654316736429,0.7181977208251074,0.7168974340918346,0.7237665599008559,0.7317466523750373,0.7505786065140172,0.7733962722067025,0.7916264514933254,0.8194136928776304,0.8389088051067339,0.8587711220160665,0.8756593276867793,0.8896361881216275,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1929529129989338,1.2994716454938409,1.2629133854657841,1.2609046320487924,1.3486510564633272,1.3558148753649035,1.4062084555366479,1.4246862953992752,1.4570339676148283,1.4824048064563158,1.5080167786431309,1.5197348579965277,1.536868415329128,1.5263440602924325,1.5157149438727056,1.4926164854004473,1.4681453089556058,1.4303502558750414,1.3916157558924729,1.3535641024008855,1.3175876058795186,1.2782200708693636,1.2408381865966804,1.1973237510548336,1.1609806094401471,1.1217203295421196,1.0815111038876715,1.0477771866742205,1.0184391925050087,0.9971513385621008,0.9828833469039644,0.9835072083548123,0.9845695507662255,0.9939168113441188,1.012549020769134,1.033158077610082,1.0534248472687433,1.0760879386420674,1.0904127261183763,1.1020493400253273,1.103438848456399,1.097702038951133,1.0808553692666059,1.057233268525985,1.0184508189392587,0.9792681455894208,0.9362330047034327,0.8951268407165274,0.8568076319804805,0.8185798244380535,0.7891456397328191,0.7643473168950674,0.7576303232850927,0.7468382070453818,0.7554477352755098,0.7618400484270631,0.7728312935274038,0.7942361704069913,0.8145393245904514,0.8342548406920858,0.862621098624875,0.8951382617397865,0.9154301604456717,0.9321475040170875,0.9456802434285979,0.9618852521780844,0.9781923957701499,0.9863679202558489,1.006374453622187,1.026073695228558,1.0450010697498469,1.0759844588864629,1.095942284711032,1.1360761757111977,1.1661759856569338,1.2106238217011454,1.2314307930202635,1.241114697964138,1.2465848333676388,1.2463522560158529,1.2404132907172327,1.2233515041867893,1.2177906049110787,1.2206990691008672,1.2261214902104975,1.2389742227894696,1.2618082918203706,1.301885742995529,1.3375141512586008,1.3747717102810166,1.4123420947414818,1.4511219796281183,1.4814518099228127,1.4973654772948248,1.500132425415993,1.4932037112150232,1.4738478554874048,1.44640803979289,1.4144879695034644,1.3792896784961686,1.343904633041756,1.308981696278162,1.2727760487296302,1.2430647276208506,1.2168608107014989,1.1950223879060817,1.1764989351359774,1.16393096365924,1.1497903702665142,1.1351472354820715,1.1289174361132013,1.1131241693568354,1.1027970376428076,1.1012890395407635,1.0921635485898875,1.080400402837335,1.0752996923161382,1.0736437955326692,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.940572724821794,2.046801295721587,2.1437521058472404,2.2155331864462307,2.2562536837428757,2.2687249434360717,2.2440186614814124,2.1937573770343173,2.1243032405693256,2.044011342213521,1.9544806265326153,1.8667851152215111,1.7773584694701516,1.688552507617988,1.6062930562248923,1.5271826154052652,1.4485012502883161,1.371689936751483,1.2962781280502567,1.2265131452108005,1.1590290667775478,1.0972147015852998,1.0418234042503616,0.9952916435951584,0.9570454513981641,0.9264012965720192,0.9047312248554313,0.8911571596880175,0.884045127078224,0.8825104323004607,0.8846433676463716,0.8912555929454048,0.898583024139712,0.9089118938017846,0.9197076009378385,0.9339674136153904,0.9506438218863424,0.9701810366930825,0.9943881146549598,1.0192726474195641,1.0456504432133293,1.0703480724876742,1.093431503202587,1.1123531588812186,1.1261113508182574,1.1365619303012795,1.1397109784013386,1.1400359166300027,1.1368659940276484,1.133116473256767,1.1294981419988588,1.1247732372918386,1.1198807493398801,1.1165340893747262,1.1121196072948731,1.1078774170623142,1.101732076902366,1.0951160336878158,1.0862236277875796,1.0758222628674905,1.0664553861821844,1.0567925935354154,1.0462538856538517,1.0369200600778063,1.0308248630051484,1.027401452233315,1.0242874207209518,1.0240976274460685,1.0245668647725736,1.0241619398281183,1.0234883352862854,1.0218173666375454,1.0180340794616702,1.0116920395658529,1.0050237369292827,0.9974743088700888,0.9897743550916462,0.9828315953572073,0.9770557696867417,0.9732040750808929,0.9675628311177933,0.9605911289450828,0.9552689765218818,0.9493484064773282,0.9422756392941556,0.9320511139404674,0.9228642543105108,0.9161806434216216,0.9115686816571436,0.9112018707924938,0.9159693065305721,0.9249478857345235,0.9394511874239461,0.9581872944718478,0.9822582785174232,1.014441792244362,1.0534361686892182,1.0945784279637643,1.136842195478796,1.1847206873746916,1.230038078622045,1.272376125223277,1.3117360429469567,1.3411941051367928,1.3665180123985599,1.3873309289426836,1.3960005617473095,1.3963521075650367,1.397093198185264,1.389849431782011,1.3825928187756977,1.3675511375235643,1.3551644683323874,1.3425350311880555,1.3313059820959383,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.556157532832895,2.6085421471023933,2.6083371225160636,2.5597159556495708,2.486912144690163,2.3912770190675365,2.285626965647112,2.175677819553724,2.0558630635837276,1.9375942825561243,1.8220604207049573,1.7152398107066098,1.6004305023486758,1.5040090381068645,1.4024753633382347,1.3127217149265775,1.240637954072057,1.174803892647949,1.1197115809010407,1.0689778163473158,1.023770317224503,0.9840456182287136,0.9460398758051591,0.914076231123932,0.8815826779694897,0.8496286334888741,0.8169217229536075,0.7857555128890397,0.7524604049119257,0.7197930422705496,0.6915181511965953,0.6594057716477342,0.6256396259149348,0.6016923351665444,0.5684507504814507,0.5451783672758082,0.5181220079114293,0.49332014210764713,0.4654491974486189,0.44349958912509935,0.4267444925591856,0.39773766702715446,0.3934398989338101,0.381550719945575,0.3978736611196645,0.40916170652938355,0.4279676021919383,0.4597024141894339,0.4946742036471786,0.5215678017213095,0.556388666815933,0.6077042372979122,0.6764301487336988,0.6894396641949958,0.710990529551268,0.7495197562113433,0.7689277273148313,0.7848065302099286,0.8107555068814225,0.8323187279560056,0.8346941512400465,0.8560271399464475,0.861259394909685,0.8698164927492753,0.8819873981311428,0.884125095406934,0.9267285845281503,0.9636027020451604,1.0324762116881279,1.1545264427035407,1.2602503195271468,1.4163375698249308,1.5614797464861678,1.7259785582529878,1.8797245354299372,1.9783512862985968,2.0217717861054023,2.011720398340878,1.9111638001291134,1.7203380777132915,1.5275514563855717,1.3088689780106542,1.0821953334146217,0.8725762809855169,0.6932147737442756,0.5783671120740923,0.48354884155699174,0.43099109295235094,0.4117186612967718,0.4113938969276535,0.4545966359045725,0.48194597772965825,0.5366910774014022,0.6103440910855992,0.665728938400121,0.7141638352807607,0.7451148974222273,0.771858036174901,0.7931651730551832,0.8175141278579574,0.8441512060274547,0.8725937690184379,0.9013534715124629,0.9219876827003866,0.9348088715317078,0.9454660311998292,0.9507066150423623,0.9532422666362096,0.9492328704797777,0.9433767808023739,0.9503625920807965,0.9559396094322321,0.9569175270746022,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5452875330793836,1.5603315921912961,1.5412900997096,1.514740056155707,1.4725718120682392,1.426516050864894,1.3737267357419203,1.3348240043807218,1.3052701933281887,1.285741612431232,1.2840739060372905,1.290959747989011,1.298586939238188,1.3177898449870136,1.3378486080769199,1.3608119337994609,1.3686746918580233,1.3724676703726353,1.3646491838118981,1.3426099435576835,1.317550053487132,1.3034089395795605,1.2907551464396312,1.2733699191299874,1.24551036606591,1.2229851422535414,1.2094924708802703,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0378946062670527,2.004659159597626,1.967960964372608,1.924665381548089,1.8777041000703072,1.8306921090696489,1.7809252783159415,1.7231468817742743,1.6615303991305828,1.5972830322916125,1.5319744600530774,1.4664394683415607,1.4055315704540412,1.3504414959008784,1.303802599720406,1.265557085382547,1.2335374223549869,1.2117625524169982,1.1957410183599722,1.1836970141019072,1.1773086365174543,1.1669637682452856,1.1358808449849875,1.096596782814983,1.0616280280774777,1.0337620070090718,1.014565355346988,1.0017939876909883,0.9935697423899945,0.9911227414401025,0.9952657729165646,1.0010310248989118,1.0076753070351607,1.016650425619185,1.0219660884672823,1.0266425979717244,1.0288249329420132,1.0313427256866952,1.0335653598486285,1.0371628038006642,1.0407657808283806,1.0483048558179608,1.0552901089013593,1.0633203313976867,1.0742197369991557,1.0864811691393466,1.1027619991181923,1.1189269391865646,1.136928237081189,1.1540188291606956,1.168683860263104,1.1803883237982147,1.1861802025037766,1.1911526515508366,1.1914364055147502,1.1909301236115954,1.192404782118177,1.1962851093165519,1.2046314138842953,1.2156238010610882,1.2285540233603596,1.2432438121875196,1.256935560964974,1.2683797233127994,1.2743361443141137,1.2742606247647073,1.2671656560531346,1.2572072049235952,1.2440065812734398,1.2267380120131768,1.210476662576939,1.19386421397651,1.1804038166067383,1.169653820285319,1.1606744828136613,1.1550261433679667,1.1496083404246602,1.1466424412341605,1.1457007863867388,1.1484456137172319,1.1508683279505907,1.1554235299450986,1.1557331965062378,1.1581526650420786,1.1608504343680344,1.1642438114466294,1.1677223436855781,1.1722156210674917,1.1744872767825092,1.1774345324365596,1.1825766819100676,1.1826240055574355,1.1823457393184413,1.1799196117799413,1.1767562904682702,1.1678601019889996,1.1551616086217196,1.1399008604759353,1.1229887464656376,1.1036594450004857,1.089499711969855,1.068027740435324,1.049432499711926,1.035374988452077,1.0247441398764674,1.0151612384378232,1.0051607665900582,1.0013682657598482,0.9950244758152655,0.9927125591666157,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7118518835736554,1.7422078737562954,1.7416994919752198,1.7210855981665807,1.6903800455543982,1.6482683503688391,1.600595632763683,1.5530809478554275,1.5094997467839297,1.4697810686822261,1.432347156086899,1.4002206466839509,1.3727999206834145,1.3518486594714356,1.3291354761655318,1.309238320476163,1.286645944836776,1.2642031789088786,1.2380408542580619,1.2084955552388632,1.1749877180240909,1.1394579866156085,1.1044179575837283,1.0706979664653327,1.0404948661422426,1.0143496063319792,0.9950747302980582,0.980195868282705,0.9729509733165146,0.9754264439110794,0.9841698667543265,1.0010777711730268,1.0262611800668018,1.0545353276246603,1.0870241969398362,1.1192663795195963,1.147356999047692,1.1683712696644248,1.18371526840449,1.1894197789571055,1.1867220278249775,1.182787247430505,1.180105544350749,1.1830969289217523,1.193611294018982,1.2133649540291662,1.2408004451490897,1.272995691091154,1.3068472512695617,1.3383799766297901,1.3648861153278116,1.3835119644166511,1.3956223409042516,1.4001637100066886,1.403333183678209,1.4056656096759501,1.4113589493551548,1.4179232363815144,1.429923600766084,1.44082025316739,1.451135393717467,1.4619995169634317,1.464231044069282,1.4653981965208696,1.4606297496599447,1.4485529198185858,1.430760189536397,1.4093676157508876,1.3830139407784094,1.3575194061066411,1.3315156429640673,1.3073870062588366,1.28375223230675,1.2617068067314383,1.2425029908716057,1.2246879844790644,1.2092138942797432,1.1949634921892278,1.1812930933750265,1.1694771554225805,1.1619011708555944,1.155930208403492,1.1526021703880747,1.150495565574265,1.1467232393319475,1.1436536538410182,1.1370796177261904,1.1251288566722337,1.1129139764049838,1.0945333065047524,1.0742587974109479,1.0532269985410647,1.0319671868667593,1.012050425627981,0.9963611953465882,0.9884445413786842,0.9896167511542828,0.9977259300468606,1.0078355034982291,1.0190151260737255,1.0278746274586497,1.0408940396287512,1.0506760407972942,1.0582931757951837,1.0625948817645323,1.0610870539055768,1.058704286116861,1.0498409089770777,1.0428933789112778,1.0305944520362706,1.0291061405163187,1.0218950071403068,1.0162199786498143,1.0111269334151198,1.003890000717612,1.000568224048545,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5068112370865134,1.5248018946862982,1.541965776618723,1.5585922474657647,1.5785606141417958,1.6028181445221734,1.6400461975748284,1.6771288239114892,1.7192894790941882,1.767251720865763,1.8158562104166782,1.8637054531662227,1.9088836635453164,1.9482125157732366,1.973907184875855,1.9882499151940904,1.9894173657329932,1.9681093657081974,1.9294685057126038,1.874273221377467,1.7940998747049834,1.6851613973211834,1.5583538343995027,1.4306778350462819,1.30798884314251,1.1884418575910045,1.0800948376225405,0.9828130703175847,0.900861846620634,0.8367310428619023,0.7922571760541612,0.7687953719406055,0.7622043230106427,0.7714424550542555,0.7906608128580408,0.8156294920497106,0.8417491708043505,0.8602905444907729,0.8676274412040957,0.8581241659586314,0.8345916515047391,0.7979217613138869,0.7502997439397203,0.698099063187613,0.6422792754960162,0.5941014891059837,0.5517774990556403,0.5228147868761369,0.5061013011112983,0.49846815001986644,0.5048603831367351,0.5142855923656706,0.5401215068265549,0.5653186258326275,0.5956291451601514,0.6283832162434406,0.6577937071512977,0.6911452746702593,0.7219595332050961,0.7515446313711557,0.7782315271114756,0.7947506270562136,0.8060847659183282,0.813644924735315,0.8297759244883721,0.8356503799380196,0.8387890578255481,0.8437271633053398,0.8400871801696236,0.8442225279320561,0.8478976704722897,0.8492906852548119,0.855160639290951,0.8666924644816556,0.8753512437169357,0.8813432139894042,0.8818566929198888,0.8873215085553837,0.897644879535556,0.9054700360333329,0.9091535185734245,0.9144903113265557,0.9208441171539083,0.938540322779734,0.9622255525129713,0.9726297844291949,0.977274654622026,0.9846005650919545,0.982022361970686,0.9821240176760176,0.9839181738807459,0.9733218531437983,0.9638351104978657,0.953973699734354,0.9534124245293332,0.9528892814845649,0.9648630734633485,0.9927885912711517,1.0111753433726363,1.0404556137515066,1.0548275743124438,1.0933817201703466,1.1136227459656318,1.1277591598861165,1.1431510260302764,1.1643619841587909,1.1815337837727677,1.2159696153260295,1.2403925951260313,1.2879456626396162,1.3279035602433868,1.3616860563667512,1.4038434490629568,1.4483682543913146,1.4870405582044834,1.5248034541869089,1.5648120519561728,1.5851530448729303,1.6013230098480549,1.6089715959480395,1.5994595634530113,1.590419732690839,1.5770027004412548,1.5581588951803795,1.5398361457899408,1.5189008232632122,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4624948752691944,2.492582492297264,2.5233465716290358,2.5694502097773486,2.6109664746027867,2.6483499149541885,2.67136489892902,2.6689785913917987,2.639944786580142,2.5815254549158624,2.5005561049250167,2.409316946380496,2.307759994723006,2.1913487772759073,2.0725147254956267,1.9595463616694957,1.855610891076952,1.7589163546800886,1.6676562705292577,1.5847031893611532,1.5066617751269737,1.433395076167301,1.3591787786362561,1.2834163120771522,1.2093359236093497,1.1319167090311324,1.0559599364967929,0.9835138345750936,0.9151903395730208,0.855913100691494,0.807045795671745,0.7742314957719032,0.7559147787562357,0.7470289068560476,0.7448684268727253,0.74688092725812,0.7496534928707612,0.749408997356936,0.7439828405144675,0.735053936226796,0.721442973637043,0.7030850644694122,0.6792849788631843,0.6547968657016519,0.6265989077633638,0.5971532711089087,0.5676069979258459,0.541988959010099,0.5184862648072714,0.5017029925637799,0.4902949614859701,0.48782536719721387,0.49211371499428436,0.5010043693175517,0.5172278647133182,0.5356810832217629,0.5513957074731183,0.5651721498793401,0.5815336492212047,0.5929496661831631,0.608379780083598,0.6282589890830292,0.652999123779981,0.6925911792787671,0.7401560981103243,0.7963615788015791,0.8627629768152445,0.9340750108462526,1.0016981164010126,1.0692609554355266,1.1230738318185884,1.1524286194971185,1.1598907514889158,1.1402666324247612,1.0942218725372164,1.028165886640443,0.9514520003526513,0.8838994590384067,0.8192980958337149,0.7712066687985936,0.7345119934351634,0.7159282051045986,0.7073770759537101,0.7138389229784725,0.7311808054171383,0.7541919066352629,0.789000802666787,0.827741483203045,0.8699385569143485,0.9152062046016514,0.9527058248511385,0.985014562428868,1.0099571507542726,1.0311850375872853,1.042993106059583,1.043575278545386,1.0437145439915168,1.0437942388227326,1.040915928743119,1.0446076484675095,1.0305408185965232,1.0261047616303935,1.017959174630529,1.002979660787537,0.9921659788042472,0.9751970639140006,0.9674582338365958,0.969819283418228,0.9886689022961315,1.0093918836897413,1.045934255468362,1.0814331221733315,1.1170887797019544,1.149208687007172,1.1879368881772983,1.2055916016305157,1.2287966129326582,1.2457162976243084,1.2556190409165064,1.260477743623729,1.2678378264461676,1.2757492146376794,1.2667812581244036,1.2617525241889747,1.2587121381156625,1.2554608021823106,1.2382398708807898,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477781743714256,1.4960237384742725,1.5110196037345989,1.5211011253230171,1.5290753818952427,1.5343510849138065,1.5368574157142663,1.5310788723706676,1.5205238881664498,1.5037126158495375,1.485944680562456,1.46815213889077,1.446702709855075,1.421028705960619,1.3981801156800637,1.3699730967883261,1.3428374363283684,1.3151630331644562,1.2867756338601353,1.2526435752218794,1.218650752973204,1.181136213313457,1.1432345508895345,1.108624767664205,1.0728447963997216,1.0388794982784066,1.00902890908648,0.9815196134472001,0.9589816502355768,0.9429879855478778,0.9287915390483796,0.9196299219307984,0.9159023907869407,0.916876616668495,0.9214732315491447,0.9268802080890162,0.9374663715859616,0.9502842411659886,0.966506158033676,0.9857851885088775,1.0087090098038152,1.0380822621355215,1.0685959124713984,1.1055056197186242,1.142359194999035,1.1794177337919103,1.2106479985587129,1.2410061244564472,1.2637630737356234,1.2811369044802032,1.2896558478948923,1.2939063989616697,1.2983377957277586,1.2994211032538407,1.3042320859545113,1.311238188634758,1.3175218190764935,1.3234633891152936,1.328511371492875,1.3297856409884798,1.32882087427266,1.3239191884081256,1.313825130913715,1.3048204749311225,1.2968218410315229,1.2884417690880259,1.2829182732883986,1.2795179255968125,1.2772282234310421,1.2746312315014379,1.2725573301247906,1.2699899157533994,1.265868129931215,1.2646453608276396,1.2650808507133875,1.2634615054391336,1.261910563001233,1.25965557507392,1.256262342087588,1.2497896491254252,1.243958754670804,1.2353957036490655,1.225374061983611,1.2132028051878625,1.2001424645260637,1.189301532303716,1.1798001890947822,1.1734511323975678,1.1692390876858458,1.1677797650110455,1.1669822716802178,1.171000668948151,1.1768318269772733,1.1808157359786149,1.1898039060036563,1.1936018455003532,1.1935338242335003,1.1908691230363422,1.1809196805157844,1.1730545910190167,1.1621794341611182,1.1458005316660178,1.128270660355542,1.117048350719227,1.1060616703473878,1.0978090489319594,1.09409538292558,1.0793765599378755,1.0783071239597608,1.0731164194929106,2
