,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.604530733909501,1.6090973466741558,1.6031170704735387,1.589139403207505,1.5711206659735675,1.5499371818151997,1.5254783032595454,1.4942800131774692,1.4645627438286257,1.4351196363134924,1.4086595011767562,1.3837958120122567,1.364040016553949,1.351230209382142,1.3461955167755444,1.3451888117274042,1.3487004751648142,1.3536104710521466,1.3601639049820666,1.367234938608937,1.374177208262047,1.3785743077845922,1.3811901021034374,1.3800587841600738,1.3773454229206399,1.3700017251512018,1.35867962967543,1.3442930470043613,1.3321324511420185,1.3205544025698472,1.3138111528530743,1.3137436424898712,1.3168592466715845,1.325955341303401,1.3385269927473757,1.3480265404949003,1.357611821584441,1.3577857541367857,1.3521362860007995,1.3374205728228634,1.3159796826011072,1.2898463570160965,1.2610167502934067,1.2318492940080812,1.2064507195209435,1.1851615669250648,1.1707280909024709,1.1645130415047125,1.1674485158131929,1.1792609312395914,1.1993455643366584,1.2250794961772142,1.2540573358990819,1.2876499123191554,1.3205496670511518,1.3486326170418845,1.3726316540134975,1.3888628257579572,1.3935406311988527,1.38854112759694,1.3774152183143213,1.355476507444123,1.3266436324617756,1.2923614693124958,1.258202829490694,1.224966799426232,1.1943471122495612,1.166381922113915,1.1443436814450285,1.1294914338466444,1.115938429284624,1.1055318072189313,1.1010992917789837,1.0974863056817261,1.0925758624089457,1.0860243062379462,1.074740673772554,1.05902724563598,1.0405579914993348,1.0218538747994086,0.996345525488332,0.9707621226150217,0.9423782867964279,0.9204089830571451,0.8945869542079138,0.8692188679559665,0.8424629156854655,0.8162587293503822,0.7976769067984761,0.7806995839510185,0.7684780526350605,0.7617947109807197,0.763726018254518,0.7638796382849795,0.7685667833995672,0.7721532519224185,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534243724959782,1.5494172020108246,1.5445860815474424,1.5213886208479948,1.503408477909793,1.469566493766841,1.4276231677651765,1.3925070482219004,1.3522448705360146,1.3135888901712431,1.276824593968552,1.2359939200857604,1.1974979979026368,1.1566583954993788,1.117091266814718,1.0797113192361072,1.0473021262989588,1.0193946412341335,0.9957271866767154,0.9851819838976901,0.9824539396449408,0.9898384132832229,1.0013854700989397,1.02000083142933,1.0406299605168434,1.06357412256235,1.0766152049889415,1.0901578378678431,1.0965274697675118,1.0974049723078174,1.0954538722490663,1.0808807774480065,1.0556135967274864,1.0251010852786884,0.9865000497543872,0.9471033974742997,0.9055426886997159,0.8646133080377076,0.8268524454755724,0.791252339789713,0.7669837721450878,0.7501957227980742,0.7438020163713972,0.7460887511861125,0.7544345744676794,0.7626654863649867,0.7782071562124473,0.8052231574816051,0.8273066240910869,0.8531956926225311,0.875165382811811,0.9047685190466578,0.9243155843926592,0.9454291254956336,0.9680519929315134,0.9847267787119229,1.0051514342254717,1.0092767886701464,1.0369265699256025,1.0512257866607864,1.07842048411599,1.1105932418001627,1.1438171797207315,1.1819531696313774,1.212894709519766,1.2336386636867023,1.2499584445056926,1.2605002275816681,1.2577929318762209,1.2433758582411574,1.2357380273314083,1.2224115541078149,1.216680416091108,1.2253455508300233,1.2378282740112772,1.2639654440423473,1.2919493227717007,1.3366987885693558,1.3736195542546723,1.4180483511259467,1.4534467540331812,1.4809283585639959,1.4969752196970594,1.4996414957294668,1.4899250272374716,1.4648771099031084,1.4374867316282676,1.4045714580340014,1.3631916075923154,1.3217706964827238,1.2841402620601212,1.2457625001493335,1.2126289813366329,1.189289131122429,1.1646273175404438,1.1477620278797809,1.136860924244635,1.1243142696578206,1.1193355994112153,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2198396089499193,2.2606656937694174,2.269142219835099,2.2462857906546283,2.1939653605959255,2.124382758812525,2.040712638547481,1.9512789630184528,1.8620988997918386,1.7768875346828659,1.6922237329250482,1.6062203800415311,1.526916857627084,1.4481266675751372,1.3709911169474567,1.298153011071447,1.227520942331715,1.1595457889887766,1.096954430804228,1.0432572189838958,0.9959409030723103,0.9571306984948571,0.9275327577032282,0.9064644160730939,0.8918779570492463,0.8856880732876018,0.8845202458077577,0.8856991622628885,0.8895089502404956,0.8973759152017229,0.9055918955411161,0.9175528574359892,0.9312400305545221,0.9493010174697274,0.9684343733663511,0.9915013454682498,1.017634169297601,1.0440322067500474,1.070845801765883,1.0949293610443545,1.1137579180385604,1.1283267748501027,1.1380018160389627,1.1415444831572696,1.1404808607525907,1.1370379314697527,1.1329372608741441,1.1285241254385108,1.1245456293753704,1.1177881240649101,1.115091743499039,1.1119564682944079,1.107505214551383,1.1023641166512181,1.0979806259022826,1.0897572560017996,1.0781490110041996,1.0669360273140671,1.056611406427579,1.0469352304060695,1.0384467348807669,1.031810196107274,1.0272701246664455,1.0246466484708419,1.0241492076171488,1.0251726958931648,1.0245926258235167,1.0238974822986573,1.0199888475301924,1.0150138520409802,1.0085757696141893,1.0014859205139537,0.993481130282106,0.9875845536777985,0.9808613296573667,0.9761978858142837,0.9696940365052997,0.9646994725091519,0.9594106202070715,0.9561003724870879,0.9537829721001585,0.9496734165755497,0.946518663799766,0.9409530183401087,0.9362489086047163,0.93596068032564,0.9407035270187329,0.9491126389177519,0.9641506882116293,0.9828361445709766,1.0042238563356456,1.0217850648373372,1.0388024491247299,1.0610212031040098,1.081405174248856,1.1004449329194963,1.1250294662340734,1.1419382175834885,1.1621336090309036,1.178043169320489,1.1883170867485562,1.2003479985899759,1.2016287211622556,1.2083271192821805,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6094550144057957,2.5618054383626756,2.4806422642006467,2.3847451717685133,2.282809983876813,2.1776315033971634,2.0664053798068025,1.946113399542294,1.8356711173806244,1.7187599589341493,1.605400883871852,1.5004904988063208,1.4015259060175436,1.3159103831927776,1.236289280317199,1.1672113195646625,1.1089623223396516,1.0573976499432944,1.017921488280097,0.9820910165377332,0.949668609002162,0.9215828967617983,0.8882102886554912,0.8581264937946624,0.8232127894605719,0.7897004358935145,0.7601888632436359,0.7286538908767601,0.6969004317721752,0.6658154212662034,0.6317507870533139,0.5939794885658383,0.5687381718951975,0.5360507882959752,0.5076382523356018,0.4893726200484707,0.46403194063404724,0.43576483905987834,0.4177115921649317,0.4067359667922491,0.39084667217963764,0.40820278099875307,0.4084359438064188,0.433256124409575,0.43090067609949,0.45880455382337426,0.49097918787621475,0.5323560642467688,0.5930350195680366,0.6382895482344758,0.6615612037233531,0.6811269091710231,0.7297207104403882,0.7619459947661371,0.7787595887827683,0.7757303738220653,0.8037127733882141,0.8027609176852227,0.81743746062244,0.8179246138033669,0.8388931884430568,0.869324362066239,0.8593246160762479,0.8704128369159301,0.9052298166001991,0.9481638925638878,1.018753729170689,1.1340302659145083,1.2883081237899732,1.4303609363618286,1.5947665741824668,1.751179522244195,1.88757485206088,1.9791673507800323,2.0314990509746345,1.9953571598340194,1.8682776355685475,1.6834674569081172,1.4837860966224325,1.2675633541863869,1.051330775800198,0.8645205981712087,0.698815955981597,0.5575137786429957,0.4646268451573322,0.41016455117409023,0.41223478468142793,0.42192811870307445,0.468788279055045,0.5213581066343669,0.5651830268305111,0.6251958287186954,0.6759325616094577,0.717758649170661,0.7552036725612549,0.7914859145781576,0.8174058761118117,0.8284315959998974,0.8498990925778933,0.869006600132967,0.887719269669305,0.9014137222009786,0.9086497508504519,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0844124423753567,2.065500758769436,2.0377958390619115,2.0045629854196374,1.967179962293669,1.9224530275670189,1.8799133421120926,1.8318411074455285,1.7790735850333497,1.7217697527459612,1.6602894307072111,1.5956202764477343,1.531124405329607,1.4661318249436674,1.405036045864423,1.3522563732692283,1.3050230019326428,1.2658992240057656,1.233403883437031,1.2102624282524195,1.1937066894389492,1.1833588135005428,1.1781127921463723,1.1687586243934311,1.1384249295825097,1.0964407650272183,1.0581830326425024,1.032289585504121,1.0128790279743665,0.9980938442073579,0.9911574520580129,0.9911978229114999,0.9943433501027581,1.0019190368686852,1.0115133622090555,1.019753231810063,1.0258201334120451,1.0290381689946915,1.0314924544883894,1.0357374297514694,1.037709849508688,1.0388000359123357,1.041210534907138,1.044466278127131,1.0508743256070736,1.0586465801751666,1.0695158201563868,1.0841590002385395,1.10214487523378,1.1212644834081313,1.1390527827855588,1.1576314786259596,1.1712732555213718,1.1824502183705117,1.1902183805232147,1.1932680716105768,1.1909354028928756,1.190346782277386,1.1893086065597873,1.193957821350728,1.2024309730008622,1.2149013552084595,1.2267460077064831,1.2428237981199228,1.25756250923631,1.26784859596909,1.2752004730578037,1.275263885862969,1.2689537621822675,1.2583228101794195,1.244598837785702,1.228568015676517,1.2122536872326042,1.1953537750922383,1.1817175431529465,1.1699383598394189,1.1598324141641059,1.1544683321206324,1.149705066362176,1.1489208108995141,1.1504498066190927,1.1540090624238855,1.1581768174266762,1.162736544800901,1.166489445754899,1.1705427682362206,1.174108759483771,1.1768383073697017,1.1794073467799395,1.1789075328290899,1.1785168521123532,1.1758756139409485,1.174620468124715,1.1690356943953382,1.1629741593550642,1.1531734717752427,1.142225742036564,1.130110409186441,1.1183585928091044,1.1073524800884282,1.0969478351778843,1.0909113004736695,1.0784843003308278,1.0741693309918001,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7432826706145614,1.720538007161889,1.6853501967765614,1.6420811043972339,1.5980060265131528,1.5537454386796605,1.5090367101750337,1.468041299479347,1.4323236807014452,1.4008186069976154,1.371239008284044,1.3509717444160205,1.3271057764478478,1.3058365724173564,1.2829982454096225,1.2629581701157033,1.2374804436385327,1.207741815038117,1.1759120619340904,1.1419532993575918,1.1059796656529153,1.0722332938274053,1.0417714420414352,1.0158225682075064,0.9922098588158932,0.9792409306743505,0.9714635546512354,0.9731252551769632,0.9813348296899866,0.9996410194384271,1.0237342236287583,1.054961449490216,1.0878228714518907,1.120977337976702,1.1490792455430567,1.1687086879218993,1.1816312041675072,1.187892466498706,1.1868840569530952,1.182838531676496,1.181554569979661,1.1837941763851627,1.194899929547788,1.2150649551099328,1.2427725272007264,1.2742125271150897,1.3085325404944559,1.340210681264332,1.3666253521075733,1.3847956555764087,1.39752623848941,1.4025846070906507,1.4034729299748592,1.4061166031236554,1.4116867829426423,1.4193555952719685,1.4290740241576128,1.4403726052288017,1.4523425621051484,1.4620869662020346,1.468010421994912,1.4688167123180422,1.4621342379382032,1.4501312129401667,1.4306769148375609,1.4093556890781962,1.3850355938395795,1.3588995918220488,1.3317734570251236,1.304774164853336,1.2801454849726812,1.2587778218772223,1.240270170574349,1.2232288697381,1.2076894163279133,1.1929756500499393,1.1799269580461464,1.1707473846917285,1.1637906436712893,1.1584337940934448,1.1561645401672562,1.1554057777542006,1.155771064028274,1.1557081694181344,1.1547646836816976,1.153114586011847,1.1466422421829345,1.136649330622261,1.1245692600621247,1.1121733438052108,1.0966606708577133,1.0804264801748382,1.0632346288798242,1.0565305672482932,1.049643310410866,1.0438844154737041,1.0417936816877913,1.0411493213088274,1.0461589543114478,1.0549105070644664,1.070595713278748,1.0799417085633125,1.0867001337278555,1.099333931623499,1.1073692213303463,1.1086975610647753,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6070249636619351,1.6396264662784157,1.6777237578290496,1.7207596709646586,1.7686539169069124,1.819258401637767,1.8673798586048918,1.9128274062036517,1.9490614994020712,1.9733289988244602,1.9867020547786844,1.9827275672659903,1.962234989857822,1.9242111750540125,1.8689639768553374,1.790507010891503,1.6831361743044995,1.559295377623922,1.4337231026390174,1.3113895654386747,1.1917912593440625,1.081272401927419,0.9832990139066831,0.9014478023044284,0.8378731067440612,0.7925740863292607,0.7666153394526545,0.7607026625416315,0.7690690761825267,0.7906645438933385,0.8173726566787775,0.8439999312461908,0.8631366840965493,0.8688500845923388,0.8610466894610844,0.836670382826899,0.7985919738257761,0.7503662871278685,0.6954524690245667,0.6405693680161101,0.5921956630457164,0.5535498399882002,0.5239067533431534,0.5065240547011475,0.5020904917215288,0.5092730454609792,0.5273300575086062,0.5483677007603112,0.5711229523780883,0.6037443254996792,0.6326997874355179,0.6667040940757221,0.6941219538113228,0.7166020852004762,0.7405119067875761,0.7699273251767296,0.7885398741444883,0.8016158788807151,0.8119234603062507,0.8167365337608663,0.8221049569497145,0.8250861614974554,0.829498844795174,0.8371151225556579,0.839863222105488,0.8460879856414336,0.8561986910946584,0.8681108964319364,0.8780361159923302,0.882108151756822,0.8900881252984105,0.8928667991773388,0.9045605263785582,0.9144646429123326,0.9153069777656013,0.9102811090614387,0.9107498363095524,0.9136206704969284,0.9307708714253904,0.9379728097536237,0.9417148216473299,0.9489824353865297,0.9656420638020495,0.9674695592358136,0.9798497538964072,0.9744363716539768,0.9734824074806638,0.9704171597582432,0.9735540425799254,0.9768575066076857,0.9784734410664078,0.9786028772602897,0.9923584223429056,1.0154513987101268,1.0346533187497675,1.0813013741596809,1.1349393801503744,1.194037810732314,1.2179237630862625,1.2674898391373501,1.291896411407514,1.2825855038406921,1.2653063896603636,1.2513167027692385,1.2489837366470096,1.245408361956549,1.2502015677551588,1.2495058063679463,1.2308116421542081,1.2137057632105168,1.1955101603481089,1.168464190616753,1.1573941250962485,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.535599764411486,2.577907570379442,2.6164188827973445,2.655776140126687,2.6771464320100344,2.680350210582084,2.64966161925328,2.592555528990833,2.5148284213122247,2.4128694171460783,2.300590565071743,2.1827435950358653,2.0682751824169756,1.9588892647185703,1.855866205864443,1.7583757764640884,1.6704210339502645,1.5887393883990775,1.5113781740235346,1.435279170492381,1.3594172420230866,1.2840523373302783,1.2072573272397435,1.1306608499875024,1.0549827410893242,0.9830839924994161,0.9147132598257559,0.854113556915538,0.805697094268969,0.7741889981113941,0.7548975606700143,0.7460564185607601,0.7433722936554358,0.7452263207789127,0.7469881760225696,0.7472277896215956,0.7434060076577436,0.7352684330201165,0.7215270947812574,0.7017127606427762,0.6811397871931053,0.655985482864567,0.6299594274120478,0.5999525361809528,0.570312614996988,0.5434460327885364,0.5224289967857466,0.5051931262156917,0.49492937971700157,0.4910023316273613,0.4950738245515137,0.5037609659564453,0.517714026569926,0.5303358750132277,0.5477051430183836,0.5612757712093346,0.5764477124835536,0.5892288015001925,0.6081870070730748,0.6250125195073026,0.6504665382624539,0.6891445615879804,0.7395018054391189,0.8037067564800744,0.8688158868462944,0.9418799628080139,1.0154757971941866,1.0806073203131272,1.1289710936285084,1.1573054768947195,1.1623109981151856,1.140954208297416,1.0930654992035236,1.0304063640240608,0.955915024037572,0.8862888262633235,0.8186876038997541,0.7665975108603811,0.7314498281180768,0.7136170452057541,0.7074285268158138,0.709651859196911,0.7264342060641393,0.7536747779925681,0.7847899457480105,0.817257860794748,0.8609337417062767,0.9048526554627461,0.9417922047747025,0.9740935419454952,1.0011499757247238,1.0199757687745927,1.0357042599883284,1.044184275321125,1.045613245717468,1.0519232662984503,1.0586231509958468,1.0679026173847186,1.073357161605389,1.0809976700242507,1.0953508528147924,1.0926687289247714,1.0825069212816736,1.0711621510631482,1.0606931326446576,1.049726823713319,1.050928317618144,1.045814019635753,1.030661564696803,1.0262459289741832,1.0429133498069916,1.0408925286815656,1.0364969238695858,1.0638181217301277,1.0578111332462459,1.0520235468085253,1.0435223401566733,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5286806329187053,1.531387928139175,1.5317000032869665,1.523803631313056,1.5143216454038262,1.5022057151503005,1.4844264796574735,1.4653957812423597,1.4461206697807258,1.425909841706439,1.4000954432748594,1.37303007498876,1.3457637064749843,1.3149145237139068,1.2843290088398165,1.2534822829776813,1.2185248887820581,1.1796714325378412,1.1432253177755078,1.1063598805078327,1.0718708493353692,1.0403523701409747,1.0107399391539706,0.9842815968705012,0.9632358516734657,0.9428100686672072,0.9301010921063748,0.9222988280067743,0.917573878411758,0.916666371932964,0.9187708921460309,0.9254139614400128,0.9350319980759723,0.9472463789879899,0.9625797897445866,0.9828867266213274,1.0074548574679636,1.0360454049537389,1.0693105420366429,1.1051337106424324,1.1431181966204265,1.1807326396581044,1.2144657060730268,1.244340672568766,1.2654187373804024,1.2800743495067444,1.289857168661857,1.2939560364960287,1.2969201505287593,1.2986022397286887,1.304039447442979,1.3109557916953747,1.317679185293842,1.324275096197798,1.3283823994979422,1.3292255356259823,1.3261025767599517,1.3215157926344447,1.3143581526649692,1.3070640599422274,1.2981894560051004,1.2906530959223963,1.2841728984345768,1.280610870570444,1.2765069631264416,1.273715587495441,1.2715158199871537,1.2679494431478269,1.2657447270657975,1.264071661021676,1.2624926908223064,1.2628676104314787,1.2634193639364173,1.2640090686189394,1.2639524303508463,1.2602999631704521,1.2555186654781163,1.2502204709642468,1.2417691228775285,1.2314487059725305,1.216929608754043,1.2036096847006656,1.189388704201046,1.1780413747437621,1.1710172493504327,1.1652894357051462,1.165743700653882,1.1709646090965373,1.1698264563542327,1.1699822366440644,1.1728702405197333,1.1744497811902415,1.183720215096811,1.1849255624088266,1.1871794500532478,1.1800378826907516,1.177283607357738,1.1725850622326381,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07968804192347957,0.09632348009002409,0.13822264925749586,0.21514192289245654,0.3165880353172422,0.4078140713766041,0.5523766390981377,0.7505950125520597,0.8855366118287719,1.0201129483563158,1.155756080893934,1.2725416483583973,1.3522141159109884,1.411001832174685,1.4176438263663442,1.3952341754166495,1.338362674125837,1.2830539245552912,1.2229771430641165,1.1789931857959668,1.1433249183605803,1.1201637616429938,1.100879508402533,1.0984611844487429,1.1022072833062082,1.116038274426267,1.1329375496709764,1.1494507557905576,1.1635488798306468,1.1747699783467862,1.1869032470282832,1.1969005974227684,1.1974606163725574,1.1903639437470392,1.1856744746832732,1.1764956712759553,1.1655320382949754,1.15910630686008,1.1584337557834998,1.1710399914472132,1.1910301430092929,1.2172082800097246,1.2486708070813473,1.2825263292017026,1.31310750333942,1.334134885017769,1.3416086630556399,1.337214704096186,1.3164209098674404,1.2813987685696768,1.2378684714683497,1.1945421812170651,1.1537732829538678,1.1150162118012394,1.0892046357525103,1.0681920778510436,1.054340597706167,1.0492889394458942,1.0468914400133884,1.0456525784190132,1.0445747554994624,1.0461537507542369,1.0498578363220088,1.0596406124858726,1.0672648672673222,1.0799825272965777,1.0957176839688412,1.1193399802984072,1.1425408875670802,1.1659913844388567,1.184533148958191,1.1987855887925754,1.2052281577378927,1.2079936365660824,1.2046712958438461,1.191601590413669,1.1774722718305384,1.1649826277939326,1.1463217359091797,1.130908855341376,1.1141193922819237,1.1066639367604663,1.1013534302918175,1.1014728179896294,1.1053465239412934,1.1106240315821216,1.12072690900572,1.1360096632779275,1.1518428588587222,1.1656470164012274,1.1775804222754134,1.1879207947378485,1.1986451346542504,1.201691976432466,1.202850024430794,1.2015835523037435,1.1909711152246358,1.177703134635268,1.168439641941062,1.157210723751593,1.1399919572785322,1.123469243373882,1.1082333140570126,1.0961489755881182,1.0812475789926563,1.0657180563646342,1.0518925012272318,1.0369639640090922,1.0248474166632011,1.0106764617297417,1.001814821683284,0.9956552082652049,0.9976039798080821,1.0009779092938973,1.0094280994265903,1.0141741746141058,1.025801699976645,1.0339555745827247,1.046161531047351,1.0547311112173485,1.0656727000890447,1.06295900617507,1.0571581293386207,1.0475191640115644,1.0461321195963738,2
