,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999114546517632,1.6017347207365682,1.593546707944313,1.5868711480972588,1.5654277797691512,1.5429698671696144,1.5226416306304082,1.4924896609772387,1.4625716878144117,1.432257456548479,1.4080407142033549,1.3880020541317164,1.3699172711721896,1.3566190989461597,1.346619980060527,1.3437547384750612,1.3458695847769677,1.3500164670600792,1.3587347999814887,1.364867654110283,1.3730569046841128,1.3831311329560905,1.3855899724878271,1.3850187751148426,1.3812728916235655,1.3730519322795418,1.3626975981375231,1.3528959799620413,1.3377878105343364,1.3220829259703293,1.3099797488174607,1.3068192709973,1.311906421024565,1.3189014705697848,1.33247680718445,1.345796226790113,1.353241674234388,1.3550449666487963,1.3499628071177536,1.3380421341649318,1.3198942683953772,1.293489546229753,1.2630649572597925,1.2330511733482798,1.2098547430831579,1.1867491699851416,1.1704048911432925,1.1631181139357847,1.167985628975059,1.1779070381866212,1.196985379589254,1.221271376988602,1.25262261092674,1.2843179662421362,1.319534175947415,1.352233152600306,1.3731219757160797,1.3878209822682597,1.3942861677660612,1.392772423788848,1.3807405381325757,1.357784242621471,1.3299971300221556,1.2944919437725815,1.2631571753108304,1.2276955418636721,1.1962460939778947,1.170826132790669,1.1518776181544121,1.1340682259940296,1.1216616085507356,1.107279138299652,1.0907527320040957,1.076680304688567,1.059019851513454,1.0436102343559157,1.031089239262612,1.0192921898567935,1.014987182619139,1.0083047937860492,1.0035058358310271,1.0045829502911618,1.0055073115189188,1.006084913224573,1.0044790123413865,1.0021938019744985,0.9982647920614368,1.0011209969203763,1.0015573771264623,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421226749004615,1.4352238397584023,1.4545444831257779,1.4603293090626037,1.4375197447678878,1.4233610067800466,1.3965858129438369,1.360731100251577,1.3357287245728837,1.3051234519392174,1.2606318170580004,1.2293307715709587,1.1835919688388064,1.1508628379561237,1.112139238359854,1.071042004612733,1.0362988444582926,1.0098214097283231,0.9852212486087355,0.9770953788814352,0.9670165427727064,0.975233545187284,0.9921397639295608,1.0047467920494637,1.0227153818172363,1.0415841499156278,1.0725772215799287,1.0901387612185114,1.1025846648462276,1.1039881882497427,1.096748313516498,1.0821411988218355,1.0593535825939218,1.0410598204093962,1.0088077085853397,0.9644123476403372,0.9138802430445532,0.8686585154929497,0.8227818923868795,0.7830563806111244,0.7553076851973501,0.7305833301762548,0.7128099847982673,0.7189510489330497,0.7201711414865012,0.7360702548845002,0.7574571975957625,0.7867775451154995,0.8062976852077666,0.8333356284003519,0.8692788451064656,0.8961659765425496,0.9452761406668773,0.9931187461036716,1.0119566455379219,1.0186165659508517,1.030668118189194,1.0431105321591732,1.0610521748997437,1.0838923411213235,1.0962074477301433,1.1211833523838444,1.1509806325172858,1.1626191088481306,1.1843227682002548,1.1973527285119647,1.2242114060741063,1.2357786068313068,1.2446939689045085,1.246360178681358,1.2371942775018154,1.2320583551053184,1.2330013014372714,1.231962227386897,1.25140122596827,1.269494657057876,1.3024265149996985,1.3398265060682135,1.3858312100848509,1.4156797295747716,1.4532791299721985,1.4768780614159112,1.488595052708514,1.4950506250665794,1.4864621898452728,1.47357468001027,1.457267709807856,1.4348490395404105,1.404316800011576,1.370536644338311,1.332530063047122,1.3064590173390587,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223982692292375,2.2653375434023757,2.2778661293758597,2.2539909258187922,2.1986525855786874,2.129410714211023,2.0438418918992314,1.9548611755867307,1.863574637524736,1.7766023474977677,1.6904149010953444,1.6082020770112404,1.5231566833528412,1.4457980069275633,1.367218651904745,1.295460416988213,1.2187846723083378,1.1561782859895855,1.0944217934713358,1.0403926610962497,0.9935412308439258,0.9548629879162944,0.9335977517851439,0.9119162772815987,0.8962310802431712,0.8871809083461026,0.8840517704553986,0.8903173809273242,0.8919095722019419,0.8982742336503267,0.9103844930452436,0.9204205496537544,0.9303064224816697,0.9483026913127047,0.9676231939658995,0.992854826602238,1.019158661031474,1.044174866014786,1.0702331270453396,1.0925849248669128,1.1145447099784278,1.1279140887752153,1.1357174007989541,1.1406290288854877,1.1397690455266103,1.1372395930351784,1.13459532516647,1.1299643691677477,1.1249705497898528,1.1186293715675908,1.1121014032570056,1.1073109842022766,1.1069053470720314,1.1030659799606357,1.0963386564137512,1.087219215740435,1.0779952060501201,1.068211597175274,1.0576063961077762,1.0471072551091525,1.0399261146620176,1.030371732843959,1.0237906833409205,1.0250684251337077,1.0242284755395765,1.0209388931103234,1.019265949578806,1.0193588213370086,1.0192170973710741,1.0165397199802177,1.0113924710919724,1.004636776139403,0.9980146933399174,0.9931403732277395,0.9909757117822858,0.9881886304620664,0.9831090169851239,0.9684224042937971,0.9483478283183773,0.9267038703110273,0.9081431199693741,0.8909215907955552,0.8847067822129671,0.8809391912511749,0.8877077052380445,0.8914875325742488,0.9033606968827594,0.9128923932418269,0.9264627970208683,0.9404352157074617,0.9602653267464766,0.9709974273878503,0.9832195790209898,0.9881767129845046,1.0076803718490333,1.0211727476063461,1.028819964815529,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6381191130137793,2.6021221397305183,2.509066343099957,2.4019110690043224,2.2913255837225086,2.168689326987417,2.0530538102900926,1.938281218495098,1.821618876061111,1.69722814234503,1.5923198892943615,1.4894000755121333,1.398721475427291,1.3092651760191765,1.2383038321064275,1.1725088593464508,1.1144944605512244,1.07628321958265,1.0270613563171516,0.9882558960363521,0.952667568550536,0.9170906701957567,0.8821671604236678,0.8523907001572232,0.8223891369690036,0.796324549511837,0.76334780233671,0.7259021945235504,0.6881087237030643,0.6676416083580545,0.629138260056019,0.5989934136804393,0.5624721145345719,0.5476427993261257,0.53817716308257,0.5192474564919087,0.49736757635897433,0.5047781360079585,0.49578509467695153,0.4834772838483232,0.46205347704926975,0.4443562068923939,0.4382542419074087,0.42395275837564306,0.4186888692390712,0.4389826456900423,0.4630595975709604,0.49183282123544614,0.5213591666642242,0.5456097113624009,0.5800454453271372,0.6306549089524404,0.6849224978361317,0.7455713752669781,0.7792924772804695,0.8050250947894417,0.8216155608200224,0.8464744560805988,0.8518717336707271,0.8728889277659653,0.8704683823016408,0.8667339576012263,0.8570879108607579,0.8430074907722538,0.8688931179441075,0.9183173714428639,0.9750691173759936,1.0948717735609823,1.245824631543825,1.407903603964539,1.5839543990534084,1.7314117171533285,1.8703342875534799,2.0054419341436005,2.0633140950353215,2.017239147179784,1.8698640880677875,1.7030057151915199,1.5397930278639733,1.3442562731418306,1.1589083255326824,0.9807563638011798,0.7722497388482888,0.6207395412003331,0.4969773512888772,0.4435629028847803,0.41907590156174357,0.40813283219732843,0.442880288233929,0.4888350419167649,0.5371636295477658,0.5862276644507094,0.6478957255439374,0.6985364257229506,0.7414195726610411,0.7666985780520716,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1149457917077434,2.098952753428917,2.078772490986294,2.0476819790377956,2.007469131149819,1.9656670625623458,1.921003080571687,1.8739404650202969,1.8303110100217745,1.777300403586475,1.7191099243048344,1.6588184827253238,1.5961446475285963,1.5311389063947747,1.4677297547177246,1.408601017541963,1.354845699741845,1.3095307746212557,1.2702013930951543,1.2350332107418138,1.21107038245047,1.1930310829807849,1.187256283204657,1.1826649715608626,1.1710826921967716,1.1398769512214382,1.0987404400608654,1.0611469254442851,1.0326352289141933,1.0107150623208438,0.9959610871968454,0.9871875873208127,0.9869099429985758,0.9897925147013504,1.0000297477887217,1.0056885493360044,1.0146799848098556,1.0240242945435427,1.027072691530739,1.030652673480232,1.0357388729100192,1.0385579366361601,1.038506369276447,1.0405160958263828,1.0448931571927198,1.0508265713084852,1.0635661873375197,1.077154453891643,1.0907563145701094,1.105902937820557,1.1220315690022225,1.142452741714555,1.1574030934069304,1.171793201465864,1.181904674287272,1.187383731368715,1.190577538537156,1.1926093808609255,1.1917549454898522,1.1906296807325925,1.1937113290925205,1.201277087034994,1.210569397306189,1.22598959317073,1.2444906199481602,1.2595603571510674,1.2665389214354577,1.2719551547407426,1.2737534273169633,1.2693546306635417,1.2586052583085447,1.246262277262179,1.2334772227128148,1.2170708011334976,1.2025107966609676,1.1904681296372175,1.1828200990454258,1.1735905096446557,1.165349252959236,1.15716102261388,1.1498937392849933,1.1442919255237998,1.1451326845406231,1.140170522828973,1.13895214409497,1.1382806034704294,1.138633392522357,1.1420660249890433,1.142811064679182,1.1444662646902206,1.1343345600421726,1.132230173646486,1.1252751715100786,1.1182647146476787,1.1105050960404659,1.1001319024900962,1.084673386838837,1.0817189952829267,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74479340298434,1.7190732970485403,1.6861281535855195,1.642751594380746,1.5941343120081197,1.5527282575495716,1.5126786490142772,1.4706731618758462,1.4309357608695024,1.3997474040368116,1.3719792915711522,1.3494570489729658,1.3288031206672042,1.3072138339262533,1.2839948284277463,1.2615856777031476,1.2386458554503095,1.2064438032624565,1.1768756372439866,1.1417695500569436,1.1062779358846742,1.070165652035111,1.040869425248485,1.0133857312808283,0.9918953036073052,0.9793514530152798,0.9730387740359064,0.9780356566756047,0.9878515787579611,1.0072167408772628,1.0306238359649937,1.0579704893593003,1.0888653462938773,1.1214521274493514,1.1512536719035928,1.1689531381067448,1.1791947878788085,1.184131655633101,1.18296431599319,1.178065989911832,1.1754220272245697,1.1773488096326759,1.1927535858258715,1.208908095194087,1.238688044257156,1.2723365816068717,1.3092214556958344,1.342517686016084,1.3674985458842333,1.385968431306368,1.3983430672159842,1.4068413966672972,1.4098024377848684,1.410642777030102,1.4148140678958456,1.4209536974432333,1.4311645982390964,1.440599342189969,1.4510894956152978,1.4589395554662765,1.464618428521086,1.464074336623778,1.4596826357286818,1.4467182532645904,1.4247712053602333,1.4022794510363503,1.3808047909081624,1.3583907651868792,1.3301948397373489,1.306424090676782,1.2887573543389452,1.2655626765887167,1.2472659074921486,1.2304689455178248,1.2129572449320771,1.1975693321994232,1.1815166397023966,1.1698700916058282,1.1625294136798154,1.165172796912864,1.1671426538083236,1.170122884641668,1.1741003444463955,1.171233087522975,1.1738543860101898,1.1673814527606177,1.151861053833329,1.1337912343611882,1.1159578955500784,1.0972194168304203,1.0810519726947425,1.0739188920356582,1.0683972980659888,1.0589950384666487,1.0548005666274622,1.0543706862596174,1.0639803908838146,1.0717577359756096,1.07550469761442,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602560210835604,1.6334966632155696,1.6752302060161364,1.7159612393532895,1.7650848981516565,1.8194167325821815,1.869193128657213,1.9151007435599803,1.9476372248106266,1.9803048640973548,1.9933049021576368,1.9853851110514285,1.9657544292804805,1.9299382058711,1.8731460231858992,1.7936350572012496,1.684628067189482,1.5583938989401493,1.431865176711776,1.3101962274378973,1.1920628511300781,1.080296438753922,0.9821823395478688,0.9010664430626585,0.8397577109580352,0.7975597387950761,0.7739352234336938,0.7653293872733964,0.7722009113751829,0.7907933206512741,0.8143926659544403,0.8353487584424704,0.8541526849466169,0.8601387137715,0.8485106364065992,0.8245219852923609,0.787588203061782,0.7408010511199639,0.6911997335600321,0.6413955110767264,0.5939596737291662,0.5596000611085039,0.5320761229175399,0.5170072808139985,0.5119702250577698,0.5164569860771746,0.521959909683483,0.5496743128508619,0.5748031708338783,0.5961569875211783,0.6282260779144528,0.6635344872376674,0.6924339275883312,0.7213217812809658,0.7592881127953959,0.7813296906857132,0.7976816143202838,0.8131925218570218,0.816298129658511,0.8218509869400432,0.8177909103129486,0.8287715572085442,0.8348334623224367,0.8497140393830561,0.8585722945041081,0.8592827187903602,0.8583062471349345,0.8572379156736756,0.8661177342796534,0.8755950929098302,0.8953690764452312,0.8951745882558222,0.8887708954819753,0.8800197618519505,0.892169284407784,0.8903953835787795,0.8882082869199931,0.9049570547946486,0.92537254606237,0.9411441565031526,0.9425568333527138,0.9584026546515303,0.9717155149737615,0.9952567026807324,1.017770338018563,1.0224703411639617,0.9857327382379791,1.0072625054497222,1.0160488299835002,1.0353749304975062,1.0107451864128265,1.016275362878777,0.9891046120247216,0.9740370642822138,1.0109851352758104,1.0086499862255942,1.0660574403295882,1.0868367176170979,1.1150106576781202,1.189852025084352,1.2472639752026848,1.2520528005854605,1.361569540147317,1.3472059035887036,1.3699583217900146,1.3447936163620993,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5239509303715133,2.563923186684718,2.6056986765277372,2.656505859576804,2.686110509323341,2.690368931182294,2.6570166105345407,2.599425989563618,2.5151760214831773,2.41053893265836,2.3053587479101543,2.1934165194079327,2.0785537036993995,1.9651540519343675,1.8536057133642756,1.755075670509557,1.6653335610097753,1.5808928605317776,1.5037396799253204,1.4302243905509862,1.355495960609129,1.2812516059964305,1.2088733315421547,1.133246071724285,1.0584493347074053,0.9862068939532489,0.920595443574606,0.8596309875053874,0.8107830369552161,0.7775234896552712,0.7546054414523902,0.7449759933556725,0.7412221242129096,0.743176816298494,0.7437760872123722,0.7426629999093222,0.739233241391017,0.730778449379501,0.7158805827944629,0.6993597769903851,0.6801323607900455,0.6540364612260692,0.625150674594587,0.5954687787557829,0.5670994489562978,0.5437329288806655,0.523975475954169,0.5066104436173753,0.49568922397513004,0.49041612699264214,0.4934886749363457,0.5058666572593069,0.5218804356765867,0.5376209027966956,0.5507094943094453,0.5638612080925574,0.5799976607279458,0.5907996327445917,0.6046378455460041,0.6242144549680801,0.6473018902923936,0.6773352406556666,0.7273549148796759,0.7900881457812075,0.8639567541709565,0.9348482583786795,1.0125897605452665,1.0683333022642363,1.11697628704376,1.1527658851711986,1.1725950637997131,1.1458108436404997,1.1063347450243404,1.0355527576793273,0.9627754618427914,0.8887912952762863,0.8226831175970095,0.7793159414245181,0.746844429028044,0.7207216041963547,0.7165078991435336,0.722436689778188,0.7418336265595367,0.7671098259208229,0.7988664653637283,0.8387719580762976,0.8770356993371469,0.9183246611387976,0.9569329468292069,0.9948925075270942,1.021666437217212,1.0215826570836821,1.0269305186605657,1.0148392461114353,1.0027375301689365,0.9929357420144771,0.9944767648755735,1.006483477962484,1.0186334619952468,1.0399695310932264,1.082310956435734,1.042813879588729,1.0518080667072571,1.0580311125218396,1.055934776735042,1.068950516305022,1.0690508296862513,1.087210559222552,1.1108392060188612,1.118607567354937,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5261062124250204,1.5377202337184965,1.5425734823524093,1.5359003536100402,1.52967854019146,1.5145560639652247,1.4925106998854951,1.4680012769592934,1.4476556236954479,1.4215440033444136,1.3950897075392854,1.3695352125048088,1.3427369472743869,1.3138217920261535,1.2827203383778687,1.2499609957967777,1.2163385420223074,1.1792842667511139,1.1437449634000993,1.110332818648951,1.0749121685967649,1.0406219537181443,1.0118328572100863,0.9871687828865657,0.965778558635702,0.9475352760433748,0.932879195857171,0.9224329118505256,0.9167834197831897,0.918916372837784,0.9227413698642013,0.9279062811869494,0.938651605835293,0.952507545895053,0.9669489403214164,0.9839995175721086,1.0057458978272633,1.035070896535473,1.0659727382418722,1.1034140115576787,1.1417134466496341,1.181846149124098,1.2172591954215224,1.242010861114112,1.2642227906831036,1.2813080191551673,1.296942638158423,1.2961209105321454,1.2964639438809664,1.3003001479817011,1.3038160342986336,1.3135459694973846,1.3170299036496385,1.3237158383796794,1.3274370419610504,1.3249148547638723,1.3230951918119331,1.3157429565293675,1.3089801739299283,1.3065395204371217,1.2962092814923838,1.292997993677401,1.2882208722250321,1.284327604747336,1.2811197138911288,1.2804853772428435,1.2778888263860497,1.2721717782317499,1.2698256465266526,1.2676967699661137,1.268293343206341,1.2758063671361608,1.2863054230473963,1.2895494963110232,1.2896978966330106,1.283972772038589,1.2734166576810018,1.2534250859073008,1.2325153591766753,1.2173215432107907,1.1994930917059752,1.1774005302874804,1.1592364285749848,1.1442249479843642,1.1344626162953624,1.1238500718470483,1.1254048636566223,1.1254939325936357,1.1232098870591867,1.1250541799653826,1.1232782409454636,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2666033276685738,1.2666033276685738,1.2666033276685738,1.2666033276685738,1.2666033276685738,1.2666033276685738,1.2666033276685738,1.2666033276685738,1.327515050992519,1.3971452402569091,1.4672257564357016,1.538393783156542,1.5924776302804542,1.6236179153308101,1.6280584471819695,1.5744605424828413,1.4972074577804717,1.4087657685789219,1.322749397077962,1.2421966753015505,1.1915309405664565,1.1374148131450101,1.1160053114678248,1.1072671048809153,1.105366576998099,1.112641305408443,1.1293391395563672,1.1430740604307492,1.1619058473941501,1.184192512182404,1.188892503042723,1.1918995059607644,1.1977179316734756,1.2008283469015857,1.1997325611143168,1.1830166297379965,1.1726699748698324,1.1628083593843168,1.159854893617597,1.1663836884742325,1.1914195245766426,1.2128109917806649,1.2460909655462369,1.2767270799837163,1.3138800577373047,1.3351987073892457,1.347518429111858,1.335311020745833,1.3094726741650955,1.2784536708250815,1.232629682531055,1.1858418253486167,1.1441148715244842,1.1138045387164757,1.0858143355249141,1.0659277169031003,1.0565752025300497,1.0550557075091334,1.054553057552216,1.053623783414051,1.0569241847954969,1.0627814851793782,1.0625220233060004,1.0668434670954399,1.0749575405355798,1.0854003702185115,1.0965554182850945,1.1139573830700922,1.1298572287078326,1.155356950232815,1.1698307288756933,1.1867991039682977,1.194604909915624,1.202245738649443,1.2005859683821627,1.1956763334514129,1.1835933407292865,1.1643483821921718,1.1476786392608878,1.1339608969146748,1.1246190836154837,1.1119999809883878,1.1053394217876868,1.101443450027379,1.098161872564693,1.1087176359473454,1.1206033659254602,1.1375426583005446,1.1509260068919,1.169059636725997,1.1822702221339143,1.1950011255949562,1.2099829800028163,1.2124029030070478,1.206013987338725,1.1920711308091807,1.1814316514637504,1.1705168247272932,1.1564783573244144,1.1450753425317437,1.1290432677158342,1.1133994387758812,1.1043759881503266,1.0910617173598833,1.0776086124987252,1.0634178696264862,1.043023172654057,1.032687398799157,1.0167390257073938,1.0021317070072047,0.9905689993855261,0.979574121174942,0.9747613013766467,0.9739162349155956,0.9735543117084751,0.9650479324918462,0.9631310685464404,0.9599330330259617,2
